"","X","X2017.04.02","X2017.04.03","X2017.04.04","X2017.04.05","X2017.04.06","X2017.04.07","X2017.04.08","X2017.04.09","X2017.04.10","X2017.04.11","X2017.04.12","X2017.04.13","X2017.04.14","X2017.04.15","X2017.04.16","X2017.04.17","X2017.04.18","X2017.04.19","X2017.04.20","X2017.04.21","X2017.04.22"
"198","JT Riddle_MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
"199","Matt Joyce_OAK",NA,NA,0,3,NA,21,4,NA,3,NA,7,NA,NA,2,NA,0,0,NA,NA,5,3
"200","Jabari Blash_SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","Carlos Ruiz_SEA",NA,NA,NA,NA,4,NA,NA,12,NA,4,NA,NA,NA,NA,0,NA,0,NA,NA,2,NA
"202","Juan Lagares_NYM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,3
"203","Chris Heisey_WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,3,NA
"204","Adam Rosales_OAK",NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,5,3,2,NA,0,19,3,9,7,14
"205","Chris Coghlan_TOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,11,NA
"206","Kevin Plawecki_NYM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","Hector Sanchez_SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"208","Darwin Barney_TOR",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,0,3,5,NA,NA,NA,3,9,NA,NA,7
"209","Matt Olson_OAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","Drew Robinson_TEX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","Martin Maldonado_LAA",NA,NA,9,5,NA,8,3,NA,NA,2,0,NA,5,2,NA,6,10,0,NA,7,NA
"212","Juan Graterol_LAA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"213","Carlos Perez_LAA",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"214","Drew Butera_KC",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,5,8
"215","Brett Eibner_LAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"216","Jose Lobaton_WAS",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,14,NA
"217","Jeff Mathis_ARI",18,NA,0,NA,4,NA,5,NA,5,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA
"218","Miguel Rojas_MIA",NA,NA,NA,NA,NA,NA,15,5,NA,NA,0,9,15,9,7,0,NA,0,NA,NA,0
"219","Ryan Goins_TOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,10,NA,NA,NA,NA,4,7
"220","Chad Pinder_OAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0,NA,0
"221","Ty Kelly_TOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","Mike Freeman_SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0
"223","Grant Green_WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"224","Cliff Pennington_LAA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"225","Luis Torrens_SD",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","Jaff Decker_OAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3,7,6,2
"227","Rene Rivera_NYM",NA,3,NA,NA,NA,8,NA,0,NA,NA,NA,NA,6,0,NA,NA,NA,NA,5,2,0
