"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn"
"RB","Reggie Bush (7809671)","Reggie Bush",7809671,3400,"Jax@Buf 01:00PM ET","Buf","Reggie","Bush","Jax",0,0
"WR","Torrey Smith (7809839)","Torrey Smith",7809839,3400,"SF@Mia 01:00PM ET","SF","Torrey","Smith","Mia",5.4,7.2
"WR","Quinton Patton (7809844)","Quinton Patton",7809844,3300,"SF@Mia 01:00PM ET","SF","Quinton","Patton","Mia",8.93,9
"RB","Derek Watt (7809729)","Derek Watt",7809729,3300,"SD@Hou 01:00PM ET","SD","Derek","Watt","Hou",0,0
"TE","C.J. Fiedorowicz (7809964)","C.J. Fiedorowicz",7809964,3300,"SD@Hou 01:00PM ET","Hou","C.J.","Fiedorowicz","SD",10.17,8.9
"RB","Jalen Richard (7809747)","Jalen Richard",7809747,3300,"Car@Oak 04:25PM ET","Oak","Jalen","Richard","Car",4.85,5.6
"TE","Dennis Pitta (7809923)","Dennis Pitta",7809923,3200,"Cin@Bal 01:00PM ET","Bal","Dennis","Pitta","Cin",9.92,9.1
"RB","Shaun Draughn (7809715)","Shaun Draughn",7809715,3200,"SF@Mia 01:00PM ET","SF","Shaun","Draughn","Mia",4.3,0
"WR","Albert Wilson (7809888)","Albert Wilson",7809888,3200,"KC@Den 08:30PM ET","KC","Albert","Wilson","Den",5.54,5.4
"WR","Breshad Perriman (7809800)","Breshad Perriman",7809800,3100,"Cin@Bal 01:00PM ET","Bal","Breshad","Perriman","Cin",5.88,6.1
"TE","Coby Fleener (7809947)","Coby Fleener",7809947,3100,"LA@NO 01:00PM ET","NO","Coby","Fleener","LA",9.87,7.3
"RB","Mike Davis (7809720)","Mike Davis",7809720,3100,"SF@Mia 01:00PM ET","SF","Mike","Davis","Mia",0,0
"TE","Cameron Brate (7809974)","Cameron Brate",7809974,3100,"Sea@TB 04:05PM ET","TB","Cameron","Brate","Sea",8.24,9.3
"WR","Chris Conley (7809889)","Chris Conley",7809889,3100,"KC@Den 08:30PM ET","KC","Chris","Conley","Den",6.33,8.7
"RB","Jalston Fowler (7809663)","Jalston Fowler",7809663,3000,"Ten@Chi 01:00PM ET","Ten","Jalston","Fowler","Chi",0,0
"RB","David Fluellen (7809665)","David Fluellen",7809665,3000,"Ten@Chi 01:00PM ET","Ten","David","Fluellen","Chi",0,0
"RB","Antonio Andrews (7809666)","Antonio Andrews",7809666,3000,"Ten@Chi 01:00PM ET","Ten","Antonio","Andrews","Chi",0,0
"RB","Ka'Deem Carey (7809667)","Ka'Deem Carey",7809667,3000,"Ten@Chi 01:00PM ET","Chi","Ka'Deem","Carey","Ten",2.17,2.2
"RB","Paul Lasike (7809668)","Paul Lasike",7809668,3000,"Ten@Chi 01:00PM ET","Chi","Paul","Lasike","Ten",0,0
"WR","Harry Douglas (7809767)","Harry Douglas",7809767,3000,"Ten@Chi 01:00PM ET","Ten","Harry","Douglas","Chi",3.63,0
"WR","Marc Mariani (7809769)","Marc Mariani",7809769,3000,"Ten@Chi 01:00PM ET","Ten","Marc","Mariani","Chi",0,0
"WR","Deonte Thompson (7809770)","Deonte Thompson",7809770,3000,"Ten@Chi 01:00PM ET","Chi","Deonte","Thompson","Ten",0,5
"WR","Joshua Bellamy (7809772)","Joshua Bellamy",7809772,3000,"Ten@Chi 01:00PM ET","Chi","Joshua","Bellamy","Ten",0,0
"WR","Marquess Wilson (7809774)","Marquess Wilson",7809774,3000,"Ten@Chi 01:00PM ET","Chi","Marquess","Wilson","Ten",8.93,6.6
"WR","Tre McBride (7809776)","Tre McBride",7809776,3000,"Ten@Chi 01:00PM ET","Ten","Tre","McBride","Chi",0,0
"TE","Zach Miller (7809907)","Zach Miller",7809907,3000,"Ten@Chi 01:00PM ET","Chi","Zach","Miller","Ten",0,0
"RB","Jerome Felton (7809672)","Jerome Felton",7809672,3000,"Jax@Buf 01:00PM ET","Buf","Jerome","Felton","Jax",0,0
"RB","Denard Robinson (7809676)","Denard Robinson",7809676,3000,"Jax@Buf 01:00PM ET","Jax","Denard","Robinson","Buf",2.27,0
"RB","Corey Grant (7809677)","Corey Grant",7809677,3000,"Jax@Buf 01:00PM ET","Jax","Corey","Grant","Buf",0,0
"RB","Jonathan Williams (7809679)","Jonathan Williams",7809679,3000,"Jax@Buf 01:00PM ET","Buf","Jonathan","Williams","Jax",2.15,2.8
"WR","Brandon Tate (7809778)","Brandon Tate",7809778,3000,"Jax@Buf 01:00PM ET","Buf","Brandon","Tate","Jax",6.23,0
"WR","Bryan Walters (7809779)","Bryan Walters",7809779,3000,"Jax@Buf 01:00PM ET","Jax","Bryan","Walters","Buf",0,1.5
"WR","Arrelious Benn (7809781)","Arrelious Benn",7809781,3000,"Jax@Buf 01:00PM ET","Jax","Arrelious","Benn","Buf",0,0
"WR","Justin Hunter (7809784)","Justin Hunter",7809784,3000,"Jax@Buf 01:00PM ET","Buf","Justin","Hunter","Jax",4.91,2.7
"WR","Walt Powell (7809785)","Walt Powell",7809785,3000,"Jax@Buf 01:00PM ET","Buf","Walt","Powell","Jax",0,0
"WR","Rashad Greene Sr. (7809789)","Rashad Greene Sr.",7809789,3000,"Jax@Buf 01:00PM ET","Jax","Rashad","Greene","Buf",1.73,0
"TE","Julius Thomas (7809918)","Julius Thomas",7809918,3000,"Jax@Buf 01:00PM ET","Jax","Julius","Thomas","Buf",0,0
"RB","Rex Burkhead (7809680)","Rex Burkhead",7809680,3000,"Cin@Bal 01:00PM ET","Cin","Rex","Burkhead","Bal",6.65,7.2
"RB","Kyle Juszczyk (7809681)","Kyle Juszczyk",7809681,3000,"Cin@Bal 01:00PM ET","Bal","Kyle","Juszczyk","Cin",3.89,3.8
"RB","Javorius Allen (7809684)","Javorius Allen",7809684,3000,"Cin@Bal 01:00PM ET","Bal","Javorius","Allen","Cin",0,0
"RB","Lorenzo Taliaferro (7809687)","Lorenzo Taliaferro",7809687,3000,"Cin@Bal 01:00PM ET","Bal","Lorenzo","Taliaferro","Cin",0,0
"WR","Devin Hester (7809792)","Devin Hester",7809792,3000,"Cin@Bal 01:00PM ET","Bal","Devin","Hester","Cin",0,0
"WR","Kamar Aiken (7809795)","Kamar Aiken",7809795,3000,"Cin@Bal 01:00PM ET","Bal","Kamar","Aiken","Cin",4.89,5
"WR","James Wright (7809797)","James Wright",7809797,3000,"Cin@Bal 01:00PM ET","Cin","James","Wright","Bal",4.84,6.1
"WR","Chris Moore (7809798)","Chris Moore",7809798,3000,"Cin@Bal 01:00PM ET","Bal","Chris","Moore","Cin",0,0
"WR","Alex Erickson (7809799)","Alex Erickson",7809799,3000,"Cin@Bal 01:00PM ET","Cin","Alex","Erickson","Bal",0,1.2
"WR","Cody Core (7809801)","Cody Core",7809801,3000,"Cin@Bal 01:00PM ET","Cin","Cody","Core","Bal",0,0
"RB","Stevan Ridley (7809688)","Stevan Ridley",7809688,3000,"Ari@Atl 01:00PM ET","Atl","Stevan","Ridley","Ari",0,0
"RB","Patrick DiMarco (7809689)","Patrick DiMarco",7809689,3000,"Ari@Atl 01:00PM ET","Atl","Patrick","DiMarco","Ari",0,0
"RB","Stepfan Taylor (7809691)","Stepfan Taylor",7809691,3000,"Ari@Atl 01:00PM ET","Ari","Stepfan","Taylor","Atl",0,0
"RB","Kerwynn Williams (7809692)","Kerwynn Williams",7809692,3000,"Ari@Atl 01:00PM ET","Ari","Kerwynn","Williams","Atl",0,0
"WR","Eric Weems (7809803)","Eric Weems",7809803,3000,"Ari@Atl 01:00PM ET","Atl","Eric","Weems","Ari",0,0
"WR","Aldrick Robinson (7809805)","Aldrick Robinson",7809805,3000,"Ari@Atl 01:00PM ET","Atl","Aldrick","Robinson","Ari",0,1.2
"WR","Justin Hardy (7809810)","Justin Hardy",7809810,3000,"Ari@Atl 01:00PM ET","Atl","Justin","Hardy","Ari",4.02,1.6
"WR","Brittan Golden (7809812)","Brittan Golden",7809812,3000,"Ari@Atl 01:00PM ET","Ari","Brittan","Golden","Atl",0,0
"WR","Chris Hubert (7809813)","Chris Hubert",7809813,3000,"Ari@Atl 01:00PM ET","Ari","Chris","Hubert","Atl",0,0
"RB","Bobby Rainey (7809699)","Bobby Rainey",7809699,3000,"NYG@Cle 01:00PM ET","NYG","Bobby","Rainey","Cle",0,1.1
"RB","Orleans Darkwa (7809700)","Orleans Darkwa",7809700,3000,"NYG@Cle 01:00PM ET","NYG","Orleans","Darkwa","Cle",0,0
"RB","George Atkinson III (7809702)","George Atkinson III",7809702,3000,"NYG@Cle 01:00PM ET","Cle","George","Atkinson III","NYG",0,0
"WR","Andrew Hawkins (7809816)","Andrew Hawkins",7809816,3000,"NYG@Cle 01:00PM ET","Cle","Andrew","Hawkins","NYG",5.94,5.8
"WR","Dwayne Harris (7809817)","Dwayne Harris",7809817,3000,"NYG@Cle 01:00PM ET","NYG","Dwayne","Harris","Cle",1.53,0
"WR","Tavarres King (7809818)","Tavarres King",7809818,3000,"NYG@Cle 01:00PM ET","NYG","Tavarres","King","Cle",0,0
"WR","Jordan Payton (7809821)","Jordan Payton",7809821,3000,"NYG@Cle 01:00PM ET","Cle","Jordan","Payton","NYG",0,0
"WR","Ricardo Louis (7809823)","Ricardo Louis",7809823,3000,"NYG@Cle 01:00PM ET","Cle","Ricardo","Louis","NYG",4.1,1.1
"WR","Rashard Higgins (7809825)","Rashard Higgins",7809825,3000,"NYG@Cle 01:00PM ET","Cle","Rashard","Higgins","NYG",1.81,0
"WR","Roger Lewis (7809826)","Roger Lewis",7809826,3000,"NYG@Cle 01:00PM ET","NYG","Roger","Lewis","Cle",3.05,1.1
"TE","Will Tye (7809940)","Will Tye",7809940,3000,"NYG@Cle 01:00PM ET","NYG","Will","Tye","Cle",8.12,6.4
"RB","John Kuhn (7809706)","John Kuhn",7809706,3000,"LA@NO 01:00PM ET","NO","John","Kuhn","LA",0,2.1
"RB","Chase Reynolds (7809707)","Chase Reynolds",7809707,3000,"LA@NO 01:00PM ET","LA","Chase","Reynolds","NO",0,0
"RB","Travaris Cadet (7809708)","Travaris Cadet",7809708,3000,"LA@NO 01:00PM ET","NO","Travaris","Cadet","LA",0,1.1
"RB","Marcus Murphy (7809711)","Marcus Murphy",7809711,3000,"LA@NO 01:00PM ET","NO","Marcus","Murphy","LA",0,0
"RB","Malcolm Brown (7809712)","Malcolm Brown",7809712,3000,"LA@NO 01:00PM ET","LA","Malcolm","Brown","NO",0,0
"RB","Daniel Lasco (7809713)","Daniel Lasco",7809713,3000,"LA@NO 01:00PM ET","NO","Daniel","Lasco","LA",0,0
"WR","Brandon Coleman (7809830)","Brandon Coleman",7809830,3000,"LA@NO 01:00PM ET","NO","Brandon","Coleman","LA",5.42,1.3
"WR","Bradley Marquez (7809832)","Bradley Marquez",7809832,3000,"LA@NO 01:00PM ET","LA","Bradley","Marquez","NO",2.18,0
"WR","Tommylee Lewis (7809834)","Tommylee Lewis",7809834,3000,"LA@NO 01:00PM ET","NO","Tommylee","Lewis","LA",0,0
"WR","Pharoh Cooper (7809836)","Pharoh Cooper",7809836,3000,"LA@NO 01:00PM ET","LA","Pharoh","Cooper","NO",0,1.7
"WR","Jake Lampman (7809837)","Jake Lampman",7809837,3000,"LA@NO 01:00PM ET","NO","Jake","Lampman","LA",0,0
"WR","Mike Thomas (7809838)","Mike Thomas",7809838,3000,"LA@NO 01:00PM ET","LA","Mike","Thomas","NO",0,0
"TE","Lance Kendricks (7809946)","Lance Kendricks",7809946,3000,"LA@NO 01:00PM ET","LA","Lance","Kendricks","NO",9.36,9.4
"RB","Kenyan Drake (7809721)","Kenyan Drake",7809721,3000,"SF@Mia 01:00PM ET","Mia","Kenyan","Drake","SF",1.47,2.5
"WR","Rod Streater (7809842)","Rod Streater",7809842,3000,"SF@Mia 01:00PM ET","SF","Rod","Streater","Mia",2.28,2.6
"WR","Jakeem Grant (7809846)","Jakeem Grant",7809846,3000,"SF@Mia 01:00PM ET","Mia","Jakeem","Grant","SF",0,0
"WR","Chris Harper (7809847)","Chris Harper",7809847,3000,"SF@Mia 01:00PM ET","SF","Chris","Harper","Mia",0,0
"WR","Aaron Burbridge (7809848)","Aaron Burbridge",7809848,3000,"SF@Mia 01:00PM ET","SF","Aaron","Burbridge","Mia",0,1.5
"WR","Leonte Carroo (7809849)","Leonte Carroo",7809849,3000,"SF@Mia 01:00PM ET","Mia","Leonte","Carroo","SF",1.03,0
"TE","Vance McDonald (7809955)","Vance McDonald",7809955,3000,"SF@Mia 01:00PM ET","SF","Vance","McDonald","Mia",10.24,5.9
"RB","Jonathan Grimes (7809722)","Jonathan Grimes",7809722,3000,"SD@Hou 01:00PM ET","Hou","Jonathan","Grimes","SD",0,0
"RB","Jay Prosch (7809725)","Jay Prosch",7809725,3000,"SD@Hou 01:00PM ET","Hou","Jay","Prosch","SD",0,0
"RB","Tyler Ervin (7809726)","Tyler Ervin",7809726,3000,"SD@Hou 01:00PM ET","Hou","Tyler","Ervin","SD",0,0
"WR","Griff Whalen (7809851)","Griff Whalen",7809851,3000,"SD@Hou 01:00PM ET","SD","Griff","Whalen","Hou",1.5,2
"WR","Keith Mumphery (7809853)","Keith Mumphery",7809853,3000,"SD@Hou 01:00PM ET","Hou","Keith","Mumphery","SD",2.88,0
"WR","Geremy Davis (7809854)","Geremy Davis",7809854,3000,"SD@Hou 01:00PM ET","SD","Geremy","Davis","Hou",0,0
"WR","Isaiah Burse (7809856)","Isaiah Burse",7809856,3000,"SD@Hou 01:00PM ET","SD","Isaiah","Burse","Hou",0,0
"WR","Braxton Miller (7809857)","Braxton Miller",7809857,3000,"SD@Hou 01:00PM ET","Hou","Braxton","Miller","SD",8.63,5.9
"WR","Jeremy Butler (7809858)","Jeremy Butler",7809858,3000,"SD@Hou 01:00PM ET","SD","Jeremy","Butler","Hou",0,1.3
"WR","Jaelen Strong (7809860)","Jaelen Strong",7809860,3000,"SD@Hou 01:00PM ET","Hou","Jaelen","Strong","SD",0,0
"RB","Will Tukuafu (7809732)","Will Tukuafu",7809732,3000,"Sea@TB 04:05PM ET","Sea","Will","Tukuafu","TB",0,0
"RB","Mike James (7809734)","Mike James",7809734,3000,"Sea@TB 04:05PM ET","TB","Mike","James","Sea",0,1.4
"RB","Troymaine Pope (7809737)","Troymaine Pope",7809737,3000,"Sea@TB 04:05PM ET","Sea","Troymaine","Pope","TB",0,0
"RB","Alex Collins (7809738)","Alex Collins",7809738,3000,"Sea@TB 04:05PM ET","Sea","Alex","Collins","TB",6.41,4.4
"WR","Jermaine Kearse (7809863)","Jermaine Kearse",7809863,3000,"Sea@TB 04:05PM ET","Sea","Jermaine","Kearse","TB",8.26,9.9
"WR","Cecil Shorts III (7809865)","Cecil Shorts III",7809865,3000,"Sea@TB 04:05PM ET","TB","Cecil","Shorts III","Sea",0,0
"WR","Paul Richardson (7809866)","Paul Richardson",7809866,3000,"Sea@TB 04:05PM ET","Sea","Paul","Richardson","TB",4.54,4.9
"WR","Freddie Martino (7809867)","Freddie Martino",7809867,3000,"Sea@TB 04:05PM ET","TB","Freddie","Martino","Sea",0,0
"WR","Tanner McEvoy (7809870)","Tanner McEvoy",7809870,3000,"Sea@TB 04:05PM ET","Sea","Tanner","McEvoy","TB",0,0
"RB","Mike Tolbert (7809740)","Mike Tolbert",7809740,3000,"Car@Oak 04:25PM ET","Car","Mike","Tolbert","Oak",0,2
"RB","Fozzy Whittaker (7809742)","Fozzy Whittaker",7809742,3000,"Car@Oak 04:25PM ET","Car","Fozzy","Whittaker","Oak",5.8,3.8
"RB","Taiwan Jones (7809743)","Taiwan Jones",7809743,3000,"Car@Oak 04:25PM ET","Oak","Taiwan","Jones","Car",0,0
"RB","Jamize Olawale (7809745)","Jamize Olawale",7809745,3000,"Car@Oak 04:25PM ET","Oak","Jamize","Olawale","Car",8.42,1.3
"WR","Brenton Bersin (7809874)","Brenton Bersin",7809874,3000,"Car@Oak 04:25PM ET","Car","Brenton","Bersin","Oak",0,0
"WR","Andre Holmes (7809875)","Andre Holmes",7809875,3000,"Car@Oak 04:25PM ET","Oak","Andre","Holmes","Car",2.99,4.7
"WR","Corey Brown (7809876)","Corey Brown",7809876,3000,"Car@Oak 04:25PM ET","Car","Corey","Brown","Oak",0,4.6
"WR","Seth Roberts (7809880)","Seth Roberts",7809880,3000,"Car@Oak 04:25PM ET","Oak","Seth","Roberts","Car",7.96,7.5
"WR","Johnny Holton (7809881)","Johnny Holton",7809881,3000,"Car@Oak 04:25PM ET","Oak","Johnny","Holton","Car",0,0
"RB","Anthony Sherman (7809749)","Anthony Sherman",7809749,3000,"KC@Den 08:30PM ET","KC","Anthony","Sherman","Den",0,0
"RB","Knile Davis (7809750)","Knile Davis",7809750,3000,"KC@Den 08:30PM ET","KC","Knile","Davis","Den",0,0
"RB","Juwan Thompson (7809752)","Juwan Thompson",7809752,3000,"KC@Den 08:30PM ET","Den","Juwan","Thompson","KC",0,1.2
"RB","Bishop Sankey (7809754)","Bishop Sankey",7809754,3000,"KC@Den 08:30PM ET","KC","Bishop","Sankey","Den",0,0
"RB","Andy Janovich (7809755)","Andy Janovich",7809755,3000,"KC@Den 08:30PM ET","Den","Andy","Janovich","KC",0,0
"WR","Jordan Norwood (7809882)","Jordan Norwood",7809882,3000,"KC@Den 08:30PM ET","Den","Jordan","Norwood","KC",3.55,4.9
"WR","Bennie Fowler (7809886)","Bennie Fowler",7809886,3000,"KC@Den 08:30PM ET","Den","Bennie","Fowler","KC",2.93,0
"WR","Jordan Taylor (7809887)","Jordan Taylor",7809887,3000,"KC@Den 08:30PM ET","Den","Jordan","Taylor","KC",0,2.1
"WR","De'Anthony Thomas (7809890)","De'Anthony Thomas",7809890,3000,"KC@Den 08:30PM ET","KC","De'Anthony","Thomas","Den",0,0
"WR","Cody Latimer (7809891)","Cody Latimer",7809891,3000,"KC@Den 08:30PM ET","Den","Cody","Latimer","KC",0,0
"WR","Demarcus Robinson (7809892)","Demarcus Robinson",7809892,3000,"KC@Den 08:30PM ET","KC","Demarcus","Robinson","Den",0,0
"RB","C.J. Spiller (7809759)","C.J. Spiller",7809759,3000,"NE@NYJ 04:25PM ET","NYJ","C.J.","Spiller","NE",0,0
"RB","James Develin (7809760)","James Develin",7809760,3000,"NE@NYJ 04:25PM ET","NE","James","Develin","NYJ",0,0
"RB","Brandon Bolden (7809763)","Brandon Bolden",7809763,3000,"NE@NYJ 04:25PM ET","NE","Brandon","Bolden","NYJ",0,0
"RB","D.J. Foster (7809766)","D.J. Foster",7809766,3000,"NE@NYJ 04:25PM ET","NE","D.J.","Foster","NYJ",0,0
"WR","Matthew Slater (7809895)","Matthew Slater",7809895,3000,"NE@NYJ 04:25PM ET","NE","Matthew","Slater","NYJ",0,0
"WR","Charone Peake (7809900)","Charone Peake",7809900,3000,"NE@NYJ 04:25PM ET","NYJ","Charone","Peake","NE",2.22,2
"WR","Devin Smith (7809901)","Devin Smith",7809901,3000,"NE@NYJ 04:25PM ET","NYJ","Devin","Smith","NE",0,0
"WR","Malcolm Mitchell (7809902)","Malcolm Mitchell",7809902,3000,"NE@NYJ 04:25PM ET","NE","Malcolm","Mitchell","NYJ",4.92,1.3
"WR","Robby Anderson (7809903)","Robby Anderson",7809903,3000,"NE@NYJ 04:25PM ET","NYJ","Robby","Anderson","NE",6.71,8
"WR","Jalin Marshall (7809904)","Jalin Marshall",7809904,3000,"NE@NYJ 04:25PM ET","NYJ","Jalin","Marshall","NE",4.94,4.2
"TE","Hunter Henry (7809967)","Hunter Henry",7809967,2900,"SD@Hou 01:00PM ET","SD","Hunter","Henry","Hou",5.92,4.9
"TE","Jacob Tamme (7809931)","Jacob Tamme",7809931,2800,"Ari@Atl 01:00PM ET","Atl","Jacob","Tamme","Ari",0,0
"TE","Austin Hooper (7809937)","Austin Hooper",7809937,2800,"Ari@Atl 01:00PM ET","Atl","Austin","Hooper","Ari",7.27,6.1
"TE","Charles Clay (7809916)","Charles Clay",7809916,2700,"Jax@Buf 01:00PM ET","Buf","Charles","Clay","Jax",8.12,7.7
"TE","Garrett Celek (7809953)","Garrett Celek",7809953,2600,"SF@Mia 01:00PM ET","SF","Garrett","Celek","Mia",5.27,4
"TE","Virgil Green (7809983)","Virgil Green",7809983,2600,"KC@Den 08:30PM ET","Den","Virgil","Green","KC",7.15,5.4
"TE","Anthony Fasano (7809905)","Anthony Fasano",7809905,2500,"Ten@Chi 01:00PM ET","Ten","Anthony","Fasano","Chi",2,0
"TE","Logan Paulsen (7809908)","Logan Paulsen",7809908,2500,"Ten@Chi 01:00PM ET","Chi","Logan","Paulsen","Ten",6.76,4.8
"TE","Patrick Scales (7809909)","Patrick Scales",7809909,2500,"Ten@Chi 01:00PM ET","Chi","Patrick","Scales","Ten",0,0
"TE","Beau Brinkley (7809910)","Beau Brinkley",7809910,2500,"Ten@Chi 01:00PM ET","Ten","Beau","Brinkley","Chi",0,0
"TE","Daniel Brown (7809911)","Daniel Brown",7809911,2500,"Ten@Chi 01:00PM ET","Chi","Daniel","Brown","Ten",0,0
"TE","Jace Amaro (7809912)","Jace Amaro",7809912,2500,"Ten@Chi 01:00PM ET","Ten","Jace","Amaro","Chi",0,0
"TE","Phillip Supernaw (7809913)","Phillip Supernaw",7809913,2500,"Ten@Chi 01:00PM ET","Ten","Phillip","Supernaw","Chi",0,0
"TE","Ben Braunecker (7809914)","Ben Braunecker",7809914,2500,"Ten@Chi 01:00PM ET","Chi","Ben","Braunecker","Ten",0,4
"TE","Marcedes Lewis (7809915)","Marcedes Lewis",7809915,2500,"Jax@Buf 01:00PM ET","Jax","Marcedes","Lewis","Buf",0,0
"TE","Gerald Christian (7809917)","Gerald Christian",7809917,2500,"Jax@Buf 01:00PM ET","Buf","Gerald","Christian","Jax",0,0
"TE","Neal Sterling (7809919)","Neal Sterling",7809919,2500,"Jax@Buf 01:00PM ET","Jax","Neal","Sterling","Buf",0,0
"TE","Nick O'Leary (7809920)","Nick O'Leary",7809920,2500,"Jax@Buf 01:00PM ET","Buf","Nick","O'Leary","Jax",2.4,1.4
"TE","Ben Koyack (7809921)","Ben Koyack",7809921,2500,"Jax@Buf 01:00PM ET","Jax","Ben","Koyack","Buf",4.44,3.4
"TE","Clark Harris (7809922)","Clark Harris",7809922,2500,"Cin@Bal 01:00PM ET","Cin","Clark","Harris","Bal",0,0
"TE","Ryan Hewitt (7809924)","Ryan Hewitt",7809924,2500,"Cin@Bal 01:00PM ET","Cin","Ryan","Hewitt","Bal",0,0
"TE","Crockett Gillmore (7809926)","Crockett Gillmore",7809926,2500,"Cin@Bal 01:00PM ET","Bal","Crockett","Gillmore","Cin",0,3.3
"TE","Tyler Kroft (7809927)","Tyler Kroft",7809927,2500,"Cin@Bal 01:00PM ET","Cin","Tyler","Kroft","Bal",3.84,1.4
"TE","C.J. Uzomah (7809928)","C.J. Uzomah",7809928,2500,"Cin@Bal 01:00PM ET","Cin","C.J.","Uzomah","Bal",0,0
"TE","Darren Waller (7809929)","Darren Waller",7809929,2500,"Cin@Bal 01:00PM ET","Bal","Darren","Waller","Cin",0,0
"TE","Nick Boyle (7809930)","Nick Boyle",7809930,2500,"Cin@Bal 01:00PM ET","Bal","Nick","Boyle","Cin",0,0
"TE","Darren Fells (7809932)","Darren Fells",7809932,2500,"Ari@Atl 01:00PM ET","Ari","Darren","Fells","Atl",2.88,1.7
"TE","Jermaine Gresham (7809933)","Jermaine Gresham",7809933,2500,"Ari@Atl 01:00PM ET","Ari","Jermaine","Gresham","Atl",4.44,5.3
"TE","Levine Toilolo (7809934)","Levine Toilolo",7809934,2500,"Ari@Atl 01:00PM ET","Atl","Levine","Toilolo","Ari",5.72,1.6
"TE","Joshua Perkins (7809935)","Joshua Perkins",7809935,2500,"Ari@Atl 01:00PM ET","Atl","Joshua","Perkins","Ari",0,0
"TE","Hakeem Valles (7809936)","Hakeem Valles",7809936,2500,"Ari@Atl 01:00PM ET","Ari","Hakeem","Valles","Atl",0,0
"TE","Larry Donnell (7809939)","Larry Donnell",7809939,2500,"NYG@Cle 01:00PM ET","NYG","Larry","Donnell","Cle",0,0
"TE","Randall Telfer (7809941)","Randall Telfer",7809941,2500,"NYG@Cle 01:00PM ET","Cle","Randall","Telfer","NYG",0,0
"TE","Seth DeValve (7809942)","Seth DeValve",7809942,2500,"NYG@Cle 01:00PM ET","Cle","Seth","DeValve","NYG",0,0
"TE","Danny Vitale (7809943)","Danny Vitale",7809943,2500,"NYG@Cle 01:00PM ET","Cle","Danny","Vitale","NYG",0,0
"TE","Jerell Adams (7809944)","Jerell Adams",7809944,2500,"NYG@Cle 01:00PM ET","NYG","Jerell","Adams","Cle",3.49,3.3
"TE","John Phillips (7809945)","John Phillips",7809945,2500,"LA@NO 01:00PM ET","NO","John","Phillips","LA",0,0
"TE","Cory Harkey (7809948)","Cory Harkey",7809948,2500,"LA@NO 01:00PM ET","LA","Cory","Harkey","NO",0,0
"TE","Josh Hill (7809949)","Josh Hill",7809949,2500,"LA@NO 01:00PM ET","NO","Josh","Hill","LA",2.84,3.7
"TE","Tyler Higbee (7809950)","Tyler Higbee",7809950,2500,"LA@NO 01:00PM ET","LA","Tyler","Higbee","NO",1.64,1.1
"TE","Temarrick Hemingway (7809951)","Temarrick Hemingway",7809951,2500,"LA@NO 01:00PM ET","LA","Temarrick","Hemingway","NO",0,0
"TE","Kyle Nelson (7809952)","Kyle Nelson",7809952,2500,"SF@Mia 01:00PM ET","SF","Kyle","Nelson","Mia",0,0
"TE","MarQueis Gray (7809954)","MarQueis Gray",7809954,2500,"SF@Mia 01:00PM ET","Mia","MarQueis","Gray","SF",0,2.1
"TE","Dion Sims (7809956)","Dion Sims",7809956,2500,"SF@Mia 01:00PM ET","Mia","Dion","Sims","SF",5.23,2.8
"TE","Blake Bell (7809957)","Blake Bell",7809957,2500,"SF@Mia 01:00PM ET","SF","Blake","Bell","Mia",0,0
"TE","Je'Ron Hamm (7809958)","Je'Ron Hamm",7809958,2500,"SF@Mia 01:00PM ET","SF","Je'Ron","Hamm","Mia",0,0
"TE","Dominique Jones (7809959)","Dominique Jones",7809959,2500,"SF@Mia 01:00PM ET","Mia","Dominique","Jones","SF",0,2.5
"TE","Thomas Duarte (7809960)","Thomas Duarte",7809960,2500,"SF@Mia 01:00PM ET","Mia","Thomas","Duarte","SF",0,0
"TE","Sean McGrath (7809962)","Sean McGrath",7809962,2500,"SD@Hou 01:00PM ET","SD","Sean","McGrath","Hou",0,0
"TE","Ryan Griffin (7809963)","Ryan Griffin",7809963,2500,"SD@Hou 01:00PM ET","Hou","Ryan","Griffin","SD",5.24,3.6
"TE","Asante Cleveland (7809965)","Asante Cleveland",7809965,2500,"SD@Hou 01:00PM ET","SD","Asante","Cleveland","Hou",0,0
"TE","Stephen Anderson (7809966)","Stephen Anderson",7809966,2500,"SD@Hou 01:00PM ET","Hou","Stephen","Anderson","SD",3.06,3.3
"TE","Brandon Myers (7809968)","Brandon Myers",7809968,2500,"Sea@TB 04:05PM ET","TB","Brandon","Myers","Sea",0,0
"TE","Andrew DePaola (7809970)","Andrew DePaola",7809970,2500,"Sea@TB 04:05PM ET","TB","Andrew","DePaola","Sea",0,0
"TE","Luke Stocker (7809971)","Luke Stocker",7809971,2500,"Sea@TB 04:05PM ET","TB","Luke","Stocker","Sea",1.29,0
"TE","Luke Willson (7809972)","Luke Willson",7809972,2500,"Sea@TB 04:05PM ET","Sea","Luke","Willson","TB",2.53,0
"TE","Brandon Williams (7809973)","Brandon Williams",7809973,2500,"Sea@TB 04:05PM ET","Sea","Brandon","Williams","TB",0,0
"TE","Nick Vannett (7809975)","Nick Vannett",7809975,2500,"Sea@TB 04:05PM ET","Sea","Nick","Vannett","TB",0,0
