QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Alex Smith (7147220),David Johnson (7147465),Duke Johnson (7147319),Jeremy Maclin (7147586),Julio Jones (7147473),Kenny Stills (7147687),Travis Kelce (7147843),Vincent Jackson (7147469),Saints  (7148612)
Andrew Luck (7147267),Ezekiel Elliott (7147440),Latavius Murray (7147345),DeAndre Hopkins (7147645),Donte Moncrief (7147743),Kenny Stills (7147687),Eric Ebron (7147923),Terrelle Pryor (7147516),Chiefs  (7148613)
Eli Manning (7147258),Danny Woodhead (7147354),Theo Riddick (7147446),Jarvis Landry (7147693),Julio Jones (7147473),Odell Beckham (7147717),Kyle Rudolph (7147794),Tajae Sharpe (7147509),Packers  (7148619)
Russell Wilson (7147252),Devonta Freeman (7147283),Spencer Ware (7147358),Doug Baldwin (7147683),Jarvis Landry (7147693),Jeremy Maclin (7147586),Travis Kelce (7147843),Tajae Sharpe (7147509),Chiefs  (7148613)
Matthew Stafford (7147265),Mark Ingram (7147344),Spencer Ware (7147358),Jeremy Maclin (7147586),Kenny Stills (7147687),Marvin Jones (7147733),Travis Kelce (7147843),Odell Beckham (7147717),Texans  (7148617)
Dak Prescott (7147263),Devonta Freeman (7147283),Ezekiel Elliott (7147440),Cole Beasley (7147711),Julio Jones (7147473),Sammy Watkins (7147628),Kyle Rudolph (7147794),Travis Kelce (7147843),Eagles  (7148608)
Matt Ryan (7147183),James White (7147466),Latavius Murray (7147345),A.J. Green (7147544),Jeremy Maclin (7147586),Julio Jones (7147473),Dwayne Allen (7147917),Kenny Stills (7147687),Bengals  (7148609)
Jimmy Garoppolo (7147274),Mark Ingram (7147344),Spencer Ware (7147358),DeAndre Hopkins (7147645),Julian Edelman (7147756),Rishard Matthews (7147502),Travis Kelce (7147843),Sammy Watkins (7147628),Titans  (7148605)
Derek Carr (7147216),Danny Woodhead (7147354),David Johnson (7147465),Corey Coleman (7147534),Julio Jones (7147473),Michael Crabtree (7147564),Zach Ertz (7147805),Terrelle Pryor (7147516),Packers  (7148619)
Andrew Luck (7147267),Christine Michael (7147414),Mark Ingram (7147344),Kenny Stills (7147687),Odell Beckham (7147717),Rishard Matthews (7147502),Delanie Walker (7147790),T.Y. Hilton (7147734),Eagles  (7148608)
Marcus Mariota (7147195),Charcandrick West (7147366),LeGarrette Blount (7147457),Amari Cooper (7147576),Julio Jones (7147473),Odell Beckham (7147717),Delanie Walker (7147790),Rishard Matthews (7147502),Titans  (7148605)
Andrew Luck (7147267),Latavius Murray (7147345),Spencer Ware (7147358),Corey Coleman (7147534),Julio Jones (7147473),Michael Crabtree (7147564),Eric Ebron (7147923),Phillip Dorsett (7147741),Texans  (7148617)
Derek Carr (7147216),Duke Johnson (7147319),Theo Riddick (7147446),Amari Cooper (7147576),DeAndre Hopkins (7147645),Mike Evans (7147483),Zach Ertz (7147805),Rishard Matthews (7147502),Titans  (7148605)
Matthew Stafford (7147265),LeGarrette Blount (7147457),Mark Ingram (7147344),Donte Moncrief (7147743),Julian Edelman (7147756),Julio Jones (7147473),Dwayne Allen (7147917),Marvin Jones (7147733),Vikings  (7148606)
Dak Prescott (7147263),LeSean McCoy (7147371),Theo Riddick (7147446),Corey Coleman (7147534),DeAndre Hopkins (7147645),Dez Bryant (7147707),Martellus Bennett (7147929),Jarvis Landry (7147693),Packers  (7148619)
Dak Prescott (7147263),Duke Johnson (7147319),Ezekiel Elliott (7147440),Amari Cooper (7147576),Dez Bryant (7147707),Jarvis Landry (7147693),Eric Ebron (7147923),Kenny Stills (7147687),Cardinals  (7148628)
Carson Wentz (7147204),Lamar Miller (7147386),LeGarrette Blount (7147457),Corey Coleman (7147534),Jordan Matthews (7147521),Julian Edelman (7147756),Kyle Rudolph (7147794),Julio Jones (7147473),Seahawks  (7148622)
Andrew Luck (7147267),David Johnson (7147465),James White (7147466),Donte Moncrief (7147743),Golden Tate (7147732),Julian Edelman (7147756),Eric Ebron (7147923),Rishard Matthews (7147502),Seahawks  (7148622)
Russell Wilson (7147252),Christine Michael (7147414),Devonta Freeman (7147283),Amari Cooper (7147576),Corey Coleman (7147534),Julian Edelman (7147756),Travis Kelce (7147843),Tyler Lockett (7147698),Vikings  (7148606)
Drew Brees (7147213),Devonta Freeman (7147283),Lamar Miller (7147386),Brandin Cooks (7147574),Jarvis Landry (7147693),Kenny Stills (7147687),Coby Fleener (7147830),Rishard Matthews (7147502),Colts  (7148626)
Eli Manning (7147258),Christine Michael (7147414),Ezekiel Elliott (7147440),Amari Cooper (7147576),Kenny Stills (7147687),Odell Beckham (7147717),Dwayne Allen (7147917),Travis Kelce (7147843),Chiefs  (7148613)
Matt Ryan (7147183),Charcandrick West (7147366),Danny Woodhead (7147354),Julio Jones (7147473),Kenny Stills (7147687),Odell Beckham (7147717),Travis Kelce (7147843),Willie Snead (7147570),Colts  (7148626)
Jameis Winston (7147189),Ezekiel Elliott (7147440),LeSean McCoy (7147371),Donte Moncrief (7147743),Julio Jones (7147473),Kenny Stills (7147687),Martellus Bennett (7147929),Vincent Jackson (7147469),Eagles  (7148608)
