QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Carson Palmer (7147271),Christine Michael (7147414),Devonta Freeman (7147283),Donte Moncrief (7147743),Julio Jones (7147473),Larry Fitzgerald (7147754),Martellus Bennett (7147929),Rishard Matthews (7147502),Seahawks  (7148622)
Dak Prescott (7147263),David Johnson (7147465),Devonta Freeman (7147283),DeAndre Hopkins (7147645),Dez Bryant (7147707),Rishard Matthews (7147502),Martellus Bennett (7147929),Terrelle Pryor (7147516),Chiefs  (7148613)
Derek Carr (7147216),Devonta Freeman (7147283),Mark Ingram (7147344),Amari Cooper (7147576),Corey Coleman (7147534),Donte Moncrief (7147743),Travis Kelce (7147843),Rishard Matthews (7147502),Titans  (7148605)
Dak Prescott (7147263),Latavius Murray (7147345),Theo Riddick (7147446),Dez Bryant (7147707),John Brown (7147760),Julio Jones (7147473),Martellus Bennett (7147929),Travis Kelce (7147843),Seahawks  (7148622)
Matt Ryan (7147183),Devonta Freeman (7147283),Latavius Murray (7147345),Amari Cooper (7147576),Julio Jones (7147473),Rishard Matthews (7147502),Kyle Rudolph (7147794),Tyler Lockett (7147698),Lions  (7148625)
Derek Carr (7147216),David Johnson (7147465),LeGarrette Blount (7147457),Jarvis Landry (7147693),Michael Crabtree (7147564),Odell Beckham (7147717),Travis Kelce (7147843),Rishard Matthews (7147502),Raiders  (7148611)
Matthew Stafford (7147265),Devonta Freeman (7147283),Spencer Ware (7147358),Golden Tate (7147732),Odell Beckham (7147717),Rishard Matthews (7147502),Martellus Bennett (7147929),Travis Kelce (7147843),Texans  (7148617)
Matt Ryan (7147183),Duke Johnson (7147319),Theo Riddick (7147446),Corey Coleman (7147534),DeAndre Hopkins (7147645),Julio Jones (7147473),Travis Kelce (7147843),Kenny Stills (7147687),Browns  (7148607)
Andrew Luck (7147267),David Johnson (7147465),James White (7147466),Donte Moncrief (7147743),Odell Beckham (7147717),Rishard Matthews (7147502),Travis Kelce (7147843),Terrelle Pryor (7147516),Chiefs  (7148613)
Andrew Luck (7147267),David Johnson (7147465),Spencer Ware (7147358),Donte Moncrief (7147743),Jarvis Landry (7147693),Julio Jones (7147473),Kyle Rudolph (7147794),Terrelle Pryor (7147516),Saints  (7148612)
Dak Prescott (7147263),Lamar Miller (7147386),Latavius Murray (7147345),DeAndre Hopkins (7147645),Dez Bryant (7147707),Jarvis Landry (7147693),Dwayne Allen (7147917),Rishard Matthews (7147502),Titans  (7148605)
Matt Ryan (7147183),David Johnson (7147465),Latavius Murray (7147345),Brandon Marshall (7147538),Julio Jones (7147473),Rishard Matthews (7147502),Martellus Bennett (7147929),Terrelle Pryor (7147516),Titans  (7148605)
Russell Wilson (7147252),David Johnson (7147465),Doug Martin (7147277),Julio Jones (7147473),Kenny Stills (7147687),Rishard Matthews (7147502),Zach Ertz (7147805),Tyler Lockett (7147698),Texans  (7148617)
Drew Brees (7147213),David Johnson (7147465),Spencer Ware (7147358),Corey Coleman (7147534),Julio Jones (7147473),Rishard Matthews (7147502),Travis Kelce (7147843),Willie Snead (7147570),Saints  (7148612)
Derek Carr (7147216),LeGarrette Blount (7147457),Mark Ingram (7147344),DeAndre Hopkins (7147645),Julio Jones (7147473),Michael Crabtree (7147564),Jared Cook (7147878),Rishard Matthews (7147502),Lions  (7148625)
Carson Palmer (7147271),David Johnson (7147465),Ezekiel Elliott (7147440),John Brown (7147760),Julio Jones (7147473),Kenny Stills (7147687),Dwayne Allen (7147917),Rishard Matthews (7147502),Chiefs  (7148613)
Marcus Mariota (7147195),David Johnson (7147465),LeSean McCoy (7147371),Jarvis Landry (7147693),Julio Jones (7147473),Rishard Matthews (7147502),Martellus Bennett (7147929),Travis Kelce (7147843),Lions  (7148625)
Matt Ryan (7147183),David Johnson (7147465),Theo Riddick (7147446),John Brown (7147760),Julio Jones (7147473),Michael Crabtree (7147564),Travis Kelce (7147843),Rishard Matthews (7147502),Bengals  (7148609)
Derek Carr (7147216),Devonta Freeman (7147283),Duke Johnson (7147319),Amari Cooper (7147576),DeAndre Hopkins (7147645),Kenny Stills (7147687),Zach Ertz (7147805),Rishard Matthews (7147502),Chiefs  (7148613)
Russell Wilson (7147252),Devonta Freeman (7147283),James White (7147466),Julio Jones (7147473),Michael Crabtree (7147564),Tyler Lockett (7147698),Eric Ebron (7147923),Travis Kelce (7147843),Packers  (7148619)
Alex Smith (7147220),Devonta Freeman (7147283),Theo Riddick (7147446),Jeremy Maclin (7147586),Julio Jones (7147473),Marvin Jones (7147733),Travis Kelce (7147843),Rishard Matthews (7147502),Chiefs  (7148613)
Jimmy Garoppolo (7147274),Lamar Miller (7147386),Spencer Ware (7147358),Jarvis Landry (7147693),Julian Edelman (7147756),Julio Jones (7147473),Coby Fleener (7147830),Rishard Matthews (7147502),Giants  (7148624)
