QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Tyrod Taylor (7451501),David Johnson (7451579),Ezekiel Elliott (7451690),Amari Cooper (7451710),Robert Woods (7451700),Sterling Shepard (7451724),David Johnson (7451937),Todd Gurley (7451645),Broncos  (7452339)
Derek Carr (7451506),DeMarco Murray (7451581),Kenyan Drake (7451606),Doug Baldwin (7451798),Jarvis Landry (7451730),Michael Crabtree (7451705),Kyle Rudolph (7451902),T.Y. Hilton (7451821),Seahawks  (7452345)
Jameis Winston (7451544),DeAngelo Williams (7451675),Justin Forsett (7451607),Dez Bryant (7451840),Jordy Nelson (7451751),Tyler Lockett (7451805),Jason Witten (7451942),Vincent Jackson (7451785),Seahawks  (7452345)
Ben Roethlisberger (7451562),Charles Sims (7451643),David Johnson (7451579),Doug Baldwin (7451798),Markus Wheaton (7451830),Travis Benjamin (7451820),Travis Kelce (7451924),LeSean McCoy (7451575),Ravens  (7452335)
Andrew Luck (7451561),DeAngelo Williams (7451675),Justin Forsett (7451607),Demaryius Thomas (7451764),DeVante Parker (7451731),T.Y. Hilton (7451821),Greg Olsen (7451898),Tajae Sharpe (7451711),Lions  (7452336)
Carson Palmer (7451499),David Johnson (7451579),DeAngelo Williams (7451675),Jeremy Maclin (7451809),Larry Fitzgerald (7451692),Travis Benjamin (7451820),Cameron Brate (7451911),Tyrell Williams (7451826),Jaguars  (7452334)
Ryan Tannehill (7451517),David Johnson (7451579),Isaiah Crowell (7451602),A.J. Green (7451765),Jordy Nelson (7451751),Kenny Stills (7451729),Kyle Rudolph (7451902),T.Y. Hilton (7451821),Colts  (7452348)
Andrew Luck (7451561),Justin Forsett (7451607),LeSean McCoy (7451575),Antonio Brown (7451829),Chester Rogers (7451827),Jarvis Landry (7451730),Zach Miller (7451943),Jordy Nelson (7451751),Colts  (7452348)
Cam Newton (7451539),Eddie Lacy (7451617),Frank Gore (7451665),Antonio Brown (7451829),Devin Funchess (7451782),Larry Fitzgerald (7451692),David Johnson (7451937),Travis Kelce (7451924),Giants  (7452330)
Alex Smith (7451552),DeMarco Murray (7451581),Jerick McKinnon (7451637),Antonio Brown (7451829),Jeremy Maclin (7451809),Jordan Matthews (7451831),Charles Clay (7451852),Travis Benjamin (7451820),Giants  (7452330)
Kirk Cousins (7451512),DeAngelo Williams (7451675),Terrance West (7451612),Antonio Brown (7451829),Jordan Matthews (7451831),Josh Doctson (7451721),Greg Olsen (7451898),Tavon Austin (7451789),Raiders  (7452329)
Russell Wilson (7451548),Eddie Lacy (7451617),LeSean McCoy (7451575),Allen Robinson (7451748),Michael Crabtree (7451705),Stefon Diggs (7451781),Dennis Pitta (7451876),Tyler Lockett (7451805),Seahawks  (7452345)
Kirk Cousins (7451512),DeAngelo Williams (7451675),Justin Forsett (7451607),Allen Robinson (7451748),Michael Crabtree (7451705),Pierre Garcon (7451717),Jordan Reed (7451866),Travis Benjamin (7451820),Dolphins  (7452333)
Carson Palmer (7451499),Charles Sims (7451643),Christine Michael (7451650),Antonio Brown (7451829),Kevin White (7451847),Larry Fitzgerald (7451692),Clive Walford (7451860),Todd Gurley (7451645),Colts  (7452348)
Carson Palmer (7451499),Charles Sims (7451643),Ezekiel Elliott (7451690),Jordan Matthews (7451831),Michael Floyd (7451695),Randall Cobb (7451755),David Johnson (7451937),Travis Kelce (7451924),Chiefs  (7452346)
Aaron Rodgers (7451525),Christine Michael (7451650),Todd Gurley (7451645),A.J. Green (7451765),Doug Baldwin (7451798),Marquise Goodwin (7451698),Zach Miller (7451943),Randall Cobb (7451755),Ravens  (7452335)
Andrew Luck (7451561),David Johnson (7451579),DeMarco Murray (7451581),Larry Fitzgerald (7451692),Rishard Matthews (7451708),T.Y. Hilton (7451821),Travis Kelce (7451924),Jerick McKinnon (7451637),Eagles  (7452350)
Andy Dalton (7451529),C.J. Anderson (7451627),Theo Riddick (7451618),A.J. Green (7451765),Doug Baldwin (7451798),Mike Evans (7451791),Kyle Rudolph (7451902),Travis Benjamin (7451820),Lions  (7452336)
Joe Flacco (7451519),DeAngelo Williams (7451675),Theo Riddick (7451618),Alshon Jeffery (7451844),Breshad Perriman (7451749),Doug Baldwin (7451798),Eric Ebron (7451886),Jarvis Landry (7451730),Giants  (7452330)
Ben Roethlisberger (7451562),Ezekiel Elliott (7451690),Giovani Bernard (7451625),Antonio Brown (7451829),Larry Fitzgerald (7451692),Phillip Dorsett (7451824),Jesse James (7451941),Vincent Jackson (7451785),Chiefs  (7452346)
Marcus Mariota (7451508),Charles Sims (7451643),DeAngelo Williams (7451675),Alshon Jeffery (7451844),Amari Cooper (7451710),Jordy Nelson (7451751),Charles Clay (7451852),Rishard Matthews (7451708),Colts  (7452348)
Ryan Fitzpatrick (7451551),DeMarco Murray (7451581),Matt Forte (7451656),Brandon Marshall (7451807),DeVante Parker (7451731),Jordan Matthews (7451831),David Johnson (7451937),Tyrell Williams (7451826),Panthers  (7452341)
Aaron Rodgers (7451525),Frank Gore (7451665),Giovani Bernard (7451625),Alshon Jeffery (7451844),DeVante Parker (7451731),Jordy Nelson (7451751),Kyle Rudolph (7451902),Mike Evans (7451791),Jaguars  (7452334)
Matthew Stafford (7451526),Darren Sproles (7451674),Matt Jones (7451597),Antonio Brown (7451829),Golden Tate (7451753),Jarvis Landry (7451730),Jimmy Graham (7451915),T.Y. Hilton (7451821),Rams  (7452342)
Brian Hoyer (7451569),C.J. Anderson (7451627),Christine Michael (7451650),Allen Robinson (7451748),Kevin White (7451847),Mike Evans (7451791),Jason Witten (7451942),T.Y. Hilton (7451821),Dolphins  (7452333)
