QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Case Keenum (7571824),DeMarco Murray (7571874),DeAndre Washington (7571941),Corey Coleman (7572001),Michael Thomas (7572025),Eddie Royal (7572027),Charles Clay (7572116),Nelson Spruce (7572046),Redskins  (7572566)
Colin Kaepernick (7571790),Christine Michael (7571946),Todd Gurley (7571915),Victor Cruz (7572006),Keshawn Martin (7571973),Marquise Goodwin (7571974),Coby Fleener (7572147),Terrance West (7571886),Rams  (7572576)
Case Keenum (7571824),Carlos Hyde (7571864),Darren Sproles (7571867),Sterling Shepard (7572014),Ted Ginn Jr. (7572016),Danny Amendola (7572060),Vernon Davis (7572123),Mike Thomas (7572048),Raiders  (7572582)
Cody Kessler (7571804),Terrance West (7571886),James White (7571931),Ted Ginn Jr. (7572016),Anquan Boldin (7572038),Tavon Austin (7572044),Dennis Pitta (7572138),Ricardo Louis (7572000),Bears  (7572573)
Case Keenum (7571824),DeAngelo Williams (7571917),Tevin Coleman (7571949),Willie Snead (7572020),Phillip Dorsett (7572110),Brian Quick (7572041),Zach Miller (7572152),Marquise Goodwin (7571974),Falcons  (7572583)
Andrew Luck (7571856),LeGarrette Blount (7571927),Zach Zenner (7571913),T.Y. Hilton (7572104),Marvin Jones Jr. (7572043),Randall Cobb (7572097),David Johnson (7572167),Anquan Boldin (7572038),Browns  (7572567)
Case Keenum (7571824),Cameron Artis-Payne (7571899),Josh Ferguson (7571969),Antonio Brown (7572050),Odell Beckham Jr. (7572011),Dez Bryant (7572093),Jacob Tamme (7572191),Bradley Marquez (7572045),Titans  (7572568)
Andrew Luck (7571856),Lamar Miller (7571965),Mark Ingram (7571896),Pierre Garcon (7571982),Brice Butler (7572094),Devin Street (7572105),Zach Ertz (7572126),DeAndre Washington (7571941),Bears  (7572573)
Cody Kessler (7571804),Le'Veon Bell (7571921),T.J. Yeldon (7571906),Golden Tate (7572042),Pierre Garcon (7571982),Rashard Higgins (7572003),Vance McDonald (7572118),Eli Rogers (7572057),Jaguars  (7572574)
Ryan Tannehill (7571830),Christine Michael (7571946),Jonathan Stewart (7571893),Terrelle Pryor Sr. (7571996),Allen Hurns (7572032),Phillip Dorsett (7572110),David Johnson (7572167),Kenny Stills (7572052),Ravens  (7572570)
Ryan Tannehill (7571830),Chris Thompson (7571870),Josh Ferguson (7571969),A.J. Green (7572063),Jarvis Landry (7572053),DeSean Jackson (7571981),Crockett Gillmore (7572140),Anquan Boldin (7572038),Chiefs  (7572581)
Andrew Luck (7571856),LeSean McCoy (7571862),Darren Sproles (7571867),Allen Robinson (7572037),Donte Moncrief (7572111),Robert Woods (7571978),Charles Clay (7572116),Victor Cruz (7572006),Jaguars  (7572574)
Blaine Gabbert (7571794),Giovani Bernard (7571930),Orleans Darkwa (7571885),Odell Beckham Jr. (7572011),Michael Crabtree (7572070),Jarvis Landry (7572053),Jack Doyle (7572207),Torrey Smith (7571971),Jaguars  (7572574)
Blaine Gabbert (7571794),DeMarco Murray (7571874),Ezekiel Elliott (7571960),Robert Woods (7571978),Jeremy Kerley (7571972),Pierre Garcon (7571982),Dwayne Allen (7572205),Christine Michael (7571946),Panthers  (7572572)
Ryan Tannehill (7571830),Eddie Lacy (7571955),Frank Gore (7571961),DeVante Parker (7572055),Robert Woods (7571978),Eli Rogers (7572057),Jacob Tamme (7572191),DeAndre Washington (7571941),Bills  (7572563)
Mark Sanchez (7571850),Orleans Darkwa (7571885),Chris Thompson (7571870),Kelvin Benjamin (7572022),Dez Bryant (7572093),Alshon Jeffery (7572031),Charles Clay (7572116),Ted Ginn Jr. (7572016),Browns  (7572567)
Mark Sanchez (7571850),Devonta Freeman (7571947),T.J. Yeldon (7571906),Randall Cobb (7572097),Victor Cruz (7572006),Brice Butler (7572094),Jacob Tamme (7572191),Breshad Perriman (7572013),Panthers  (7572572)
Cody Kessler (7571804),Mark Ingram (7571896),Jonathan Stewart (7571893),DeSean Jackson (7571981),Sterling Shepard (7572014),Robert Woods (7571978),Ryan Griffin (7572206),Jordan Payton (7571999),Redskins  (7572566)
Josh McCown (7571801),Christine Michael (7571946),Chris Thompson (7571870),Odell Beckham Jr. (7572011),Julian Edelman (7572062),Corey Coleman (7572001),Vance McDonald (7572118),Jaelen Strong (7572113),Bears  (7572573)
Mark Sanchez (7571850),Carlos Hyde (7571864),Cameron Artis-Payne (7571899),Willie Snead (7572020),Terrelle Pryor Sr. (7571996),Terrance Williams (7572095),Crockett Gillmore (7572140),Jaelen Strong (7572113),Patriots  (7572580)
Matt Barkley (7571819),Darren Sproles (7571867),Josh Ferguson (7571969),Julian Edelman (7572062),Randall Cobb (7572097),Cameron Meredith (7572034),Ryan Griffin (7572206),Pierre Garcon (7571982),Giants  (7572569)
Mark Sanchez (7571850),DeMarco Murray (7571874),DeAngelo Williams (7571917),Doug Baldwin (7572082),Cole Beasley (7572096),Torrey Smith (7571971),Dennis Pitta (7572138),Eli Rogers (7572057),Lions  (7572575)
Josh Johnson (7571808),Cameron Artis-Payne (7571899),Chris Thompson (7571870),Julio Jones (7572084),Jordy Nelson (7572092),Sterling Shepard (7572014),Dennis Pitta (7572138),Michael Thomas (7572025),Falcons  (7572583)
Jay Cutler (7571816),Carlos Hyde (7571864),Jonathan Stewart (7571893),Eddie Royal (7572027),Breshad Perriman (7572013),Eli Rogers (7572057),Travis Kelce (7572183),LeGarrette Blount (7571927),Falcons  (7572583)
Christian Ponder (7571791),Todd Gurley (7571915),Lamar Miller (7571965),Corey Coleman (7572001),Golden Tate (7572042),Torrey Smith (7571971),Ryan Griffin (7572206),Devonta Freeman (7571947),Ravens  (7572570)
Brett Hundley (7571851),T.J. Yeldon (7571906),Jalen Richard (7571942),Jordy Nelson (7572092),Jeremy Kerley (7571972),Anquan Boldin (7572038),Coby Fleener (7572147),Kenny Stills (7572052),Saints  (7572571)
Tom Savage (7571858),Giovani Bernard (7571930),Chris Ivory (7571900),DeAndre Hopkins (7572107),Jordan Matthews (7571984),Willie Snead (7572020),Ryan Griffin (7572206),Ted Ginn Jr. (7572016),Bills  (7572563)
