QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Dak Prescott (7395300),Jonathan Stewart (7395365),Spencer Ware (7395416),Brandin Cooks (7395527),Lucky Whitehead (7395509),Michael Floyd (7395590),Dwayne Allen (7395733),Michael Thomas (7395529),Vikings  (7396153)
Alex Smith (7395318),Ameer Abdullah (7395426),T.J. Yeldon (7395462),Doug Baldwin (7395578),Randall Cobb (7395634),Tavon Austin (7395580),Gary Barnidge (7395696),Tyreek Hill (7395553),Redskins  (7396129)
Alex Smith (7395318),DeMarco Murray (7395420),Melvin Gordon (7395459),De'Anthony Thomas (7395549),Donte Moncrief (7395628),Eli Rogers (7395517),David Johnson (7395658),John Brown (7395592),Chiefs  (7396137)
Ryan Tannehill (7395314),Isaiah Crowell (7395434),Thomas Rawls (7395442),Allen Robinson (7395607),DeAndre Hopkins (7395546),Doug Baldwin (7395578),Jesse James (7395664),Jakeem Grant (7395540),Vikings  (7396153)
Blaine Gabbert (7395295),Doug Martin (7395448),Thomas Rawls (7395442),Golden Tate (7395559),Jamison Crowder (7395508),Kelvin Benjamin (7395496),Travis Kelce (7395678),Rod Streater (7395492),Redskins  (7396129)
Brock Osweiler (7395321),Jonathan Stewart (7395365),Rashad Jennings (7395389),Emmanuel Sanders (7395621),Jarvis Landry (7395538),Keith Mumphery (7395545),Jared Cook (7395737),Tyrell Williams (7395608),Rams  (7396142)
Trevor Siemian (7395357),Justin Forsett (7395429),Spencer Ware (7395416),Dez Bryant (7395500),Donte Moncrief (7395628),Jordan Norwood (7395620),Jared Cook (7395737),Tyler Lockett (7395583),Panthers  (7396127)
Alex Smith (7395318),Ezekiel Elliott (7395380),Lamar Miller (7395414),Demarcus Robinson (7395550),Stefon Diggs (7395640),Tyler Lockett (7395583),Antonio Gates (7395718),Thomas Rawls (7395442),Steelers  (7396131)
Ryan Griffin (7395342),Frank Gore (7395472),James White (7395405),Golden Tate (7395559),Michael Thomas (7395529),Mike Evans (7395596),Gary Barnidge (7395696),Will Fuller (7395552),Steelers  (7396131)
Matt Ryan (7395349),C.J. Anderson (7395477),Thomas Rawls (7395442),Donte Moncrief (7395628),Eric Weems (7395609),Kenny Stills (7395536),Gary Barnidge (7395696),Michael Floyd (7395590),Cardinals  (7396144)
Matt Ryan (7395349),DeMarco Murray (7395420),Latavius Murray (7395465),Golden Tate (7395559),Taylor Gabriel (7395619),Willie Snead (7395526),Jordan Cameron (7395674),Todd Gurley (7395444),Buccaneers  (7396145)
Ryan Griffin (7395342),Justin Forsett (7395429),Tevin Coleman (7395471),DeSean Jackson (7395499),Emmanuel Sanders (7395621),Julian Edelman (7395534),Antonio Gates (7395718),Vincent Jackson (7395588),Ravens  (7396141)
Josh McCown (7395329),Frank Gore (7395472),Isaiah Crowell (7395434),Brandin Cooks (7395527),Jordan Payton (7395572),Julian Edelman (7395534),Kyle Rudolph (7395740),Michael Crabtree (7395610),Seahawks  (7396143)
Sam Bradford (7395361),Arian Foster (7395400),James White (7395405),Jordy Nelson (7395631),Laquon Treadwell (7395642),Travis Benjamin (7395601),Jesse James (7395664),Theo Riddick (7395421),Redskins  (7396129)
Josh McCown (7395329),Melvin Gordon (7395459),Thomas Rawls (7395442),Ricardo Louis (7395573),Tajae Sharpe (7395563),Travis Benjamin (7395601),Jared Cook (7395737),Willie Snead (7395526),Raiders  (7396149)
Case Keenum (7395334),Charles Sims (7395451),Tevin Coleman (7395471),A.J. Green (7395513),Amari Cooper (7395616),Brian Quick (7395577),Kyle Rudolph (7395740),Golden Tate (7395559),Colts  (7396151)
Trevor Siemian (7395357),Ameer Abdullah (7395426),Melvin Gordon (7395459),Cody Latimer (7395629),DeSean Jackson (7395499),Jarvis Landry (7395538),Kyle Rudolph (7395740),Michael Floyd (7395590),Broncos  (7396150)
Sam Bradford (7395361),Carlos Hyde (7395369),Devonta Freeman (7395468),Allen Hurns (7395602),Cordarrelle Patterson (7395639),Doug Baldwin (7395578),Travis Kelce (7395678),John Brown (7395592),Titans  (7396139)
Colin Kaepernick (7395292),Ezekiel Elliott (7395380),Theo Riddick (7395421),Donte Moncrief (7395628),Emmanuel Sanders (7395621),Jamison Crowder (7395508),Jason Witten (7395651),Torrey Smith (7395489),Lions  (7396138)
Blaine Gabbert (7395295),David Johnson (7395452),Matt Jones (7395379),Aaron Burbridge (7395498),Devin Funchess (7395497),Emmanuel Sanders (7395621),Kyle Rudolph (7395740),Todd Gurley (7395444),Cardinals  (7396144)
Mark Sanchez (7395297),Jeremy Hill (7395387),Jerick McKinnon (7395485),A.J. Green (7395513),Dez Bryant (7395500),Jordy Nelson (7395631),Jordan Cameron (7395674),Michael Thomas (7395529),Saints  (7396132)
Trevone Boykin (7395337),Arian Foster (7395400),Charles Sims (7395451),Kelvin Benjamin (7395496),Michael Crabtree (7395610),Tyler Lockett (7395583),Jason Witten (7395651),Tyrell Williams (7395608),Vikings  (7396153)
Cody Kessler (7395333),DeMarco Murray (7395420),Matt Jones (7395379),Corey Coleman (7395574),Dez Bryant (7395500),Travis Benjamin (7395601),Virgil Green (7395731),Will Fuller (7395552),Seahawks  (7396143)
Chad Henne (7395346),Frank Gore (7395472),Justin Forsett (7395429),Allen Hurns (7395602),Allen Robinson (7395607),Jordy Nelson (7395631),Virgil Green (7395731),Kelvin Benjamin (7395496),Raiders  (7396149)
