QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Joe Callahan (7688546),Chris Ivory (7688601),Damien Williams (7688597),Terrelle Pryor Sr. (7688716),Willie Snead (7688742),Kendall Wright (7688778),Larry Donnell (7688806),Dontrelle Inman (7688777),Dolphins  (7689187)
Jared Goff (7688562),DeAndre Washington (7688666),Travaris Cadet (7688631),Ty Montgomery (7688766),Kenny Britt (7688750),Cordarrelle Patterson (7688676),Dominique Jones (7688817),Chris Conley (7688707),Steelers  (7689193)
Josh McCown (7688540),Ezekiel Elliott (7688617),Ryan Mathews (7688589),Terrelle Pryor Sr. (7688716),Cordarrelle Patterson (7688676),Harry Douglas (7688775),Justin Perillo (7688861),Kyle Juszczyk (7688619),Jaguars  (7689190)
Alex Smith (7688534),Alfred Morris (7688609),Damien Williams (7688597),Ty Montgomery (7688766),Kenny Stills (7688693),Andrew Hawkins (7688714),Travis Kelce (7688819),Lance Dunbar (7688610),Broncos  (7689203)
Ryan Nassib (7688527),Ryan Mathews (7688589),Chris Ivory (7688601),Sterling Shepard (7688689),Ted Ginn Jr. (7688749),Anquan Boldin (7688670),Coby Fleener (7688843),Chris Conley (7688707),Chargers  (7689202)
Case Keenum (7688559),Theo Riddick (7688580),Kenneth Dixon (7688625),Dontrelle Inman (7688777),Rod Streater (7688740),Griff Whalen (7688779),Temarrick Hemingway (7688856),Kyle Juszczyk (7688619),Ravens  (7689194)
Bryce Petty (7688532),DeAndre Washington (7688666),Kyle Juszczyk (7688619),Quincy Enunwa (7688692),Adam Thielen (7688678),Anquan Boldin (7688670),Will Tye (7688809),DuJuan Harris (7688630),Chiefs  (7689189)
Chad Henne (7688535),Devontae Booker (7688669),Mike Davis (7688636),Allen Hurns (7688705),Harry Douglas (7688775),Jordan Norwood (7688785),Coby Fleener (7688843),Kenneth Dixon (7688625),Jets  (7689188)
Josh Johnson (7688525),Alfred Morris (7688609),Rashad Jennings (7688587),Sterling Shepard (7688689),Corey Coleman (7688722),Cordarrelle Patterson (7688676),Lance Kendricks (7688851),Griff Whalen (7688779),Saints  (7689195)
Brandon Allen (7688539),Todd Gurley (7688643),Jerick McKinnon (7688583),Allen Hurns (7688705),Albert Wilson (7688706),Griff Whalen (7688779),Dominique Jones (7688817),Bobby Rainey (7688588),Giants  (7689185)
Christian Hackenberg (7688533),Shaun Draughn (7688629),T.J. Yeldon (7688606),Dez Bryant (7688715),Quincy Enunwa (7688692),Dontrelle Inman (7688777),Sean McGrath (7688867),Fozzy Whittaker (7688640),Packers  (7689199)
Blaine Gabbert (7688556),Ezekiel Elliott (7688617),T.J. Yeldon (7688606),Jeremy Kerley (7688738),Jalin Marshall (7688701),Andre Holmes (7688791),Dominique Jones (7688817),Jalen Richard (7688668),Colts  (7689200)
Christian Ponder (7688555),Damien Williams (7688597),Kyle Juszczyk (7688619),Jeremy Kerley (7688738),Ted Ginn Jr. (7688749),Tyreek Hill (7688713),Antonio Gates (7688866),Travaris Cadet (7688631),Eagles  (7689186)
Sam Bradford (7688523),Matt Forte (7688594),DeAndre Washington (7688666),Robby Anderson (7688699),Griff Whalen (7688779),Andre Holmes (7688791),David Morgan (7688802),Fozzy Whittaker (7688640),Jets  (7689188)
Tyler Bray (7688537),Bilal Powell (7688595),Latavius Murray (7688662),Chris Conley (7688707),Albert Wilson (7688706),Harry Douglas (7688775),Travis Kelce (7688819),DuJuan Harris (7688630),Titans  (7689201)
Mark Sanchez (7688542),Kapri Bibbs (7688665),Mike Tolbert (7688637),Willie Snead (7688742),Kenny Stills (7688693),Phillip Dorsett (7688765),Jason Witten (7688827),Brian Quick (7688751),Saints  (7689195)
Matt Cassel (7688567),Jay Ajayi (7688596),Ryan Mathews (7688589),Marqise Lee (7688708),Breshad Perriman (7688736),Tajae Sharpe (7688784),Virgil Green (7688873),Damien Williams (7688597),Ravens  (7689194)
Mark Sanchez (7688542),Jonathan Stewart (7688638),Duke Johnson Jr. (7688615),Cole Beasley (7688719),Eli Rogers (7688735),Seth Roberts (7688794),Clive Walford (7688877),Damien Williams (7688597),Titans  (7689201)
Shaun Hill (7688521),Terrance West (7688623),Alfred Morris (7688609),Kamar Aiken (7688729),Albert Wilson (7688706),Jordan Norwood (7688785),Kyle Rudolph (7688799),Tim Hightower (7688627),Packers  (7689199)
Tony Romo (7688541),Matt Asiata (7688578),Shaun Draughn (7688629),Cole Beasley (7688719),Ted Ginn Jr. (7688749),Andre Holmes (7688791),Eric Ebron (7688801),Lance Dunbar (7688610),Dolphins  (7689187)
Tony Romo (7688541),Mike Davis (7688636),Robert Turbin (7688647),Ty Montgomery (7688766),Terrance Williams (7688718),Rod Streater (7688740),Jason Witten (7688827),Chris Ivory (7688601),49ers  (7689196)
Case Keenum (7688559),DeAndre Washington (7688666),Lance Dunbar (7688610),Dez Bryant (7688715),Tyreek Hill (7688713),Harry Douglas (7688775),Larry Donnell (7688806),Chase Reynolds (7688639),Lions  (7689183)
Chase Daniel (7688526),Theo Riddick (7688580),Bobby Rainey (7688588),Adam Thielen (7688678),Nelson Agholor (7688688),Chris Conley (7688707),Clive Walford (7688877),Lance Dunbar (7688610),Panthers  (7689198)
Blaine Gabbert (7688556),Derrick Henry (7688660),Alfred Morris (7688609),Torrey Smith (7688737),Dorial Green-Beckham (7688686),Quinton Patton (7688743),Sean McGrath (7688867),Ryan Mathews (7688589),Dolphins  (7689187)
Christian Ponder (7688555),Ezekiel Elliott (7688617),Mike Davis (7688636),Brice Butler (7688717),Quinton Patton (7688743),Bennie Fowler (7688789),Ed Dickson (7688850),DuJuan Harris (7688630),Panthers  (7689198)
