QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Joe Flacco (7571806),Le'Veon Bell (7571921),DeMarco Murray (7571874),A.J. Green (7572063),Kelvin Benjamin (7572022),Tavon Austin (7572044),Vernon Davis (7572123),Kamar Aiken (7572009),Panthers  (7572572)
Dak Prescott (7571852),Le'Veon Bell (7571921),Eddie Lacy (7571955),A.J. Green (7572063),Michael Crabtree (7572070),Julian Edelman (7572062),Jack Doyle (7572207),Brice Butler (7572094),Saints  (7572571)
Andy Dalton (7571834),Le'Veon Bell (7571921),Carlos Hyde (7571864),A.J. Green (7572063),Michael Crabtree (7572070),Julian Edelman (7572062),Vernon Davis (7572123),Phillip Dorsett (7572110),Panthers  (7572572)
Matthew Stafford (7571823),Le'Veon Bell (7571921),Mark Ingram (7571896),A.J. Green (7572063),Jeremy Maclin (7572071),Anquan Boldin (7572038),Richard Rodgers (7572203),Eddie Lacy (7571955),Bears  (7572573)
Drew Brees (7571811),Le'Veon Bell (7571921),Eddie Lacy (7571955),A.J. Green (7572063),Michael Crabtree (7572070),Michael Thomas (7572025),Richard Rodgers (7572203),Kamar Aiken (7572009),Redskins  (7572566)
Matthew Stafford (7571823),Le'Veon Bell (7571921),Eddie Lacy (7571955),Michael Crabtree (7572070),Julian Edelman (7572062),Anquan Boldin (7572038),Rob Gronkowski (7572176),Kamar Aiken (7572009),Colts  (7572588)
Andy Dalton (7571834),Le'Veon Bell (7571921),DeMarco Murray (7571874),A.J. Green (7572063),Julian Edelman (7572062),Kamar Aiken (7572009),Vernon Davis (7572123),Eddie Lacy (7571955),Saints  (7572571)
Cam Newton (7571815),Le'Veon Bell (7571921),Eddie Lacy (7571955),Kelvin Benjamin (7572022),Tavon Austin (7572044),Kamar Aiken (7572009),Rob Gronkowski (7572176),Jalen Richard (7571942),Panthers  (7572572)
Matthew Stafford (7571823),Le'Veon Bell (7571921),Jalen Richard (7571942),A.J. Green (7572063),Marvin Jones Jr. (7572043),Julian Edelman (7572062),Richard Rodgers (7572203),Kamar Aiken (7572009),Seahawks  (7572584)
Joe Flacco (7571806),Le'Veon Bell (7571921),DeMarco Murray (7571874),A.J. Green (7572063),Jeremy Maclin (7572071),Kamar Aiken (7572009),Richard Rodgers (7572203),Eddie Lacy (7571955),Saints  (7572571)
Matthew Stafford (7571823),Le'Veon Bell (7571921),Eddie Lacy (7571955),A.J. Green (7572063),Michael Crabtree (7572070),Golden Tate (7572042),Richard Rodgers (7572203),Jalen Richard (7571942),Eagles  (7572565)
Matthew Stafford (7571823),Le'Veon Bell (7571921),Jalen Richard (7571942),A.J. Green (7572063),Marvin Jones Jr. (7572043),Phillip Dorsett (7572110),Rob Gronkowski (7572176),Kamar Aiken (7572009),Colts  (7572588)
Cam Newton (7571815),Le'Veon Bell (7571921),Carlos Hyde (7571864),A.J. Green (7572063),Kelvin Benjamin (7572022),Tavon Austin (7572044),Richard Rodgers (7572203),Kamar Aiken (7572009),Colts  (7572588)
Marcus Mariota (7571805),Le'Veon Bell (7571921),Eddie Lacy (7571955),A.J. Green (7572063),Kelvin Benjamin (7572022),Tajae Sharpe (7572002),Richard Rodgers (7572203),Tavon Austin (7572044),Panthers  (7572572)
Alex Smith (7571838),Le'Veon Bell (7571921),LeSean McCoy (7571862),A.J. Green (7572063),Jeremy Maclin (7572071),Brice Butler (7572094),Richard Rodgers (7572203),Eddie Lacy (7571955),Panthers  (7572572)
Andy Dalton (7571834),Le'Veon Bell (7571921),LeSean McCoy (7571862),A.J. Green (7572063),Michael Crabtree (7572070),Jaelen Strong (7572113),Richard Rodgers (7572203),Eddie Lacy (7571955),Panthers  (7572572)
Alex Smith (7571838),Le'Veon Bell (7571921),Jalen Richard (7571942),A.J. Green (7572063),Kelvin Benjamin (7572022),Jeremy Maclin (7572071),Vernon Davis (7572123),Phillip Dorsett (7572110),Panthers  (7572572)
Matthew Stafford (7571823),Le'Veon Bell (7571921),DeMarco Murray (7571874),A.J. Green (7572063),Michael Crabtree (7572070),Anquan Boldin (7572038),Jack Doyle (7572207),Jalen Richard (7571942),Colts  (7572588)
Alex Smith (7571838),Le'Veon Bell (7571921),LeSean McCoy (7571862),A.J. Green (7572063),Michael Crabtree (7572070),Jeremy Maclin (7572071),Vernon Davis (7572123),Kamar Aiken (7572009),Saints  (7572571)
Joe Flacco (7571806),Le'Veon Bell (7571921),DeMarco Murray (7571874),A.J. Green (7572063),Michael Crabtree (7572070),Kamar Aiken (7572009),Vernon Davis (7572123),Jalen Richard (7571942),Seahawks  (7572584)
Joe Flacco (7571806),Le'Veon Bell (7571921),Mark Ingram (7571896),A.J. Green (7572063),Michael Crabtree (7572070),Jeremy Maclin (7572071),Vernon Davis (7572123),Kamar Aiken (7572009),Rams  (7572576)
Alex Smith (7571838),Le'Veon Bell (7571921),Eddie Lacy (7571955),A.J. Green (7572063),Julian Edelman (7572062),Jeremy Maclin (7572071),Jack Doyle (7572207),Kamar Aiken (7572009),Panthers  (7572572)
Joe Flacco (7571806),Le'Veon Bell (7571921),Eddie Lacy (7571955),A.J. Green (7572063),Michael Crabtree (7572070),Kamar Aiken (7572009),Rob Gronkowski (7572176),Jaelen Strong (7572113),Bears  (7572573)
Alex Smith (7571838),Le'Veon Bell (7571921),Eddie Lacy (7571955),Michael Crabtree (7572070),Julian Edelman (7572062),Jeremy Maclin (7572071),Vernon Davis (7572123),Phillip Dorsett (7572110),Patriots  (7572580)
Joe Flacco (7571806),Le'Veon Bell (7571921),Eddie Lacy (7571955),A.J. Green (7572063),Kelvin Benjamin (7572022),Kamar Aiken (7572009),Richard Rodgers (7572203),Carlos Hyde (7571864),Chiefs  (7572581)
Matthew Stafford (7571823),Le'Veon Bell (7571921),Eddie Lacy (7571955),Marvin Jones Jr. (7572043),Julian Edelman (7572062),Kamar Aiken (7572009),Rob Gronkowski (7572176),Jalen Richard (7571942),Panthers  (7572572)
Blake Bortles (7571820),Le'Veon Bell (7571921),Eddie Lacy (7571955),A.J. Green (7572063),Julian Edelman (7572062),Allen Hurns (7572032),Vernon Davis (7572123),Jalen Richard (7571942),Seahawks  (7572584)
