"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"3B","Yandy Diaz",2800,"Cle@Ari 08:10PM ET",5.25,"Cle",5.49,6.3,6.62,5.6,3
"3B/SS","Alexi Amarista",2800,"LAD@Col 08:10PM ET",3.5,"Col",NA,0,1.44,1.6,NA
"2B/SS","Kelby Tomlinson",2800,"SF@SD 08:40PM ET",0,"SF",NA,0,NA,0,NA
"3B","Aaron Hill",2800,"SF@SD 08:40PM ET",8,"SF",NA,0,1.32,2,NA
"2B","Micah Johnson",2700,"Atl@Pit 07:05PM ET",0,"Atl",NA,0,NA,0,NA
"3B/SS","Chase d'Arnaud",2700,"Atl@Pit 07:05PM ET",3.5,"Atl",NA,0,1.53,1.9,NA
"C","Mike Zunino",2700,"Sea@LAA 10:07PM ET",2.2,"Sea",5.16,6.1,5.63,6.2,5
"OF","Ben Gamel",2700,"Sea@LAA 10:07PM ET",0,"Sea",NA,0,NA,0,NA
"C","Jett Bandy",2700,"ChC@Mil 07:10PM ET",3.25,"Mil",4.54,4.5,5.17,5.5,16
"1B/OF","Tyler Moore",2700,"Mia@NYM 07:10PM ET",5,"Mia",NA,0,1.58,1.9,NA
"2B/3B","Adam Rosales",2700,"Oak@Tex 08:05PM ET",5,"Oak",NA,0,1.63,2.1,NA
"2B/SS","Hanser Alberto",2700,"Oak@Tex 08:05PM ET",0,"Tex",NA,0,NA,0,NA
"1B","Ryan O'Hearn",2700,"KC@Hou 07:10PM ET",0,"KC",NA,0,NA,0,NA
"OF","Jake Marisnick",2700,"KC@Hou 07:10PM ET",0,"Hou",5,5.1,NA,6.1,5
"2B/SS","Wilmer Difo",2700,"Was@Phi 07:05PM ET",0,"Was",NA,0,1.56,2.6,NA
"C","Chris Iannetta",2700,"Cle@Ari 08:10PM ET",2.333,"Ari",NA,0,1.66,1.8,NA
"C","Christian Bethancourt",2700,"SF@SD 08:40PM ET",0,"SD",NA,0,1.29,NA,NA
"C","Austin Hedges",2700,"SF@SD 08:40PM ET",1,"SD",4.77,4.3,4.62,5.3,2
"1B/OF","Chris Marrero",2700,"SF@SD 08:40PM ET",0.5,"SF",NA,0,1.4,2,NA
"3B","Rio Ruiz",2600,"Atl@Pit 07:05PM ET",0,"Atl",NA,0,NA,0,NA
"OF","Guillermo Heredia",2600,"Sea@LAA 10:07PM ET",1,"Sea",NA,0,1.36,2.3,NA
"OF","Juan Lagares",2600,"Mia@NYM 07:10PM ET",0,"NYM",NA,0,NA,0,NA
"OF","Destin Hood",2600,"Mia@NYM 07:10PM ET",0,"Mia",NA,0,NA,0,NA
"OF","Terrance Gore",2600,"KC@Hou 07:10PM ET",0,"KC",NA,0,1.45,2,NA
"2B/SS","Andres Blanco",2600,"Was@Phi 07:05PM ET",3,"Phi",3.25,0,1.55,2.5,NA
"OF","Chris Heisey",2600,"Was@Phi 07:05PM ET",0,"Was",NA,0,1.48,2.1,NA
"C","Roberto Perez",2600,"Cle@Ari 08:10PM ET",5,"Cle",NA,5.8,5.77,5.3,0
"2B/SS","Daniel Descalso",2600,"Cle@Ari 08:10PM ET",2.4,"Ari",NA,0,1.7,2,NA
"OF","Gorkys Hernandez",2600,"SF@SD 08:40PM ET",4,"SF",5.05,0,1.54,2.2,NA
"2B/3B","Phil Gosselin",2500,"Atl@Pit 07:05PM ET",0,"Pit",NA,0,NA,2.1,NA
"2B/SS","Shawn O'Malley",2500,"Sea@LAA 10:07PM ET",0,"Sea",NA,0,NA,0,NA
"OF","Ichiro Suzuki",2500,"Mia@NYM 07:10PM ET",0,"Mia",NA,0,1.42,1.8,NA
"2B/SS","Christian Colon",2500,"KC@Hou 07:10PM ET",0,"KC",NA,5.8,5.07,5.8,0
"SS","Nick Ahmed",2500,"Cle@Ari 08:10PM ET",5.75,"Ari",NA,0,1.66,1.8,NA
"3B","Conor Gillaspie",2500,"SF@SD 08:40PM ET",1.4,"SF",NA,0,1.59,2.2,NA
"3B/SS","Luis Sardinas",2500,"SF@SD 08:40PM ET",0,"SD",NA,5.2,4.56,5.9,3
"C","Kurt Suzuki",2400,"Atl@Pit 07:05PM ET",3.5,"Atl",4.91,4.7,4.77,5.8,6
"C","Carlos Ruiz",2400,"Sea@LAA 10:07PM ET",4,"Sea",5.19,0,1.34,1.7,NA
"OF","Eloy Jimenez",2400,"ChC@Mil 07:10PM ET",0,"ChC",NA,0,NA,0,NA
"3B/SS","Adeiny Hechavarria",2400,"Mia@NYM 07:10PM ET",3,"Mia",4.39,4.6,4.65,5,8
"C","Jose Lobaton",2400,"Was@Phi 07:05PM ET",0,"Was",NA,0,1.4,1.7,NA
"OF","Emilio Bonifacio",2300,"Atl@Pit 07:05PM ET",0.667,"Atl",NA,0,1.57,2,NA
"C","Martin Maldonado",2300,"Sea@LAA 10:07PM ET",4.4,"LAA",4.09,4.5,4.96,4.9,3
"C","AJ. Ellis",2300,"Mia@NYM 07:10PM ET",2,"Mia",NA,0,1.41,1.7,NA
"3B/OF","Ty Kelly",2300,"Mia@NYM 07:10PM ET",0,"NYM",NA,0,1.38,2,NA
"2B/SS","Raul Mondesi",2300,"KC@Hou 07:10PM ET",5.25,"KC",4.59,0,1.6,2.1,NA
"C","Chris Stewart",2200,"Atl@Pit 07:05PM ET",0,"Pit",NA,0,1.52,1.6,NA
"C","Carlos Perez",2200,"Sea@LAA 10:07PM ET",0,"LAA",4.74,0,1.46,1.7,NA
"C","Rene Rivera",2200,"Mia@NYM 07:10PM ET",5.5,"NYM",NA,0,1.35,1.8,NA
"C","Jeff Mathis",2200,"Cle@Ari 08:10PM ET",7.333,"Ari",4.31,5.1,4.98,4.6,5
"C","Anthony Recker",2100,"Atl@Pit 07:05PM ET",0,"Atl",NA,0,1.51,1.8,NA
"2B/SS","Cliff Pennington",2000,"Sea@LAA 10:07PM ET",2,"LAA",4.21,0,1.39,1.7,NA
"2B/SS","Miguel Rojas",2000,"Mia@NYM 07:10PM ET",1,"Mia",NA,5.8,6.17,5.7,15
"C","Drew Butera",2000,"KC@Hou 07:10PM ET",0,"KC",NA,4.5,4.34,4.7,0
"C","Hector Sanchez",2000,"SF@SD 08:40PM ET",0,"SD",NA,0,NA,0,NA
"C","Luis Torrens",2000,"SF@SD 08:40PM ET",0,"SD",NA,0,1.19,1.8,NA
"SS","Erick Aybar",2000,"SF@SD 08:40PM ET",4.2,"SD",4.9,0,1.28,1.6,NA
"SS","Allen Cordoba",2000,"SF@SD 08:40PM ET",0,"SD",NA,4.6,4.47,5.1,5
