"Mike Trout_LAA","Jose Altuve_Hou","Carlos Correa_Hou","George Springer_Hou","Brian Dozier_Min","Francisco Lindor_Cle","Michael Brantley_Cle","Carlos Santana_Cle","Edwin Encarnacion_Cle","Jason Kipnis_Cle","Hunter Pence_SF","Jose Ramirez_Cle","Miguel Sano_Min","Alex Bregman_Hou","Buster Posey_SF","Evan Gattis_Hou","Brandon Belt_SF","Eduardo Nunez_SF","Albert Pujols_LAA","Carlos Beltran_Hou","Denard Span_SF","Max Kepler_Min","Joe Mauer_Min","Josh Reddick_Hou","Joe Panik_SF","Lorenzo Cain_KC","Kennys Vargas_Min","Robbie Grossman_Min","Norichika Aoki_Hou","Kole Calhoun_LAA","Eric Hosmer_KC","Brandon Crawford_SF","Tyler Naquin_Cle","Eddie Rosario_Min","Byron Buxton_Min","Brian McCann_Hou","CJ Cron_LAA","Cameron Maybin_LAA","Mike Moustakas_KC","Yuli Gurriel_Hou","Luis Valbuena_LAA","Derek Fisher_Hou","Alex Gordon_KC","Lonnie Chisenhall_Cle","Jorge Polanco_Min","Abraham Almonte_Cle","Jefry Marte_LAA","Brandon Moss_KC","Jarrett Parker_SF","Jorge Soler_KC","Brandon Guyer_Cle","Bradley Zimmer_Cle","Nick Hundley_SF","Whit Merrifield_KC","Peter O'Brien_KC","Marwin Gonzalez_Hou","Yunel Escobar_LAA","Ben Revere_LAA","Salvador Perez_KC","Mac Williamson_SF","Yan Gomes_Cle","Austin Jackson_Cle","Andrelton Simmons_LAA","Kelby Tomlinson_SF","Cheslor Cuthbert_KC","Alcides Escobar_KC","Giovanny Urshela_Cle","Danny Santana_Min","Danny Espinosa_LAA","Paulo Orlando_KC","Billy Burns_KC","Jason Castro_Min","Yandy Diaz_Cle","Jake Marisnick_Hou","Gorkys Hernandez_SF","Chris Gimenez_Min","Eduardo Escobar_Min","Ryan O'Hearn_KC","Conor Gillaspie_SF","Roberto Perez_Cle","Terrance Gore_KC","Christian Colon_KC","Michael Martinez_Cle","Ehire Adrianza_Min","Tim Federowicz_SF","Martin Maldonado_LAA","Raul Mondesi_KC","Aaron Hill_SF","Carlos Perez_LAA","Chris Marrero_SF","Cliff Pennington_LAA","Drew Butera_KC"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,21.3809523809524,0,0,0,6,0,-10.4666666666667,40.9666666666667,0,0,8.5,0,0,0,14.047619047619,0,0,0,0,0,0,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.5,0,0,0,33.9523809523809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,22.5,0,0,0,0,0,0,0,0,-14,0,-22.1666666666667,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,0,0,0,0,-21,0,0,0,0,0,0,0,-52.5,0,0,0,42,0,0,0,0,0,0,0,0,0,0,220.5,0,0,0,0,-73.5,0,0,0,0,0,0,-52.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-7.75,-8.1,5.59722222222222,0,0,0,0,0,0,0,0,0,-4.73214285714286,0,-7,0,0,0,-2.28571428571429,0,0,0,-15.7619047619048,0,0,0,0,16,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.4358974358974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9393939393939,0,0,0,0,0,0,0,0,0,0,5.95454545454545,0,0,0,0,0,0,-8.5,-1.93333333333333,0,0,0,0,0,0,0,0,22.2619047619048,0,0,0,0,0,0,0,0,0,57.0769230769231,-5.66666666666667,0,0,0,0,4.18181818181818,0,0,0,0,0,2.96153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0
17.4166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16666666666667,0,0,0,0,0,0,0,0,0,0,10.1666666666667,0,0,0,0,0,0,5.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.66666666666667,25.5833333333333,0,0,0,0,4.66666666666667,0,0,0,0,0,3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.6666666666667,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15454545454545,0,0,0,0,8.5,0,0,0,0,0,0,0,10.6388888888889,0,0,0,15.9727272727273,0,0,0,0,-0.357142857142857,0,0,0,0,0,-73.5,0,0,0,0,38.4545454545455,0,0,0,0,0,29.75,12.5909090909091,0,0,0,8.59722222222222,0,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,14.3214285714286,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-6.33333333333333,21.8,-28.9333333333333,-6.13333333333333,0,0,-24.5333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66.5,0,-7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,27.8666666666667,16,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-50.7,1.33333333333333,14.65,4.9,0,0,-3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,0,0,0,6.9,0,0,0,0,0,0,0,0,0,16,20.8,0,0,0,0,0,0,0,0,0,0,-4.85,0,0,0,0,0,0,-3.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0
-3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,0,0,0,0,0,0,0,0,0,0,14.3454545454545,0,0,0,0,0,0,1.26666666666667,-1.73333333333333,0,0,0,0,0,0,0,0,4.76190476190476,0,0,0,0,0,0,0,0,0,4.18181818181818,4.66666666666667,0,0,0,0,29,0,0,0,0,0,-6.90909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7636363636364,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83333333333333,0,0,0,0,46.75,0,0,0,0,0,0,0,0,0,0,0,39.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.75,0,0,0,0,0,72.25,-9.91666666666667,0,0,0,-36.8333333333333,0,0,0,0,0,0,0,0,0,0,0,-17,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.20909090909091,0,0,0,0,-0.6,0,0,0,0,0,0,0,-2.26388888888889,0,0,0,3.25454545454545,0,0,0,0,-1.17857142857143,0,0,0,0,0,-52.5,0,0,0,0,12.5909090909091,0,0,0,0,0,-9.91666666666667,15.8181818181818,0,0,0,1.98611111111111,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,15.1964285714286,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,31.5,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,0,0,0,0,0,0,0,0,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.5320512820513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.07575757575758,0,0,0,0,0,0,0,0,0,0,-5.86363636363636,0,0,0,0,0,0,4.16666666666667,16.0888888888889,0,0,0,0,0,0,0,0,21.4047619047619,0,0,0,0,0,0,0,0,0,2.96153846153846,3.33333333333333,0,0,0,0,-6.90909090909091,0,0,0,0,0,59.2692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83333333333333,0,0,0,0,1.625,0,0,0,0,0,0,0,1.5,0,0,0,-1.95833333333333,0,0,0,0,-0.933333333333333,0,0,0,0,0,0,0,0,0,0,8.59722222222222,0,0,0,0,0,-36.8333333333333,1.98611111111111,0,0,0,18.5277777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-7.33333333333333,0,0,0,0,0,0,0,20.8809523809524,0,0,0,0,0,0,0,0,-7.5,4.73809523809524,0,0,0,0,6.25,0,0,0,0,0,-0.0952380952380952,6.35,0,0,0,0,0,0,0,0,0,7.07142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.4761904761905,0,0,0,0,-2.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,21.3636363636364,3.51388888888889,1.14545454545455,-1.64545454545455,0,0,20.1111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,27.8333333333333,0,-3.9,0,0,0,0,-0.55,0,0,0,0,0,0,0,0,0,3.8,-4.85,0,0,0,0,0,0,0,0,0,0,12.1636363636364,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0
0,37.0833333333333,0,-7.08333333333333,0,0,0,0,0,0,0,0,0,22.5,0,-70,0,0,0,-2.91666666666667,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13.6,0,0,0,-21.6666666666667,0,-0.6,11.1,0,0,0,0,0,0,62.5,0,0,0,0,0,0,76.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.8,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,7.33333333333333,0,0
0,0,0,0,-5.5,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,0,0,0,0,-2.5,-5.5,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-20,0,0,0,0,0,0,0,10.35,0,0,0,0,0,0,0,0,-0.15,0.0833333333333333,0,0,0,0,4,0,0,0,0,0,-7.16666666666667,-6,0,0,0,0,0,0,0,0,0,-1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,0,0,0,-2.66666666666667,0,0,0,5,12.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8.33333333333333,0,0,0,0,0,0,5,0,0,9.16666666666667,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1666666666667,0,0,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,28.75,12.5,4.75,6.5,0,0,6.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-3.83333333333333,0,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,0,-17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3.24545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77777777777778,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-7.46666666666667,-0.611111111111111,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,1.4,-12.6666666666667,0,0,0,0,11.7636363636364,0,0,0,0,0,-1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0727272727273,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.76785714285714,0,0,0,0,0.910714285714286,0,0,0,0,0,0,0,-15.8571428571429,0,0,0,5.23214285714286,0,0,0,0,-10.4642857142857,0,0,0,0,0,0,0,0,0,0,14.3214285714286,0,0,0,0,0,0,15.1964285714286,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.8392857142857,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-22,0,0,0,63,0,39,-47,0,0,0,0,0,0,-9,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,76,0,-16,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,24.0666666666667,0,0,0,-4.33333333333333,0,-6.9,12.8333333333333,0,0,34.8333333333333,0,0,0,-39.9,0,0,0,0,0,0,33.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,-16,0,56.1666666666667,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
