"Anthony Rizzo_ChC","Kris Bryant_ChC","Paul Goldschmidt_Ari","Gary Sanchez_NYY","Buster Posey_SF","Kyle Schwarber_ChC","Hunter Pence_SF","Brandon Belt_SF","Dexter Fowler_StL","Eduardo Nunez_SF","Matt Carpenter_StL","Ben Zobrist_ChC","Evan Longoria_TB","Denard Span_SF","Chris Carter_NYY","Joe Panik_SF","Aledmys Diaz_StL","Stephen Piscotty_StL","Matt Holliday_NYY","AJ Pollock_Ari","Javier Baez_ChC","Brett Gardner_NYY","Mallex Smith_TB","Jake Lamb_Ari","Brandon Crawford_SF","Randal Grichuk_StL","Brad Miller_TB","Jacoby Ellsbury_NYY","Addison Russell_ChC","Steven Souza_TB","Aaron Judge_NYY","David Peralta_Ari","Yasmany Tomas_Ari","Willson Contreras_ChC","Jedd Gyorko_StL","Kevin Kiermaier_TB","Jarrett Parker_SF","Yadier Molina_StL","Starlin Castro_NYY","Corey Dickerson_TB","Nick Hundley_SF","Brandon Drury_Ari","Chris Owings_Ari","Jason Heyward_ChC","Logan Morrison_TB","Jhonny Peralta_StL","Albert Almora_ChC","Matt Adams_StL","Jon Jay_ChC","Chase Headley_NYY","Chris Herrmann_Ari","Miguel Montero_ChC","Kolten Wong_StL","Tim Beckham_TB","Gorkys Hernandez_SF","Derek Norris_TB","Aaron Hicks_NYY","Jose Martinez_StL","Greg Garcia_StL","Austin Romine_NYY","Chris Iannetta_Ari","Ronald Torreyes_NYY","Daniel Robertson_TB","Daniel Descalso_Ari","Nick Ahmed_Ari","Jeff Mathis_Ari","Chris Archer_TB","Zack Greinke_Ari","Mookie Betts_Bos","Manny Machado_Bal","Bryce Harper_Was","Nolan Arenado_Col","Charlie Blackmon_Col","Josh Donaldson_Tor","Starling Marte_Pit","Trea Turner_Was","Carlos Gonzalez_Col","Ryan Braun_Mil","Jose Bautista_Tor","Andrew McCutchen_Pit","Joey Votto_Cin","Miguel Cabrera_Det","Trevor Story_Col","Giancarlo Stanton_Mia","Brian Dozier_Min","Gregory Polanco_Pit","Daniel Murphy_Was","Troy Tulowitzki_Tor","Hanley Ramirez_Bos","Xander Bogaerts_Bos","Corey Seager_LAD","Chris Davis_Bal","Adam Jones_Bal","DJ LeMahieu_Col","Jonathan Villar_Mil","Ian Kinsler_Det","Mark Trumbo_Bal","Jackie Bradley_Bos","Yoenis Cespedes_NYM","Odubel Herrera_Phi","Maikel Franco_Phi","Dee Gordon_Mia","Christian Yelich_Mia","Todd Frazier_CWS","Kendrys Morales_Tor","Dustin Pedroia_Bos","Billy Hamilton_Cin","Adam Eaton_Was","Miguel Sano_Min","Jose Abreu_CWS","Justin Upton_Det","Devon Travis_Tor","Jose Reyes_NYM","Adam Duvall_Cin","Yasiel Puig_LAD","Lorenzo Cain_KC","Melky Cabrera_CWS","Russell Martin_Tor","Jonathan Schoop_Bal","Keon Broxton_Mil","Freddie Freeman_Atl","Anthony Rendon_Was","Steve Pearce_Tor","Kevin Pillar_Tor","Josh Harrison_Pit","Eric Thames_Mil","Gerardo Parra_Col","Domingo Santana_Mil","Cesar Hernandez_Phi","Michael Saunders_Phi","Adrian Gonzalez_LAD","Wil Myers_SD","Eric Hosmer_KC","Max Kepler_Min","Welington Castillo_Bal","Pablo Sandoval_Bos","Andrew Benintendi_Bos","Curtis Granderson_NYM","Tommy Joseph_Phi","Jose Peraza_Cin","Aaron Altherr_Phi","Joe Mauer_Min","Tim Anderson_CWS","Neil Walker_NYM","Scooter Gennett_Cin","Howie Kendrick_Phi","Scott Schebler_Cin","Logan Forsythe_LAD","Joc Pederson_LAD","Jayson Werth_Was","Marcell Ozuna_Mia","Brandon Moss_KC","Alex Gordon_KC","Robbie Grossman_Min","Victor Martinez_Det","Seth Smith_Bal","Travis Shaw_Mil","Hernan Perez_Mil","Asdrubal Cabrera_NYM","Matt Kemp_Atl","Freddy Galvis_Phi","Eugenio Suarez_Cin","Justin Turner_LAD","JT Realmuto_Mia","Whit Merrifield_KC","Eddie Rosario_Min","Byron Buxton_Min","Tyler Saladino_CWS","Justin Smoak_Tor","Josh Bell_Pit","Dustin Garneau_Col","Orlando Arcia_Mil","Lucas Duda_NYM","Jay Bruce_NYM","Ender Inciarte_Atl","Michael Conforto_NYM","Zack Cozart_Cin","Yasmani Grandal_LAD","Ryan Zimmerman_Was","Martin Prado_Mia","Salvador Perez_KC","Jorge Polanco_Min","Avisail Garcia_CWS","Trey Mancini_Bal","Francisco Cervelli_Pit","Mitch Moreland_Bos","David Freese_Pit","Adam Frazier_Pit","Jordy Mercer_Pit","Cameron Rupp_Phi","Chase Utley_LAD","Mike Moustakas_KC","Cheslor Cuthbert_KC","Alcides Escobar_KC","Paulo Orlando_KC","Ezequiel Carrera_Tor","Jesus Aguilar_Mil","Nick Markakis_Atl","Ryan Schimpf_SD","Matt Wieters_Was","Justin Bour_Mia","JJ Hardy_Bal","Chris Young_Bos","Mark Reynolds_Col","Brandon Phillips_Atl","Wilmer Flores_NYM","Yangervis Solarte_SD","Manuel Margot_SD","Derek Dietrich_Mia","Matt Davidson_CWS","Kirk Nieuwenhuis_Mil","Adonis Garcia_Atl","Dansby Swanson_Atl","Hunter Renfroe_SD","Darwin Barney_Tor","Sandy Leon_Bos","Marco Hernandez_Bos","Tony Wolters_Col","Travis d'Arnaud_NYM","Andrew Toles_LAD","Jason Castro_Min","Alex Avila_Det","Manny Pina_Mil","Eduardo Escobar_Min","James McCann_Det","Leury Garcia_CWS","JaCoby Jones_Det","Christian Vazquez_Bos","Jett Bandy_Mil","Jace Peterson_Atl","Tucker Barnhart_Cin","Travis Jankowski_SD","Wilmer Difo_Was","Tyler Collins_Det","Caleb Joseph_Bal","Ryan Goins_Tor","Tyler Flowers_Atl","Adeiny Hechavarria_Mia","Omar Narvaez_CWS","Jose Iglesias_Det","Raul Mondesi_KC","Austin Hedges_SD","Rene Rivera_NYM","Kurt Suzuki_Atl","Miguel Rojas_Mia","Drew Butera_KC","Andrew Romine_Det","Clayton Kershaw_LAD","Danny Duffy_KC","Kevin Gausman_Bal","Scott Feldman_Cin","Jhoulys Chacin_SD","Mike Trout_LAA","Michael Brantley_Cle","Edwin Encarnacion_Cle","Jose Altuve_Hou","Carlos Correa_Hou","Carlos Santana_Cle","Francisco Lindor_Cle","Robinson Cano_Sea","Nelson Cruz_Sea","George Springer_Hou","Jean Segura_Sea","Rougned Odor_Tex","Jose Ramirez_Cle","Shin-Soo Choo_Tex","Kyle Seager_Sea","Jonathan Lucroy_Tex","Mike Napoli_Tex","Carlos Gomez_Tex","Alex Bregman_Hou","Albert Pujols_LAA","Khris Davis_Oak","Elvis Andrus_Tex","Evan Gattis_Hou","Nomar Mazara_Tex","Carlos Beltran_Hou","Rajai Davis_Oak","Joey Gallo_Tex","Kole Calhoun_LAA","Lonnie Chisenhall_Cle","Abraham Almonte_Cle","Delino DeShields_Tex","Josh Reddick_Hou","Mitch Haniger_Sea","CJ Cron_LAA","Trevor Plouffe_Oak","Cameron Maybin_LAA","Brandon Guyer_Cle","Norichika Aoki_Hou","Ryon Healy_Oak","Marcus Semien_Oak","Jurickson Profar_Tex","Brian McCann_Hou","Danny Valencia_Sea","Stephen Vogt_Oak","Jefry Marte_LAA","Yan Gomes_Cle","Taylor Motter_Sea","Leonys Martin_Sea","Robinson Chirinos_Tex","Austin Jackson_Cle","Josh Phegley_Oak","Yunel Escobar_LAA","Ben Revere_LAA","Yandy Diaz_Cle","Marwin Gonzalez_Hou","Jarrod Dyson_Sea","Yonder Alonso_Oak","Andrelton Simmons_LAA","Ryan Rua_Tex","Mike Zunino_Sea","Peter Bourjos_TB","Jed Lowrie_Oak","Danny Espinosa_LAA","Roberto Perez_Cle","Jake Marisnick_Hou","Guillermo Heredia_Sea","Chris Marrero_SF","Allen Cordoba_SD","Jesus Sucre_TB","Rickie Weeks_TB","Matt Joyce_Oak","Stephen Cardullo_Col","Carlos Ruiz_Sea","Erick Aybar_SD","Martin Maldonado_LAA","Adam Rosales_Oak","Zach Davies_Mil","Tyler Anderson_Col","Martin Perez_Tex","Clayton Richard_SD","Patrick Corbin_Ari","Craig Gentry_Bal","Cody Asche_CWS","Jacob May_CWS","Chris Gimenez_Min","Shane Peterson_TB","Jaff Decker_Oak"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.544444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.6785714285714,0,0,0,0,0,22.0222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,126.490909090909,-48.4090909090909,0,-52.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.5,0,0,0,0,0,0,0,0,0,0,0,0,103.857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.3956043956044,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.9285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.5190476190476,0,0,0,0,0,-17.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,-48.4090909090909,125.153594771242,0,8.41071428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7666666666667,0,0,0,0,0,0,0,0,0,0,0,0,-45.4222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.47619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70220588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.38095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.6838235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.79779411764706,0,0,0,0,0,0,-0.150735294117647,0,0,0,0,0,0,-4.76666666666667,-11.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.8,0,0,0,0,0,0,27.2638888888889,0,0,0,0,0,0,-1.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25,0,0,0,0,0,12.7380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,-52.8333333333333,8.41071428571429,0,79.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.72794117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30952380952381,0,0,0,0,0,0,0.9625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42857142857143,0,0,0,0,10.65,0,37.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.29047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.1102941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42948717948718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.3285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75238095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0705128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5714285714286,54.8888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9423076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.9809523809524,0,0,0,0,0,0,0,0,0,0,0,0,-11.7333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.7628205128205,0,0,0,0,-22.7380952380952,0,0,0,0,0,0,0,0,0,0,-18.4807692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0641025641026,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42424242424242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.56818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.05,-30.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.25,0,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22083333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.24166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6363636363636,11.725,0,0,0,0,0,0,0,0,0,0,0,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.7958333333333,0,0,0,0,0,0,0,0,0,0,16.8397435897436,21,10.6875,11.5545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,-16.6666666666667,0,0,2.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.50549450549451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.32417582417582,0,0,0,0,0,0,0,0.0641025641025641,0,0,0,0,0,0,0,0,0,0,0,-2.12121212121212,0,0,0,0,0,0,0,0,0,0,0,6.46703296703297,-0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.91111111111111,0,0,-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.5555555555556,0,0,0,0,0,-0.141666666666667,0,0,0,0,0,0,1.12820512820513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7575757575758,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4285714285714,0.333333333333333,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8888888888889,27.4888888888889,0,0,0,40.9111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.2222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.3928571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.733333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.4444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.1428571428571,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,0,0,0,0,11.5824175824176,0,0,0,0,0,1.06666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85606060606061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.3030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2967032967033,0,-3.75757575757576,6.66666666666667,-2.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
