"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg","Actual","Projection_reg","Projection_reg_split"
"WR","Taylor Gabriel (1000000)","Taylor Gabriel",4300,4300,"ATL@LA","Atl","Taylor","Gabriel","LA",0,12.3,4,0.08056872,0,6.41401461085977,6.70470862179138
"RB","Rob Kelley (1000000)","Rob Kelley",4200,4200,"WAS@PHI","Was","Rob","Kelley","Phi",0,12.1,9,0.020491803,0,6.30972169035798,6.59568896940453
"WR","Pierre Garcon (1000000)","Pierre Garcon",4200,4200,"WAS@PHI","Was","Pierre","Garcon","Phi",11.6,13.1,1,0.182377049,0,11.963500849301,12.463712977785
"WR","Mohamed Sanu (1000000)","Mohamed Sanu",4200,4200,"ATL@LA","Atl","Mohamed","Sanu","LA",11.65,0,2,0.177725118,0,5.15443660193598,5.34586939190504
"RB","Jeremy Langford (1000000)","Jeremy Langford",4100,4100,"CHI@DET","Chi","Jeremy","Langford","Det",11.37,4.2,8,0.048387097,0,7.22070447766298,7.50679767745953
"WR","Travis Benjamin (1000000)","Travis Benjamin",4100,4100,"SD@CAR","SD","Travis","Benjamin","Car",10.28,8.9,3,0.158018868,0,9.18932751751413,9.56858803754828
"TE","Cameron Brate (1000000)","Cameron Brate",4100,4100,"NO@TB","TB","Cameron","Brate","NO",6.74,10.4,2,0.15625,0,8.40528359974504,8.76182533196521
"RB","Kapri Bibbs (1000000)","Kapri Bibbs",4000,4000,"DEN@TEN","Den","Kapri","Bibbs","Ten",0,0,12,0.009803922,0,0,0
"WR","Ted Ginn Jr. (1000000)","Ted Ginn Jr.",4000,4000,"SD@CAR","Car","Ted","Ginn","SD",7.85,9.1,3,0.157407407,0,8.21848902662498,8.56254652063648
"WR","Cameron Meredith (1000000)","Cameron Meredith",4000,4000,"CHI@DET","Chi","Cameron","Meredith","Det",0,12.5,2,0.149769585,0,6.51830753136155,6.81372827417823
"TE","Kyle Rudolph (1000000)","Kyle Rudolph",4000,4000,"MIN@JAX","Min","Kyle","Rudolph","Jax",8.39,10.3,2,0.218894009,0,9.0831646410559,9.46445580591285
"RB","Benny Cunningham (1000000)","Benny Cunningham",4000,4000,"ATL@LA","LA","Benny","Cunningham","Atl",4.98,0,6,0.051470588,0,2.20335573198637,2.28518708769846
"RB","Tevin Coleman (1000000)","Tevin Coleman",4000,4000,"ATL@LA","Atl","Tevin","Coleman","LA",6.8,8.9,5,0.071090047,0,7.6496331505839,7.97171031361441
"RB","Shane Vereen (1000000)","Shane Vereen",4000,4000,"DAL@NYG","NYG","Shane","Vereen","Dal",9.89,7.6,10,0.029978587,0,8.33887157933794,8.68099986245494
"RB","Charles Sims (1000000)","Charles Sims",4000,4000,"NO@TB","TB","Charles","Sims","NO",10.45,4.8,7,0.040178571,0,7.12653760193391,7.4116935581778
"RB","Ryan Mathews (1000000)","Ryan Mathews",4000,4000,"WAS@PHI","Phi","Ryan","Mathews","Was",14.74,6.4,9,0.024774775,0,9.85895247000873,10.2524155576394
"WR","Robert Woods (1000000)","Robert Woods",3900,3900,"PIT@BUF","Buf","Robert","Woods","Pit",10.44,7.2,1,0.179271709,0,8.37362823885495,8.71534065772826
"RB","Damien Williams (1000000)","Damien Williams",3900,3900,"ARI@MIA","Mia","Damien","Williams","Ari",3.21,4.8,6,0.059620596,0,3.92326541326296,4.08945369574068
"WR","Michael Floyd (1000000)","Michael Floyd",3900,3900,"ARI@MIA","Ari","Michael","Floyd","Mia",13.76,11.2,0,0,0,11.9283904702149,12.4191917639309
"RB","Isaiah Crowell (1000000)","Isaiah Crowell",3900,3900,"CIN@CLE","Cle","Isaiah","Crowell","Cin",8.57,12.9,6,0.093394077,0,10.5186119713858,10.9643084105937
"TE","C.J. Fiedorowicz (1000000)","C.J. Fiedorowicz",3900,3900,"HOU@IND","Hou","C.J.","Fiedorowicz","Ind",3.32,9,2,0.154897494,0,6.16208524390456,6.42934241587397
"TE","Ladarius Green (1000000)","Ladarius Green",3900,3900,"PIT@BUF","Pit","Ladarius","Green","Buf",0,9.3,8,0.042462845,0,4.84962080333299,5.06941383598861
"RB","DuJuan Harris (1000000)","DuJuan Harris",3900,3900,"NYJ@SF","SF","DuJuan","Harris","NYJ",0,2.3,10,0.024,0,1.19936858577053,1.25372600244879
"WR","Tavon Austin (1000000)","Tavon Austin",3900,3900,"ATL@LA","LA","Tavon","Austin","Atl",12.32,12.1,2,0.191176471,0,11.760593702019,12.2490032104578
"WR","Ty Montgomery (1000000)","Ty Montgomery",3900,3900,"SEA@GB","GB","Ty","Montgomery","Sea",0,7.6,0,0,0,3.96313097906782,4.14274679070037
"RB","Wendell Smallwood (1000000)","Wendell Smallwood",3800,3800,"WAS@PHI","Phi","Wendell","Smallwood","Was",0,5.2,7,0.027027027,0,2.71161593304641,2.83451096205815
"WR","John Brown (1000000)","John Brown",3800,3800,"ARI@MIA","Ari","John","Brown","Mia",13.3,7.8,3,0.141573034,0,9.95188800306734,10.3547761351333
"RB","Cameron Artis-Payne (1000000)","Cameron Artis-Payne",3800,3800,"SD@CAR","Car","Cameron","Artis-Payne","SD",0,0,11,0.002314815,0,0,0
"WR","Eli Rogers (1000000)","Eli Rogers",3800,3800,"PIT@BUF","Pit","Eli","Rogers","Buf",8.73,8.9,4,0.097664544,0,8.50354410695613,8.85733502832486
"WR","Marquess Wilson (1000000)","Marquess Wilson",3800,3800,"CHI@DET","Chi","Marquess","Wilson","Det",0,0,10,0.036866359,0,0,0
"TE","Eric Ebron (1000000)","Eric Ebron",3800,3800,"CHI@DET","Det","Eric","Ebron","Chi",9.86,10.5,5,0.126696833,0,9.83784569931269,10.248018634789
"RB","T.J. Yeldon (1000000)","T.J. Yeldon",3800,3800,"MIN@JAX","Jax","T.J.","Yeldon","Min",13.57,14.8,4,0.109090909,0,13.7215992663399,14.2943596541508
"RB","James Starks (1000000)","James Starks",3800,3800,"SEA@GB","GB","James","Starks","Sea",7.85,6.6,7,0.050403226,0,6.91482752035267,7.19980086580083
"RB","Paul Perkins (1000000)","Paul Perkins",3800,3800,"DAL@NYG","NYG","Paul","Perkins","Dal",0,2.4,8,0.040685225,0,1.25151504602142,1.30823582864222
"TE","Antonio Gates (1000000)","Antonio Gates",3800,3800,"SD@CAR","SD","Antonio","Gates","Car",11.85,12,4,0.143867925,0,11.5005000140506,11.9788231169514
"WR","Adam Humphries (1000000)","Adam Humphries",3700,3700,"NO@TB","TB","Adam","Humphries","NO",6.64,0,2,0.15625,0,2.93780764264849,3.04691611693128
"RB","Chris Thompson (1000000)","Chris Thompson",3700,3700,"WAS@PHI","Was","Chris","Thompson","Phi",6.53,8.3,5,0.092213115,0,7.21729534336844,7.52075567097623
"WR","Paul Turner (1000000)","Paul Turner",3700,3700,"WAS@PHI","Phi","Paul","Turner","Was",0,5.2,10,0.018018018,0,2.71161593304641,2.83451096205815
"WR","Kenny Stills (1000000)","Kenny Stills",3700,3700,"ARI@MIA","Mia","Kenny","Stills","Ari",9.97,6.8,3,0.151761518,0,7.95709517013379,8.28163108564165
"RB","Kenneth Farrow (1000000)","Kenneth Farrow",3700,3700,"SD@CAR","SD","Kenneth","Farrow","Car",0,2.1,10,0.007075472,0,1.09507566526874,1.14470635006194
"RB","Chris Ivory (1000000)","Chris Ivory",3700,3700,"MIN@JAX","Jax","Chris","Ivory","Min",0,0,7,0.042424242,0,0,0
"WR","Marqise Lee (1000000)","Marqise Lee",3700,3700,"MIN@JAX","Jax","Marqise","Lee","Min",4.97,11.4,2,0.163636364,0,8.14362779148773,8.49471854465725
"WR","Tyler Lockett (1000000)","Tyler Lockett",3700,3700,"SEA@GB","Sea","Tyler","Lockett","GB",12.75,9.4,4,0.139534884,0,10.542888866561,10.9745532541811
"TE","Coby Fleener (1000000)","Coby Fleener",3700,3700,"NO@TB","NO","Coby","Fleener","TB",14.87,9,4,0.131474104,0,11.2722777548368,11.7293245168614
"WR","Dorial Green-Beckham (1000000)","Dorial Green-Beckham",3600,3600,"WAS@PHI","Phi","Dorial","Green-Beckham","Was",8.47,0,3,0.148648649,0,3.74747450801697,3.88665354072409
"RB","Jerick McKinnon (1000000)","Jerick McKinnon",3600,3600,"MIN@JAX","Min","Jerick","McKinnon","Jax",5.03,12.5,5,0.069124424,0,8.74378530884979,9.12185900733552
"WR","Cordarrelle Patterson (1000000)","Cordarrelle Patterson",3600,3600,"MIN@JAX","Min","Cordarrelle","Patterson","Jax",0,5.2,4,0.126728111,0,2.71161593304641,2.83451096205815
"RB","Kenjon Barner (1000000)","Kenjon Barner",3600,3600,"WAS@PHI","Phi","Kenjon","Barner","Was",0,1.1,12,0.015765766,0,0.573611062759817,0.599608088127685
"WR","J.J. Nelson (1000000)","J.J. Nelson",3600,3600,"ARI@MIA","Ari","J.J.","Nelson","Mia",0,9.5,4,0.098876404,0,4.95391372383478,5.17843348837546
"WR","Russell Shepard (1000000)","Russell Shepard",3500,3500,"NO@TB","TB","Russell","Shepard","NO",0,6.8,6,0.053571429,0,3.54595929706068,3.70666818115296
"TE","Vernon Davis (1000000)","Vernon Davis",3500,3500,"WAS@PHI","Was","Vernon","Davis","Phi",2.11,2.9,5,0.092213115,0,2.44579766745484,2.54900679797155
"RB","Andre Ellington (1000000)","Andre Ellington",3500,3500,"ARI@MIA","Ari","Andre","Ellington","Mia",5.16,2.9,7,0.035955056,0,3.79524244306898,3.94856917095957
"RB","Rex Burkhead (1000000)","Rex Burkhead",3500,3500,"CIN@CLE","Cin","Rex","Burkhead","Cle",0,7.7,10,0.022371365,0,4.01527743931872,4.19725661689379
"RB","Duke Johnson (1000000)","Duke Johnson",3500,3500,"CIN@CLE","Cle","Duke","Johnson","Cin",11.19,10.4,2,0.150341686,0,10.3741456494116,10.8038097778002
"RB","Dwayne Washington (1000000)","Dwayne Washington",3500,3500,"CHI@DET","Det","Dwayne","Washington","Chi",0,11.1,8,0.015837104,0,5.78825708784906,6.05059070747027
"WR","Josh Bellamy (1000000)","Josh Bellamy",3500,3500,"CHI@DET","Chi","Josh","Bellamy","Det",2.9,9.3,7,0.059907834,0,6.13269944244152,6.40014527260016
"WR","Torrey Smith (1000000)","Torrey Smith",3500,3500,"NYJ@SF","SF","Torrey","Smith","NYJ",12.14,8,3,0.136,0,9.54294946792571,9.93150321287554
"WR","Tajae Sharpe (1000000)","Tajae Sharpe",3400,3400,"DEN@TEN","Ten","Tajae","Sharpe","Den",11.83,8.1,1,0.195431472,0,9.457939246065,9.84376243722429
"WR","Marquise Goodwin (1000000)","Marquise Goodwin",3400,3400,"PIT@BUF","Buf","Marquise","Goodwin","Pit",0,5.8,3,0.148459384,0,3.02449469455176,3.1615699192187
"WR","Allen Hurns (1000000)","Allen Hurns",3400,3400,"MIN@JAX","Jax","Allen","Hurns","Min",13.08,0,3,0.157575758,0,5.78712710328949,6.00205765202729
"WR","Jeremy Kerley (1000000)","Jeremy Kerley",3400,3400,"NYJ@SF","SF","Jeremy","Kerley","NYJ",9.5,10.3,1,0.218666667,0,9.57427405119744,9.97380473509865
"RB","Matt Jones (1000000)","Matt Jones",3400,3400,"WAS@PHI","Was","Matt","Jones","Phi",10.56,0,8,0.022540984,0,4.67217600999519,4.84569792090277
"WR","Kendall Wright (1000000)","Kendall Wright",3300,3300,"DEN@TEN","Ten","Kendall","Wright","Den",0,5.6,5,0.091370558,0,2.92020177404997,3.05255026683185
"TE","Gary Barnidge (1000000)","Gary Barnidge",3300,3300,"CIN@CLE","Cle","Gary","Barnidge","Cin",12.98,7.8,2,0.150341686,0,9.81030691185536,10.2079368041969
"RB","Robert Turbin (1000000)","Robert Turbin",3300,3300,"HOU@IND","Ind","Robert","Turbin","Hou",3.09,5,9,0.043859649,0,3.97446542456026,4.14340859902636
"RB","Matt Asiata (1000000)","Matt Asiata",3300,3300,"MIN@JAX","Min","Matt","Asiata","Jax",0,9.3,6,0.066820276,0,4.84962080333299,5.06941383598861
"RB","Christine Michael (1000000)","Christine Michael",3300,3300,"SEA@GB","GB","Christine","Michael","Sea",12.44,2.4,0,0,0,6.75547996688696,7.01661481879662
"WR","Victor Cruz (1000000)","Victor Cruz",3300,3300,"DAL@NYG","NYG","Victor","Cruz","Dal",7.73,8.6,3,0.109207709,0,7.90466381616603,8.23493264056818
"WR","Devin Funchess (1000000)","Devin Funchess",3300,3300,"SD@CAR","Car","Devin","Funchess","SD",9.46,6.5,4,0.115740741,0,7.57501092526203,7.88407642338141
"WR","Percy Harvin (1000000)","Percy Harvin",3200,3200,"PIT@BUF","Buf","Percy","Harvin","Pit",0,0,14,0.011204482,0,0,0
"WR","Nelson Agholor (1000000)","Nelson Agholor",3200,3200,"WAS@PHI","Phi","Nelson","Agholor","Was",7.36,6.7,5,0.130630631,0,6.75017793468523,7.02946296649782
"WR","T.J. Jones (1000000)","T.J. Jones",3200,3200,"CHI@DET","Det","T.J.","Jones","Chi",0,0,9,0.011312217,0,0,0
"WR","Phillip Dorsett (1000000)","Phillip Dorsett",3200,3200,"HOU@IND","Ind","Phillip","Dorsett","Hou",10.9,7,4,0.098684211,0,8.47285813697038,8.81740254356255
"RB","Denard Robinson (1000000)","Denard Robinson",3200,3200,"MIN@JAX","Jax","Denard","Robinson","Min",3.63,0,13,0.008080808,0,1.60606050343585,1.66570866031033
"WR","Quinton Patton (1000000)","Quinton Patton",3200,3200,"NYJ@SF","SF","Quinton","Patton","NYJ",9.97,10,2,0.149333333,0,9.62578189816235,10.0259455238313
"WR","Terrance Williams (1000000)","Terrance Williams",3200,3200,"DAL@NYG","Dal","Terrance","Williams","NYG",9.18,8.2,4,0.12195122,0,8.33761729471672,8.68225905410026
"WR","Eddie Royal (1000000)","Eddie Royal",3100,3100,"CHI@DET","Chi","Eddie","Royal","Det",6.9,0,4,0.103686636,0,3.05284227925822,3.16622307331715
"WR","Brian Quick (1000000)","Brian Quick",3100,3100,"ATL@LA","LA","Brian","Quick","Atl",4.43,7.9,4,0.144607843,0,6.07958359128628,6.33908325693209
"TE","Jason Witten (1000000)","Jason Witten",3100,3100,"DAL@NYG","Dal","Jason","Witten","NYG",12.15,10.9,2,0.203252033,0,11.059621224302,11.5168769015767
"RB","Reggie Bush (1000000)","Reggie Bush",3000,3000,"PIT@BUF","Buf","Reggie","Bush","Pit",4.57,2.3,8,0.033613445,0,3.22132354464155,3.35077519738493
"RB","Jerome Felton (1000000)","Jerome Felton",3000,3000,"PIT@BUF","Buf","Jerome","Felton","Pit",0,0,0,0,0,0,0
"RB","Roosevelt Nix (1000000)","Roosevelt Nix",3000,3000,"PIT@BUF","Pit","Roosevelt","Nix","Buf",0,0,0,0,0,0,0
"RB","Daryl Richardson (1000000)","Daryl Richardson",3000,3000,"PIT@BUF","Pit","Daryl","Richardson","Buf",0,0,0,0,0,0,0
"RB","Jonathan Williams (1000000)","Jonathan Williams",3000,3000,"PIT@BUF","Buf","Jonathan","Williams","Pit",0,0,15,0.005602241,0,0,0
"WR","Darrius Heyward-Bey (1000000)","Darrius Heyward-Bey",3000,3000,"PIT@BUF","Pit","Darrius","Heyward-Bey","Buf",3.11,0,10,0.033970276,0,1.37599123021639,1.4270947475386
"WR","Brandon Tate (1000000)","Brandon Tate",3000,3000,"PIT@BUF","Buf","Brandon","Tate","Pit",3.55,0,10,0.030812325,0,1.57066523063285,1.62899882757621
"WR","Cobi Hamilton (1000000)","Cobi Hamilton",3000,3000,"PIT@BUF","Pit","Cobi","Hamilton","Buf",0,4.6,7,0.04670913,0,2.39873717154105,2.50745200489759
"WR","Justin Hunter (1000000)","Justin Hunter",3000,3000,"PIT@BUF","Buf","Justin","Hunter","Pit",0,2.6,7,0.056022409,0,1.3558079665232,1.41725548102907
"WR","Sammie Coates (1000000)","Sammie Coates",3000,3000,"PIT@BUF","Pit","Sammie","Coates","Buf",11.01,1.9,5,0.091295117,0,5.86205716427898,6.08787742770724
"WR","Dezmin Lewis (1000000)","Dezmin Lewis",3000,3000,"PIT@BUF","Buf","Dezmin","Lewis","Pit",0,0,17,0.00280112,0,0,0
"RB","Jalston Fowler (1000000)","Jalston Fowler",3000,3000,"DEN@TEN","Ten","Jalston","Fowler","Den",0,0,0,0,0,0,0
"RB","Juwan Thompson (1000000)","Juwan Thompson",3000,3000,"DEN@TEN","Den","Juwan","Thompson","Ten",0,1.1,0,0,0,0.573611062759817,0.599608088127685
"RB","David Fluellen (1000000)","David Fluellen",3000,3000,"DEN@TEN","Ten","David","Fluellen","Den",0,0,0,0,0,0,0
"RB","Antonio Andrews (1000000)","Antonio Andrews",3000,3000,"DEN@TEN","Ten","Antonio","Andrews","Den",0,1,0,0,0,0.521464602508924,0.545098261934259
"WR","Harry Douglas (1000000)","Harry Douglas",3000,3000,"DEN@TEN","Ten","Harry","Douglas","Den",7.96,0,7,0.038071066,0,3.52182964389789,3.65262835704413
"WR","Jordan Norwood (1000000)","Jordan Norwood",3000,3000,"DEN@TEN","Den","Jordan","Norwood","Ten",3.73,2.3,3,0.078431373,0,2.84967318021011,2.96532195367676
"WR","Marc Mariani (1000000)","Marc Mariani",3000,3000,"DEN@TEN","Ten","Marc","Mariani","Den",4.98,0,0,0,0,2.20335573198637,2.28518708769846
"WR","Bennie Fowler (1000000)","Bennie Fowler",3000,3000,"DEN@TEN","Den","Bennie","Fowler","Ten",0,0,7,0.044117647,0,0,0
"WR","Marlon Brown (1000000)","Marlon Brown",3000,3000,"DEN@TEN","Den","Marlon","Brown","Ten",0,0,0,0,0,0,0
"WR","Jordan Taylor (1000000)","Jordan Taylor",3000,3000,"DEN@TEN","Den","Jordan","Taylor","Ten",0,3.8,8,0.036764706,0,1.98156548953391,2.07137339535018
"WR","Tre McBride (1000000)","Tre McBride",3000,3000,"DEN@TEN","Ten","Tre","McBride","Den",0,0,0,0,0,0,0
"WR","Cody Latimer (1000000)","Cody Latimer",3000,3000,"DEN@TEN","Den","Cody","Latimer","Ten",3.65,1.7,11,0.014705882,0,2.50139914590176,2.60155316378209
"WR","Kalif Raymond (1000000)","Kalif Raymond",3000,3000,"DEN@TEN","Den","Kalif","Raymond","Ten",0,0,0,0,0,0,0
"RB","John Kuhn (1000000)","John Kuhn",3000,3000,"NO@TB","NO","John","Kuhn","TB",0,2.2,0,0,0,1.14722212551963,1.19921617625537
"RB","Travaris Cadet (1000000)","Travaris Cadet",3000,3000,"NO@TB","NO","Travaris","Cadet","TB",0,1.1,5,0.081673307,0,0.573611062759817,0.599608088127685
"RB","Marcus Murphy (1000000)","Marcus Murphy",3000,3000,"NO@TB","NO","Marcus","Murphy","TB",0,0,13,0.001992032,0,0,0
"RB","Daniel Lasco (1000000)","Daniel Lasco",3000,3000,"NO@TB","NO","Daniel","Lasco","TB",0,0,12,0.007968127,0,0,0
"RB","Peyton Barber (1000000)","Peyton Barber",3000,3000,"NO@TB","TB","Peyton","Barber","NO",0,0,12,0.015625,0,0,0
"WR","Brandon Coleman (1000000)","Brandon Coleman",3000,3000,"NO@TB","NO","Brandon","Coleman","TB",4.45,1.3,7,0.049800797,0,2.64676603292813,2.75061218634951
"WR","Cecil Shorts (1000000)","Cecil Shorts",3000,3000,"NO@TB","TB","Cecil","Shorts","NO",0,0,5,0.0625,0,0,0
"WR","Freddie Martino (1000000)","Freddie Martino",3000,3000,"NO@TB","TB","Freddie","Martino","NO",0,8.7,11,0.017857143,0,4.53674204182764,4.74235487882805
"WR","Tommylee Lewis (1000000)","Tommylee Lewis",3000,3000,"NO@TB","NO","Tommylee","Lewis","TB",0,0,11,0.021912351,0,0,0
"WR","Jake Lampman (1000000)","Jake Lampman",3000,3000,"NO@TB","NO","Jake","Lampman","TB",0,0,0,0,0,0,0
"RB","Mack Brown (1000000)","Mack Brown",3000,3000,"WAS@PHI","Was","Mack","Brown","Phi",0,0,0,0,0,0,0
"WR","Ryan Grant (1000000)","Ryan Grant",3000,3000,"WAS@PHI","Was","Ryan","Grant","Phi",0,2.3,7,0.036885246,0,1.19936858577053,1.25372600244879
"WR","Rashad Ross (1000000)","Rashad Ross",3000,3000,"WAS@PHI","Was","Rashad","Ross","Phi",0,0,13,0.004098361,0,0,0
"WR","Maurice Harris (1000000)","Maurice Harris",3000,3000,"WAS@PHI","Was","Maurice","Harris","Phi",0,0,10,0.018442623,0,0,0
"WR","Bryce Treggs (1000000)","Bryce Treggs",3000,3000,"WAS@PHI","Phi","Bryce","Treggs","Was",0,3.9,10,0.018018018,0,2.0337119497848,2.12588322154361
"RB","Stepfan Taylor (1000000)","Stepfan Taylor",3000,3000,"ARI@MIA","Ari","Stepfan","Taylor","Mia",0,0,0,0,0,0,0
"RB","Kerwynn Williams (1000000)","Kerwynn Williams",3000,3000,"ARI@MIA","Ari","Kerwynn","Williams","Mia",0,0,0,0,0,0,0
"RB","Kenyan Drake (1000000)","Kenyan Drake",3000,3000,"ARI@MIA","Mia","Kenyan","Drake","Ari",0,1.4,11,0.024390244,0,0.730050443512494,0.763137566707962
"WR","Rashawn Scott (1000000)","Rashawn Scott",3000,3000,"ARI@MIA","Mia","Rashawn","Scott","Ari",0,0,0,0,0,0,0
"WR","Jakeem Grant (1000000)","Jakeem Grant",3000,3000,"ARI@MIA","Mia","Jakeem","Grant","Ari",0,0,13,0.002710027,0,0,0
"WR","Brittan Golden (1000000)","Brittan Golden",3000,3000,"ARI@MIA","Ari","Brittan","Golden","Mia",0,0,9,0.013483146,0,0,0
"WR","Marquis Bundy (1000000)","Marquis Bundy",3000,3000,"ARI@MIA","Ari","Marquis","Bundy","Mia",0,0,0,0,0,0,0
"WR","Leonte Carroo (1000000)","Leonte Carroo",3000,3000,"ARI@MIA","Mia","Leonte","Carroo","Ari",4.4,0,12,0.013550136,0,1.94674000416466,2.01904080037615
"RB","Mike Tolbert (1000000)","Mike Tolbert",3000,3000,"SD@CAR","Car","Mike","Tolbert","SD",0,1.7,0,0,0,0.886489824265171,0.92666704528824
"RB","Fozzy Whittaker (1000000)","Fozzy Whittaker",3000,3000,"SD@CAR","Car","Fozzy","Whittaker","SD",3.82,4.1,6,0.069444444,0,3.82812914662954,3.9877973869843
"RB","Ronnie Hillman (1000000)","Ronnie Hillman",3000,3000,"SD@CAR","SD","Ronnie","Hillman","Car",0,0,0,0,0,0,0
"RB","Derek Watt (1000000)","Derek Watt",3000,3000,"SD@CAR","SD","Derek","Watt","Car",0,0,0,0,0,0,0
"WR","Brenton Bersin (1000000)","Brenton Bersin",3000,3000,"SD@CAR","Car","Brenton","Bersin","SD",0,0,10,0.00462963,0,0,0
"WR","Geremy Davis (1000000)","Geremy Davis",3000,3000,"SD@CAR","SD","Geremy","Davis","Car",0,0,0,0,0,0,0
"WR","Isaiah Burse (1000000)","Isaiah Burse",3000,3000,"SD@CAR","SD","Isaiah","Burse","Car",0,0,14,0.002358491,0,0,0
"WR","Corey Brown (1000000)","Corey Brown",3000,3000,"SD@CAR","Car","Corey","Brown","SD",0,4.6,5,0.094907407,0,2.39873717154105,2.50745200489759
"WR","Jeremy Butler (1000000)","Jeremy Butler",3000,3000,"SD@CAR","SD","Jeremy","Butler","Car",0,1.4,12,0.004716981,0,0.730050443512494,0.763137566707962
"RB","Cedric Peerman (1000000)","Cedric Peerman",3000,3000,"CIN@CLE","Cin","Cedric","Peerman","Cle",0,0,0,0,0,0,0
"RB","George Atkinson (1000000)","George Atkinson",3000,3000,"CIN@CLE","Cle","George","Atkinson","Cin",0,0,0,0,0,0,0
"WR","Andrew Hawkins (1000000)","Andrew Hawkins",3000,3000,"CIN@CLE","Cle","Andrew","Hawkins","Cin",4.83,5.6,4,0.104783599,0,5.05719136953073,5.26890641815385
"WR","James Wright (1000000)","James Wright",3000,3000,"CIN@CLE","Cin","James","Wright","Cle",0,0,8,0.042505593,0,0,0
"WR","Alex Erickson (1000000)","Alex Erickson",3000,3000,"CIN@CLE","Cin","Alex","Erickson","Cle",0,1.3,11,0.011185682,0,0.677903983261601,0.708627740514536
"WR","Jordan Payton (1000000)","Jordan Payton",3000,3000,"CIN@CLE","Cle","Jordan","Payton","Cin",0,0,11,0.006833713,0,0,0
"WR","Ricardo Louis (1000000)","Ricardo Louis",3000,3000,"CIN@CLE","Cle","Ricardo","Louis","Cin",0,1.1,7,0.072892938,0,0.573611062759817,0.599608088127685
"WR","Cody Core (1000000)","Cody Core",3000,3000,"CIN@CLE","Cin","Cody","Core","Cle",0,0,12,0.006711409,0,0,0
"WR","Rashard Higgins (1000000)","Rashard Higgins",3000,3000,"CIN@CLE","Cle","Rashard","Higgins","Cin",0,0,8,0.022779043,0,0,0
"RB","Mike Burton (1000000)","Mike Burton",3000,3000,"CHI@DET","Det","Mike","Burton","Chi",0,0,0,0,0,0,0
"RB","Zach Zenner (1000000)","Zach Zenner",3000,3000,"CHI@DET","Det","Zach","Zenner","Chi",4.12,7.8,0,0,0,5.89028044892379,6.14232282889398
"RB","Ka'Deem Carey (1000000)","Ka'Deem Carey",3000,3000,"CHI@DET","Chi","Ka'Deem","Carey","Det",4.37,2.4,12,0.016129032,0,3.18498182288496,3.31351044174308
"RB","Paul Lasike (1000000)","Paul Lasike",3000,3000,"CHI@DET","Chi","Paul","Lasike","Det",0,0,0,0,0,0,0
"WR","Andre Roberts (1000000)","Andre Roberts",3000,3000,"CHI@DET","Det","Andre","Roberts","Chi",0,1.6,6,0.047511312,0,0.834343364014279,0.872157219094814
"WR","Deonte Thompson (1000000)","Deonte Thompson",3000,3000,"CHI@DET","Chi","Deonte","Thompson","Det",0,10,9,0.041474654,0,5.21464602508924,5.45098261934259
"WR","Daniel Braverman (1000000)","Daniel Braverman",3000,3000,"CHI@DET","Chi","Daniel","Braverman","Det",0,0,0,0,0,0,0
"RB","Jonathan Grimes (1000000)","Jonathan Grimes",3000,3000,"HOU@IND","Hou","Jonathan","Grimes","Ind",0,1.9,9,0.018223235,0,0.990782744766956,1.03568669767509
"RB","Jordan Todman (1000000)","Jordan Todman",3000,3000,"HOU@IND","Ind","Jordan","Todman","Hou",0,0,13,0.002192982,0,0,0
"RB","Jay Prosch (1000000)","Jay Prosch",3000,3000,"HOU@IND","Hou","Jay","Prosch","Ind",0,1.1,0,0,0,0.573611062759817,0.599608088127685
"RB","Tyler Ervin (1000000)","Tyler Ervin",3000,3000,"HOU@IND","Hou","Tyler","Ervin","Ind",0,0,11,0.011389522,0,0,0
"RB","Josh Ferguson (1000000)","Josh Ferguson",3000,3000,"HOU@IND","Ind","Josh","Ferguson","Hou",0,1.3,7,0.057017544,0,0.677903983261601,0.708627740514536
"RB","Akeem Hunt (1000000)","Akeem Hunt",3000,3000,"HOU@IND","Hou","Akeem","Hunt","Ind",0,0,12,0.004555809,0,0,0
"WR","Keith Mumphery (1000000)","Keith Mumphery",3000,3000,"HOU@IND","Hou","Keith","Mumphery","Ind",0,2,12,0.004555809,0,1.04292920501785,1.09019652386852
"WR","Braxton Miller (1000000)","Braxton Miller",3000,3000,"HOU@IND","Hou","Braxton","Miller","Ind",4.36,0,6,0.063781321,0,1.92904236776316,2.0006858840091
"WR","Chester Rogers (1000000)","Chester Rogers",3000,3000,"HOU@IND","Ind","Chester","Rogers","Hou",0,0,8,0.048245614,0,0,0
"WR","Jaelen Strong (1000000)","Jaelen Strong",3000,3000,"HOU@IND","Hou","Jaelen","Strong","Ind",3.91,0,7,0.054669704,0,1.72994395824632,1.79419307487972
"RB","Zach Line (1000000)","Zach Line",3000,3000,"MIN@JAX","Min","Zach","Line","Jax",0,0,0,0,0,0,0
"RB","Corey Grant (1000000)","Corey Grant",3000,3000,"MIN@JAX","Jax","Corey","Grant","Min",0,0,14,0.002020202,0,0,0
"WR","Bryan Walters (1000000)","Bryan Walters",3000,3000,"MIN@JAX","Jax","Bryan","Walters","Min",0,7.9,10,0.02020202,0,4.1195703598205,4.30627626928064
