"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg"
"RB","Paul Perkins (1000000)","Paul Perkins",3800,3800,"DAL@NYG","NYG","Paul","Perkins","Dal",0,2.4,8,0.040685225
"TE","Antonio Gates (1000000)","Antonio Gates",3800,3800,"SD@CAR","SD","Antonio","Gates","Car",11.85,12,4,0.143867925
"WR","Adam Humphries (1000000)","Adam Humphries",3700,3700,"NO@TB","TB","Adam","Humphries","No",6.64,0,2,0.15625
"RB","Chris Thompson (1000000)","Chris Thompson",3700,3700,"WAS@PHI","Was","Chris","Thompson","Phi",6.53,8.3,5,0.092213115
"WR","Paul Turner (1000000)","Paul Turner",3700,3700,"WAS@PHI","Phi","Paul","Turner","Was",0,5.2,10,0.018018018
"WR","Kenny Stills (1000000)","Kenny Stills",3700,3700,"ARI@MIA","Mia","Kenny","Stills","Ari",9.97,6.8,3,0.151761518
"RB","Kenneth Farrow (1000000)","Kenneth Farrow",3700,3700,"SD@CAR","SD","Kenneth","Farrow","Car",0,2.1,10,0.007075472
"RB","Chris Ivory (1000000)","Chris Ivory",3700,3700,"MIN@JAX","Jax","Chris","Ivory","Min",0,0,7,0.042424242
"WR","Marqise Lee (1000000)","Marqise Lee",3700,3700,"MIN@JAX","Jax","Marqise","Lee","Min",4.97,11.4,2,0.163636364
"WR","Tyler Lockett (1000000)","Tyler Lockett",3700,3700,"SEA@GB","Sea","Tyler","Lockett","Gb",12.75,9.4,4,0.139534884
"TE","Coby Fleener (1000000)","Coby Fleener",3700,3700,"NO@TB","NO","Coby","Fleener","Tb",14.87,9,4,0.131474104
"WR","Dorial Green-Beckham (1000000)","Dorial Green-Beckham",3600,3600,"WAS@PHI","Phi","Dorial","Green-Beckham","Was",8.47,0,3,0.148648649
"RB","Jerick McKinnon (1000000)","Jerick McKinnon",3600,3600,"MIN@JAX","Min","Jerick","McKinnon","Jax",5.03,12.5,5,0.069124424
"WR","Cordarrelle Patterson (1000000)","Cordarrelle Patterson",3600,3600,"MIN@JAX","Min","Cordarrelle","Patterson","Jax",0,5.2,4,0.126728111
"RB","Kenjon Barner (1000000)","Kenjon Barner",3600,3600,"WAS@PHI","Phi","Kenjon","Barner","Was",0,1.1,12,0.015765766
"WR","J.J. Nelson (1000000)","J.J. Nelson",3600,3600,"ARI@MIA","Ari","J.J.","Nelson","Mia",0,9.5,4,0.098876404
"WR","Russell Shepard (1000000)","Russell Shepard",3500,3500,"NO@TB","TB","Russell","Shepard","No",0,6.8,6,0.053571429
"TE","Vernon Davis (1000000)","Vernon Davis",3500,3500,"WAS@PHI","Was","Vernon","Davis","Phi",2.11,2.9,5,0.092213115
"RB","Andre Ellington (1000000)","Andre Ellington",3500,3500,"ARI@MIA","Ari","Andre","Ellington","Mia",5.16,2.9,7,0.035955056
"RB","Rex Burkhead (1000000)","Rex Burkhead",3500,3500,"CIN@CLE","Cin","Rex","Burkhead","Cle",0,7.7,10,0.022371365
"RB","Duke Johnson (1000000)","Duke Johnson",3500,3500,"CIN@CLE","Cle","Duke","Johnson","Cin",11.19,10.4,2,0.150341686
"RB","Dwayne Washington (1000000)","Dwayne Washington",3500,3500,"CHI@DET","Det","Dwayne","Washington","Chi",0,11.1,8,0.015837104
"WR","Josh Bellamy (1000000)","Josh Bellamy",3500,3500,"CHI@DET","Chi","Josh","Bellamy","Det",2.9,9.3,7,0.059907834
"WR","Torrey Smith (1000000)","Torrey Smith",3500,3500,"NYJ@SF","SF","Torrey","Smith","Nyj",12.14,8,3,0.136
"WR","Tajae Sharpe (1000000)","Tajae Sharpe",3400,3400,"DEN@TEN","Ten","Tajae","Sharpe","Den",11.83,8.1,1,0.195431472
"WR","Marquise Goodwin (1000000)","Marquise Goodwin",3400,3400,"PIT@BUF","Buf","Marquise","Goodwin","Pit",0,5.8,3,0.148459384
"WR","Allen Hurns (1000000)","Allen Hurns",3400,3400,"MIN@JAX","Jax","Allen","Hurns","Min",13.08,0,3,0.157575758
"WR","Jeremy Kerley (1000000)","Jeremy Kerley",3400,3400,"NYJ@SF","SF","Jeremy","Kerley","Nyj",9.5,10.3,1,0.218666667
"RB","Matt Jones (1000000)","Matt Jones",3400,3400,"WAS@PHI","Was","Matt","Jones","Phi",10.56,0,8,0.022540984
"WR","Kendall Wright (1000000)","Kendall Wright",3300,3300,"DEN@TEN","Ten","Kendall","Wright","Den",0,5.6,5,0.091370558
"TE","Gary Barnidge (1000000)","Gary Barnidge",3300,3300,"CIN@CLE","Cle","Gary","Barnidge","Cin",12.98,7.8,2,0.150341686
"RB","Robert Turbin (1000000)","Robert Turbin",3300,3300,"HOU@IND","Ind","Robert","Turbin","Hou",3.09,5,9,0.043859649
"RB","Matt Asiata (1000000)","Matt Asiata",3300,3300,"MIN@JAX","Min","Matt","Asiata","Jax",0,9.3,6,0.066820276
"RB","Christine Michael (1000000)","Christine Michael",3300,3300,"SEA@GB","GB","Christine","Michael","Sea",12.44,2.4,0,0
"WR","Victor Cruz (1000000)","Victor Cruz",3300,3300,"DAL@NYG","NYG","Victor","Cruz","Dal",7.73,8.6,3,0.109207709
"WR","Devin Funchess (1000000)","Devin Funchess",3300,3300,"SD@CAR","Car","Devin","Funchess","Sd",9.46,6.5,4,0.115740741
"WR","Percy Harvin (1000000)","Percy Harvin",3200,3200,"PIT@BUF","Buf","Percy","Harvin","Pit",0,0,14,0.011204482
"WR","Nelson Agholor (1000000)","Nelson Agholor",3200,3200,"WAS@PHI","Phi","Nelson","Agholor","Was",7.36,6.7,5,0.130630631
"WR","T.J. Jones (1000000)","T.J. Jones",3200,3200,"CHI@DET","Det","T.J.","Jones","Chi",0,0,9,0.011312217
"WR","Phillip Dorsett (1000000)","Phillip Dorsett",3200,3200,"HOU@IND","Ind","Phillip","Dorsett","Hou",10.9,7,4,0.098684211
"RB","Denard Robinson (1000000)","Denard Robinson",3200,3200,"MIN@JAX","Jax","Denard","Robinson","Min",3.63,0,13,0.008080808
"WR","Quinton Patton (1000000)","Quinton Patton",3200,3200,"NYJ@SF","SF","Quinton","Patton","Nyj",9.97,10,2,0.149333333
"WR","Terrance Williams (1000000)","Terrance Williams",3200,3200,"DAL@NYG","Dal","Terrance","Williams","Nyg",9.18,8.2,4,0.12195122
"WR","Eddie Royal (1000000)","Eddie Royal",3100,3100,"CHI@DET","Chi","Eddie","Royal","Det",6.9,0,4,0.103686636
"WR","Brian Quick (1000000)","Brian Quick",3100,3100,"ATL@LA","LA","Brian","Quick","Atl",4.43,7.9,4,0.144607843
"TE","Jason Witten (1000000)","Jason Witten",3100,3100,"DAL@NYG","Dal","Jason","Witten","Nyg",12.15,10.9,2,0.203252033
"RB","Reggie Bush (1000000)","Reggie Bush",3000,3000,"PIT@BUF","Buf","Reggie","Bush","Pit",4.57,2.3,8,0.033613445
"RB","Jerome Felton (1000000)","Jerome Felton",3000,3000,"PIT@BUF","Buf","Jerome","Felton","Pit",0,0,0,0
"RB","Roosevelt Nix (1000000)","Roosevelt Nix",3000,3000,"PIT@BUF","Pit","Roosevelt","Nix","Buf",0,0,0,0
"RB","Daryl Richardson (1000000)","Daryl Richardson",3000,3000,"PIT@BUF","Pit","Daryl","Richardson","Buf",0,0,0,0
"RB","Jonathan Williams (1000000)","Jonathan Williams",3000,3000,"PIT@BUF","Buf","Jonathan","Williams","Pit",0,0,15,0.005602241
"WR","Darrius Heyward-Bey (1000000)","Darrius Heyward-Bey",3000,3000,"PIT@BUF","Pit","Darrius","Heyward-Bey","Buf",3.11,0,10,0.033970276
"WR","Brandon Tate (1000000)","Brandon Tate",3000,3000,"PIT@BUF","Buf","Brandon","Tate","Pit",3.55,0,10,0.030812325
"WR","Cobi Hamilton (1000000)","Cobi Hamilton",3000,3000,"PIT@BUF","Pit","Cobi","Hamilton","Buf",0,4.6,7,0.04670913
"WR","Justin Hunter (1000000)","Justin Hunter",3000,3000,"PIT@BUF","Buf","Justin","Hunter","Pit",0,2.6,7,0.056022409
"WR","Sammie Coates (1000000)","Sammie Coates",3000,3000,"PIT@BUF","Pit","Sammie","Coates","Buf",11.01,1.9,5,0.091295117
"WR","Dezmin Lewis (1000000)","Dezmin Lewis",3000,3000,"PIT@BUF","Buf","Dezmin","Lewis","Pit",0,0,17,0.00280112
"RB","Jalston Fowler (1000000)","Jalston Fowler",3000,3000,"DEN@TEN","Ten","Jalston","Fowler","Den",0,0,0,0
"RB","Juwan Thompson (1000000)","Juwan Thompson",3000,3000,"DEN@TEN","Den","Juwan","Thompson","Ten",0,1.1,0,0
"RB","David Fluellen (1000000)","David Fluellen",3000,3000,"DEN@TEN","Ten","David","Fluellen","Den",0,0,0,0
"RB","Antonio Andrews (1000000)","Antonio Andrews",3000,3000,"DEN@TEN","Ten","Antonio","Andrews","Den",0,1,0,0
"WR","Harry Douglas (1000000)","Harry Douglas",3000,3000,"DEN@TEN","Ten","Harry","Douglas","Den",7.96,0,7,0.038071066
"WR","Jordan Norwood (1000000)","Jordan Norwood",3000,3000,"DEN@TEN","Den","Jordan","Norwood","Ten",3.73,2.3,3,0.078431373
"WR","Marc Mariani (1000000)","Marc Mariani",3000,3000,"DEN@TEN","Ten","Marc","Mariani","Den",4.98,0,0,0
"WR","Bennie Fowler (1000000)","Bennie Fowler",3000,3000,"DEN@TEN","Den","Bennie","Fowler","Ten",0,0,7,0.044117647
"WR","Marlon Brown (1000000)","Marlon Brown",3000,3000,"DEN@TEN","Den","Marlon","Brown","Ten",0,0,0,0
"WR","Jordan Taylor (1000000)","Jordan Taylor",3000,3000,"DEN@TEN","Den","Jordan","Taylor","Ten",0,3.8,8,0.036764706
"WR","Tre McBride (1000000)","Tre McBride",3000,3000,"DEN@TEN","Ten","Tre","McBride","Den",0,0,0,0
"WR","Cody Latimer (1000000)","Cody Latimer",3000,3000,"DEN@TEN","Den","Cody","Latimer","Ten",3.65,1.7,11,0.014705882
"WR","Kalif Raymond (1000000)","Kalif Raymond",3000,3000,"DEN@TEN","Den","Kalif","Raymond","Ten",0,0,0,0
"RB","John Kuhn (1000000)","John Kuhn",3000,3000,"NO@TB","NO","John","Kuhn","Tb",0,2.2,0,0
"RB","Travaris Cadet (1000000)","Travaris Cadet",3000,3000,"NO@TB","NO","Travaris","Cadet","Tb",0,1.1,5,0.081673307
"RB","Marcus Murphy (1000000)","Marcus Murphy",3000,3000,"NO@TB","NO","Marcus","Murphy","Tb",0,0,13,0.001992032
"RB","Daniel Lasco (1000000)","Daniel Lasco",3000,3000,"NO@TB","NO","Daniel","Lasco","Tb",0,0,12,0.007968127
"RB","Peyton Barber (1000000)","Peyton Barber",3000,3000,"NO@TB","TB","Peyton","Barber","No",0,0,12,0.015625
"WR","Brandon Coleman (1000000)","Brandon Coleman",3000,3000,"NO@TB","NO","Brandon","Coleman","Tb",4.45,1.3,7,0.049800797
"WR","Cecil Shorts (1000000)","Cecil Shorts",3000,3000,"NO@TB","TB","Cecil","Shorts","No",0,0,5,0.0625
"WR","Freddie Martino (1000000)","Freddie Martino",3000,3000,"NO@TB","TB","Freddie","Martino","No",0,8.7,11,0.017857143
"WR","Tommylee Lewis (1000000)","Tommylee Lewis",3000,3000,"NO@TB","NO","Tommylee","Lewis","Tb",0,0,11,0.021912351
"WR","Jake Lampman (1000000)","Jake Lampman",3000,3000,"NO@TB","NO","Jake","Lampman","Tb",0,0,0,0
"RB","Mack Brown (1000000)","Mack Brown",3000,3000,"WAS@PHI","Was","Mack","Brown","Phi",0,0,0,0
"WR","Ryan Grant (1000000)","Ryan Grant",3000,3000,"WAS@PHI","Was","Ryan","Grant","Phi",0,2.3,7,0.036885246
"WR","Rashad Ross (1000000)","Rashad Ross",3000,3000,"WAS@PHI","Was","Rashad","Ross","Phi",0,0,13,0.004098361
"WR","Maurice Harris (1000000)","Maurice Harris",3000,3000,"WAS@PHI","Was","Maurice","Harris","Phi",0,0,10,0.018442623
"WR","Bryce Treggs (1000000)","Bryce Treggs",3000,3000,"WAS@PHI","Phi","Bryce","Treggs","Was",0,3.9,10,0.018018018
"RB","Stepfan Taylor (1000000)","Stepfan Taylor",3000,3000,"ARI@MIA","Ari","Stepfan","Taylor","Mia",0,0,0,0
"RB","Kerwynn Williams (1000000)","Kerwynn Williams",3000,3000,"ARI@MIA","Ari","Kerwynn","Williams","Mia",0,0,0,0
"RB","Kenyan Drake (1000000)","Kenyan Drake",3000,3000,"ARI@MIA","Mia","Kenyan","Drake","Ari",0,1.4,11,0.024390244
"WR","Rashawn Scott (1000000)","Rashawn Scott",3000,3000,"ARI@MIA","Mia","Rashawn","Scott","Ari",0,0,0,0
"WR","Jakeem Grant (1000000)","Jakeem Grant",3000,3000,"ARI@MIA","Mia","Jakeem","Grant","Ari",0,0,13,0.002710027
"WR","Brittan Golden (1000000)","Brittan Golden",3000,3000,"ARI@MIA","Ari","Brittan","Golden","Mia",0,0,9,0.013483146
"WR","Marquis Bundy (1000000)","Marquis Bundy",3000,3000,"ARI@MIA","Ari","Marquis","Bundy","Mia",0,0,0,0
"WR","Leonte Carroo (1000000)","Leonte Carroo",3000,3000,"ARI@MIA","Mia","Leonte","Carroo","Ari",4.4,0,12,0.013550136
"RB","Mike Tolbert (1000000)","Mike Tolbert",3000,3000,"SD@CAR","Car","Mike","Tolbert","Sd",0,1.7,0,0
"RB","Fozzy Whittaker (1000000)","Fozzy Whittaker",3000,3000,"SD@CAR","Car","Fozzy","Whittaker","Sd",3.82,4.1,6,0.069444444
"RB","Ronnie Hillman (1000000)","Ronnie Hillman",3000,3000,"SD@CAR","SD","Ronnie","Hillman","Car",0,0,0,0
"RB","Derek Watt (1000000)","Derek Watt",3000,3000,"SD@CAR","SD","Derek","Watt","Car",0,0,0,0
"WR","Brenton Bersin (1000000)","Brenton Bersin",3000,3000,"SD@CAR","Car","Brenton","Bersin","Sd",0,0,10,0.00462963
"WR","Geremy Davis (1000000)","Geremy Davis",3000,3000,"SD@CAR","SD","Geremy","Davis","Car",0,0,0,0
"WR","Isaiah Burse (1000000)","Isaiah Burse",3000,3000,"SD@CAR","SD","Isaiah","Burse","Car",0,0,14,0.002358491
"WR","Corey Brown (1000000)","Corey Brown",3000,3000,"SD@CAR","Car","Corey","Brown","Sd",0,4.6,5,0.094907407
"WR","Jeremy Butler (1000000)","Jeremy Butler",3000,3000,"SD@CAR","SD","Jeremy","Butler","Car",0,1.4,12,0.004716981
"RB","Cedric Peerman (1000000)","Cedric Peerman",3000,3000,"CIN@CLE","Cin","Cedric","Peerman","Cle",0,0,0,0
"RB","George Atkinson (1000000)","George Atkinson",3000,3000,"CIN@CLE","Cle","George","Atkinson","Cin",0,0,0,0
"WR","Andrew Hawkins (1000000)","Andrew Hawkins",3000,3000,"CIN@CLE","Cle","Andrew","Hawkins","Cin",4.83,5.6,4,0.104783599
"WR","James Wright (1000000)","James Wright",3000,3000,"CIN@CLE","Cin","James","Wright","Cle",0,0,8,0.042505593
"WR","Alex Erickson (1000000)","Alex Erickson",3000,3000,"CIN@CLE","Cin","Alex","Erickson","Cle",0,1.3,11,0.011185682
"WR","Jordan Payton (1000000)","Jordan Payton",3000,3000,"CIN@CLE","Cle","Jordan","Payton","Cin",0,0,11,0.006833713
"WR","Ricardo Louis (1000000)","Ricardo Louis",3000,3000,"CIN@CLE","Cle","Ricardo","Louis","Cin",0,1.1,7,0.072892938
"WR","Cody Core (1000000)","Cody Core",3000,3000,"CIN@CLE","Cin","Cody","Core","Cle",0,0,12,0.006711409
"WR","Rashard Higgins (1000000)","Rashard Higgins",3000,3000,"CIN@CLE","Cle","Rashard","Higgins","Cin",0,0,8,0.022779043
"RB","Mike Burton (1000000)","Mike Burton",3000,3000,"CHI@DET","Det","Mike","Burton","Chi",0,0,0,0
"RB","Zach Zenner (1000000)","Zach Zenner",3000,3000,"CHI@DET","Det","Zach","Zenner","Chi",4.12,7.8,0,0
"RB","Ka'Deem Carey (1000000)","Ka'Deem Carey",3000,3000,"CHI@DET","Chi","Ka'Deem","Carey","Det",4.37,2.4,12,0.016129032
"RB","Paul Lasike (1000000)","Paul Lasike",3000,3000,"CHI@DET","Chi","Paul","Lasike","Det",0,0,0,0
"WR","Andre Roberts (1000000)","Andre Roberts",3000,3000,"CHI@DET","Det","Andre","Roberts","Chi",0,1.6,6,0.047511312
"WR","Deonte Thompson (1000000)","Deonte Thompson",3000,3000,"CHI@DET","Chi","Deonte","Thompson","Det",0,10,9,0.041474654
"WR","Daniel Braverman (1000000)","Daniel Braverman",3000,3000,"CHI@DET","Chi","Daniel","Braverman","Det",0,0,0,0
"RB","Jonathan Grimes (1000000)","Jonathan Grimes",3000,3000,"HOU@IND","Hou","Jonathan","Grimes","Ind",0,1.9,9,0.018223235
"RB","Jordan Todman (1000000)","Jordan Todman",3000,3000,"HOU@IND","Ind","Jordan","Todman","Hou",0,0,13,0.002192982
"RB","Jay Prosch (1000000)","Jay Prosch",3000,3000,"HOU@IND","Hou","Jay","Prosch","Ind",0,1.1,0,0
"RB","Tyler Ervin (1000000)","Tyler Ervin",3000,3000,"HOU@IND","Hou","Tyler","Ervin","Ind",0,0,11,0.011389522
"RB","Josh Ferguson (1000000)","Josh Ferguson",3000,3000,"HOU@IND","Ind","Josh","Ferguson","Hou",0,1.3,7,0.057017544
"RB","Akeem Hunt (1000000)","Akeem Hunt",3000,3000,"HOU@IND","Hou","Akeem","Hunt","Ind",0,0,12,0.004555809
"WR","Keith Mumphery (1000000)","Keith Mumphery",3000,3000,"HOU@IND","Hou","Keith","Mumphery","Ind",0,2,12,0.004555809
"WR","Braxton Miller (1000000)","Braxton Miller",3000,3000,"HOU@IND","Hou","Braxton","Miller","Ind",4.36,0,6,0.063781321
"WR","Chester Rogers (1000000)","Chester Rogers",3000,3000,"HOU@IND","Ind","Chester","Rogers","Hou",0,0,8,0.048245614
"WR","Jaelen Strong (1000000)","Jaelen Strong",3000,3000,"HOU@IND","Hou","Jaelen","Strong","Ind",3.91,0,7,0.054669704
"RB","Zach Line (1000000)","Zach Line",3000,3000,"MIN@JAX","Min","Zach","Line","Jax",0,0,0,0
"RB","Corey Grant (1000000)","Corey Grant",3000,3000,"MIN@JAX","Jax","Corey","Grant","Min",0,0,14,0.002020202
"WR","Bryan Walters (1000000)","Bryan Walters",3000,3000,"MIN@JAX","Jax","Bryan","Walters","Min",0,7.9,10,0.02020202
"WR","Arrelious Benn (1000000)","Arrelious Benn",3000,3000,"MIN@JAX","Jax","Arrelious","Benn","Min",0,3.5,11,0.018181818
"WR","Charles Johnson (1000000)","Charles Johnson",3000,3000,"MIN@JAX","Min","Charles","Johnson","Jax",6.19,1.6,7,0.062211982
"WR","Jarius Wright (1000000)","Jarius Wright",3000,3000,"MIN@JAX","Min","Jarius","Wright","Jax",0,0,9,0.013824885
"WR","Shane Wynn (1000000)","Shane Wynn",3000,3000,"MIN@JAX","Jax","Shane","Wynn","Min",0,0,0,0
"WR","Laquon Treadwell (1000000)","Laquon Treadwell",3000,3000,"MIN@JAX","Min","Laquon","Treadwell","Jax",6.78,0,11,0.006912442
"RB","Shaun Draughn (1000000)","Shaun Draughn",3000,3000,"NYJ@SF","SF","Shaun","Draughn","Nyj",5.25,3.4,6,0.069333333
"RB","C.J. Spiller (1000000)","C.J. Spiller",3000,3000,"NYJ@SF","NYJ","C.J.","Spiller","Sf",0,0,11,0.009638554
"RB","Mike Davis (1000000)","Mike Davis",3000,3000,"NYJ@SF","SF","Mike","Davis","Nyj",0,0,13,0.013333333
"WR","Jeremy Ross (1000000)","Jeremy Ross",3000,3000,"NYJ@SF","NYJ","Jeremy","Ross","Sf",0,0,0,0
"WR","Rod Streater (1000000)","Rod Streater",3000,3000,"NYJ@SF","SF","Rod","Streater","Nyj",0,2.9,8,0.042666667
"WR","Charone Peake (1000000)","Charone Peake",3000,3000,"NYJ@SF","NYJ","Charone","Peake","Sf",0,2,6,0.05060241
"WR","Devin Smith (1000000)","Devin Smith",3000,3000,"NYJ@SF","NYJ","Devin","Smith","Sf",0,0,0,0
"WR","Robby Anderson (1000000)","Robby Anderson",3000,3000,"NYJ@SF","NYJ","Robby","Anderson","Sf",0,7.7,4,0.120481928
"WR","Chris Harper (1000000)","Chris Harper",3000,3000,"NYJ@SF","SF","Chris","Harper","Nyj",0,0,9,0.026666667
"WR","Aaron Burbridge (1000000)","Aaron Burbridge",3000,3000,"NYJ@SF","SF","Aaron","Burbridge","Nyj",0,1.6,11,0.021333333
"WR","Jalin Marshall (1000000)","Jalin Marshall",3000,3000,"NYJ@SF","NYJ","Jalin","Marshall","Sf",0,0,8,0.048192771
"TE","Vance McDonald (1000000)","Vance McDonald",3000,3000,"NYJ@SF","SF","Vance","McDonald","Nyj",7.2,6.5,4,0.117333333
"RB","Chase Reynolds (1000000)","Chase Reynolds",3000,3000,"ATL@LA","LA","Chase","Reynolds","Atl",0,0,0,0
"RB","Patrick DiMarco (1000000)","Patrick DiMarco",3000,3000,"ATL@LA","Atl","Patrick","DiMarco","La",0,0,0,0
"RB","Terron Ward (1000000)","Terron Ward",3000,3000,"ATL@LA","Atl","Terron","Ward","La",0,0,12,0.004739336
"RB","Malcolm Brown (1000000)","Malcolm Brown",3000,3000,"ATL@LA","LA","Malcolm","Brown","Atl",0,3,11,0.004901961
"WR","Eric Weems (1000000)","Eric Weems",3000,3000,"ATL@LA","Atl","Eric","Weems","La",0,0,0,0
"WR","Aldrick Robinson (1000000)","Aldrick Robinson",3000,3000,"ATL@LA","Atl","Aldrick","Robinson","La",0,8.1,9,0.045023697
"WR","Justin Hardy (1000000)","Justin Hardy",3000,3000,"ATL@LA","Atl","Justin","Hardy","La",6.01,5.8,8,0.047393365
"WR","Bradley Marquez (1000000)","Bradley Marquez",3000,3000,"ATL@LA","LA","Bradley","Marquez","Atl",0,0,8,0.019607843
"WR","Pharoh Cooper (1000000)","Pharoh Cooper",3000,3000,"ATL@LA","LA","Pharoh","Cooper","Atl",0,2,9,0.017156863
"WR","Mike Thomas (1000000)","Mike Thomas",3000,3000,"ATL@LA","LA","Mike","Thomas","Atl",0,0,10,0.007352941
"RB","Will Tukuafu (1000000)","Will Tukuafu",3000,3000,"SEA@GB","Sea","Will","Tukuafu","Gb",0,0,0,0
"RB","George Farmer (1000000)","George Farmer",3000,3000,"SEA@GB","Sea","George","Farmer","Gb",0,0,11,0.007751938
"RB","Aaron Ripkowski (1000000)","Aaron Ripkowski",3000,3000,"SEA@GB","GB","Aaron","Ripkowski","Sea",0,1.4,0,0
"RB","Joe Kerridge (1000000)","Joe Kerridge",3000,3000,"SEA@GB","GB","Joe","Kerridge","Sea",0,0,0,0
"RB","Troymaine Pope (1000000)","Troymaine Pope",3000,3000,"SEA@GB","Sea","Troymaine","Pope","Gb",0,2.8,15,0.002583979
"RB","Alex Collins (1000000)","Alex Collins",3000,3000,"SEA@GB","Sea","Alex","Collins","Gb",0,0,11,0.007751938
"WR","Jermaine Kearse (1000000)","Jermaine Kearse",3000,3000,"SEA@GB","Sea","Jermaine","Kearse","Gb",7.84,9.4,3,0.173126615
"WR","Paul Richardson (1000000)","Paul Richardson",3000,3000,"SEA@GB","Sea","Paul","Richardson","Gb",2.96,3.9,5,0.062015504
"WR","Tanner McEvoy (1000000)","Tanner McEvoy",3000,3000,"SEA@GB","Sea","Tanner","McEvoy","Gb",0,0,9,0.012919897
"WR","Trevor Davis (1000000)","Trevor Davis",3000,3000,"SEA@GB","GB","Trevor","Davis","Sea",0,0,9,0.016129032
"WR","Jeff Janis (1000000)","Jeff Janis",3000,3000,"SEA@GB","GB","Jeff","Janis","Sea",0,1.2,8,0.036290323
"WR","Geronimo Allison (1000000)","Geronimo Allison",3000,3000,"SEA@GB","GB","Geronimo","Allison","Sea",0,0,9,0.016129032
"RB","Darren McFadden (1000000)","Darren McFadden",3000,3000,"DAL@NYG","Dal","Darren","McFadden","Nyg",0,0,0,0
"RB","Bobby Rainey (1000000)","Bobby Rainey",3000,3000,"DAL@NYG","NYG","Bobby","Rainey","Dal",0,0,6,0.047109208
"RB","Lance Dunbar (1000000)","Lance Dunbar",3000,3000,"DAL@NYG","Dal","Lance","Dunbar","Nyg",0,2.5,7,0.029810298
"RB","Keith Smith (1000000)","Keith Smith",3000,3000,"DAL@NYG","Dal","Keith","Smith","Nyg",0,0,0,0
"RB","Darius Jackson (1000000)","Darius Jackson",3000,3000,"DAL@NYG","Dal","Darius","Jackson","Nyg",0,0,0,0
"WR","Dwayne Harris (1000000)","Dwayne Harris",3000,3000,"DAL@NYG","NYG","Dwayne","Harris","Dal",2.65,0,14,0.004282655
"WR","Tavarres King (1000000)","Tavarres King",3000,3000,"DAL@NYG","NYG","Tavarres","King","Dal",0,0,13,0.006423983
"WR","Brice Butler (1000000)","Brice Butler",3000,3000,"DAL@NYG","Dal","Brice","Butler","Nyg",2.14,2,6,0.073170732
"WR","Lucky Whitehead (1000000)","Lucky Whitehead",3000,3000,"DAL@NYG","Dal","Lucky","Whitehead","Nyg",0,0,11,0.008130081
"WR","Vince Mayle (1000000)","Vince Mayle",3000,3000,"DAL@NYG","Dal","Vince","Mayle","Nyg",0,0,0,0
"WR","Roger Lewis (1000000)","Roger Lewis",3000,3000,"DAL@NYG","NYG","Roger","Lewis","Dal",0,1.2,9,0.03640257
"TE","Hunter Henry (1000000)","Hunter Henry",2900,2900,"SD@CAR","SD","Hunter","Henry","Car",0,7.1,6,0.094339623
"TE","Lance Kendricks (1000000)","Lance Kendricks",2800,2800,"ATL@LA","LA","Lance","Kendricks","Atl",8.29,10.1,3,0.178921569
"TE","Will Tye (1000000)","Will Tye",2800,2800,"DAL@NYG","NYG","Will","Tye","Dal",7.54,8.3,4,0.107066381
"TE","Julius Thomas (1000000)","Julius Thomas",2800,2800,"MIN@JAX","Jax","Julius","Thomas","Min",10.5,0,4,0.109090909
"TE","Jack Doyle (1000000)","Jack Doyle",2700,2700,"HOU@IND","Ind","Jack","Doyle","Hou",2.34,6.6,2,0.122807018
"TE","Jared Cook (1000000)","Jared Cook",2700,2700,"SEA@GB","GB","Jared","Cook","Sea",11.01,7.1,6,0.060483871
"TE","Dwayne Allen (1000000)","Dwayne Allen",2600,2600,"HOU@IND","Ind","Dwayne","Allen","Hou",9.96,7.6,5,0.094298246
"TE","Richard Rodgers (1000000)","Richard Rodgers",2600,2600,"SEA@GB","GB","Richard","Rodgers","Sea",7,3.8,4,0.08266129
"TE","Charles Clay (1000000)","Charles Clay",2600,2600,"PIT@BUF","Buf","Charles","Clay","Pit",10.46,8.3,2,0.173669468
"TE","David Johnson (1000000)","David Johnson",2500,2500,"PIT@BUF","Pit","David","Johnson","Buf",0,0,12,0.01910828
"TE","Logan Thomas (1000000)","Logan Thomas",2500,2500,"PIT@BUF","Buf","Logan","Thomas","Pit",0,0,0,0
"TE","Gerald Christian (1000000)","Gerald Christian",2500,2500,"PIT@BUF","Buf","Gerald","Christian","Pit",0,0,15,0.005602241
"TE","Xavier Grimble (1000000)","Xavier Grimble",2500,2500,"PIT@BUF","Pit","Xavier","Grimble","Buf",0,0,9,0.040339703
"TE","Nick O'Leary (1000000)","Nick O'Leary",2500,2500,"PIT@BUF","Buf","Nick","O'Leary","Pit",0,1.5,8,0.033613445
"TE","Jesse James (1000000)","Jesse James",2500,2500,"PIT@BUF","Pit","Jesse","James","Buf",10.64,2.4,3,0.106157113
"TE","Anthony Fasano (1000000)","Anthony Fasano",2500,2500,"DEN@TEN","Ten","Anthony","Fasano","Den",4.02,0,8,0.032994924
"TE","Virgil Green (1000000)","Virgil Green",2500,2500,"DEN@TEN","Den","Virgil","Green","Ten",9.31,3.9,4,0.071078431
"TE","A.J. Derby (1000000)","A.J. Derby",2500,2500,"DEN@TEN","Den","A.J.","Derby","Ten",0,6,9,0.022058824
