"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg"
"WR","J.J. Nelson","J.J. Nelson",3600,3600,"ARI@MIA","Ari","J.J.","Nelson","Mia",0,9.5,4,0.098876404
"WR","Russell Shepard","Russell Shepard",3500,3500,"NO@TB","TB","Russell","Shepard","No",0,6.8,6,0.053571429
"TE","Vernon Davis","Vernon Davis",3500,3500,"WAS@PHI","Was","Vernon","Davis","Phi",2.11,2.9,5,0.092213115
"RB","Andre Ellington","Andre Ellington",3500,3500,"ARI@MIA","Ari","Andre","Ellington","Mia",5.16,2.9,7,0.035955056
"RB","Rex Burkhead","Rex Burkhead",3500,3500,"CIN@CLE","Cin","Rex","Burkhead","Cle",0,7.7,10,0.022371365
"RB","Duke Johnson","Duke Johnson",3500,3500,"CIN@CLE","Cle","Duke","Johnson","Cin",11.19,10.4,2,0.150341686
"RB","Dwayne Washington","Dwayne Washington",3500,3500,"CHI@DET","Det","Dwayne","Washington","Chi",0,11.1,8,0.015837104
"WR","Josh Bellamy","Josh Bellamy",3500,3500,"CHI@DET","Chi","Josh","Bellamy","Det",2.9,9.3,7,0.059907834
"WR","Torrey Smith","Torrey Smith",3500,3500,"NYJ@SF","SF","Torrey","Smith","Nyj",12.14,8,3,0.136
"WR","Tajae Sharpe","Tajae Sharpe",3400,3400,"DEN@TEN","Ten","Tajae","Sharpe","Den",11.83,8.1,1,0.195431472
"WR","Marquise Goodwin","Marquise Goodwin",3400,3400,"PIT@BUF","Buf","Marquise","Goodwin","Pit",0,5.8,3,0.148459384
"WR","Allen Hurns","Allen Hurns",3400,3400,"MIN@JAX","Jax","Allen","Hurns","Min",13.08,0,3,0.157575758
"WR","Jeremy Kerley","Jeremy Kerley",3400,3400,"NYJ@SF","SF","Jeremy","Kerley","Nyj",9.5,10.3,1,0.218666667
"RB","Matt Jones","Matt Jones",3400,3400,"WAS@PHI","Was","Matt","Jones","Phi",10.56,0,8,0.022540984
"WR","Kendall Wright","Kendall Wright",3300,3300,"DEN@TEN","Ten","Kendall","Wright","Den",0,5.6,5,0.091370558
"TE","Gary Barnidge","Gary Barnidge",3300,3300,"CIN@CLE","Cle","Gary","Barnidge","Cin",12.98,7.8,2,0.150341686
"RB","Robert Turbin","Robert Turbin",3300,3300,"HOU@IND","Ind","Robert","Turbin","Hou",3.09,5,9,0.043859649
"RB","Matt Asiata","Matt Asiata",3300,3300,"MIN@JAX","Min","Matt","Asiata","Jax",0,9.3,6,0.066820276
"RB","Christine Michael","Christine Michael",3300,3300,"SEA@GB","GB","Christine","Michael","Sea",12.44,2.4,0,0
"WR","Victor Cruz","Victor Cruz",3300,3300,"DAL@NYG","NYG","Victor","Cruz","Dal",7.73,8.6,3,0.109207709
"WR","Devin Funchess","Devin Funchess",3300,3300,"SD@CAR","Car","Devin","Funchess","Sd",9.46,6.5,4,0.115740741
"WR","Percy Harvin","Percy Harvin",3200,3200,"PIT@BUF","Buf","Percy","Harvin","Pit",0,0,14,0.011204482
"WR","Nelson Agholor","Nelson Agholor",3200,3200,"WAS@PHI","Phi","Nelson","Agholor","Was",7.36,6.7,5,0.130630631
"WR","T.J. Jones","T.J. Jones",3200,3200,"CHI@DET","Det","T.J.","Jones","Chi",0,0,9,0.011312217
"WR","Phillip Dorsett","Phillip Dorsett",3200,3200,"HOU@IND","Ind","Phillip","Dorsett","Hou",10.9,7,4,0.098684211
"RB","Denard Robinson","Denard Robinson",3200,3200,"MIN@JAX","Jax","Denard","Robinson","Min",3.63,0,13,0.008080808
"WR","Quinton Patton","Quinton Patton",3200,3200,"NYJ@SF","SF","Quinton","Patton","Nyj",9.97,10,2,0.149333333
"WR","Terrance Williams","Terrance Williams",3200,3200,"DAL@NYG","Dal","Terrance","Williams","Nyg",9.18,8.2,4,0.12195122
"WR","Eddie Royal","Eddie Royal",3100,3100,"CHI@DET","Chi","Eddie","Royal","Det",6.9,0,4,0.103686636
"WR","Brian Quick","Brian Quick",3100,3100,"ATL@LA","LA","Brian","Quick","Atl",4.43,7.9,4,0.144607843
"TE","Jason Witten","Jason Witten",3100,3100,"DAL@NYG","Dal","Jason","Witten","Nyg",12.15,10.9,2,0.203252033
"RB","Reggie Bush","Reggie Bush",3000,3000,"PIT@BUF","Buf","Reggie","Bush","Pit",4.57,2.3,8,0.033613445
"RB","Jerome Felton","Jerome Felton",3000,3000,"PIT@BUF","Buf","Jerome","Felton","Pit",0,0,0,0
"RB","Roosevelt Nix","Roosevelt Nix",3000,3000,"PIT@BUF","Pit","Roosevelt","Nix","Buf",0,0,0,0
"RB","Daryl Richardson","Daryl Richardson",3000,3000,"PIT@BUF","Pit","Daryl","Richardson","Buf",0,0,0,0
"RB","Jonathan Williams","Jonathan Williams",3000,3000,"PIT@BUF","Buf","Jonathan","Williams","Pit",0,0,15,0.005602241
"WR","Darrius Heyward-Bey","Darrius Heyward-Bey",3000,3000,"PIT@BUF","Pit","Darrius","Heyward-Bey","Buf",3.11,0,10,0.033970276
"WR","Brandon Tate","Brandon Tate",3000,3000,"PIT@BUF","Buf","Brandon","Tate","Pit",3.55,0,10,0.030812325
"WR","Cobi Hamilton","Cobi Hamilton",3000,3000,"PIT@BUF","Pit","Cobi","Hamilton","Buf",0,4.6,7,0.04670913
"WR","Justin Hunter","Justin Hunter",3000,3000,"PIT@BUF","Buf","Justin","Hunter","Pit",0,2.6,7,0.056022409
"WR","Sammie Coates","Sammie Coates",3000,3000,"PIT@BUF","Pit","Sammie","Coates","Buf",11.01,1.9,5,0.091295117
"WR","Dezmin Lewis","Dezmin Lewis",3000,3000,"PIT@BUF","Buf","Dezmin","Lewis","Pit",0,0,17,0.00280112
"RB","Jalston Fowler","Jalston Fowler",3000,3000,"DEN@TEN","Ten","Jalston","Fowler","Den",0,0,0,0
"RB","Juwan Thompson","Juwan Thompson",3000,3000,"DEN@TEN","Den","Juwan","Thompson","Ten",0,1.1,0,0
"RB","David Fluellen","David Fluellen",3000,3000,"DEN@TEN","Ten","David","Fluellen","Den",0,0,0,0
"RB","Antonio Andrews","Antonio Andrews",3000,3000,"DEN@TEN","Ten","Antonio","Andrews","Den",0,1,0,0
"WR","Harry Douglas","Harry Douglas",3000,3000,"DEN@TEN","Ten","Harry","Douglas","Den",7.96,0,7,0.038071066
"WR","Jordan Norwood","Jordan Norwood",3000,3000,"DEN@TEN","Den","Jordan","Norwood","Ten",3.73,2.3,3,0.078431373
"WR","Marc Mariani","Marc Mariani",3000,3000,"DEN@TEN","Ten","Marc","Mariani","Den",4.98,0,0,0
"WR","Bennie Fowler","Bennie Fowler",3000,3000,"DEN@TEN","Den","Bennie","Fowler","Ten",0,0,7,0.044117647
"WR","Marlon Brown","Marlon Brown",3000,3000,"DEN@TEN","Den","Marlon","Brown","Ten",0,0,0,0
"WR","Jordan Taylor","Jordan Taylor",3000,3000,"DEN@TEN","Den","Jordan","Taylor","Ten",0,3.8,8,0.036764706
"WR","Tre McBride","Tre McBride",3000,3000,"DEN@TEN","Ten","Tre","McBride","Den",0,0,0,0
"WR","Cody Latimer","Cody Latimer",3000,3000,"DEN@TEN","Den","Cody","Latimer","Ten",3.65,1.7,11,0.014705882
"WR","Kalif Raymond","Kalif Raymond",3000,3000,"DEN@TEN","Den","Kalif","Raymond","Ten",0,0,0,0
"RB","John Kuhn","John Kuhn",3000,3000,"NO@TB","NO","John","Kuhn","Tb",0,2.2,0,0
"RB","Travaris Cadet","Travaris Cadet",3000,3000,"NO@TB","NO","Travaris","Cadet","Tb",0,1.1,5,0.081673307
"RB","Marcus Murphy","Marcus Murphy",3000,3000,"NO@TB","NO","Marcus","Murphy","Tb",0,0,13,0.001992032
"RB","Daniel Lasco","Daniel Lasco",3000,3000,"NO@TB","NO","Daniel","Lasco","Tb",0,0,12,0.007968127
"RB","Peyton Barber","Peyton Barber",3000,3000,"NO@TB","TB","Peyton","Barber","No",0,0,12,0.015625
"WR","Brandon Coleman","Brandon Coleman",3000,3000,"NO@TB","NO","Brandon","Coleman","Tb",4.45,1.3,7,0.049800797
"WR","Cecil Shorts","Cecil Shorts",3000,3000,"NO@TB","TB","Cecil","Shorts","No",0,0,5,0.0625
"WR","Freddie Martino","Freddie Martino",3000,3000,"NO@TB","TB","Freddie","Martino","No",0,8.7,11,0.017857143
"WR","Tommylee Lewis","Tommylee Lewis",3000,3000,"NO@TB","NO","Tommylee","Lewis","Tb",0,0,11,0.021912351
"WR","Jake Lampman","Jake Lampman",3000,3000,"NO@TB","NO","Jake","Lampman","Tb",0,0,0,0
"RB","Mack Brown","Mack Brown",3000,3000,"WAS@PHI","Was","Mack","Brown","Phi",0,0,0,0
"WR","Ryan Grant","Ryan Grant",3000,3000,"WAS@PHI","Was","Ryan","Grant","Phi",0,2.3,7,0.036885246
"WR","Rashad Ross","Rashad Ross",3000,3000,"WAS@PHI","Was","Rashad","Ross","Phi",0,0,13,0.004098361
"WR","Maurice Harris","Maurice Harris",3000,3000,"WAS@PHI","Was","Maurice","Harris","Phi",0,0,10,0.018442623
"WR","Bryce Treggs","Bryce Treggs",3000,3000,"WAS@PHI","Phi","Bryce","Treggs","Was",0,3.9,10,0.018018018
"RB","Stepfan Taylor","Stepfan Taylor",3000,3000,"ARI@MIA","Ari","Stepfan","Taylor","Mia",0,0,0,0
"RB","Kerwynn Williams","Kerwynn Williams",3000,3000,"ARI@MIA","Ari","Kerwynn","Williams","Mia",0,0,0,0
"RB","Kenyan Drake","Kenyan Drake",3000,3000,"ARI@MIA","Mia","Kenyan","Drake","Ari",0,1.4,11,0.024390244
"WR","Rashawn Scott","Rashawn Scott",3000,3000,"ARI@MIA","Mia","Rashawn","Scott","Ari",0,0,0,0
"WR","Jakeem Grant","Jakeem Grant",3000,3000,"ARI@MIA","Mia","Jakeem","Grant","Ari",0,0,13,0.002710027
"WR","Brittan Golden","Brittan Golden",3000,3000,"ARI@MIA","Ari","Brittan","Golden","Mia",0,0,9,0.013483146
"WR","Marquis Bundy","Marquis Bundy",3000,3000,"ARI@MIA","Ari","Marquis","Bundy","Mia",0,0,0,0
"WR","Leonte Carroo","Leonte Carroo",3000,3000,"ARI@MIA","Mia","Leonte","Carroo","Ari",4.4,0,12,0.013550136
"RB","Mike Tolbert","Mike Tolbert",3000,3000,"SD@CAR","Car","Mike","Tolbert","Sd",0,1.7,0,0
"RB","Fozzy Whittaker","Fozzy Whittaker",3000,3000,"SD@CAR","Car","Fozzy","Whittaker","Sd",3.82,4.1,6,0.069444444
"RB","Ronnie Hillman","Ronnie Hillman",3000,3000,"SD@CAR","SD","Ronnie","Hillman","Car",0,0,0,0
"RB","Derek Watt","Derek Watt",3000,3000,"SD@CAR","SD","Derek","Watt","Car",0,0,0,0
"WR","Brenton Bersin","Brenton Bersin",3000,3000,"SD@CAR","Car","Brenton","Bersin","Sd",0,0,10,0.00462963
"WR","Geremy Davis","Geremy Davis",3000,3000,"SD@CAR","SD","Geremy","Davis","Car",0,0,0,0
"WR","Isaiah Burse","Isaiah Burse",3000,3000,"SD@CAR","SD","Isaiah","Burse","Car",0,0,14,0.002358491
"WR","Corey Brown","Corey Brown",3000,3000,"SD@CAR","Car","Corey","Brown","Sd",0,4.6,5,0.094907407
"WR","Jeremy Butler","Jeremy Butler",3000,3000,"SD@CAR","SD","Jeremy","Butler","Car",0,1.4,12,0.004716981
"RB","Cedric Peerman","Cedric Peerman",3000,3000,"CIN@CLE","Cin","Cedric","Peerman","Cle",0,0,0,0
"RB","George Atkinson","George Atkinson",3000,3000,"CIN@CLE","Cle","George","Atkinson","Cin",0,0,0,0
"WR","Andrew Hawkins","Andrew Hawkins",3000,3000,"CIN@CLE","Cle","Andrew","Hawkins","Cin",4.83,5.6,4,0.104783599
"WR","James Wright","James Wright",3000,3000,"CIN@CLE","Cin","James","Wright","Cle",0,0,8,0.042505593
"WR","Alex Erickson","Alex Erickson",3000,3000,"CIN@CLE","Cin","Alex","Erickson","Cle",0,1.3,11,0.011185682
"WR","Jordan Payton","Jordan Payton",3000,3000,"CIN@CLE","Cle","Jordan","Payton","Cin",0,0,11,0.006833713
"WR","Ricardo Louis","Ricardo Louis",3000,3000,"CIN@CLE","Cle","Ricardo","Louis","Cin",0,1.1,7,0.072892938
"WR","Cody Core","Cody Core",3000,3000,"CIN@CLE","Cin","Cody","Core","Cle",0,0,12,0.006711409
"WR","Rashard Higgins","Rashard Higgins",3000,3000,"CIN@CLE","Cle","Rashard","Higgins","Cin",0,0,8,0.022779043
"RB","Mike Burton","Mike Burton",3000,3000,"CHI@DET","Det","Mike","Burton","Chi",0,0,0,0
"RB","Zach Zenner","Zach Zenner",3000,3000,"CHI@DET","Det","Zach","Zenner","Chi",4.12,7.8,0,0
"RB","Ka'Deem Carey","Ka'Deem Carey",3000,3000,"CHI@DET","Chi","Ka'Deem","Carey","Det",4.37,2.4,12,0.016129032
"RB","Paul Lasike","Paul Lasike",3000,3000,"CHI@DET","Chi","Paul","Lasike","Det",0,0,0,0
"WR","Andre Roberts","Andre Roberts",3000,3000,"CHI@DET","Det","Andre","Roberts","Chi",0,1.6,6,0.047511312
"WR","Deonte Thompson","Deonte Thompson",3000,3000,"CHI@DET","Chi","Deonte","Thompson","Det",0,10,9,0.041474654
"WR","Daniel Braverman","Daniel Braverman",3000,3000,"CHI@DET","Chi","Daniel","Braverman","Det",0,0,0,0
"RB","Jonathan Grimes","Jonathan Grimes",3000,3000,"HOU@IND","Hou","Jonathan","Grimes","Ind",0,1.9,9,0.018223235
"RB","Jordan Todman","Jordan Todman",3000,3000,"HOU@IND","Ind","Jordan","Todman","Hou",0,0,13,0.002192982
"RB","Jay Prosch","Jay Prosch",3000,3000,"HOU@IND","Hou","Jay","Prosch","Ind",0,1.1,0,0
"RB","Tyler Ervin","Tyler Ervin",3000,3000,"HOU@IND","Hou","Tyler","Ervin","Ind",0,0,11,0.011389522
"RB","Josh Ferguson","Josh Ferguson",3000,3000,"HOU@IND","Ind","Josh","Ferguson","Hou",0,1.3,7,0.057017544
"RB","Akeem Hunt","Akeem Hunt",3000,3000,"HOU@IND","Hou","Akeem","Hunt","Ind",0,0,12,0.004555809
"WR","Keith Mumphery","Keith Mumphery",3000,3000,"HOU@IND","Hou","Keith","Mumphery","Ind",0,2,12,0.004555809
"WR","Braxton Miller","Braxton Miller",3000,3000,"HOU@IND","Hou","Braxton","Miller","Ind",4.36,0,6,0.063781321
"WR","Chester Rogers","Chester Rogers",3000,3000,"HOU@IND","Ind","Chester","Rogers","Hou",0,0,8,0.048245614
"WR","Jaelen Strong","Jaelen Strong",3000,3000,"HOU@IND","Hou","Jaelen","Strong","Ind",3.91,0,7,0.054669704
"RB","Zach Line","Zach Line",3000,3000,"MIN@JAX","Min","Zach","Line","Jax",0,0,0,0
"RB","Corey Grant","Corey Grant",3000,3000,"MIN@JAX","Jax","Corey","Grant","Min",0,0,14,0.002020202
"WR","Bryan Walters","Bryan Walters",3000,3000,"MIN@JAX","Jax","Bryan","Walters","Min",0,7.9,10,0.02020202
"WR","Arrelious Benn","Arrelious Benn",3000,3000,"MIN@JAX","Jax","Arrelious","Benn","Min",0,3.5,11,0.018181818
"WR","Charles Johnson","Charles Johnson",3000,3000,"MIN@JAX","Min","Charles","Johnson","Jax",6.19,1.6,7,0.062211982
"WR","Jarius Wright","Jarius Wright",3000,3000,"MIN@JAX","Min","Jarius","Wright","Jax",0,0,9,0.013824885
"WR","Shane Wynn","Shane Wynn",3000,3000,"MIN@JAX","Jax","Shane","Wynn","Min",0,0,0,0
"WR","Laquon Treadwell","Laquon Treadwell",3000,3000,"MIN@JAX","Min","Laquon","Treadwell","Jax",6.78,0,11,0.006912442
"RB","Shaun Draughn","Shaun Draughn",3000,3000,"NYJ@SF","SF","Shaun","Draughn","Nyj",5.25,3.4,6,0.069333333
"RB","C.J. Spiller","C.J. Spiller",3000,3000,"NYJ@SF","NYJ","C.J.","Spiller","Sf",0,0,11,0.009638554
"RB","Mike Davis","Mike Davis",3000,3000,"NYJ@SF","SF","Mike","Davis","Nyj",0,0,13,0.013333333
"WR","Jeremy Ross","Jeremy Ross",3000,3000,"NYJ@SF","NYJ","Jeremy","Ross","Sf",0,0,0,0
"WR","Rod Streater","Rod Streater",3000,3000,"NYJ@SF","SF","Rod","Streater","Nyj",0,2.9,8,0.042666667
"WR","Charone Peake","Charone Peake",3000,3000,"NYJ@SF","NYJ","Charone","Peake","Sf",0,2,6,0.05060241
"WR","Devin Smith","Devin Smith",3000,3000,"NYJ@SF","NYJ","Devin","Smith","Sf",0,0,0,0
"WR","Robby Anderson","Robby Anderson",3000,3000,"NYJ@SF","NYJ","Robby","Anderson","Sf",0,7.7,4,0.120481928
"WR","Chris Harper","Chris Harper",3000,3000,"NYJ@SF","SF","Chris","Harper","Nyj",0,0,9,0.026666667
"WR","Aaron Burbridge","Aaron Burbridge",3000,3000,"NYJ@SF","SF","Aaron","Burbridge","Nyj",0,1.6,11,0.021333333
"WR","Jalin Marshall","Jalin Marshall",3000,3000,"NYJ@SF","NYJ","Jalin","Marshall","Sf",0,0,8,0.048192771
"TE","Vance McDonald","Vance McDonald",3000,3000,"NYJ@SF","SF","Vance","McDonald","Nyj",7.2,6.5,4,0.117333333
"RB","Chase Reynolds","Chase Reynolds",3000,3000,"ATL@LA","LA","Chase","Reynolds","Atl",0,0,0,0
"RB","Patrick DiMarco","Patrick DiMarco",3000,3000,"ATL@LA","Atl","Patrick","DiMarco","La",0,0,0,0
"RB","Terron Ward","Terron Ward",3000,3000,"ATL@LA","Atl","Terron","Ward","La",0,0,12,0.004739336
"RB","Malcolm Brown","Malcolm Brown",3000,3000,"ATL@LA","LA","Malcolm","Brown","Atl",0,3,11,0.004901961
"WR","Eric Weems","Eric Weems",3000,3000,"ATL@LA","Atl","Eric","Weems","La",0,0,0,0
"WR","Aldrick Robinson","Aldrick Robinson",3000,3000,"ATL@LA","Atl","Aldrick","Robinson","La",0,8.1,9,0.045023697
"WR","Justin Hardy","Justin Hardy",3000,3000,"ATL@LA","Atl","Justin","Hardy","La",6.01,5.8,8,0.047393365
"WR","Bradley Marquez","Bradley Marquez",3000,3000,"ATL@LA","LA","Bradley","Marquez","Atl",0,0,8,0.019607843
"WR","Pharoh Cooper","Pharoh Cooper",3000,3000,"ATL@LA","LA","Pharoh","Cooper","Atl",0,2,9,0.017156863
"WR","Mike Thomas","Mike Thomas",3000,3000,"ATL@LA","LA","Mike","Thomas","Atl",0,0,10,0.007352941
"RB","Will Tukuafu","Will Tukuafu",3000,3000,"SEA@GB","Sea","Will","Tukuafu","Gb",0,0,0,0
"RB","George Farmer","George Farmer",3000,3000,"SEA@GB","Sea","George","Farmer","Gb",0,0,11,0.007751938
"RB","Aaron Ripkowski","Aaron Ripkowski",3000,3000,"SEA@GB","GB","Aaron","Ripkowski","Sea",0,1.4,0,0
"RB","Joe Kerridge","Joe Kerridge",3000,3000,"SEA@GB","GB","Joe","Kerridge","Sea",0,0,0,0
"RB","Troymaine Pope","Troymaine Pope",3000,3000,"SEA@GB","Sea","Troymaine","Pope","Gb",0,2.8,15,0.002583979
"RB","Alex Collins","Alex Collins",3000,3000,"SEA@GB","Sea","Alex","Collins","Gb",0,0,11,0.007751938
"WR","Jermaine Kearse","Jermaine Kearse",3000,3000,"SEA@GB","Sea","Jermaine","Kearse","Gb",7.84,9.4,3,0.173126615
"WR","Paul Richardson","Paul Richardson",3000,3000,"SEA@GB","Sea","Paul","Richardson","Gb",2.96,3.9,5,0.062015504
"WR","Tanner McEvoy","Tanner McEvoy",3000,3000,"SEA@GB","Sea","Tanner","McEvoy","Gb",0,0,9,0.012919897
"WR","Trevor Davis","Trevor Davis",3000,3000,"SEA@GB","GB","Trevor","Davis","Sea",0,0,9,0.016129032
"WR","Jeff Janis","Jeff Janis",3000,3000,"SEA@GB","GB","Jeff","Janis","Sea",0,1.2,8,0.036290323
"WR","Geronimo Allison","Geronimo Allison",3000,3000,"SEA@GB","GB","Geronimo","Allison","Sea",0,0,9,0.016129032
"RB","Darren McFadden","Darren McFadden",3000,3000,"DAL@NYG","Dal","Darren","McFadden","Nyg",0,0,0,0
"RB","Bobby Rainey","Bobby Rainey",3000,3000,"DAL@NYG","NYG","Bobby","Rainey","Dal",0,0,6,0.047109208
"RB","Lance Dunbar","Lance Dunbar",3000,3000,"DAL@NYG","Dal","Lance","Dunbar","Nyg",0,2.5,7,0.029810298
"RB","Keith Smith","Keith Smith",3000,3000,"DAL@NYG","Dal","Keith","Smith","Nyg",0,0,0,0
"RB","Darius Jackson","Darius Jackson",3000,3000,"DAL@NYG","Dal","Darius","Jackson","Nyg",0,0,0,0
"WR","Dwayne Harris","Dwayne Harris",3000,3000,"DAL@NYG","NYG","Dwayne","Harris","Dal",2.65,0,14,0.004282655
"WR","Tavarres King","Tavarres King",3000,3000,"DAL@NYG","NYG","Tavarres","King","Dal",0,0,13,0.006423983
"WR","Brice Butler","Brice Butler",3000,3000,"DAL@NYG","Dal","Brice","Butler","Nyg",2.14,2,6,0.073170732
"WR","Lucky Whitehead","Lucky Whitehead",3000,3000,"DAL@NYG","Dal","Lucky","Whitehead","Nyg",0,0,11,0.008130081
"WR","Vince Mayle","Vince Mayle",3000,3000,"DAL@NYG","Dal","Vince","Mayle","Nyg",0,0,0,0
"WR","Roger Lewis","Roger Lewis",3000,3000,"DAL@NYG","NYG","Roger","Lewis","Dal",0,1.2,9,0.03640257
"TE","Hunter Henry","Hunter Henry",2900,2900,"SD@CAR","SD","Hunter","Henry","Car",0,7.1,6,0.094339623
"TE","Lance Kendricks","Lance Kendricks",2800,2800,"ATL@LA","LA","Lance","Kendricks","Atl",8.29,10.1,3,0.178921569
"TE","Will Tye","Will Tye",2800,2800,"DAL@NYG","NYG","Will","Tye","Dal",7.54,8.3,4,0.107066381
"TE","Julius Thomas","Julius Thomas",2800,2800,"MIN@JAX","Jax","Julius","Thomas","Min",10.5,0,4,0.109090909
"TE","Jack Doyle","Jack Doyle",2700,2700,"HOU@IND","Ind","Jack","Doyle","Hou",2.34,6.6,2,0.122807018
"TE","Jared Cook","Jared Cook",2700,2700,"SEA@GB","GB","Jared","Cook","Sea",11.01,7.1,6,0.060483871
"TE","Dwayne Allen","Dwayne Allen",2600,2600,"HOU@IND","Ind","Dwayne","Allen","Hou",9.96,7.6,5,0.094298246
"TE","Richard Rodgers","Richard Rodgers",2600,2600,"SEA@GB","GB","Richard","Rodgers","Sea",7,3.8,4,0.08266129
"TE","Charles Clay","Charles Clay",2600,2600,"PIT@BUF","Buf","Charles","Clay","Pit",10.46,8.3,2,0.173669468
"TE","David Johnson","David Johnson",2500,2500,"PIT@BUF","Pit","David","Johnson","Buf",0,0,12,0.01910828
"TE","Logan Thomas","Logan Thomas",2500,2500,"PIT@BUF","Buf","Logan","Thomas","Pit",0,0,0,0
"TE","Gerald Christian","Gerald Christian",2500,2500,"PIT@BUF","Buf","Gerald","Christian","Pit",0,0,15,0.005602241
"TE","Xavier Grimble","Xavier Grimble",2500,2500,"PIT@BUF","Pit","Xavier","Grimble","Buf",0,0,9,0.040339703
"TE","Nick O'Leary","Nick O'Leary",2500,2500,"PIT@BUF","Buf","Nick","O'Leary","Pit",0,1.5,8,0.033613445
"TE","Jesse James","Jesse James",2500,2500,"PIT@BUF","Pit","Jesse","James","Buf",10.64,2.4,3,0.106157113
"TE","Anthony Fasano","Anthony Fasano",2500,2500,"DEN@TEN","Ten","Anthony","Fasano","Den",4.02,0,8,0.032994924
"TE","Virgil Green","Virgil Green",2500,2500,"DEN@TEN","Den","Virgil","Green","Ten",9.31,3.9,4,0.071078431
"TE","A.J. Derby","A.J. Derby",2500,2500,"DEN@TEN","Den","A.J.","Derby","Ten",0,6,9,0.022058824
"TE","Jeff Heuerman","Jeff Heuerman",2500,2500,"DEN@TEN","Den","Jeff","Heuerman","Ten",0,0,13,0.007352941
"TE","Jace Amaro","Jace Amaro",2500,2500,"DEN@TEN","Ten","Jace","Amaro","Den",5.44,0,11,0.010152284
"TE","Phillip Supernaw","Phillip Supernaw",2500,2500,"DEN@TEN","Ten","Phillip","Supernaw","Den",0,0,10,0.015228426
"TE","Brandon Myers","Brandon Myers",2500,2500,"NO@TB","TB","Brandon","Myers","No",0,0,10,0.020089286
"TE","John Phillips","John Phillips",2500,2500,"NO@TB","NO","John","Phillips","Tb",0,3.1,13,0.001992032
"TE","Luke Stocker","Luke Stocker",2500,2500,"NO@TB","TB","Luke","Stocker","No",0,0,14,0.011160714
"TE","Josh Hill","Josh Hill",2500,2500,"NO@TB","NO","Josh","Hill","Tb",0,0,8,0.041832669
"TE","Alan Cross","Alan Cross",2500,2500,"NO@TB","TB","Alan","Cross","No",0,0,0,0
"TE","Brent Celek","Brent Celek",2500,2500,"WAS@PHI","Phi","Brent","Celek","Was",6.42,1.3,7,0.027027027
"TE","Trey Burton","Trey Burton",2500,2500,"WAS@PHI","Phi","Trey","Burton","Was",0,2,6,0.085585586
"TE","Derek Carrier","Derek Carrier",2500,2500,"WAS@PHI","Was","Derek","Carrier","Phi",0,0,13,0.004098361
"TE","Darren Fells","Darren Fells",2500,2500,"ARI@MIA","Ari","Darren","Fells","Mia",5.11,1.5,7,0.035955056
"TE","Jermaine Gresham","Jermaine Gresham",2500,2500,"ARI@MIA","Ari","Jermaine","Gresham","Mia",2.59,7.4,5,0.096629213
"TE","MarQueis Gray","MarQueis Gray",2500,2500,"ARI@MIA","Mia","MarQueis","Gray","Ari",0,1.7,7,0.037940379
"TE","Dion Sims","Dion Sims",2500,2500,"ARI@MIA","Mia","Dion","Sims","Ari",1.81,3.4,5,0.067750678
"TE","Dominique Jones","Dominique Jones",2500,2500,"ARI@MIA","Mia","Dominique","Jones","Ari",0,2,8,0.032520325
"TE","Hakeem Valles","Hakeem Valles",2500,2500,"ARI@MIA","Ari","Hakeem","Valles","Mia",0,0,11,0.004494382
"TE","Thomas Duarte","Thomas Duarte",2500,2500,"ARI@MIA","Mia","Thomas","Duarte","Ari",0,0,0,0
"TE","Ed Dickson","Ed Dickson",2500,2500,"SD@CAR","Car","Ed","Dickson","Sd",2.64,1.4,7,0.037037037
"TE","Sean McGrath","Sean McGrath",2500,2500,"SD@CAR","SD","Sean","McGrath","Car",0,0,12,0.004716981
"TE","Asante Cleveland","Asante Cleveland",2500,2500,"SD@CAR","SD","Asante","Cleveland","Car",0,0,0,0
"TE","Chris Manhertz","Chris Manhertz",2500,2500,"SD@CAR","Car","Chris","Manhertz","Sd",0,0,0,0
"TE","Ryan Hewitt","Ryan Hewitt",2500,2500,"CIN@CLE","Cin","Ryan","Hewitt","Cle",0,0,13,0.004474273
"TE","Randall Telfer","Randall Telfer",2500,2500,"CIN@CLE","Cle","Randall","Telfer","Cin",0,1.1,10,0.011389522
"TE","Tyler Kroft","Tyler Kroft",2500,2500,"CIN@CLE","Cin","Tyler","Kroft","Cle",7.68,1.3,9,0.024608501
"TE","C.J. Uzomah","C.J. Uzomah",2500,2500,"CIN@CLE","Cin","C.J.","Uzomah","Cle",2.24,0,6,0.064876957
"TE","Seth DeValve","Seth DeValve",2500,2500,"CIN@CLE","Cle","Seth","DeValve","Cin",0,1.1,9,0.01594533
"TE","Danny Vitale","Danny Vitale",2500,2500,"CIN@CLE","Cle","Danny","Vitale","Cin",0,0,0,0
"TE","Brandon Pettigrew","Brandon Pettigrew",2500,2500,"CHI@DET","Det","Brandon","Pettigrew","Chi",1.76,0,0,0
"TE","Clay Harbor","Clay Harbor",2500,2500,"CHI@DET","Det","Clay","Harbor","Chi",0,2,11,0.00678733
"TE","Logan Paulsen","Logan Paulsen",2500,2500,"CHI@DET","Chi","Logan","Paulsen","Det",0,2.7,11,0.023041475
