"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"C","Brett Nicholas",2900,"Tex@LAA 10:07PM ET",0,"Tex",NA,0,NA,0,NA
"1B/3B","Marwin Gonzalez",2900,"Hou@Sea 10:10PM ET",8.857,"Hou",5.97,0,1.5,1.4,NA
"OF","Guillermo Heredia",2900,"Hou@Sea 10:10PM ET",1,"Sea",NA,0,1.44,1.1,NA
"1B/OF","Brock Stassi",2900,"NYM@Phi 07:05PM ET",4,"Phi",NA,0,1.67,0.6,NA
"2B","Micah Johnson",2900,"Atl@Mia 07:10PM ET",0,"Atl",NA,0,NA,0,NA
"3B/SS","Chase d'Arnaud",2900,"Atl@Mia 07:10PM ET",1.75,"Atl",NA,0,1.57,0.9,NA
"OF","Destin Hood",2900,"Atl@Mia 07:10PM ET",0,"Mia",NA,0,NA,0,NA
"OF","Socrates Brito",2900,"Ari@SF 10:15PM ET",0,"Ari",NA,0,NA,0,NA
"OF","Andre Ethier",2800,"LAD@ChC 08:05PM ET",0,"LAD",NA,0,NA,0,NA
"OF","Andrew Toles",2800,"LAD@ChC 08:05PM ET",4.375,"LAD",6.47,7.5,7.3,5.1,17
"C","Jarrod Saltalamacchia",2800,"Mil@Tor 07:07PM ET",5,"Tor",NA,0,1.82,1,NA
"C","Caleb Joseph",2800,"Bal@Bos 07:10PM ET",0,"Bal",NA,0,1.53,0.6,NA
"C","Devin Mesoraco",2800,"Cin@Pit 07:05PM ET",0,"Cin",NA,0,NA,0,NA
"2B/3B","Phil Gosselin",2800,"Cin@Pit 07:05PM ET",0,"Pit",NA,0,NA,0.6,NA
"OF","Patrick Kivlehan",2800,"Cin@Pit 07:05PM ET",0.6,"Cin",NA,0,1.52,0,NA
"1B/OF","Ryan Rua",2800,"Tex@LAA 10:07PM ET",4,"Tex",4.9,0,1.56,0.9,NA
"2B/SS","Shawn O'Malley",2800,"Hou@Sea 10:10PM ET",0,"Sea",NA,0,NA,0,NA
"2B/SS","Andres Blanco",2800,"NYM@Phi 07:05PM ET",8.5,"Phi",4.02,0,1.58,0.7,NA
"OF","Juan Lagares",2800,"NYM@Phi 07:05PM ET",0,"NYM",NA,0,NA,0,NA
"2B/SS","Johan Camargo",2800,"Atl@Mia 07:10PM ET",0,"Atl",NA,0,1.4,0,NA
"3B","Rio Ruiz",2800,"Atl@Mia 07:10PM ET",0,"Atl",NA,0,NA,0,NA
"OF","Ichiro Suzuki",2800,"Atl@Mia 07:10PM ET",1.25,"Mia",NA,0,1.56,1.2,NA
"OF","Gorkys Hernandez",2800,"Ari@SF 10:15PM ET",2.857,"SF",5.35,0,7.5,0.9,NA
"2B/SS","Raul Mondesi",2700,"Oak@KC 08:15PM ET",4,"KC",4.67,5.2,6.43,4.9,18
"OF","Matt Joyce",2700,"Oak@KC 08:15PM ET",4.125,"Oak",6.65,8.4,7.56,5.7,7
"2B/OF","Kike Hernandez",2700,"LAD@ChC 08:05PM ET",3.667,"LAD",NA,NA,1.41,NA,NA
"OF","Scott Van Slyke",2700,"LAD@ChC 08:05PM ET",2,"LAD",NA,0,1.49,0.5,NA
"C","Manny Pina",2700,"Mil@Tor 07:07PM ET",3.25,"Mil",NA,0,NA,0.7,NA
"2B/SS","Darwin Barney",2700,"Mil@Tor 07:07PM ET",5,"Tor",NA,5.3,1.7,0.6,0
"2B/3B","Adam Rosales",2600,"Oak@KC 08:15PM ET",5,"Oak",NA,0,1.66,0.7,NA
"C","Jett Bandy",2600,"Mil@Tor 07:07PM ET",6,"Mil",5.08,5,5.23,4.1,5
"C","Tucker Barnhart",2600,"Cin@Pit 07:05PM ET",4,"Cin",4.49,6.2,4.84,3.8,17
"2B/OF","Drew Robinson",2600,"Tex@LAA 10:07PM ET",0,"Tex",NA,0,1.59,0,NA
"C","Carlos Ruiz",2600,"Hou@Sea 10:10PM ET",8,"Sea",NA,0,5.4,0.8,NA
"OF","Jake Marisnick",2600,"Hou@Sea 10:10PM ET",3.167,"Hou",4.84,0,NA,0.8,NA
"3B/SS","Adeiny Hechavarria",2600,"Atl@Mia 07:10PM ET",4,"Mia",4.39,0,NA,0,NA
"3B","Conor Gillaspie",2600,"Ari@SF 10:15PM ET",1.4,"SF",NA,6.9,1.66,0.9,5
"2B/SS","Hanser Alberto",2500,"Tex@LAA 10:07PM ET",0,"Tex",NA,0,NA,0,NA
"C","AJ. Ellis",2500,"Atl@Mia 07:10PM ET",2,"Mia",NA,0,1.59,0.6,NA
"C","Kurt Suzuki",2500,"Atl@Mia 07:10PM ET",3.25,"Atl",5.12,0,1.39,0.6,NA
"2B/SS","Ryan Goins",2400,"Mil@Tor 07:07PM ET",0,"Tor",NA,0,1.55,0.9,NA
"C","Stuart Turner",2400,"Cin@Pit 07:05PM ET",2.333,"Cin",NA,0,1.29,0,NA
"C","Martin Maldonado",2400,"Tex@LAA 10:07PM ET",3.571,"LAA",4.23,5,5.24,2.4,0
"C","Chris Iannetta",2400,"Ari@SF 10:15PM ET",1.75,"Ari",NA,0,1.45,2.9,NA
"C","Drew Butera",2300,"Oak@KC 08:15PM ET",0,"KC",NA,0,1.59,0.4,NA
"OF","Eloy Jimenez",2300,"LAD@ChC 08:05PM ET",0,"ChC",NA,0,NA,0,NA
"3B/OF","Ty Kelly",2300,"Mil@Tor 07:07PM ET",0,"Tor",NA,0,NA,0,NA
"C","Chris Stewart",2300,"Cin@Pit 07:05PM ET",3,"Pit",NA,0,1.46,0.6,NA
"C","Carlos Perez",2300,"Tex@LAA 10:07PM ET",0,"LAA",NA,0,1.53,0.8,NA
"C","Rene Rivera",2300,"NYM@Phi 07:05PM ET",3.667,"NYM",NA,0,4.69,0.6,NA
"1B/OF","Tyler Moore",2300,"Atl@Mia 07:10PM ET",3.333,"Mia",NA,5.8,5.89,0,3
"2B/SS","Miguel Rojas",2300,"Atl@Mia 07:10PM ET",4.6,"Mia",NA,5.2,5.15,3,0
"2B/SS","Daniel Descalso",2300,"Ari@SF 10:15PM ET",3.714,"Ari",NA,0,1.45,0,NA
"SS","Nick Ahmed",2300,"Ari@SF 10:15PM ET",4.6,"Ari",NA,0,1.55,0.9,NA
"3B","Aaron Hill",2200,"Ari@SF 10:15PM ET",5.4,"SF",NA,0,1.49,0.5,NA
"2B/SS","Cliff Pennington",2100,"Tex@LAA 10:07PM ET",4.333,"LAA",NA,0,1.45,0.6,NA
"C","Anthony Recker",2100,"Atl@Mia 07:10PM ET",0,"Atl",NA,0,1.57,0.8,NA
"OF","Emilio Bonifacio",2100,"Atl@Mia 07:10PM ET",0.4,"Atl",NA,0,5.82,0.5,NA
"C","Jeff Mathis",2100,"Ari@SF 10:15PM ET",6.4,"Ari",4.42,4.6,4.49,0.6,0
"1B/OF","Chris Marrero",2100,"Ari@SF 10:15PM ET",1.167,"SF",NA,0,1.49,0,NA
