"Bryce Harper_Was","Starling Marte_Pit","Trea Turner_Was","Nelson Cruz_Sea","Yoenis Cespedes_NYM","Gary Sanchez_NYY","Andrew McCutchen_Pit","Robinson Cano_Sea","Jean Segura_Sea","Daniel Murphy_Was","Gregory Polanco_Pit","Khris Davis_Oak","Chris Carter_NYY","Kyle Seager_Sea","Adam Eaton_Was","Matt Holliday_NYY","Rajai Davis_Oak","Curtis Granderson_NYM","Brett Gardner_NYY","Anthony Rendon_Was","Jacoby Ellsbury_NYY","Aaron Judge_NYY","Trevor Plouffe_Oak","David Wright_NYM","Asdrubal Cabrera_NYM","Josh Harrison_Pit","Ryon Healy_Oak","Marcus Semien_Oak","Mitch Haniger_Sea","Lucas Duda_NYM","Neil Walker_NYM","Jay Bruce_NYM","Michael Conforto_NYM","Starlin Castro_NYY","Didi Gregorius_NYY","Jayson Werth_Was","Greg Bird_NYY","Alen Hanson_Pit","Stephen Vogt_Oak","Danny Valencia_Sea","Jose Reyes_NYM","Michael Taylor_Was","Taylor Motter_Sea","Leonys Martin_Sea","Ryan Zimmerman_Was","Wilmer Flores_NYM","Josh Bell_Pit","Chase Headley_NYY","Josh Phegley_Oak","Mark Canha_Oak","Francisco Cervelli_Pit","Adam Frazier_Pit","David Freese_Pit","Jordy Mercer_Pit","Yonder Alonso_Oak","Jarrod Dyson_Sea","Matt Wieters_Was","Travis d'Arnaud_NYM","Adam Lind_Was","John Jaso_Pit","Pete Kozma_NYY","Kevin Newman_Pit","Aaron Hicks_NYY","Mike Zunino_Sea","Jed Lowrie_Oak","Ben Gamel_Sea","TJ Rivera_NYM","Brandon Nimmo_NYM","Jose Osuna_Pit","Jake Smolinski_Oak","Gleyber Torres_NYY","Bruce Maxwell_Oak","Guillermo Heredia_Sea","Stephen Drew_Was","Juan Lagares_NYM","Austin Romine_NYY","Phil Gosselin_Pit","Shawn O'Malley_Sea","Matt Joyce_Oak","Wilmer Difo_Was","Ronald Torreyes_NYY","Carlos Ruiz_Sea","Adam Rosales_Oak","Chris Heisey_Was","Kevin Plawecki_NYM","Kyle Higashioka_NYY","Chad Pinder_Oak","Rene Rivera_NYM","Jose Lobaton_Was","Chris Stewart_Pit","Mike Freeman_Sea","Jaff Decker_Oak","Grant Green_Was"
0,24.25,0,0,0,0,8.54545454545454,0,0,0,2.47619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.46666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.61111111111111,0,0,0,13.5636363636364,7.15277777777778,-7.02222222222222,-7.34444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31.0714285714286,0,0,0,0,27.6944444444444,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1071428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238095238095238,0,0,0,7.15277777777778,75.9444444444444,-25.4285714285714,18.7142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-21.5416666666667,0,0,0,0,1.17424242424242,0,0,0,4.92857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.76363636363636,0,0,0,-7.02222222222222,-25.4285714285714,26.9924242424242,10.3727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
0,-1.5,0,0,0,0,7.81818181818182,0,0,0,7.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.57272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3111111111111,0,0,0,-7.34444444444444,18.7142857142857,10.3727272727273,27.3333333333333,0,0,0,0,0,-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,24.6909090909091,0,0,0,0,19.9464285714286,0,0,0,0,0,20.4666666666667,0,0,0,-6.79166666666667,35.2,0,0,0,0,0,0,0,0,0,0,-7.37777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.8727272727273,0,0,0,0,0,0,0,0,0,20.1333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4444444444444,0,0,0,-12.15,0,0,0,0,0,0,0,0,-15.5,0
0,0,0,11.5142857142857,0,0,0,13.3952380952381,-2.33333333333333,0,0,0,0,2.18095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.54761904761905,0,0,0,0,0,0,0,0,0,0,0.57051282051282,0,0,15.125,7.51818181818182,0,0,0,0,0,0,0,0,0,0,0,17.8380952380952,0,0,0,0,0,0,0,-2.41818181818182,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0
14.5555555555556,0,-41,0,0,0,0,0,0,43.6388888888889,0,0,0,0,10.8444444444444,0,0,0,0,-16.8392857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1805555555556,0,0,0,0,0,0,0,0,2.95833333333333,0,0,0,0,0,0,0,0,0,0,0,60.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33333333333333,0,0,0,0,0,2.86666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,187.211111111111,0,0,0,0,0,0,0,0,0,0,0,0,47.1428571428571,0,0,0,0,0,0,51.7083333333333,0,0,0,0,103.857142857143,28.2444444444444,-45.4222222222222,38,0,0,0,0,0,0,0,17.4821428571429,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,187.877777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,3,0,0,0,0,15,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-7.5,0,0,23.6666666666667,0,0,0,0,0.5,23.8333333333333,0,0,0,0,0,0,0,0,0,0,0,13.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,6.33333333333333,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,-63,0,0,-35.6666666666667,0,-22.8666666666667,-122,0,0,0,0,0,0,0,0,0,0,0,-20.8,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.2,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,119.466666666667,0,0,0,0,0,0,0,0,0,0,0,0,59.6666666666667,0,0,0,0,-21.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.254545454545455,0,0,0,-0.427272727272727,0.4,0,0,0,0,9.36363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7909090909091,0,0,0,0,0,0,0,0,0,0,4.08333333333333,0,0,-1.86666666666667,-1.04166666666667,0,0,0,0,0,0,0,0,0,0,0,-2.41818181818182,0,0,0,0,0,0,0,11.6545454545455,0,0,0,0,0,0,0,0,-4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-11.9871794871795,0,0,0,0,44.0333333333333,0,0,0,0,0,1.72727272727273,0,0,0,39.1272727272727,33.6607142857143,0,0,0,0,0,0,0,0,0,0,-9.15454545454545,0,0,0,0,0,0,0,0,0,24.5,-8.5,0,0,0,0,20.1333333333333,0,0,0,0,0,0,0,0,0,47.974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.88888888888889,0,0,0,-0.30952380952381,0,0,0,0,0,0,0,0,-0.333333333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,-7.5,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,17.25,0,0,0,2,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.5,0,0,0,0,0,0,0,0,0,0,35.25,0,0,3.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,-4.5,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,-2.66666666666667,0,0,0,0,0,0,0,0,0,0,0
87.5,0,0,0,0,0,0,0,0,-162.5,0,0,0,0,104.166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6666666666667,0,0,0,0,0,0,0,0,145.833333333333,0,0,0,0,0,0,0,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,-28.1,0,0,-21.8,0,-4.67857142857143,-17.0714285714286,0,0,0,0,0,0,0,0,0,0,0,-1.92857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88095238095238,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,0,59.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,41.6428571428571,0,0,0,0,14.0714285714286,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,-20.0952380952381,0,0,0,0,0,-6.18055555555556,0,0,0,-15.9464285714286,-8.8,0,0,0,0,0,0,0,0,0,0,5.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4444444444444,0,0,0,0,0,0,0,0,0,-4.88888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,38.9444444444444,0,0,0,-3.33333333333333,0,0,0,0,0,0,0,0,-2.5,0
48.8571428571429,0,0,0,0,0,0,0,0,-8.45238095238095,0,0,0,0,19.8333333333333,0,0,0,0,5.52380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.95,0,0,0,0,0,2,0,0,34.2,0,0,0,0,0,0,0,0,0,0,0,2.86666666666667,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2857142857143,0,0,0,-33,0,0,0,0,30,0,0,0,0
0,0,0,0,0,-33.6,0,0,0,0,0,0,-24.3333333333333,0,0,0.733333333333333,0,0,-6.79545454545455,0,-4.38461538461539,12.3181818181818,0,0,0,0,0,0,0,0,0,0,0,-8.75641025641026,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9393939393939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,14.0714285714286,0,0,0,0,24.1923076923077,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-3.5,0,0,0,2.5,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,-2.5,0,0,14,-16,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66666666666667,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-19.7142857142857,0,0,0,0,14,0,0,0,0,0,-6,0,0,0,12.2666666666667,-9,0,0,0,0,0,0,0,0,0,0,-13.6,0,0,0,0,0,0,0,0,0,3,-3,0,0,0,0,-12.15,0,0,0,0,0,0,0,0,0,-0.30952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.33333333333333,0,0,0,35.7142857142857,0,0,0,-57,0,0,0,0,9.5,0
-137.5,0,0,0,0,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33,0,0,0,60.5,0,0,0,0,-55,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,-85.5,0,0,0,-85.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57,0,0,0,180.5,0,0,0,0,-38,0
0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,-9.4,0,0,0,0,0,0,-18.2,0,0,0,0,12,-1.1,-4.7,-16,0,0,0,0,0,0,0,2.4,0,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4,0,0,0,0,0
125,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,-55,0,0,0,0,50,0,0,0,0
0,0,0,0,0,0,35,0,0,0,32.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35,0,0,0,0,0,15,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-15.5,0,0,0,0,0,0,0,0,0,0,2.08333333333333,0,0,0,4.16666666666667,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,0,-15.5,0,0,0,0,0,0,0,0,0,-0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,0,0,0,9.5,0,0,0,-38,0,0,0,0,3.58333333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
