"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"C","Jarrod Saltalamacchia",2900,"Tor@TB 07:10PM ET",0,"Tor",NA,6,1.49,NA,5
"C","Mike Zunino",2900,"Sea@LAA 10:07PM ET",2,"Sea",5.04,5.5,5.89,NA,3
"OF","Ben Gamel",2900,"Sea@LAA 10:07PM ET",0,"Sea",NA,0,NA,NA,NA
"C","Jett Bandy",2900,"ChC@Mil 08:10PM ET",3.667,"Mil",5.66,0,5.66,NA,NA
"2B/3B","Adam Rosales",2900,"Oak@Tex 08:05PM ET",5,"Oak",NA,0,1.69,NA,NA
"1B","Ryan O'Hearn",2900,"KC@Hou 08:10PM ET",0,"KC",NA,0,NA,NA,NA
"OF","Jake Marisnick",2900,"KC@Hou 08:10PM ET",0,"Hou",4.8,0,NA,NA,NA
"C","Chris Iannetta",2900,"Cle@Ari 09:40PM ET",2.5,"Ari",NA,6.1,1.55,NA,2
"C","Geovany Soto",2800,"Min@CWS 08:10PM ET",34,"CWS",NA,5.6,1.72,NA,2
"C","Caleb Joseph",2800,"NYY@Bal 07:05PM ET",0,"Bal",NA,0,1.52,NA,NA
"C","Devin Mesoraco",2800,"Cin@StL 08:15PM ET",0,"Cin",NA,0,NA,NA,NA
"OF","Ezequiel Carrera",2800,"Tor@TB 07:10PM ET",3.333,"Tor",NA,6.2,5.71,NA,3
"OF","Guillermo Heredia",2800,"Sea@LAA 10:07PM ET",2,"Sea",NA,5.4,1.4,NA,0
"OF","Juan Lagares",2800,"Mia@NYM 07:10PM ET",0,"NYM",NA,0,NA,NA,NA
"2B/OF","Drew Robinson",2800,"Oak@Tex 08:05PM ET",0,"Tex",NA,0,1.88,NA,NA
"OF","Terrance Gore",2800,"KC@Hou 08:10PM ET",0,"KC",NA,0,1.48,NA,NA
"C","Roberto Perez",2800,"Cle@Ari 09:40PM ET",5,"Cle",NA,0,1.58,NA,NA
"2B/SS","Daniel Descalso",2800,"Cle@Ari 09:40PM ET",2.5,"Ari",NA,0,1.53,NA,NA
"C","Omar Narvaez",2700,"Min@CWS 08:10PM ET",2,"CWS",5.04,0,5.4,NA,NA
"2B/SS","Pete Kozma",2700,"NYY@Bal 07:05PM ET",0,"NYY",NA,0,1.39,NA,NA
"C","Tucker Barnhart",2700,"Cin@StL 08:15PM ET",5,"Cin",4.49,5.5,4.84,NA,3
"C","Carson Kelly",2700,"Cin@StL 08:15PM ET",0,"StL",NA,0,NA,NA,NA
"C","Stuart Turner",2700,"Cin@StL 08:15PM ET",2,"Cin",NA,0,1.27,NA,NA
"C","Curt Casali",2700,"Tor@TB 07:10PM ET",0,"TB",NA,0,NA,NA,NA
"2B/SS","Shawn O'Malley",2700,"Sea@LAA 10:07PM ET",0,"Sea",NA,0,NA,NA,NA
"OF","Destin Hood",2700,"Mia@NYM 07:10PM ET",0,"Mia",NA,0,NA,NA,NA
"2B/SS","Christian Colon",2700,"KC@Hou 08:10PM ET",0,"KC",NA,0,1.44,NA,NA
"SS","Nick Ahmed",2700,"Cle@Ari 09:40PM ET",6,"Ari",NA,6,1.63,NA,5
"C","Chris Gimenez",2600,"Min@CWS 08:10PM ET",0,"Min",NA,5.6,1.39,NA,10
"2B","Yolmer Sanchez",2600,"Min@CWS 08:10PM ET",0,"CWS",NA,NA,NA,NA,NA
"2B/SS","Ehire Adrianza",2600,"Min@CWS 08:10PM ET",0,"Min",NA,0,NA,NA,NA
"C","Derek Norris",2600,"Tor@TB 07:10PM ET",5.667,"TB",5.71,6.9,5.98,NA,11
"SS","Daniel Robertson",2600,"Tor@TB 07:10PM ET",0,"TB",4.87,5,5.21,NA,3
"C","Carlos Ruiz",2600,"Sea@LAA 10:07PM ET",4,"Sea",NA,0,1.46,NA,NA
"OF","Eloy Jimenez",2600,"ChC@Mil 08:10PM ET",0,"ChC",NA,0,NA,NA,NA
"3B/SS","Adeiny Hechavarria",2600,"Mia@NYM 07:10PM ET",3.333,"Mia",3.99,4.2,4.37,NA,2
"OF","Ichiro Suzuki",2600,"Mia@NYM 07:10PM ET",0,"Mia",NA,0,1.29,NA,NA
"C","Eric Fryer",2500,"Cin@StL 08:15PM ET",0,"StL",NA,0,1.5,NA,NA
"C","Luke Maile",2500,"Tor@TB 07:10PM ET",0,"TB",NA,0,NA,NA,NA
"2B/SS","Darwin Barney",2500,"Tor@TB 07:10PM ET",5,"Tor",NA,0,1.38,NA,NA
"OF","Peter Bourjos",2500,"Tor@TB 07:10PM ET",2,"TB",5.12,5.2,5.35,NA,11
"C","Martin Maldonado",2500,"Sea@LAA 10:07PM ET",3.5,"LAA",4.23,4.9,5.2,NA,8
"C","Carlos Perez",2400,"Sea@LAA 10:07PM ET",0,"LAA",NA,0,1.49,NA,NA
"C","Rene Rivera",2400,"Mia@NYM 07:10PM ET",3,"NYM",NA,5.1,1.33,NA,8
"C","AJ. Ellis",2400,"Mia@NYM 07:10PM ET",0,"Mia",NA,5.2,1.38,NA,2
"3B/OF","Ty Kelly",2400,"Mia@NYM 07:10PM ET",0,"NYM",NA,0,1.34,NA,NA
"2B/SS","Raul Mondesi",2400,"KC@Hou 08:10PM ET",2.667,"KC",4.5,5.6,5.9,NA,13
"C","Jeff Mathis",2400,"Cle@Ari 09:40PM ET",7.333,"Ari",4.24,0,4.87,NA,NA
"C","Jesus Sucre",2300,"Tor@TB 07:10PM ET",0,"TB",NA,0,1.27,NA,NA
"2B/SS","Ryan Goins",2300,"Tor@TB 07:10PM ET",0,"Tor",NA,0,1.38,NA,NA
"C","Zack Collins",2200,"Min@CWS 08:10PM ET",0,"CWS",NA,0,NA,NA,NA
"OF","Rickie Weeks",2200,"Tor@TB 07:10PM ET",0,"TB",6.03,6.9,7.09,NA,12
"2B/SS","Cliff Pennington",2200,"Sea@LAA 10:07PM ET",2,"LAA",NA,0,1.43,NA,NA
"2B/SS","Miguel Rojas",2200,"Mia@NYM 07:10PM ET",1.5,"Mia",NA,0,1.26,NA,NA
"C","Drew Butera",2200,"KC@Hou 08:10PM ET",0,"KC",NA,0,1.4,NA,NA
