"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg"
"RB","DeAndre Washington (7688666)","DeAndre Washington",7688666,3300,"Den@Oak 08:30PM ET","Oak","DeAndre","Washington","Den",3.96,5.4,7,0.0427807486631016
"RB","Dwayne Washington (7688585)","Dwayne Washington",7688585,3200,"Det@Min 01:00PM ET","Det","Dwayne","Washington","Min",2.85,0,9,0.00903614457831325
"RB","Chris Ivory (7688601)","Chris Ivory",7688601,3200,"Jax@KC 01:00PM ET","Jax","Chris","Ivory","KC",6.27,5.7,7,0.0321637426900585
"TE","Julius Thomas (7688821)","Julius Thomas",7688821,3200,"Jax@KC 01:00PM ET","Jax","Julius","Thomas","KC",10.9,8.2,4,0.114035087719298
"WR","Andrew Hawkins (7688714)","Andrew Hawkins",7688714,3200,"Dal@Cle 01:00PM ET","Cle","Andrew","Hawkins","Dal",8.17,5.9,4,0.125382262996942
"WR","Markus Wheaton (7688731)","Markus Wheaton",7688731,3200,"Pit@Bal 01:00PM ET","Pit","Markus","Wheaton","Bal",0,2.8,9,0.0309597523219814
"WR","Eli Rogers (7688735)","Eli Rogers",7688735,3200,"Pit@Bal 01:00PM ET","Pit","Eli","Rogers","Bal",6.37,6.9,5,0.0897832817337461
"RB","Fozzy Whittaker (7688640)","Fozzy Whittaker",7688640,3200,"Car@LA 04:05PM ET","Car","Fozzy","Whittaker","LA",6.57,4.5,6,0.0909090909090909
"TE","Eric Ebron (7688801)","Eric Ebron",7688801,3100,"Det@Min 01:00PM ET","Det","Eric","Ebron","Min",10.1,11.4,5,0.132530120481928
"WR","Nelson Agholor (7688688)","Nelson Agholor",7688688,3100,"Phi@NYG 01:00PM ET","Phi","Nelson","Agholor","NYG",7.16,7.6,2,0.168539325842697
"RB","Damien Williams (7688597)","Damien Williams",7688597,3100,"NYJ@Mia 01:00PM ET","Mia","Damien","Williams","NYJ",4.89,4.4,4,0.0663900414937759
"WR","Chris Conley (7688707)","Chris Conley",7688707,3100,"Jax@KC 01:00PM ET","KC","Chris","Conley","Jax",6.93,6.3,3,0.144827586206897
"WR","Corey Brown (7688754)","Corey Brown",7688754,3100,"Car@LA 04:05PM ET","Car","Corey","Brown","LA",0,4.6,4,0.117845117845118
"RB","Knile Davis (7688649)","Knile Davis",7688649,3100,"Ind@GB 04:25PM ET","GB","Knile","Davis","Ind",0,0,10,0.0137931034482759
"RB","Don Jackson (7688652)","Don Jackson",7688652,3100,"Ind@GB 04:25PM ET","GB","Don","Jackson","Ind",2.57,6.9,14,0.00604229607250755
"WR","Dontrelle Inman (7688777)","Dontrelle Inman",7688777,3100,"Ten@SD 04:25PM ET","SD","Dontrelle","Inman","Ten",8.11,7.4,3,0.157575757575758
"RB","Justin Forsett (7688577)","Justin Forsett",7688577,3000,"Det@Min 01:00PM ET","Det","Justin","Forsett","Min",2.33,1.1,9,0.00903614457831325
"RB","Zach Line (7688579)","Zach Line",7688579,3000,"Det@Min 01:00PM ET","Min","Zach","Line","Det",0,0,12,0.00352112676056338
"RB","Ronnie Hillman (7688581)","Ronnie Hillman",7688581,3000,"Det@Min 01:00PM ET","Min","Ronnie","Hillman","Det",2.73,1.1,8,0.028169014084507
"RB","Michael Burton (7688582)","Michael Burton",7688582,3000,"Det@Min 01:00PM ET","Det","Michael","Burton","Min",0,0,0,0
"RB","Zach Zenner (7688584)","Zach Zenner",7688584,3000,"Det@Min 01:00PM ET","Det","Zach","Zenner","Min",4.22,4.2,7,0.0240963855421687
"WR","Andre Roberts (7688671)","Andre Roberts",7688671,3000,"Det@Min 01:00PM ET","Det","Andre","Roberts","Min",2.32,1.6,6,0.0271084337349398
"WR","Charles Johnson (7688672)","Charles Johnson",7688672,3000,"Det@Min 01:00PM ET","Min","Charles","Johnson","Det",4.24,1.7,6,0.0704225352112676
"WR","Jarius Wright (7688675)","Jarius Wright",7688675,3000,"Det@Min 01:00PM ET","Min","Jarius","Wright","Det",0,1.9,9,0.0176056338028169
"WR","Laquon Treadwell (7688679)","Laquon Treadwell",7688679,3000,"Det@Min 01:00PM ET","Min","Laquon","Treadwell","Det",0,1,12,0.00352112676056338
"RB","Bobby Rainey (7688588)","Bobby Rainey",7688588,3000,"Phi@NYG 01:00PM ET","NYG","Bobby","Rainey","Phi",6.22,9.7,5,0.0700636942675159
"RB","Kenjon Barner (7688590)","Kenjon Barner",7688590,3000,"Phi@NYG 01:00PM ET","Phi","Kenjon","Barner","NYG",0,1.8,11,0.00374531835205993
"RB","Paul Perkins (7688592)","Paul Perkins",7688592,3000,"Phi@NYG 01:00PM ET","NYG","Paul","Perkins","Phi",0,4,9,0.035031847133758
"WR","Dwayne Harris (7688681)","Dwayne Harris",7688681,3000,"Phi@NYG 01:00PM ET","NYG","Dwayne","Harris","Phi",2.02,0,0,0
"WR","Tavarres King (7688682)","Tavarres King",7688682,3000,"Phi@NYG 01:00PM ET","NYG","Tavarres","King","Phi",0,0,13,0.00318471337579618
"WR","Josh Huff (7688684)","Josh Huff",7688684,3000,"Phi@NYG 01:00PM ET","Phi","Josh","Huff","NYG",0,2.5,0,0
"WR","Dorial Green-Beckham (7688686)","Dorial Green-Beckham",7688686,3000,"Phi@NYG 01:00PM ET","Phi","Dorial","Green-Beckham","NYG",6.72,9,3,0.146067415730337
"WR","Bryce Treggs (7688687)","Bryce Treggs",7688687,3000,"Phi@NYG 01:00PM ET","Phi","Bryce","Treggs","NYG",2.25,0,9,0.0149812734082397
"WR","Roger Lewis (7688690)","Roger Lewis",7688690,3000,"Phi@NYG 01:00PM ET","NYG","Roger","Lewis","Phi",0,1.1,10,0.0222929936305732
"RB","Kenyan Drake (7688598)","Kenyan Drake",7688598,3000,"NYJ@Mia 01:00PM ET","Mia","Kenyan","Drake","NYJ",0,4.4,11,0.033195020746888
"RB","Troymaine Pope (7688599)","Troymaine Pope",7688599,3000,"NYJ@Mia 01:00PM ET","NYJ","Troymaine","Pope","Mia",0,0,0,0
"WR","Charone Peake (7688695)","Charone Peake",7688695,3000,"NYJ@Mia 01:00PM ET","NYJ","Charone","Peake","Mia",4.4,4.1,8,0.0504731861198738
"WR","Jakeem Grant (7688697)","Jakeem Grant",7688697,3000,"NYJ@Mia 01:00PM ET","Mia","Jakeem","Grant","NYJ",0,0,13,0.004149377593361
"WR","Devin Smith (7688698)","Devin Smith",7688698,3000,"NYJ@Mia 01:00PM ET","NYJ","Devin","Smith","Mia",0,0,0,0
"WR","Robby Anderson (7688699)","Robby Anderson",7688699,3000,"NYJ@Mia 01:00PM ET","NYJ","Robby","Anderson","Mia",6.16,6.6,4,0.0977917981072555
"WR","Leonte Carroo (7688700)","Leonte Carroo",7688700,3000,"NYJ@Mia 01:00PM ET","Mia","Leonte","Carroo","NYJ",1.97,0,12,0.012448132780083
"WR","Jalin Marshall (7688701)","Jalin Marshall",7688701,3000,"NYJ@Mia 01:00PM ET","NYJ","Jalin","Marshall","Mia",2.8,2.2,7,0.0536277602523659
"RB","Anthony Sherman (7688602)","Anthony Sherman",7688602,3000,"Jax@KC 01:00PM ET","KC","Anthony","Sherman","Jax",0,1.1,10,0.0137931034482759
"RB","Denard Robinson (7688603)","Denard Robinson",7688603,3000,"Jax@KC 01:00PM ET","Jax","Denard","Robinson","KC",0,0,12,0.00584795321637427
"RB","Corey Grant (7688605)","Corey Grant",7688605,3000,"Jax@KC 01:00PM ET","Jax","Corey","Grant","KC",0,0,14,0.00292397660818713
"WR","Bryan Walters (7688702)","Bryan Walters",7688702,3000,"Jax@KC 01:00PM ET","Jax","Bryan","Walters","KC",0,0,11,0.0116959064327485
"WR","Arrelious Benn (7688704)","Arrelious Benn",7688704,3000,"Jax@KC 01:00PM ET","Jax","Arrelious","Benn","KC",3.42,0,8,0.0263157894736842
"WR","Albert Wilson (7688706)","Albert Wilson",7688706,3000,"Jax@KC 01:00PM ET","KC","Albert","Wilson","Jax",4.02,3.4,5,0.0896551724137931
"WR","Rashad Greene Sr. (7688709)","Rashad Greene Sr.",7688709,3000,"Jax@KC 01:00PM ET","Jax","Rashad","Greene","KC",0,1,9,0.0204678362573099
"WR","De'Anthony Thomas (7688710)","De'Anthony Thomas",7688710,3000,"Jax@KC 01:00PM ET","KC","De'Anthony","Thomas","Jax",0,0,9,0.0172413793103448
"WR","Demarcus Robinson (7688712)","Demarcus Robinson",7688712,3000,"Jax@KC 01:00PM ET","KC","Demarcus","Robinson","Jax",0,0,0,0
"RB","Darren McFadden (7688608)","Darren McFadden",7688608,3000,"Dal@Cle 01:00PM ET","Dal","Darren","McFadden","Cle",0,0,0,0
"RB","Lance Dunbar (7688610)","Lance Dunbar",7688610,3000,"Dal@Cle 01:00PM ET","Dal","Lance","Dunbar","Cle",0,4.2,8,0.0233463035019455
"RB","Rod Smith (7688611)","Rod Smith",7688611,3000,"Dal@Cle 01:00PM ET","Dal","Rod","Smith","Cle",0,0,0,0
"RB","Keith Smith (7688612)","Keith Smith",7688612,3000,"Dal@Cle 01:00PM ET","Dal","Keith","Smith","Cle",0,0,9,0.0116731517509728
"RB","George Atkinson III (7688614)","George Atkinson III",7688614,3000,"Dal@Cle 01:00PM ET","Cle","George","Atkinson III","Dal",0,0,0,0
"RB","Darius Jackson (7688616)","Darius Jackson",7688616,3000,"Dal@Cle 01:00PM ET","Dal","Darius","Jackson","Cle",0,0,0,0
"WR","Jordan Payton (7688720)","Jordan Payton",7688720,3000,"Dal@Cle 01:00PM ET","Cle","Jordan","Payton","Dal",0,0,11,0.00917431192660551
"WR","Ricardo Louis (7688721)","Ricardo Louis",7688721,3000,"Dal@Cle 01:00PM ET","Cle","Ricardo","Louis","Dal",5.57,6.7,5,0.0978593272171254
"WR","Lucky Whitehead (7688723)","Lucky Whitehead",7688723,3000,"Dal@Cle 01:00PM ET","Dal","Lucky","Whitehead","Cle",0,1.1,11,0.00389105058365759
"WR","Rashard Higgins (7688724)","Rashard Higgins",7688724,3000,"Dal@Cle 01:00PM ET","Cle","Rashard","Higgins","Dal",1.59,1.7,8,0.0214067278287462
"RB","Kyle Juszczyk (7688619)","Kyle Juszczyk",7688619,3000,"Pit@Bal 01:00PM ET","Bal","Kyle","Juszczyk","Pit",0,4.8,6,0.079646017699115
"RB","Fitzgerald Toussaint (7688620)","Fitzgerald Toussaint",7688620,3000,"Pit@Bal 01:00PM ET","Pit","Fitzgerald","Toussaint","Bal",0,0,12,0.00309597523219814
"RB","Roosevelt Nix (7688622)","Roosevelt Nix",7688622,3000,"Pit@Bal 01:00PM ET","Pit","Roosevelt","Nix","Bal",0,0,0,0
"RB","Javorius Allen (7688624)","Javorius Allen",7688624,3000,"Pit@Bal 01:00PM ET","Bal","Javorius","Allen","Pit",0,0,10,0.0176991150442478
"RB","Lorenzo Taliaferro (7688626)","Lorenzo Taliaferro",7688626,3000,"Pit@Bal 01:00PM ET","Bal","Lorenzo","Taliaferro","Pit",0,0,12,0.00884955752212389
"WR","Devin Hester (7688726)","Devin Hester",7688726,3000,"Pit@Bal 01:00PM ET","Bal","Devin","Hester","Pit",0,0,0,0
"WR","Darrius Heyward-Bey (7688727)","Darrius Heyward-Bey",7688727,3000,"Pit@Bal 01:00PM ET","Pit","Darrius","Heyward-Bey","Bal",6.63,2,8,0.0495356037151703
"WR","Cobi Hamilton (7688732)","Cobi Hamilton",7688732,3000,"Pit@Bal 01:00PM ET","Pit","Cobi","Hamilton","Bal",0,0,10,0.0278637770897833
"WR","Chris Moore (7688734)","Chris Moore",7688734,3000,"Pit@Bal 01:00PM ET","Bal","Chris","Moore","Pit",0,3,8,0.0412979351032448
"RB","John Kuhn (7688628)","John Kuhn",7688628,3000,"NO@SF 04:05PM ET","NO","John","Kuhn","SF",3.18,2.3,8,0.0314285714285714
"RB","DuJuan Harris (7688630)","DuJuan Harris",7688630,3000,"NO@SF 04:05PM ET","SF","DuJuan","Harris","NO",8.17,10.4,8,0.036
"RB","Travaris Cadet (7688631)","Travaris Cadet",7688631,3000,"NO@SF 04:05PM ET","NO","Travaris","Cadet","SF",6.75,5,5,0.0914285714285714
"RB","Marcus Murphy (7688634)","Marcus Murphy",7688634,3000,"NO@SF 04:05PM ET","NO","Marcus","Murphy","SF",0,0,0,0
"RB","Daniel Lasco (7688635)","Daniel Lasco",7688635,3000,"NO@SF 04:05PM ET","NO","Daniel","Lasco","SF",0,0,12,0.0114285714285714
"WR","Keshawn Martin (7688739)","Keshawn Martin",7688739,3000,"NO@SF 04:05PM ET","SF","Keshawn","Martin","NO",0,0,0,0
"WR","Rod Streater (7688740)","Rod Streater",7688740,3000,"NO@SF 04:05PM ET","SF","Rod","Streater","NO",2.02,4,9,0.028
"WR","Brandon Coleman (7688741)","Brandon Coleman",7688741,3000,"NO@SF 04:05PM ET","NO","Brandon","Coleman","SF",6.57,1.3,7,0.06
"WR","Quinton Patton (7688743)","Quinton Patton",7688743,3000,"NO@SF 04:05PM ET","SF","Quinton","Patton","NO",8,5.2,2,0.164
"WR","Tommylee Lewis (7688745)","Tommylee Lewis",7688745,3000,"NO@SF 04:05PM ET","NO","Tommylee","Lewis","SF",0,0,10,0.0257142857142857
"WR","Aaron Burbridge (7688747)","Aaron Burbridge",7688747,3000,"NO@SF 04:05PM ET","SF","Aaron","Burbridge","NO",0,1.5,9,0.028
"WR","Jake Lampman (7688748)","Jake Lampman",7688748,3000,"NO@SF 04:05PM ET","NO","Jake","Lampman","SF",0,0,0,0
"RB","Mike Tolbert (7688637)","Mike Tolbert",7688637,3000,"Car@LA 04:05PM ET","Car","Mike","Tolbert","LA",0,3.7,8,0.0235690235690236
"RB","Chase Reynolds (7688639)","Chase Reynolds",7688639,3000,"Car@LA 04:05PM ET","LA","Chase","Reynolds","Car",0,0,0,0
"RB","Malcolm Brown (7688642)","Malcolm Brown",7688642,3000,"Car@LA 04:05PM ET","LA","Malcolm","Brown","Car",0,0,9,0.00704225352112676
"WR","Brenton Bersin (7688752)","Brenton Bersin",7688752,3000,"Car@LA 04:05PM ET","Car","Brenton","Bersin","LA",0,0,10,0.00336700336700337
"WR","Bradley Marquez (7688755)","Bradley Marquez",7688755,3000,"Car@LA 04:05PM ET","LA","Bradley","Marquez","Car",1.5,0,8,0.0176056338028169
"WR","Nelson Spruce (7688757)","Nelson Spruce",7688757,3000,"Car@LA 04:05PM ET","LA","Nelson","Spruce","Car",0,0,0,0
"WR","Pharoh Cooper (7688759)","Pharoh Cooper",7688759,3000,"Car@LA 04:05PM ET","LA","Pharoh","Cooper","Car",0,0,11,0.00352112676056338
"WR","Mike Thomas (7688760)","Mike Thomas",7688760,3000,"Car@LA 04:05PM ET","LA","Mike","Thomas","Car",0,0,9,0.00704225352112676
"RB","Jordan Todman (7688648)","Jordan Todman",7688648,3000,"Ind@GB 04:25PM ET","Ind","Jordan","Todman","GB",0,0,0,0
"RB","Josh Ferguson (7688651)","Josh Ferguson",7688651,3000,"Ind@GB 04:25PM ET","Ind","Josh","Ferguson","GB",4.4,0,6,0.0722222222222222
"WR","Devin Street (7688764)","Devin Street",7688764,3000,"Ind@GB 04:25PM ET","Ind","Devin","Street","GB",1.4,0,11,0.0166666666666667
"WR","Trevor Davis (7688769)","Trevor Davis",7688769,3000,"Ind@GB 04:25PM ET","GB","Trevor","Davis","Ind",0,0,9,0.0211480362537764
"WR","Tevaun Smith (7688770)","Tevaun Smith",7688770,3000,"Ind@GB 04:25PM ET","Ind","Tevaun","Smith","GB",0,0,0,0
"WR","Chester Rogers (7688771)","Chester Rogers",7688771,3000,"Ind@GB 04:25PM ET","Ind","Chester","Rogers","GB",2.95,1.9,8,0.0583333333333333
"WR","Geronimo Allison (7688773)","Geronimo Allison",7688773,3000,"Ind@GB 04:25PM ET","GB","Geronimo","Allison","Ind",2.76,0,11,0.0151057401812689
"RB","Dexter McCluster (7688654)","Dexter McCluster",7688654,3000,"Ten@SD 04:25PM ET","SD","Dexter","McCluster","Ten",2.13,0,7,0.0333333333333333
"RB","Jalston Fowler (7688655)","Jalston Fowler",7688655,3000,"Ten@SD 04:25PM ET","Ten","Jalston","Fowler","SD",0,0,12,0.0033112582781457
"RB","Antonio Andrews (7688656)","Antonio Andrews",7688656,3000,"Ten@SD 04:25PM ET","Ten","Antonio","Andrews","SD",0,0,0,0
"RB","Kenneth Farrow (7688659)","Kenneth Farrow",7688659,3000,"Ten@SD 04:25PM ET","SD","Kenneth","Farrow","Ten",1.4,1.4,10,0.00909090909090909
"WR","Andre Johnson (7688774)","Andre Johnson",7688774,3000,"Ten@SD 04:25PM ET","Ten","Andre","Johnson","SD",0,0,5,0.0960264900662252
"WR","Harry Douglas (7688775)","Harry Douglas",7688775,3000,"Ten@SD 04:25PM ET","Ten","Harry","Douglas","SD",3.33,3.4,9,0.033112582781457
"WR","Marc Mariani (7688776)","Marc Mariani",7688776,3000,"Ten@SD 04:25PM ET","Ten","Marc","Mariani","SD",0,0,0,0
"WR","Griff Whalen (7688779)","Griff Whalen",7688779,3000,"Ten@SD 04:25PM ET","SD","Griff","Whalen","Ten",0,4.1,10,0.00909090909090909
"WR","Isaiah Burse (7688782)","Isaiah Burse",7688782,3000,"Ten@SD 04:25PM ET","SD","Isaiah","Burse","Ten",0,0,0,0
"WR","Tajae Sharpe (7688784)","Tajae Sharpe",7688784,3000,"Ten@SD 04:25PM ET","Ten","Tajae","Sharpe","SD",6.69,8.9,1,0.201986754966887
"TE","Antonio Gates (7688866)","Antonio Gates",7688866,3000,"Ten@SD 04:25PM ET","SD","Antonio","Gates","Ten",12.47,14,4,0.148484848484848
"RB","Taiwan Jones (7688661)","Taiwan Jones",7688661,3000,"Den@Oak 08:30PM ET","Oak","Taiwan","Jones","Den",0,0,12,0.0053475935828877
"RB","Juwan Thompson (7688663)","Juwan Thompson",7688663,3000,"Den@Oak 08:30PM ET","Den","Juwan","Thompson","Oak",0,1.3,0,0
"RB","Jamize Olawale (7688664)","Jamize Olawale",7688664,3000,"Den@Oak 08:30PM ET","Oak","Jamize","Olawale","Den",0,1.4,10,0.0160427807486631
"RB","Andy Janovich (7688667)","Andy Janovich",7688667,3000,"Den@Oak 08:30PM ET","Den","Andy","Janovich","Oak",0,0,9,0.016025641025641
"RB","Jalen Richard (7688668)","Jalen Richard",7688668,3000,"Den@Oak 08:30PM ET","Oak","Jalen","Richard","Den",5.03,6,6,0.0641711229946524
"WR","Jordan Norwood (7688785)","Jordan Norwood",7688785,3000,"Den@Oak 08:30PM ET","Den","Jordan","Norwood","Oak",4.25,3,3,0.0865384615384615
"WR","Bennie Fowler (7688789)","Bennie Fowler",7688789,3000,"Den@Oak 08:30PM ET","Den","Bennie","Fowler","Oak",2.94,2,7,0.0512820512820513
"WR","Jordan Taylor (7688790)","Jordan Taylor",7688790,3000,"Den@Oak 08:30PM ET","Den","Jordan","Taylor","Oak",0,0,8,0.0288461538461538
"WR","Andre Holmes (7688791)","Andre Holmes",7688791,3000,"Den@Oak 08:30PM ET","Oak","Andre","Holmes","Den",2.71,3.3,8,0.0401069518716578
"WR","Cody Latimer (7688792)","Cody Latimer",7688792,3000,"Den@Oak 08:30PM ET","Den","Cody","Latimer","Oak",0,1.6,9,0.016025641025641
"WR","Seth Roberts (7688794)","Seth Roberts",7688794,3000,"Den@Oak 08:30PM ET","Oak","Seth","Roberts","Den",8.33,8,3,0.133689839572193
"WR","Johnny Holton (7688795)","Johnny Holton",7688795,3000,"Den@Oak 08:30PM ET","Oak","Johnny","Holton","Den",2.55,0,12,0.0053475935828877
"TE","Lance Kendricks (7688851)","Lance Kendricks",7688851,2900,"Car@LA 04:05PM ET","LA","Lance","Kendricks","Car",8.56,8,3,0.190140845070423
"TE","Dwayne Allen (7688859)","Dwayne Allen",7688859,2900,"Ind@GB 04:25PM ET","Ind","Dwayne","Allen","GB",8.49,7.8,5,0.0861111111111111
"TE","Jesse James (7688841)","Jesse James",7688841,2800,"Pit@Bal 01:00PM ET","Pit","Jesse","James","Bal",8.88,5,4,0.114551083591331
"TE","Richard Rodgers (7688863)","Richard Rodgers",7688863,2700,"Ind@GB 04:25PM ET","GB","Richard","Rodgers","Ind",5.54,6.8,5,0.0845921450151057
"TE","Larry Donnell (7688806)","Larry Donnell",7688806,2600,"Phi@NYG 01:00PM ET","NYG","Larry","Donnell","Phi",5.13,5,6,0.0668789808917197
"TE","Vance McDonald (7688846)","Vance McDonald",7688846,2600,"NO@SF 04:05PM ET","SF","Vance","McDonald","NO",7.07,4.9,5,0.08
"TE","Virgil Green (7688873)","Virgil Green",7688873,2600,"Den@Oak 08:30PM ET","Den","Virgil","Green","Oak",8.11,6.4,6,0.0705128205128205
"TE","Clay Harbor (7688796)","Clay Harbor",7688796,2500,"Det@Min 01:00PM ET","Det","Clay","Harbor","Min",0,1.3,9,0.00903614457831325
"TE","Rhett Ellison (7688797)","Rhett Ellison",7688797,2500,"Det@Min 01:00PM ET","Min","Rhett","Ellison","Det",1.72,1.7,11,0.0105633802816901
"TE","Kevin McDermott (7688798)","Kevin McDermott",7688798,2500,"Det@Min 01:00PM ET","Min","Kevin","McDermott","Det",0,0,0,0
"TE","MyCole Pruitt (7688800)","MyCole Pruitt",7688800,2500,"Det@Min 01:00PM ET","Min","MyCole","Pruitt","Det",0,1.1,12,0.00352112676056338
"TE","David Morgan (7688802)","David Morgan",7688802,2500,"Det@Min 01:00PM ET","Min","David","Morgan","Det",0,0,0,0
"TE","Cole Wick (7688803)","Cole Wick",7688803,2500,"Det@Min 01:00PM ET","Det","Cole","Wick","Min",0,0,9,0.00903614457831325
"TE","Khari Lee (7688804)","Khari Lee",7688804,2500,"Det@Min 01:00PM ET","Det","Khari","Lee","Min",0,0,13,0.00301204819277108
"TE","Brent Celek (7688805)","Brent Celek",7688805,2500,"Phi@NYG 01:00PM ET","Phi","Brent","Celek","NYG",0,1.1,7,0.0374531835205993
"TE","Trey Burton (7688808)","Trey Burton",7688808,2500,"Phi@NYG 01:00PM ET","Phi","Trey","Burton","NYG",4.67,3.3,6,0.0823970037453183
"TE","Will Tye (7688809)","Will Tye",7688809,2500,"Phi@NYG 01:00PM ET","NYG","Will","Tye","Phi",4.76,4.1,4,0.0955414012738854
"TE","Jerell Adams (7688810)","Jerell Adams",7688810,2500,"Phi@NYG 01:00PM ET","NYG","Jerell","Adams","Phi",0,0,10,0.0222929936305732
"TE","Kellen Davis (7688811)","Kellen Davis",7688811,2500,"NYJ@Mia 01:00PM ET","NYJ","Kellen","Davis","Mia",0,0,11,0.00315457413249211
"TE","Jordan Cameron (7688812)","Jordan Cameron",7688812,2500,"NYJ@Mia 01:00PM ET","Mia","Jordan","Cameron","NYJ",0,0,7,0.045643153526971
"TE","MarQueis Gray (7688813)","MarQueis Gray",7688813,2500,"NYJ@Mia 01:00PM ET","Mia","MarQueis","Gray","NYJ",5.71,5.8,10,0.037344398340249
"TE","Dion Sims (7688814)","Dion Sims",7688814,2500,"NYJ@Mia 01:00PM ET","Mia","Dion","Sims","NYJ",0,0,6,0.0497925311203319
"TE","Brandon Bostick (7688815)","Brandon Bostick",7688815,2500,"NYJ@Mia 01:00PM ET","NYJ","Brandon","Bostick","Mia",2.12,0,9,0.0126182965299685
"TE","Austin Seferian-Jenkins (7688816)","Austin Seferian-Jenkins",7688816,2500,"NYJ@Mia 01:00PM ET","NYJ","Austin","Seferian-Jenkins","Mia",6.5,1.6,10,0.00630914826498423
"TE","Dominique Jones (7688817)","Dominique Jones",7688817,2500,"NYJ@Mia 01:00PM ET","Mia","Dominique","Jones","NYJ",0,4.2,8,0.04149377593361
"TE","Marcedes Lewis (7688818)","Marcedes Lewis",7688818,2500,"Jax@KC 01:00PM ET","Jax","Marcedes","Lewis","KC",4.28,2.6,6,0.0701754385964912
"TE","James Winchester (7688820)","James Winchester",7688820,2500,"Jax@KC 01:00PM ET","KC","James","Winchester","Jax",0,0,0,0
"TE","James O'Shaughnessy (7688822)","James O'Shaughnessy",7688822,2500,"Jax@KC 01:00PM ET","KC","James","O'Shaughnessy","Jax",0,0,14,0.00344827586206897
"TE","Neal Sterling (7688823)","Neal Sterling",7688823,2500,"Jax@KC 01:00PM ET","Jax","Neal","Sterling","KC",0,0,12,0.00584795321637427
"TE","Ross Travis (7688824)","Ross Travis",7688824,2500,"Jax@KC 01:00PM ET","KC","Ross","Travis","Jax",0,0,10,0.0137931034482759
"TE","Demetrius Harris (7688825)","Demetrius Harris",7688825,2500,"Jax@KC 01:00PM ET","KC","Demetrius","Harris","Jax",2.07,1.5,8,0.0620689655172414
"TE","Ben Koyack (7688826)","Ben Koyack",7688826,2500,"Jax@KC 01:00PM ET","Jax","Ben","Koyack","KC",0,0,10,0.0146198830409357
"TE","Gavin Escobar (7688829)","Gavin Escobar",7688829,2500,"Dal@Cle 01:00PM ET","Dal","Gavin","Escobar","Cle",0,0,11,0.00389105058365759
"TE","Randall Telfer (7688830)","Randall Telfer",7688830,2500,"Dal@Cle 01:00PM ET","Cle","Randall","Telfer","Dal",0,0,10,0.0122324159021407
"TE","Connor Hamlett (7688831)","Connor Hamlett",7688831,2500,"Dal@Cle 01:00PM ET","Cle","Connor","Hamlett","Dal",0,0,12,0.00611620795107034
"TE","Seth DeValve (7688832)","Seth DeValve",7688832,2500,"Dal@Cle 01:00PM ET","Cle","Seth","DeValve","Dal",0,0,13,0.00305810397553517
"TE","Danny Vitale (7688833)","Danny Vitale",7688833,2500,"Dal@Cle 01:00PM ET","Cle","Danny","Vitale","Dal",0,0,0,0
"TE","Geoff Swaim (7688834)","Geoff Swaim",7688834,2500,"Dal@Cle 01:00PM ET","Dal","Geoff","Swaim","Cle",2.1,1.2,7,0.0350194552529183
"TE","David Johnson (7688836)","David Johnson",7688836,2500,"Pit@Bal 01:00PM ET","Pit","David","Johnson","Bal",0,0,2,0.164670658682635
"TE","Ladarius Green (7688837)","Ladarius Green",7688837,2500,"Pit@Bal 01:00PM ET","Pit","Ladarius","Green","Bal",0,0,0,0
"TE","Crockett Gillmore (7688838)","Crockett Gillmore",7688838,2500,"Pit@Bal 01:00PM ET","Bal","Crockett","Gillmore","Pit",0,0,8,0.0412979351032448
"TE","Xavier Grimble (7688839)","Xavier Grimble",7688839,2500,"Pit@Bal 01:00PM ET","Pit","Xavier","Grimble","Bal",0,0,7,0.0526315789473684
"TE","Darren Waller (7688840)","Darren Waller",7688840,2500,"Pit@Bal 01:00PM ET","Bal","Darren","Waller","Pit",0,2,12,0.00884955752212389
"TE","Kyle Nelson (7688842)","Kyle Nelson",7688842,2500,"NO@SF 04:05PM ET","SF","Kyle","Nelson","NO",0,0,0,0
"TE","Garrett Celek (7688844)","Garrett Celek",7688844,2500,"NO@SF 04:05PM ET","SF","Garrett","Celek","NO",4.09,4.2,4,0.116
"TE","Josh Hill (7688845)","Josh Hill",7688845,2500,"NO@SF 04:05PM ET","NO","Josh","Hill","SF",0,1.8,9,0.0285714285714286
"TE","Blake Bell (7688847)","Blake Bell",7688847,2500,"NO@SF 04:05PM ET","SF","Blake","Bell","NO",0,1.2,11,0.02
"TE","Je'Ron Hamm (7688848)","Je'Ron Hamm",7688848,2500,"NO@SF 04:05PM ET","SF","Je'Ron","Hamm","NO",0,0,0,0
"TE","Ed Dickson (7688850)","Ed Dickson",7688850,2500,"Car@LA 04:05PM ET","Car","Ed","Dickson","LA",2.98,2.5,7,0.0404040404040404
"TE","Cory Harkey (7688852)","Cory Harkey",7688852,2500,"Car@LA 04:05PM ET","LA","Cory","Harkey","Car",0,0,0,0
"TE","Chris Manhertz (7688853)","Chris Manhertz",7688853,2500,"Car@LA 04:05PM ET","Car","Chris","Manhertz","LA",0,0,0,0
"TE","Scott Simonson (7688854)","Scott Simonson",7688854,2500,"Car@LA 04:05PM ET","Car","Scott","Simonson","LA",0,0,0,0
