"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"OF","Chris Heisey",2600,"Phi@Was 01:35PM ET",3.6,"Was",NA,0,1.71,2.3,4
"3B/OF","Chris Coghlan",2500,"Bal@Tor 01:07PM ET",0,"Tor",NA,6.4,6.26,6.3,5
"3B/SS","Adeiny Hechavarria",2500,"NYM@Mia 01:10PM ET",4,"Mia",NA,0,NA,0,0
"SS","Erick Aybar",2500,"SD@Atl 01:35PM ET",2.75,"SD",5.11,4.9,4.97,5.9,2
"2B/OF","Michael Martinez",2400,"Det@Cle 01:10PM ET",0.833,"Cle",NA,0,1.59,2,0
"C","Martin Maldonado",2400,"LAA@KC 02:15PM ET",3.091,"LAA",NA,0,1.34,1.9,0
"2B","Raul Mondesi",2400,"LAA@KC 02:15PM ET",4.636,"KC",5.33,0,1.9,2.1,0
"2B/SS","Darwin Barney",2400,"Bal@Tor 01:07PM ET",3.286,"Tor",4.04,0,1.51,1.8,0
"3B/SS","Ryan Flaherty",2400,"Bal@Tor 01:07PM ET",0.667,"Bal",NA,0,1.47,1.9,0
"OF","Shane Peterson",2400,"TB@Bos 01:35PM ET",10.5,"TB",NA,0,1.52,2,0
"C","AJ. Ellis",2400,"NYM@Mia 01:10PM ET",3.667,"Mia",NA,0,1.43,1.7,0
"C","Kurt Suzuki",2400,"SD@Atl 01:35PM ET",2.6,"Atl",NA,0,1.39,1.9,0
"3B/SS","Luis Sardinas",2400,"SD@Atl 01:35PM ET",0.625,"SD",NA,0,1.48,1.9,0
"SS","Allen Cordoba",2400,"SD@Atl 01:35PM ET",2,"SD",NA,0,1.62,2.1,0
"C","Jose Lobaton",2400,"Phi@Was 01:35PM ET",2,"Was",NA,0,1.58,1.7,0
"C","Carlos Perez",2300,"LAA@KC 02:15PM ET",1,"LAA",4.49,5.2,5.18,5.2,0
"C","Caleb Joseph",2300,"Bal@Tor 01:07PM ET",0,"Bal",NA,0,1.41,1.7,0
"2B/SS","JT Riddle",2300,"NYM@Mia 01:10PM ET",0.6,"Mia",NA,NA,NA,NA,NA
"OF","Jabari Blash",2300,"SD@Atl 01:35PM ET",1,"SD",NA,0,NA,2,0
"C","Chris Stewart",2200,"Pit@ChC 02:20PM ET",4,"Pit",NA,0,1.29,1.6,0
"2B/SS","Ryan Goins",2200,"Bal@Tor 01:07PM ET",0.714,"Tor",NA,4.5,5.08,5.5,10
"3B/OF","Ty Kelly",2200,"Bal@Tor 01:07PM ET",0,"Tor",NA,0,NA,0,0
"C","Rene Rivera",2200,"NYM@Mia 01:10PM ET",2.833,"NYM",4.77,0,1.36,1.6,0
"3B/SS","Miguel Rojas",2200,"NYM@Mia 01:10PM ET",5.6,"Mia",4.36,4.9,4.88,5.3,7
"C","Hector Sanchez",2200,"SD@Atl 01:35PM ET",0,"SD",NA,5.7,5.2,6.5,0
"C","Drew Butera",2100,"LAA@KC 02:15PM ET",0,"KC",NA,4.9,5.24,5,0
"2B/SS","Cliff Pennington",2100,"LAA@KC 02:15PM ET",3,"LAA",NA,5.9,5.16,5.3,3
"OF","Eloy Jimenez",2100,"Pit@ChC 02:20PM ET",0,"ChC",NA,0,NA,0,0
"C","Stuart Turner",2100,"Mil@Cin 01:10PM ET",2.5,"Cin",NA,0,1.56,2.2,0
"C","Anthony Recker",2100,"SD@Atl 01:35PM ET",0,"Atl",NA,0,1.56,1.9,5
"OF","Emilio Bonifacio",2100,"SD@Atl 01:35PM ET",1.125,"Atl",NA,0,1.7,2,0
"2B/SS","Grant Green",2100,"Phi@Was 01:35PM ET",0,"Was",NA,0,1.52,2.1,0
"C","Luis Torrens",2000,"SD@Atl 01:35PM ET",0.667,"SD",NA,0,1.39,2.1,0
"2B/SS","Johan Camargo",2000,"SD@Atl 01:35PM ET",0,"Atl",NA,0,1.37,2.1,5
