"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg","FreqInd","Projection_reg_split","Week1","Week2","Week3","Week4","Week5","Week6","Week7","Week8","Week9","Week10"
"QB","Nate Sudfeld (7769911)","Nate Sudfeld",7769911,5000,"GB@Was 08:30PM ET","Was","Nate","Sudfeld","GB",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR","Robert Woods (7770068)","Robert Woods",7770068,4900,"Buf@Cin 01:00PM ET","Buf","Robert","Woods","Cin",12.63,11.6,1,0.221014492753623,1,12.0113740468476,6,2,11.1,15.9,4.6,16,NA,9,29.2,NA
"RB","Carlos Hyde (7769993)","Carlos Hyde",7769993,4900,"NE@SF 04:25PM ET","SF","Carlos","Hyde","NE",14,12,6,0.0535714285714286,1,12.8563610140248,23.3,7.2,28.5,14.9,23.4,5.2,NA,NA,NA,1.4
"RB","James White (7769994)","James White",7769994,4800,"NE@SF 04:25PM ET","NE","James","White","SF",9.56,11.9,2,0.171052631578947,0,10.7561443945444,9.4,4.9,2.4,11.2,12.9,26.6,11.2,4.9,NA,7.7
"WR","DeSean Jackson (7770139)","DeSean Jackson",7770139,4800,"GB@Was 08:30PM ET","Was","DeSean","Jackson","GB",12,12.3,4,0.167123287671233,1,12.0944072053151,19.2,7,20.6,1.5,6.5,9.5,8.5,7.8,NA,NA
"WR","Corey Coleman (7770024)","Corey Coleman",7770024,4700,"Pit@Cle 01:00PM ET","Cle","Corey","Coleman","Pit",11.8,13.9,7,0.0700280112044818,1,12.855844053827,8.9,30.4,NA,NA,NA,NA,NA,NA,7.1,4.7
"RB","Alfred Morris (7769919)","Alfred Morris",7769919,4700,"Bal@Dal 01:00PM ET","Dal","Alfred","Morris","Bal",2.56,3.5,9,0.013840830449827,0,3.04750697637344,3.5,6.7,9.1,3.4,3.3,0.2,NA,0.6,5.6,2.9
"TE","Travis Kelce (7770191)","Travis Kelce",7770191,4700,"TB@KC 01:00PM ET","KC","Travis","Kelce","TB",13.86,12.5,1,0.179331306990881,1,13.0585821059338,13.4,8.4,20.9,13.3,NA,6.2,4.4,26.1,10.8,8.1
"WR","Sterling Shepard (7770092)","Sterling Shepard",7770092,4700,"Chi@NYG 01:00PM ET","NYG","Sterling","Shepard","Chi",11.67,11.6,2,0.172701949860724,1,11.5688088039974,13.3,22.7,18.3,7,3.4,6.5,8.2,NA,14,15.2
"WR","J.J. Nelson (7770099)","J.J. Nelson",7770099,4700,"Ari@Min 01:00PM ET","Ari","J.J.","Nelson","Min",9.22,9.5,5,0.0859375,0,9.31894562654306,2.1,NA,NA,3.4,NA,5.9,11.8,27.9,NA,3.9
"WR","Chris Hogan (7770124)","Chris Hogan",7770124,4700,"NE@SF 04:25PM ET","NE","Chris","Hogan","SF",0,0,5,0.115131578947368,0,0,15,9.9,1.3,NA,18.6,4.9,3.5,19.1,NA,NA
"RB","Giovani Bernard (7769952)","Giovani Bernard",7769952,4600,"Buf@Cin 01:00PM ET","Cin","Giovani","Bernard","Buf",11.47,11.5,3,0.146788990825688,1,11.4232553404387,5,28.7,9.4,7.2,15.6,13.4,15.7,13.6,NA,6.6
"WR","Tyreek Hill (7770082)","Tyreek Hill",7770082,4500,"TB@KC 01:00PM ET","KC","Tyreek","Hill","TB",11.77,12.3,4,0.121580547112462,0,11.9883759492155,7.9,2.7,5.3,13.2,NA,4,13.1,21.5,6.2,20.1
"RB","Darren Sproles (7769997)","Darren Sproles",7769997,4500,"Phi@Sea 04:25PM ET","Phi","Darren","Sproles","Sea",11.64,7.6,3,0.154605263157895,1,9.42088378822734,5.6,6.8,27.7,NA,10.8,3.4,6.9,15.3,10.1,15.6
"RB","Terrance West (7769923)","Terrance West",7769923,4400,"Bal@Dal 01:00PM ET","Bal","Terrance","West","Dal",10.02,7.4,7,0.0578947368421053,0,8.56735019832111,5.8,6.7,6.3,20.3,10.9,28.3,1,NA,3.7,8.7
"RB","Jeremy Hill (7769953)","Jeremy Hill",7769953,4400,"Buf@Cin 01:00PM ET","Cin","Jeremy","Hill","Buf",10.36,9.4,7,0.036697247706422,1,9.79113948112937,9.1,8.9,21.7,7.1,1.2,5.1,30.2,14.3,NA,10.6
"RB","Rob Kelley (7770009)","Rob Kelley",7770009,4400,"GB@Was 08:30PM ET","Was","Rob","Kelley","GB",0,10.4,11,0.010958904109589,0,5.54864661502058,NA,NA,0.7,0.4,1.8,5.9,8.6,14.7,NA,10.5
"WR","Eli Rogers (7770021)","Eli Rogers",7770021,4300,"Pit@Cle 01:00PM ET","Pit","Eli","Rogers","Cle",11.2,9,5,0.0938337801608579,1,9.96497458343019,17.9,1.9,5.2,NA,NA,7.5,NA,NA,19.3,14.2
"RB","Thomas Rawls (7770002)","Thomas Rawls",7770002,4300,"Phi@Sea 04:25PM ET","Sea","Thomas","Rawls","Phi",9.7,5.9,8,0.0212014134275618,0,7.61954288123026,8.8,3.8,NA,NA,NA,NA,NA,NA,NA,NA
"WR","Kendall Wright (7770050)","Kendall Wright",7770050,4200,"Ten@Ind 01:00PM ET","Ten","Kendall","Wright","Ind",9.72,7.6,5,0.088145896656535,0,8.53575330252697,NA,NA,NA,3.4,1.9,30.3,3.2,19.9,8.4,8.8
"RB","Ryan Mathews (7769999)","Ryan Mathews",7769999,4200,"Phi@Sea 04:25PM ET","Phi","Ryan","Mathews","Sea",8.74,8.1,7,0.0361842105263158,1,8.35072980694212,13.7,16.5,-0.5,NA,17.5,6,8.3,8.1,8.5,32.9
"RB","C.J. Prosise (7770003)","C.J. Prosise",7770003,4200,"Phi@Sea 04:25PM ET","Sea","C.J.","Prosise","Phi",12.78,12.8,6,0.0600706713780919,0,12.7207533216222,2.1,NA,NA,NA,NA,NA,3.7,14.3,2.5,22.3
"RB","James Starks (7770006)","James Starks",7770006,4200,"GB@Was 08:30PM ET","GB","James","Starks","Was",12.47,13.2,7,0.0362694300518135,0,12.7912511138116,2.3,2.9,1.8,NA,8.2,NA,NA,NA,NA,13.4
"WR","Allen Hurns (7770043)","Allen Hurns",7770043,4100,"Jax@Det 01:00PM ET","Jax","Allen","Hurns","Det",11.82,12,2,0.176020408163265,0,11.8513691083858,11.5,11.4,8,12.7,NA,12.4,8.5,22.8,NA,3.3
"TE","Eric Ebron (7770170)","Eric Ebron",7770170,4100,"Jax@Det 01:00PM ET","Det","Eric","Ebron","Jax",13.41,10.3,5,0.132530120481928,1,11.6773774797858,15.6,9.3,11.9,8.2,NA,NA,NA,14.9,16.2,NA
"RB","Mike Gillislee (7769951)","Mike Gillislee",7769951,4100,"Buf@Cin 01:00PM ET","Buf","Mike","Gillislee","Cin",5.22,4.6,7,0.036231884057971,0,4.8606575877185,0.6,8.8,2,5.3,6.6,12,2,18.4,11.6,NA
"WR","Cameron Meredith (7770090)","Cameron Meredith",7770090,4100,"Chi@NYG 01:00PM ET","Chi","Cameron","Meredith","NYG",13.38,10.1,3,0.138461538461538,1,11.5568425733502,NA,NA,3.4,6.8,30.6,25.3,2.2,3.4,NA,12
"WR","John Brown (7770098)","John Brown",7770098,4100,"Ari@Min 01:00PM ET","Ari","John","Brown","Min",10.99,9.9,3,0.143229166666667,0,10.3483347782412,1.8,2.4,13,27.4,2.1,10.4,NA,14.9,NA,6
"WR","DeVante Parker (7770111)","DeVante Parker",7770111,4100,"Mia@LA 04:05PM ET","Mia","DeVante","Parker","LA",10.19,12.4,2,0.181132075471698,1,11.3133396916562,NA,21.6,14.1,4,9,7.8,5,NA,2.8,18.3
"WR","Marqise Lee (7770045)","Marqise Lee",7770045,4000,"Jax@Det 01:00PM ET","Jax","Marqise","Lee","Det",9.85,9.1,3,0.150510204081633,0,9.39596958197039,4.2,12.5,9.4,6.8,NA,12.1,20.7,2.1,13.5,9.6
"WR","Brandon LaFell (7770061)","Brandon LaFell",7770061,4000,"Buf@Cin 01:00PM ET","Cin","Brandon","LaFell","Buf",9.42,7,2,0.149847094801223,0,8.07733743634664,13.1,6.9,5.2,8.4,26.8,9.3,18.3,1.6,NA,1.9
"RB","Jeremy Langford (7769967)","Jeremy Langford",7769967,4000,"Chi@NYG 01:00PM ET","Chi","Jeremy","Langford","NYG",5.35,5,7,0.0492307692307692,0,5.1339977828809,14.3,9.4,6.6,NA,NA,NA,NA,2.1,NA,6.6
"WR","Michael Floyd (7770096)","Michael Floyd",7770096,4000,"Ari@Min 01:00PM ET","Ari","Michael","Floyd","Min",7.9,10.6,4,0.1328125,0,9.29729450190508,9.1,8.8,10.5,12.6,NA,10.2,11.5,NA,NA,18.1
"RB","Benny Cunningham (7769981)","Benny Cunningham",7769981,4000,"Mia@LA 04:05PM ET","LA","Benny","Cunningham","Mia",3.71,8.2,6,0.0571428571428571,0,6.08522470788996,1.8,1.9,4.9,NA,NA,4.3,1.9,NA,9.2,7.7
"RB","DuJuan Harris (7769989)","DuJuan Harris",7769989,4000,"NE@SF 04:25PM ET","SF","DuJuan","Harris","NE",3.48,6.6,8,0.0321428571428571,0,5.12555551101804,NA,NA,NA,NA,NA,NA,NA,NA,24.2,1.4
"RB","Isaiah Crowell (7769916)","Isaiah Crowell",7769916,3900,"Pit@Cle 01:00PM ET","Cle","Isaiah","Crowell","Pit",10.61,13.1,6,0.0812324929971989,1,11.8804285844911,15.8,24.8,7.9,25.4,5,5.6,16.9,14.3,10.7,8.3
"WR","Sammie Coates (7770020)","Sammie Coates",7770020,3900,"Pit@Cle 01:00PM ET","Pit","Sammie","Coates","Cle",5.38,2.5,4,0.107238605898123,0,3.8140186642631,7.6,12.3,8,13.8,34.9,NA,1.4,NA,NA,NA
"RB","Kenneth Dixon (7769925)","Kenneth Dixon",7769925,3900,"Bal@Dal 01:00PM ET","Bal","Kenneth","Dixon","Dal",9.13,8.5,10,0.0315789473684211,0,8.74393142204311,NA,NA,NA,NA,1.5,2.2,0.9,NA,3.3,13
"RB","Peyton Barber (7769962)","Peyton Barber",7769962,3900,"TB@KC 01:00PM ET","TB","Peyton","Barber","KC",3.47,5.1,11,0.0169971671388102,0,4.3206598869309,NA,NA,NA,NA,0.6,NA,14.4,0.1,9.5,3.8
"WR","Russell Shepard (7770073)","Russell Shepard",7770073,3900,"TB@KC 01:00PM ET","TB","Russell","Shepard","KC",0,4.4,6,0.0424929178470255,0,2.34750433712409,0.9,3.6,1.6,NA,NA,NA,18.7,10.4,NA,NA
"WR","Adam Humphries (7770079)","Adam Humphries",7770079,3900,"TB@KC 01:00PM ET","TB","Adam","Humphries","KC",8.87,9.9,2,0.1671388101983,0,9.37100320028036,7.1,12.7,22,1.4,4.1,NA,4.3,8.8,15.6,9.8
"RB","Ka'Deem Carey (7769968)","Ka'Deem Carey",7769968,3900,"Chi@NYG 01:00PM ET","Chi","Ka'Deem","Carey","NYG",2.47,2.8,10,0.0153846153846154,0,2.63254988576831,0.4,1.6,NA,NA,2.7,5,6.7,0.3,NA,2.5
"RB","Paul Perkins (7769970)","Paul Perkins",7769970,3900,"Chi@NYG 01:00PM ET","NYG","Paul","Perkins","Chi",8,8.7,8,0.0389972144846797,0,8.32969999336809,NA,NA,NA,10,3.2,4.6,2.6,NA,7.7,3.1
"TE","Kyle Rudolph (7770210)","Kyle Rudolph",7770210,3900,"Ari@Min 01:00PM ET","Min","Kyle","Rudolph","Ari",12.23,10.1,2,0.209230769230769,1,11.0266862928525,10.5,12.1,20,16.5,3.5,NA,10.5,8.1,7.1,17.9
"RB","Damien Williams (7769984)","Damien Williams",7769984,3900,"Mia@LA 04:05PM ET","Mia","Damien","Williams","LA",3.79,5,4,0.0641509433962264,0,4.41482926324935,4.8,NA,11.5,2.5,9,9.7,7.6,NA,6.9,15
"WR","Tavon Austin (7770108)","Tavon Austin",7770108,3900,"Mia@LA 04:05PM ET","LA","Tavon","Austin","Mia",10.31,11,1,0.228571428571429,0,10.6217271488367,5.5,10.6,21.4,2.8,15.5,5.6,22.7,NA,2.8,4.9
"WR","Pierre Garcon (7770140)","Pierre Garcon",7770140,3900,"GB@Was 08:30PM ET","Was","Pierre","Garcon","GB",11.36,10.5,1,0.186301369863014,0,10.8390210267127,11.1,4.5,10.9,7.9,16.6,13.7,4.2,12.7,NA,14.1
"RB","Duke Johnson Jr. (7769918)","Duke Johnson",7769918,3800,"Pit@Cle 01:00PM ET","Cle","Duke","Johnson","Pit",10.47,11.2,3,0.15406162464986,1,10.8021927652416,8,9.6,13.1,13.4,4.2,17.4,7.3,17.6,6.6,6.1
"WR","Anquan Boldin (7770037)","Anquan Boldin",7770037,3800,"Jax@Det 01:00PM ET","Det","Anquan","Boldin","Jax",9.58,8.7,3,0.156626506024096,0,9.05808862222568,6.5,14.8,12.2,9.1,8.8,20,11.8,1.4,9,NA
"TE","Cameron Brate (7770194)","Cameron Brate",7770194,3800,"TB@KC 01:00PM ET","TB","Cameron","Brate","KC",9.29,9.9,3,0.147308781869688,1,9.56462549402732,6,4.6,21.6,11.7,4.8,NA,5.9,11.2,15.3,21.4
"TE","Zach Miller (7770198)","Zach Miller",7770198,3800,"Chi@NYG 01:00PM ET","Chi","Zach","Miller","NYG",11.71,12.7,2,0.187692307692308,1,12.1741251067305,4.4,7.3,27.8,12.1,14.3,9.6,6,15.8,NA,7.2
"RB","Matt Asiata (7769972)","Matt Asiata",7769972,3800,"Ari@Min 01:00PM ET","Min","Matt","Asiata","Ari",8.25,9.6,5,0.0738461538461539,0,8.92512270037813,1.3,3.5,2.9,9.8,19.1,NA,14,9.8,6.1,8.5
"WR","Adam Thielen (7770104)","Adam Thielen",7770104,3800,"Ari@Min 01:00PM ET","Min","Adam","Thielen","Ari",8.73,8.1,3,0.135384615384615,0,8.3461197523291,9.4,8.1,5.9,4.1,28.7,NA,7.2,7,10.8,12.2
"WR","Victor Cruz (7770084)","Victor Cruz",7770084,3700,"Chi@NYG 01:00PM ET","NYG","Victor","Cruz","Chi",7.75,9.2,3,0.119777158774373,0,8.48121048453389,13.4,12.1,10,10,NA,6.1,10.5,NA,5.6,NA
"TE","Martellus Bennett (7770221)","Martellus Bennett",7770221,3700,"NE@SF 04:25PM ET","NE","Martellus","Bennett","SF",14.89,12.7,2,0.171052631578947,1,13.6401224736717,4.4,25.4,3.6,18.9,30.7,9.8,1.5,7.5,NA,20.2
"RB","Wendell Smallwood (7770004)","Wendell Smallwood",7770004,3700,"Phi@Sea 04:25PM ET","Phi","Wendell","Smallwood","Sea",0,3.5,9,0.0131578947368421,0,1.86733299543962,0.1,1.6,13.9,NA,NA,9,1.3,-1.5,2.5,7
"TE","Dennis Pitta (7770160)","Dennis Pitta",7770160,3600,"Bal@Dal 01:00PM ET","Bal","Dennis","Pitta","Dal",11.24,11.5,2,0.178947368421053,1,11.3172240843391,6.9,22.2,10.2,4.7,12.9,9.6,8,NA,3.4,8.6
"RB","Chris Ivory (7769930)","Chris Ivory",7769930,3600,"Jax@Det 01:00PM ET","Jax","Chris","Ivory","Det",8.77,6.2,7,0.0357142857142857,0,7.35086491611397,NA,NA,3.3,2.9,NA,11.5,7.1,2.2,13.7,6.1
"RB","Rashad Jennings (7769964)","Rashad Jennings",7769964,3600,"Chi@NYG 01:00PM ET","NYG","Rashad","Jennings","Chi",11.31,12.6,7,0.0557103064066852,0,11.9363705509113,8.8,6,NA,NA,NA,7.5,12.9,NA,6.9,13.9
"WR","Kenny Stills (7770109)","Kenny Stills",7770109,3600,"Mia@LA 04:05PM ET","Mia","Kenny","Stills","LA",8.35,7.6,3,0.135849056603774,0,7.90417582054286,2.6,11.9,12.6,14.4,NA,3.2,24,NA,2.1,12.7
"WR","Tyler Lockett (7770134)","Tyler Lockett",7770134,3600,"Phi@Sea 04:25PM ET","Sea","Tyler","Lockett","Phi",8.93,8.2,4,0.137809187279152,0,8.49167321588783,4.7,13.9,NA,2.3,NA,5.5,3.3,7.2,4,10.2
"RB","Chris Thompson (7770007)","Chris Thompson",7770007,3600,"GB@Was 08:30PM ET","Was","Chris","Thompson","GB",9.33,8.6,5,0.0931506849315069,0,8.88948488560183,11.9,8.8,2.6,12,8.5,9.6,18.3,9.1,NA,5.6
"RB","T.J. Yeldon (7769936)","T.J. Yeldon",7769936,3500,"Jax@Det 01:00PM ET","Jax","T.J.","Yeldon","Det",8.96,9.7,5,0.107142857142857,1,9.30578894920102,16.9,11.8,4.8,15.7,NA,3.6,3.8,9.6,16.5,8.9
"RB","Dwayne Washington (7769937)","Dwayne Washington",7769937,3500,"Jax@Det 01:00PM ET","Det","Dwayne","Washington","Jax",4.68,4.6,9,0.00903614457831325,0,4.61171463861528,6.1,3.1,4.5,2.4,NA,NA,NA,NA,2.6,NA
"TE","Julius Thomas (7770168)","Julius Thomas",7770168,3500,"Jax@Det 01:00PM ET","Jax","Julius","Thomas","Det",12.12,8.7,4,0.125,1,10.2290424939335,17.4,11.1,3.3,NA,NA,4.8,11,11.8,4.1,14.4
"WR","Marquise Goodwin (7770064)","Marquise Goodwin",7770064,3500,"Buf@Cin 01:00PM ET","Buf","Marquise","Goodwin","Cin",8.91,8.4,3,0.141304347826087,0,8.58915784925833,NA,22.2,1.6,2.2,9.3,4.2,19.3,NA,8.3,NA
"RB","Knile Davis (7769958)","Knile Davis",7769958,3500,"TB@KC 01:00PM ET","KC","Knile","Davis","TB",0,0,11,0.0121580547112462,0,0,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA
"RB","Andre Ellington (7769974)","Andre Ellington",7769974,3500,"Ari@Min 01:00PM ET","Ari","Andre","Ellington","Min",2.42,2.6,9,0.0182291666666667,0,2.50279487010664,2.8,2.1,NA,1.4,1.9,2.5,0.7,2.6,NA,-0.1
"RB","Jerick McKinnon (7769979)","Jerick McKinnon",7769979,3500,"Ari@Min 01:00PM ET","Min","Jerick","McKinnon","Ari",8.4,7.7,7,0.0584615384615385,0,7.98057846490625,1.9,1.1,7.7,18.5,5.6,NA,5.8,NA,0.8,6.3
"WR","Cordarrelle Patterson (7770101)","Cordarrelle Patterson",7770101,3500,"Ari@Min 01:00PM ET","Min","Cordarrelle","Patterson","Ari",7.26,5.3,4,0.116923076923077,0,6.17457532786306,2.4,-0.2,1.8,9,14.6,NA,19.7,6.6,10.5,4.7
"WR","Danny Amendola (7770119)","Danny Amendola",7770119,3500,"NE@SF 04:25PM ET","NE","Danny","Amendola","SF",7.65,9.9,6,0.0723684210526316,0,8.80857653749159,7.8,20,4.3,NA,3.1,5,NA,11.9,NA,2.4
"WR","Jeremy Kerley (7770122)","Jeremy Kerley",7770122,3500,"NE@SF 04:25PM ET","SF","Jeremy","Kerley","NE",10.03,10.9,1,0.25,0,10.4392932483737,NA,5.9,4.4,20.8,27.2,3.2,3.5,NA,5.2,19.1
"RB","Matt Jones (7770012)","Matt Jones",7770012,3500,"GB@Was 08:30PM ET","Was","Matt","Jones","GB",0,0,8,0.0301369863013699,1,0,4.3,13.5,9.9,24.8,6.6,22.5,1.7,NA,NA,NA
"TE","Jesse James (7770157)","Jesse James",7770157,3400,"Pit@Cle 01:00PM ET","Pit","Jesse","James","Cle",5.95,5.2,3,0.109919571045576,0,5.51730580225881,8.1,11.9,3,9.5,16.3,3.3,3.8,NA,3.3,9.9
"WR","Breshad Perriman (7770035)","Breshad Perriman",7770035,3400,"Bal@Dal 01:00PM ET","Bal","Breshad","Perriman","Dal",7.13,6.4,4,0.110526315789474,0,6.70152070217479,4.5,5.2,4.4,5.4,3.1,7.8,2.1,NA,6.3,15.4
"RB","Robert Turbin (7769940)","Robert Turbin",7769940,3400,"Ten@Ind 01:00PM ET","Ind","Robert","Turbin","Ten",5.56,5.6,9,0.0472222222222222,0,5.55092315754402,3.9,7,6.9,2.5,NA,6.4,3.2,6.4,4.3,NA
"WR","Albert Wilson (7770074)","Albert Wilson",7770074,3400,"TB@KC 01:00PM ET","KC","Albert","Wilson","TB",5.92,5.9,5,0.100303951367781,0,5.87694223750767,3.1,3.1,NA,10.2,NA,3.6,1.4,NA,12.7,6.5
"WR","Eddie Royal (7770083)","Eddie Royal",7770083,3400,"Chi@NYG 01:00PM ET","Chi","Eddie","Royal","NYG",13.26,11.3,4,0.126153846153846,1,12.1417503735732,15.7,15.2,5.1,27.1,11.3,9.4,NA,NA,NA,3.4
"WR","Brian Quick (7770107)","Brian Quick",7770107,3400,"Mia@LA 04:05PM ET","LA","Brian","Quick","Mia",8.34,6.6,4,0.133333333333333,0,7.36604205294709,5.3,1.8,13.3,20.9,8.1,11.1,13.2,NA,8.8,3.6
"WR","Torrey Smith (7770121)","Torrey Smith",7770121,3400,"NE@SF 04:25PM ET","SF","Torrey","Smith","NE",0,0,3,0.139285714285714,0,0,3.3,14.5,6.5,1.3,NA,16.6,2.7,NA,3.8,4.6
"WR","Kamar Aiken (7770030)","Kamar Aiken",7770030,3300,"Bal@Dal 01:00PM ET","Bal","Kamar","Aiken","Dal",3.04,5.3,5,0.0868421052631579,0,4.22913228116747,3.4,NA,1.5,3.9,NA,10.4,8.5,NA,1.9,3.5
"WR","Terrance Williams (7770032)","Terrance Williams",7770032,3300,"Bal@Dal 01:00PM ET","Dal","Terrance","Williams","Bal",8.28,7,4,0.1280276816609,0,7.55179121046205,6.4,NA,11.8,14.4,12,11.5,NA,4.5,3.9,1.5
"TE","Jason Witten (7770159)","Jason Witten",7770159,3300,"Bal@Dal 01:00PM ET","Dal","Jason","Witten","Bal",9.71,10.7,2,0.221453287197232,1,10.1850667581605,15.6,8.1,4.5,11.7,7.3,8.2,NA,9.6,30.4,11.9
"WR","Phillip Dorsett (7770055)","Phillip Dorsett",7770055,3300,"Ten@Ind 01:00PM ET","Ind","Phillip","Dorsett","Ten",7.35,7.5,3,0.0944444444444444,0,7.38981798794231,13.4,4,5.7,13.7,4.6,3.2,NA,8.3,4.8,NA
"TE","Jack Doyle (7770176)","Jack Doyle",7770176,3300,"Ten@Ind 01:00PM ET","Ind","Jack","Doyle","Ten",10.62,7.4,2,0.133333333333333,1,8.84395347510247,18.5,7.7,12.5,1.6,2.8,15.3,22.8,5.6,11.1,NA
"WR","Percy Harvin (7770062)","Percy Harvin",7770062,3300,"Buf@Cin 01:00PM ET","Buf","Percy","Harvin","Cin",7.69,0,14,0,0,3.54513199741448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR","Chris Conley (7770077)","Chris Conley",7770077,3300,"TB@KC 01:00PM ET","KC","Chris","Conley","TB",9.34,11,3,0.13677811550152,0,10.1745518513735,8.3,3.5,7.4,13,NA,5.6,4.9,8.9,5.8,2.2
"WR","Roger Lewis (7770093)","Roger Lewis",7770093,3300,"Chi@NYG 01:00PM ET","NYG","Roger","Lewis","Chi",2.71,1.1,10,0.0278551532033426,0,1.83620088441018,NA,NA,NA,NA,NA,9.4,1.7,NA,10,1.2
"RB","Ronnie Hillman (7769977)","Ronnie Hillman",7769977,3300,"Ari@Min 01:00PM ET","Min","Ronnie","Hillman","Ari",2.74,3.8,8,0.0246153846153846,0,3.29054507330267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RB","Dion Lewis (7769992)","Dion Lewis",7769992,3300,"NE@SF 04:25PM ET","NE","Dion","Lewis","SF",6.68,5.1,13,0,0,5.8004874177112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR","Brice Butler (7770031)","Brice Butler",7770031,3200,"Bal@Dal 01:00PM ET","Dal","Brice","Butler","Bal",2.4,1.7,5,0.0795847750865052,0,2.01340341919613,2.6,NA,NA,15.1,4,9,NA,2.9,1.9,NA
"WR","Tajae Sharpe (7770059)","Tajae Sharpe",7770059,3200,"Ten@Ind 01:00PM ET","Ten","Tajae","Sharpe","Ind",8.66,9.6,1,0.197568389057751,0,9.11413493951206,14.6,7.3,7.8,3.5,3.7,0.1,9.9,2.1,9.8,15.8
"RB","Shaun Draughn (7769987)","Shaun Draughn",7769987,3200,"NE@SF 04:25PM ET","SF","Shaun","Draughn","NE",3.47,0,7,0.05,0,1.59968895071889,10.6,2.1,2.2,1.8,-0.1,0.2,16.3,NA,NA,NA
"TE","Zach Ertz (7770232)","Zach Ertz",7770232,3200,"Phi@Sea 04:25PM ET","Phi","Zach","Ertz","Sea",8.29,8,5,0.125,1,8.08992497805782,11.8,NA,NA,NA,6.7,3.2,2.4,5.9,17.7,11.5
"WR","Andrew Hawkins (7770014)","Andrew Hawkins",7770014,3100,"Pit@Cle 01:00PM ET","Cle","Andrew","Hawkins","Pit",7.37,6.3,4,0.117647058823529,0,6.75880964158906,-0.1,5.8,3.5,5.8,15.6,7.8,3.9,20.1,3.3,NA
"TE","Gary Barnidge (7770151)","Gary Barnidge",7770151,3100,"Pit@Cle 01:00PM ET","Cle","Gary","Barnidge","Pit",9.12,8.9,2,0.156862745098039,1,8.95273085262318,NA,7.7,13.6,12.7,12.6,8.9,12.6,7.2,5.3,1.8
"RB","Mike James (7769959)","Mike James",7769959,3100,"TB@KC 01:00PM ET","TB","Mike","James","KC",1.76,1.4,12,0.0141643059490085,0,1.55830281006785,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2
"RB","Mike Davis (7769996)","Mike Davis",7769996,3100,"NE@SF 04:25PM ET","SF","Mike","Davis","NE",0,0,11,0.0178571428571429,0,0,0.1,2,NA,NA,0.4,2.9,8.1,NA,2,NA
"RB","Fitzgerald Toussaint (7769913)","Fitzgerald Toussaint",7769913,3000,"Pit@Cle 01:00PM ET","Pit","Fitzgerald","Toussaint","Cle",2.26,4.3,13,0.00268096514745308,0,3.33602430836895,0.6,2.3,NA,NA,NA,NA,NA,NA,NA,NA
"RB","Roosevelt Nix (7769915)","Roosevelt Nix",7769915,3000,"Pit@Cle 01:00PM ET","Pit","Roosevelt","Nix","Cle",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RB","George Atkinson III (7769917)","George Atkinson III",7769917,3000,"Pit@Cle 01:00PM ET","Cle","George","Atkinson III","Pit",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WR","Darrius Heyward-Bey (7770015)","Darrius Heyward-Bey",7770015,3000,"Pit@Cle 01:00PM ET","Pit","Darrius","Heyward-Bey","Cle",0,0,8,0.0428954423592493,0,0,NA,1.7,NA,10.1,NA,12,12,NA,NA,NA
"WR","Markus Wheaton (7770018)","Markus Wheaton",7770018,3000,"Pit@Cle 01:00PM ET","Pit","Markus","Wheaton","Cle",0,0,10,0.0268096514745308,0,0,NA,NA,1.2,12,3.9,NA,NA,NA,NA,NA
"WR","Cobi Hamilton (7770019)","Cobi Hamilton",7770019,3000,"Pit@Cle 01:00PM ET","Pit","Cobi","Hamilton","Cle",6.16,5,9,0.0348525469168901,0,5.50741220653574,NA,NA,NA,NA,NA,NA,6.6,NA,NA,4.9
"WR","Jordan Payton (7770022)","Jordan Payton",7770022,3000,"Pit@Cle 01:00PM ET","Cle","Jordan","Payton","Pit",0,0,11,0.00840336134453781,0,0,NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA
"WR","Ricardo Louis (7770023)","Ricardo Louis",7770023,3000,"Pit@Cle 01:00PM ET","Cle","Ricardo","Louis","Pit",5.44,1.2,5,0.0896358543417367,0,3.14809816506366,NA,NA,7,5.8,3.3,11.5,1.5,5.2,NA,NA
"WR","Rashard Higgins (7770025)","Rashard Higgins",7770025,3000,"Pit@Cle 01:00PM ET","Cle","Rashard","Higgins","Pit",0,0,8,0.0196078431372549,0,0,NA,NA,NA,NA,NA,2.4,3.9,2,NA,NA
"RB","Lance Dunbar (7769920)","Lance Dunbar",7769920,3000,"Bal@Dal 01:00PM ET","Dal","Lance","Dunbar","Bal",0,2.1,8,0.0242214532871972,0,1.12039979726377,2.6,5.2,6.1,3.6,NA,NA,NA,NA,NA,NA
