"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn"
"TE","Tyler Eifert (8009543)","Tyler Eifert",8009543,4200,"Bal@Cin 01:00PM ET","Cin","Tyler","Eifert","Bal","0",0
"RB","Rashad Jennings (8009223)","Rashad Jennings",8009223,4200,"NYG@Was 04:25PM ET","NYG","Rashad","Jennings","Was","9.7",1.2
"WR","Marvin Jones Jr. (8009411)","Marvin Jones Jr.",8009411,4200,"GB@Det 08:30PM ET","Det","Marvin","Jones","GB","10.07",10.7
"WR","Terrelle Pryor Sr. (8009479)","Terrelle Pryor Sr.",8009479,4200,"Cle@Pit 01:00PM ET","Cle","Terrelle","Pryor","Pit","11.82",12.2
"RB","Kenneth Farrow (8009337)","Kenneth Farrow",8009337,4200,"KC@SD 04:25PM ET","SD","Kenneth","Farrow","KC","0",0
"WR","Rishard Matthews (8009390)","Rishard Matthews",8009390,4100,"Hou@Ten 01:00PM ET","Ten","Rishard","Matthews","Hou","11.03",10.5
"TE","Cameron Brate (8009568)","Cameron Brate",8009568,4100,"Car@TB 01:00PM ET","TB","Cameron","Brate","Car","0",0
"WR","Anquan Boldin (8009407)","Anquan Boldin",8009407,4100,"GB@Det 08:30PM ET","Det","Anquan","Boldin","GB","9.54",12.6
"WR","Randall Cobb (8009412)","Randall Cobb",8009412,4100,"GB@Det 08:30PM ET","GB","Randall","Cobb","Det","8.74",10.2
"RB","Chris Ivory (8009262)","Chris Ivory",8009262,4100,"Jax@Ind 01:00PM ET","Jax","Chris","Ivory","Ind","9.01",14.7
"RB","Charcandrick West (8009338)","Charcandrick West",8009338,4100,"KC@SD 04:25PM ET","KC","Charcandrick","West","SD","6.06",4.4
"RB","Tim Hightower (8009206)","Tim Hightower",8009206,4000,"NO@Atl 04:25PM ET","NO","Tim","Hightower","Atl","7.64",5.5
"WR","Tyler Boyd (8009374)","Tyler Boyd",8009374,4000,"Bal@Cin 01:00PM ET","Cin","Tyler","Boyd","Bal","10.33",13.1
"TE","Delanie Walker (8009556)","Delanie Walker",8009556,4000,"Hou@Ten 01:00PM ET","Ten","Delanie","Walker","Hou","11.54",10
"RB","Charles Sims (8009247)","Charles Sims",8009247,4000,"Car@TB 01:00PM ET","TB","Charles","Sims","Car","0",0
"RB","Dion Lewis (8009273)","Dion Lewis",8009273,4000,"NE@Mia 01:00PM ET","NE","Dion","Lewis","Mia","9.95",12.8
"RB","Jeremy Langford (8009282)","Jeremy Langford",8009282,4000,"Chi@Min 01:00PM ET","Chi","Jeremy","Langford","Min","3.97",3.5
"RB","Jerick McKinnon (8009283)","Jerick McKinnon",8009283,4000,"Chi@Min 01:00PM ET","Min","Jerick","McKinnon","Chi","11.18",13.7
"RB","Darren Sproles (8009298)","Darren Sproles",8009298,4000,"Dal@Phi 01:00PM ET","Phi","Darren","Sproles","Dal","11.78",14.8
"WR","Eli Rogers (8009482)","Eli Rogers",8009482,4000,"Cle@Pit 01:00PM ET","Pit","Eli","Rogers","Cle","12.46",11.6
"WR","Jermaine Kearse (8009526)","Jermaine Kearse",8009526,4000,"Sea@SF 04:25PM ET","Sea","Jermaine","Kearse","SF","10.37",9.5
"TE","C.J. Fiedorowicz (8009559)","C.J. Fiedorowicz",8009559,3900,"Hou@Ten 01:00PM ET","Hou","C.J.","Fiedorowicz","Ten","10.53",9.6
"RB","Damien Williams (8009277)","Damien Williams",8009277,3900,"NE@Mia 01:00PM ET","Mia","Damien","Williams","NE","3.33",3.3
"WR","Kenny Stills (8009434)","Kenny Stills",8009434,3900,"NE@Mia 01:00PM ET","Mia","Kenny","Stills","NE","10.85",8.3
"WR","Chris Hogan (8009435)","Chris Hogan",8009435,3900,"NE@Mia 01:00PM ET","NE","Chris","Hogan","Mia","10.19",11.6
"TE","Martellus Bennett (8009582)","Martellus Bennett",8009582,3900,"NE@Mia 01:00PM ET","NE","Martellus","Bennett","Mia","10.43",8.6
"RB","Ryan Mathews (8009301)","Ryan Mathews",8009301,3900,"Dal@Phi 01:00PM ET","Phi","Ryan","Mathews","Dal","0",0
"RB","Jalen Richard (8009329)","Jalen Richard",8009329,3900,"Oak@Den 04:25PM ET","Oak","Jalen","Richard","Den","5.51",7.7
"RB","DuJuan Harris (8009341)","DuJuan Harris",8009341,3900,"Sea@SF 04:25PM ET","SF","DuJuan","Harris","Sea","5.6",6.3
"WR","Victor Cruz (8009375)","Victor Cruz",8009375,3800,"NYG@Was 04:25PM ET","NYG","Victor","Cruz","Was","7.38",3.8
"RB","Cameron Artis-Payne (8009248)","Cameron Artis-Payne",8009248,3800,"Car@TB 01:00PM ET","Car","Cameron","Artis-Payne","TB","0",0
"RB","James White (8009274)","James White",8009274,3800,"NE@Mia 01:00PM ET","NE","James","White","Mia","8.23",8
"WR","Quincy Enunwa (8009456)","Quincy Enunwa",8009456,3800,"Buf@NYJ 01:00PM ET","NYJ","Quincy","Enunwa","Buf","11.11",9.1
"RB","Alfred Morris (8009300)","Alfred Morris",8009300,3800,"Dal@Phi 01:00PM ET","Dal","Alfred","Morris","Phi","7.98",0
"RB","Justin Forsett (8009323)","Justin Forsett",8009323,3800,"Oak@Den 04:25PM ET","Den","Justin","Forsett","Oak","7.56",8.8
"RB","DeAndre Washington (8009328)","DeAndre Washington",8009328,3800,"Oak@Den 04:25PM ET","Oak","DeAndre","Washington","Den","8.23",4.5
"TE","Antonio Gates (8009629)","Antonio Gates",8009629,3800,"KC@SD 04:25PM ET","SD","Antonio","Gates","KC","10.15",11.4
"RB","Chris Thompson (8009227)","Chris Thompson",8009227,3700,"NYG@Was 04:25PM ET","Was","Chris","Thompson","NYG","8.77",9
"WR","Adam Humphries (8009404)","Adam Humphries",8009404,3700,"Car@TB 01:00PM ET","TB","Adam","Humphries","Car","9.26",10.8
"WR","Phillip Dorsett (8009424)","Phillip Dorsett",8009424,3700,"Jax@Ind 01:00PM ET","Ind","Phillip","Dorsett","Jax","10.34",7.5
"WR","Brice Butler (8009466)","Brice Butler",8009466,3700,"Dal@Phi 01:00PM ET","Dal","Brice","Butler","Phi","3.96",8.2
"WR","Corey Coleman (8009484)","Corey Coleman",8009484,3700,"Cle@Pit 01:00PM ET","Cle","Corey","Coleman","Pit","8.96",10.6
"RB","Ronnie Hillman (8009333)","Ronnie Hillman",8009333,3700,"KC@SD 04:25PM ET","SD","Ronnie","Hillman","KC","10.64",18.3
"TE","Eric Ebron (8009574)","Eric Ebron",8009574,3600,"GB@Det 08:30PM ET","Det","Eric","Ebron","GB","9.83",12
"RB","Robert Turbin (8009263)","Robert Turbin",8009263,3600,"Jax@Ind 01:00PM ET","Ind","Robert","Turbin","Jax","4.56",6
"RB","T.J. Yeldon (8009269)","T.J. Yeldon",8009269,3600,"Jax@Ind 01:00PM ET","Jax","T.J.","Yeldon","Ind","0",0
"WR","Allen Hurns (8009423)","Allen Hurns",8009423,3600,"Jax@Ind 01:00PM ET","Jax","Allen","Hurns","Ind","0",0
"WR","Deonte Thompson (8009443)","Deonte Thompson",8009443,3600,"Chi@Min 01:00PM ET","Chi","Deonte","Thompson","Min","6.34",9.7
"WR","Robert Woods (8009458)","Robert Woods",8009458,3600,"Buf@NYJ 01:00PM ET","Buf","Robert","Woods","NYJ","8.49",6.4
"WR","Brian Quick (8009491)","Brian Quick",8009491,3600,"Ari@LA 04:25PM ET","LA","Brian","Quick","Ari","7.31",6.5
"WR","John Brown (8009492)","John Brown",8009492,3600,"Ari@LA 04:25PM ET","Ari","John","Brown","LA","6.45",9.8
"RB","Rex Burkhead (8009217)","Rex Burkhead",8009217,3500,"Bal@Cin 01:00PM ET","Cin","Rex","Burkhead","Bal","13.56",14.1
"RB","Christine Michael (8009253)","Christine Michael",8009253,3500,"GB@Det 08:30PM ET","GB","Christine","Michael","Det","5.82",4.8
"WR","Michael Floyd (8009433)","Michael Floyd",8009433,3500,"NE@Mia 01:00PM ET","NE","Michael","Floyd","Mia","8.7",10.4
"RB","Khiry Robinson (8009297)","Khiry Robinson",8009297,3500,"Buf@NYJ 01:00PM ET","NYJ","Khiry","Robinson","Buf","0",0
"TE","Charles Clay (8009597)","Charles Clay",8009597,3500,"Buf@NYJ 01:00PM ET","Buf","Charles","Clay","NYJ","10.42",9.4
"WR","Terrance Williams (8009467)","Terrance Williams",8009467,3500,"Dal@Phi 01:00PM ET","Dal","Terrance","Williams","Phi","8.43",7.2
"RB","Duke Johnson Jr. (8009313)","Duke Johnson Jr.",8009313,3500,"Cle@Pit 01:00PM ET","Cle","Duke","Johnson","Pit","8.71",8.4
"RB","Andre Ellington (8009316)","Andre Ellington",8009316,3500,"Ari@LA 04:25PM ET","Ari","Andre","Ellington","LA","1.66",3
"RB","Devontae Booker (8009330)","Devontae Booker",8009330,3500,"Oak@Den 04:25PM ET","Den","Devontae","Booker","Oak","8.95",12.4
"WR","Aldrick Robinson (8009350)","Aldrick Robinson",8009350,3400,"NO@Atl 04:25PM ET","Atl","Aldrick","Robinson","NO","5.22",8.3
"TE","Dennis Pitta (8009541)","Dennis Pitta",8009541,3400,"Bal@Cin 01:00PM ET","Bal","Dennis","Pitta","Cin","9.54",10
"RB","Paul Perkins (8009230)","Paul Perkins",8009230,3400,"NYG@Was 04:25PM ET","NYG","Paul","Perkins","Was","10.34",8.3
"RB","Matt Jones (8009231)","Matt Jones",8009231,3400,"NYG@Was 04:25PM ET","Was","Matt","Jones","NYG","0",0
"RB","Akeem Hunt (8009240)","Akeem Hunt",8009240,3400,"Hou@Ten 01:00PM ET","Hou","Akeem","Hunt","Ten","4.65",4.4
"WR","Russell Shepard (8009398)","Russell Shepard",8009398,3400,"Car@TB 01:00PM ET","TB","Russell","Shepard","Car","5.89",4.7
"RB","Dwayne Washington (8009260)","Dwayne Washington",8009260,3400,"GB@Det 08:30PM ET","Det","Dwayne","Washington","GB","6.98",5.8
"WR","Cordarrelle Patterson (8009449)","Cordarrelle Patterson",8009449,3400,"Chi@Min 01:00PM ET","Min","Cordarrelle","Patterson","Chi","8.22",6.5
"WR","Paul Richardson (8009528)","Paul Richardson",8009528,3400,"Sea@SF 04:25PM ET","Sea","Paul","Richardson","SF","8.13",12.1
"TE","Vernon Davis (8009549)","Vernon Davis",8009549,3300,"NYG@Was 04:25PM ET","Was","Vernon","Davis","NYG","6.71",5.4
"WR","Devin Funchess (8009406)","Devin Funchess",8009406,3300,"Car@TB 01:00PM ET","Car","Devin","Funchess","TB","0",0
"WR","Danny Amendola (8009431)","Danny Amendola",8009431,3300,"NE@Mia 01:00PM ET","NE","Danny","Amendola","Mia","0",0
"WR","Nelson Agholor (8009473)","Nelson Agholor",8009473,3300,"Dal@Phi 01:00PM ET","Phi","Nelson","Agholor","Dal","9.01",5
"RB","Mike Davis (8009346)","Mike Davis",8009346,3300,"Sea@SF 04:25PM ET","SF","Mike","Davis","Sea","0",1.5
"RB","Zach Zenner (8009255)","Zach Zenner",8009255,3200,"GB@Det 08:30PM ET","Det","Zach","Zenner","GB","8.77",14.2
"TE","Jack Doyle (8009577)","Jack Doyle",8009577,3200,"Jax@Ind 01:00PM ET","Ind","Jack","Doyle","Jax","8.46",7.7
"WR","Charles Johnson (8009442)","Charles Johnson",8009442,3200,"Chi@Min 01:00PM ET","Min","Charles","Johnson","Chi","4.25",7.4
"WR","Marquise Goodwin (8009455)","Marquise Goodwin",8009455,3200,"Buf@NYJ 01:00PM ET","Buf","Marquise","Goodwin","NYJ","6.29",5
"WR","Dorial Green-Beckham (8009471)","Dorial Green-Beckham",8009471,3200,"Dal@Phi 01:00PM ET","Phi","Dorial","Green-Beckham","Dal","11.19",8.4
"RB","Shaun Draughn (8009339)","Shaun Draughn",8009339,3200,"Sea@SF 04:25PM ET","SF","Shaun","Draughn","Sea","10.37",10.8
"WR","Jeremy Kerley (8009525)","Jeremy Kerley",8009525,3200,"Sea@SF 04:25PM ET","SF","Jeremy","Kerley","Sea","9.48",9.9
"TE","Coby Fleener (8009535)","Coby Fleener",8009535,3100,"NO@Atl 04:25PM ET","NO","Coby","Fleener","Atl","7.01",8.5
"WR","Tajae Sharpe (8009393)","Tajae Sharpe",8009393,3100,"Hou@Ten 01:00PM ET","Ten","Tajae","Sharpe","Hou","7.35",7.2
"TE","Jared Cook (8009572)","Jared Cook",8009572,3100,"GB@Det 08:30PM ET","GB","Jared","Cook","Det","8.43",7
"RB","Matt Asiata (8009280)","Matt Asiata",8009280,3100,"Chi@Min 01:00PM ET","Min","Matt","Asiata","Chi","9.69",9.1
"WR","Joshua Bellamy (8009446)","Joshua Bellamy",8009446,3100,"Chi@Min 01:00PM ET","Chi","Joshua","Bellamy","Min","0",0
"TE","Jason Witten (8009604)","Jason Witten",8009604,3100,"Dal@Phi 01:00PM ET","Dal","Jason","Witten","Phi","9.1",7.9
"RB","John Kuhn (8009207)","John Kuhn",8009207,3000,"NO@Atl 04:25PM ET","NO","John","Kuhn","Atl","2.54",2
"RB","Travaris Cadet (8009208)","Travaris Cadet",8009208,3000,"NO@Atl 04:25PM ET","NO","Travaris","Cadet","Atl","6.22",5.5
"RB","Patrick DiMarco (8009209)","Patrick DiMarco",8009209,3000,"NO@Atl 04:25PM ET","Atl","Patrick","DiMarco","NO","0",0
"RB","Marcus Murphy (8009211)","Marcus Murphy",8009211,3000,"NO@Atl 04:25PM ET","NO","Marcus","Murphy","Atl","0",0
"RB","Terron Ward (8009212)","Terron Ward",8009212,3000,"NO@Atl 04:25PM ET","Atl","Terron","Ward","NO","0",0
"RB","Daniel Lasco (8009214)","Daniel Lasco",8009214,3000,"NO@Atl 04:25PM ET","NO","Daniel","Lasco","Atl","0",0
"WR","Eric Weems (8009349)","Eric Weems",8009349,3000,"NO@Atl 04:25PM ET","Atl","Eric","Weems","NO","0",0
"WR","Nick Williams (8009353)","Nick Williams",8009353,3000,"NO@Atl 04:25PM ET","Atl","Nick","Williams","NO","0",0
"WR","Brandon Coleman (8009354)","Brandon Coleman",8009354,3000,"NO@Atl 04:25PM ET","NO","Brandon","Coleman","Atl","4.26",1.4
"WR","Justin Hardy (8009355)","Justin Hardy",8009355,3000,"NO@Atl 04:25PM ET","Atl","Justin","Hardy","NO","4.83",7.5
"WR","Corey Fuller (8009356)","Corey Fuller",8009356,3000,"NO@Atl 04:25PM ET","NO","Corey","Fuller","Atl","0",0
"WR","Tommylee Lewis (8009359)","Tommylee Lewis",8009359,3000,"NO@Atl 04:25PM ET","NO","Tommylee","Lewis","Atl","0",0
"WR","Jake Lampman (8009362)","Jake Lampman",8009362,3000,"NO@Atl 04:25PM ET","NO","Jake","Lampman","Atl","0",0
"RB","Cedric Peerman (8009216)","Cedric Peerman",8009216,3000,"Bal@Cin 01:00PM ET","Cin","Cedric","Peerman","Bal","0",0
"RB","Kyle Juszczyk (8009218)","Kyle Juszczyk",8009218,3000,"Bal@Cin 01:00PM ET","Bal","Kyle","Juszczyk","Cin","3.95",3.7
"RB","Javorius Allen (8009220)","Javorius Allen",8009220,3000,"Bal@Cin 01:00PM ET","Bal","Javorius","Allen","Cin","0",0
"WR","Kamar Aiken (8009366)","Kamar Aiken",8009366,3000,"Bal@Cin 01:00PM ET","Bal","Kamar","Aiken","Cin","4.53",5.3
"WR","Michael Campanaro (8009368)","Michael Campanaro",8009368,3000,"Bal@Cin 01:00PM ET","Bal","Michael","Campanaro","Cin","0",0
"WR","James Wright (8009369)","James Wright",8009369,3000,"Bal@Cin 01:00PM ET","Cin","James","Wright","Bal","2.94",3.2
"WR","Chris Moore (8009370)","Chris Moore",8009370,3000,"Bal@Cin 01:00PM ET","Bal","Chris","Moore","Cin","0",0
"WR","Alex Erickson (8009371)","Alex Erickson",8009371,3000,"Bal@Cin 01:00PM ET","Cin","Alex","Erickson","Bal","0",2.1
"WR","Breshad Perriman (8009372)","Breshad Perriman",8009372,3000,"Bal@Cin 01:00PM ET","Bal","Breshad","Perriman","Cin","7.9",5.4
"WR","Cody Core (8009373)","Cody Core",8009373,3000,"Bal@Cin 01:00PM ET","Cin","Cody","Core","Bal","4.69",6.5
"RB","Shane Vereen (8009224)","Shane Vereen",8009224,3000,"NYG@Was 04:25PM ET","NYG","Shane","Vereen","Was","0",0
"RB","Bobby Rainey (8009225)","Bobby Rainey",8009225,3000,"NYG@Was 04:25PM ET","NYG","Bobby","Rainey","Was","0",12.8
"RB","George Winn (8009226)","George Winn",8009226,3000,"NYG@Was 04:25PM ET","NYG","George","Winn","Was","0",0
"RB","Mack Brown (8009228)","Mack Brown",8009228,3000,"NYG@Was 04:25PM ET","Was","Mack","Brown","NYG","0",0
"WR","Dwayne Harris (8009377)","Dwayne Harris",8009377,3000,"NYG@Was 04:25PM ET","NYG","Dwayne","Harris","Was","0",6.9
"WR","Tavarres King (8009379)","Tavarres King",8009379,3000,"NYG@Was 04:25PM ET","NYG","Tavarres","King","Was","0",2.7
"WR","Ryan Grant (8009380)","Ryan Grant",8009380,3000,"NYG@Was 04:25PM ET","Was","Ryan","Grant","NYG","0",2.5
"WR","Maurice Harris (8009383)","Maurice Harris",8009383,3000,"NYG@Was 04:25PM ET","Was","Maurice","Harris","NYG","0",0
"WR","Roger Lewis (8009385)","Roger Lewis",8009385,3000,"NYG@Was 04:25PM ET","NYG","Roger","Lewis","Was","2.8",7.6
"RB","Jonathan Grimes (8009233)","Jonathan Grimes",8009233,3000,"Hou@Ten 01:00PM ET","Hou","Jonathan","Grimes","Ten","1.54",1.9
"RB","Jay Prosch (8009236)","Jay Prosch",8009236,3000,"Hou@Ten 01:00PM ET","Hou","Jay","Prosch","Ten","0",0
"RB","Jalston Fowler (8009237)","Jalston Fowler",8009237,3000,"Hou@Ten 01:00PM ET","Ten","Jalston","Fowler","Hou","0",0
"RB","Antonio Andrews (8009238)","Antonio Andrews",8009238,3000,"Hou@Ten 01:00PM ET","Ten","Antonio","Andrews","Hou","0",0
"RB","Tyler Ervin (8009239)","Tyler Ervin",8009239,3000,"Hou@Ten 01:00PM ET","Hou","Tyler","Ervin","Ten","0",0
"WR","Harry Douglas (8009386)","Harry Douglas",8009386,3000,"Hou@Ten 01:00PM ET","Ten","Harry","Douglas","Hou","2.34",0
"WR","Marc Mariani (8009387)","Marc Mariani",8009387,3000,"Hou@Ten 01:00PM ET","Ten","Marc","Mariani","Hou","0",0
"WR","Kendall Wright (8009388)","Kendall Wright",8009388,3000,"Hou@Ten 01:00PM ET","Ten","Kendall","Wright","Hou","0",6.6
"WR","Keith Mumphery (8009389)","Keith Mumphery",8009389,3000,"Hou@Ten 01:00PM ET","Hou","Keith","Mumphery","Ten","0",3.9
"WR","Tre McBride (8009392)","Tre McBride",8009392,3000,"Hou@Ten 01:00PM ET","Ten","Tre","McBride","Hou","0",0
"WR","Wendall Williams (8009395)","Wendall Williams",8009395,3000,"Hou@Ten 01:00PM ET","Hou","Wendall","Williams","Ten","0",0
"RB","Mike Tolbert (8009242)","Mike Tolbert",8009242,3000,"Car@TB 01:00PM ET","Car","Mike","Tolbert","TB","0",2
"RB","Fozzy Whittaker (8009244)","Fozzy Whittaker",8009244,3000,"Car@TB 01:00PM ET","Car","Fozzy","Whittaker","TB","4.74",4.1
"RB","Peyton Barber (8009249)","Peyton Barber",8009249,3000,"Car@TB 01:00PM ET","TB","Peyton","Barber","Car","3.5",3.3
"WR","Brenton Bersin (8009397)","Brenton Bersin",8009397,3000,"Car@TB 01:00PM ET","Car","Brenton","Bersin","TB","0",4.5
"WR","Josh Huff (8009399)","Josh Huff",8009399,3000,"Car@TB 01:00PM ET","TB","Josh","Huff","Car","2.48",0
"WR","Bernard Reedy (8009400)","Bernard Reedy",8009400,3000,"Car@TB 01:00PM ET","TB","Bernard","Reedy","Car","0",0
"WR","Freddie Martino (8009401)","Freddie Martino",8009401,3000,"Car@TB 01:00PM ET","TB","Freddie","Martino","Car","2.33",5.5
"WR","Corey Brown (8009402)","Corey Brown",8009402,3000,"Car@TB 01:00PM ET","Car","Corey","Brown","TB","0",7.3
"RB","James Starks (8009250)","James Starks",8009250,3000,"GB@Det 08:30PM ET","GB","James","Starks","Det","0",0
"RB","Joique Bell (8009252)","Joique Bell",8009252,3000,"GB@Det 08:30PM ET","Det","Joique","Bell","GB","0",0
"RB","Michael Burton (8009254)","Michael Burton",8009254,3000,"GB@Det 08:30PM ET","Det","Michael","Burton","GB","0",0
"RB","Aaron Ripkowski (8009258)","Aaron Ripkowski",8009258,3000,"GB@Det 08:30PM ET","GB","Aaron","Ripkowski","Det","3.48",1.8
"RB","Joe Kerridge (8009259)","Joe Kerridge",8009259,3000,"GB@Det 08:30PM ET","GB","Joe","Kerridge","Det","0",0
"WR","Andre Roberts (8009409)","Andre Roberts",8009409,3000,"GB@Det 08:30PM ET","Det","Andre","Roberts","GB","3.38",2.6
"WR","TJ Jones (8009413)","TJ Jones",8009413,3000,"GB@Det 08:30PM ET","Det","TJ","Jones","GB","0",0
"WR","Trevor Davis (8009415)","Trevor Davis",8009415,3000,"GB@Det 08:30PM ET","GB","Trevor","Davis","Det","0",0
"WR","Jeff Janis (8009416)","Jeff Janis",8009416,3000,"GB@Det 08:30PM ET","GB","Jeff","Janis","Det","2.68",1.4
"WR","Geronimo Allison (8009417)","Geronimo Allison",8009417,3000,"GB@Det 08:30PM ET","GB","Geronimo","Allison","Det","0",0
"RB","Jordan Todman (8009264)","Jordan Todman",8009264,3000,"Jax@Ind 01:00PM ET","Ind","Jordan","Todman","Jax","0",0
"RB","Denard Robinson (8009265)","Denard Robinson",8009265,3000,"Jax@Ind 01:00PM ET","Jax","Denard","Robinson","Ind","0",3.5
"RB","Corey Grant (8009266)","Corey Grant",8009266,3000,"Jax@Ind 01:00PM ET","Jax","Corey","Grant","Ind","7.97",2
"RB","Bronson Hill (8009267)","Bronson Hill",8009267,3000,"Jax@Ind 01:00PM ET","Jax","Bronson","Hill","Ind","0",0
"RB","Josh Ferguson (8009268)","Josh Ferguson",8009268,3000,"Jax@Ind 01:00PM ET","Ind","Josh","Ferguson","Jax","1.4",1.3
"WR","Bryan Walters (8009418)","Bryan Walters",8009418,3000,"Jax@Ind 01:00PM ET","Jax","Bryan","Walters","Ind","5.29",10.4
"WR","Arrelious Benn (8009419)","Arrelious Benn",8009419,3000,"Jax@Ind 01:00PM ET","Jax","Arrelious","Benn","Ind","0",3
"WR","Tony Washington (8009421)","Tony Washington",8009421,3000,"Jax@Ind 01:00PM ET","Jax","Tony","Washington","Ind","0",0
"WR","Devin Street (8009422)","Devin Street",8009422,3000,"Jax@Ind 01:00PM ET","Ind","Devin","Street","Jax","0",2.2
"WR","Shane Wynn (8009427)","Shane Wynn",8009427,3000,"Jax@Ind 01:00PM ET","Jax","Shane","Wynn","Ind","0",0
"WR","Chester Rogers (8009429)","Chester Rogers",8009429,3000,"Jax@Ind 01:00PM ET","Ind","Chester","Rogers","Jax","3.5",8.5
"RB","James Develin (8009270)","James Develin",8009270,3000,"NE@Mia 01:00PM ET","NE","James","Develin","Mia","0",0
"RB","Brandon Bolden (8009272)","Brandon Bolden",8009272,3000,"NE@Mia 01:00PM ET","NE","Brandon","Bolden","Mia","0",0
"RB","D.J. Foster (8009276)","D.J. Foster",8009276,3000,"NE@Mia 01:00PM ET","NE","D.J.","Foster","Mia","0",0
"RB","Kenyan Drake (8009278)","Kenyan Drake",8009278,3000,"NE@Mia 01:00PM ET","Mia","Kenyan","Drake","NE","3.44",2.5
"WR","Matthew Slater (8009430)","Matthew Slater",8009430,3000,"NE@Mia 01:00PM ET","NE","Matthew","Slater","Mia","0",0
"WR","Rashawn Scott (8009437)","Rashawn Scott",8009437,3000,"NE@Mia 01:00PM ET","Mia","Rashawn","Scott","NE","0",0
"WR","Jakeem Grant (8009439)","Jakeem Grant",8009439,3000,"NE@Mia 01:00PM ET","Mia","Jakeem","Grant","NE","0",0
"WR","Leonte Carroo (8009441)","Leonte Carroo",8009441,3000,"NE@Mia 01:00PM ET","Mia","Leonte","Carroo","NE","2.5",1
"RB","Zach Line (8009281)","Zach Line",8009281,3000,"Chi@Min 01:00PM ET","Min","Zach","Line","Chi","0",0
"RB","Ka'Deem Carey (8009284)","Ka'Deem Carey",8009284,3000,"Chi@Min 01:00PM ET","Chi","Ka'Deem","Carey","Min","0",2.3
"RB","Paul Lasike (8009285)","Paul Lasike",8009285,3000,"Chi@Min 01:00PM ET","Chi","Paul","Lasike","Min","0",0
"RB","Bralon Addison (8009286)","Bralon Addison",8009286,3000,"Chi@Min 01:00PM ET","Chi","Bralon","Addison","Min","0",0
"RB","C.J. Ham (8009288)","C.J. Ham",8009288,3000,"Chi@Min 01:00PM ET","Min","C.J.","Ham","Chi","0",0
"WR","Jarius Wright (8009444)","Jarius Wright",8009444,3000,"Chi@Min 01:00PM ET","Min","Jarius","Wright","Chi","0",6.2
"WR","Daniel Braverman (8009448)","Daniel Braverman",8009448,3000,"Chi@Min 01:00PM ET","Chi","Daniel","Braverman","Min","0",0
"WR","Laquon Treadwell (8009452)","Laquon Treadwell",8009452,3000,"Chi@Min 01:00PM ET","Min","Laquon","Treadwell","Chi","0",0
"RB","Reggie Bush (8009289)","Reggie Bush",8009289,3000,"Buf@NYJ 01:00PM ET","Buf","Reggie","Bush","NYJ","0",2.5
"RB","Jerome Felton (8009290)","Jerome Felton",8009290,3000,"Buf@NYJ 01:00PM ET","Buf","Jerome","Felton","NYJ","0",0
"RB","Brandon Wilds (8009295)","Brandon Wilds",8009295,3000,"Buf@NYJ 01:00PM ET","NYJ","Brandon","Wilds","Buf","7.78",6.6
"RB","Jonathan Williams (8009296)","Jonathan Williams",8009296,3000,"Buf@NYJ 01:00PM ET","Buf","Jonathan","Williams","NYJ","0",0
"WR","Brandon Tate (8009454)","Brandon Tate",8009454,3000,"Buf@NYJ 01:00PM ET","Buf","Brandon","Tate","NYJ","0",0
"WR","Justin Hunter (8009457)","Justin Hunter",8009457,3000,"Buf@NYJ 01:00PM ET","Buf","Justin","Hunter","NYJ","2.89",2.2
"WR","Dezmin Lewis (8009459)","Dezmin Lewis",8009459,3000,"Buf@NYJ 01:00PM ET","Buf","Dezmin","Lewis","NYJ","0",0
"WR","Charone Peake (8009460)","Charone Peake",8009460,3000,"Buf@NYJ 01:00PM ET","NYJ","Charone","Peake","Buf","8.03",3.9
"WR","Devin Smith (8009462)","Devin Smith",8009462,3000,"Buf@NYJ 01:00PM ET","NYJ","Devin","Smith","Buf","4.8",0
"WR","Jalin Marshall (8009464)","Jalin Marshall",8009464,3000,"Buf@NYJ 01:00PM ET","NYJ","Jalin","Marshall","Buf","0",0
"RB","Lance Dunbar (8009302)","Lance Dunbar",8009302,3000,"Dal@Phi 01:00PM ET","Dal","Lance","Dunbar","Phi","3.84",6.4
"RB","Keith Smith (8009303)","Keith Smith",8009303,3000,"Dal@Phi 01:00PM ET","Dal","Keith","Smith","Phi","0",0
"RB","Byron Marshall (8009304)","Byron Marshall",8009304,3000,"Dal@Phi 01:00PM ET","Phi","Byron","Marshall","Dal","6.19",4.4
"WR","Paul Turner (8009470)","Paul Turner",8009470,3000,"Dal@Phi 01:00PM ET","Phi","Paul","Turner","Dal","6.93",2
"WR","Bryce Treggs (8009472)","Bryce Treggs",8009472,3000,"Dal@Phi 01:00PM ET","Phi","Bryce","Treggs","Dal","2.8",2
"WR","Lucky Whitehead (8009474)","Lucky Whitehead",8009474,3000,"Dal@Phi 01:00PM ET","Dal","Lucky","Whitehead","Phi","0",3.9
"WR","Vince Mayle (8009475)","Vince Mayle",8009475,3000,"Dal@Phi 01:00PM ET","Dal","Vince","Mayle","Phi","0",1.2
"RB","Roosevelt Nix (8009309)","Roosevelt Nix",8009309,3000,"Cle@Pit 01:00PM ET","Pit","Roosevelt","Nix","Cle","0",0
