"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_fc","Projection_dfn"
"WR","Andre Johnson (7608968)","Andre Johnson",7608968,3100,"Ind@Ten 01:00PM ET","Ten","Andre","Johnson","Ind",5.87,6.91,4.7
"WR","Nelson Agholor (7608987)","Nelson Agholor",7608987,3100,"Min@Phi 01:00PM ET","Phi","Nelson","Agholor","Min",6.56,7.08,7.5
"RB","Chris Thompson (7608892)","Chris Thompson",7608892,3100,"Was@Det 01:00PM ET","Was","Chris","Thompson","Det",8.11,7.72,7.5
"WR","Kenny Stills (7609027)","Kenny Stills",7609027,3100,"Buf@Mia 01:00PM ET","Mia","Kenny","Stills","Buf",6.77,8.29,6.7
"WR","Vincent Jackson (7609046)","Vincent Jackson",7609046,3100,"TB@SF 04:05PM ET","TB","Vincent","Jackson","SF",0,0,0
"TE","Jesse James (7609175)","Jesse James",7609175,3100,"NE@Pit 04:25PM ET","Pit","Jesse","James","NE",8.26,6.41,7.2
"WR","Jaron Brown (7609082)","Jaron Brown",7609082,3100,"Sea@Ari 08:30PM ET","Ari","Jaron","Brown","Sea",3.72,5.12,4.8
"RB","Tim Hightower (7608856)","Tim Hightower",7608856,3000,"NO@KC 01:00PM ET","NO","Tim","Hightower","KC",0,0,3.7
"RB","John Kuhn (7608857)","John Kuhn",7608857,3000,"NO@KC 01:00PM ET","NO","John","Kuhn","KC",0,3.62,1.9
"RB","Travaris Cadet (7608859)","Travaris Cadet",7608859,3000,"NO@KC 01:00PM ET","NO","Travaris","Cadet","KC",5.19,4.86,4.6
"RB","Anthony Sherman (7608860)","Anthony Sherman",7608860,3000,"NO@KC 01:00PM ET","KC","Anthony","Sherman","NO",0,0,0
"RB","Knile Davis (7608862)","Knile Davis",7608862,3000,"NO@KC 01:00PM ET","KC","Knile","Davis","NO",3.92,0,1.6
"RB","Marcus Murphy (7608864)","Marcus Murphy",7608864,3000,"NO@KC 01:00PM ET","NO","Marcus","Murphy","KC",0,0,0
"RB","Daniel Lasco (7608865)","Daniel Lasco",7608865,3000,"NO@KC 01:00PM ET","NO","Daniel","Lasco","KC",0,0,1.8
"RB","Charcandrick West (7608866)","Charcandrick West",7608866,3000,"NO@KC 01:00PM ET","KC","Charcandrick","West","NO",4.47,0,3.9
"WR","Brandon Coleman (7608957)","Brandon Coleman",7608957,3000,"NO@KC 01:00PM ET","NO","Brandon","Coleman","KC",5.1,0,1.4
"WR","Albert Wilson (7608958)","Albert Wilson",7608958,3000,"NO@KC 01:00PM ET","KC","Albert","Wilson","NO",6.97,4.89,6.2
"WR","De'Anthony Thomas (7608961)","De'Anthony Thomas",7608961,3000,"NO@KC 01:00PM ET","KC","De'Anthony","Thomas","NO",0,0,0
"WR","Tommylee Lewis (7608963)","Tommylee Lewis",7608963,3000,"NO@KC 01:00PM ET","NO","Tommylee","Lewis","KC",0,0,0
"WR","Demarcus Robinson (7608965)","Demarcus Robinson",7608965,3000,"NO@KC 01:00PM ET","KC","Demarcus","Robinson","NO",0,0,0
"WR","Jake Lampman (7608966)","Jake Lampman",7608966,3000,"NO@KC 01:00PM ET","NO","Jake","Lampman","KC",0,0,0
"WR","Tyreek Hill (7608967)","Tyreek Hill",7608967,3000,"NO@KC 01:00PM ET","KC","Tyreek","Hill","NO",7.27,6.15,3.6
"RB","Robert Turbin (7608869)","Robert Turbin",7608869,3000,"Ind@Ten 01:00PM ET","Ind","Robert","Turbin","Ten",0,4.21,2
"RB","Jordan Todman (7608870)","Jordan Todman",7608870,3000,"Ind@Ten 01:00PM ET","Ind","Jordan","Todman","Ten",0,0,0
"RB","Jalston Fowler (7608871)","Jalston Fowler",7608871,3000,"Ind@Ten 01:00PM ET","Ten","Jalston","Fowler","Ind",0,0,0
"RB","Antonio Andrews (7608872)","Antonio Andrews",7608872,3000,"Ind@Ten 01:00PM ET","Ten","Antonio","Andrews","Ind",0,0,0
"RB","Josh Ferguson (7608873)","Josh Ferguson",7608873,3000,"Ind@Ten 01:00PM ET","Ind","Josh","Ferguson","Ten",4.38,5.23,4.5
"WR","Harry Douglas (7608969)","Harry Douglas",7608969,3000,"Ind@Ten 01:00PM ET","Ten","Harry","Douglas","Ind",0,0,0
"WR","Marc Mariani (7608970)","Marc Mariani",7608970,3000,"Ind@Ten 01:00PM ET","Ten","Marc","Mariani","Ind",0,0,0
"WR","Devin Street (7608973)","Devin Street",7608973,3000,"Ind@Ten 01:00PM ET","Ind","Devin","Street","Ten",0,0,0
"WR","Quan Bray (7608975)","Quan Bray",7608975,3000,"Ind@Ten 01:00PM ET","Ind","Quan","Bray","Ten",0,3.64,0
"WR","Chester Rogers (7608978)","Chester Rogers",7608978,3000,"Ind@Ten 01:00PM ET","Ind","Chester","Rogers","Ten",7.26,0,7
"RB","Kenjon Barner (7608878)","Kenjon Barner",7608878,3000,"Min@Phi 01:00PM ET","Phi","Kenjon","Barner","Min",0,0,1.1
"RB","Zach Line (7608879)","Zach Line",7608879,3000,"Min@Phi 01:00PM ET","Min","Zach","Line","Phi",0,0,0
"RB","Ronnie Hillman (7608880)","Ronnie Hillman",7608880,3000,"Min@Phi 01:00PM ET","Min","Ronnie","Hillman","Phi",0,0,0
"RB","Wendell Smallwood (7608882)","Wendell Smallwood",7608882,3000,"Min@Phi 01:00PM ET","Phi","Wendell","Smallwood","Min",0,3.75,2.4
"WR","Charles Johnson (7608980)","Charles Johnson",7608980,3000,"Min@Phi 01:00PM ET","Min","Charles","Johnson","Phi",4.09,4.23,3.1
"WR","Jarius Wright (7608981)","Jarius Wright",7608981,3000,"Min@Phi 01:00PM ET","Min","Jarius","Wright","Phi",0,0,1.7
"WR","Josh Huff (7608983)","Josh Huff",7608983,3000,"Min@Phi 01:00PM ET","Phi","Josh","Huff","Min",3.66,0,2.3
"WR","Dorial Green-Beckham (7608984)","Dorial Green-Beckham",7608984,3000,"Min@Phi 01:00PM ET","Phi","Dorial","Green-Beckham","Min",4,6.15,4.9
"WR","Bryce Treggs (7608986)","Bryce Treggs",7608986,3000,"Min@Phi 01:00PM ET","Phi","Bryce","Treggs","Min",0,0,0
"WR","Laquon Treadwell (7608990)","Laquon Treadwell",7608990,3000,"Min@Phi 01:00PM ET","Min","Laquon","Treadwell","Phi",0,0,0
"RB","Rex Burkhead (7608883)","Rex Burkhead",7608883,3000,"Cle@Cin 01:00PM ET","Cin","Rex","Burkhead","Cle",0,0,0
"RB","Malcolm Johnson (7608885)","Malcolm Johnson",7608885,3000,"Cle@Cin 01:00PM ET","Cle","Malcolm","Johnson","Cin",0,0,0
"RB","George Atkinson III (7608887)","George Atkinson III",7608887,3000,"Cle@Cin 01:00PM ET","Cle","George","Atkinson III","Cin",0,0,0
"WR","Andrew Hawkins (7608991)","Andrew Hawkins",7608991,3000,"Cle@Cin 01:00PM ET","Cle","Andrew","Hawkins","Cin",7.32,6.57,4.8
"WR","James Wright (7608995)","James Wright",7608995,3000,"Cle@Cin 01:00PM ET","Cin","James","Wright","Cle",1.49,3.93,0
"WR","Alex Erickson (7608996)","Alex Erickson",7608996,3000,"Cle@Cin 01:00PM ET","Cin","Alex","Erickson","Cle",0,0,0
"WR","Jordan Payton (7608997)","Jordan Payton",7608997,3000,"Cle@Cin 01:00PM ET","Cle","Jordan","Payton","Cin",0,0,0
"WR","Ricardo Louis (7608998)","Ricardo Louis",7608998,3000,"Cle@Cin 01:00PM ET","Cle","Ricardo","Louis","Cin",6.51,4.75,5
"WR","Cody Core (7608999)","Cody Core",7608999,3000,"Cle@Cin 01:00PM ET","Cin","Cody","Core","Cle",0,0,0
"WR","Rashard Higgins (7609001)","Rashard Higgins",7609001,3000,"Cle@Cin 01:00PM ET","Cle","Rashard","Higgins","Cin",1.72,3.56,1.5
"WR","Tyler Boyd (7609002)","Tyler Boyd",7609002,3000,"Cle@Cin 01:00PM ET","Cin","Tyler","Boyd","Cle",8.55,6.07,7.4
"RB","Michael Burton (7608893)","Michael Burton",7608893,3000,"Was@Det 01:00PM ET","Det","Michael","Burton","Was",0,0,0
"RB","Rob Kelley (7608895)","Rob Kelley",7608895,3000,"Was@Det 01:00PM ET","Was","Rob","Kelley","Det",0,0,1.7
"WR","Andre Roberts (7609005)","Andre Roberts",7609005,3000,"Was@Det 01:00PM ET","Det","Andre","Roberts","Was",0,0,1.6
"WR","Ryan Grant (7609009)","Ryan Grant",7609009,3000,"Was@Det 01:00PM ET","Was","Ryan","Grant","Det",1.74,4.56,1.1
"WR","Josh Doctson (7609010)","Josh Doctson",7609010,3000,"Was@Det 01:00PM ET","Was","Josh","Doctson","Det",0,0,0
"WR","Rashad Ross (7609011)","Rashad Ross",7609011,3000,"Was@Det 01:00PM ET","Was","Rashad","Ross","Det",0,0,1.4
"TE","Eric Ebron (7609126)","Eric Ebron",7609126,3000,"Was@Det 01:00PM ET","Det","Eric","Ebron","Was",0,7.46,8.3
"RB","Taiwan Jones (7608899)","Taiwan Jones",7608899,3000,"Oak@Jax 01:00PM ET","Oak","Taiwan","Jones","Jax",0,0,0
"RB","Denard Robinson (7608901)","Denard Robinson",7608901,3000,"Oak@Jax 01:00PM ET","Jax","Denard","Robinson","Oak",0,0,0
"RB","Corey Grant (7608902)","Corey Grant",7608902,3000,"Oak@Jax 01:00PM ET","Jax","Corey","Grant","Oak",0,0,0
"RB","Jamize Olawale (7608903)","Jamize Olawale",7608903,3000,"Oak@Jax 01:00PM ET","Oak","Jamize","Olawale","Jax",0,3.55,1.9
"WR","Bryan Walters (7609014)","Bryan Walters",7609014,3000,"Oak@Jax 01:00PM ET","Jax","Bryan","Walters","Oak",0,0,0
"WR","Arrelious Benn (7609015)","Arrelious Benn",7609015,3000,"Oak@Jax 01:00PM ET","Jax","Arrelious","Benn","Oak",0,4.34,0
"WR","Andre Holmes (7609017)","Andre Holmes",7609017,3000,"Oak@Jax 01:00PM ET","Oak","Andre","Holmes","Jax",2.89,3.88,3.4
"WR","Rashad Greene (7609019)","Rashad Greene",7609019,3000,"Oak@Jax 01:00PM ET","Jax","Rashad","Greene","Oak",0,0,0
"WR","Seth Roberts (7609022)","Seth Roberts",7609022,3000,"Oak@Jax 01:00PM ET","Oak","Seth","Roberts","Jax",7.29,6.7,8.3
"WR","Johnny Holton (7609023)","Johnny Holton",7609023,3000,"Oak@Jax 01:00PM ET","Oak","Johnny","Holton","Jax",0,0,1.2
"RB","Reggie Bush (7608907)","Reggie Bush",7608907,3000,"Buf@Mia 01:00PM ET","Buf","Reggie","Bush","Mia",0,0,0
"RB","Jerome Felton (7608908)","Jerome Felton",7608908,3000,"Buf@Mia 01:00PM ET","Buf","Jerome","Felton","Mia",0,0,0
"RB","Mike Gillislee (7608911)","Mike Gillislee",7608911,3000,"Buf@Mia 01:00PM ET","Buf","Mike","Gillislee","Mia",15.73,12.44,13.9
"RB","Damien Williams (7608913)","Damien Williams",7608913,3000,"Buf@Mia 01:00PM ET","Mia","Damien","Williams","Buf",0,0,2.5
"RB","Jonathan Williams (7608914)","Jonathan Williams",7608914,3000,"Buf@Mia 01:00PM ET","Buf","Jonathan","Williams","Mia",0,0,7.8
"RB","Kenyan Drake (7608915)","Kenyan Drake",7608915,3000,"Buf@Mia 01:00PM ET","Mia","Kenyan","Drake","Buf",0,0,0
"WR","Brandon Tate (7609024)","Brandon Tate",7609024,3000,"Buf@Mia 01:00PM ET","Buf","Brandon","Tate","Mia",0,0,0
"WR","Marquise Goodwin (7609025)","Marquise Goodwin",7609025,3000,"Buf@Mia 01:00PM ET","Buf","Marquise","Goodwin","Mia",8.79,8,10.4
"WR","Justin Hunter (7609026)","Justin Hunter",7609026,3000,"Buf@Mia 01:00PM ET","Buf","Justin","Hunter","Mia",3.62,4.84,5.8
"WR","Walt Powell (7609028)","Walt Powell",7609028,3000,"Buf@Mia 01:00PM ET","Buf","Walt","Powell","Mia",0,0,3
"WR","Jakeem Grant (7609032)","Jakeem Grant",7609032,3000,"Buf@Mia 01:00PM ET","Mia","Jakeem","Grant","Buf",0,0,0
"WR","Leonte Carroo (7609033)","Leonte Carroo",7609033,3000,"Buf@Mia 01:00PM ET","Mia","Leonte","Carroo","Buf",2.28,0,2.7
"TE","Charles Clay (7609137)","Charles Clay",7609137,3000,"Buf@Mia 01:00PM ET","Buf","Charles","Clay","Mia",8.27,9.38,9.4
"RB","Kyle Juszczyk (7608918)","Kyle Juszczyk",7608918,3000,"Bal@NYJ 01:00PM ET","Bal","Kyle","Juszczyk","NYJ",0,3.86,3.7
"RB","Javorius Allen (7608920)","Javorius Allen",7608920,3000,"Bal@NYJ 01:00PM ET","Bal","Javorius","Allen","NYJ",0,0,2.5
"RB","Kenneth Dixon (7608921)","Kenneth Dixon",7608921,3000,"Bal@NYJ 01:00PM ET","Bal","Kenneth","Dixon","NYJ",2.51,4.79,3.6
"RB","Troymaine Pope (7608922)","Troymaine Pope",7608922,3000,"Bal@NYJ 01:00PM ET","NYJ","Troymaine","Pope","Bal",0,0,0
"WR","Devin Hester (7609036)","Devin Hester",7609036,3000,"Bal@NYJ 01:00PM ET","Bal","Devin","Hester","NYJ",0,0,0
"WR","Charone Peake (7609040)","Charone Peake",7609040,3000,"Bal@NYJ 01:00PM ET","NYJ","Charone","Peake","Bal",7.91,4.44,2.9
"WR","Chris Moore (7609041)","Chris Moore",7609041,3000,"Bal@NYJ 01:00PM ET","Bal","Chris","Moore","NYJ",0,0,0
"WR","Jeremy Butler (7609042)","Jeremy Butler",7609042,3000,"Bal@NYJ 01:00PM ET","NYJ","Jeremy","Butler","Bal",0,0,0
"WR","Robby Anderson (7609043)","Robby Anderson",7609043,3000,"Bal@NYJ 01:00PM ET","NYJ","Robby","Anderson","Bal",3.58,3.92,6.3
"WR","Jalin Marshall (7609045)","Jalin Marshall",7609045,3000,"Bal@NYJ 01:00PM ET","NYJ","Jalin","Marshall","Bal",4.26,0,3.6
"RB","Shaun Draughn (7608923)","Shaun Draughn",7608923,3000,"TB@SF 04:05PM ET","SF","Shaun","Draughn","TB",6.58,6.13,7
"RB","Russell Hansbrough (7608927)","Russell Hansbrough",7608927,3000,"TB@SF 04:05PM ET","TB","Russell","Hansbrough","SF",0,0,0
"RB","Mike Davis (7608928)","Mike Davis",7608928,3000,"TB@SF 04:05PM ET","SF","Mike","Davis","TB",5.04,0,12.5
"RB","Peyton Barber (7608929)","Peyton Barber",7608929,3000,"TB@SF 04:05PM ET","TB","Peyton","Barber","SF",0,0,5.2
"WR","Keshawn Martin (7609049)","Keshawn Martin",7609049,3000,"TB@SF 04:05PM ET","SF","Keshawn","Martin","TB",0,0,0
"WR","Russell Shepard (7609050)","Russell Shepard",7609050,3000,"TB@SF 04:05PM ET","TB","Russell","Shepard","SF",0,0,3
"WR","Rod Streater (7609051)","Rod Streater",7609051,3000,"TB@SF 04:05PM ET","SF","Rod","Streater","TB",0,0,3.5
"WR","Cecil Shorts III (7609052)","Cecil Shorts III",7609052,3000,"TB@SF 04:05PM ET","TB","Cecil","Shorts III","SF",0,3.47,0
"WR","Quinton Patton (7609053)","Quinton Patton",7609053,3000,"TB@SF 04:05PM ET","SF","Quinton","Patton","TB",6.68,6.72,4.6
"WR","Adam Humphries (7609055)","Adam Humphries",7609055,3000,"TB@SF 04:05PM ET","TB","Adam","Humphries","SF",9.12,7.32,10.4
"WR","Aaron Burbridge (7609056)","Aaron Burbridge",7609056,3000,"TB@SF 04:05PM ET","SF","Aaron","Burbridge","TB",0,0,1.4
"RB","Patrick DiMarco (7608931)","Patrick DiMarco",7608931,3000,"SD@Atl 04:05PM ET","Atl","Patrick","DiMarco","SD",0,0,0
"RB","Derek Watt (7608934)","Derek Watt",7608934,3000,"SD@Atl 04:05PM ET","SD","Derek","Watt","Atl",0,0,0
"RB","Kenneth Farrow (7608935)","Kenneth Farrow",7608935,3000,"SD@Atl 04:05PM ET","SD","Kenneth","Farrow","Atl",0,0,3
"WR","Eric Weems (7609057)","Eric Weems",7609057,3000,"SD@Atl 04:05PM ET","Atl","Eric","Weems","SD",0,0,0
"WR","Aldrick Robinson (7609059)","Aldrick Robinson",7609059,3000,"SD@Atl 04:05PM ET","Atl","Aldrick","Robinson","SD",0,3.47,2.6
"WR","Griff Whalen (7609061)","Griff Whalen",7609061,3000,"SD@Atl 04:05PM ET","SD","Griff","Whalen","Atl",1.81,0,3.8
"WR","Justin Hardy (7609064)","Justin Hardy",7609064,3000,"SD@Atl 04:05PM ET","Atl","Justin","Hardy","SD",4.41,9.44,3
"WR","Taylor Gabriel (7609066)","Taylor Gabriel",7609066,3000,"SD@Atl 04:05PM ET","Atl","Taylor","Gabriel","SD",3.33,0,3.4
"RB","James Develin (7608938)","James Develin",7608938,3000,"NE@Pit 04:25PM ET","NE","James","Develin","Pit",0,0,0
"RB","Brandon Bolden (7608940)","Brandon Bolden",7608940,3000,"NE@Pit 04:25PM ET","NE","Brandon","Bolden","Pit",0,3.86,0
"RB","Dion Lewis (7608941)","Dion Lewis",7608941,3000,"NE@Pit 04:25PM ET","NE","Dion","Lewis","Pit",0,0,0
"RB","Fitzgerald Toussaint (7608942)","Fitzgerald Toussaint",7608942,3000,"NE@Pit 04:25PM ET","Pit","Fitzgerald","Toussaint","NE",0,0,0
"RB","Roosevelt Nix (7608944)","Roosevelt Nix",7608944,3000,"NE@Pit 04:25PM ET","Pit","Roosevelt","Nix","NE",0,0,0
"RB","D.J. Foster (7608946)","D.J. Foster",7608946,3000,"NE@Pit 04:25PM ET","NE","D.J.","Foster","Pit",0,0,2.4
"WR","Matthew Slater (7609067)","Matthew Slater",7609067,3000,"NE@Pit 04:25PM ET","NE","Matthew","Slater","Pit",0,0,0
"WR","Darrius Heyward-Bey (7609069)","Darrius Heyward-Bey",7609069,3000,"NE@Pit 04:25PM ET","Pit","Darrius","Heyward-Bey","NE",2.73,3.73,1.8
"WR","Cobi Hamilton (7609073)","Cobi Hamilton",7609073,3000,"NE@Pit 04:25PM ET","Pit","Cobi","Hamilton","NE",0,0,0
"WR","Malcolm Mitchell (7609077)","Malcolm Mitchell",7609077,3000,"NE@Pit 04:25PM ET","NE","Malcolm","Mitchell","Pit",2.71,3.6,2.6
"RB","Andre Ellington (7608948)","Andre Ellington",7608948,3000,"Sea@Ari 08:30PM ET","Ari","Andre","Ellington","Sea",2.38,3.51,4.9
"RB","Stepfan Taylor (7608949)","Stepfan Taylor",7608949,3000,"Sea@Ari 08:30PM ET","Ari","Stepfan","Taylor","Sea",0,0,1
"RB","Kerwynn Williams (7608950)","Kerwynn Williams",7608950,3000,"Sea@Ari 08:30PM ET","Ari","Kerwynn","Williams","Sea",0,0,0
"RB","C.J. Prosise (7608954)","C.J. Prosise",7608954,3000,"Sea@Ari 08:30PM ET","Sea","C.J.","Prosise","Ari",0,3.22,1.6
"RB","Alex Collins (7608955)","Alex Collins",7608955,3000,"Sea@Ari 08:30PM ET","Sea","Alex","Collins","Ari",3.28,0,2.3
"WR","Jermaine Kearse (7609081)","Jermaine Kearse",7609081,3000,"Sea@Ari 08:30PM ET","Sea","Jermaine","Kearse","Ari",5.33,6.18,8.6
"WR","J.J. Nelson (7609084)","J.J. Nelson",7609084,3000,"Sea@Ari 08:30PM ET","Ari","J.J.","Nelson","Sea",0,0,1.9
"WR","Paul Richardson (7609085)","Paul Richardson",7609085,3000,"Sea@Ari 08:30PM ET","Sea","Paul","Richardson","Ari",2.53,0,2.3
"WR","Tanner McEvoy (7609086)","Tanner McEvoy",7609086,3000,"Sea@Ari 08:30PM ET","Sea","Tanner","McEvoy","Ari",0,5.79,0
"WR","Brittan Golden (7609088)","Brittan Golden",7609088,3000,"Sea@Ari 08:30PM ET","Ari","Brittan","Golden","Sea",0,0,0
"TE","Dwayne Allen (7609099)","Dwayne Allen",7609099,2900,"Ind@Ten 01:00PM ET","Ind","Dwayne","Allen","Ten",0,6.41,0
"TE","Vernon Davis (7609122)","Vernon Davis",7609122,2900,"Was@Det 01:00PM ET","Was","Vernon","Davis","Det",4.1,6.18,1.8
"TE","Cameron Brate (7609159)","Cameron Brate",7609159,2900,"TB@SF 04:05PM ET","TB","Cameron","Brate","SF",11.26,9.52,10.3
"TE","Antonio Gates (7609162)","Antonio Gates",7609162,2900,"SD@Atl 04:05PM ET","SD","Antonio","Gates","Atl",9.4,6.8,11.1
"TE","Jacob Tamme (7609161)","Jacob Tamme",7609161,2800,"SD@Atl 04:05PM ET","Atl","Jacob","Tamme","SD",6.69,7.39,6.1
"TE","Levine Toilolo (7609164)","Levine Toilolo",7609164,2700,"SD@Atl 04:05PM ET","Atl","Levine","Toilolo","SD",0,4.01,1
"TE","Jordan Cameron (7609136)","Jordan Cameron",7609136,2600,"Buf@Mia 01:00PM ET","Mia","Jordan","Cameron","Buf",0,0,0
"TE","Josh Hill (7609091)","Josh Hill",7609091,2500,"NO@KC 01:00PM ET","NO","Josh","Hill","KC",0,3.76,0
"TE","James Winchester (7609092)","James Winchester",7609092,2500,"NO@KC 01:00PM ET","KC","James","Winchester","NO",0,0,0
"TE","James O'Shaughnessy (7609093)","James O'Shaughnessy",7609093,2500,"NO@KC 01:00PM ET","KC","James","O'Shaughnessy","NO",0,0,0
"TE","Ross Travis (7609094)","Ross Travis",7609094,2500,"NO@KC 01:00PM ET","KC","Ross","Travis","NO",0,0,0
"TE","Demetrius Harris (7609095)","Demetrius Harris",7609095,2500,"NO@KC 01:00PM ET","KC","Demetrius","Harris","NO",0,0,0
"TE","Anthony Fasano (7609096)","Anthony Fasano",7609096,2500,"Ind@Ten 01:00PM ET","Ten","Anthony","Fasano","Ind",1.38,0,0
"TE","Beau Brinkley (7609098)","Beau Brinkley",7609098,2500,"Ind@Ten 01:00PM ET","Ten","Beau","Brinkley","Ind",0,0,0
"TE","Jack Doyle (7609100)","Jack Doyle",7609100,2500,"Ind@Ten 01:00PM ET","Ind","Jack","Doyle","Ten",10.33,9.87,8.7
"TE","Erik Swoope (7609101)","Erik Swoope",7609101,2500,"Ind@Ten 01:00PM ET","Ind","Erik","Swoope","Ten",0,0,3.7
"TE","Jace Amaro (7609102)","Jace Amaro",7609102,2500,"Ind@Ten 01:00PM ET","Ten","Jace","Amaro","Ind",0,0,0
"TE","Phillip Supernaw (7609103)","Phillip Supernaw",7609103,2500,"Ind@Ten 01:00PM ET","Ten","Phillip","Supernaw","Ind",0,0,0
"TE","Brent Celek (7609104)","Brent Celek",7609104,2500,"Min@Phi 01:00PM ET","Phi","Brent","Celek","Min",0,0,2.3
"TE","Rhett Ellison (7609105)","Rhett Ellison",7609105,2500,"Min@Phi 01:00PM ET","Min","Rhett","Ellison","Phi",0,0,1.7
"TE","Kevin McDermott (7609106)","Kevin McDermott",7609106,2500,"Min@Phi 01:00PM ET","Min","Kevin","McDermott","Phi",0,0,0
"TE","Trey Burton (7609109)","Trey Burton",7609109,2500,"Min@Phi 01:00PM ET","Phi","Trey","Burton","Min",3.85,3.15,2.4
"TE","MyCole Pruitt (7609110)","MyCole Pruitt",7609110,2500,"Min@Phi 01:00PM ET","Min","MyCole","Pruitt","Phi",0,0,1.1
"TE","David Morgan (7609111)","David Morgan",7609111,2500,"Min@Phi 01:00PM ET","Min","David","Morgan","Phi",0,0,0
"TE","Clark Harris (7609112)","Clark Harris",7609112,2500,"Cle@Cin 01:00PM ET","Cin","Clark","Harris","Cle",0,0,0
"TE","Ryan Hewitt (7609114)","Ryan Hewitt",7609114,2500,"Cle@Cin 01:00PM ET","Cin","Ryan","Hewitt","Cle",0,0,0
"TE","Randall Telfer (7609116)","Randall Telfer",7609116,2500,"Cle@Cin 01:00PM ET","Cle","Randall","Telfer","Cin",0,0,0
"TE","Connor Hamlett (7609117)","Connor Hamlett",7609117,2500,"Cle@Cin 01:00PM ET","Cle","Connor","Hamlett","Cin",0,0,1.2
"TE","Tyler Kroft (7609118)","Tyler Kroft",7609118,2500,"Cle@Cin 01:00PM ET","Cin","Tyler","Kroft","Cle",2.85,3.87,2.9
"TE","C.J. Uzomah (7609119)","C.J. Uzomah",7609119,2500,"Cle@Cin 01:00PM ET","Cin","C.J.","Uzomah","Cle",0,0,8.6
"TE","Seth DeValve (7609120)","Seth DeValve",7609120,2500,"Cle@Cin 01:00PM ET","Cle","Seth","DeValve","Cin",0,0,0
"TE","Danny Vitale (7609121)","Danny Vitale",7609121,2500,"Cle@Cin 01:00PM ET","Cle","Danny","Vitale","Cin",0,0,0
"TE","Clay Harbor (7609123)","Clay Harbor",7609123,2500,"Was@Det 01:00PM ET","Det","Clay","Harbor","Was",0,0,0
"TE","Niles Paul (7609124)","Niles Paul",7609124,2500,"Was@Det 01:00PM ET","Was","Niles","Paul","Det",0,0,1.1
"TE","Cole Wick (7609127)","Cole Wick",7609127,2500,"Was@Det 01:00PM ET","Det","Cole","Wick","Was",2.79,0,0
"TE","Khari Lee (7609128)","Khari Lee",7609128,2500,"Was@Det 01:00PM ET","Det","Khari","Lee","Was",0,0,0
"TE","Marcedes Lewis (7609129)","Marcedes Lewis",7609129,2500,"Oak@Jax 01:00PM ET","Jax","Marcedes","Lewis","Oak",4.1,3.72,3.1
"TE","Mychal Rivera (7609130)","Mychal Rivera",7609130,2500,"Oak@Jax 01:00PM ET","Oak","Mychal","Rivera","Jax",0,0,2.5
"TE","Clive Walford (7609132)","Clive Walford",7609132,2500,"Oak@Jax 01:00PM ET","Oak","Clive","Walford","Jax",7.28,7.5,4.8
"TE","Neal Sterling (7609133)","Neal Sterling",7609133,2500,"Oak@Jax 01:00PM ET","Jax","Neal","Sterling","Oak",0,0,0
"TE","Ben Koyack (7609134)","Ben Koyack",7609134,2500,"Oak@Jax 01:00PM ET","Jax","Ben","Koyack","Oak",0,0,0
"TE","Ryan O'Malley (7609135)","Ryan O'Malley",7609135,2500,"Oak@Jax 01:00PM ET","Oak","Ryan","O'Malley","Jax",0,0,0
"TE","MarQueis Gray (7609138)","MarQueis Gray",7609138,2500,"Buf@Mia 01:00PM ET","Mia","MarQueis","Gray","Buf",3.95,0,2.3
"TE","Dion Sims (7609139)","Dion Sims",7609139,2500,"Buf@Mia 01:00PM ET","Mia","Dion","Sims","Buf",0,5.39,7.8
"TE","Gerald Christian (7609140)","Gerald Christian",7609140,2500,"Buf@Mia 01:00PM ET","Buf","Gerald","Christian","Mia",0,0,0
"TE","Nick O'Leary (7609141)","Nick O'Leary",7609141,2500,"Buf@Mia 01:00PM ET","Buf","Nick","O'Leary","Mia",0,0,1.5
"TE","Dominique Jones (7609142)","Dominique Jones",7609142,2500,"Buf@Mia 01:00PM ET","Mia","Dominique","Jones","Buf",0,0,0
"TE","Kellen Davis (7609144)","Kellen Davis",7609144,2500,"Bal@NYJ 01:00PM ET","NYJ","Kellen","Davis","Bal",0,0,0
"TE","Brandon Bostick (7609145)","Brandon Bostick",7609145,2500,"Bal@NYJ 01:00PM ET","NYJ","Brandon","Bostick","Bal",1.06,0,1.2
"TE","Crockett Gillmore (7609146)","Crockett Gillmore",7609146,2500,"Bal@NYJ 01:00PM ET","Bal","Crockett","Gillmore","NYJ",4.32,3.76,4
"TE","Daniel Brown (7609147)","Daniel Brown",7609147,2500,"Bal@NYJ 01:00PM ET","Bal","Daniel","Brown","NYJ",0,0,0
"TE","Austin Seferian-Jenkins (7609148)","Austin Seferian-Jenkins",7609148,2500,"Bal@NYJ 01:00PM ET","NYJ","Austin","Seferian-Jenkins","Bal",0,4.15,3
"TE","Darren Waller (7609149)","Darren Waller",7609149,2500,"Bal@NYJ 01:00PM ET","Bal","Darren","Waller","NYJ",0,0,0
"TE","Braedon Bowman (7609150)","Braedon Bowman",7609150,2500,"Bal@NYJ 01:00PM ET","NYJ","Braedon","Bowman","Bal",0,0,0
"TE","Brandon Myers (7609151)","Brandon Myers",7609151,2500,"TB@SF 04:05PM ET","TB","Brandon","Myers","SF",0,0,0
