"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg"
"WR","Kenny Stills (7725805)","Kenny Stills",7725805,3700,"Mia@SD 04:05PM ET","Mia","Kenny","Stills","SD",8.5,8.5,3,0.136929460580913
"WR","Jeremy Kerley (7725815)","Jeremy Kerley",7725815,3700,"SF@Ari 04:25PM ET","SF","Jeremy","Kerley","Ari",7.81,9.9,1,0.252
"RB","Cameron Artis-Payne (7725649)","Cameron Artis-Payne",7725649,3600,"KC@Car 01:00PM ET","Car","Cameron","Artis-Payne","KC",0,0,10,0.00336700336700337
"TE","Zach Miller (7725881)","Zach Miller",7725881,3600,"Chi@TB 01:00PM ET","Chi","Zach","Miller","TB",13,11.1,2,0.182432432432432
"RB","Rob Kelley (7725665)","Rob Kelley",7725665,3600,"Min@Was 01:00PM ET","Was","Rob","Kelley","Min",0,10.4,10,0.00906344410876133
"WR","Pierre Garcon (7725779)","Pierre Garcon",7725779,3600,"Min@Was 01:00PM ET","Was","Pierre","Garcon","Min",10.9,11,3,0.175226586102719
"TE","Kyle Rudolph (7725895)","Kyle Rudolph",7725895,3600,"Min@Was 01:00PM ET","Min","Kyle","Rudolph","Was",12.75,10.1,2,0.211267605633803
"WR","Terrance Williams (7725829)","Terrance Williams",7725829,3600,"Dal@Pit 04:25PM ET","Dal","Terrance","Williams","Pit",9.1,7.6,4,0.140077821011673
"WR","Tyler Lockett (7725844)","Tyler Lockett",7725844,3600,"Sea@NE 08:30PM ET","Sea","Tyler","Lockett","NE",7.45,7.8,4,0.118081180811808
"TE","C.J. Fiedorowicz (7725849)","C.J. Fiedorowicz",7725849,3500,"Hou@Jax 01:00PM ET","Hou","C.J.","Fiedorowicz","Jax",10.95,7.8,3,0.131313131313131
"RB","Terron Ward (7725638)","Terron Ward",7725638,3500,"Atl@Phi 01:00PM ET","Atl","Terron","Ward","Phi",5.18,6.6,12,0.003125
"WR","Chris Conley (7725761)","Chris Conley",7725761,3500,"KC@Car 01:00PM ET","KC","Chris","Conley","Car",8.15,9.4,3,0.144827586206897
"TE","Cameron Brate (7725887)","Cameron Brate",7725887,3500,"Chi@TB 01:00PM ET","TB","Cameron","Brate","Chi",10.22,9.6,3,0.138364779874214
"RB","Ronnie Hillman (7725662)","Ronnie Hillman",7725662,3500,"Min@Was 01:00PM ET","Min","Ronnie","Hillman","Was",4.56,5.1,8,0.028169014084507
"RB","Andre Ellington (7725682)","Andre Ellington",7725682,3500,"SF@Ari 04:25PM ET","Ari","Andre","Ellington","SF",4.02,6.5,9,0.0209580838323353
"RB","Mike Davis (7725687)","Mike Davis",7725687,3500,"SF@Ari 04:25PM ET","SF","Mike","Davis","Ari",0,1.1,11,0.02
"WR","Brice Butler (7725828)","Brice Butler",7725828,3500,"Dal@Pit 04:25PM ET","Dal","Brice","Butler","Pit",2.8,1.9,5,0.0894941634241245
"WR","Eli Rogers (7725834)","Eli Rogers",7725834,3500,"Dal@Pit 04:25PM ET","Pit","Eli","Rogers","Dal",8.22,9.4,5,0.0897832817337461
"RB","Chris Ivory (7725607)","Chris Ivory",7725607,3400,"Hou@Jax 01:00PM ET","Jax","Chris","Ivory","Hou",8.48,6.9,7,0.0321637426900585
"WR","Taylor Gabriel (7725755)","Taylor Gabriel",7725755,3400,"Atl@Phi 01:00PM ET","Atl","Taylor","Gabriel","Phi",0,5.5,6,0.059375
"WR","Cordarrelle Patterson (7725785)","Cordarrelle Patterson",7725785,3400,"Min@Was 01:00PM ET","Min","Cordarrelle","Patterson","Was",9.55,8,4,0.116197183098592
"WR","Dontrelle Inman (7725802)","Dontrelle Inman",7725802,3400,"Mia@SD 04:05PM ET","SD","Dontrelle","Inman","Mia",12.31,10.8,3,0.157575757575758
"RB","Shaun Draughn (7725680)","Shaun Draughn",7725680,3400,"SF@Ari 04:25PM ET","SF","Shaun","Draughn","Ari",6.08,0,6,0.056
"TE","Martellus Bennett (7725931)","Martellus Bennett",7725931,3400,"Sea@NE 08:30PM ET","NE","Martellus","Bennett","Sea",8.8,6.9,3,0.166666666666667
"TE","Coby Fleener (7725854)","Coby Fleener",7725854,3300,"Den@NO 01:00PM ET","NO","Coby","Fleener","Den",10.08,6.7,4,0.137142857142857
"WR","Albert Wilson (7725759)","Albert Wilson",7725759,3300,"KC@Car 01:00PM ET","KC","Albert","Wilson","Car",6.12,11.9,5,0.0896551724137931
"RB","Mike James (7725654)","Mike James",7725654,3300,"Chi@TB 01:00PM ET","TB","Mike","James","Chi",2.64,1.4,12,0.00943396226415094
"RB","Derek Watt (7725676)","Derek Watt",7725676,3300,"Mia@SD 04:05PM ET","SD","Derek","Watt","Mia",0,0,10,0.00909090909090909
"WR","Jalin Marshall (7725743)","Jalin Marshall",7725743,3200,"LA@NYJ 01:00PM ET","NYJ","Jalin","Marshall","LA",5.59,4.2,7,0.0536277602523659
"RB","Fozzy Whittaker (7725644)","Fozzy Whittaker",7725644,3200,"KC@Car 01:00PM ET","Car","Fozzy","Whittaker","KC",2.46,4.9,6,0.0909090909090909
"WR","Devin Funchess (7725764)","Devin Funchess",7725764,3200,"KC@Car 01:00PM ET","Car","Devin","Funchess","KC",5.74,6.2,5,0.107744107744108
"WR","Danny Amendola (7725837)","Danny Amendola",7725837,3200,"Sea@NE 08:30PM ET","NE","Danny","Amendola","Sea",5.33,7.8,6,0.0777777777777778
"WR","Nelson Agholor (7725754)","Nelson Agholor",7725754,3100,"Atl@Phi 01:00PM ET","Phi","Nelson","Agholor","Atl",7.68,9.1,2,0.168539325842697
"TE","Austin Hooper (7725872)","Austin Hooper",7725872,3100,"Atl@Phi 01:00PM ET","Atl","Austin","Hooper","Phi",10.97,8.1,7,0.05625
"WR","Jeff Janis (7725800)","Jeff Janis",7725800,3100,"GB@Ten 01:00PM ET","GB","Jeff","Janis","Ten",4.64,1.3,6,0.0392749244712991
"RB","Jonathan Grimes (7725608)","Jonathan Grimes",7725608,3000,"Hou@Jax 01:00PM ET","Hou","Jonathan","Grimes","Jax",2.87,0,9,0.0235690235690236
"RB","Denard Robinson (7725610)","Denard Robinson",7725610,3000,"Hou@Jax 01:00PM ET","Jax","Denard","Robinson","Hou",0,0,12,0.00584795321637427
"RB","Jay Prosch (7725612)","Jay Prosch",7725612,3000,"Hou@Jax 01:00PM ET","Hou","Jay","Prosch","Jax",0,0,12,0.00336700336700337
"RB","Corey Grant (7725613)","Corey Grant",7725613,3000,"Hou@Jax 01:00PM ET","Jax","Corey","Grant","Hou",0,0,14,0.00292397660818713
"RB","Tyler Ervin (7725614)","Tyler Ervin",7725614,3000,"Hou@Jax 01:00PM ET","Hou","Tyler","Ervin","Jax",0,0,10,0.0168350168350168
"WR","Bryan Walters (7725710)","Bryan Walters",7725710,3000,"Hou@Jax 01:00PM ET","Jax","Bryan","Walters","Hou",0,0,11,0.0116959064327485
"WR","Arrelious Benn (7725711)","Arrelious Benn",7725711,3000,"Hou@Jax 01:00PM ET","Jax","Arrelious","Benn","Hou",0,0,8,0.0263157894736842
"WR","Keith Mumphery (7725713)","Keith Mumphery",7725713,3000,"Hou@Jax 01:00PM ET","Hou","Keith","Mumphery","Jax",3.72,6.3,0,0
"WR","Braxton Miller (7725715)","Braxton Miller",7725715,3000,"Hou@Jax 01:00PM ET","Hou","Braxton","Miller","Jax",9.08,7.8,7,0.0437710437710438
"WR","Rashad Greene Sr. (7725717)","Rashad Greene Sr.",7725717,3000,"Hou@Jax 01:00PM ET","Jax","Rashad","Greene","Hou",2,0,9,0.0204678362573099
"WR","Jaelen Strong (7725719)","Jaelen Strong",7725719,3000,"Hou@Jax 01:00PM ET","Hou","Jaelen","Strong","Jax",0,0,6,0.0808080808080808
"RB","John Kuhn (7725617)","John Kuhn",7725617,3000,"Den@NO 01:00PM ET","NO","John","Kuhn","Den",0,2.1,8,0.0314285714285714
"RB","Travaris Cadet (7725618)","Travaris Cadet",7725618,3000,"Den@NO 01:00PM ET","NO","Travaris","Cadet","Den",3.3,1.1,5,0.0914285714285714
"RB","Marcus Murphy (7725620)","Marcus Murphy",7725620,3000,"Den@NO 01:00PM ET","NO","Marcus","Murphy","Den",0,0,0,0
"RB","Juwan Thompson (7725621)","Juwan Thompson",7725621,3000,"Den@NO 01:00PM ET","Den","Juwan","Thompson","NO",0,1.2,0,0
"RB","Daniel Lasco (7725623)","Daniel Lasco",7725623,3000,"Den@NO 01:00PM ET","NO","Daniel","Lasco","Den",0,0,12,0.0114285714285714
"RB","Andy Janovich (7725624)","Andy Janovich",7725624,3000,"Den@NO 01:00PM ET","Den","Andy","Janovich","NO",0,0,9,0.016025641025641
"WR","Jordan Norwood (7725721)","Jordan Norwood",7725721,3000,"Den@NO 01:00PM ET","Den","Jordan","Norwood","NO",5.56,5.4,3,0.0865384615384615
"WR","Bennie Fowler (7725724)","Bennie Fowler",7725724,3000,"Den@NO 01:00PM ET","Den","Bennie","Fowler","NO",2.79,2,7,0.0512820512820513
"WR","Jordan Taylor (7725725)","Jordan Taylor",7725725,3000,"Den@NO 01:00PM ET","Den","Jordan","Taylor","NO",0,1.2,8,0.0288461538461538
"WR","Brandon Coleman (7725726)","Brandon Coleman",7725726,3000,"Den@NO 01:00PM ET","NO","Brandon","Coleman","Den",5.22,1.1,7,0.06
"WR","Tommylee Lewis (7725729)","Tommylee Lewis",7725729,3000,"Den@NO 01:00PM ET","NO","Tommylee","Lewis","Den",0,0,10,0.0257142857142857
"WR","Cody Latimer (7725730)","Cody Latimer",7725730,3000,"Den@NO 01:00PM ET","Den","Cody","Latimer","NO",0,0,9,0.016025641025641
"WR","Jake Lampman (7725732)","Jake Lampman",7725732,3000,"Den@NO 01:00PM ET","NO","Jake","Lampman","Den",0,0,0,0
"RB","Chase Reynolds (7725627)","Chase Reynolds",7725627,3000,"LA@NYJ 01:00PM ET","LA","Chase","Reynolds","NYJ",0,0,0,0
"RB","C.J. Spiller (7725628)","C.J. Spiller",7725628,3000,"LA@NYJ 01:00PM ET","NYJ","C.J.","Spiller","LA",0,0,0,0
"RB","Malcolm Brown (7725631)","Malcolm Brown",7725631,3000,"LA@NYJ 01:00PM ET","LA","Malcolm","Brown","NYJ",0,0,9,0.00704225352112676
"WR","Charone Peake (7725738)","Charone Peake",7725738,3000,"LA@NYJ 01:00PM ET","NYJ","Charone","Peake","LA",0,2,8,0.0504731861198738
"WR","Bradley Marquez (7725739)","Bradley Marquez",7725739,3000,"LA@NYJ 01:00PM ET","LA","Bradley","Marquez","NYJ",1.64,0,8,0.0176056338028169
"WR","Devin Smith (7725740)","Devin Smith",7725740,3000,"LA@NYJ 01:00PM ET","NYJ","Devin","Smith","LA",0,0,0,0
"WR","Nelson Spruce (7725741)","Nelson Spruce",7725741,3000,"LA@NYJ 01:00PM ET","LA","Nelson","Spruce","NYJ",0,0,0,0
"WR","Robby Anderson (7725742)","Robby Anderson",7725742,3000,"LA@NYJ 01:00PM ET","NYJ","Robby","Anderson","LA",4.74,7.8,4,0.0977917981072555
"WR","Pharoh Cooper (7725744)","Pharoh Cooper",7725744,3000,"LA@NYJ 01:00PM ET","LA","Pharoh","Cooper","NYJ",0,0,11,0.00352112676056338
"WR","Mike Thomas (7725745)","Mike Thomas",7725745,3000,"LA@NYJ 01:00PM ET","LA","Mike","Thomas","NYJ",0,0,9,0.00704225352112676
"TE","Lance Kendricks (7725859)","Lance Kendricks",7725859,3000,"LA@NYJ 01:00PM ET","LA","Lance","Kendricks","NYJ",10.55,9.1,3,0.190140845070423
"RB","Stevan Ridley (7725634)","Stevan Ridley",7725634,3000,"Atl@Phi 01:00PM ET","Atl","Stevan","Ridley","Phi",0,0,0,0
"RB","Patrick DiMarco (7725636)","Patrick DiMarco",7725636,3000,"Atl@Phi 01:00PM ET","Atl","Patrick","DiMarco","Phi",0,0,11,0.021875
"RB","Kenjon Barner (7725637)","Kenjon Barner",7725637,3000,"Atl@Phi 01:00PM ET","Phi","Kenjon","Barner","Atl",0,1.7,11,0.00374531835205993
"WR","Eric Weems (7725746)","Eric Weems",7725746,3000,"Atl@Phi 01:00PM ET","Atl","Eric","Weems","Phi",0,0,0,0
"WR","Aldrick Robinson (7725747)","Aldrick Robinson",7725747,3000,"Atl@Phi 01:00PM ET","Atl","Aldrick","Robinson","Phi",2.37,1.1,8,0.046875
"WR","Justin Hardy (7725751)","Justin Hardy",7725751,3000,"Atl@Phi 01:00PM ET","Atl","Justin","Hardy","Phi",3.29,1.6,9,0.040625
"WR","Dorial Green-Beckham (7725752)","Dorial Green-Beckham",7725752,3000,"Atl@Phi 01:00PM ET","Phi","Dorial","Green-Beckham","Atl",7.21,8.2,3,0.146067415730337
"WR","Bryce Treggs (7725753)","Bryce Treggs",7725753,3000,"Atl@Phi 01:00PM ET","Phi","Bryce","Treggs","Atl",0,4.6,9,0.0149812734082397
"RB","Mike Tolbert (7725642)","Mike Tolbert",7725642,3000,"KC@Car 01:00PM ET","Car","Mike","Tolbert","KC",0,2.3,8,0.0235690235690236
"RB","Anthony Sherman (7725645)","Anthony Sherman",7725645,3000,"KC@Car 01:00PM ET","KC","Anthony","Sherman","Car",0,0,10,0.0137931034482759
"RB","Bishop Sankey (7725648)","Bishop Sankey",7725648,3000,"KC@Car 01:00PM ET","KC","Bishop","Sankey","Car",0,0,0,0
"WR","Brenton Bersin (7725758)","Brenton Bersin",7725758,3000,"KC@Car 01:00PM ET","Car","Brenton","Bersin","KC",0,0,10,0.00336700336700337
"WR","Corey Brown (7725760)","Corey Brown",7725760,3000,"KC@Car 01:00PM ET","Car","Corey","Brown","KC",0,4.4,4,0.117845117845118
"WR","De'Anthony Thomas (7725763)","De'Anthony Thomas",7725763,3000,"KC@Car 01:00PM ET","KC","De'Anthony","Thomas","Car",0,0,9,0.0172413793103448
"WR","Demarcus Robinson (7725765)","Demarcus Robinson",7725765,3000,"KC@Car 01:00PM ET","KC","Demarcus","Robinson","Car",0,0,0,0
"RB","Antone Smith (7725651)","Antone Smith",7725651,3000,"Chi@TB 01:00PM ET","TB","Antone","Smith","Chi",0,0,0,0
"WR","Deonte Thompson (7725768)","Deonte Thompson",7725768,3000,"Chi@TB 01:00PM ET","Chi","Deonte","Thompson","TB",0,0,11,0.0101351351351351
"WR","Joshua Bellamy (7725771)","Joshua Bellamy",7725771,3000,"Chi@TB 01:00PM ET","Chi","Joshua","Bellamy","TB",0,0,0,0
"WR","Cecil Shorts III (7725772)","Cecil Shorts III",7725772,3000,"Chi@TB 01:00PM ET","TB","Cecil","Shorts III","Chi",0,0,0,0
"WR","Freddie Martino (7725773)","Freddie Martino",7725773,3000,"Chi@TB 01:00PM ET","TB","Freddie","Martino","Chi",4.73,2.9,12,0.00943396226415094
"RB","Zach Line (7725660)","Zach Line",7725660,3000,"Min@Was 01:00PM ET","Min","Zach","Line","Was",0,0,12,0.00352112676056338
"RB","Mack Brown (7725663)","Mack Brown",7725663,3000,"Min@Was 01:00PM ET","Was","Mack","Brown","Min",0,0,0,0
"WR","Charles Johnson (7725778)","Charles Johnson",7725778,3000,"Min@Was 01:00PM ET","Min","Charles","Johnson","Was",3.19,1.7,6,0.0704225352112676
"WR","Jarius Wright (7725780)","Jarius Wright",7725780,3000,"Min@Was 01:00PM ET","Min","Jarius","Wright","Was",0,0,9,0.0176056338028169
"WR","Ryan Grant (7725781)","Ryan Grant",7725781,3000,"Min@Was 01:00PM ET","Was","Ryan","Grant","Min",1.64,6.7,8,0.0302114803625378
"WR","Rashad Ross (7725782)","Rashad Ross",7725782,3000,"Min@Was 01:00PM ET","Was","Rashad","Ross","Min",0,3.5,12,0.00604229607250755
"WR","Maurice Harris (7725784)","Maurice Harris",7725784,3000,"Min@Was 01:00PM ET","Was","Maurice","Harris","Min",0,0,12,0.00604229607250755
"WR","Laquon Treadwell (7725788)","Laquon Treadwell",7725788,3000,"Min@Was 01:00PM ET","Min","Laquon","Treadwell","Was",0,0,12,0.00352112676056338
"RB","Jalston Fowler (7725669)","Jalston Fowler",7725669,3000,"GB@Ten 01:00PM ET","Ten","Jalston","Fowler","GB",0,0,12,0.0033112582781457
"RB","Antonio Andrews (7725670)","Antonio Andrews",7725670,3000,"GB@Ten 01:00PM ET","Ten","Antonio","Andrews","GB",1.47,0,0,0
"RB","Aaron Ripkowski (7725671)","Aaron Ripkowski",7725671,3000,"GB@Ten 01:00PM ET","GB","Aaron","Ripkowski","Ten",2.37,1.1,11,0.0151057401812689
"RB","Don Jackson (7725673)","Don Jackson",7725673,3000,"GB@Ten 01:00PM ET","GB","Don","Jackson","Ten",3.28,2.6,14,0.00604229607250755
"WR","Harry Douglas (7725790)","Harry Douglas",7725790,3000,"GB@Ten 01:00PM ET","Ten","Harry","Douglas","GB",3.21,2.1,9,0.033112582781457
"WR","Marc Mariani (7725791)","Marc Mariani",7725791,3000,"GB@Ten 01:00PM ET","Ten","Marc","Mariani","GB",0,0,0,0
"WR","Tre McBride (7725795)","Tre McBride",7725795,3000,"GB@Ten 01:00PM ET","Ten","Tre","McBride","GB",0,0,0,0
"WR","Trevor Davis (7725798)","Trevor Davis",7725798,3000,"GB@Ten 01:00PM ET","GB","Trevor","Davis","Ten",0,0,9,0.0211480362537764
"WR","Tajae Sharpe (7725799)","Tajae Sharpe",7725799,3000,"GB@Ten 01:00PM ET","Ten","Tajae","Sharpe","GB",8.14,9.2,1,0.201986754966887
"WR","Geronimo Allison (7725801)","Geronimo Allison",7725801,3000,"GB@Ten 01:00PM ET","GB","Geronimo","Allison","Ten",0,0,11,0.0151057401812689
"RB","Kenyan Drake (7725679)","Kenyan Drake",7725679,3000,"Mia@SD 04:05PM ET","Mia","Kenyan","Drake","SD",0,2.5,11,0.033195020746888
"WR","Griff Whalen (7725803)","Griff Whalen",7725803,3000,"Mia@SD 04:05PM ET","SD","Griff","Whalen","Mia",1.61,7.6,10,0.00909090909090909
"WR","Isaiah Burse (7725806)","Isaiah Burse",7725806,3000,"Mia@SD 04:05PM ET","SD","Isaiah","Burse","Mia",0,0,0,0
"WR","Jakeem Grant (7725809)","Jakeem Grant",7725809,3000,"Mia@SD 04:05PM ET","Mia","Jakeem","Grant","SD",1.6,0,13,0.004149377593361
"WR","Jeremy Butler (7725810)","Jeremy Butler",7725810,3000,"Mia@SD 04:05PM ET","SD","Jeremy","Butler","Mia",0,0,13,0.00303030303030303
"WR","Leonte Carroo (7725812)","Leonte Carroo",7725812,3000,"Mia@SD 04:05PM ET","Mia","Leonte","Carroo","SD",0,2.4,12,0.012448132780083
"TE","Hunter Henry (7725913)","Hunter Henry",7725913,3000,"Mia@SD 04:05PM ET","SD","Hunter","Henry","Mia",7.6,5.2,6,0.1
"RB","Stepfan Taylor (7725683)","Stepfan Taylor",7725683,3000,"SF@Ari 04:25PM ET","Ari","Stepfan","Taylor","SF",0,1.9,0,0
"RB","Kerwynn Williams (7725684)","Kerwynn Williams",7725684,3000,"SF@Ari 04:25PM ET","Ari","Kerwynn","Williams","SF",0,0,0,0
"WR","Keshawn Martin (7725817)","Keshawn Martin",7725817,3000,"SF@Ari 04:25PM ET","SF","Keshawn","Martin","Ari",0,0,0,0
"WR","Rod Streater (7725819)","Rod Streater",7725819,3000,"SF@Ari 04:25PM ET","SF","Rod","Streater","Ari",2.6,3.7,9,0.028
"WR","Quinton Patton (7725821)","Quinton Patton",7725821,3000,"SF@Ari 04:25PM ET","SF","Quinton","Patton","Ari",8.54,6.5,2,0.164
"WR","Brittan Golden (7725822)","Brittan Golden",7725822,3000,"SF@Ari 04:25PM ET","Ari","Brittan","Golden","SF",0,0,11,0.00898203592814371
"WR","Aaron Burbridge (7725823)","Aaron Burbridge",7725823,3000,"SF@Ari 04:25PM ET","SF","Aaron","Burbridge","Ari",0,1.4,9,0.028
"WR","Chris Hubert (7725824)","Chris Hubert",7725824,3000,"SF@Ari 04:25PM ET","Ari","Chris","Hubert","SF",0,0,0,0
"RB","Darren McFadden (7725689)","Darren McFadden",7725689,3000,"Dal@Pit 04:25PM ET","Dal","Darren","McFadden","Pit",0,0,0,0
"RB","Lance Dunbar (7725691)","Lance Dunbar",7725691,3000,"Dal@Pit 04:25PM ET","Dal","Lance","Dunbar","Pit",0,2.7,8,0.0233463035019455
"RB","Fitzgerald Toussaint (7725692)","Fitzgerald Toussaint",7725692,3000,"Dal@Pit 04:25PM ET","Pit","Fitzgerald","Toussaint","Dal",2.76,3,12,0.00309597523219814
"RB","Roosevelt Nix (7725694)","Roosevelt Nix",7725694,3000,"Dal@Pit 04:25PM ET","Pit","Roosevelt","Nix","Dal",0,0,0,0
"RB","Keith Smith (7725695)","Keith Smith",7725695,3000,"Dal@Pit 04:25PM ET","Dal","Keith","Smith","Pit",0,0,9,0.0116731517509728
"RB","Darius Jackson (7725696)","Darius Jackson",7725696,3000,"Dal@Pit 04:25PM ET","Dal","Darius","Jackson","Pit",0,0,0,0
"WR","Darrius Heyward-Bey (7725825)","Darrius Heyward-Bey",7725825,3000,"Dal@Pit 04:25PM ET","Pit","Darrius","Heyward-Bey","Dal",0,0,8,0.0495356037151703
"WR","Markus Wheaton (7725831)","Markus Wheaton",7725831,3000,"Dal@Pit 04:25PM ET","Pit","Markus","Wheaton","Dal",0,0,9,0.0309597523219814
"WR","Cobi Hamilton (7725832)","Cobi Hamilton",7725832,3000,"Dal@Pit 04:25PM ET","Pit","Cobi","Hamilton","Dal",0,2.1,10,0.0278637770897833
"WR","Lucky Whitehead (7725835)","Lucky Whitehead",7725835,3000,"Dal@Pit 04:25PM ET","Dal","Lucky","Whitehead","Pit",0,1,11,0.00389105058365759
"RB","James Develin (7725698)","James Develin",7725698,3000,"Sea@NE 08:30PM ET","NE","James","Develin","Sea",0,0,0,0
"RB","Will Tukuafu (7725699)","Will Tukuafu",7725699,3000,"Sea@NE 08:30PM ET","Sea","Will","Tukuafu","NE",0,0,14,0.003690036900369
"RB","Brandon Bolden (7725701)","Brandon Bolden",7725701,3000,"Sea@NE 08:30PM ET","NE","Brandon","Bolden","Sea",0,1.2,9,0.0148148148148148
"RB","Dion Lewis (7725702)","Dion Lewis",7725702,3000,"Sea@NE 08:30PM ET","NE","Dion","Lewis","Sea",2.34,11.1,0,0
"RB","Tyler Gaffney (7725703)","Tyler Gaffney",7725703,3000,"Sea@NE 08:30PM ET","NE","Tyler","Gaffney","Sea",0,0,0,0
"RB","D.J. Foster (7725707)","D.J. Foster",7725707,3000,"Sea@NE 08:30PM ET","NE","D.J.","Foster","Sea",0,0,10,0.00740740740740741
"RB","Alex Collins (7725709)","Alex Collins",7725709,3000,"Sea@NE 08:30PM ET","Sea","Alex","Collins","NE",0,0,10,0.011070110701107
"WR","Matthew Slater (7725836)","Matthew Slater",7725836,3000,"Sea@NE 08:30PM ET","NE","Matthew","Slater","Sea",0,0,11,0.0037037037037037
"WR","Jermaine Kearse (7725840)","Jermaine Kearse",7725840,3000,"Sea@NE 08:30PM ET","Sea","Jermaine","Kearse","NE",8.05,8.6,3,0.14760147601476
"WR","Paul Richardson (7725841)","Paul Richardson",7725841,3000,"Sea@NE 08:30PM ET","Sea","Paul","Richardson","NE",3.46,3.8,6,0.0590405904059041
"WR","Tanner McEvoy (7725843)","Tanner McEvoy",7725843,3000,"Sea@NE 08:30PM ET","Sea","Tanner","McEvoy","NE",0,0,10,0.011070110701107
"WR","Malcolm Mitchell (7725845)","Malcolm Mitchell",7725845,3000,"Sea@NE 08:30PM ET","NE","Malcolm","Mitchell","Sea",2.34,0,7,0.0481481481481481
"TE","Julius Thomas (7725848)","Julius Thomas",7725848,2900,"Hou@Jax 01:00PM ET","Jax","Julius","Thomas","Hou",10.2,7.2,4,0.114035087719298
"TE","Virgil Green (7725853)","Virgil Green",7725853,2900,"Den@NO 01:00PM ET","Den","Virgil","Green","NO",8.25,7.1,6,0.0705128205128205
"TE","Jacob Tamme (7725866)","Jacob Tamme",7725866,2800,"Atl@Phi 01:00PM ET","Atl","Jacob","Tamme","Phi",0,0,4,0.09375
"TE","Richard Rodgers (7725905)","Richard Rodgers",7725905,2800,"GB@Ten 01:00PM ET","GB","Richard","Rodgers","Ten",8.48,6.4,5,0.0845921450151057
"TE","Vernon Davis (7725891)","Vernon Davis",7725891,2700,"Min@Was 01:00PM ET","Was","Vernon","Davis","Min",4.28,2.3,6,0.0845921450151057
"TE","Vance McDonald (7725919)","Vance McDonald",7725919,2700,"SF@Ari 04:25PM ET","SF","Vance","McDonald","Ari",7.09,4.4,5,0.08
"TE","Jesse James (7725928)","Jesse James",7725928,2700,"Dal@Pit 04:25PM ET","Pit","Jesse","James","Dal",5.71,9.1,4,0.114551083591331
"TE","Garrett Celek (7725918)","Garrett Celek",7725918,2600,"SF@Ari 04:25PM ET","SF","Garrett","Celek","Ari",5.84,3.8,4,0.116
"TE","Marcedes Lewis (7725846)","Marcedes Lewis",7725846,2500,"Hou@Jax 01:00PM ET","Jax","Marcedes","Lewis","Hou",3.74,2.3,6,0.0701754385964912
"TE","Ryan Griffin (7725847)","Ryan Griffin",7725847,2500,"Hou@Jax 01:00PM ET","Hou","Ryan","Griffin","Jax",5.47,3.1,3,0.131313131313131
"TE","Neal Sterling (7725850)","Neal Sterling",7725850,2500,"Hou@Jax 01:00PM ET","Jax","Neal","Sterling","Hou",0,0,12,0.00584795321637427
"TE","Stephen Anderson (7725851)","Stephen Anderson",7725851,2500,"Hou@Jax 01:00PM ET","Hou","Stephen","Anderson","Jax",0,1.4,8,0.0336700336700337
"TE","Ben Koyack (7725852)","Ben Koyack",7725852,2500,"Hou@Jax 01:00PM ET","Jax","Ben","Koyack","Hou",0,0,10,0.0146198830409357
"TE","Josh Hill (7725855)","Josh Hill",7725855,2500,"Den@NO 01:00PM ET","NO","Josh","Hill","Den",2.84,3.3,9,0.0285714285714286
"TE","A.J. Derby (7725856)","A.J. Derby",7725856,2500,"Den@NO 01:00PM ET","Den","A.J.","Derby","NO",0,1.4,13,0.00320512820512821
"TE","Jeff Heuerman (7725857)","Jeff Heuerman",7725857,2500,"Den@NO 01:00PM ET","Den","Jeff","Heuerman","NO",2.32,0,11,0.00961538461538462
"TE","Kellen Davis (7725858)","Kellen Davis",7725858,2500,"LA@NYJ 01:00PM ET","NYJ","Kellen","Davis","LA",0,0,11,0.00315457413249211
"TE","Cory Harkey (7725860)","Cory Harkey",7725860,2500,"LA@NYJ 01:00PM ET","LA","Cory","Harkey","NYJ",0,0,0,0
"TE","Brandon Bostick (7725861)","Brandon Bostick",7725861,2500,"LA@NYJ 01:00PM ET","NYJ","Brandon","Bostick","LA",1.51,0,9,0.0126182965299685
"TE","Eric Tomlinson (7725862)","Eric Tomlinson",7725862,2500,"LA@NYJ 01:00PM ET","NYJ","Eric","Tomlinson","LA",0,0,0,0
"TE","Austin Seferian-Jenkins (7725863)","Austin Seferian-Jenkins",7725863,2500,"LA@NYJ 01:00PM ET","NYJ","Austin","Seferian-Jenkins","LA",3.98,1.5,10,0.00630914826498423
"TE","Tyler Higbee (7725864)","Tyler Higbee",7725864,2500,"LA@NYJ 01:00PM ET","LA","Tyler","Higbee","NYJ",3.31,1,6,0.0492957746478873
"TE","Temarrick Hemingway (7725865)","Temarrick Hemingway",7725865,2500,"LA@NYJ 01:00PM ET","LA","Temarrick","Hemingway","NYJ",0,0,0,0
"TE","Brent Celek (7725867)","Brent Celek",7725867,2500,"Atl@Phi 01:00PM ET","Phi","Brent","Celek","Atl",0,1.2,7,0.0374531835205993
"TE","Levine Toilolo (7725869)","Levine Toilolo",7725869,2500,"Atl@Phi 01:00PM ET","Atl","Levine","Toilolo","Phi",0,2.1,10,0.0375
"TE","Trey Burton (7725870)","Trey Burton",7725870,2500,"Atl@Phi 01:00PM ET","Phi","Trey","Burton","Atl",4.04,3.1,6,0.0823970037453183
