"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn"
"RB","Chris Johnson (7451574)","Chris Johnson",7451574,3500,"Ari@Buf 01:00PM ET","Ari","Chris","Johnson","Buf",0,0
"WR","Seth Roberts (7451712)","Seth Roberts",7451712,3500,"Oak@Ten 01:00PM ET","Oak","Seth","Roberts","Ten",7.46,7.1
"RB","Terrance West (7451612)","Terrance West",7451612,3500,"Bal@Jax 01:00PM ET","Bal","Terrance","West","Jax",12.51,11.9
"WR","Tyler Boyd (7451772)","Tyler Boyd",7451772,3500,"Den@Cin 01:00PM ET","Cin","Tyler","Boyd","Den",6.52,7.2
"RB","Charcandrick West (7451663)","Charcandrick West",7451663,3500,"NYJ@KC 04:25PM ET","KC","Charcandrick","West","NYJ",0,0
"WR","Nelson Agholor (7451837)","Nelson Agholor",7451837,3500,"Pit@Phi 04:25PM ET","Phi","Nelson","Agholor","Pit",8.77,8.3
"TE","Jesse James (7451941)","Jesse James",7451941,3500,"Pit@Phi 04:25PM ET","Pit","Jesse","James","Phi",8.79,8.1
"WR","Eddie Royal (7451838)","Eddie Royal",7451838,3500,"Chi@Dal 08:30PM ET","Chi","Eddie","Royal","Dal",12.22,12.7
"RB","DeAndre Washington (7451587)","DeAndre Washington",7451587,3400,"Oak@Ten 01:00PM ET","Oak","DeAndre","Washington","Ten",11.02,14.9
"WR","Andre Johnson (7451703)","Andre Johnson",7451703,3400,"Oak@Ten 01:00PM ET","Ten","Andre","Johnson","Oak",8.8,4.8
"RB","Chris Thompson (7451593)","Chris Thompson",7451593,3400,"Was@NYG 01:00PM ET","Was","Chris","Thompson","NYG",8.21,7.2
"WR","Terrelle Pryor Sr. (7451727)","Terrelle Pryor Sr.",7451727,3400,"Cle@Mia 01:00PM ET","Cle","Terrelle","Pryor","Mia",16.15,14.7
"TE","Dennis Pitta (7451876)","Dennis Pitta",7451876,3400,"Bal@Jax 01:00PM ET","Bal","Dennis","Pitta","Jax",12.5,11.5
"WR","Brandon LaFell (7451762)","Brandon LaFell",7451762,3400,"Den@Cin 01:00PM ET","Cin","Brandon","LaFell","Den",9.21,8.4
"RB","Benny Cunningham (7451642)","Benny Cunningham",7451642,3400,"LA@TB 04:05PM ET","LA","Benny","Cunningham","TB",4.29,4.4
"RB","Shaun Draughn (7451647)","Shaun Draughn",7451647,3400,"SF@Sea 04:05PM ET","SF","Shaun","Draughn","Sea",5.19,6.2
"WR","Jeremy Kerley (7451799)","Jeremy Kerley",7451799,3400,"SF@Sea 04:05PM ET","SF","Jeremy","Kerley","Sea",11.27,9.2
"WR","Jermaine Kearse (7451800)","Jermaine Kearse",7451800,3400,"SF@Sea 04:05PM ET","Sea","Jermaine","Kearse","SF",0,0
"RB","Bilal Powell (7451659)","Bilal Powell",7451659,3400,"NYJ@KC 04:25PM ET","NYJ","Bilal","Powell","KC",9.16,6.8
"RB","Mike Gillislee (7451578)","Mike Gillislee",7451578,3300,"Ari@Buf 01:00PM ET","Buf","Mike","Gillislee","Ari",4.3,3
"WR","Jaron Brown (7451696)","Jaron Brown",7451696,3300,"Ari@Buf 01:00PM ET","Ari","Jaron","Brown","Buf",4.25,5.7
"WR","Rishard Matthews (7451708)","Rishard Matthews",7451708,3300,"Oak@Ten 01:00PM ET","Ten","Rishard","Matthews","Oak",7.97,9.5
"RB","C.J. Prosise (7451654)","C.J. Prosise",7451654,3300,"SF@Sea 04:05PM ET","Sea","C.J.","Prosise","SF",0,0
"RB","Jordan Howard (7451691)","Jordan Howard",7451691,3300,"Chi@Dal 08:30PM ET","Chi","Jordan","Howard","Dal",14.45,16.7
"WR","Terrance Williams (7451842)","Terrance Williams",7451842,3300,"Chi@Dal 08:30PM ET","Dal","Terrance","Williams","Chi",8.62,7.6
"RB","Reggie Bush (7451572)","Reggie Bush",7451572,3200,"Ari@Buf 01:00PM ET","Buf","Reggie","Bush","Ari",0,0
"WR","Robert Woods (7451700)","Robert Woods",7451700,3200,"Ari@Buf 01:00PM ET","Buf","Robert","Woods","Ari",12.28,10.1
"WR","Jeff Janis (7451760)","Jeff Janis",7451760,3200,"Det@GB 01:00PM ET","GB","Jeff","Janis","Det",0,0
"WR","Adam Thielen (7451783)","Adam Thielen",7451783,3200,"Min@Car 01:00PM ET","Min","Adam","Thielen","Car",7.92,5.5
"WR","Darrius Heyward-Bey (7451828)","Darrius Heyward-Bey",7451828,3200,"Pit@Phi 04:25PM ET","Pit","Darrius","Heyward-Bey","Phi",4.85,1.9
"WR","Dorial Green-Beckham (7451835)","Dorial Green-Beckham",7451835,3200,"Pit@Phi 04:25PM ET","Phi","Dorial","Green-Beckham","Pit",7.94,5.8
"WR","Cole Beasley (7451843)","Cole Beasley",7451843,3200,"Chi@Dal 08:30PM ET","Dal","Cole","Beasley","Chi",12.1,10.2
"WR","Kamar Aiken (7451743)","Kamar Aiken",7451743,3100,"Bal@Jax 01:00PM ET","Bal","Kamar","Aiken","Jax",2.94,4.4
"WR","Laquon Treadwell (7451784)","Laquon Treadwell",7451784,3100,"Min@Car 01:00PM ET","Min","Laquon","Treadwell","Car",0,0
"TE","Kyle Rudolph (7451902)","Kyle Rudolph",7451902,3100,"Min@Car 01:00PM ET","Min","Kyle","Rudolph","Car",13.17,9.4
"WR","Quinton Patton (7451803)","Quinton Patton",7451803,3100,"SF@Sea 04:05PM ET","SF","Quinton","Patton","Sea",5.82,6
"WR","Chris Conley (7451812)","Chris Conley",7451812,3100,"NYJ@KC 04:25PM ET","KC","Chris","Conley","NYJ",0,0
"RB","Ka'Deem Carey (7451687)","Ka'Deem Carey",7451687,3100,"Chi@Dal 08:30PM ET","Chi","Ka'Deem","Carey","Dal",0,3.9
"RB","Jerome Felton (7451573)","Jerome Felton",7451573,3000,"Ari@Buf 01:00PM ET","Buf","Jerome","Felton","Ari",0,0
"RB","Stepfan Taylor (7451577)","Stepfan Taylor",7451577,3000,"Ari@Buf 01:00PM ET","Ari","Stepfan","Taylor","Buf",0,2.1
"RB","Jonathan Williams (7451580)","Jonathan Williams",7451580,3000,"Ari@Buf 01:00PM ET","Buf","Jonathan","Williams","Ari",0,1.3
"WR","Brandon Tate (7451693)","Brandon Tate",7451693,3000,"Ari@Buf 01:00PM ET","Buf","Brandon","Tate","Ari",0,0
"WR","Greg Salas (7451694)","Greg Salas",7451694,3000,"Ari@Buf 01:00PM ET","Buf","Greg","Salas","Ari",0,4.4
"WR","Marquise Goodwin (7451698)","Marquise Goodwin",7451698,3000,"Ari@Buf 01:00PM ET","Buf","Marquise","Goodwin","Ari",7.86,8.7
"WR","Walt Powell (7451699)","Walt Powell",7451699,3000,"Ari@Buf 01:00PM ET","Buf","Walt","Powell","Ari",0,4.2
"WR","J.J. Nelson (7451701)","J.J. Nelson",7451701,3000,"Ari@Buf 01:00PM ET","Ari","J.J.","Nelson","Buf",0,2
"RB","Taiwan Jones (7451582)","Taiwan Jones",7451582,3000,"Oak@Ten 01:00PM ET","Oak","Taiwan","Jones","Ten",0,0
"RB","Jalston Fowler (7451584)","Jalston Fowler",7451584,3000,"Oak@Ten 01:00PM ET","Ten","Jalston","Fowler","Oak",0,0
"RB","Jamize Olawale (7451585)","Jamize Olawale",7451585,3000,"Oak@Ten 01:00PM ET","Oak","Jamize","Olawale","Ten",0,2.3
"RB","Antonio Andrews (7451586)","Antonio Andrews",7451586,3000,"Oak@Ten 01:00PM ET","Ten","Antonio","Andrews","Oak",0,0
"WR","Harry Douglas (7451704)","Harry Douglas",7451704,3000,"Oak@Ten 01:00PM ET","Ten","Harry","Douglas","Oak",0,0
"WR","Marc Mariani (7451706)","Marc Mariani",7451706,3000,"Oak@Ten 01:00PM ET","Ten","Marc","Mariani","Oak",0,0
"WR","Kendall Wright (7451707)","Kendall Wright",7451707,3000,"Oak@Ten 01:00PM ET","Ten","Kendall","Wright","Oak",8.85,6.5
"WR","Andre Holmes (7451709)","Andre Holmes",7451709,3000,"Oak@Ten 01:00PM ET","Oak","Andre","Holmes","Ten",3.21,3.3
"WR","Johnny Holton (7451713)","Johnny Holton",7451713,3000,"Oak@Ten 01:00PM ET","Oak","Johnny","Holton","Ten",0,1.5
"RB","Bobby Rainey (7451592)","Bobby Rainey",7451592,3000,"Was@NYG 01:00PM ET","NYG","Bobby","Rainey","Was",9.85,5.1
"RB","Orleans Darkwa (7451594)","Orleans Darkwa",7451594,3000,"Was@NYG 01:00PM ET","NYG","Orleans","Darkwa","Was",7.01,6.2
"RB","Rob Kelley (7451595)","Rob Kelley",7451595,3000,"Was@NYG 01:00PM ET","Was","Rob","Kelley","NYG",0,1.5
"RB","Paul Perkins (7451596)","Paul Perkins",7451596,3000,"Was@NYG 01:00PM ET","NYG","Paul","Perkins","Was",0,0
"WR","Dwayne Harris (7451716)","Dwayne Harris",7451716,3000,"Was@NYG 01:00PM ET","NYG","Dwayne","Harris","Was",3.18,1.5
"WR","Tavarres King (7451718)","Tavarres King",7451718,3000,"Was@NYG 01:00PM ET","NYG","Tavarres","King","Was",0,0
"WR","Ryan Grant (7451719)","Ryan Grant",7451719,3000,"Was@NYG 01:00PM ET","Was","Ryan","Grant","NYG",0,1.1
"WR","Josh Doctson (7451721)","Josh Doctson",7451721,3000,"Was@NYG 01:00PM ET","Was","Josh","Doctson","NYG",0,0
"WR","Rashad Ross (7451722)","Rashad Ross",7451722,3000,"Was@NYG 01:00PM ET","Was","Rashad","Ross","NYG",0,1.3
"WR","Roger Lewis (7451725)","Roger Lewis",7451725,3000,"Was@NYG 01:00PM ET","NYG","Roger","Lewis","Was",0,0
"RB","Isaiah Pead (7451599)","Isaiah Pead",7451599,3000,"Cle@Mia 01:00PM ET","Mia","Isaiah","Pead","Cle",7,5.1
"RB","Malcolm Johnson (7451600)","Malcolm Johnson",7451600,3000,"Cle@Mia 01:00PM ET","Cle","Malcolm","Johnson","Mia",0,0
"RB","George Atkinson III (7451603)","George Atkinson III",7451603,3000,"Cle@Mia 01:00PM ET","Cle","George","Atkinson III","Mia",0,0
"RB","Damien Williams (7451604)","Damien Williams",7451604,3000,"Cle@Mia 01:00PM ET","Mia","Damien","Williams","Cle",2.01,0
"WR","Andrew Hawkins (7451726)","Andrew Hawkins",7451726,3000,"Cle@Mia 01:00PM ET","Cle","Andrew","Hawkins","Mia",6.31,8.9
"WR","Justin Hunter (7451728)","Justin Hunter",7451728,3000,"Cle@Mia 01:00PM ET","Mia","Justin","Hunter","Cle",0,0
"WR","Jakeem Grant (7451732)","Jakeem Grant",7451732,3000,"Cle@Mia 01:00PM ET","Mia","Jakeem","Grant","Cle",0,0
"WR","Jordan Payton (7451733)","Jordan Payton",7451733,3000,"Cle@Mia 01:00PM ET","Cle","Jordan","Payton","Mia",0,0
"WR","Ricardo Louis (7451734)","Ricardo Louis",7451734,3000,"Cle@Mia 01:00PM ET","Cle","Ricardo","Louis","Mia",6.87,6.7
"WR","Leonte Carroo (7451736)","Leonte Carroo",7451736,3000,"Cle@Mia 01:00PM ET","Mia","Leonte","Carroo","Cle",0,2.8
"WR","Rashard Higgins (7451737)","Rashard Higgins",7451737,3000,"Cle@Mia 01:00PM ET","Cle","Rashard","Higgins","Mia",0,3.9
"RB","Kyle Juszczyk (7451609)","Kyle Juszczyk",7451609,3000,"Bal@Jax 01:00PM ET","Bal","Kyle","Juszczyk","Jax",0,3.9
"RB","Denard Robinson (7451610)","Denard Robinson",7451610,3000,"Bal@Jax 01:00PM ET","Jax","Denard","Robinson","Bal",0,0
"RB","Corey Grant (7451611)","Corey Grant",7451611,3000,"Bal@Jax 01:00PM ET","Jax","Corey","Grant","Bal",0,0
"RB","Javorius Allen (7451613)","Javorius Allen",7451613,3000,"Bal@Jax 01:00PM ET","Bal","Javorius","Allen","Jax",4.26,3.6
"RB","Kenneth Dixon (7451615)","Kenneth Dixon",7451615,3000,"Bal@Jax 01:00PM ET","Bal","Kenneth","Dixon","Jax",7.3,7.9
"WR","Devin Hester (7451739)","Devin Hester",7451739,3000,"Bal@Jax 01:00PM ET","Bal","Devin","Hester","Jax",0,0
"WR","Bryan Walters (7451740)","Bryan Walters",7451740,3000,"Bal@Jax 01:00PM ET","Jax","Bryan","Walters","Bal",0,0
"WR","Arrelious Benn (7451742)","Arrelious Benn",7451742,3000,"Bal@Jax 01:00PM ET","Jax","Arrelious","Benn","Bal",0,0
"WR","Marqise Lee (7451745)","Marqise Lee",7451745,3000,"Bal@Jax 01:00PM ET","Jax","Marqise","Lee","Bal",0,0
"WR","Rashad Greene (7451746)","Rashad Greene",7451746,3000,"Bal@Jax 01:00PM ET","Jax","Rashad","Greene","Bal",0,0
"WR","Chris Moore (7451747)","Chris Moore",7451747,3000,"Bal@Jax 01:00PM ET","Bal","Chris","Moore","Jax",0,1.1
"WR","Breshad Perriman (7451749)","Breshad Perriman",7451749,3000,"Bal@Jax 01:00PM ET","Bal","Breshad","Perriman","Jax",5.54,7.2
"RB","Michael Burton (7451619)","Michael Burton",7451619,3000,"Det@GB 01:00PM ET","Det","Michael","Burton","GB",0,0
"RB","Zach Zenner (7451620)","Zach Zenner",7451620,3000,"Det@GB 01:00PM ET","Det","Zach","Zenner","GB",5.59,1.9
"RB","Aaron Ripkowski (7451622)","Aaron Ripkowski",7451622,3000,"Det@GB 01:00PM ET","GB","Aaron","Ripkowski","Det",0,0
"WR","Andre Roberts (7451752)","Andre Roberts",7451752,3000,"Det@GB 01:00PM ET","Det","Andre","Roberts","GB",2.75,1
"WR","Jared Abbrederis (7451756)","Jared Abbrederis",7451756,3000,"Det@GB 01:00PM ET","GB","Jared","Abbrederis","Det",0,1.8
"WR","Ty Montgomery (7451757)","Ty Montgomery",7451757,3000,"Det@GB 01:00PM ET","GB","Ty","Montgomery","Det",2.38,0
"WR","Trevor Davis (7451759)","Trevor Davis",7451759,3000,"Det@GB 01:00PM ET","GB","Trevor","Davis","Det",0,1.1
"RB","Rex Burkhead (7451624)","Rex Burkhead",7451624,3000,"Den@Cin 01:00PM ET","Cin","Rex","Burkhead","Den",0,0
"RB","Kapri Bibbs (7451626)","Kapri Bibbs",7451626,3000,"Den@Cin 01:00PM ET","Den","Kapri","Bibbs","Cin",0,1.7
"RB","Andy Janovich (7451629)","Andy Janovich",7451629,3000,"Den@Cin 01:00PM ET","Den","Andy","Janovich","Cin",0,0
"RB","Devontae Booker (7451630)","Devontae Booker",7451630,3000,"Den@Cin 01:00PM ET","Den","Devontae","Booker","Cin",3.26,4.9
"WR","Jordan Norwood (7451761)","Jordan Norwood",7451761,3000,"Den@Cin 01:00PM ET","Den","Jordan","Norwood","Cin",3.13,1.7
"WR","Bennie Fowler (7451766)","Bennie Fowler",7451766,3000,"Den@Cin 01:00PM ET","Den","Bennie","Fowler","Cin",1.82,1.8
"WR","James Wright (7451767)","James Wright",7451767,3000,"Den@Cin 01:00PM ET","Cin","James","Wright","Den",1.84,0
"WR","Jordan Taylor (7451768)","Jordan Taylor",7451768,3000,"Den@Cin 01:00PM ET","Den","Jordan","Taylor","Cin",0,0
"WR","Cody Latimer (7451769)","Cody Latimer",7451769,3000,"Den@Cin 01:00PM ET","Den","Cody","Latimer","Cin",0,1.9
"WR","Alex Erickson (7451770)","Alex Erickson",7451770,3000,"Den@Cin 01:00PM ET","Cin","Alex","Erickson","Den",0,0
"WR","Cody Core (7451771)","Cody Core",7451771,3000,"Den@Cin 01:00PM ET","Cin","Cody","Core","Den",0,0
"TE","Virgil Green (7451891)","Virgil Green",7451891,3000,"Den@Cin 01:00PM ET","Den","Virgil","Green","Cin",7.22,8.6
"RB","Mike Tolbert (7451632)","Mike Tolbert",7451632,3000,"Min@Car 01:00PM ET","Car","Mike","Tolbert","Min",0,6.3
"RB","Matt Asiata (7451635)","Matt Asiata",7451635,3000,"Min@Car 01:00PM ET","Min","Matt","Asiata","Car",6.51,7.8
"RB","Zach Line (7451636)","Zach Line",7451636,3000,"Min@Car 01:00PM ET","Min","Zach","Line","Car",0,0
"RB","Cameron Artis-Payne (7451638)","Cameron Artis-Payne",7451638,3000,"Min@Car 01:00PM ET","Car","Cameron","Artis-Payne","Min",8.06,10.2
"WR","Charles Johnson (7451774)","Charles Johnson",7451774,3000,"Min@Car 01:00PM ET","Min","Charles","Johnson","Car",10.72,4.8
"WR","Brenton Bersin (7451775)","Brenton Bersin",7451775,3000,"Min@Car 01:00PM ET","Car","Brenton","Bersin","Min",0,0
"WR","Jarius Wright (7451776)","Jarius Wright",7451776,3000,"Min@Car 01:00PM ET","Min","Jarius","Wright","Car",0,0
"WR","Corey Brown (7451777)","Corey Brown",7451777,3000,"Min@Car 01:00PM ET","Car","Corey","Brown","Min",0,6.9
"WR","Damiere Byrd (7451778)","Damiere Byrd",7451778,3000,"Min@Car 01:00PM ET","Car","Damiere","Byrd","Min",0,0
"WR","Cordarrelle Patterson (7451780)","Cordarrelle Patterson",7451780,3000,"Min@Car 01:00PM ET","Min","Cordarrelle","Patterson","Car",9.84,2.4
"RB","Chase Reynolds (7451639)","Chase Reynolds",7451639,3000,"LA@TB 04:05PM ET","LA","Chase","Reynolds","TB",0,0
"RB","Jacquizz Rodgers (7451641)","Jacquizz Rodgers",7451641,3000,"LA@TB 04:05PM ET","TB","Jacquizz","Rodgers","LA",10.96,4.4
"RB","Malcolm Brown (7451644)","Malcolm Brown",7451644,3000,"LA@TB 04:05PM ET","LA","Malcolm","Brown","TB",0,1.5
"RB","Peyton Barber (7451646)","Peyton Barber",7451646,3000,"LA@TB 04:05PM ET","TB","Peyton","Barber","LA",3.92,0
"WR","Brian Quick (7451787)","Brian Quick",7451787,3000,"LA@TB 04:05PM ET","LA","Brian","Quick","TB",8.13,7
"WR","Russell Shepard (7451788)","Russell Shepard",7451788,3000,"LA@TB 04:05PM ET","TB","Russell","Shepard","LA",0,0
"WR","Cecil Shorts III (7451790)","Cecil Shorts III",7451790,3000,"LA@TB 04:05PM ET","TB","Cecil","Shorts III","LA",0,0
"WR","Adam Humphries (7451792)","Adam Humphries",7451792,3000,"LA@TB 04:05PM ET","TB","Adam","Humphries","LA",6.75,9.6
"WR","Bradley Marquez (7451793)","Bradley Marquez",7451793,3000,"LA@TB 04:05PM ET","LA","Bradley","Marquez","TB",0,0
"WR","Nelson Spruce (7451794)","Nelson Spruce",7451794,3000,"LA@TB 04:05PM ET","LA","Nelson","Spruce","TB",0,0
"WR","Pharoh Cooper (7451795)","Pharoh Cooper",7451795,3000,"LA@TB 04:05PM ET","LA","Pharoh","Cooper","TB",0,4.1
"WR","Mike Thomas (7451796)","Mike Thomas",7451796,3000,"LA@TB 04:05PM ET","LA","Mike","Thomas","TB",0,0
"RB","DuJuan Harris (7451648)","DuJuan Harris",7451648,3000,"SF@Sea 04:05PM ET","SF","DuJuan","Harris","Sea",0,0
"RB","Will Tukuafu (7451649)","Will Tukuafu",7451649,3000,"SF@Sea 04:05PM ET","Sea","Will","Tukuafu","SF",0,0
"RB","Mike Davis (7451653)","Mike Davis",7451653,3000,"SF@Sea 04:05PM ET","SF","Mike","Davis","Sea",0,1.1
"RB","Alex Collins (7451655)","Alex Collins",7451655,3000,"SF@Sea 04:05PM ET","Sea","Alex","Collins","SF",0,0
"WR","Rod Streater (7451801)","Rod Streater",7451801,3000,"SF@Sea 04:05PM ET","SF","Rod","Streater","Sea",1.91,3.5
"WR","Paul Richardson (7451802)","Paul Richardson",7451802,3000,"SF@Sea 04:05PM ET","Sea","Paul","Richardson","SF",0,0
"WR","Tanner McEvoy (7451804)","Tanner McEvoy",7451804,3000,"SF@Sea 04:05PM ET","Sea","Tanner","McEvoy","SF",0,0
"WR","Aaron Burbridge (7451806)","Aaron Burbridge",7451806,3000,"SF@Sea 04:05PM ET","SF","Aaron","Burbridge","Sea",0,2.4
"TE","Jimmy Graham (7451915)","Jimmy Graham",7451915,3000,"SF@Sea 04:05PM ET","Sea","Jimmy","Graham","SF",0,0
"RB","Anthony Sherman (7451658)","Anthony Sherman",7451658,3000,"NYJ@KC 04:25PM ET","KC","Anthony","Sherman","NYJ",0,0
"RB","Knile Davis (7451660)","Knile Davis",7451660,3000,"NYJ@KC 04:25PM ET","KC","Knile","Davis","NYJ",0,0
"RB","Troymaine Pope (7451662)","Troymaine Pope",7451662,3000,"NYJ@KC 04:25PM ET","NYJ","Troymaine","Pope","KC",0,0
"RB","Julian Howsare (7451664)","Julian Howsare",7451664,3000,"NYJ@KC 04:25PM ET","NYJ","Julian","Howsare","KC",0,0
"WR","Albert Wilson (7451811)","Albert Wilson",7451811,3000,"NYJ@KC 04:25PM ET","KC","Albert","Wilson","NYJ",0,0
"WR","Charone Peake (7451813)","Charone Peake",7451813,3000,"NYJ@KC 04:25PM ET","NYJ","Charone","Peake","KC",0,3.4
"WR","De'Anthony Thomas (7451814)","De'Anthony Thomas",7451814,3000,"NYJ@KC 04:25PM ET","KC","De'Anthony","Thomas","NYJ",0,0
"WR","Robby Anderson (7451815)","Robby Anderson",7451815,3000,"NYJ@KC 04:25PM ET","NYJ","Robby","Anderson","KC",4.89,9.1
"WR","Demarcus Robinson (7451816)","Demarcus Robinson",7451816,3000,"NYJ@KC 04:25PM ET","KC","Demarcus","Robinson","NYJ",0,0
"WR","Jalin Marshall (7451817)","Jalin Marshall",7451817,3000,"NYJ@KC 04:25PM ET","NYJ","Jalin","Marshall","KC",0,2.2
"WR","Tyreek Hill (7451818)","Tyreek Hill",7451818,3000,"NYJ@KC 04:25PM ET","KC","Tyreek","Hill","NYJ",0,0
"RB","Robert Turbin (7451667)","Robert Turbin",7451667,3000,"SD@Ind 04:25PM ET","Ind","Robert","Turbin","SD",3.43,2.6
"RB","Jordan Todman (7451668)","Jordan Todman",7451668,3000,"SD@Ind 04:25PM ET","Ind","Jordan","Todman","SD",0,0
"RB","Andre Williams (7451669)","Andre Williams",7451669,3000,"SD@Ind 04:25PM ET","SD","Andre","Williams","Ind",0,0
"RB","Josh Ferguson (7451670)","Josh Ferguson",7451670,3000,"SD@Ind 04:25PM ET","Ind","Josh","Ferguson","SD",7.14,4.7
"RB","Derek Watt (7451672)","Derek Watt",7451672,3000,"SD@Ind 04:25PM ET","SD","Derek","Watt","Ind",0,0
"RB","Kenneth Farrow (7451673)","Kenneth Farrow",7451673,3000,"SD@Ind 04:25PM ET","SD","Kenneth","Farrow","Ind",0,2.5
"WR","Isaiah Burse (7451822)","Isaiah Burse",7451822,3000,"SD@Ind 04:25PM ET","SD","Isaiah","Burse","Ind",0,0
"WR","Quan Bray (7451823)","Quan Bray",7451823,3000,"SD@Ind 04:25PM ET","Ind","Quan","Bray","SD",0,2.9
"WR","Chester Rogers (7451827)","Chester Rogers",7451827,3000,"SD@Ind 04:25PM ET","Ind","Chester","Rogers","SD",5.22,6.6
"RB","Kenjon Barner (7451677)","Kenjon Barner",7451677,3000,"Pit@Phi 04:25PM ET","Phi","Kenjon","Barner","Pit",3.15,2.5
"RB","Fitzgerald Toussaint (7451678)","Fitzgerald Toussaint",7451678,3000,"Pit@Phi 04:25PM ET","Pit","Fitzgerald","Toussaint","Phi",0,0
"RB","Roosevelt Nix (7451679)","Roosevelt Nix",7451679,3000,"Pit@Phi 04:25PM ET","Pit","Roosevelt","Nix","Phi",0,0
"RB","Daryl Richardson (7451680)","Daryl Richardson",7451680,3000,"Pit@Phi 04:25PM ET","Pit","Daryl","Richardson","Phi",0,0
"RB","Wendell Smallwood (7451681)","Wendell Smallwood",7451681,3000,"Pit@Phi 04:25PM ET","Phi","Wendell","Smallwood","Pit",4.17,1.7
"WR","Josh Huff (7451832)","Josh Huff",7451832,3000,"Pit@Phi 04:25PM ET","Phi","Josh","Huff","Pit",5.12,2.4
"WR","Bryce Treggs (7451836)","Bryce Treggs",7451836,3000,"Pit@Phi 04:25PM ET","Phi","Bryce","Treggs","Pit",0,0
"RB","Lance Dunbar (7451683)","Lance Dunbar",7451683,3000,"Chi@Dal 08:30PM ET","Dal","Lance","Dunbar","Chi",4.71,6.3
"RB","Rod Smith (7451684)","Rod Smith",7451684,3000,"Chi@Dal 08:30PM ET","Dal","Rod","Smith","Chi",0,0
"RB","Keith Smith (7451686)","Keith Smith",7451686,3000,"Chi@Dal 08:30PM ET","Dal","Keith","Smith","Chi",0,0
"RB","Paul Lasike (7451688)","Paul Lasike",7451688,3000,"Chi@Dal 08:30PM ET","Chi","Paul","Lasike","Dal",0,0
"RB","Darius Jackson (7451689)","Darius Jackson",7451689,3000,"Chi@Dal 08:30PM ET","Dal","Darius","Jackson","Chi",0,0
"WR","Deonte Thompson (7451839)","Deonte Thompson",7451839,3000,"Chi@Dal 08:30PM ET","Chi","Deonte","Thompson","Dal",2.27,1.9
"WR","Brice Butler (7451841)","Brice Butler",7451841,3000,"Chi@Dal 08:30PM ET","Dal","Brice","Butler","Chi",6.71,12.3
"WR","Joshua Bellamy (7451845)","Joshua Bellamy",7451845,3000,"Chi@Dal 08:30PM ET","Chi","Joshua","Bellamy","Dal",0,0
"WR","Cameron Meredith (7451846)","Cameron Meredith",7451846,3000,"Chi@Dal 08:30PM ET","Chi","Cameron","Meredith","Dal",6.66,5.9
"WR","Lucky Whitehead (7451848)","Lucky Whitehead",7451848,3000,"Chi@Dal 08:30PM ET","Dal","Lucky","Whitehead","Chi",0,3.7
"TE","Charles Clay (7451852)","Charles Clay",7451852,2900,"Ari@Buf 01:00PM ET","Buf","Charles","Clay","Ari",8.75,7.1
"TE","Jordan Cameron (7451870)","Jordan Cameron",7451870,2900,"Cle@Mia 01:00PM ET","Mia","Jordan","Cameron","Cle",0,6.6
"TE","Jared Cook (7451882)","Jared Cook",7451882,2900,"Det@GB 01:00PM ET","GB","Jared","Cook","Det",0,0
"TE","Austin Seferian-Jenkins (7451912)","Austin Seferian-Jenkins",7451912,2900,"LA@TB 04:05PM ET","TB","Austin","Seferian-Jenkins","LA",4.92,2.6
"TE","Vance McDonald (7451919)","Vance McDonald",7451919,2900,"SF@Sea 04:05PM ET","SF","Vance","McDonald","Sea",0,6.5
"TE","Zach Miller (7451943)","Zach Miller",7451943,2900,"Chi@Dal 08:30PM ET","Chi","Zach","Miller","Dal",11.45,8.4
"TE","Clive Walford (7451860)","Clive Walford",7451860,2800,"Oak@Ten 01:00PM ET","Oak","Clive","Walford","Ten",7.6,8.5
"TE","Brent Celek (7451936)","Brent Celek",7451936,2800,"Pit@Phi 04:25PM ET","Phi","Brent","Celek","Pit",3.96,2.8
"TE","Vernon Davis (7451863)","Vernon Davis",7451863,2700,"Was@NYG 01:00PM ET","Was","Vernon","Davis","NYG",2.62,2.2
"TE","Larry Donnell (7451864)","Larry Donnell",7451864,2700,"Was@NYG 01:00PM ET","NYG","Larry","Donnell","Was",0,4.2
"TE","Richard Rodgers (7451887)","Richard Rodgers",7451887,2700,"Det@GB 01:00PM ET","GB","Richard","Rodgers","Det",9.69,4.7
"TE","Lance Kendricks (7451908)","Lance Kendricks",7451908,2700,"LA@TB 04:05PM ET","LA","Lance","Kendricks","TB",5.4,6.2
"TE","Will Tye (7451867)","Will Tye",7451867,2600,"Was@NYG 01:00PM ET","NYG","Will","Tye","Was",8.63,5.5
"TE","Darren Fells (7451849)","Darren Fells",7451849,2500,"Ari@Buf 01:00PM ET","Ari","Darren","Fells","Buf",0,3.2
"TE","Jim Dray (7451850)","Jim Dray",7451850,2500,"Ari@Buf 01:00PM ET","Buf","Jim","Dray","Ari",0,0
"TE","Jermaine Gresham (7451851)","Jermaine Gresham",7451851,2500,"Ari@Buf 01:00PM ET","Ari","Jermaine","Gresham","Buf",5.04,1.7
"TE","Nick O'Leary (7451853)","Nick O'Leary",7451853,2500,"Ari@Buf 01:00PM ET","Buf","Nick","O'Leary","Ari",0,0
"TE","Troy Niklas (7451854)","Troy Niklas",7451854,2500,"Ari@Buf 01:00PM ET","Ari","Troy","Niklas","Buf",0,0
