"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Team","LastName","Opponent","FirstName","Projection"
"WR","Rashad Greene",3100,"Jax@SD 04:25PM ET",1.9,"Jax","","Greene","Jax","Rashad",5.2
"RB","Jamize Olawale",3100,"Atl@Oak 04:25PM ET",6.2,"Oak","","Olawale","Atl","Jamize",0
"TE","Kyle Rudolph",3100,"GB@Min 08:30PM ET",10.5,"Min","","Rudolph","GB","Kyle",8.9
"RB","Mike Tolbert",3000,"SF@Car 01:00PM ET",1.7,"Car","","Tolbert","SF","Mike",3.66
"RB","Fozzy Whittaker",3000,"SF@Car 01:00PM ET",2.7,"Car","","Whittaker","SF","Fozzy",3.22
"RB","DuJuan Harris",3000,"SF@Car 01:00PM ET",0,"SF","","Harris","SF","DuJuan",0
"RB","Mike Davis",3000,"SF@Car 01:00PM ET",0.1,"SF","","Davis","SF","Mike",0
"RB","Cameron Artis-Payne",3000,"SF@Car 01:00PM ET",0,"Car","","Artis-Payne","SF","Cameron",0
"WR","Jeremy Kerley",3000,"SF@Car 01:00PM ET",13.1,"SF","","Kerley","SF","Jeremy",11.1
"WR","Brenton Bersin",3000,"SF@Car 01:00PM ET",0,"Car","","Bersin","SF","Brenton",0
"WR","Rod Streater",3000,"SF@Car 01:00PM ET",0,"SF","","Streater","SF","Rod",2.61
"WR","Corey Brown",3000,"SF@Car 01:00PM ET",2.1,"Car","","Brown","SF","Corey",0
"WR","Damiere Byrd",3000,"SF@Car 01:00PM ET",0,"Car","","Byrd","SF","Damiere",0
"WR","Aaron Burbridge",3000,"SF@Car 01:00PM ET",0,"SF","","Burbridge","SF","Aaron",0
"TE","Vance McDonald",3000,"SF@Car 01:00PM ET",9.4,"SF","","McDonald","SF","Vance",5.29
"RB","Lance Dunbar",3000,"Dal@Was 01:00PM ET",2.6,"Dal","","Dunbar","Dal","Lance",8.1
"RB","Rod Smith",3000,"Dal@Was 01:00PM ET",0,"Dal","","Smith","Dal","Rod",0
"RB","Keith Smith",3000,"Dal@Was 01:00PM ET",0.3,"Dal","","Smith","Dal","Keith",0
"RB","Darius Jackson",3000,"Dal@Was 01:00PM ET",0,"Dal","","Jackson","Dal","Darius",0
"WR","Brice Butler",3000,"Dal@Was 01:00PM ET",2.6,"Dal","","Butler","Dal","Brice",0
"WR","Ryan Grant",3000,"Dal@Was 01:00PM ET",0,"Was","","Grant","Dal","Ryan",0
"WR","Josh Doctson",3000,"Dal@Was 01:00PM ET",1.9,"Was","","Doctson","Dal","Josh",3.63
"WR","Rashad Ross",3000,"Dal@Was 01:00PM ET",0,"Was","","Ross","Dal","Rashad",0
"WR","Lucky Whitehead",3000,"Dal@Was 01:00PM ET",0,"Dal","","Whitehead","Dal","Lucky",0
"RB","Rex Burkhead",3000,"Cin@Pit 01:00PM ET",0,"Cin","","Burkhead","Cin","Rex",0
"RB","Roosevelt Nix",3000,"Cin@Pit 01:00PM ET",0,"Pit","","Nix","Cin","Roosevelt",0
"RB","Daryl Richardson",3000,"Cin@Pit 01:00PM ET",0,"Pit","","Richardson","Cin","Daryl",0
"WR","James Wright",3000,"Cin@Pit 01:00PM ET",1.1,"Cin","","Wright","Cin","James",3.07
"WR","Alex Erickson",3000,"Cin@Pit 01:00PM ET",0,"Cin","","Erickson","Cin","Alex",0
"WR","Cody Core",3000,"Cin@Pit 01:00PM ET",0,"Cin","","Core","Cin","Cody",0
"RB","John Kuhn",3000,"NO@NYG 01:00PM ET",0.4,"NO","","Kuhn","NO","John",1.81
"RB","C.J. Spiller",3000,"NO@NYG 01:00PM ET",0,"NO","","Spiller","NO","C.J.",0
"RB","Travaris Cadet",3000,"NO@NYG 01:00PM ET",10.5,"NO","","Cadet","NO","Travaris",9.52
"RB","Bobby Rainey",3000,"NO@NYG 01:00PM ET",0,"NYG","","Rainey","NO","Bobby",0
"RB","Orleans Darkwa",3000,"NO@NYG 01:00PM ET",0,"NYG","","Darkwa","NO","Orleans",0
"RB","Marcus Murphy",3000,"NO@NYG 01:00PM ET",0,"NO","","Murphy","NO","Marcus",0
"RB","Daniel Lasco",3000,"NO@NYG 01:00PM ET",0,"NO","","Lasco","NO","Daniel",0
"WR","Tavarres King",3000,"NO@NYG 01:00PM ET",0,"NYG","","King","NO","Tavarres",0
"WR","Brandon Coleman",3000,"NO@NYG 01:00PM ET",0,"NO","","Coleman","NO","Brandon",0
"WR","Tommylee Lewis",3000,"NO@NYG 01:00PM ET",0,"NO","","Lewis","NO","Tommylee",0
"WR","Roger Lewis",3000,"NO@NYG 01:00PM ET",0,"NYG","","Lewis","NO","Roger",0
"RB","James Develin",3000,"Mia@NE 01:00PM ET",0,"NE","","Develin","Mia","James",0
"RB","Isaiah Pead",3000,"Mia@NE 01:00PM ET",0,"Mia","","Pead","Mia","Isaiah",2.64
"RB","Brandon Bolden",3000,"Mia@NE 01:00PM ET",0.4,"NE","","Bolden","Mia","Brandon",0
"RB","D.J. Foster",3000,"Mia@NE 01:00PM ET",0,"NE","","Foster","Mia","D.J.",0
"RB","Damien Williams",3000,"Mia@NE 01:00PM ET",4.8,"Mia","","Williams","Mia","Damien",3.77
"RB","Kenyan Drake",3000,"Mia@NE 01:00PM ET",0,"Mia","","Drake","Mia","Kenyan",0
"WR","Matthew Slater",3000,"Mia@NE 01:00PM ET",0,"NE","","Slater","Mia","Matthew",0
"WR","Justin Hunter",3000,"Mia@NE 01:00PM ET",0,"Mia","","Hunter","Mia","Justin",0
"WR","Jakeem Grant",3000,"Mia@NE 01:00PM ET",0,"Mia","","Grant","Mia","Jakeem",0
"WR","Malcolm Mitchell",3000,"Mia@NE 01:00PM ET",5.3,"NE","","Mitchell","Mia","Malcolm",6.82
"RB","Anthony Sherman",3000,"KC@Hou 01:00PM ET",0,"KC","","Sherman","KC","Anthony",0
"RB","Jonathan Grimes",3000,"KC@Hou 01:00PM ET",0,"Hou","","Grimes","KC","Jonathan",0
"RB","Knile Davis",3000,"KC@Hou 01:00PM ET",0,"KC","","Davis","KC","Knile",0
"RB","Jay Prosch",3000,"KC@Hou 01:00PM ET",0.2,"Hou","","Prosch","KC","Jay",0
"RB","Tyler Ervin",3000,"KC@Hou 01:00PM ET",1.8,"Hou","","Ervin","KC","Tyler",0
"WR","Keith Mumphery",3000,"KC@Hou 01:00PM ET",0,"Hou","","Mumphery","KC","Keith",0
"WR","Braxton Miller",3000,"KC@Hou 01:00PM ET",1.6,"Hou","","Miller","KC","Braxton",5.89
"WR","De'Anthony Thomas",3000,"KC@Hou 01:00PM ET",0,"KC","","Thomas","KC","De'Anthony",0
"WR","Demarcus Robinson",3000,"KC@Hou 01:00PM ET",0,"KC","","Robinson","KC","Demarcus",0
"WR","Tyreek Hill",3000,"KC@Hou 01:00PM ET",7.9,"KC","","Hill","KC","Tyreek",2.87
"RB","Jalston Fowler",3000,"Ten@Det 01:00PM ET",0,"Ten","","Fowler","Ten","Jalston",0
"RB","Michael Burton",3000,"Ten@Det 01:00PM ET",0,"Det","","Burton","Ten","Michael",0
"RB","Antonio Andrews",3000,"Ten@Det 01:00PM ET",0,"Ten","","Andrews","Ten","Antonio",0
"RB","Zach Zenner",3000,"Ten@Det 01:00PM ET",0,"Det","","Zenner","Ten","Zach",0
"RB","Dwayne Washington",3000,"Ten@Det 01:00PM ET",6.1,"Det","","Washington","Ten","Dwayne",0
"WR","Marc Mariani",3000,"Ten@Det 01:00PM ET",0,"Ten","","Mariani","Ten","Marc",0
"WR","Andre Roberts",3000,"Ten@Det 01:00PM ET",1.8,"Det","","Roberts","Ten","Andre",3.61
"WR","Kendall Wright",3000,"Ten@Det 01:00PM ET",0,"Ten","","Wright","Ten","Kendall",0
"RB","Kyle Juszczyk",3000,"Bal@Cle 01:00PM ET",4.3,"Bal","","Juszczyk","Bal","Kyle",0
"RB","Malcolm Johnson",3000,"Bal@Cle 01:00PM ET",2.9,"Cle","","Johnson","Bal","Malcolm",0
"RB","George Atkinson III",3000,"Bal@Cle 01:00PM ET",0,"Cle","","Atkinson III","Bal","George",0
"RB","Kenneth Dixon",3000,"Bal@Cle 01:00PM ET",0,"Bal","","Dixon","Bal","Kenneth",0
"WR","Devin Hester",3000,"Bal@Cle 01:00PM ET",0,"Bal","","Hester","Bal","Devin",0
"WR","Chris Moore",3000,"Bal@Cle 01:00PM ET",2.3,"Bal","","Moore","Bal","Chris",0
"WR","Jordan Payton",3000,"Bal@Cle 01:00PM ET",0,"Cle","","Payton","Bal","Jordan",0
"WR","Ricardo Louis",3000,"Bal@Cle 01:00PM ET",0,"Cle","","Louis","Bal","Ricardo",0
"WR","Rashard Higgins",3000,"Bal@Cle 01:00PM ET",0,"Cle","","Higgins","Bal","Rashard",0
"RB","Chase Reynolds",3000,"Sea@LA 04:05PM ET",0,"LA","","Reynolds","Sea","Chase",0
"RB","Malcolm Brown",3000,"Sea@LA 04:05PM ET",2.3,"LA","","Brown","Sea","Malcolm",0
"RB","Tani Tupou",3000,"Sea@LA 04:05PM ET",0,"Sea","","Tupou","Sea","Tani",0
"RB","Alex Collins",3000,"Sea@LA 04:05PM ET",0,"Sea","","Collins","Sea","Alex",0
"WR","Paul Richardson",3000,"Sea@LA 04:05PM ET",2.1,"Sea","","Richardson","Sea","Paul",3.7
"WR","Tanner McEvoy",3000,"Sea@LA 04:05PM ET",0,"Sea","","McEvoy","Sea","Tanner",0
"WR","Bradley Marquez",3000,"Sea@LA 04:05PM ET",0,"LA","","Marquez","Sea","Bradley",0
"WR","Nelson Spruce",3000,"Sea@LA 04:05PM ET",0,"LA","","Spruce","Sea","Nelson",0
"WR","Mike Thomas",3000,"Sea@LA 04:05PM ET",0,"LA","","Thomas","Sea","Mike",0
"RB","Stepfan Taylor",3000,"TB@Ari 04:05PM ET",0,"Ari","","Taylor","TB","Stepfan",0
"RB","Peyton Barber",3000,"TB@Ari 04:05PM ET",0,"TB","","Barber","TB","Peyton",0
"WR","Russell Shepard",3000,"TB@Ari 04:05PM ET",0.9,"TB","","Shepard","TB","Russell",1.53
"WR","J.J. Nelson",3000,"TB@Ari 04:05PM ET",2.1,"Ari","","Nelson","TB","J.J.",0
"WR","Cecil Shorts III",3000,"TB@Ari 04:05PM ET",0,"TB","","Shorts III","TB","Cecil",0
"RB","Andre Williams",3000,"Jax@SD 04:25PM ET",0,"SD","","Williams","Jax","Andre",0
"RB","Corey Grant",3000,"Jax@SD 04:25PM ET",0,"Jax","","Grant","Jax","Corey",0
"RB","Derek Watt",3000,"Jax@SD 04:25PM ET",0,"SD","","Watt","Jax","Derek",0
"RB","Kenneth Farrow",3000,"Jax@SD 04:25PM ET",0,"SD","","Farrow","Jax","Kenneth",0
"WR","Bryan Walters",3000,"Jax@SD 04:25PM ET",0,"Jax","","Walters","Jax","Bryan",0
"WR","Arrelious Benn",3000,"Jax@SD 04:25PM ET",0,"Jax","","Benn","Jax","Arrelious",0
"WR","Isaiah Burse",3000,"Jax@SD 04:25PM ET",0,"SD","","Burse","Jax","Isaiah",0
"TE","Neal Sterling",3000,"Jax@SD 04:25PM ET",0,"Jax","","Sterling","Jax","Neal",0
"RB","Taiwan Jones",3000,"Atl@Oak 04:25PM ET",2.9,"Oak","","Jones","Atl","Taiwan",3.58
"RB","Patrick DiMarco",3000,"Atl@Oak 04:25PM ET",1.8,"Atl","","DiMarco","Atl","Patrick",0
"RB","Terron Ward",3000,"Atl@Oak 04:25PM ET",0,"Atl","","Ward","Atl","Terron",0
"WR","Eric Weems",3000,"Atl@Oak 04:25PM ET",0,"Atl","","Weems","Atl","Eric",0
"WR","Aldrick Robinson",3000,"Atl@Oak 04:25PM ET",0,"Atl","","Robinson","Atl","Aldrick",0
"WR","Justin Hardy",3000,"Atl@Oak 04:25PM ET",1,"Atl","","Hardy","Atl","Justin",4.75
"WR","Andre Holmes",3000,"Atl@Oak 04:25PM ET",0,"Oak","","Holmes","Atl","Andre",3.64
"WR","Johnny Holton",3000,"Atl@Oak 04:25PM ET",0,"Oak","","Holton","Atl","Johnny",0
"WR","Taylor Gabriel",3000,"Atl@Oak 04:25PM ET",0,"Atl","","Gabriel","Atl","Taylor",0
"RB","Robert Turbin",3000,"Ind@Den 04:25PM ET",3.9,"Ind","","Turbin","Ind","Robert",3.52
"RB","Jordan Todman",3000,"Ind@Den 04:25PM ET",0,"Ind","","Todman","Ind","Jordan",0
"RB","Kapri Bibbs",3000,"Ind@Den 04:25PM ET",1.6,"Den","","Bibbs","Ind","Kapri",0
"RB","Andy Janovich",3000,"Ind@Den 04:25PM ET",8.8,"Den","","Janovich","Ind","Andy",0
"RB","Devontae Booker",3000,"Ind@Den 04:25PM ET",-0.2,"Den","","Booker","Ind","Devontae",4.77
"WR","Jordan Norwood",3000,"Ind@Den 04:25PM ET",0,"Den","","Norwood","Ind","Jordan",4.27
"WR","Bennie Fowler",3000,"Ind@Den 04:25PM ET",0,"Den","","Fowler","Ind","Bennie",0
"WR","Jordan Taylor",3000,"Ind@Den 04:25PM ET",0,"Den","","Taylor","Ind","Jordan",0
"WR","Quan Bray",3000,"Ind@Den 04:25PM ET",0,"Ind","","Bray","Ind","Quan",0
"WR","Cody Latimer",3000,"Ind@Den 04:25PM ET",0,"Den","","Latimer","Ind","Cody",0
"WR","Chester Rogers",3000,"Ind@Den 04:25PM ET",0,"Ind","","Rogers","Ind","Chester",0
"RB","Matt Asiata",3000,"GB@Min 08:30PM ET",1.3,"Min","","Asiata","GB","Matt",2.46
"RB","Zach Line",3000,"GB@Min 08:30PM ET",0,"Min","","Line","GB","Zach",0
"RB","Aaron Ripkowski",3000,"GB@Min 08:30PM ET",0,"GB","","Ripkowski","GB","Aaron",0
"RB","Jhurell Pressley",3000,"GB@Min 08:30PM ET",0,"GB","","Pressley","GB","Jhurell",0
"WR","Charles Johnson",3000,"GB@Min 08:30PM ET",1.5,"Min","","Johnson","GB","Charles",7.79
"WR","Jarius Wright",3000,"GB@Min 08:30PM ET",0,"Min","","Wright","GB","Jarius",0
"WR","Jared Abbrederis",3000,"GB@Min 08:30PM ET",1.8,"GB","","Abbrederis","GB","Jared",3.75
"WR","Ty Montgomery",3000,"GB@Min 08:30PM ET",0,"GB","","Montgomery","GB","Ty",0
"WR","Trevor Davis",3000,"GB@Min 08:30PM ET",0,"GB","","Davis","GB","Trevor",0
"WR","Cordarrelle Patterson",3000,"GB@Min 08:30PM ET",2.4,"Min","","Patterson","GB","Cordarrelle",0
"TE","Jared Cook",3000,"GB@Min 08:30PM ET",1.7,"GB","","Cook","GB","Jared",8.84
"TE","Larry Donnell",2900,"NO@NYG 01:00PM ET",8.5,"NYG","","Donnell","NO","Larry",8.46
"TE","Will Tye",2900,"NO@NYG 01:00PM ET",4.6,"NYG","","Tye","NO","Will",7.94
"TE","Lance Kendricks",2900,"Sea@LA 04:05PM ET",3.5,"LA","","Kendricks","Sea","Lance",4.36
"TE","Austin Seferian-Jenkins",2900,"TB@Ari 04:05PM ET",10,"TB","","Seferian-Jenkins","TB","Austin",5.16
"TE","Jacob Tamme",2900,"Atl@Oak 04:25PM ET",11.1,"Atl","","Tamme","Atl","Jacob",10.59
"TE","Clive Walford",2900,"Atl@Oak 04:25PM ET",5.5,"Oak","","Walford","Atl","Clive",8.6
"TE","Jordan Cameron",2800,"Mia@NE 01:00PM ET",2.6,"Mia","","Cameron","Mia","Jordan",6.49
"TE","Dennis Pitta",2800,"Bal@Cle 01:00PM ET",6.9,"Bal","","Pitta","Bal","Dennis",9.15
"TE","Virgil Green",2800,"Ind@Den 04:25PM ET",6.8,"Den","","Green","Ind","Virgil",9.73
"TE","Richard Rodgers",2800,"GB@Min 08:30PM ET",3.2,"GB","","Rodgers","GB","Richard",4.95
"TE","Luke Willson",2700,"Sea@LA 04:05PM ET",4.6,"Sea","","Willson","Sea","Luke",3.24
"TE","Garrett Celek",2600,"SF@Car 01:00PM ET",2.5,"SF","","Celek","SF","Garrett",5.27
"TE","Vernon Davis",2600,"Dal@Was 01:00PM ET",3,"Was","","Davis","Dal","Vernon",3.86
"TE","Gavin Escobar",2600,"Dal@Was 01:00PM ET",0,"Dal","","Escobar","Dal","Gavin",0
"TE","C.J. Uzomah",2600,"Cin@Pit 01:00PM ET",7.9,"Cin","","Uzomah","Cin","C.J.",6.91
"TE","Darren Fells",2600,"TB@Ari 04:05PM ET",0,"Ari","","Fells","TB","Darren",3.5
"TE","Cameron Brate",2600,"TB@Ari 04:05PM ET",6,"TB","","Brate","TB","Cameron",5.55
"TE","Marcedes Lewis",2600,"Jax@SD 04:25PM ET",6.8,"Jax","","Lewis","Jax","Marcedes",2.97
"TE","Mychal Rivera",2600,"Atl@Oak 04:25PM ET",0,"Oak","","Rivera","Atl","Mychal",0
"TE","Ed Dickson",2500,"SF@Car 01:00PM ET",0,"Car","","Dickson","SF","Ed",0
"TE","Kyle Nelson",2500,"SF@Car 01:00PM ET",0,"SF","","Nelson","SF","Kyle",0
"TE","Blake Bell",2500,"SF@Car 01:00PM ET",0,"SF","","Bell","SF","Blake",0
"TE","Scott Simonson",2500,"SF@Car 01:00PM ET",0,"Car","","Simonson","SF","Scott",0
"TE","Niles Paul",2500,"Dal@Was 01:00PM ET",0,"Was","","Paul","Dal","Niles",0
"TE","Geoff Swaim",2500,"Dal@Was 01:00PM ET",3.1,"Dal","","Swaim","Dal","Geoff",0
"TE","Clark Harris",2500,"Cin@Pit 01:00PM ET",0,"Cin","","Harris","Cin","Clark",0
"TE","David Johnson",2500,"Cin@Pit 01:00PM ET",0,"Pit","","Johnson","Cin","David",20.28
"TE","Ryan Hewitt",2500,"Cin@Pit 01:00PM ET",0,"Cin","","Hewitt","Cin","Ryan",0
"TE","Xavier Grimble",2500,"Cin@Pit 01:00PM ET",0,"Pit","","Grimble","Cin","Xavier",0
"TE","Tyler Kroft",2500,"Cin@Pit 01:00PM ET",0,"Cin","","Kroft","Cin","Tyler",3.8
"TE","Josh Hill",2500,"NO@NYG 01:00PM ET",0,"NO","","Hill","NO","Josh",0
"TE","Chris Manhertz",2500,"NO@NYG 01:00PM ET",0,"NO","","Manhertz","NO","Chris",0
"TE","Jerell Adams",2500,"NO@NYG 01:00PM ET",0,"NYG","","Adams","NO","Jerell",0
"TE","Clay Harbor",2500,"Mia@NE 01:00PM ET",0,"NE","","Harbor","Mia","Clay",0
"TE","MarQueis Gray",2500,"Mia@NE 01:00PM ET",0,"Mia","","Gray","Mia","MarQueis",0
"TE","Dion Sims",2500,"Mia@NE 01:00PM ET",0,"Mia","","Sims","Mia","Dion",0
"TE","A.J. Derby",2500,"Mia@NE 01:00PM ET",0,"NE","","Derby","Mia","A.J.",0
"TE","Ryan Griffin",2500,"KC@Hou 01:00PM ET",3.7,"Hou","","Griffin","KC","Ryan",5.73
"TE","James Winchester",2500,"KC@Hou 01:00PM ET",0,"KC","","Winchester","KC","James",0
"TE","James O'Shaughnessy",2500,"KC@Hou 01:00PM ET",0,"KC","","O'Shaughnessy","KC","James",0
"TE","C.J. Fiedorowicz",2500,"KC@Hou 01:00PM ET",1.6,"Hou","","Fiedorowicz","KC","C.J.",2.61
"TE","Ross Travis",2500,"KC@Hou 01:00PM ET",0,"KC","","Travis","KC","Ross",0
"TE","Demetrius Harris",2500,"KC@Hou 01:00PM ET",4,"KC","","Harris","KC","Demetrius",2.97
"TE","Stephen Anderson",2500,"KC@Hou 01:00PM ET",5.5,"Hou","","Anderson","KC","Stephen",3.07
"TE","Anthony Fasano",2500,"Ten@Det 01:00PM ET",0,"Ten","","Fasano","Ten","Anthony",0
"TE","Beau Brinkley",2500,"Ten@Det 01:00PM ET",0,"Ten","","Brinkley","Ten","Beau",0
"TE","Orson Charles",2500,"Ten@Det 01:00PM ET",0,"Det","","Charles","Ten","Orson",0
"TE","Jace Amaro",2500,"Ten@Det 01:00PM ET",0,"Ten","","Amaro","Ten","Jace",0
"TE","Phillip Supernaw",2500,"Ten@Det 01:00PM ET",0,"Ten","","Supernaw","Ten","Phillip",0
"TE","Cole Wick",2500,"Ten@Det 01:00PM ET",1.5,"Det","","Wick","Ten","Cole",0
"TE","Khari Lee",2500,"Ten@Det 01:00PM ET",0,"Det","","Lee","Ten","Khari",0
"TE","Crockett Gillmore",2500,"Bal@Cle 01:00PM ET",1.5,"Bal","","Gillmore","Bal","Crockett",5.21
"TE","Randall Telfer",2500,"Bal@Cle 01:00PM ET",0,"Cle","","Telfer","Bal","Randall",0
"TE","Seth DeValve",2500,"Bal@Cle 01:00PM ET",0,"Cle","","DeValve","Bal","Seth",0
"TE","Maxx Williams",2500,"Bal@Cle 01:00PM ET",0,"Bal","","Williams","Bal","Maxx",0
"TE","Cory Harkey",2500,"Sea@LA 04:05PM ET",0,"LA","","Harkey","Sea","Cory",0
"TE","Brandon Williams",2500,"Sea@LA 04:05PM ET",0,"Sea","","Williams","Sea","Brandon",0
"TE","Tyler Higbee",2500,"Sea@LA 04:05PM ET",1.2,"LA","","Higbee","Sea","Tyler",4.98
"TE","Nick Vannett",2500,"Sea@LA 04:05PM ET",0,"Sea","","Vannett","Sea","Nick",0
"TE","Temarrick Hemingway",2500,"Sea@LA 04:05PM ET",0,"LA","","Hemingway","Sea","Temarrick",0
"TE","Brandon Myers",2500,"TB@Ari 04:05PM ET",7.4,"TB","","Myers","TB","Brandon",0
"TE","Andrew DePaola",2500,"TB@Ari 04:05PM ET",0,"TB","","DePaola","TB","Andrew",0
"TE","Jermaine Gresham",2500,"TB@Ari 04:05PM ET",8.1,"Ari","","Gresham","TB","Jermaine",4.28
"TE","Luke Stocker",2500,"TB@Ari 04:05PM ET",0,"TB","","Stocker","TB","Luke",0
"TE","Troy Niklas",2500,"TB@Ari 04:05PM ET",0,"Ari","","Niklas","TB","Troy",0
"TE","Sean McGrath",2500,"Jax@SD 04:25PM ET",0,"SD","","McGrath","Jax","Sean",0
"TE","Ben Koyack",2500,"Jax@SD 04:25PM ET",0,"Jax","","Koyack","Jax","Ben",0
"TE","Hunter Henry",2500,"Jax@SD 04:25PM ET",3,"SD","","Henry","Jax","Hunter",3.18
"TE","Lee Smith",2500,"Atl@Oak 04:25PM ET",0,"Oak","","Smith","Atl","Lee",0
"TE","Levine Toilolo",2500,"Atl@Oak 04:25PM ET",0,"Atl","","Toilolo","Atl","Levine",0
"TE","Joshua Perkins",2500,"Atl@Oak 04:25PM ET",0,"Atl","","Perkins","Atl","Joshua",0
"TE","Austin Hooper",2500,"Atl@Oak 04:25PM ET",2.4,"Atl","","Hooper","Atl","Austin",0
"TE","John Phillips",2500,"Ind@Den 04:25PM ET",0,"Den","","Phillips","Ind","John",0
"TE","Jack Doyle",2500,"Ind@Den 04:25PM ET",18.5,"Ind","","Doyle","Ind","Jack",3.66
"TE","Erik Swoope",2500,"Ind@Den 04:25PM ET",0,"Ind","","Swoope","Ind","Erik",0
"TE","Jeff Heuerman",2500,"Ind@Den 04:25PM ET",0,"Den","","Heuerman","Ind","Jeff",0
"TE","Rhett Ellison",2500,"GB@Min 08:30PM ET",0,"Min","","Ellison","GB","Rhett",0
"TE","Kevin McDermott",2500,"GB@Min 08:30PM ET",0,"Min","","McDermott","GB","Kevin",0
"TE","Justin Perillo",2500,"GB@Min 08:30PM ET",0,"GB","","Perillo","GB","Justin",0
"TE","MyCole Pruitt",2500,"GB@Min 08:30PM ET",0,"Min","","Pruitt","GB","MyCole",0
"TE","David Morgan",2500,"GB@Min 08:30PM ET",0,"Min","","Morgan","GB","David",0
