"Name","Position","Name...ID","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn"
"Jimmy Graham","TE","Jimmy Graham (7498980)",7498980,4000,"Sea@NYJ 01:00PM ET","Sea","Jimmy","Graham","NYJ",13.73,10.3
"Joe Flacco","QB","Joe Flacco (7498690)",7498690,5900,"Oak@Bal 01:00PM ET","Bal","Joe","Flacco","Oak",18.32,17.9
"Joe Webb","QB","Joe Webb (7498688)",7498688,5000,"Car@Atl 01:00PM ET","Car","Joe","Webb","Atl",0,0
"John Brown","WR","John Brown (7498928)",7498928,4300,"LA@Ari 04:25PM ET","Ari","John","Brown","LA",10.49,13.2
"John Kuhn","RB","John Kuhn (7498804)",7498804,3000,"NO@SD 04:25PM ET","NO","John","Kuhn","SD",0,2.2
"John Phillips","TE","John Phillips (7499017)",7499017,2500,"Den@TB 04:05PM ET","Den","John","Phillips","TB",8.24,6.8
"Johnny Holton","WR","Johnny Holton (7498900)",7498900,3000,"Oak@Bal 01:00PM ET","Oak","Johnny","Holton","Bal",0,1.7
"Jonathan Grimes","RB","Jonathan Grimes (7498728)",7498728,3000,"Ten@Hou 01:00PM ET","Hou","Jonathan","Grimes","Ten",4.64,0
"Jonathan Stewart","RB","Jonathan Stewart (7498762)",7498762,4800,"Car@Atl 01:00PM ET","Car","Jonathan","Stewart","Atl",0,0
"Jonathan Williams","RB","Jonathan Williams (7498760)",7498760,3000,"Buf@NE 01:00PM ET","Buf","Jonathan","Williams","NE",0,1.9
"Jordan Howard","RB","Jordan Howard (7498786)",7498786,3700,"Det@Chi 01:00PM ET","Chi","Jordan","Howard","Det",12.38,14.2
"Jordan Norwood","WR","Jordan Norwood (7498912)",7498912,3000,"Den@TB 04:05PM ET","Den","Jordan","Norwood","TB",3.41,1.8
"Jordan Payton","WR","Jordan Payton (7498852)",7498852,3000,"Cle@Was 01:00PM ET","Cle","Jordan","Payton","Was",0,0
"Jordan Reed","TE","Jordan Reed (7498976)",7498976,6300,"Cle@Was 01:00PM ET","Was","Jordan","Reed","Cle",16.36,14.9
"Jordan Taylor","WR","Jordan Taylor (7498917)",7498917,3000,"Den@TB 04:05PM ET","Den","Jordan","Taylor","TB",0,0
"Josh Doctson","WR","Josh Doctson (7498849)",7498849,3000,"Cle@Was 01:00PM ET","Was","Josh","Doctson","Cle",4.36,0
"Josh Hill","TE","Josh Hill (7499032)",7499032,2500,"NO@SD 04:25PM ET","NO","Josh","Hill","SD",0,0
"Josh McCown","QB","Josh McCown (7498668)",7498668,5000,"Cle@Was 01:00PM ET","Cle","Josh","McCown","Was",0,0
"Joshua Perkins","TE","Joshua Perkins (7498998)",7498998,2500,"Car@Atl 01:00PM ET","Atl","Joshua","Perkins","Car",0,0
"Julian Edelman","WR","Julian Edelman (7498871)",7498871,5800,"Buf@NE 01:00PM ET","NE","Julian","Edelman","Buf",14.09,13.8
"Julio Jones","WR","Julio Jones (7498881)",7498881,9200,"Car@Atl 01:00PM ET","Atl","Julio","Jones","Car",19.41,25.2
"Justin Forsett","RB","Justin Forsett (7498768)",7498768,3800,"Oak@Bal 01:00PM ET","Bal","Justin","Forsett","Oak",9.77,8.8
"Justin Hardy","WR","Justin Hardy (7498884)",7498884,3000,"Car@Atl 01:00PM ET","Atl","Justin","Hardy","Car",5.74,4.8
"Ka'Deem Carey","RB","Ka'Deem Carey (7498783)",7498783,3100,"Det@Chi 01:00PM ET","Chi","Ka'Deem","Carey","Det",0,0
"Kamar Aiken","WR","Kamar Aiken (7498894)",7498894,3000,"Oak@Bal 01:00PM ET","Bal","Kamar","Aiken","Oak",3.64,3.2
"Kapri Bibbs","RB","Kapri Bibbs (7498790)",7498790,3000,"Den@TB 04:05PM ET","Den","Kapri","Bibbs","TB",0,0
"Keith Mumphery","WR","Keith Mumphery (7498837)",7498837,3000,"Ten@Hou 01:00PM ET","Hou","Keith","Mumphery","Ten",0,2.3
"Keith Smith","RB","Keith Smith (7498819)",7498819,3000,"Dal@SF 04:25PM ET","Dal","Keith","Smith","SF",0,0
"Kellen Clemens","QB","Kellen Clemens (7498712)",7498712,5000,"NO@SD 04:25PM ET","SD","Kellen","Clemens","NO",0,0
"Kellen Davis","TE","Kellen Davis (7498979)",7498979,2500,"Sea@NYJ 01:00PM ET","NYJ","Kellen","Davis","Sea",2.46,2.5
"Kelvin Benjamin","WR","Kelvin Benjamin (7498887)",7498887,7100,"Car@Atl 01:00PM ET","Car","Kelvin","Benjamin","Atl",17.76,15.5
"Kendall Wright","WR","Kendall Wright (7498836)",7498836,3000,"Ten@Hou 01:00PM ET","Ten","Kendall","Wright","Hou",8.54,5.4
"Kenneth Dixon","RB","Kenneth Dixon (7498777)",7498777,3300,"Oak@Bal 01:00PM ET","Bal","Kenneth","Dixon","Oak",0,6.3
"Kenneth Farrow","RB","Kenneth Farrow (7498812)",7498812,3000,"NO@SD 04:25PM ET","SD","Kenneth","Farrow","NO",1.27,3.6
"Kenny Britt","WR","Kenny Britt (7498924)",7498924,3900,"LA@Ari 04:25PM ET","LA","Kenny","Britt","Ari",9.47,7.2
"Kevin White","WR","Kevin White (7498910)",7498910,3400,"Det@Chi 01:00PM ET","Chi","Kevin","White","Det",10.14,11.4
"Khari Lee","TE","Khari Lee (7499013)",7499013,2500,"Det@Chi 01:00PM ET","Det","Khari","Lee","Chi",0,0
"Kirk Cousins","QB","Kirk Cousins (7498671)",7498671,6500,"Cle@Was 01:00PM ET","Was","Kirk","Cousins","Cle",19.5,21.4
"Knile Davis","RB","Knile Davis (7498826)",7498826,3000,"KC@Pit 08:30PM ET","KC","Knile","Davis","Pit",0,1.7
"Kyle Juszczyk","RB","Kyle Juszczyk (7498772)",7498772,3000,"Oak@Bal 01:00PM ET","Bal","Kyle","Juszczyk","Oak",0,1.9
"Lamar Miller","RB","Lamar Miller (7498729)",7498729,7000,"Ten@Hou 01:00PM ET","Hou","Lamar","Miller","Ten",19.13,17.1
"Lance Dunbar","RB","Lance Dunbar (7498816)",7498816,3000,"Dal@SF 04:25PM ET","Dal","Lance","Dunbar","SF",5.36,6.7
"Lance Kendricks","TE","Lance Kendricks (7499023)",7499023,2600,"LA@Ari 04:25PM ET","LA","Lance","Kendricks","Ari",4.37,5.8
"Landry Jones","QB","Landry Jones (7498724)",7498724,5000,"KC@Pit 08:30PM ET","Pit","Landry","Jones","KC",0,0
"Larry Fitzgerald","WR","Larry Fitzgerald (7498923)",7498923,7200,"LA@Ari 04:25PM ET","Ari","Larry","Fitzgerald","LA",19.97,17.2
"Latavius Murray","RB","Latavius Murray (7498771)",7498771,4900,"Oak@Bal 01:00PM ET","Oak","Latavius","Murray","Bal",13.06,9.6
"Le'Veon Bell","RB","Le'Veon Bell (7498829)",7498829,7500,"KC@Pit 08:30PM ET","Pit","Le'Veon","Bell","KC",20.18,19.9
"Lee Smith","TE","Lee Smith (7499001)",7499001,2500,"Oak@Bal 01:00PM ET","Oak","Lee","Smith","Bal",2.16,3
"LeGarrette Blount","RB","LeGarrette Blount (7498755)",7498755,5000,"Buf@NE 01:00PM ET","NE","LeGarrette","Blount","Buf",15.7,14.2
"LeSean McCoy","RB","LeSean McCoy (7498754)",7498754,6700,"Buf@NE 01:00PM ET","Buf","LeSean","McCoy","NE",14.97,15.6
"Levine Toilolo","TE","Levine Toilolo (7498996)",7498996,2500,"Car@Atl 01:00PM ET","Atl","Levine","Toilolo","Car",0,1
"Logan Paulsen","TE","Logan Paulsen (7499007)",7499007,2500,"Det@Chi 01:00PM ET","Chi","Logan","Paulsen","Det",0,0
"Lucky Whitehead","WR","Lucky Whitehead (7498953)",7498953,3000,"Dal@SF 04:25PM ET","Dal","Lucky","Whitehead","SF",0,4.4
"Luke McCown","QB","Luke McCown (7498714)",7498714,5000,"NO@SD 04:25PM ET","NO","Luke","McCown","SD",0,0
"Luke Stocker","TE","Luke Stocker (7499018)",7499018,2500,"Den@TB 04:05PM ET","TB","Luke","Stocker","Den",0,0
"Luke Willson","TE","Luke Willson (7498981)",7498981,2500,"Sea@NYJ 01:00PM ET","Sea","Luke","Willson","NYJ",3.43,2.5
"Malcolm Brown","RB","Malcolm Brown (7498801)",7498801,3000,"LA@Ari 04:25PM ET","LA","Malcolm","Brown","Ari",0,1.3
"Malcolm Johnson","RB","Malcolm Johnson (7498737)",7498737,3000,"Cle@Was 01:00PM ET","Cle","Malcolm","Johnson","Was",0,0
"Malcolm Mitchell","WR","Malcolm Mitchell (7498877)",7498877,3000,"Buf@NE 01:00PM ET","NE","Malcolm","Mitchell","Buf",4.83,1.8
"Marc Mariani","WR","Marc Mariani (7498835)",7498835,3000,"Ten@Hou 01:00PM ET","Ten","Marc","Mariani","Hou",0,0
"Marcel Reece","RB","Marcel Reece (7498769)",7498769,3000,"Oak@Bal 01:00PM ET","Oak","Marcel","Reece","Bal",0,0
"Marcus Mariota","QB","Marcus Mariota (7498667)",7498667,5500,"Ten@Hou 01:00PM ET","Ten","Marcus","Mariota","Hou",15.42,17
"Marcus Murphy","RB","Marcus Murphy (7498808)",7498808,3000,"NO@SD 04:25PM ET","NO","Marcus","Murphy","SD",0,0
"Mark Ingram","RB","Mark Ingram (7498807)",7498807,5900,"NO@SD 04:25PM ET","NO","Mark","Ingram","SD",15.99,19.1
"Mark Sanchez","QB","Mark Sanchez (7498716)",7498716,5000,"Dal@SF 04:25PM ET","Dal","Mark","Sanchez","SF",0,1.8
"Markus Wheaton","WR","Markus Wheaton (7498957)",7498957,4100,"KC@Pit 08:30PM ET","Pit","Markus","Wheaton","KC",7.95,10.7
"Marquise Goodwin","WR","Marquise Goodwin (7498872)",7498872,3000,"Buf@NE 01:00PM ET","Buf","Marquise","Goodwin","NE",7.84,10.4
"Martellus Bennett","TE","Martellus Bennett (7498987)",7498987,3500,"Buf@NE 01:00PM ET","NE","Martellus","Bennett","Buf",5.55,7.9
"Matt Barkley","QB","Matt Barkley (7498699)",7498699,5000,"Det@Chi 01:00PM ET","Chi","Matt","Barkley","Det",0,0
"Matt Cassel","QB","Matt Cassel (7498663)",7498663,5000,"Ten@Hou 01:00PM ET","Ten","Matt","Cassel","Hou",0,0
"Matt Forte","RB","Matt Forte (7498743)",7498743,6600,"Sea@NYJ 01:00PM ET","NYJ","Matt","Forte","Sea",14.25,15
"Matt Jones","RB","Matt Jones (7498742)",7498742,4300,"Cle@Was 01:00PM ET","Was","Matt","Jones","Cle",13.64,12.3
"Matt McGloin","QB","Matt McGloin (7498692)",7498692,5000,"Oak@Bal 01:00PM ET","Oak","Matt","McGloin","Bal",0,0
"Matt Ryan","QB","Matt Ryan (7498686)",7498686,7000,"Car@Atl 01:00PM ET","Atl","Matt","Ryan","Car",18.75,18.6
"Matt Schaub","QB","Matt Schaub (7498687)",7498687,5000,"Car@Atl 01:00PM ET","Atl","Matt","Schaub","Car",0,0
"Matthew Stafford","QB","Matthew Stafford (7498698)",7498698,7300,"Det@Chi 01:00PM ET","Det","Matthew","Stafford","Chi",20.31,20.7
"Maxx Williams","TE","Maxx Williams (7499005)",7499005,2500,"Oak@Bal 01:00PM ET","Bal","Maxx","Williams","Oak",0,0
"Melvin Gordon","RB","Melvin Gordon (7498809)",7498809,6300,"NO@SD 04:25PM ET","SD","Melvin","Gordon","NO",20.09,18
"Michael Crabtree","WR","Michael Crabtree (7498892)",7498892,6400,"Oak@Bal 01:00PM ET","Oak","Michael","Crabtree","Bal",14.97,14.7
"Michael Floyd","WR","Michael Floyd (7498926)",7498926,5100,"LA@Ari 04:25PM ET","Ari","Michael","Floyd","LA",11.22,13.1
"Michael Thomas","WR","Michael Thomas (7498943)",7498943,3800,"NO@SD 04:25PM ET","NO","Michael","Thomas","SD",9.04,10.7
"Mike Davis","RB","Mike Davis (7498820)",7498820,3000,"Dal@SF 04:25PM ET","SF","Mike","Davis","Dal",0,1.2
"Mike Evans","WR","Mike Evans (7498920)",7498920,6500,"Den@TB 04:05PM ET","TB","Mike","Evans","Den",18.85,15
"Mike Gillislee","RB","Mike Gillislee (7498757)",7498757,3000,"Buf@NE 01:00PM ET","Buf","Mike","Gillislee","NE",4.54,2.4
"Mike Glennon","QB","Mike Glennon (7498701)",7498701,5000,"Den@TB 04:05PM ET","TB","Mike","Glennon","Den",0,0
"Mike Thomas","WR","Mike Thomas (7498934)",7498934,3000,"LA@Ari 04:25PM ET","LA","Mike","Thomas","Ari",0,1.4
"Mike Tolbert","RB","Mike Tolbert (7498761)",7498761,3000,"Car@Atl 01:00PM ET","Car","Mike","Tolbert","Atl",0,5.4
"Mike Wallace","WR","Mike Wallace (7498893)",7498893,5200,"Oak@Bal 01:00PM ET","Bal","Mike","Wallace","Oak",13.65,10.6
"Mohamed Sanu","WR","Mohamed Sanu (7498883)",7498883,5700,"Car@Atl 01:00PM ET","Atl","Mohamed","Sanu","Car",11.07,11.9
"Mychal Rivera","TE","Mychal Rivera (7499002)",7499002,2500,"Oak@Bal 01:00PM ET","Oak","Mychal","Rivera","Bal",0,2
"Nate Sudfeld","QB","Nate Sudfeld (7498673)",7498673,5000,"Cle@Was 01:00PM ET","Was","Nate","Sudfeld","Cle",0,0
"Nelson Spruce","WR","Nelson Spruce (7498932)",7498932,3000,"LA@Ari 04:25PM ET","LA","Nelson","Spruce","Ari",0,0
"Nick Foles","QB","Nick Foles (7498723)",7498723,5000,"KC@Pit 08:30PM ET","KC","Nick","Foles","Pit",0,0
"Nick O'Leary","TE","Nick O'Leary (7498992)",7498992,2500,"Buf@NE 01:00PM ET","Buf","Nick","O'Leary","NE",0,0
"Nick Vannett","TE","Nick Vannett (7498984)",7498984,2500,"Sea@NYJ 01:00PM ET","Sea","Nick","Vannett","NYJ",0,0
"Niles Paul","TE","Niles Paul (7498975)",7498975,2500,"Cle@Was 01:00PM ET","Was","Niles","Paul","Cle",0,0
"Orson Charles","TE","Orson Charles (7499010)",7499010,2500,"Det@Chi 01:00PM ET","Det","Orson","Charles","Chi",0,0
"Patrick DiMarco","RB","Patrick DiMarco (7498764)",7498764,3000,"Car@Atl 01:00PM ET","Atl","Patrick","DiMarco","Car",0,0
"Paul Richardson","WR","Paul Richardson (7498861)",7498861,3000,"Sea@NYJ 01:00PM ET","Sea","Paul","Richardson","NYJ",4.6,2.3
"Paxton Lynch","QB","Paxton Lynch (7498705)",7498705,5000,"Den@TB 04:05PM ET","Den","Paxton","Lynch","TB",0,0
"Peyton Barber","RB","Peyton Barber (7498794)",7498794,3000,"Den@TB 04:05PM ET","TB","Peyton","Barber","Den",0,0
"Pharoh Cooper","WR","Pharoh Cooper (7498933)",7498933,3000,"LA@Ari 04:25PM ET","LA","Pharoh","Cooper","Ari",0,5.8
"Philip Rivers","QB","Philip Rivers (7498713)",7498713,6900,"NO@SD 04:25PM ET","SD","Philip","Rivers","NO",20.52,22.7
"Phillip Supernaw","TE","Phillip Supernaw (7498972)",7498972,2500,"Ten@Hou 01:00PM ET","Ten","Phillip","Supernaw","Hou",0,0
"Pierre Garcon","WR","Pierre Garcon (7498846)",7498846,4000,"Cle@Was 01:00PM ET","Was","Pierre","Garcon","Cle",10.9,11.3
"Quincy Enunwa","WR","Quincy Enunwa (7498860)",7498860,4400,"Sea@NYJ 01:00PM ET","NYJ","Quincy","Enunwa","Sea",11.44,9.8
"Quinton Patton","WR","Quinton Patton (7498951)",7498951,3000,"Dal@SF 04:25PM ET","SF","Quinton","Patton","Dal",6.05,6.7
"Raheem Mostert","RB","Raheem Mostert (7498784)",7498784,3000,"Det@Chi 01:00PM ET","Chi","Raheem","Mostert","Det",3.06,0
"Randall Telfer","TE","Randall Telfer (7498977)",7498977,2500,"Cle@Was 01:00PM ET","Cle","Randall","Telfer","Was",0,0
"Rashad Ross","WR","Rashad Ross (7498850)",7498850,3000,"Cle@Was 01:00PM ET","Was","Rashad","Ross","Cle",0,0
"Rashard Higgins","WR","Rashard Higgins (7498855)",7498855,3000,"Cle@Was 01:00PM ET","Cle","Rashard","Higgins","Was",3.75,4.2
"Reggie Bush","RB","Reggie Bush (7498751)",7498751,3000,"Buf@NE 01:00PM ET","Buf","Reggie","Bush","NE",0,0
"Ricardo Louis","WR","Ricardo Louis (7498853)",7498853,3000,"Cle@Was 01:00PM ET","Cle","Ricardo","Louis","Was",7.06,6.8
"Rishard Matthews","WR","Rishard Matthews (7498838)",7498838,3100,"Ten@Hou 01:00PM ET","Ten","Rishard","Matthews","Hou",8.95,11.5
"Rob Gronkowski","TE","Rob Gronkowski (7498989)",7498989,6500,"Buf@NE 01:00PM ET","NE","Rob","Gronkowski","Buf",14.99,15.1
"Rob Kelley","RB","Rob Kelley (7498738)",7498738,3400,"Cle@Was 01:00PM ET","Was","Rob","Kelley","Cle",0,2.1
"Robby Anderson","WR","Robby Anderson (7498865)",7498865,3000,"Sea@NYJ 01:00PM ET","NYJ","Robby","Anderson","Sea",3.77,8.7
"Robert Woods","WR","Robert Woods (7498874)",7498874,3400,"Buf@NE 01:00PM ET","Buf","Robert","Woods","NE",9.65,10.1
"Rod Smith","RB","Rod Smith (7498818)",7498818,3000,"Dal@SF 04:25PM ET","Dal","Rod","Smith","SF",0,0
"Rod Streater","WR","Rod Streater (7498950)",7498950,3000,"Dal@SF 04:25PM ET","SF","Rod","Streater","Dal",2.68,3.8
"Roosevelt Nix","RB","Roosevelt Nix (7498830)",7498830,3000,"KC@Pit 08:30PM ET","Pit","Roosevelt","Nix","KC",0,0
"Ross Travis","TE","Ross Travis (7499048)",7499048,2500,"KC@Pit 08:30PM ET","KC","Ross","Travis","Pit",0,0
"Russell Shepard","WR","Russell Shepard (7498915)",7498915,3000,"Den@TB 04:05PM ET","TB","Russell","Shepard","Den",0,0
"Russell Wilson","QB","Russell Wilson (7498675)",7498675,6600,"Sea@NYJ 01:00PM ET","Sea","Russell","Wilson","NYJ",19.22,19.7
"Ryan Fitzpatrick","QB","Ryan Fitzpatrick (7498674)",7498674,5300,"Sea@NYJ 01:00PM ET","NYJ","Ryan","Fitzpatrick","Sea",15.36,16.7
"Ryan Grant","WR","Ryan Grant (7498848)",7498848,3000,"Cle@Was 01:00PM ET","Was","Ryan","Grant","Cle",0,1.3
"Ryan Griffin","TE","Ryan Griffin (7498968)",7498968,2600,"Ten@Hou 01:00PM ET","Hou","Ryan","Griffin","Ten",8.02,5.7
"Ryan Griffin","TE","Ryan Griffin (7498968)",7498968,2600,"Ten@Hou 01:00PM ET","Hou","Ryan","Griffin","Ten",8.02,0
"Ryan Griffin","QB","Ryan Griffin (7498702)",7498702,5000,"Den@TB 04:05PM ET","TB","Ryan","Griffin","Den",0,5.7
"Ryan Griffin","QB","Ryan Griffin (7498702)",7498702,5000,"Den@TB 04:05PM ET","TB","Ryan","Griffin","Den",0,0
"Ryan Mallett","QB","Ryan Mallett (7498691)",7498691,5000,"Oak@Bal 01:00PM ET","Bal","Ryan","Mallett","Oak",0,0
"Sammie Coates","WR","Sammie Coates (7498960)",7498960,3600,"KC@Pit 08:30PM ET","Pit","Sammie","Coates","KC",9.5,6.1
"Sammy Watkins","WR","Sammy Watkins (7498876)",7498876,5400,"Buf@NE 01:00PM ET","Buf","Sammy","Watkins","NE",0,0
"Scott Simonson","TE","Scott Simonson (7498997)",7498997,2500,"Car@Atl 01:00PM ET","Car","Scott","Simonson","Atl",0,0
"Sean Mannion","QB","Sean Mannion (7498709)",7498709,5000,"LA@Ari 04:25PM ET","LA","Sean","Mannion","Ari",0,0
"Sean McGrath","TE","Sean McGrath (7499030)",7499030,2500,"NO@SD 04:25PM ET","SD","Sean","McGrath","NO",0,0
"Seth DeValve","TE","Seth DeValve (7498978)",7498978,2500,"Cle@Was 01:00PM ET","Cle","Seth","DeValve","Was",0,0
"Seth Roberts","WR","Seth Roberts (7498899)",7498899,3500,"Oak@Bal 01:00PM ET","Oak","Seth","Roberts","Bal",7.56,6.4
"Shaun Draughn","RB","Shaun Draughn (7498813)",7498813,3300,"Dal@SF 04:25PM ET","SF","Shaun","Draughn","Dal",4.84,7.3
"Spencer Ware","RB","Spencer Ware (7498828)",7498828,5700,"KC@Pit 08:30PM ET","KC","Spencer","Ware","Pit",13.58,11.2
"Stepfan Taylor","RB","Stepfan Taylor (7498799)",7498799,3000,"LA@Ari 04:25PM ET","Ari","Stepfan","Taylor","LA",0,0
"Stephen Anderson","TE","Stephen Anderson (7498971)",7498971,2500,"Ten@Hou 01:00PM ET","Hou","Stephen","Anderson","Ten",0,0
"Taiwan Jones","RB","Taiwan Jones (7498770)",7498770,3000,"Oak@Bal 01:00PM ET","Oak","Taiwan","Jones","Bal",0,0
"Tajae Sharpe","WR","Tajae Sharpe (7498841)",7498841,5000,"Ten@Hou 01:00PM ET","Ten","Tajae","Sharpe","Hou",11.06,12.5
"Tanner McEvoy","WR","Tanner McEvoy (7498863)",7498863,3000,"Sea@NYJ 01:00PM ET","Sea","Tanner","McEvoy","NYJ",0,0
"Tavon Austin","WR","Tavon Austin (7498929)",7498929,4000,"LA@Ari 04:25PM ET","LA","Tavon","Austin","Ari",10.17,11
"Taylor Gabriel","WR","Taylor Gabriel (7498889)",7498889,3000,"Car@Atl 01:00PM ET","Atl","Taylor","Gabriel","Car",0,0
"Temarrick Hemingway","TE","Temarrick Hemingway (7499027)",7499027,2500,"LA@Ari 04:25PM ET","LA","Temarrick","Hemingway","Ari",0,0
"Terrance West","RB","Terrance West (7498774)",7498774,3400,"Oak@Bal 01:00PM ET","Bal","Terrance","West","Oak",7.43,6.4
"Terrance Williams","WR","Terrance Williams (7498948)",7498948,3100,"Dal@SF 04:25PM ET","Dal","Terrance","Williams","SF",8.94,9.9
"Terrence Magee","RB","Terrence Magee (7498746)",7498746,3000,"Sea@NYJ 01:00PM ET","Sea","Terrence","Magee","NYJ",0,0
"Tevin Coleman","RB","Tevin Coleman (7498766)",7498766,4500,"Car@Atl 01:00PM ET","Atl","Tevin","Coleman","Car",10.53,10.2
"Theo Riddick","RB","Theo Riddick (7498779)",7498779,5200,"Det@Chi 01:00PM ET","Det","Theo","Riddick","Chi",13.7,13.1
"Thomas Rawls","RB","Thomas Rawls (7498747)",7498747,4900,"Sea@NYJ 01:00PM ET","Sea","Thomas","Rawls","NYJ",0,0
"Tim Hightower","RB","Tim Hightower (7498803)",7498803,3300,"NO@SD 04:25PM ET","NO","Tim","Hightower","SD",3.1,5.4
"Todd Gurley","RB","Todd Gurley (7498802)",7498802,6700,"LA@Ari 04:25PM ET","LA","Todd","Gurley","Ari",12.91,15.5
"Tom Savage","QB","Tom Savage (7498666)",7498666,5000,"Ten@Hou 01:00PM ET","Hou","Tom","Savage","Ten",0,0
"Tommylee Lewis","WR","Tommylee Lewis (7498941)",7498941,3000,"NO@SD 04:25PM ET","NO","Tommylee","Lewis","SD",0,0
"Tony Romo","QB","Tony Romo (7498715)",7498715,6000,"Dal@SF 04:25PM ET","Dal","Tony","Romo","SF",0,0
"Torrey Smith","WR","Torrey Smith (7498945)",7498945,3900,"Dal@SF 04:25PM ET","SF","Torrey","Smith","Dal",9.87,11.9
"Travaris Cadet","RB","Travaris Cadet (7498806)",7498806,3100,"NO@SD 04:25PM ET","NO","Travaris","Cadet","SD",7.33,5.6
"Travis Benjamin","WR","Travis Benjamin (7498937)",7498937,5900,"NO@SD 04:25PM ET","SD","Travis","Benjamin","NO",18.87,16.9
"Travis Kelce","TE","Travis Kelce (7499044)",7499044,4800,"KC@Pit 08:30PM ET","KC","Travis","Kelce","Pit",15.25,14.7
"Trevone Boykin","QB","Trevone Boykin (7498678)",7498678,5000,"Sea@NYJ 01:00PM ET","Sea","Trevone","Boykin","NYJ",0,0
"Trevor Siemian","QB","Trevor Siemian (7498703)",7498703,5400,"Den@TB 04:05PM ET","Den","Trevor","Siemian","TB",14.62,16.3
"Troy Niklas","TE","Troy Niklas (7499028)",7499028,2500,"LA@Ari 04:25PM ET","Ari","Troy","Niklas","LA",0,0
"Troymaine Pope","RB","Troymaine Pope (7498749)",7498749,3000,"Sea@NYJ 01:00PM ET","NYJ","Troymaine","Pope","Sea",0,0
"Tyler Bray","QB","Tyler Bray (7498726)",7498726,5000,"KC@Pit 08:30PM ET","KC","Tyler","Bray","Pit",0,0
"Tyler Ervin","RB","Tyler Ervin (7498734)",7498734,3000,"Ten@Hou 01:00PM ET","Hou","Tyler","Ervin","Ten",0,0
"Tyler Higbee","TE","Tyler Higbee (7499026)",7499026,2500,"LA@Ari 04:25PM ET","LA","Tyler","Higbee","Ari",1.65,2.2
"Tyler Lockett","WR","Tyler Lockett (7498864)",7498864,3900,"Sea@NYJ 01:00PM ET","Sea","Tyler","Lockett","NYJ",9.4,11.4
"Tyreek Hill","WR","Tyreek Hill (7498964)",7498964,3000,"KC@Pit 08:30PM ET","KC","Tyreek","Hill","Pit",4.42,0
"Tyrell Williams","WR","Tyrell Williams (7498942)",7498942,4400,"NO@SD 04:25PM ET","SD","Tyrell","Williams","NO",17.23,12.6
"Tyrod Taylor","QB","Tyrod Taylor (7498680)",7498680,5400,"Buf@NE 01:00PM ET","Buf","Tyrod","Taylor","NE",17.4,18.7
"Vance McDonald","TE","Vance McDonald (7499039)",7499039,2700,"Dal@SF 04:25PM ET","SF","Vance","McDonald","Dal",7.87,6.4
"Vernon Davis","TE","Vernon Davis (7498973)",7498973,2500,"Cle@Was 01:00PM ET","Was","Vernon","Davis","Cle",4.4,3.4
"Vincent Jackson","WR","Vincent Jackson (7498911)",7498911,3400,"Den@TB 04:05PM ET","TB","Vincent","Jackson","Den",9.64,10
"Virgil Green","TE","Virgil Green (7499016)",7499016,3000,"Den@TB 04:05PM ET","Den","Virgil","Green","TB",0,0
"Walt Powell","WR","Walt Powell (7498873)",7498873,3000,"Buf@NE 01:00PM ET","Buf","Walt","Powell","NE",0,4.7
"Will Fuller","WR","Will Fuller (7498843)",7498843,5300,"Ten@Hou 01:00PM ET","Hou","Will","Fuller","Ten",15.34,12.1
"Willie Snead","WR","Willie Snead (7498939)",7498939,6600,"NO@SD 04:25PM ET","NO","Willie","Snead","SD",14.4,16.5
"Xavier Grimble","TE","Xavier Grimble (7499047)",7499047,2500,"KC@Pit 08:30PM ET","Pit","Xavier","Grimble","KC",0,1.4
"Zach Mettenberger","QB","Zach Mettenberger (7498725)",7498725,5000,"KC@Pit 08:30PM ET","Pit","Zach","Mettenberger","KC",0,0
"Zach Miller","TE","Zach Miller (7499006)",7499006,2700,"Det@Chi 01:00PM ET","Chi","Zach","Miller","Det",13.02,9.8
"Zach Zenner","RB","Zach Zenner (7498782)",7498782,3000,"Det@Chi 01:00PM ET","Det","Zach","Zenner","Chi",2.23,2.5
