"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn"
"WR","Tyler Boyd (7989119)","Tyler Boyd",7989119,4100,"Cin@Hou 08:25PM ET","Cin","Tyler","Boyd","Hou",10.51,11.2
"RB","Charcandrick West (7988970)","Charcandrick West",7988970,4100,"Den@KC 08:30PM ET","KC","Charcandrick","West","Den",4.86,5.1
"WR","Anquan Boldin (7989147)","Anquan Boldin",7989147,4100,"Det@Dal 08:30PM ET","Det","Anquan","Boldin","Dal",10.26,13.2
"RB","Tim Hightower (7988858)","Tim Hightower",7988858,4000,"TB@NO 04:25PM ET","NO","Tim","Hightower","TB",9.26,10.6
"WR","Quincy Enunwa (7989011)","Quincy Enunwa",7989011,4000,"NYJ@NE 01:00PM ET","NYJ","Quincy","Enunwa","NE",9.3,8.7
"RB","Jerick McKinnon (7988892)","Jerick McKinnon",7988892,4000,"Min@GB 01:00PM ET","Min","Jerick","McKinnon","GB",10.35,11.4
"WR","Randall Cobb (7989033)","Randall Cobb",7989033,4000,"Min@GB 01:00PM ET","GB","Randall","Cobb","Min",0,0
"RB","Jeremy Langford (7988906)","Jeremy Langford",7988906,4000,"Was@Chi 01:00PM ET","Chi","Jeremy","Langford","Was",1.91,3.1
"WR","Tavon Austin (7989104)","Tavon Austin",7989104,4000,"SF@LA 04:25PM ET","LA","Tavon","Austin","SF",9.37,11.2
"RB","Jamaal Charles (7988964)","Jamaal Charles",7988964,4000,"Den@KC 08:30PM ET","KC","Jamaal","Charles","Den",0,0
"RB","Damien Williams (7988855)","Damien Williams",7988855,3900,"Mia@Buf 01:00PM ET","Mia","Damien","Williams","Buf",2.65,5.5
"WR","Kenny Stills (7988985)","Kenny Stills",7988985,3900,"Mia@Buf 01:00PM ET","Mia","Kenny","Stills","Buf",9.24,6.6
"TE","Cameron Brate (7989171)","Cameron Brate",7989171,3900,"TB@NO 04:25PM ET","TB","Cameron","Brate","NO",13.1,10.1
"WR","Allen Hurns (7989023)","Allen Hurns",7989023,3900,"Ten@Jax 01:00PM ET","Jax","Allen","Hurns","Ten",0,0
"WR","Cordarrelle Patterson (7989036)","Cordarrelle Patterson",7989036,3900,"Min@GB 01:00PM ET","Min","Cordarrelle","Patterson","GB",8.84,7.3
"WR","Corey Coleman (7989051)","Corey Coleman",7989051,3900,"SD@Cle 01:00PM ET","Cle","Corey","Coleman","SD",7.86,11.8
"WR","Phillip Dorsett (7989083)","Phillip Dorsett",7989083,3900,"Ind@Oak 04:05PM ET","Ind","Phillip","Dorsett","Oak",7.09,8
"WR","John Brown (7989093)","John Brown",7989093,3900,"Ari@Sea 04:25PM ET","Ari","John","Brown","Sea",9.14,8.6
"RB","DuJuan Harris (7988940)","DuJuan Harris",7988940,3900,"SF@LA 04:25PM ET","SF","DuJuan","Harris","LA",0,1.1
"WR","Will Fuller V (7989120)","Will Fuller V",7989120,3900,"Cin@Hou 08:25PM ET","Hou","Will","Fuller V","Cin",0,0
"RB","Charles Sims (7988864)","Charles Sims",7988864,3800,"TB@NO 04:25PM ET","TB","Charles","Sims","NO",9.53,7.9
"RB","James White (7988874)","James White",7988874,3800,"NYJ@NE 01:00PM ET","NE","James","White","NYJ",7.32,7.9
"RB","T.J. Yeldon (7988885)","T.J. Yeldon",7988885,3800,"Ten@Jax 01:00PM ET","Jax","T.J.","Yeldon","Ten",9.87,10.7
"RB","Cameron Artis-Payne (7988919)","Cameron Artis-Payne",7988919,3800,"Atl@Car 01:00PM ET","Car","Cameron","Artis-Payne","Atl",0,0
"WR","Eli Rogers (7989131)","Eli Rogers",7989131,3800,"Bal@Pit 04:30PM ET","Pit","Eli","Rogers","Bal",9.26,9.2
"TE","Ladarius Green (7989244)","Ladarius Green",7989244,3800,"Bal@Pit 04:30PM ET","Pit","Ladarius","Green","Bal",0,0
"WR","Adam Humphries (7989000)","Adam Humphries",7989000,3700,"TB@NO 04:25PM ET","TB","Adam","Humphries","NO",10.82,10
"RB","Chris Thompson (7988904)","Chris Thompson",7988904,3700,"Was@Chi 01:00PM ET","Was","Chris","Thompson","Chi",8.1,9
"TE","C.J. Fiedorowicz (7989238)","C.J. Fiedorowicz",7989238,3700,"Cin@Hou 08:25PM ET","Hou","C.J.","Fiedorowicz","Cin",9.73,10.3
"RB","Devontae Booker (7988969)","Devontae Booker",7988969,3700,"Den@KC 08:30PM ET","Den","Devontae","Booker","KC",6.69,10.3
"WR","Michael Floyd (7989010)","Michael Floyd",7989010,3600,"NYJ@NE 01:00PM ET","NE","Michael","Floyd","NYJ",4.03,0
"RB","Chris Ivory (7988879)","Chris Ivory",7988879,3600,"Ten@Jax 01:00PM ET","Jax","Chris","Ivory","Ten",6.65,7.5
"RB","Robert Turbin (7988922)","Robert Turbin",7988922,3600,"Ind@Oak 04:05PM ET","Ind","Robert","Turbin","Oak",4.68,5.4
"RB","Jalen Richard (7988928)","Jalen Richard",7988928,3600,"Ind@Oak 04:05PM ET","Oak","Jalen","Richard","Ind",5.15,6.9
"RB","Justin Forsett (7988963)","Justin Forsett",7988963,3600,"Den@KC 08:30PM ET","Den","Justin","Forsett","KC",9.37,11.7
"TE","Eric Ebron (7989263)","Eric Ebron",7989263,3600,"Det@Dal 08:30PM ET","Det","Eric","Ebron","Dal",9.43,11.1
"RB","Christine Michael (7988891)","Christine Michael",7988891,3500,"Min@GB 01:00PM ET","GB","Christine","Michael","Min",4.48,5.2
"RB","Duke Johnson Jr. (7988902)","Duke Johnson Jr.",7988902,3500,"SD@Cle 01:00PM ET","Cle","Duke","Johnson","SD",8.85,8.7
"TE","Hunter Henry (7989199)","Hunter Henry",7989199,3500,"SD@Cle 01:00PM ET","SD","Hunter","Henry","Cle",9.15,6.8
"WR","Deonte Thompson (7989056)","Deonte Thompson",7989056,3500,"Was@Chi 01:00PM ET","Chi","Deonte","Thompson","Was",7.27,5.8
"RB","Andre Ellington (7988930)","Andre Ellington",7988930,3500,"Ari@Sea 04:25PM ET","Ari","Andre","Ellington","Sea",2.73,2.7
"WR","Jeremy Kerley (7989103)","Jeremy Kerley",7989103,3500,"SF@LA 04:25PM ET","SF","Jeremy","Kerley","LA",10.02,11
"RB","Rex Burkhead (7988947)","Rex Burkhead",7988947,3500,"Cin@Hou 08:25PM ET","Cin","Rex","Burkhead","Hou",5.87,7
"RB","Darren McFadden (7988971)","Darren McFadden",7988971,3500,"Det@Dal 08:30PM ET","Dal","Darren","McFadden","Det",3.49,3.6
"WR","Robert Woods (7988986)","Robert Woods",7988986,3400,"Mia@Buf 01:00PM ET","Buf","Robert","Woods","Mia",8.31,7.4
"WR","Russell Shepard (7988994)","Russell Shepard",7988994,3400,"TB@NO 04:25PM ET","TB","Russell","Shepard","NO",4.05,4.4
"WR","Charles Johnson (7989031)","Charles Johnson",7989031,3400,"Min@GB 01:00PM ET","Min","Charles","Johnson","GB",4.28,1.7
"RB","Ronnie Hillman (7988896)","Ronnie Hillman",7988896,3400,"SD@Cle 01:00PM ET","SD","Ronnie","Hillman","Cle",7.17,6.4
"WR","Devin Funchess (7989077)","Devin Funchess",7989077,3400,"Atl@Car 01:00PM ET","Car","Devin","Funchess","Atl",6.02,6.3
"WR","Torrey Smith (7989102)","Torrey Smith",7989102,3400,"SF@LA 04:25PM ET","SF","Torrey","Smith","LA",0,0
"RB","Dwayne Washington (7988980)","Dwayne Washington",7988980,3400,"Det@Dal 08:30PM ET","Det","Dwayne","Washington","Dal",9.07,12.1
"TE","Jason Witten (7989258)","Jason Witten",7989258,3400,"Det@Dal 08:30PM ET","Dal","Jason","Witten","Det",10.38,9.5
"WR","Danny Amendola (7989008)","Danny Amendola",7989008,3300,"NYJ@NE 01:00PM ET","NE","Danny","Amendola","NYJ",0,0
"RB","DeAndre Washington (7988926)","DeAndre Washington",7988926,3300,"Ind@Oak 04:05PM ET","Oak","DeAndre","Washington","Ind",0,0
"WR","Brian Quick (7989101)","Brian Quick",7989101,3300,"SF@LA 04:25PM ET","LA","Brian","Quick","SF",8.2,6.7
"TE","Ryan Griffin (7989234)","Ryan Griffin",7989234,3300,"Cin@Hou 08:25PM ET","Hou","Ryan","Griffin","Cin",6.95,5.9
"TE","Charles Clay (7989158)","Charles Clay",7989158,3200,"Mia@Buf 01:00PM ET","Buf","Charles","Clay","Mia",9.16,8
"WR","Tajae Sharpe (7989029)","Tajae Sharpe",7989029,3200,"Ten@Jax 01:00PM ET","Ten","Tajae","Sharpe","Jax",7,7.5
"RB","Matt Jones (7988910)","Matt Jones",7988910,3200,"Was@Chi 01:00PM ET","Was","Matt","Jones","Chi",0,0
"WR","Joshua Bellamy (7989060)","Joshua Bellamy",7989060,3200,"Was@Chi 01:00PM ET","Chi","Joshua","Bellamy","Was",0,0
"WR","Quinton Patton (7989106)","Quinton Patton",7989106,3200,"SF@LA 04:25PM ET","SF","Quinton","Patton","LA",0,0
"RB","Zach Zenner (7988978)","Zach Zenner",7988978,3200,"Det@Dal 08:30PM ET","Det","Zach","Zenner","Dal",6.1,9.4
"WR","Terrance Williams (7989152)","Terrance Williams",7989152,3200,"Det@Dal 08:30PM ET","Dal","Terrance","Williams","Det",6.99,7.5
"WR","Marquise Goodwin (7988983)","Marquise Goodwin",7988983,3100,"Mia@Buf 01:00PM ET","Buf","Marquise","Goodwin","Mia",7.4,5.6
"RB","Travaris Cadet (7988861)","Travaris Cadet",7988861,3100,"TB@NO 04:25PM ET","NO","Travaris","Cadet","TB",5.99,1.2
"TE","Coby Fleener (7989170)","Coby Fleener",7989170,3100,"TB@NO 04:25PM ET","NO","Coby","Fleener","TB",8.54,9.4
"WR","Kendall Wright (7989022)","Kendall Wright",7989022,3100,"Ten@Jax 01:00PM ET","Ten","Kendall","Wright","Jax",6.16,6.9
"RB","James Starks (7988888)","James Starks",7988888,3100,"Min@GB 01:00PM ET","GB","James","Starks","Min",0,0
"RB","Matt Asiata (7988889)","Matt Asiata",7988889,3100,"Min@GB 01:00PM ET","Min","Matt","Asiata","GB",4.07,7.6
"WR","Justin Hardy (7989073)","Justin Hardy",7989073,3100,"Atl@Car 01:00PM ET","Atl","Justin","Hardy","Car",4.52,3
"RB","Reggie Bush (7988850)","Reggie Bush",7988850,3000,"Mia@Buf 01:00PM ET","Buf","Reggie","Bush","Mia",0,2.5
"RB","Jerome Felton (7988851)","Jerome Felton",7988851,3000,"Mia@Buf 01:00PM ET","Buf","Jerome","Felton","Mia",0,0
"RB","Jonathan Williams (7988856)","Jonathan Williams",7988856,3000,"Mia@Buf 01:00PM ET","Buf","Jonathan","Williams","Mia",0,0
"RB","Kenyan Drake (7988857)","Kenyan Drake",7988857,3000,"Mia@Buf 01:00PM ET","Mia","Kenyan","Drake","Buf",0,1.4
"WR","Brandon Tate (7988982)","Brandon Tate",7988982,3000,"Mia@Buf 01:00PM ET","Buf","Brandon","Tate","Mia",0,0
"WR","Justin Hunter (7988984)","Justin Hunter",7988984,3000,"Mia@Buf 01:00PM ET","Buf","Justin","Hunter","Mia",6.01,2.5
"WR","Rashawn Scott (7988988)","Rashawn Scott",7988988,3000,"Mia@Buf 01:00PM ET","Mia","Rashawn","Scott","Buf",0,0
"WR","Dezmin Lewis (7988989)","Dezmin Lewis",7988989,3000,"Mia@Buf 01:00PM ET","Buf","Dezmin","Lewis","Mia",0,0
"WR","Jakeem Grant (7988992)","Jakeem Grant",7988992,3000,"Mia@Buf 01:00PM ET","Mia","Jakeem","Grant","Buf",0,0
"WR","Leonte Carroo (7988993)","Leonte Carroo",7988993,3000,"Mia@Buf 01:00PM ET","Mia","Leonte","Carroo","Buf",1.69,0
"RB","John Kuhn (7988859)","John Kuhn",7988859,3000,"TB@NO 04:25PM ET","NO","John","Kuhn","TB",2.48,2.2
"RB","Marcus Murphy (7988865)","Marcus Murphy",7988865,3000,"TB@NO 04:25PM ET","NO","Marcus","Murphy","TB",0,0
"RB","Daniel Lasco (7988866)","Daniel Lasco",7988866,3000,"TB@NO 04:25PM ET","NO","Daniel","Lasco","TB",0,0
"RB","Peyton Barber (7988867)","Peyton Barber",7988867,3000,"TB@NO 04:25PM ET","TB","Peyton","Barber","NO",0,0
"WR","Josh Huff (7988995)","Josh Huff",7988995,3000,"TB@NO 04:25PM ET","TB","Josh","Huff","NO",0,0
"WR","Brandon Coleman (7988996)","Brandon Coleman",7988996,3000,"TB@NO 04:25PM ET","NO","Brandon","Coleman","TB",4.94,1.3
"WR","Freddie Martino (7988997)","Freddie Martino",7988997,3000,"TB@NO 04:25PM ET","TB","Freddie","Martino","NO",2.92,5.1
"WR","Tommylee Lewis (7989002)","Tommylee Lewis",7989002,3000,"TB@NO 04:25PM ET","NO","Tommylee","Lewis","TB",0,0
"WR","Jake Lampman (7989004)","Jake Lampman",7989004,3000,"TB@NO 04:25PM ET","NO","Jake","Lampman","TB",0,0
"WR","Donteea Dye (7989005)","Donteea Dye",7989005,3000,"TB@NO 04:25PM ET","TB","Donteea","Dye","NO",0,0
"RB","James Develin (7988869)","James Develin",7988869,3000,"NYJ@NE 01:00PM ET","NE","James","Develin","NYJ",0,0
"RB","Brandon Bolden (7988872)","Brandon Bolden",7988872,3000,"NYJ@NE 01:00PM ET","NE","Brandon","Bolden","NYJ",0,0
"RB","Brandon Wilds (7988875)","Brandon Wilds",7988875,3000,"NYJ@NE 01:00PM ET","NYJ","Brandon","Wilds","NE",0,4.4
"RB","D.J. Foster (7988876)","D.J. Foster",7988876,3000,"NYJ@NE 01:00PM ET","NE","D.J.","Foster","NYJ",0,0
"RB","Khiry Robinson (7988877)","Khiry Robinson",7988877,3000,"NYJ@NE 01:00PM ET","NYJ","Khiry","Robinson","NE",1.61,0
"WR","Matthew Slater (7989007)","Matthew Slater",7989007,3000,"NYJ@NE 01:00PM ET","NE","Matthew","Slater","NYJ",0,0
"WR","Charone Peake (7989013)","Charone Peake",7989013,3000,"NYJ@NE 01:00PM ET","NYJ","Charone","Peake","NE",3.43,4.3
"WR","Devin Smith (7989014)","Devin Smith",7989014,3000,"NYJ@NE 01:00PM ET","NYJ","Devin","Smith","NE",0,0
"WR","Jalin Marshall (7989017)","Jalin Marshall",7989017,3000,"NYJ@NE 01:00PM ET","NYJ","Jalin","Marshall","NE",0,0
"RB","Denard Robinson (7988880)","Denard Robinson",7988880,3000,"Ten@Jax 01:00PM ET","Jax","Denard","Robinson","Ten",0,0
"RB","Jalston Fowler (7988881)","Jalston Fowler",7988881,3000,"Ten@Jax 01:00PM ET","Ten","Jalston","Fowler","Jax",0,0
"RB","Corey Grant (7988882)","Corey Grant",7988882,3000,"Ten@Jax 01:00PM ET","Jax","Corey","Grant","Ten",0,0
"RB","Antonio Andrews (7988883)","Antonio Andrews",7988883,3000,"Ten@Jax 01:00PM ET","Ten","Antonio","Andrews","Jax",0,0
"RB","Bronson Hill (7988884)","Bronson Hill",7988884,3000,"Ten@Jax 01:00PM ET","Jax","Bronson","Hill","Ten",0,0
"WR","Harry Douglas (7989018)","Harry Douglas",7989018,3000,"Ten@Jax 01:00PM ET","Ten","Harry","Douglas","Jax",2.63,0
"WR","Marc Mariani (7989019)","Marc Mariani",7989019,3000,"Ten@Jax 01:00PM ET","Ten","Marc","Mariani","Jax",0,0
"WR","Bryan Walters (7989020)","Bryan Walters",7989020,3000,"Ten@Jax 01:00PM ET","Jax","Bryan","Walters","Ten",6.55,10.5
"WR","Arrelious Benn (7989021)","Arrelious Benn",7989021,3000,"Ten@Jax 01:00PM ET","Jax","Arrelious","Benn","Ten",0,0
"WR","Tre McBride (7989025)","Tre McBride",7989025,3000,"Ten@Jax 01:00PM ET","Ten","Tre","McBride","Jax",0,0
"WR","Shane Wynn (7989027)","Shane Wynn",7989027,3000,"Ten@Jax 01:00PM ET","Jax","Shane","Wynn","Ten",0,0
"RB","Zach Line (7988890)","Zach Line",7988890,3000,"Min@GB 01:00PM ET","Min","Zach","Line","GB",0,0
"RB","Aaron Ripkowski (7988894)","Aaron Ripkowski",7988894,3000,"Min@GB 01:00PM ET","GB","Aaron","Ripkowski","Min",0,1.9
"RB","Joe Kerridge (7988895)","Joe Kerridge",7988895,3000,"Min@GB 01:00PM ET","GB","Joe","Kerridge","Min",0,0
"WR","Jarius Wright (7989032)","Jarius Wright",7989032,3000,"Min@GB 01:00PM ET","Min","Jarius","Wright","GB",0,0
"WR","Trevor Davis (7989035)","Trevor Davis",7989035,3000,"Min@GB 01:00PM ET","GB","Trevor","Davis","Min",0,0
"WR","Laquon Treadwell (7989039)","Laquon Treadwell",7989039,3000,"Min@GB 01:00PM ET","Min","Laquon","Treadwell","GB",0,0
"WR","Jeff Janis (7989040)","Jeff Janis",7989040,3000,"Min@GB 01:00PM ET","GB","Jeff","Janis","Min",6.67,6.9
"WR","Geronimo Allison (7989041)","Geronimo Allison",7989041,3000,"Min@GB 01:00PM ET","GB","Geronimo","Allison","Min",3.3,0
"TE","Jared Cook (7989186)","Jared Cook",7989186,3000,"Min@GB 01:00PM ET","GB","Jared","Cook","Min",8.36,6.1
"RB","Derek Watt (7988898)","Derek Watt",7988898,3000,"SD@Cle 01:00PM ET","SD","Derek","Watt","Cle",0,0
"RB","George Atkinson III (7988901)","George Atkinson III",7988901,3000,"SD@Cle 01:00PM ET","Cle","George","Atkinson III","SD",0,0
"RB","Darius Jackson (7988903)","Darius Jackson",7988903,3000,"SD@Cle 01:00PM ET","Cle","Darius","Jackson","SD",0,0
"WR","Andrew Hawkins (7989042)","Andrew Hawkins",7989042,3000,"SD@Cle 01:00PM ET","Cle","Andrew","Hawkins","SD",4.92,5.3
"WR","Geremy Davis (7989046)","Geremy Davis",7989046,3000,"SD@Cle 01:00PM ET","SD","Geremy","Davis","Cle",0,0
"WR","Isaiah Burse (7989047)","Isaiah Burse",7989047,3000,"SD@Cle 01:00PM ET","SD","Isaiah","Burse","Cle",0,0
"WR","Jeremy Butler (7989048)","Jeremy Butler",7989048,3000,"SD@Cle 01:00PM ET","SD","Jeremy","Butler","Cle",0,1.4
"WR","Ricardo Louis (7989050)","Ricardo Louis",7989050,3000,"SD@Cle 01:00PM ET","Cle","Ricardo","Louis","SD",1.82,0
"WR","Rashard Higgins (7989052)","Rashard Higgins",7989052,3000,"SD@Cle 01:00PM ET","Cle","Rashard","Higgins","SD",0,1.6
"WR","Mario Alford (7989053)","Mario Alford",7989053,3000,"SD@Cle 01:00PM ET","Cle","Mario","Alford","SD",0,0
"RB","Mack Brown (7988905)","Mack Brown",7988905,3000,"Was@Chi 01:00PM ET","Was","Mack","Brown","Chi",0,0
"RB","Ka'Deem Carey (7988907)","Ka'Deem Carey",7988907,3000,"Was@Chi 01:00PM ET","Chi","Ka'Deem","Carey","Was",0,2.5
"RB","Paul Lasike (7988909)","Paul Lasike",7988909,3000,"Was@Chi 01:00PM ET","Chi","Paul","Lasike","Was",0,0
"WR","Eddie Royal (7989054)","Eddie Royal",7989054,3000,"Was@Chi 01:00PM ET","Chi","Eddie","Royal","Was",0,0
"WR","Ryan Grant (7989058)","Ryan Grant",7989058,3000,"Was@Chi 01:00PM ET","Was","Ryan","Grant","Chi",0,2.4
"WR","Rashad Ross (7989062)","Rashad Ross",7989062,3000,"Was@Chi 01:00PM ET","Was","Rashad","Ross","Chi",0,0
"WR","Maurice Harris (7989064)","Maurice Harris",7989064,3000,"Was@Chi 01:00PM ET","Was","Maurice","Harris","Chi",0,0
"WR","Daniel Braverman (7989065)","Daniel Braverman",7989065,3000,"Was@Chi 01:00PM ET","Chi","Daniel","Braverman","Was",0,0
"TE","Vernon Davis (7989200)","Vernon Davis",7989200,3000,"Was@Chi 01:00PM ET","Was","Vernon","Davis","Chi",11.24,9.6
"RB","Mike Tolbert (7988912)","Mike Tolbert",7988912,3000,"Atl@Car 01:00PM ET","Car","Mike","Tolbert","Atl",1.62,1.7
"RB","Fozzy Whittaker (7988914)","Fozzy Whittaker",7988914,3000,"Atl@Car 01:00PM ET","Car","Fozzy","Whittaker","Atl",4.43,4.1
"RB","Patrick DiMarco (7988915)","Patrick DiMarco",7988915,3000,"Atl@Car 01:00PM ET","Atl","Patrick","DiMarco","Car",0,0
"RB","Terron Ward (7988916)","Terron Ward",7988916,3000,"Atl@Car 01:00PM ET","Atl","Terron","Ward","Car",0,0
"WR","Eric Weems (7989066)","Eric Weems",7989066,3000,"Atl@Car 01:00PM ET","Atl","Eric","Weems","Car",0,0
"WR","Brenton Bersin (7989070)","Brenton Bersin",7989070,3000,"Atl@Car 01:00PM ET","Car","Brenton","Bersin","Atl",0,0
"WR","Nick Williams (7989072)","Nick Williams",7989072,3000,"Atl@Car 01:00PM ET","Atl","Nick","Williams","Car",0,0
"WR","Corey Brown (7989074)","Corey Brown",7989074,3000,"Atl@Car 01:00PM ET","Car","Corey","Brown","Atl",0,3.4
"WR","J.D. McKissic (7989076)","J.D. McKissic",7989076,3000,"Atl@Car 01:00PM ET","Atl","J.D.","McKissic","Car",0,0
"RB","Taiwan Jones (7988921)","Taiwan Jones",7988921,3000,"Ind@Oak 04:05PM ET","Oak","Taiwan","Jones","Ind",0,2.5
"RB","Jordan Todman (7988923)","Jordan Todman",7988923,3000,"Ind@Oak 04:05PM ET","Ind","Jordan","Todman","Oak",0,0
"RB","Jamize Olawale (7988925)","Jamize Olawale",7988925,3000,"Ind@Oak 04:05PM ET","Oak","Jamize","Olawale","Ind",0,2.5
"RB","Josh Ferguson (7988927)","Josh Ferguson",7988927,3000,"Ind@Oak 04:05PM ET","Ind","Josh","Ferguson","Oak",0,1.4
"WR","Devin Street (7989081)","Devin Street",7989081,3000,"Ind@Oak 04:05PM ET","Ind","Devin","Street","Oak",0,0
"WR","Andre Holmes (7989082)","Andre Holmes",7989082,3000,"Ind@Oak 04:05PM ET","Oak","Andre","Holmes","Ind",3.51,4.2
"WR","Chester Rogers (7989086)","Chester Rogers",7989086,3000,"Ind@Oak 04:05PM ET","Ind","Chester","Rogers","Oak",0,0
"WR","Seth Roberts (7989087)","Seth Roberts",7989087,3000,"Ind@Oak 04:05PM ET","Oak","Seth","Roberts","Ind",8.05,6.7
"WR","Johnny Holton (7989088)","Johnny Holton",7989088,3000,"Ind@Oak 04:05PM ET","Oak","Johnny","Holton","Ind",0,0
"RB","Marcel Reece (7988929)","Marcel Reece",7988929,3000,"Ari@Sea 04:25PM ET","Sea","Marcel","Reece","Ari",0,3
"RB","Stepfan Taylor (7988931)","Stepfan Taylor",7988931,3000,"Ari@Sea 04:25PM ET","Ari","Stepfan","Taylor","Sea",0,0
"RB","Kerwynn Williams (7988932)","Kerwynn Williams",7988932,3000,"Ari@Sea 04:25PM ET","Ari","Kerwynn","Williams","Sea",1.34,0
"RB","Kelvin Taylor (7988936)","Kelvin Taylor",7988936,3000,"Ari@Sea 04:25PM ET","Sea","Kelvin","Taylor","Ari",0,0
"RB","Alex Collins (7988937)","Alex Collins",7988937,3000,"Ari@Sea 04:25PM ET","Sea","Alex","Collins","Ari",3.6,2.9
"WR","Jeremy Ross (7989090)","Jeremy Ross",7989090,3000,"Ari@Sea 04:25PM ET","Ari","Jeremy","Ross","Sea",0,0
"WR","Jermaine Kearse (7989092)","Jermaine Kearse",7989092,3000,"Ari@Sea 04:25PM ET","Sea","Jermaine","Kearse","Ari",4.49,9.5
"WR","Paul Richardson (7989095)","Paul Richardson",7989095,3000,"Ari@Sea 04:25PM ET","Sea","Paul","Richardson","Ari",0,3.9
"WR","Tanner McEvoy (7989096)","Tanner McEvoy",7989096,3000,"Ari@Sea 04:25PM ET","Sea","Tanner","McEvoy","Ari",2.46,0
"WR","Brittan Golden (7989098)","Brittan Golden",7989098,3000,"Ari@Sea 04:25PM ET","Ari","Brittan","Golden","Sea",0,2.4
"WR","Marquis Bundy (7989099)","Marquis Bundy",7989099,3000,"Ari@Sea 04:25PM ET","Ari","Marquis","Bundy","Sea",0,0
"RB","Shaun Draughn (7988938)","Shaun Draughn",7988938,3000,"SF@LA 04:25PM ET","SF","Shaun","Draughn","LA",4.09,4.9
"RB","Chase Reynolds (7988939)","Chase Reynolds",7988939,3000,"SF@LA 04:25PM ET","LA","Chase","Reynolds","SF",0,0
"RB","Malcolm Brown (7988942)","Malcolm Brown",7988942,3000,"SF@LA 04:25PM ET","LA","Malcolm","Brown","SF",3.06,5.3
"RB","Mike Davis (7988943)","Mike Davis",7988943,3000,"SF@LA 04:25PM ET","SF","Mike","Davis","LA",0,0
"WR","Rod Streater (7989105)","Rod Streater",7989105,3000,"SF@LA 04:25PM ET","SF","Rod","Streater","LA",2.64,9.4
"WR","Bradley Marquez (7989107)","Bradley Marquez",7989107,3000,"SF@LA 04:25PM ET","LA","Bradley","Marquez","SF",0,0
"WR","Chris Harper (7989108)","Chris Harper",7989108,3000,"SF@LA 04:25PM ET","SF","Chris","Harper","LA",3.59,5
"WR","Aaron Burbridge (7989109)","Aaron Burbridge",7989109,3000,"SF@LA 04:25PM ET","SF","Aaron","Burbridge","LA",2.62,4.6
"WR","Pharoh Cooper (7989110)","Pharoh Cooper",7989110,3000,"SF@LA 04:25PM ET","LA","Pharoh","Cooper","SF",4.15,1.7
"WR","Mike Thomas (7989111)","Mike Thomas",7989111,3000,"SF@LA 04:25PM ET","LA","Mike","Thomas","SF",0,0
"RB","Cedric Peerman (7988945)","Cedric Peerman",7988945,3000,"Cin@Hou 08:25PM ET","Cin","Cedric","Peerman","Hou",0,0
"RB","Jonathan Grimes (7988946)","Jonathan Grimes",7988946,3000,"Cin@Hou 08:25PM ET","Hou","Jonathan","Grimes","Cin",6.65,8.1
"RB","Jay Prosch (7988950)","Jay Prosch",7988950,3000,"Cin@Hou 08:25PM ET","Hou","Jay","Prosch","Cin",0,0
"RB","Tyler Ervin (7988951)","Tyler Ervin",7988951,3000,"Cin@Hou 08:25PM ET","Hou","Tyler","Ervin","Cin",0,0
"RB","Akeem Hunt (7988952)","Akeem Hunt",7988952,3000,"Cin@Hou 08:25PM ET","Hou","Akeem","Hunt","Cin",0,4.4
"WR","James Wright (7989114)","James Wright",7989114,3000,"Cin@Hou 08:25PM ET","Cin","James","Wright","Hou",0,5.6
"WR","Keith Mumphery (7989115)","Keith Mumphery",7989115,3000,"Cin@Hou 08:25PM ET","Hou","Keith","Mumphery","Cin",4.07,2.7
"WR","Alex Erickson (7989117)","Alex Erickson",7989117,3000,"Cin@Hou 08:25PM ET","Cin","Alex","Erickson","Hou",0,3.7
"WR","Cody Core (7989118)","Cody Core",7989118,3000,"Cin@Hou 08:25PM ET","Cin","Cody","Core","Hou",4.23,2.8
"WR","Wendall Williams (7989121)","Wendall Williams",7989121,3000,"Cin@Hou 08:25PM ET","Hou","Wendall","Williams","Cin",0,0
"RB","Kyle Juszczyk (7988955)","Kyle Juszczyk",7988955,3000,"Bal@Pit 04:30PM ET","Bal","Kyle","Juszczyk","Pit",0,3.9
"RB","Roosevelt Nix (7988958)","Roosevelt Nix",7988958,3000,"Bal@Pit 04:30PM ET","Pit","Roosevelt","Nix","Bal",0,0
"RB","Javorius Allen (7988960)","Javorius Allen",7988960,3000,"Bal@Pit 04:30PM ET","Bal","Javorius","Allen","Pit",0,0
"RB","Daryl Richardson (7988961)","Daryl Richardson",7988961,3000,"Bal@Pit 04:30PM ET","Pit","Daryl","Richardson","Bal",0,0
"WR","Darrius Heyward-Bey (7989123)","Darrius Heyward-Bey",7989123,3000,"Bal@Pit 04:30PM ET","Pit","Darrius","Heyward-Bey","Bal",0,1.6
"WR","Kamar Aiken (7989125)","Kamar Aiken",7989125,3000,"Bal@Pit 04:30PM ET","Bal","Kamar","Aiken","Pit",4.22,5.6
"WR","Michael Campanaro (7989127)","Michael Campanaro",7989127,3000,"Bal@Pit 04:30PM ET","Bal","Michael","Campanaro","Pit",0,0
