"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection"
"WR","Jamison Crowder (7395508)","Jamison Crowder",7395508,3600,"Dal@Was 01:00PM ET","Was","Jamison","Crowder","Dal",10.69
"WR","Darrius Heyward-Bey (7395510)","Darrius Heyward-Bey",7395510,3600,"Cin@Pit 01:00PM ET","Pit","Darrius","Heyward-Bey","Cin",0
"WR","Dontrelle Inman (7395600)","Dontrelle Inman",7395600,3600,"Jax@SD 04:25PM ET","SD","Dontrelle","Inman","Jax",6.69
"RB","Jalen Richard (7395470)","Jalen Richard",7395470,3600,"Atl@Oak 04:25PM ET","Oak","Jalen","Richard","Atl",0
"TE","Dwayne Allen (7395733)","Dwayne Allen",7395733,3600,"Ind@Den 04:25PM ET","Ind","Dwayne","Allen","Den",11.28
"RB","Fitzgerald Toussaint (7395383)","Fitzgerald Toussaint",7395383,3500,"Cin@Pit 01:00PM ET","Pit","Fitzgerald","Toussaint","Cin",3.56
"WR","Tyler Boyd (7395520)","Tyler Boyd",7395520,3500,"Cin@Pit 01:00PM ET","Cin","Tyler","Boyd","Pit",8.4
"WR","Chris Hogan (7395537)","Chris Hogan",7395537,3500,"Mia@NE 01:00PM ET","NE","Chris","Hogan","Mia",9.87
"RB","Charcandrick West (7395419)","Charcandrick West",7395419,3500,"KC@Hou 01:00PM ET","KC","Charcandrick","West","Hou",7.36
"WR","Chris Conley (7395547)","Chris Conley",7395547,3500,"KC@Hou 01:00PM ET","KC","Chris","Conley","Hou",7.24
"TE","Eric Ebron (7395691)","Eric Ebron",7395691,3500,"Ten@Det 01:00PM ET","Det","Eric","Ebron","Ten",11.36
"WR","Terrelle Pryor (7395569)","Terrelle Pryor",7395569,3500,"Bal@Cle 01:00PM ET","Cle","Terrelle","Pryor","Bal",10.12
"WR","Jermaine Kearse (7395579)","Jermaine Kearse",7395579,3500,"Sea@LA 04:05PM ET","Sea","Jermaine","Kearse","LA",9.47
"WR","Laquon Treadwell (7395642)","Laquon Treadwell",7395642,3500,"GB@Min 08:30PM ET","Min","Laquon","Treadwell","GB",3.26
"TE","Jesse James (7395664)","Jesse James",7395664,3400,"Cin@Pit 01:00PM ET","Pit","Jesse","James","Cin",10.3
"WR","Kenny Stills (7395536)","Kenny Stills",7395536,3400,"Mia@NE 01:00PM ET","Mia","Kenny","Stills","NE",9.67
"RB","Alfred Blue (7395415)","Alfred Blue",7395415,3400,"KC@Hou 01:00PM ET","Hou","Alfred","Blue","KC",2.4
"WR","Andre Johnson (7395554)","Andre Johnson",7395554,3400,"Ten@Det 01:00PM ET","Ten","Andre","Johnson","Det",6.21
"RB","DeAndre Washington (7395469)","DeAndre Washington",7395469,3400,"Atl@Oak 04:25PM ET","Oak","DeAndre","Washington","Atl",4.22
"WR","Terrance Williams (7395503)","Terrance Williams",7395503,3300,"Dal@Was 01:00PM ET","Dal","Terrance","Williams","Was",8.36
"WR","Dwayne Harris (7395522)","Dwayne Harris",7395522,3300,"NO@NYG 01:00PM ET","NYG","Dwayne","Harris","NO",0
"WR","Jaelen Strong (7395551)","Jaelen Strong",7395551,3300,"KC@Hou 01:00PM ET","Hou","Jaelen","Strong","KC",0
"WR","Rishard Matthews (7395562)","Rishard Matthews",7395562,3300,"Ten@Det 01:00PM ET","Ten","Rishard","Matthews","Det",10.02
"RB","Terrance West (7395432)","Terrance West",7395432,3300,"Bal@Cle 01:00PM ET","Bal","Terrance","West","Cle",9.21
"WR","Brian Quick (7395577)","Brian Quick",7395577,3300,"Sea@LA 04:05PM ET","LA","Brian","Quick","Sea",4.04
"WR","Pharoh Cooper (7395586)","Pharoh Cooper",7395586,3300,"Sea@LA 04:05PM ET","LA","Pharoh","Cooper","Sea",0
"WR","Jaron Brown (7395591)","Jaron Brown",7395591,3300,"TB@Ari 04:05PM ET","Ari","Jaron","Brown","TB",3.73
"RB","Josh Ferguson (7395476)","Josh Ferguson",7395476,3300,"Ind@Den 04:25PM ET","Ind","Josh","Ferguson","Den",0
"WR","Jeff Janis (7395643)","Jeff Janis",7395643,3300,"GB@Min 08:30PM ET","GB","Jeff","Janis","Min",0
"WR","Cole Beasley (7395504)","Cole Beasley",7395504,3200,"Dal@Was 01:00PM ET","Dal","Cole","Beasley","Was",10.95
"RB","Paul Perkins (7395399)","Paul Perkins",7395399,3200,"NO@NYG 01:00PM ET","NYG","Paul","Perkins","NO",0
"WR","Leonte Carroo (7395542)","Leonte Carroo",7395542,3200,"Mia@NE 01:00PM ET","Mia","Leonte","Carroo","NE",4.98
"WR","Albert Wilson (7395544)","Albert Wilson",7395544,3200,"KC@Hou 01:00PM ET","KC","Albert","Wilson","Hou",7.19
"WR","Breshad Perriman (7395571)","Breshad Perriman",7395571,3200,"Bal@Cle 01:00PM ET","Bal","Breshad","Perriman","Cle",7.03
"TE","Jimmy Graham (7395701)","Jimmy Graham",7395701,3200,"Sea@LA 04:05PM ET","Sea","Jimmy","Graham","LA",10.45
"WR","Adam Thielen (7395641)","Adam Thielen",7395641,3200,"GB@Min 08:30PM ET","Min","Adam","Thielen","GB",8.62
"WR","Harry Douglas (7395556)","Harry Douglas",7395556,3100,"Ten@Det 01:00PM ET","Ten","Harry","Douglas","Det",5.92
"RB","Javorius Allen (7395433)","Javorius Allen",7395433,3100,"Bal@Cle 01:00PM ET","Bal","Javorius","Allen","Cle",0
"WR","Andrew Hawkins (7395566)","Andrew Hawkins",7395566,3100,"Bal@Cle 01:00PM ET","Cle","Andrew","Hawkins","Bal",7.72
"WR","Adam Humphries (7395597)","Adam Humphries",7395597,3100,"TB@Ari 04:05PM ET","TB","Adam","Humphries","Ari",5.8
"RB","Denard Robinson (7395456)","Denard Robinson",7395456,3100,"Jax@SD 04:25PM ET","Jax","Denard","Robinson","SD",4.7
"WR","Marqise Lee (7395605)","Marqise Lee",7395605,3100,"Jax@SD 04:25PM ET","Jax","Marqise","Lee","SD",5.3
"WR","Rashad Greene (7395606)","Rashad Greene",7395606,3100,"Jax@SD 04:25PM ET","Jax","Rashad","Greene","SD",5.2
"RB","Jamize Olawale (7395466)","Jamize Olawale",7395466,3100,"Atl@Oak 04:25PM ET","Oak","Jamize","Olawale","Atl",0
"TE","Kyle Rudolph (7395740)","Kyle Rudolph",7395740,3100,"GB@Min 08:30PM ET","Min","Kyle","Rudolph","GB",8.9
"RB","Mike Tolbert (7395364)","Mike Tolbert",7395364,3000,"SF@Car 01:00PM ET","Car","Mike","Tolbert","SF",3.66
"RB","Fozzy Whittaker (7395367)","Fozzy Whittaker",7395367,3000,"SF@Car 01:00PM ET","Car","Fozzy","Whittaker","SF",3.22
"RB","DuJuan Harris (7395368)","DuJuan Harris",7395368,3000,"SF@Car 01:00PM ET","SF","DuJuan","Harris","Car",0
"RB","Mike Davis (7395370)","Mike Davis",7395370,3000,"SF@Car 01:00PM ET","SF","Mike","Davis","Car",0
"RB","Cameron Artis-Payne (7395371)","Cameron Artis-Payne",7395371,3000,"SF@Car 01:00PM ET","Car","Cameron","Artis-Payne","SF",0
"WR","Jeremy Kerley (7395490)","Jeremy Kerley",7395490,3000,"SF@Car 01:00PM ET","SF","Jeremy","Kerley","Car",11.1
"WR","Brenton Bersin (7395491)","Brenton Bersin",7395491,3000,"SF@Car 01:00PM ET","Car","Brenton","Bersin","SF",0
"WR","Rod Streater (7395492)","Rod Streater",7395492,3000,"SF@Car 01:00PM ET","SF","Rod","Streater","Car",2.61
"WR","Corey Brown (7395493)","Corey Brown",7395493,3000,"SF@Car 01:00PM ET","Car","Corey","Brown","SF",0
"WR","Damiere Byrd (7395495)","Damiere Byrd",7395495,3000,"SF@Car 01:00PM ET","Car","Damiere","Byrd","SF",0
"WR","Aaron Burbridge (7395498)","Aaron Burbridge",7395498,3000,"SF@Car 01:00PM ET","SF","Aaron","Burbridge","Car",0
"TE","Vance McDonald (7395648)","Vance McDonald",7395648,3000,"SF@Car 01:00PM ET","SF","Vance","McDonald","Car",5.29
"RB","Lance Dunbar (7395373)","Lance Dunbar",7395373,3000,"Dal@Was 01:00PM ET","Dal","Lance","Dunbar","Was",8.1
"RB","Rod Smith (7395375)","Rod Smith",7395375,3000,"Dal@Was 01:00PM ET","Dal","Rod","Smith","Was",0
"RB","Keith Smith (7395376)","Keith Smith",7395376,3000,"Dal@Was 01:00PM ET","Dal","Keith","Smith","Was",0
"RB","Darius Jackson (7395378)","Darius Jackson",7395378,3000,"Dal@Was 01:00PM ET","Dal","Darius","Jackson","Was",0
"WR","Brice Butler (7395502)","Brice Butler",7395502,3000,"Dal@Was 01:00PM ET","Dal","Brice","Butler","Was",0
"WR","Ryan Grant (7395505)","Ryan Grant",7395505,3000,"Dal@Was 01:00PM ET","Was","Ryan","Grant","Dal",0
"WR","Josh Doctson (7395506)","Josh Doctson",7395506,3000,"Dal@Was 01:00PM ET","Was","Josh","Doctson","Dal",3.63
"WR","Rashad Ross (7395507)","Rashad Ross",7395507,3000,"Dal@Was 01:00PM ET","Was","Rashad","Ross","Dal",0
"WR","Lucky Whitehead (7395509)","Lucky Whitehead",7395509,3000,"Dal@Was 01:00PM ET","Dal","Lucky","Whitehead","Was",0
"RB","Rex Burkhead (7395382)","Rex Burkhead",7395382,3000,"Cin@Pit 01:00PM ET","Cin","Rex","Burkhead","Pit",0
"RB","Roosevelt Nix (7395385)","Roosevelt Nix",7395385,3000,"Cin@Pit 01:00PM ET","Pit","Roosevelt","Nix","Cin",0
"RB","Daryl Richardson (7395386)","Daryl Richardson",7395386,3000,"Cin@Pit 01:00PM ET","Pit","Daryl","Richardson","Cin",0
"WR","James Wright (7395515)","James Wright",7395515,3000,"Cin@Pit 01:00PM ET","Cin","James","Wright","Pit",3.07
"WR","Alex Erickson (7395518)","Alex Erickson",7395518,3000,"Cin@Pit 01:00PM ET","Cin","Alex","Erickson","Pit",0
"WR","Cody Core (7395519)","Cody Core",7395519,3000,"Cin@Pit 01:00PM ET","Cin","Cody","Core","Pit",0
"RB","John Kuhn (7395390)","John Kuhn",7395390,3000,"NO@NYG 01:00PM ET","NO","John","Kuhn","NYG",1.81
"RB","C.J. Spiller (7395391)","C.J. Spiller",7395391,3000,"NO@NYG 01:00PM ET","NO","C.J.","Spiller","NYG",0
"RB","Travaris Cadet (7395392)","Travaris Cadet",7395392,3000,"NO@NYG 01:00PM ET","NO","Travaris","Cadet","NYG",9.52
"RB","Bobby Rainey (7395394)","Bobby Rainey",7395394,3000,"NO@NYG 01:00PM ET","NYG","Bobby","Rainey","NO",0
"RB","Orleans Darkwa (7395396)","Orleans Darkwa",7395396,3000,"NO@NYG 01:00PM ET","NYG","Orleans","Darkwa","NO",0
"RB","Marcus Murphy (7395397)","Marcus Murphy",7395397,3000,"NO@NYG 01:00PM ET","NO","Marcus","Murphy","NYG",0
"RB","Daniel Lasco (7395398)","Daniel Lasco",7395398,3000,"NO@NYG 01:00PM ET","NO","Daniel","Lasco","NYG",0
"WR","Tavarres King (7395523)","Tavarres King",7395523,3000,"NO@NYG 01:00PM ET","NYG","Tavarres","King","NO",0
"WR","Brandon Coleman (7395524)","Brandon Coleman",7395524,3000,"NO@NYG 01:00PM ET","NO","Brandon","Coleman","NYG",0
"WR","Tommylee Lewis (7395528)","Tommylee Lewis",7395528,3000,"NO@NYG 01:00PM ET","NO","Tommylee","Lewis","NYG",0
"WR","Roger Lewis (7395531)","Roger Lewis",7395531,3000,"NO@NYG 01:00PM ET","NYG","Roger","Lewis","NO",0
"RB","James Develin (7395401)","James Develin",7395401,3000,"Mia@NE 01:00PM ET","NE","James","Develin","Mia",0
"RB","Isaiah Pead (7395402)","Isaiah Pead",7395402,3000,"Mia@NE 01:00PM ET","Mia","Isaiah","Pead","NE",2.64
"RB","Brandon Bolden (7395404)","Brandon Bolden",7395404,3000,"Mia@NE 01:00PM ET","NE","Brandon","Bolden","Mia",0
"RB","D.J. Foster (7395407)","D.J. Foster",7395407,3000,"Mia@NE 01:00PM ET","NE","D.J.","Foster","Mia",0
"RB","Damien Williams (7395408)","Damien Williams",7395408,3000,"Mia@NE 01:00PM ET","Mia","Damien","Williams","NE",3.77
"RB","Kenyan Drake (7395409)","Kenyan Drake",7395409,3000,"Mia@NE 01:00PM ET","Mia","Kenyan","Drake","NE",0
"WR","Matthew Slater (7395532)","Matthew Slater",7395532,3000,"Mia@NE 01:00PM ET","NE","Matthew","Slater","Mia",0
"WR","Justin Hunter (7395535)","Justin Hunter",7395535,3000,"Mia@NE 01:00PM ET","Mia","Justin","Hunter","NE",0
"WR","Jakeem Grant (7395540)","Jakeem Grant",7395540,3000,"Mia@NE 01:00PM ET","Mia","Jakeem","Grant","NE",0
"WR","Malcolm Mitchell (7395541)","Malcolm Mitchell",7395541,3000,"Mia@NE 01:00PM ET","NE","Malcolm","Mitchell","Mia",6.82
"RB","Anthony Sherman (7395411)","Anthony Sherman",7395411,3000,"KC@Hou 01:00PM ET","KC","Anthony","Sherman","Hou",0
"RB","Jonathan Grimes (7395412)","Jonathan Grimes",7395412,3000,"KC@Hou 01:00PM ET","Hou","Jonathan","Grimes","KC",0
"RB","Knile Davis (7395413)","Knile Davis",7395413,3000,"KC@Hou 01:00PM ET","KC","Knile","Davis","Hou",0
"RB","Jay Prosch (7395417)","Jay Prosch",7395417,3000,"KC@Hou 01:00PM ET","Hou","Jay","Prosch","KC",0
"RB","Tyler Ervin (7395418)","Tyler Ervin",7395418,3000,"KC@Hou 01:00PM ET","Hou","Tyler","Ervin","KC",0
"WR","Keith Mumphery (7395545)","Keith Mumphery",7395545,3000,"KC@Hou 01:00PM ET","Hou","Keith","Mumphery","KC",0
"WR","Braxton Miller (7395548)","Braxton Miller",7395548,3000,"KC@Hou 01:00PM ET","Hou","Braxton","Miller","KC",5.89
"WR","De'Anthony Thomas (7395549)","De'Anthony Thomas",7395549,3000,"KC@Hou 01:00PM ET","KC","De'Anthony","Thomas","Hou",0
"WR","Demarcus Robinson (7395550)","Demarcus Robinson",7395550,3000,"KC@Hou 01:00PM ET","KC","Demarcus","Robinson","Hou",0
"WR","Tyreek Hill (7395553)","Tyreek Hill",7395553,3000,"KC@Hou 01:00PM ET","KC","Tyreek","Hill","Hou",2.87
"RB","Jalston Fowler (7395422)","Jalston Fowler",7395422,3000,"Ten@Det 01:00PM ET","Ten","Jalston","Fowler","Det",0
"RB","Michael Burton (7395423)","Michael Burton",7395423,3000,"Ten@Det 01:00PM ET","Det","Michael","Burton","Ten",0
"RB","Antonio Andrews (7395424)","Antonio Andrews",7395424,3000,"Ten@Det 01:00PM ET","Ten","Antonio","Andrews","Det",0
"RB","Zach Zenner (7395425)","Zach Zenner",7395425,3000,"Ten@Det 01:00PM ET","Det","Zach","Zenner","Ten",0
"RB","Dwayne Washington (7395427)","Dwayne Washington",7395427,3000,"Ten@Det 01:00PM ET","Det","Dwayne","Washington","Ten",0
"WR","Marc Mariani (7395557)","Marc Mariani",7395557,3000,"Ten@Det 01:00PM ET","Ten","Marc","Mariani","Det",0
"WR","Andre Roberts (7395558)","Andre Roberts",7395558,3000,"Ten@Det 01:00PM ET","Det","Andre","Roberts","Ten",3.61
"WR","Kendall Wright (7395560)","Kendall Wright",7395560,3000,"Ten@Det 01:00PM ET","Ten","Kendall","Wright","Det",0
"RB","Kyle Juszczyk (7395430)","Kyle Juszczyk",7395430,3000,"Bal@Cle 01:00PM ET","Bal","Kyle","Juszczyk","Cle",0
"RB","Malcolm Johnson (7395431)","Malcolm Johnson",7395431,3000,"Bal@Cle 01:00PM ET","Cle","Malcolm","Johnson","Bal",0
"RB","George Atkinson III (7395435)","George Atkinson III",7395435,3000,"Bal@Cle 01:00PM ET","Cle","George","Atkinson III","Bal",0
"RB","Kenneth Dixon (7395437)","Kenneth Dixon",7395437,3000,"Bal@Cle 01:00PM ET","Bal","Kenneth","Dixon","Cle",0
"WR","Devin Hester (7395565)","Devin Hester",7395565,3000,"Bal@Cle 01:00PM ET","Bal","Devin","Hester","Cle",0
"WR","Chris Moore (7395570)","Chris Moore",7395570,3000,"Bal@Cle 01:00PM ET","Bal","Chris","Moore","Cle",0
"WR","Jordan Payton (7395572)","Jordan Payton",7395572,3000,"Bal@Cle 01:00PM ET","Cle","Jordan","Payton","Bal",0
"WR","Ricardo Louis (7395573)","Ricardo Louis",7395573,3000,"Bal@Cle 01:00PM ET","Cle","Ricardo","Louis","Bal",0
"WR","Rashard Higgins (7395575)","Rashard Higgins",7395575,3000,"Bal@Cle 01:00PM ET","Cle","Rashard","Higgins","Bal",0
"RB","Chase Reynolds (7395438)","Chase Reynolds",7395438,3000,"Sea@LA 04:05PM ET","LA","Chase","Reynolds","Sea",0
"RB","Malcolm Brown (7395441)","Malcolm Brown",7395441,3000,"Sea@LA 04:05PM ET","LA","Malcolm","Brown","Sea",0
"RB","Tani Tupou (7395443)","Tani Tupou",7395443,3000,"Sea@LA 04:05PM ET","Sea","Tani","Tupou","LA",0
"RB","Alex Collins (7395446)","Alex Collins",7395446,3000,"Sea@LA 04:05PM ET","Sea","Alex","Collins","LA",0
"WR","Paul Richardson (7395581)","Paul Richardson",7395581,3000,"Sea@LA 04:05PM ET","Sea","Paul","Richardson","LA",3.7
"WR","Tanner McEvoy (7395582)","Tanner McEvoy",7395582,3000,"Sea@LA 04:05PM ET","Sea","Tanner","McEvoy","LA",0
"WR","Bradley Marquez (7395584)","Bradley Marquez",7395584,3000,"Sea@LA 04:05PM ET","LA","Bradley","Marquez","Sea",0
"WR","Nelson Spruce (7395585)","Nelson Spruce",7395585,3000,"Sea@LA 04:05PM ET","LA","Nelson","Spruce","Sea",0
"WR","Mike Thomas (7395587)","Mike Thomas",7395587,3000,"Sea@LA 04:05PM ET","LA","Mike","Thomas","Sea",0
"RB","Stepfan Taylor (7395450)","Stepfan Taylor",7395450,3000,"TB@Ari 04:05PM ET","Ari","Stepfan","Taylor","TB",0
"RB","Peyton Barber (7395453)","Peyton Barber",7395453,3000,"TB@Ari 04:05PM ET","TB","Peyton","Barber","Ari",0
"WR","Russell Shepard (7395593)","Russell Shepard",7395593,3000,"TB@Ari 04:05PM ET","TB","Russell","Shepard","Ari",1.53
"WR","J.J. Nelson (7395594)","J.J. Nelson",7395594,3000,"TB@Ari 04:05PM ET","Ari","J.J.","Nelson","TB",0
"WR","Cecil Shorts III (7395595)","Cecil Shorts III",7395595,3000,"TB@Ari 04:05PM ET","TB","Cecil","Shorts III","Ari",0
"RB","Andre Williams (7395457)","Andre Williams",7395457,3000,"Jax@SD 04:25PM ET","SD","Andre","Williams","Jax",0
"RB","Corey Grant (7395458)","Corey Grant",7395458,3000,"Jax@SD 04:25PM ET","Jax","Corey","Grant","SD",0
"RB","Derek Watt (7395460)","Derek Watt",7395460,3000,"Jax@SD 04:25PM ET","SD","Derek","Watt","Jax",0
"RB","Kenneth Farrow (7395461)","Kenneth Farrow",7395461,3000,"Jax@SD 04:25PM ET","SD","Kenneth","Farrow","Jax",0
"WR","Bryan Walters (7395598)","Bryan Walters",7395598,3000,"Jax@SD 04:25PM ET","Jax","Bryan","Walters","SD",0
"WR","Arrelious Benn (7395599)","Arrelious Benn",7395599,3000,"Jax@SD 04:25PM ET","Jax","Arrelious","Benn","SD",0
"WR","Isaiah Burse (7395604)","Isaiah Burse",7395604,3000,"Jax@SD 04:25PM ET","SD","Isaiah","Burse","Jax",0
"TE","Neal Sterling (7395721)","Neal Sterling",7395721,3000,"Jax@SD 04:25PM ET","Jax","Neal","Sterling","SD",0
"RB","Taiwan Jones (7395463)","Taiwan Jones",7395463,3000,"Atl@Oak 04:25PM ET","Oak","Taiwan","Jones","Atl",3.58
"RB","Patrick DiMarco (7395464)","Patrick DiMarco",7395464,3000,"Atl@Oak 04:25PM ET","Atl","Patrick","DiMarco","Oak",0
"RB","Terron Ward (7395467)","Terron Ward",7395467,3000,"Atl@Oak 04:25PM ET","Atl","Terron","Ward","Oak",0
"WR","Eric Weems (7395609)","Eric Weems",7395609,3000,"Atl@Oak 04:25PM ET","Atl","Eric","Weems","Oak",0
"WR","Aldrick Robinson (7395611)","Aldrick Robinson",7395611,3000,"Atl@Oak 04:25PM ET","Atl","Aldrick","Robinson","Oak",0
"WR","Justin Hardy (7395614)","Justin Hardy",7395614,3000,"Atl@Oak 04:25PM ET","Atl","Justin","Hardy","Oak",4.75
"WR","Andre Holmes (7395615)","Andre Holmes",7395615,3000,"Atl@Oak 04:25PM ET","Oak","Andre","Holmes","Atl",3.64
"WR","Johnny Holton (7395618)","Johnny Holton",7395618,3000,"Atl@Oak 04:25PM ET","Oak","Johnny","Holton","Atl",0
"WR","Taylor Gabriel (7395619)","Taylor Gabriel",7395619,3000,"Atl@Oak 04:25PM ET","Atl","Taylor","Gabriel","Oak",0
"RB","Robert Turbin (7395473)","Robert Turbin",7395473,3000,"Ind@Den 04:25PM ET","Ind","Robert","Turbin","Den",3.52
"RB","Jordan Todman (7395474)","Jordan Todman",7395474,3000,"Ind@Den 04:25PM ET","Ind","Jordan","Todman","Den",0
"RB","Kapri Bibbs (7395475)","Kapri Bibbs",7395475,3000,"Ind@Den 04:25PM ET","Den","Kapri","Bibbs","Ind",0
"RB","Andy Janovich (7395478)","Andy Janovich",7395478,3000,"Ind@Den 04:25PM ET","Den","Andy","Janovich","Ind",0
"RB","Devontae Booker (7395479)","Devontae Booker",7395479,3000,"Ind@Den 04:25PM ET","Den","Devontae","Booker","Ind",4.77
"WR","Jordan Norwood (7395620)","Jordan Norwood",7395620,3000,"Ind@Den 04:25PM ET","Den","Jordan","Norwood","Ind",4.27
"WR","Bennie Fowler (7395624)","Bennie Fowler",7395624,3000,"Ind@Den 04:25PM ET","Den","Bennie","Fowler","Ind",0
"WR","Jordan Taylor (7395625)","Jordan Taylor",7395625,3000,"Ind@Den 04:25PM ET","Den","Jordan","Taylor","Ind",0
"WR","Quan Bray (7395626)","Quan Bray",7395626,3000,"Ind@Den 04:25PM ET","Ind","Quan","Bray","Den",0
"WR","Cody Latimer (7395629)","Cody Latimer",7395629,3000,"Ind@Den 04:25PM ET","Den","Cody","Latimer","Ind",0
"WR","Chester Rogers (7395630)","Chester Rogers",7395630,3000,"Ind@Den 04:25PM ET","Ind","Chester","Rogers","Den",0
"RB","Matt Asiata (7395482)","Matt Asiata",7395482,3000,"GB@Min 08:30PM ET","Min","Matt","Asiata","GB",2.46
"RB","Zach Line (7395483)","Zach Line",7395483,3000,"GB@Min 08:30PM ET","Min","Zach","Line","GB",0
"RB","Aaron Ripkowski (7395486)","Aaron Ripkowski",7395486,3000,"GB@Min 08:30PM ET","GB","Aaron","Ripkowski","Min",0
"RB","Jhurell Pressley (7395487)","Jhurell Pressley",7395487,3000,"GB@Min 08:30PM ET","GB","Jhurell","Pressley","Min",0
"WR","Charles Johnson (7395632)","Charles Johnson",7395632,3000,"GB@Min 08:30PM ET","Min","Charles","Johnson","GB",7.79
"WR","Jarius Wright (7395633)","Jarius Wright",7395633,3000,"GB@Min 08:30PM ET","Min","Jarius","Wright","GB",0
"WR","Jared Abbrederis (7395635)","Jared Abbrederis",7395635,3000,"GB@Min 08:30PM ET","GB","Jared","Abbrederis","Min",3.75
"WR","Ty Montgomery (7395636)","Ty Montgomery",7395636,3000,"GB@Min 08:30PM ET","GB","Ty","Montgomery","Min",0
"WR","Trevor Davis (7395638)","Trevor Davis",7395638,3000,"GB@Min 08:30PM ET","GB","Trevor","Davis","Min",0
"WR","Cordarrelle Patterson (7395639)","Cordarrelle Patterson",7395639,3000,"GB@Min 08:30PM ET","Min","Cordarrelle","Patterson","GB",0
"TE","Jared Cook (7395737)","Jared Cook",7395737,3000,"GB@Min 08:30PM ET","GB","Jared","Cook","Min",8.84
"TE","Larry Donnell (7395666)","Larry Donnell",7395666,2900,"NO@NYG 01:00PM ET","NYG","Larry","Donnell","NO",8.46
"TE","Will Tye (7395668)","Will Tye",7395668,2900,"NO@NYG 01:00PM ET","NYG","Will","Tye","NO",7.94
"TE","Lance Kendricks (7395702)","Lance Kendricks",7395702,2900,"Sea@LA 04:05PM ET","LA","Lance","Kendricks","Sea",4.36
"TE","Austin Seferian-Jenkins (7395715)","Austin Seferian-Jenkins",7395715,2900,"TB@Ari 04:05PM ET","TB","Austin","Seferian-Jenkins","Ari",5.16
"TE","Jacob Tamme (7395724)","Jacob Tamme",7395724,2900,"Atl@Oak 04:25PM ET","Atl","Jacob","Tamme","Oak",10.59
"TE","Clive Walford (7395728)","Clive Walford",7395728,2900,"Atl@Oak 04:25PM ET","Oak","Clive","Walford","Atl",8.6
"TE","Jordan Cameron (7395674)","Jordan Cameron",7395674,2800,"Mia@NE 01:00PM ET","Mia","Jordan","Cameron","NE",6.49
"TE","Dennis Pitta (7395695)","Dennis Pitta",7395695,2800,"Bal@Cle 01:00PM ET","Bal","Dennis","Pitta","Cle",9.15
"TE","Virgil Green (7395731)","Virgil Green",7395731,2800,"Ind@Den 04:25PM ET","Den","Virgil","Green","Ind",9.73
"TE","Richard Rodgers (7395743)","Richard Rodgers",7395743,2800,"GB@Min 08:30PM ET","GB","Richard","Rodgers","Min",4.95
"TE","Luke Willson (7395704)","Luke Willson",7395704,2700,"Sea@LA 04:05PM ET","Sea","Luke","Willson","LA",3.24
"TE","Garrett Celek (7395647)","Garrett Celek",7395647,2600,"SF@Car 01:00PM ET","SF","Garrett","Celek","Car",5.27
"TE","Vernon Davis (7395652)","Vernon Davis",7395652,2600,"Dal@Was 01:00PM ET","Was","Vernon","Davis","Dal",3.86
"TE","Gavin Escobar (7395654)","Gavin Escobar",7395654,2600,"Dal@Was 01:00PM ET","Dal","Gavin","Escobar","Was",0
"TE","C.J. Uzomah (7395663)","C.J. Uzomah",7395663,2600,"Cin@Pit 01:00PM ET","Cin","C.J.","Uzomah","Pit",6.91
"TE","Darren Fells (7395710)","Darren Fells",7395710,2600,"TB@Ari 04:05PM ET","Ari","Darren","Fells","TB",3.5
"TE","Cameron Brate (7395714)","Cameron Brate",7395714,2600,"TB@Ari 04:05PM ET","TB","Cameron","Brate","Ari",5.55
"TE","Marcedes Lewis (7395717)","Marcedes Lewis",7395717,2600,"Jax@SD 04:25PM ET","Jax","Marcedes","Lewis","SD",2.97
"TE","Mychal Rivera (7395726)","Mychal Rivera",7395726,2600,"Atl@Oak 04:25PM ET","Oak","Mychal","Rivera","Atl",0
"TE","Ed Dickson (7395645)","Ed Dickson",7395645,2500,"SF@Car 01:00PM ET","Car","Ed","Dickson","SF",0
"TE","Kyle Nelson (7395646)","Kyle Nelson",7395646,2500,"SF@Car 01:00PM ET","SF","Kyle","Nelson","Car",0
"TE","Blake Bell (7395649)","Blake Bell",7395649,2500,"SF@Car 01:00PM ET","SF","Blake","Bell","Car",0
"TE","Scott Simonson (7395650)","Scott Simonson",7395650,2500,"SF@Car 01:00PM ET","Car","Scott","Simonson","SF",0
"TE","Niles Paul (7395653)","Niles Paul",7395653,2500,"Dal@Was 01:00PM ET","Was","Niles","Paul","Dal",0
"TE","Geoff Swaim (7395656)","Geoff Swaim",7395656,2500,"Dal@Was 01:00PM ET","Dal","Geoff","Swaim","Was",0
"TE","Clark Harris (7395657)","Clark Harris",7395657,2500,"Cin@Pit 01:00PM ET","Cin","Clark","Harris","Pit",0
"TE","David Johnson (7395658)","David Johnson",7395658,2500,"Cin@Pit 01:00PM ET","Pit","David","Johnson","Cin",0
"TE","Ryan Hewitt (7395659)","Ryan Hewitt",7395659,2500,"Cin@Pit 01:00PM ET","Cin","Ryan","Hewitt","Pit",0
"TE","Xavier Grimble (7395661)","Xavier Grimble",7395661,2500,"Cin@Pit 01:00PM ET","Pit","Xavier","Grimble","Cin",0
"TE","Tyler Kroft (7395662)","Tyler Kroft",7395662,2500,"Cin@Pit 01:00PM ET","Cin","Tyler","Kroft","Pit",3.8
