"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg","Projection_reg"
"WR","Nelson Agholor (7642571)","Nelson Agholor",7642571,3100,"Phi@Dal 08:30PM ET","Phi","Nelson","Agholor","Dal",7.63,7.5,2,0.1875,7.05626008268818
"RB","Anthony Sherman (7642377)","Anthony Sherman",7642377,3000,"KC@Ind 01:00PM ET","KC","Anthony","Sherman","Ind",0,0,11,0.0141509433962264,0
"RB","Robert Turbin (7642378)","Robert Turbin",7642378,3000,"KC@Ind 01:00PM ET","Ind","Robert","Turbin","KC",2.11,2.1,8,0.0381944444444444,1.96495780496822
"RB","Jordan Todman (7642379)","Jordan Todman",7642379,3000,"KC@Ind 01:00PM ET","Ind","Jordan","Todman","KC",0,0,0,0,0
"RB","Josh Ferguson (7642381)","Josh Ferguson",7642381,3000,"KC@Ind 01:00PM ET","Ind","Josh","Ferguson","KC",3.51,4.7,6,0.0868055555555556,3.90201746289291
"RB","Charcandrick West (7642382)","Charcandrick West",7642382,3000,"KC@Ind 01:00PM ET","KC","Charcandrick","West","Ind",4.5,6.7,7,0.0660377358490566,5.35652031587562
"WR","Devin Street (7642467)","Devin Street",7642467,3000,"KC@Ind 01:00PM ET","Ind","Devin","Street","KC",0,1,12,0.0104166666666667,0.524844835532448
"WR","Albert Wilson (7642468)","Albert Wilson",7642468,3000,"KC@Ind 01:00PM ET","KC","Albert","Wilson","Ind",4.2,6.3,5,0.0849056603773585,5.02391172047543
"WR","De'Anthony Thomas (7642472)","De'Anthony Thomas",7642472,3000,"KC@Ind 01:00PM ET","KC","De'Anthony","Thomas","Ind",0,0,9,0.0188679245283019,0
"WR","Tevaun Smith (7642473)","Tevaun Smith",7642473,3000,"KC@Ind 01:00PM ET","Ind","Tevaun","Smith","KC",0,0,0,0,0
"WR","Demarcus Robinson (7642475)","Demarcus Robinson",7642475,3000,"KC@Ind 01:00PM ET","KC","Demarcus","Robinson","Ind",0,0,0,0,0
"WR","Tyreek Hill (7642476)","Tyreek Hill",7642476,3000,"KC@Ind 01:00PM ET","KC","Tyreek","Hill","Ind",6.6,3.6,6,0.080188679245283,4.58819595403553
"RB","Antone Smith (7642383)","Antone Smith",7642383,3000,"Oak@TB 01:00PM ET","TB","Antone","Smith","Oak",0,2.3,0,0,1.20714312172463
"RB","Taiwan Jones (7642385)","Taiwan Jones",7642385,3000,"Oak@TB 01:00PM ET","Oak","Taiwan","Jones","TB",0,0,12,0.00735294117647059,0
"RB","Jamize Olawale (7642388)","Jamize Olawale",7642388,3000,"Oak@TB 01:00PM ET","Oak","Jamize","Olawale","TB",0,2.1,10,0.0147058823529412,1.10217415461814
"RB","Peyton Barber (7642391)","Peyton Barber",7642391,3000,"Oak@TB 01:00PM ET","TB","Peyton","Barber","Oak",4.25,3.8,13,0,3.73224474184217
"WR","Cecil Shorts III (7642479)","Cecil Shorts III",7642479,3000,"Oak@TB 01:00PM ET","TB","Cecil","Shorts III","Oak",0,0,0,0,0
"WR","Andre Holmes (7642480)","Andre Holmes",7642480,3000,"Oak@TB 01:00PM ET","Oak","Andre","Holmes","TB",2.72,3.3,8,0.0404411764705882,2.84420195202116
"WR","Freddie Martino (7642481)","Freddie Martino",7642481,3000,"Oak@TB 01:00PM ET","TB","Freddie","Martino","Oak",0,0,12,0.00427350427350427,0
"WR","Adam Humphries (7642483)","Adam Humphries",7642483,3000,"Oak@TB 01:00PM ET","TB","Adam","Humphries","Oak",10,12.2,2,0.14957264957265,10.4921290330697
"WR","Seth Roberts (7642485)","Seth Roberts",7642485,3000,"Oak@TB 01:00PM ET","Oak","Seth","Roberts","TB",8.64,8.2,3,0.136029411764706,7.83664269355785
"WR","Johnny Holton (7642486)","Johnny Holton",7642486,3000,"Oak@TB 01:00PM ET","Oak","Johnny","Holton","TB",0,1.5,13,0.00367647058823529,0.787267253298672
"RB","Tim Hightower (7642392)","Tim Hightower",7642392,3000,"Sea@NO 01:00PM ET","NO","Tim","Hightower","Sea",2.52,3.8,12,0.00743494423791822,3.0248439289959
"RB","John Kuhn (7642393)","John Kuhn",7642393,3000,"Sea@NO 01:00PM ET","NO","John","Kuhn","Sea",3.2,1.8,9,0.0223048327137546,2.25320775662203
"RB","Travaris Cadet (7642395)","Travaris Cadet",7642395,3000,"Sea@NO 01:00PM ET","NO","Travaris","Cadet","Sea",5.38,4.5,5,0.104089219330855,4.56169561718673
"RB","Marcus Murphy (7642398)","Marcus Murphy",7642398,3000,"Sea@NO 01:00PM ET","NO","Marcus","Murphy","Sea",0,0,0,0,0
"RB","Daniel Lasco (7642400)","Daniel Lasco",7642400,3000,"Sea@NO 01:00PM ET","NO","Daniel","Lasco","Sea",0,1.2,11,0.0148698884758364,0.629813802638938
"RB","C.J. Prosise (7642401)","C.J. Prosise",7642401,3000,"Sea@NO 01:00PM ET","Sea","C.J.","Prosise","NO",3.7,4.9,9,0.0234741784037559,4.08467784875131
"RB","Alex Collins (7642402)","Alex Collins",7642402,3000,"Sea@NO 01:00PM ET","Sea","Alex","Collins","NO",0,1.9,10,0.0140845070422535,0.997205187511652
"WR","Brandon Coleman (7642489)","Brandon Coleman",7642489,3000,"Sea@NO 01:00PM ET","NO","Brandon","Coleman","Sea",4.82,1.2,7,0.0631970260223048,2.60072242571351
"WR","Paul Richardson (7642490)","Paul Richardson",7642490,3000,"Sea@NO 01:00PM ET","Sea","Paul","Richardson","NO",4.06,2.6,6,0.0563380281690141,3.02473952045133
"WR","Tanner McEvoy (7642492)","Tanner McEvoy",7642492,3000,"Sea@NO 01:00PM ET","Sea","Tanner","McEvoy","NO",0,0,10,0.0140845070422535,0
"WR","Tommylee Lewis (7642495)","Tommylee Lewis",7642495,3000,"Sea@NO 01:00PM ET","NO","Tommylee","Lewis","Sea",0,0,8,0.033457249070632,0
"WR","Jake Lampman (7642497)","Jake Lampman",7642497,3000,"Sea@NO 01:00PM ET","NO","Jake","Lampman","Sea",0,0,0,0,0
"RB","Jonathan Grimes (7642404)","Jonathan Grimes",7642404,3000,"Det@Hou 01:00PM ET","Hou","Jonathan","Grimes","Det",0,0,9,0.0263157894736842,0
"RB","Alfred Blue (7642407)","Alfred Blue",7642407,3000,"Det@Hou 01:00PM ET","Hou","Alfred","Blue","Det",4.67,6.8,11,0.0150375939849624,5.47851817410162
"RB","Jay Prosch (7642408)","Jay Prosch",7642408,3000,"Det@Hou 01:00PM ET","Hou","Jay","Prosch","Det",0,0,12,0.0037593984962406,0
"RB","Michael Burton (7642409)","Michael Burton",7642409,3000,"Det@Hou 01:00PM ET","Det","Michael","Burton","Hou",0,0,0,0,0
"RB","Tyler Ervin (7642411)","Tyler Ervin",7642411,3000,"Det@Hou 01:00PM ET","Hou","Tyler","Ervin","Det",0,1,10,0.018796992481203,0.524844835532448
"WR","Andre Roberts (7642499)","Andre Roberts",7642499,3000,"Det@Hou 01:00PM ET","Det","Andre","Roberts","Hou",2.34,1.6,6,0.0321285140562249,1.79658289411219
"WR","Keith Mumphery (7642502)","Keith Mumphery",7642502,3000,"Det@Hou 01:00PM ET","Hou","Keith","Mumphery","Det",0,0,0,0,0
"WR","Braxton Miller (7642504)","Braxton Miller",7642504,3000,"Det@Hou 01:00PM ET","Hou","Braxton","Miller","Det",2.93,3.6,7,0.037593984962406,3.08752486551194
"WR","Jaelen Strong (7642505)","Jaelen Strong",7642505,3000,"Det@Hou 01:00PM ET","Hou","Jaelen","Strong","Det",6.64,7.2,6,0.0902255639097744,6.49399345011064
"TE","Eric Ebron (7642599)","Eric Ebron",7642599,3000,"Det@Hou 01:00PM ET","Det","Eric","Ebron","Hou",9.66,9.4,5,0.100401606425703,8.88353674423331
"RB","Malcolm Johnson (7642415)","Malcolm Johnson",7642415,3000,"NYJ@Cle 01:00PM ET","Cle","Malcolm","Johnson","NYJ",0,0,8,0.028,0
"RB","George Atkinson III (7642417)","George Atkinson III",7642417,3000,"NYJ@Cle 01:00PM ET","Cle","George","Atkinson III","NYJ",0,0,0,0,0
"RB","Troymaine Pope (7642419)","Troymaine Pope",7642419,3000,"NYJ@Cle 01:00PM ET","NYJ","Troymaine","Pope","Cle",0,0,0,0,0
"WR","Andrew Hawkins (7642508)","Andrew Hawkins",7642508,3000,"NYJ@Cle 01:00PM ET","Cle","Andrew","Hawkins","NYJ",8.33,6.8,4,0.112,6.97510024058563
"WR","Charone Peake (7642511)","Charone Peake",7642511,3000,"NYJ@Cle 01:00PM ET","NYJ","Charone","Peake","Cle",4.94,3.4,7,0.06,3.80444932835979
"WR","Jeremy Butler (7642512)","Jeremy Butler",7642512,3000,"NYJ@Cle 01:00PM ET","NYJ","Jeremy","Butler","Cle",0,0,14,0,0
"WR","Robby Anderson (7642513)","Robby Anderson",7642513,3000,"NYJ@Cle 01:00PM ET","NYJ","Robby","Anderson","Cle",5.29,7.3,6,0.076,5.99445995832142
"WR","Jordan Payton (7642514)","Jordan Payton",7642514,3000,"NYJ@Cle 01:00PM ET","Cle","Jordan","Payton","NYJ",0,0,10,0.008,0
"WR","Ricardo Louis (7642515)","Ricardo Louis",7642515,3000,"NYJ@Cle 01:00PM ET","Cle","Ricardo","Louis","NYJ",6.15,8.8,5,0.1,7.13338310702344
"WR","Jalin Marshall (7642517)","Jalin Marshall",7642517,3000,"NYJ@Cle 01:00PM ET","NYJ","Jalin","Marshall","Cle",0,4.3,8,0.052,2.25683279278953
"WR","Rashard Higgins (7642518)","Rashard Higgins",7642518,3000,"NYJ@Cle 01:00PM ET","Cle","Rashard","Higgins","NYJ",3.06,2.2,9,0.024,2.40589938228097
"RB","Patrick DiMarco (7642421)","Patrick DiMarco",7642421,3000,"GB@Atl 04:25PM ET","Atl","Patrick","DiMarco","GB",0,0,10,0.024390243902439,0
"RB","Aaron Ripkowski (7642424)","Aaron Ripkowski",7642424,3000,"GB@Atl 04:25PM ET","GB","Aaron","Ripkowski","Atl",0,2,10,0.0119047619047619,1.0496896710649
"WR","Eric Weems (7642520)","Eric Weems",7642520,3000,"GB@Atl 04:25PM ET","Atl","Eric","Weems","GB",0,0,0,0,0
"WR","Aldrick Robinson (7642521)","Aldrick Robinson",7642521,3000,"GB@Atl 04:25PM ET","Atl","Aldrick","Robinson","GB",4.97,2.6,6,0.0569105691056911,3.39684052605255
"WR","Jared Abbrederis (7642525)","Jared Abbrederis",7642525,3000,"GB@Atl 04:25PM ET","GB","Jared","Abbrederis","Atl",0,0,12,0.00793650793650794,0
"WR","Justin Hardy (7642526)","Justin Hardy",7642526,3000,"GB@Atl 04:25PM ET","Atl","Justin","Hardy","GB",5.2,3.5,7,0.0487804878048781,3.96324838494195
"WR","Trevor Davis (7642529)","Trevor Davis",7642529,3000,"GB@Atl 04:25PM ET","GB","Trevor","Davis","Atl",0,3.2,10,0.0119047619047619,1.67950347370383
"WR","Taylor Gabriel (7642530)","Taylor Gabriel",7642530,3000,"GB@Atl 04:25PM ET","Atl","Taylor","Gabriel","GB",0,3.4,8,0.0447154471544715,1.78447244081032
"WR","Jeff Janis (7642531)","Jeff Janis",7642531,3000,"GB@Atl 04:25PM ET","GB","Jeff","Janis","Atl",5.15,8.6,8,0.0277777777777778,6.61951193595957
"RB","Jerome Felton (7642428)","Jerome Felton",7642428,3000,"NE@Buf 01:00PM ET","Buf","Jerome","Felton","NE",0,0,12,0.0102040816326531,0
"RB","James Develin (7642429)","James Develin",7642429,3000,"NE@Buf 01:00PM ET","NE","James","Develin","Buf",0,0,0,0,0
"RB","Brandon Bolden (7642432)","Brandon Bolden",7642432,3000,"NE@Buf 01:00PM ET","NE","Brandon","Bolden","Buf",0,0,9,0.0172413793103448,0
"RB","Dion Lewis (7642433)","Dion Lewis",7642433,3000,"NE@Buf 01:00PM ET","NE","Dion","Lewis","Buf",0,0,0,0,0
"RB","D.J. Foster (7642436)","D.J. Foster",7642436,3000,"NE@Buf 01:00PM ET","NE","D.J.","Foster","Buf",0,2.7,10,0.00862068965517241,1.41708105593761
"RB","Jonathan Williams (7642437)","Jonathan Williams",7642437,3000,"NE@Buf 01:00PM ET","Buf","Jonathan","Williams","NE",0,5.6,0,0,2.93913107898171
"WR","Matthew Slater (7642532)","Matthew Slater",7642532,3000,"NE@Buf 01:00PM ET","NE","Matthew","Slater","Buf",0,0,11,0.00431034482758621,0
"WR","Brandon Tate (7642534)","Brandon Tate",7642534,3000,"NE@Buf 01:00PM ET","Buf","Brandon","Tate","NE",0,3.1,12,0.0102040816326531,1.62701899015059
"WR","Walt Powell (7642538)","Walt Powell",7642538,3000,"NE@Buf 01:00PM ET","Buf","Walt","Powell","NE",0,6.6,5,0.0816326530612245,3.46397591451416
"WR","Malcolm Mitchell (7642541)","Malcolm Mitchell",7642541,3000,"NE@Buf 01:00PM ET","NE","Malcolm","Mitchell","Buf",0,2.4,7,0.0560344827586207,1.25962760527788
"RB","Dexter McCluster (7642438)","Dexter McCluster",7642438,3000,"SD@Den 04:05PM ET","SD","Dexter","McCluster","Den",2.98,3.3,7,0.04,2.95051652505007
"RB","Kapri Bibbs (7642439)","Kapri Bibbs",7642439,3000,"SD@Den 04:05PM ET","Den","Kapri","Bibbs","SD",3.46,5.1,12,0.00840336134453781,4.09151028690802
"RB","Derek Watt (7642441)","Derek Watt",7642441,3000,"SD@Den 04:05PM ET","SD","Derek","Watt","Den",0,0,10,0.008,0
"RB","Kenneth Farrow (7642443)","Kenneth Farrow",7642443,3000,"SD@Den 04:05PM ET","SD","Kenneth","Farrow","Den",1.52,3,12,0.004,2.19606585661256
"RB","Andy Janovich (7642444)","Andy Janovich",7642444,3000,"SD@Den 04:05PM ET","Den","Andy","Janovich","SD",0,0,9,0.0210084033613445,0
"WR","Jordan Norwood (7642542)","Jordan Norwood",7642542,3000,"SD@Den 04:05PM ET","Den","Jordan","Norwood","SD",3.19,2.9,4,0.092436974789916,2.82644805366815
"WR","Griff Whalen (7642546)","Griff Whalen",7642546,3000,"SD@Den 04:05PM ET","SD","Griff","Whalen","Den",0,3.2,10,0.008,1.67950347370383
"WR","Bennie Fowler (7642548)","Bennie Fowler",7642548,3000,"SD@Den 04:05PM ET","Den","Bennie","Fowler","SD",2.22,1.9,5,0.0588235294117647,1.90496808029704
"WR","Jordan Taylor (7642549)","Jordan Taylor",7642549,3000,"SD@Den 04:05PM ET","Den","Jordan","Taylor","SD",0,0,8,0.0252100840336134,0
"WR","Cody Latimer (7642550)","Cody Latimer",7642550,3000,"SD@Den 04:05PM ET","Den","Cody","Latimer","SD",0,1.9,9,0.0210084033613445,0.997205187511652
"RB","Mike Tolbert (7642446)","Mike Tolbert",7642446,3000,"Ari@Car 01:00PM ET","Car","Mike","Tolbert","Ari",0,3.1,8,0.0254237288135593,1.62701899015059
"RB","Andre Ellington (7642449)","Andre Ellington",7642449,3000,"Ari@Car 01:00PM ET","Ari","Andre","Ellington","Car",2.65,4.6,9,0.0174825174825175,3.49787708393632
"RB","Stepfan Taylor (7642450)","Stepfan Taylor",7642450,3000,"Ari@Car 01:00PM ET","Ari","Stepfan","Taylor","Car",0,1.2,0,0,0.629813802638938
"RB","Kerwynn Williams (7642451)","Kerwynn Williams",7642451,3000,"Ari@Car 01:00PM ET","Ari","Kerwynn","Williams","Car",0,0,0,0,0
"RB","Cameron Artis-Payne (7642453)","Cameron Artis-Payne",7642453,3000,"Ari@Car 01:00PM ET","Car","Cameron","Artis-Payne","Ari",0,0,10,0.00423728813559322,0
"WR","Brenton Bersin (7642555)","Brenton Bersin",7642555,3000,"Ari@Car 01:00PM ET","Car","Brenton","Bersin","Ari",0,0,10,0.00423728813559322,0
"WR","J.J. Nelson (7642558)","J.J. Nelson",7642558,3000,"Ari@Car 01:00PM ET","Ari","J.J.","Nelson","Car",6.32,7.9,6,0.0524475524475524,6.73053612971699
"WR","Brittan Golden (7642561)","Brittan Golden",7642561,3000,"Ari@Car 01:00PM ET","Ari","Brittan","Golden","Car",0,0,12,0.0034965034965035,0
"RB","Darren McFadden (7642455)","Darren McFadden",7642455,3000,"Phi@Dal 08:30PM ET","Dal","Darren","McFadden","Phi",0,0,0,0,0
"RB","Kenjon Barner (7642458)","Kenjon Barner",7642458,3000,"Phi@Dal 08:30PM ET","Phi","Kenjon","Barner","Dal",0,1.1,10,0,0.577329319085693
"RB","Lance Dunbar (7642459)","Lance Dunbar",7642459,3000,"Phi@Dal 08:30PM ET","Dal","Lance","Dunbar","Phi",0,5.7,7,0.0319148936170213,2.99161556253496
"RB","Rod Smith (7642460)","Rod Smith",7642460,3000,"Phi@Dal 08:30PM ET","Dal","Rod","Smith","Phi",0,0,0,0,0
"RB","Keith Smith (7642461)","Keith Smith",7642461,3000,"Phi@Dal 08:30PM ET","Dal","Keith","Smith","Phi",0,0,10,0.0106382978723404,0
"RB","Darius Jackson (7642462)","Darius Jackson",7642462,3000,"Phi@Dal 08:30PM ET","Dal","Darius","Jackson","Phi",0,0,0,0,0
"RB","Wendell Smallwood (7642463)","Wendell Smallwood",7642463,3000,"Phi@Dal 08:30PM ET","Phi","Wendell","Smallwood","Dal",0,2.4,9,0.0170454545454545,1.25962760527788
"WR","Josh Huff (7642568)","Josh Huff",7642568,3000,"Phi@Dal 08:30PM ET","Phi","Josh","Huff","Dal",8.15,2.3,0,0,4.53969608397729
"WR","Dorial Green-Beckham (7642569)","Dorial Green-Beckham",7642569,3000,"Phi@Dal 08:30PM ET","Phi","Dorial","Green-Beckham","Dal",7.27,5.8,3,0.142045454545455,6.01681906885836
"WR","Bryce Treggs (7642570)","Bryce Treggs",7642570,3000,"Phi@Dal 08:30PM ET","Phi","Bryce","Treggs","Dal",0,0,10,0,0
"WR","Lucky Whitehead (7642572)","Lucky Whitehead",7642572,3000,"Phi@Dal 08:30PM ET","Dal","Lucky","Whitehead","Phi",0,0,11,0.00531914893617021,0
"TE","Dwayne Allen (7642575)","Dwayne Allen",7642575,2900,"KC@Ind 01:00PM ET","Ind","Dwayne","Allen","KC",0,0,3,0.100694444444444,0
"TE","Charles Clay (7642620)","Charles Clay",7642620,2900,"NE@Buf 01:00PM ET","Buf","Charles","Clay","NE",9.03,10.1,1,0.204081632653061,8.99331974061288
"TE","C.J. Fiedorowicz (7642598)","C.J. Fiedorowicz",7642598,2800,"Det@Hou 01:00PM ET","Hou","C.J.","Fiedorowicz","Det",10.04,5.4,4,0.116541353383459,6.93954023960733
"TE","Jacob Tamme (7642611)","Jacob Tamme",7642611,2800,"GB@Atl 04:25PM ET","Atl","Jacob","Tamme","GB",6.82,5.7,3,0.113821138211382,5.78032859352429
"TE","Richard Rodgers (7642615)","Richard Rodgers",7642615,2700,"GB@Atl 04:25PM ET","GB","Richard","Rodgers","Atl",6.49,7,5,0.0714285714285714,6.32768915241054
"TE","Antonio Gates (7642624)","Antonio Gates",7642624,2700,"SD@Den 04:05PM ET","SD","Antonio","Gates","Den",7.94,10.6,4,0.12,8.81003875606556
"TE","Virgil Green (7642625)","Virgil Green",7642625,2700,"SD@Den 04:05PM ET","Den","Virgil","Green","SD",6.58,8.2,7,0.0504201680672269,6.99430415340564
"TE","Levine Toilolo (7642614)","Levine Toilolo",7642614,2600,"GB@Atl 04:25PM ET","Atl","Levine","Toilolo","GB",0,0,9,0.040650406504065,0
"TE","Chase Coffman (7642573)","Chase Coffman",7642573,2500,"KC@Ind 01:00PM ET","Ind","Chase","Coffman","KC",0,0,0,0,0
"TE","James Winchester (7642576)","James Winchester",7642576,2500,"KC@Ind 01:00PM ET","KC","James","Winchester","Ind",0,0,0,0,0
"TE","Erik Swoope (7642578)","Erik Swoope",7642578,2500,"KC@Ind 01:00PM ET","Ind","Erik","Swoope","KC",6.25,0,10,0.03125,2.55563877473363
"TE","James O'Shaughnessy (7642579)","James O'Shaughnessy",7642579,2500,"KC@Ind 01:00PM ET","KC","James","O'Shaughnessy","Ind",0,0,15,0,0
"TE","Ross Travis (7642580)","Ross Travis",7642580,2500,"KC@Ind 01:00PM ET","KC","Ross","Travis","Ind",0,0,9,0.0188679245283019,0
"TE","Demetrius Harris (7642581)","Demetrius Harris",7642581,2500,"KC@Ind 01:00PM ET","KC","Demetrius","Harris","Ind",0,1.7,8,0.0613207547169811,0.892236220405162
"TE","Brandon Myers (7642582)","Brandon Myers",7642582,2500,"Oak@TB 01:00PM ET","TB","Brandon","Myers","Oak",0,0,8,0.0256410256410256,0
"TE","Andrew DePaola (7642583)","Andrew DePaola",7642583,2500,"Oak@TB 01:00PM ET","TB","Andrew","DePaola","Oak",0,0,0,0,0
"TE","Luke Stocker (7642584)","Luke Stocker",7642584,2500,"Oak@TB 01:00PM ET","TB","Luke","Stocker","Oak",2.41,0,13,0,0.985454311537288
"TE","Mychal Rivera (7642585)","Mychal Rivera",7642585,2500,"Oak@TB 01:00PM ET","Oak","Mychal","Rivera","TB",0,2.3,10,0.0147058823529412,1.20714312172463
"TE","Clive Walford (7642587)","Clive Walford",7642587,2500,"Oak@TB 01:00PM ET","Oak","Clive","Walford","TB",6.46,4.5,4,0.0882352941176471,5.0033099974607
"TE","Alan Cross (7642588)","Alan Cross",7642588,2500,"Oak@TB 01:00PM ET","TB","Alan","Cross","Oak",0,0,10,0.0128205128205128,0
"TE","Ryan O'Malley (7642589)","Ryan O'Malley",7642589,2500,"Oak@TB 01:00PM ET","Oak","Ryan","O'Malley","TB",0,0,0,0,0
"TE","Luke Willson (7642592)","Luke Willson",7642592,2500,"Sea@NO 01:00PM ET","Sea","Luke","Willson","NO",0,0,7,0.0516431924882629,0
"TE","Josh Hill (7642593)","Josh Hill",7642593,2500,"Sea@NO 01:00PM ET","NO","Josh","Hill","Sea",0,0,10,0.0185873605947955,0
"TE","Brandon Williams (7642594)","Brandon Williams",7642594,2500,"Sea@NO 01:00PM ET","Sea","Brandon","Williams","NO",0,0,15,0,0
"TE","Nick Vannett (7642595)","Nick Vannett",7642595,2500,"Sea@NO 01:00PM ET","Sea","Nick","Vannett","NO",0,1,12,0.00469483568075117,0.524844835532448
"TE","Clay Harbor (7642596)","Clay Harbor",7642596,2500,"Det@Hou 01:00PM ET","Det","Clay","Harbor","Hou",2.78,0,9,0.0120481927710843,1.13674812700152
"TE","Ryan Griffin (7642597)","Ryan Griffin",7642597,2500,"Det@Hou 01:00PM ET","Hou","Ryan","Griffin","Det",5.43,2.3,3,0.131578947368421,3.42748208921321
"TE","Stephen Anderson (7642600)","Stephen Anderson",7642600,2500,"Det@Hou 01:00PM ET","Hou","Stephen","Anderson","Det",0,1.1,8,0.0300751879699248,0.577329319085693
"TE","Cole Wick (7642601)","Cole Wick",7642601,2500,"Det@Hou 01:00PM ET","Det","Cole","Wick","Hou",0,1.1,9,0.0120481927710843,0.577329319085693
"TE","Khari Lee (7642602)","Khari Lee",7642602,2500,"Det@Hou 01:00PM ET","Det","Khari","Lee","Hou",0,0,13,0.00401606425702811,0
"TE","Kellen Davis (7642603)","Kellen Davis",7642603,2500,"NYJ@Cle 01:00PM ET","NYJ","Kellen","Davis","Cle",1.8,0,11,0.004,0.736023967123286
"TE","Brandon Bostick (7642605)","Brandon Bostick",7642605,2500,"NYJ@Cle 01:00PM ET","NYJ","Brandon","Bostick","Cle",2.16,1.4,9,0.012,1.61801153029337
"TE","Randall Telfer (7642606)","Randall Telfer",7642606,2500,"NYJ@Cle 01:00PM ET","Cle","Randall","Telfer","NYJ",0,0,12,0.004,0
"TE","Connor Hamlett (7642607)","Connor Hamlett",7642607,2500,"NYJ@Cle 01:00PM ET","Cle","Connor","Hamlett","NYJ",0,1.3,10,0.008,0.682298286192183
"TE","Austin Seferian-Jenkins (7642608)","Austin Seferian-Jenkins",7642608,2500,"NYJ@Cle 01:00PM ET","NYJ","Austin","Seferian-Jenkins","Cle",0,3.4,10,0.008,1.78447244081032
"TE","Seth DeValve (7642609)","Seth DeValve",7642609,2500,"NYJ@Cle 01:00PM ET","Cle","Seth","DeValve","NYJ",0,0,13,0,0
"TE","Danny Vitale (7642610)","Danny Vitale",7642610,2500,"NYJ@Cle 01:00PM ET","Cle","Danny","Vitale","NYJ",0,0,0,0,0
"TE","Jared Cook (7642612)","Jared Cook",7642612,2500,"GB@Atl 04:25PM ET","GB","Jared","Cook","Atl",0,0,6,0.0476190476190476,0
"TE","Justin Perillo (7642613)","Justin Perillo",7642613,2500,"GB@Atl 04:25PM ET","GB","Justin","Perillo","Atl",0,2.9,12,0.00793650793650794,1.5220500230441
"TE","Joshua Perkins (7642616)","Joshua Perkins",7642616,2500,"GB@Atl 04:25PM ET","Atl","Joshua","Perkins","GB",0,0,0,0,0
"TE","Austin Hooper (7642617)","Austin Hooper",7642617,2500,"GB@Atl 04:25PM ET","Atl","Austin","Hooper","GB",3.45,3.6,10,0.024390243902439,3.30015401156978
"TE","A.J. Derby (7642621)","A.J. Derby",7642621,2500,"NE@Buf 01:00PM ET","NE","A.J.","Derby","Buf",0,0,13,0,0
"TE","Manasseh Garner (7642622)","Manasseh Garner",7642622,2500,"NE@Buf 01:00PM ET","Buf","Manasseh","Garner","NE",0,0,0,0,0
"TE","Nick O'Leary (7642623)","Nick O'Leary",7642623,2500,"NE@Buf 01:00PM ET","Buf","Nick","O'Leary","NE",0,1.6,8,0.0357142857142857,0.839751736851917
"TE","John Phillips (7642626)","John Phillips",7642626,2500,"SD@Den 04:05PM ET","Den","John","Phillips","SD",0,1.6,0,0,0.839751736851917
"TE","Sean McGrath (7642627)","Sean McGrath",7642627,2500,"SD@Den 04:05PM ET","SD","Sean","McGrath","Den",0,0,12,0.004,0
"TE","Asante Cleveland (7642628)","Asante Cleveland",7642628,2500,"SD@Den 04:05PM ET","SD","Asante","Cleveland","Den",0,0,0,0,0
"TE","Jeff Heuerman (7642629)","Jeff Heuerman",7642629,2500,"SD@Den 04:05PM ET","Den","Jeff","Heuerman","SD",1.37,1.1,11,0.0126050420168067,1.13752533850731
"TE","Darren Fells (7642632)","Darren Fells",7642632,2500,"Ari@Car 01:00PM ET","Ari","Darren","Fells","Car",4.81,0,7,0.048951048951049,1.966819601035
"TE","Ed Dickson (7642633)","Ed Dickson",7642633,2500,"Ari@Car 01:00PM ET","Car","Ed","Dickson","Ari",2.78,2.1,7,0.038135593220339,2.23892228161966
"TE","Jermaine Gresham (7642634)","Jermaine Gresham",7642634,2500,"Ari@Car 01:00PM ET","Ari","Jermaine","Gresham","Car",2.6,2.1,7,0.048951048951049,2.16531988490733
"TE","Ifeanyi Momah (7642635)","Ifeanyi Momah",7642635,2500,"Ari@Car 01:00PM ET","Ari","Ifeanyi","Momah","Car",0,0,10,0.0104895104895105,0
"TE","Chris Manhertz (7642636)","Chris Manhertz",7642636,2500,"Ari@Car 01:00PM ET","Car","Chris","Manhertz","Ari",0,0,0,0,0
"TE","Scott Simonson (7642637)","Scott Simonson",7642637,2500,"Ari@Car 01:00PM ET","Car","Scott","Simonson","Ari",0,0,0,0,0
"TE","Hakeem Valles (7642638)","Hakeem Valles",7642638,2500,"Ari@Car 01:00PM ET","Ari","Hakeem","Valles","Car",0,0,12,0.0034965034965035,0
"TE","Brent Celek (7642640)","Brent Celek",7642640,2500,"Phi@Dal 08:30PM ET","Phi","Brent","Celek","Dal",0,2.4,7,0.0568181818181818,1.25962760527788
"TE","Gavin Escobar (7642642)","Gavin Escobar",7642642,2500,"Phi@Dal 08:30PM ET","Dal","Gavin","Escobar","Phi",0,0,12,0,0
"TE","Trey Burton (7642643)","Trey Burton",7642643,2500,"Phi@Dal 08:30PM ET","Phi","Trey","Burton","Dal",3.35,1.3,6,0.0965909090909091,2.05212066944941
"TE","Geoff Swaim (7642644)","Geoff Swaim",7642644,2500,"Phi@Dal 08:30PM ET","Dal","Geoff","Swaim","Phi",1.47,0,7,0.0319148936170213,0.60108623981735
