"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"RP","Matt Albers",4500,"Was@Atl 07:35PM ET",4.775,"Was","Atl",NA,NA,NA,NA,NA
"SP","Brent Suter",4400,"Mil@ChC 08:05PM ET",0.033,"Mil","ChC",NA,NA,NA,NA,NA
"RP","Trevor Williams",4400,"Pit@StL 08:15PM ET",7.217,"Pit","StL",NA,NA,0.35,NA,NA
"RP","Joaquin Benoit",4400,"Phi@NYM 07:10PM ET",2.525,"Phi","NYM",NA,NA,1.087,NA,NA
"RP","Pat Neshek",4400,"Phi@NYM 07:10PM ET",2.958,"Phi","NYM",NA,NA,0.973,NA,NA
"RP","Jeanmar Gomez",4400,"Phi@NYM 07:10PM ET",1.2,"Phi","NYM",NA,NA,0.812,NA,NA
"RP","Luis Garcia",4400,"Phi@NYM 07:10PM ET",4.25,"Phi","NYM",NA,NA,0.522,NA,NA
"RP","Joely Rodriguez",4400,"Phi@NYM 07:10PM ET",0.25,"Phi","NYM",NA,NA,0.5825,NA,NA
"RP","Edubray Ramos",4400,"Phi@NYM 07:10PM ET",3.04,"Phi","NYM",NA,NA,0.83,NA,NA
"RP","Hector Neris",4400,"Phi@NYM 07:10PM ET",4.308,"Phi","NYM",NA,NA,1.268,NA,NA
"RP","Dustin McGowan",4400,"Mia@Sea 10:10PM ET",3.542,"Mia","Sea",NA,NA,0.567,NA,NA
"RP","Brad Ziegler",4400,"Mia@Sea 10:10PM ET",3.164,"Mia","Sea",NA,NA,0.897,NA,NA
"RP","Junichi Tazawa",4400,"Mia@Sea 10:10PM ET",1.175,"Mia","Sea",NA,NA,1.085,NA,NA
"RP","AJ Ramos",4400,"Mia@Sea 10:10PM ET",4.317,"Mia","Sea",NA,NA,1.412,NA,NA
"RP","Severino Gonzalez",4400,"Mia@Sea 10:10PM ET",0,"Mia","Sea",NA,NA,NA,NA,NA
"RP","Kyle Barraclough",4400,"Mia@Sea 10:10PM ET",3.85,"Mia","Sea",NA,NA,1.666,NA,NA
"RP","Nick Wittgren",4400,"Mia@Sea 10:10PM ET",6.933,"Mia","Sea",NA,NA,NA,NA,NA
"RP","Odrisamer Despaigne",4400,"Mia@Sea 10:10PM ET",0,"Mia","Sea",NA,NA,NA,NA,NA
"SP","Jordan Lyles",4400,"Col@LAD 10:10PM ET",2.867,"Col","LAD",NA,NA,NA,NA,NA
"RP","Chad Qualls",4400,"Col@LAD 10:10PM ET",0,"Col","LAD",NA,NA,NA,NA,NA
"RP","Jason Motte",4400,"Col@LAD 10:10PM ET",0,"Col","LAD",NA,NA,NA,NA,NA
"RP","Jake McGee",4400,"Col@LAD 10:10PM ET",2.93,"Col","LAD",NA,NA,1.069,NA,NA
"RP","Mike Dunn",4400,"Col@LAD 10:10PM ET",5.671,"Col","LAD",NA,NA,0.7565,NA,NA
"RP","Adam Ottavino",4400,"Col@LAD 10:10PM ET",4.093,"Col","LAD",NA,NA,1.244,NA,NA
"RP","Greg Holland",4400,"Col@LAD 10:10PM ET",4.393,"Col","LAD",NA,NA,1.51,NA,NA
"RP","Jairo Diaz",4400,"Col@LAD 10:10PM ET",0,"Col","LAD",NA,NA,NA,NA,NA
"RP","Scott Oberg",4400,"Col@LAD 10:10PM ET",3.692,"Col","LAD",NA,NA,0.468,NA,NA
"RP","Carlos Estevez",4400,"Col@LAD 10:10PM ET",2.533,"Col","LAD",NA,NA,0.915,NA,NA
"RP","Shane Carle",4400,"Col@LAD 10:10PM ET",4.25,"Col","LAD",NA,NA,NA,NA,NA
"SP","Jeremy Guthrie",4400,"Was@Atl 07:35PM ET",-24.5,"Was","Atl",NA,NA,NA,NA,NA
"SP","Chris Young",4300,"SF@KC 08:15PM ET",0.2,"KC","SF",0,NA,0.484,4.5,2
"SP","Joe Kelly",4300,"Bos@Tor 07:07PM ET",3.84,"Bos","Tor",NA,NA,0.89,NA,NA
"RP","Fernando Abad",4300,"Bos@Tor 07:07PM ET",0.05,"Bos","Tor",NA,NA,0.493,NA,NA
"RP","Robbie Ross",4300,"Bos@Tor 07:07PM ET",1,"Bos","Tor",NA,NA,0.763,NA,NA
"RP","Craig Kimbrel",4300,"Bos@Tor 07:07PM ET",4.317,"Bos","Tor",NA,NA,1.654,NA,NA
"RP","Matt Barnes",4300,"Bos@Tor 07:07PM ET",5.671,"Bos","Tor",NA,NA,0.696,NA,NA
"RP","Tyler Thornburg",4300,"Bos@Tor 07:07PM ET",0,"Bos","Tor",NA,NA,NA,NA,NA
"RP","Heath Hembree",4300,"Bos@Tor 07:07PM ET",2.275,"Bos","Tor",NA,NA,0.5,NA,NA
"RP","Noe Ramirez",4300,"Bos@Tor 07:07PM ET",5.75,"Bos","Tor",NA,NA,NA,NA,NA
"RP","Carson Smith",4300,"Bos@Tor 07:07PM ET",0,"Bos","Tor",NA,NA,NA,NA,NA
"RP","Robby Scott",4300,"Bos@Tor 07:07PM ET",1.592,"Bos","Tor",NA,NA,0.454,NA,NA
"RP","Ben Taylor",4300,"Bos@Tor 07:07PM ET",6.8,"Bos","Tor",NA,NA,NA,NA,NA
"SP","Juan Nicasio",4300,"Pit@StL 08:15PM ET",2.558,"Pit","StL",NA,NA,0.791,NA,NA
"SP","Shane Greene",4300,"Det@TB 07:10PM ET",1.67,"Det","TB",NA,NA,0.594,NA,NA
"RP","Francisco Rodriguez",4300,"Det@TB 07:10PM ET",3.017,"Det","TB",NA,NA,1.394,NA,NA
"RP","Justin Wilson",4300,"Det@TB 07:10PM ET",4.636,"Det","TB",NA,NA,1.47,NA,NA
"RP","Blaine Hardy",4300,"Det@TB 07:10PM ET",6.25,"Det","TB",NA,NA,NA,NA,NA
"RP","Alex Wilson",4300,"Det@TB 07:10PM ET",2.883,"Det","TB",NA,NA,0.903,NA,NA
"RP","Bruce Rondon",4300,"Det@TB 07:10PM ET",-3.733,"Det","TB",NA,NA,NA,NA,NA
"RP","William Cuevas",4300,"Det@TB 07:10PM ET",-7.65,"Det","TB",NA,NA,NA,NA,NA
"RP","Kyle Ryan",4300,"Det@TB 07:10PM ET",-0.08,"Det","TB",NA,NA,0.672,NA,NA
"RP","Warwick Saupold",4300,"Det@TB 07:10PM ET",0,"Det","TB",NA,NA,0.462,NA,NA
"SP","Nick Martinez",4300,"Tex@Oak 10:05PM ET",0,"Tex","Oak",NA,NA,NA,NA,NA
"SP","Rookie Davis",4300,"Bal@Cin 07:10PM ET",5.975,"Cin","Bal",NA,NA,NA,NA,NA
"SP","JC Ramirez",4300,"LAA@Hou 08:10PM ET",3.8,"LAA","Hou",NA,NA,NA,NA,NA
"RP","Huston Street",4300,"LAA@Hou 08:10PM ET",0,"LAA","Hou",NA,NA,NA,NA,NA
"RP","Deolis Guerra",4300,"LAA@Hou 08:10PM ET",1.65,"LAA","Hou",NA,NA,NA,NA,NA
"RP","Andrew Bailey",4300,"LAA@Hou 08:10PM ET",4.113,"LAA","Hou",NA,NA,NA,NA,NA
"RP","Blake Parker",4300,"LAA@Hou 08:10PM ET",3.5,"LAA","Hou",NA,NA,0.488,NA,NA
"RP","Jose Alvarez",4300,"LAA@Hou 08:10PM ET",2.693,"LAA","Hou",NA,NA,0.4805,NA,NA
"RP","Brooks Pounders",4300,"LAA@Hou 08:10PM ET",0,"LAA","Hou",NA,NA,NA,NA,NA
"RP","Mike Morin",4300,"LAA@Hou 08:10PM ET",2.183,"LAA","Hou",NA,NA,0.747,NA,NA
"RP","Cam Bedrosian",4300,"LAA@Hou 08:10PM ET",5.3,"LAA","Hou",NA,NA,1.036,NA,NA
"RP","Francis Martes",4300,"LAA@Hou 08:10PM ET",0,"Hou","LAA",NA,NA,NA,NA,NA
"SP","Max Fried",4300,"Was@Atl 07:35PM ET",0,"Atl","Was",NA,NA,NA,NA,NA
"RP","Matt Strahm",4200,"SF@KC 08:15PM ET",-5.667,"KC","SF",NA,NA,NA,NA,NA
"RP","Carlos Torres",4200,"Mil@ChC 08:05PM ET",2.158,"Mil","ChC",NA,NA,0.841,NA,NA
"RP","Jared Hughes",4200,"Mil@ChC 08:05PM ET",1.942,"Mil","ChC",NA,NA,0.4845,NA,NA
"RP","Neftali Feliz",4200,"Mil@ChC 08:05PM ET",3.217,"Mil","ChC",NA,NA,1.092,NA,NA
"RP","Jhan Marinez",4200,"Mil@ChC 08:05PM ET",2.41,"Mil","ChC",NA,NA,0.809,NA,NA
"RP","Oliver Drake",4200,"Mil@ChC 08:05PM ET",3.35,"Mil","ChC",NA,NA,0.628,NA,NA
"RP","David Goforth",4200,"Mil@ChC 08:05PM ET",1.65,"Mil","ChC",NA,NA,NA,NA,NA
"RP","Jacob Barnes",4200,"Mil@ChC 08:05PM ET",3.271,"Mil","ChC",NA,NA,0.6905,NA,NA
"RP","Corey Knebel",4200,"Mil@ChC 08:05PM ET",4.371,"Mil","ChC",NA,NA,1.248,NA,NA
"SP","Brian Johnson",4200,"Bos@Tor 07:07PM ET",0,"Bos","Tor",NA,13.9,9.464,12.1,13.85
"RP","Jason Grilli",4200,"Bos@Tor 07:07PM ET",2.58,"Tor","Bos",NA,NA,1.372,NA,NA
"RP","JP Howell",4200,"Bos@Tor 07:07PM ET",-2.825,"Tor","Bos",NA,NA,NA,NA,NA
"RP","Joe Smith",4200,"Bos@Tor 07:07PM ET",4.57,"Tor","Bos",NA,NA,0.718,NA,NA
"RP","Aaron Loup",4200,"Bos@Tor 07:07PM ET",3.94,"Tor","Bos",NA,NA,0.6825,NA,NA
"RP","Ryan Tepera",4200,"Bos@Tor 07:07PM ET",0.76,"Tor","Bos",NA,NA,0.521,NA,NA
"RP","Matt Dermody",4200,"Bos@Tor 07:07PM ET",-12.25,"Tor","Bos",NA,NA,0.402,NA,NA
"RP","Casey Lawrence",4200,"Bos@Tor 07:07PM ET",-1.15,"Tor","Bos",NA,NA,NA,NA,NA
"RP","Roberto Osuna",4200,"Bos@Tor 07:07PM ET",4.65,"Tor","Bos",NA,NA,1.32,NA,NA
"RP","Joe Biagini",4200,"Bos@Tor 07:07PM ET",3.371,"Tor","Bos",NA,NA,NA,NA,NA
"RP","Dominic Leone",4200,"Bos@Tor 07:07PM ET",4.625,"Tor","Bos",NA,NA,NA,NA,NA
"SP","Raul Alcantara",4200,"Tex@Oak 10:05PM ET",-4.2,"Oak","Tex",NA,NA,0.388,NA,NA
"RP","Matt Bush",4200,"Tex@Oak 10:05PM ET",4.875,"Tex","Oak",NA,NA,1.242,NA,NA
"RP","Jeremy Jeffress",4200,"Tex@Oak 10:05PM ET",1.563,"Tex","Oak",NA,NA,0.881,NA,NA
"RP","Tony Barnette",4200,"Tex@Oak 10:05PM ET",2.36,"Tex","Oak",NA,NA,0.891,NA,NA
"RP","Sam Dyson",4200,"Tex@Oak 10:05PM ET",-3.942,"Tex","Oak",NA,NA,NA,NA,NA
"RP","Tanner Scheppers",4200,"Tex@Oak 10:05PM ET",0,"Tex","Oak",NA,NA,NA,NA,NA
"RP","Dario Alvarez",4200,"Tex@Oak 10:05PM ET",2.4,"Tex","Oak",NA,NA,0.68,NA,NA
"RP","Alex Claudio",4200,"Tex@Oak 10:05PM ET",2.54,"Tex","Oak",NA,NA,0.5885,NA,NA
"RP","Jose Leclerc",4200,"Tex@Oak 10:05PM ET",5.85,"Tex","Oak",NA,NA,0.524,NA,NA
"RP","Keone Kela",4200,"Tex@Oak 10:05PM ET",0,"Tex","Oak",NA,NA,0.958,NA,NA
"RP","Mike Hauschild",4200,"Tex@Oak 10:05PM ET",1.7,"Tex","Oak",NA,NA,0.513,NA,NA
"SP","Sean Gilmartin",4200,"Phi@NYM 07:10PM ET",0,"NYM","Phi",NA,NA,0.645,NA,NA
"RP","Jerry Blevins",4200,"Phi@NYM 07:10PM ET",3.263,"NYM","Phi",NA,NA,0.93,NA,NA
"RP","Fernando Salas",4200,"Phi@NYM 07:10PM ET",3.094,"NYM","Phi",NA,NA,1.161,NA,NA
"RP","Josh Smoker",4200,"Phi@NYM 07:10PM ET",3.708,"NYM","Phi",NA,NA,0.9805,NA,NA
"RP","Jeurys Familia",4200,"Phi@NYM 07:10PM ET",0,"NYM","Phi",NA,NA,NA,NA,NA
"RP","Josh Edgin",4200,"Phi@NYM 07:10PM ET",1.38,"NYM","Phi",NA,NA,0.626,NA,NA
"RP","Hansel Robles",4200,"Phi@NYM 07:10PM ET",3.1,"NYM","Phi",NA,NA,1.223,NA,NA
"RP","Addison Reed",4200,"Phi@NYM 07:10PM ET",3.379,"NYM","Phi",NA,NA,1.46,NA,NA
"RP","Paul Sewald",4200,"Phi@NYM 07:10PM ET",-2,"NYM","Phi",NA,NA,NA,NA,NA
"RP","Casey Fien",4200,"Mia@Sea 10:10PM ET",0.55,"Sea","Mia",NA,NA,NA,NA,NA
"RP","Marc Rzepczynski",4200,"Mia@Sea 10:10PM ET",1.325,"Sea","Mia",NA,NA,0.756,NA,NA
"RP","Steve Cishek",4200,"Mia@Sea 10:10PM ET",0,"Sea","Mia",NA,NA,NA,NA,NA
"RP","Evan Scribner",4200,"Mia@Sea 10:10PM ET",-1.4,"Sea","Mia",NA,NA,1.003,NA,NA
"RP","Nick Vincent",4200,"Mia@Sea 10:10PM ET",3.46,"Sea","Mia",NA,NA,1.083,NA,NA
"RP","James Pazos",4200,"Mia@Sea 10:10PM ET",1.867,"Sea","Mia",NA,NA,0.594,NA,NA
"RP","Tony Zych",4200,"Mia@Sea 10:10PM ET",0.15,"Sea","Mia",NA,NA,NA,NA,NA
"RP","Evan Marshall",4200,"Mia@Sea 10:10PM ET",6.6,"Sea","Mia",NA,NA,0.482,NA,NA
"RP","Edwin Diaz",4200,"Mia@Sea 10:10PM ET",3.47,"Sea","Mia",NA,NA,1.694,NA,NA
"RP","Shae Simmons",4200,"Mia@Sea 10:10PM ET",0,"Sea","Mia",NA,NA,NA,NA,NA
"RP","Dan Altavilla",4200,"Mia@Sea 10:10PM ET",2.886,"Sea","Mia",NA,NA,1.114,NA,NA
"SP","Alec Asher",4200,"Bal@Cin 07:10PM ET",19.25,"Bal","Cin",NA,NA,NA,NA,NA
"RP","Sergio Romo",4200,"Col@LAD 10:10PM ET",1.63,"LAD","Col",NA,NA,1.235,NA,NA
"RP","Kenley Jansen",4200,"Col@LAD 10:10PM ET",3.1,"LAD","Col",NA,NA,1.968,NA,NA
"RP","Josh Ravin",4200,"Col@LAD 10:10PM ET",0,"LAD","Col",NA,NA,NA,NA,NA
"RP","Chris Hatcher",4200,"Col@LAD 10:10PM ET",6.388,"LAD","Col",NA,NA,0.7445,NA,NA
"RP","Josh Fields",4200,"Col@LAD 10:10PM ET",4.388,"LAD","Col",NA,NA,NA,NA,NA
"RP","Pedro Baez",4200,"Col@LAD 10:10PM ET",4.95,"LAD","Col",NA,NA,1.163,NA,NA
"RP","Luis Avilan",4200,"Col@LAD 10:10PM ET",3.575,"LAD","Col",NA,NA,0.611,NA,NA
"RP","Grant Dayton",4200,"Col@LAD 10:10PM ET",2.933,"LAD","Col",NA,NA,1.62,NA,NA
"SP","Jorge De La Rosa",4200,"Ari@SD 10:10PM ET",2.743,"Ari","SD",NA,NA,NA,NA,NA
"RP","Fernando Rodney",4200,"Ari@SD 10:10PM ET",1.367,"Ari","SD",NA,NA,1.23,NA,NA
"RP","Tom Wilhelmsen",4200,"Ari@SD 10:10PM ET",0.508,"Ari","SD",NA,NA,0.52,NA,NA
"RP","JJ Hoover",4200,"Ari@SD 10:10PM ET",2.15,"Ari","SD",NA,NA,NA,NA,NA
"RP","Randall Delgado",4200,"Ari@SD 10:10PM ET",0.69,"Ari","SD",NA,NA,1.146,NA,NA
"RP","Jake Barrett",4200,"Ari@SD 10:10PM ET",0,"Ari","SD",NA,NA,NA,NA,NA
"RP","Andrew Chafin",4200,"Ari@SD 10:10PM ET",1.429,"Ari","SD",NA,NA,0.951,NA,NA
"RP","Oliver Perez",4200,"Was@Atl 07:35PM ET",0.425,"Was","Atl",NA,NA,0.7345,NA,NA
"RP","Joe Blanton",4200,"Was@Atl 07:35PM ET",2.492,"Was","Atl",NA,NA,0.909,NA,NA
"RP","Shawn Kelley",4200,"Was@Atl 07:35PM ET",3.967,"Was","Atl",NA,NA,1.326,NA,NA
"RP","Sammy Solis",4200,"Was@Atl 07:35PM ET",-0.02,"Was","Atl",NA,NA,0.816,NA,NA
"RP","Enny Romero",4200,"Was@Atl 07:35PM ET",0.575,"Was","Atl",NA,NA,0.551,NA,NA
"RP","Blake Treinen",4200,"Was@Atl 07:35PM ET",1.757,"Was","Atl",NA,NA,0.889,NA,NA
"RP","Koda Glover",4200,"Was@Atl 07:35PM ET",1.879,"Was","Atl",NA,NA,1.174,NA,NA
"RP","Carlos Frias",4100,"Cle@Min 08:10PM ET",0,"Cle","Min",NA,NA,NA,NA,NA
"RP","Pedro Strop",4100,"Mil@ChC 08:05PM ET",0.933,"ChC","Mil",NA,NA,1.176,NA,NA
"RP","Wade Davis",4100,"Mil@ChC 08:05PM ET",4.267,"ChC","Mil",NA,NA,1.84,NA,NA
"RP","Brian Duensing",4100,"Mil@ChC 08:05PM ET",-0.65,"ChC","Mil",NA,NA,NA,NA,NA
"RP","Hector Rondon",4100,"Mil@ChC 08:05PM ET",3.6,"ChC","Mil",NA,NA,1.572,NA,NA
"RP","Justin Grimm",4100,"Mil@ChC 08:05PM ET",1.125,"ChC","Mil",NA,NA,0.9485,NA,NA
"RP","Koji Uehara",4100,"Mil@ChC 08:05PM ET",2.279,"ChC","Mil",NA,NA,1.675,NA,NA
"RP","Carl Edwards",4100,"Mil@ChC 08:05PM ET",3.22,"ChC","Mil",NA,NA,NA,NA,NA
"RP","Jonathan Broxton",4100,"Pit@StL 08:15PM ET",0.213,"StL","Pit",NA,NA,0.754,NA,NA
"RP","Seung Hwan Oh",4100,"Pit@StL 08:15PM ET",0.625,"StL","Pit",NA,NA,1.408,NA,NA
"RP","Tony Watson",4100,"Pit@StL 08:15PM ET",2.05,"Pit","StL",NA,NA,1.022,NA,NA
"RP","Miguel Socolovich",4100,"Pit@StL 08:15PM ET",0.1,"StL","Pit",NA,NA,0.554,NA,NA
"RP","Antonio Bastardo",4100,"Pit@StL 08:15PM ET",-2.7,"Pit","StL",NA,NA,0.774,NA,NA
"RP","Brett Cecil",4100,"Pit@StL 08:15PM ET",0.836,"StL","Pit",NA,NA,1.001,NA,NA
"RP","Daniel Hudson",4100,"Pit@StL 08:15PM ET",1.929,"Pit","StL",NA,NA,0.882,NA,NA
"RP","Kevin Siegrist",4100,"Pit@StL 08:15PM ET",-0.81,"StL","Pit",NA,NA,1.272,NA,NA
"RP","Tyler Lyons",4100,"Pit@StL 08:15PM ET",0,"StL","Pit",NA,NA,NA,NA,NA
"RP","Trevor Rosenthal",4100,"Pit@StL 08:15PM ET",3.6,"StL","Pit",NA,NA,1.203,NA,NA
"RP","Felipe Rivero",4100,"Pit@StL 08:15PM ET",3.244,"Pit","StL",NA,NA,0.939,NA,NA
"RP","Sam Tuivailala",4100,"Pit@StL 08:15PM ET",2.117,"StL","Pit",NA,NA,NA,NA,NA
"RP","Matt Bowman",4100,"Pit@StL 08:15PM ET",3.207,"StL","Pit",NA,NA,0.527,NA,NA
"SP","Chase Whitley",4100,"Det@TB 07:10PM ET",0,"TB","Det",NA,NA,0.639,NA,NA
"RP","Jumbo Diaz",4100,"Det@TB 07:10PM ET",2.379,"TB","Det",NA,NA,0.632,NA,NA
"RP","Xavier Cedeno",4100,"Det@TB 07:10PM ET",0.35,"TB","Det",NA,NA,1.386,NA,NA
"RP","Brad Boxberger",4100,"Det@TB 07:10PM ET",0,"TB","Det",NA,NA,NA,NA,NA
"RP","Tommy Hunter",4100,"Det@TB 07:10PM ET",2.833,"TB","Det",NA,NA,NA,NA,NA
"RP","Danny Farquhar",4100,"Det@TB 07:10PM ET",2.525,"TB","Det",NA,NA,1.185,NA,NA
"RP","Alex Colome",4100,"Det@TB 07:10PM ET",3.21,"TB","Det",NA,NA,1.304,NA,NA
"RP","Erasmo Ramirez",4100,"Det@TB 07:10PM ET",4.59,"TB","Det",NA,NA,NA,NA,NA
"RP","Shawn Tolleson",4100,"Det@TB 07:10PM ET",0,"TB","Det",NA,NA,NA,NA,NA
"RP","Austin Pruitt",4100,"Det@TB 07:10PM ET",-2.608,"TB","Det",NA,NA,0.474,NA,NA
"RP","Ryan Madson",4100,"Tex@Oak 10:05PM ET",2.04,"Oak","Tex",NA,NA,1.282,NA,NA
"RP","Santiago Casilla",4100,"Tex@Oak 10:05PM ET",3.49,"Oak","Tex",NA,NA,1.023,NA,NA
"RP","John Axford",4100,"Tex@Oak 10:05PM ET",0,"Oak","Tex",NA,NA,NA,NA,NA
"RP","Sean Doolittle",4100,"Tex@Oak 10:05PM ET",3.625,"Oak","Tex",NA,NA,1.558,NA,NA
"RP","Liam Hendriks",4100,"Tex@Oak 10:05PM ET",1.013,"Oak","Tex",NA,NA,0.7225,NA,NA
"RP","Daniel Coulombe",4100,"Tex@Oak 10:05PM ET",1.088,"Oak","Tex",NA,NA,0.713,NA,NA
"RP","Frankie Montas",4100,"Tex@Oak 10:05PM ET",1.913,"Oak","Tex",NA,NA,NA,NA,NA
"RP","Ryan Dull",4100,"Tex@Oak 10:05PM ET",3.13,"Oak","Tex",NA,NA,1.049,NA,NA
"RP","Tony Sipp",4100,"LAA@Hou 08:10PM ET",1.06,"Hou","LAA",NA,NA,0.772,NA,NA
"RP","Will Harris",4100,"LAA@Hou 08:10PM ET",4.99,"Hou","LAA",NA,NA,1.083,NA,NA
"RP","Luke Gregerson",4100,"LAA@Hou 08:10PM ET",0.807,"Hou","LAA",NA,NA,1.24,NA,NA
"RP","Ken Giles",4100,"LAA@Hou 08:10PM ET",2.65,"Hou","LAA",NA,NA,1.628,NA,NA
"RP","Jandel Gustave",4100,"LAA@Hou 08:10PM ET",0.08,"Hou","LAA",NA,NA,0.508,NA,NA
"RP","Michael Feliz",4100,"LAA@Hou 08:10PM ET",2.75,"Hou","LAA",NA,NA,0.8085,NA,NA
"RP","Chris Devenski",4100,"LAA@Hou 08:10PM ET",17.75,"Hou","LAA",NA,NA,NA,NA,NA
"SP","Trevor Cahill",4100,"Ari@SD 10:10PM ET",16.95,"SD","Ari",NA,NA,NA,NA,NA
"SP","Cesar Vargas",4100,"Ari@SD 10:10PM ET",0,"SD","Ari",NA,NA,NA,NA,NA
"RP","Craig Stammen",4100,"Ari@SD 10:10PM ET",2.97,"SD","Ari",NA,NA,NA,NA,NA
"RP","Ryan Buchter",4100,"Ari@SD 10:10PM ET",3.38,"SD","Ari",NA,NA,1.239,NA,NA
"RP","Brad Hand",4100,"Ari@SD 10:10PM ET",3.89,"SD","Ari",NA,NA,1.16,NA,NA
"RP","Brandon Maurer",4100,"Ari@SD 10:10PM ET",3.45,"SD","Ari",NA,NA,1.14,NA,NA
"RP","Buddy Baumann",4100,"Ari@SD 10:10PM ET",0,"SD","Ari",NA,NA,NA,NA,NA
"RP","Jose Torres",4100,"Ari@SD 10:10PM ET",5,"SD","Ari",NA,NA,0.9205,NA,NA
"RP","Carter Capps",4100,"Ari@SD 10:10PM ET",0,"SD","Ari",NA,NA,NA,NA,NA
"RP","Kevin Quackenbush",4100,"Ari@SD 10:10PM ET",4.25,"SD","Ari",NA,NA,NA,NA,NA
"RP","Miguel Diaz",4100,"Ari@SD 10:10PM ET",2.392,"SD","Ari",NA,NA,0.47,NA,NA
"SP","Josh Collmenter",4100,"Was@Atl 07:35PM ET",1.175,"Atl","Was",NA,NA,0.42,NA,NA
"RP","Jim Johnson",4100,"Was@Atl 07:35PM ET",5.3,"Atl","Was",NA,NA,0.976,NA,NA
"RP","Eric O'Flaherty",4100,"Was@Atl 07:35PM ET",1.97,"Atl","Was",NA,NA,0.535,NA,NA
"RP","Chaz Roe",4100,"Was@Atl 07:35PM ET",-0.367,"Atl","Was",NA,NA,NA,NA,NA
"RP","Arodys Vizcaino",4100,"Was@Atl 07:35PM ET",3.983,"Atl","Was",NA,NA,1.204,NA,NA
"RP","Ian Krol",4100,"Was@Atl 07:35PM ET",1.54,"Atl","Was",NA,NA,0.937,NA,NA
"RP","Jose Ramirez",4100,"Was@Atl 07:35PM ET",2.214,"Atl","Was",0,NA,NA,7,21
"RP","Luke Jackson",4100,"Was@Atl 07:35PM ET",0,"Atl","Was",NA,NA,NA,NA,NA
"RP","Jason Hursh",4100,"Was@Atl 07:35PM ET",0,"Atl","Was",NA,NA,NA,NA,NA
"RP","Mauricio Cabrera",4100,"Was@Atl 07:35PM ET",0,"Atl","Was",NA,NA,NA,NA,NA
"RP","Joakim Soria",4000,"SF@KC 08:15PM ET",5.86,"KC","SF",NA,NA,1.014,NA,NA
"RP","Peter Moylan",4000,"SF@KC 08:15PM ET",3.667,"KC","SF",NA,NA,NA,NA,NA
"RP","Travis Wood",4000,"SF@KC 08:15PM ET",-1.48,"KC","SF",NA,NA,NA,NA,NA
"RP","George Kontos",4000,"SF@KC 08:15PM ET",1.26,"SF","KC",NA,NA,0.765,NA,NA
"RP","Mark Melancon",4000,"SF@KC 08:15PM ET",1.513,"SF","KC",NA,NA,1.174,NA,NA
"RP","Neil Ramirez",4000,"SF@KC 08:15PM ET",5.36,"SF","KC",NA,NA,NA,NA,NA
"RP","Cory Gearrin",4000,"SF@KC 08:15PM ET",2.8,"SF","KC",NA,NA,0.74,NA,NA
"RP","Hunter Strickland",4000,"SF@KC 08:15PM ET",4.058,"SF","KC",NA,NA,1.182,NA,NA
"RP","Kelvin Herrera",4000,"SF@KC 08:15PM ET",3.09,"KC","SF",NA,NA,1.078,NA,NA
"RP","Derek Law",4000,"SF@KC 08:15PM ET",1.533,"SF","KC",NA,NA,0.893,NA,NA
"RP","Scott Alexander",4000,"SF@KC 08:15PM ET",5.25,"KC","SF",NA,NA,0.573,NA,NA
"RP","Steven Okert",4000,"SF@KC 08:15PM ET",0.75,"SF","KC",NA,NA,0.587,NA,NA
"RP","Craig Breslow",4000,"Cle@Min 08:10PM ET",2.183,"Min","Cle",NA,NA,0.383,NA,NA
"RP","Matt Belisle",4000,"Cle@Min 08:10PM ET",2.867,"Min","Cle",NA,NA,0.735,NA,NA
"RP","Boone Logan",4000,"Cle@Min 08:10PM ET",0.8,"Cle","Min",NA,NA,1.149,NA,NA
"RP","Brandon Kintzler",4000,"Cle@Min 08:10PM ET",3.008,"Min","Cle",NA,NA,0.736,NA,NA
"RP","Glen Perkins",4000,"Cle@Min 08:10PM ET",0,"Min","Cle",NA,NA,NA,NA,NA
"RP","Andrew Miller",4000,"Cle@Min 08:10PM ET",5.7,"Cle","Min",NA,NA,1.78,NA,NA
"RP","Zach McAllister",4000,"Cle@Min 08:10PM ET",3.76,"Cle","Min",NA,NA,0.7045,NA,NA
"RP","Dan Otero",4000,"Cle@Min 08:10PM ET",0.667,"Cle","Min",NA,NA,0.66,NA,NA
"RP","Ryan Pressly",4000,"Cle@Min 08:10PM ET",2.42,"Min","Cle",NA,NA,0.81,NA,NA
"RP","Michael Tonkin",4000,"Cle@Min 08:10PM ET",6.375,"Min","Cle",NA,NA,0.636,NA,NA
"RP","Bryan Shaw",4000,"Cle@Min 08:10PM ET",1.917,"Cle","Min",NA,NA,0.973,NA,NA
"RP","Taylor Rogers",4000,"Cle@Min 08:10PM ET",4.7,"Min","Cle",NA,NA,0.763,NA,NA
"RP","Ryan O'Rourke",4000,"Cle@Min 08:10PM ET",0,"Min","Cle",NA,NA,NA,NA,NA
"RP","Cody Allen",4000,"Cle@Min 08:10PM ET",5.5,"Cle","Min",NA,NA,1.55,NA,NA
"RP","Justin Haley",4000,"Cle@Min 08:10PM ET",7.067,"Min","Cle",NA,NA,0.37,NA,NA
