"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"RP","Sam Dyson",4000,"Oak@Tex 08:05PM ET",-9.575,"Tex",NA,NA,NA,NA,NA
"RP","John Axford",4000,"Oak@Tex 08:05PM ET",0,"Oak",NA,NA,NA,NA,NA
"RP","Sean Doolittle",4000,"Oak@Tex 08:05PM ET",5.575,"Oak",NA,NA,1.462,NA,NA
"RP","Liam Hendriks",4000,"Oak@Tex 08:05PM ET",6.625,"Oak",NA,NA,0.6385,NA,NA
"RP","Tanner Scheppers",4000,"Oak@Tex 08:05PM ET",0,"Tex",NA,NA,NA,NA,NA
"RP","Daniel Coulombe",4000,"Oak@Tex 08:05PM ET",4.7,"Oak",NA,NA,0.623,NA,NA
"RP","Dario Alvarez",4000,"Oak@Tex 08:05PM ET",1.55,"Tex",NA,NA,0.682,NA,NA
"RP","Alex Claudio",4000,"Oak@Tex 08:05PM ET",4.183,"Tex",NA,NA,0.6305,NA,NA
"RP","Frankie Montas",4000,"Oak@Tex 08:05PM ET",4.2,"Oak",NA,NA,NA,NA,NA
"RP","Jose Leclerc",4000,"Oak@Tex 08:05PM ET",7.075,"Tex",NA,NA,0.558,NA,NA
"RP","Keone Kela",4000,"Oak@Tex 08:05PM ET",0,"Tex",NA,NA,NA,NA,NA
"RP","Ryan Dull",4000,"Oak@Tex 08:05PM ET",1.35,"Oak",NA,NA,0.939,NA,NA
"RP","Joaquin Benoit",4000,"Was@Phi 07:05PM ET",4.95,"Phi",NA,NA,1.045,NA,NA
"RP","Oliver Perez",4000,"Was@Phi 07:05PM ET",0.75,"Was",NA,NA,0.8045,NA,NA
"RP","Joe Blanton",4000,"Was@Phi 07:05PM ET",0.675,"Was",NA,NA,0.925,NA,NA
"RP","Pat Neshek",4000,"Was@Phi 07:05PM ET",6.25,"Phi",NA,NA,0.957,NA,NA
"RP","Jeanmar Gomez",4000,"Was@Phi 07:05PM ET",2.65,"Phi",NA,NA,0.758,NA,NA
"RP","Shawn Kelley",4000,"Was@Phi 07:05PM ET",-0.95,"Was",NA,NA,1.396,NA,NA
"RP","Sammy Solis",4000,"Was@Phi 07:05PM ET",-0.633,"Was",NA,NA,0.918,NA,NA
"RP","Enny Romero",4000,"Was@Phi 07:05PM ET",-0.675,"Was",NA,NA,0.627,NA,NA
"RP","Joely Rodriguez",4000,"Was@Phi 07:05PM ET",0.525,"Phi",NA,NA,0.5525,NA,NA
"RP","Edubray Ramos",4000,"Was@Phi 07:05PM ET",1.975,"Phi",NA,NA,0.76,NA,NA
"RP","Blake Treinen",4000,"Was@Phi 07:05PM ET",2.475,"Was",NA,NA,0.945,NA,NA
"RP","Hector Neris",4000,"Was@Phi 07:05PM ET",3.95,"Phi",NA,NA,1.246,NA,NA
"RP","Koda Glover",4000,"Was@Phi 07:05PM ET",1.95,"Was",NA,NA,1.23,NA,NA
"RP","Fernando Rodney",4000,"Cle@Ari 08:10PM ET",3.05,"Ari",NA,NA,1,NA,NA
"RP","Boone Logan",4000,"Cle@Ari 08:10PM ET",1.45,"Cle",NA,NA,1.131,NA,NA
"RP","Andrew Miller",4000,"Cle@Ari 08:10PM ET",6.25,"Cle",NA,NA,1.77,NA,NA
"RP","Zach McAllister",4000,"Cle@Ari 08:10PM ET",2.725,"Cle",NA,NA,0.6745,NA,NA
"RP","Dan Otero",4000,"Cle@Ari 08:10PM ET",-0.367,"Cle",NA,NA,0.636,NA,NA
"RP","Randall Delgado",4000,"Cle@Ari 08:10PM ET",0.733,"Ari",NA,NA,0.896,NA,NA
"RP","Bryan Shaw",4000,"Cle@Ari 08:10PM ET",2.95,"Cle",NA,NA,NA,NA,NA
"RP","Carlos Frias",4000,"Cle@Ari 08:10PM ET",0,"Cle",NA,NA,NA,NA,NA
"RP","Jake Barrett",4000,"Cle@Ari 08:10PM ET",0,"Ari",NA,NA,NA,NA,NA
"RP","Cody Allen",4000,"Cle@Ari 08:10PM ET",6.35,"Cle",NA,NA,1.554,NA,NA
"RP","Andrew Chafin",4000,"Cle@Ari 08:10PM ET",0.9,"Ari",NA,NA,0.785,NA,NA
"RP","Shawn Armstrong",4000,"Cle@Ari 08:10PM ET",5.95,"Cle",NA,NA,0.769,NA,NA
"SP","Jordan Lyles",4000,"LAD@Col 08:10PM ET",2.7,"Col",NA,NA,NA,NA,NA
"SP","Chris Rusin",4000,"LAD@Col 08:10PM ET",0,"Col",NA,NA,NA,NA,NA
"SP","Brock Stewart",4000,"LAD@Col 08:10PM ET",0,"LAD",NA,NA,NA,NA,NA
"SP","Ross Stripling",4000,"LAD@Col 08:10PM ET",6.55,"LAD",NA,NA,0.474,NA,NA
"SP","Kyle Freeland",4000,"LAD@Col 08:10PM ET",23.9,"Col",NA,NA,NA,NA,NA
"SP","German Marquez",4000,"LAD@Col 08:10PM ET",0,"Col",NA,NA,NA,NA,NA
"SP","Antonio Senzatela",4000,"LAD@Col 08:10PM ET",19.65,"Col",NA,NA,NA,NA,NA
"RP","Chad Qualls",4000,"LAD@Col 08:10PM ET",0,"Col",NA,NA,NA,NA,NA
"RP","Jason Motte",4000,"LAD@Col 08:10PM ET",0,"Col",NA,NA,NA,NA,NA
"RP","Jake McGee",4000,"LAD@Col 08:10PM ET",3.825,"Col",NA,NA,0.937,NA,NA
"RP","Mike Dunn",4000,"LAD@Col 08:10PM ET",7.233,"Col",NA,NA,0.6225,NA,NA
"RP","Sergio Romo",4000,"LAD@Col 08:10PM ET",1.65,"LAD",NA,NA,0.929,NA,NA
"RP","Kenley Jansen",4000,"LAD@Col 08:10PM ET",4.25,"LAD",NA,NA,1.516,NA,NA
"RP","Adam Ottavino",4000,"LAD@Col 08:10PM ET",2.333,"Col",NA,NA,0.974,NA,NA
"RP","Josh Ravin",4000,"LAD@Col 08:10PM ET",0,"LAD",NA,NA,NA,NA,NA
"RP","Chris Hatcher",4000,"LAD@Col 08:10PM ET",6.3,"LAD",NA,NA,0.5185,NA,NA
"RP","Greg Holland",4000,"LAD@Col 08:10PM ET",4.717,"Col",NA,NA,1.246,NA,NA
"RP","Pedro Baez",4000,"LAD@Col 08:10PM ET",0,"LAD",NA,NA,NA,NA,NA
"RP","Luis Avilan",4000,"LAD@Col 08:10PM ET",3.65,"LAD",NA,NA,0.457,NA,NA
"RP","Jairo Diaz",4000,"LAD@Col 08:10PM ET",0,"Col",NA,NA,NA,NA,NA
"RP","Scott Oberg",4000,"LAD@Col 08:10PM ET",3.35,"Col",NA,NA,0.354,NA,NA
"RP","Grant Dayton",4000,"LAD@Col 08:10PM ET",3.95,"LAD",NA,NA,1.216,NA,NA
"RP","Carlos Estevez",4000,"LAD@Col 08:10PM ET",4.575,"Col",NA,NA,0.711,NA,NA
"SP","Cesar Vargas",4000,"SF@SD 08:40PM ET",0,"SD",NA,NA,NA,NA,NA
"RP","Ryan Buchter",4000,"SF@SD 08:40PM ET",2.275,"SD",NA,NA,1.067,NA,NA
"RP","Trevor Cahill",4000,"SF@SD 08:40PM ET",17.35,"SD",NA,NA,NA,NA,NA
"RP","Brad Hand",4000,"SF@SD 08:40PM ET",3.275,"SD",NA,NA,1.04,NA,NA
"RP","Brandon Maurer",4000,"SF@SD 08:40PM ET",4.25,"SD",NA,NA,0.988,NA,NA
"RP","Buddy Baumann",4000,"SF@SD 08:40PM ET",0,"SD",NA,NA,NA,NA,NA
"RP","Jose Torres",4000,"SF@SD 08:40PM ET",6.567,"SD",NA,NA,0.7945,NA,NA
"RP","Carter Capps",4000,"SF@SD 08:40PM ET",0,"SD",NA,NA,NA,NA,NA
"RP","Kevin Quackenbush",4000,"SF@SD 08:40PM ET",0,"SD",NA,NA,NA,NA,NA
