QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Drew Brees (9358623),David Johnson (9359235),Jordan Howard (9360049),Michael Thomas (9358645),Allen Robinson (9359555),Paul Richardson (9359329),Zach Ertz (9359110),Ameer Abdullah (9359363),Cardinals  (9358754)
Sam Bradford (9358515),David Johnson (9359235),Jordan Howard (9360049),A.J. Green (9359007),Allen Robinson (9359555),Adam Thielen (9358534),Coby Fleener (9358665),Ameer Abdullah (9359363),Bengals  (9358741)
Kirk Cousins (9358981),David Johnson (9359235),Lamar Miller (9359144),A.J. Green (9359007),Jamison Crowder (9359423),Allen Robinson (9359555),Coby Fleener (9358665),C.J. Anderson (9358411),Ravens  (9358762)
Kirk Cousins (9358981),David Johnson (9359235),Jordan Howard (9360049),A.J. Green (9359007),Jamison Crowder (9359423),Devin Funchess (9359804),Nick Boyle (9359551),Frank Gore (9358765),Bengals  (9358741)
Drew Brees (9358623),David Johnson (9359235),Todd Gurley (9359771),Michael Thomas (9358645),Jamison Crowder (9359423),Devin Funchess (9359804),Coby Fleener (9358665),Ameer Abdullah (9359363),Vikings  (9358568)
Scott Tolzien (9358895),David Johnson (9359235),Jordan Howard (9360049),Julio Jones (9359003),Jamison Crowder (9359423),Donte Moncrief (9359514),Zach Ertz (9359110),Frank Gore (9358765),Vikings  (9358568)
Aaron Rodgers (9358780),David Johnson (9359235),Jordan Howard (9360049),Jordy Nelson (9358801),Robby Anderson (9359545),Paul Richardson (9359329),Zach Ertz (9359110),Todd Gurley (9359771),Colts  (9358747)
Kirk Cousins (9358981),Todd Gurley (9359771),Isaiah Crowell (9359508),A.J. Green (9359007),Michael Thomas (9358645),Jamison Crowder (9359423),Zach Ertz (9359110),Adam Thielen (9358534),Colts  (9358747)
Matt Ryan (9358787),Jordan Howard (9360049),Todd Gurley (9359771),Julio Jones (9359003),A.J. Green (9359007),Paul Richardson (9359329),Zach Ertz (9359110),Ameer Abdullah (9359363),Eagles  (9358753)
Dak Prescott (9359373),David Johnson (9359235),Jordan Howard (9360049),A.J. Green (9359007),Cole Beasley (9359021),Devin Funchess (9359804),Zach Ertz (9359110),Carlos Hyde (9359217),Cowboys  (9358743)
Scott Tolzien (9358895),David Johnson (9359235),Jordan Howard (9360049),A.J. Green (9359007),Michael Crabtree (9358887),Chester Rogers (9359838),Zach Ertz (9359110),Todd Gurley (9359771),Seahawks  (9358757)
Aaron Rodgers (9358780),Ezekiel Elliott (9359890),Todd Gurley (9359771),Julio Jones (9359003),Randall Cobb (9359063),Devin Funchess (9359804),Zach Ertz (9359110),Carlos Hyde (9359217),Colts  (9358747)
Aaron Rodgers (9358780),David Johnson (9359235),Jordan Howard (9360049),A.J. Green (9359007),Randall Cobb (9359063),Bruce Ellington (9360222),Coby Fleener (9358665),Lamar Miller (9359144),Seahawks  (9358757)
Derek Carr (9359092),David Johnson (9359235),Todd Gurley (9359771),Amari Cooper (9359594),Allen Robinson (9359555),Devin Funchess (9359804),Zach Ertz (9359110),Carlos Hyde (9359217),Vikings  (9358568)
Dak Prescott (9359373),David Johnson (9359235),Jordan Howard (9360049),Adam Thielen (9358534),Cole Beasley (9359021),Robby Anderson (9359545),Travis Kelce (9358502),Todd Gurley (9359771),Bengals  (9358741)
Carson Wentz (9359579),David Johnson (9359235),Todd Gurley (9359771),A.J. Green (9359007),Alshon Jeffery (9359122),Adam Thielen (9358534),Zach Ertz (9359110),Frank Gore (9358765),Ravens  (9358762)
Kirk Cousins (9358981),David Johnson (9359235),Jordan Howard (9360049),A.J. Green (9359007),Adam Thielen (9358534),Josh Doctson (9359381),Zach Ertz (9359110),Lamar Miller (9359144),Redskins  (9358759)
Drew Brees (9358623),David Johnson (9359235),Jordan Howard (9360049),Julio Jones (9359003),Ted Ginn Jr. (9358649),Robby Anderson (9359545),Coby Fleener (9358665),Carlos Hyde (9359217),Bengals  (9358741)
Dak Prescott (9359373),David Johnson (9359235),Todd Gurley (9359771),A.J. Green (9359007),DeAndre Hopkins (9359331),Terrance Williams (9359019),Coby Fleener (9358665),Carlos Hyde (9359217),Bengals  (9358741)
Derek Carr (9359092),David Johnson (9359235),Jordan Howard (9360049),Michael Crabtree (9358887),DeAndre Hopkins (9359331),Adam Thielen (9358534),Zach Ertz (9359110),Carlos Hyde (9359217),Ravens  (9358762)
Aaron Rodgers (9358780),David Johnson (9359235),Lamar Miller (9359144),Julio Jones (9359003),Randall Cobb (9359063),Taylor Gabriel (9360055),Zach Ertz (9359110),Frank Gore (9358765),Ravens  (9358762)
Matt Ryan (9358787),David Johnson (9359235),Todd Gurley (9359771),A.J. Green (9359007),Devin Funchess (9359804),Taylor Gabriel (9360055),Zach Ertz (9359110),Lamar Miller (9359144),Cardinals  (9358754)
Scott Tolzien (9358895),David Johnson (9359235),Todd Gurley (9359771),Julio Jones (9359003),T.Y. Hilton (9359068),Taylor Gabriel (9360055),Zach Ertz (9359110),Ameer Abdullah (9359363),Cowboys  (9358743)
Aaron Rodgers (9358780),David Johnson (9359235),Jordan Howard (9360049),Randall Cobb (9359063),Allen Robinson (9359555),Taylor Gabriel (9360055),Travis Kelce (9358502),Ameer Abdullah (9359363),Colts  (9358747)
Scott Tolzien (9358895),David Johnson (9359235),Jordan Howard (9360049),Michael Thomas (9358645),T.Y. Hilton (9359068),Robby Anderson (9359545),Coby Fleener (9358665),Todd Gurley (9359771),Ravens  (9358762)
Drew Brees (9358623),Jordan Howard (9360049),Lamar Miller (9359144),A.J. Green (9359007),Michael Thomas (9358645),Eric Decker (9358866),Zach Ertz (9359110),Carlos Hyde (9359217),Ravens  (9358762)
