"Name","Position","Name...ID","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn"
"Jalston Fowler","RB","Jalston Fowler (7395422)",7395422,3000,"Ten@Det 01:00PM ET","Ten","Jalston","Fowler","Det",0,0
"Jamaal Charles","RB","Jamaal Charles (7395410)",7395410,6300,"KC@Hou 01:00PM ET","KC","Jamaal","Charles","Hou",0,0
"Jameis Winston","QB","Jameis Winston (7395343)",7395343,6200,"TB@Ari 04:05PM ET","TB","Jameis","Winston","Ari",18.93,16.3
"James Develin","RB","James Develin (7395401)",7395401,3000,"Mia@NE 01:00PM ET","NE","James","Develin","Mia",0,0
"James O'Shaughnessy","TE","James O'Shaughnessy (7395681)",7395681,2500,"KC@Hou 01:00PM ET","KC","James","O'Shaughnessy","Hou",0,0
"James Starks","RB","James Starks (7395481)",7395481,4000,"GB@Min 08:30PM ET","GB","James","Starks","Min",7.73,6.3
"James White","RB","James White (7395405)",7395405,4000,"Mia@NE 01:00PM ET","NE","James","White","Mia",11.33,13.3
"James Wright","WR","James Wright (7395515)",7395515,3000,"Cin@Pit 01:00PM ET","Cin","James","Wright","Pit",3.07,0
"Jamison Crowder","WR","Jamison Crowder (7395508)",7395508,3600,"Dal@Was 01:00PM ET","Was","Jamison","Crowder","Dal",10.69,10.8
"Jamize Olawale","RB","Jamize Olawale (7395466)",7395466,3100,"Atl@Oak 04:25PM ET","Oak","Jamize","Olawale","Atl",0,0
"Jared Abbrederis","WR","Jared Abbrederis (7395635)",7395635,3000,"GB@Min 08:30PM ET","GB","Jared","Abbrederis","Min",3.75,1.7
"Jared Cook","TE","Jared Cook (7395737)",7395737,3000,"GB@Min 08:30PM ET","GB","Jared","Cook","Min",8.84,8.5
"Jared Goff","QB","Jared Goff (7395338)",7395338,5000,"Sea@LA 04:05PM ET","LA","Jared","Goff","Sea",0,0
"Jarius Wright","WR","Jarius Wright (7395633)",7395633,3000,"GB@Min 08:30PM ET","Min","Jarius","Wright","GB",0,0
"Jaron Brown","WR","Jaron Brown (7395591)",7395591,3300,"TB@Ari 04:05PM ET","Ari","Jaron","Brown","TB",3.73,2.7
"Jarvis Landry","WR","Jarvis Landry (7395538)",7395538,6400,"Mia@NE 01:00PM ET","Mia","Jarvis","Landry","NE",17.33,16.9
"Jason Witten","TE","Jason Witten (7395651)",7395651,4300,"Dal@Was 01:00PM ET","Dal","Jason","Witten","Was",13.75,11.9
"Javorius Allen","RB","Javorius Allen (7395433)",7395433,3100,"Bal@Cle 01:00PM ET","Bal","Javorius","Allen","Cle",0,5.6
"Jay Ajayi","RB","Jay Ajayi (7395406)",7395406,3700,"Mia@NE 01:00PM ET","Mia","Jay","Ajayi","NE",0,0
"Jay Prosch","RB","Jay Prosch (7395417)",7395417,3000,"KC@Hou 01:00PM ET","Hou","Jay","Prosch","KC",0,0
"Jeff Driskel","QB","Jeff Driskel (7395307)",7395307,5000,"Cin@Pit 01:00PM ET","Cin","Jeff","Driskel","Pit",0,0
"Jeff Heuerman","TE","Jeff Heuerman (7395736)",7395736,2500,"Ind@Den 04:25PM ET","Den","Jeff","Heuerman","Ind",0,2.5
"Jeff Janis","WR","Jeff Janis (7395643)",7395643,3300,"GB@Min 08:30PM ET","GB","Jeff","Janis","Min",0,1
"Jerell Adams","TE","Jerell Adams (7395670)",7395670,2500,"NO@NYG 01:00PM ET","NYG","Jerell","Adams","NO",0,0
"Jeremy Hill","RB","Jeremy Hill (7395387)",7395387,4300,"Cin@Pit 01:00PM ET","Cin","Jeremy","Hill","Pit",11.79,8.9
"Jeremy Kerley","WR","Jeremy Kerley (7395490)",7395490,3000,"SF@Car 01:00PM ET","SF","Jeremy","Kerley","Car",11.1,8.1
"Jeremy Maclin","WR","Jeremy Maclin (7395543)",7395543,6300,"KC@Hou 01:00PM ET","KC","Jeremy","Maclin","Hou",14.27,15.7
"Jerick McKinnon","RB","Jerick McKinnon (7395485)",7395485,3700,"GB@Min 08:30PM ET","Min","Jerick","McKinnon","GB",4.9,7.4
"Jermaine Gresham","TE","Jermaine Gresham (7395712)",7395712,2500,"TB@Ari 04:05PM ET","Ari","Jermaine","Gresham","TB",4.28,3.1
"Jermaine Kearse","WR","Jermaine Kearse (7395579)",7395579,3500,"Sea@LA 04:05PM ET","Sea","Jermaine","Kearse","LA",9.47,8.4
"Jesse James","TE","Jesse James (7395664)",7395664,3400,"Cin@Pit 01:00PM ET","Pit","Jesse","James","Cin",10.3,8.2
"Jhurell Pressley","RB","Jhurell Pressley (7395487)",7395487,3000,"GB@Min 08:30PM ET","GB","Jhurell","Pressley","Min",0,0
"Jimmy Garoppolo","QB","Jimmy Garoppolo (7395315)",7395315,5900,"Mia@NE 01:00PM ET","NE","Jimmy","Garoppolo","Mia",16.23,19.5
"Jimmy Graham","TE","Jimmy Graham (7395701)",7395701,3200,"Sea@LA 04:05PM ET","Sea","Jimmy","Graham","LA",10.45,6.7
"Joe Callahan","QB","Joe Callahan (7395363)",7395363,5000,"GB@Min 08:30PM ET","GB","Joe","Callahan","Min",0,0
"Joe Flacco","QB","Joe Flacco (7395330)",7395330,6500,"Bal@Cle 01:00PM ET","Bal","Joe","Flacco","Cle",17.63,19.9
"Joe Webb","QB","Joe Webb (7395291)",7395291,5000,"SF@Car 01:00PM ET","Car","Joe","Webb","SF",0,0
"John Brown","WR","John Brown (7395592)",7395592,5300,"TB@Ari 04:05PM ET","Ari","John","Brown","TB",11.84,11.8
"John Kuhn","RB","John Kuhn (7395390)",7395390,3000,"NO@NYG 01:00PM ET","NO","John","Kuhn","NYG",1.81,0
"John Phillips","TE","John Phillips (7395732)",7395732,2500,"Ind@Den 04:25PM ET","Den","John","Phillips","Ind",0,0
"Johnny Holton","WR","Johnny Holton (7395618)",7395618,3000,"Atl@Oak 04:25PM ET","Oak","Johnny","Holton","Atl",0,0
"Jonathan Grimes","RB","Jonathan Grimes (7395412)",7395412,3000,"KC@Hou 01:00PM ET","Hou","Jonathan","Grimes","KC",0,0
"Jonathan Stewart","RB","Jonathan Stewart (7395365)",7395365,5400,"SF@Car 01:00PM ET","Car","Jonathan","Stewart","SF",15.39,12.8
"Jordan Cameron","TE","Jordan Cameron (7395674)",7395674,2800,"Mia@NE 01:00PM ET","Mia","Jordan","Cameron","NE",6.49,8
"Jordan Norwood","WR","Jordan Norwood (7395620)",7395620,3000,"Ind@Den 04:25PM ET","Den","Jordan","Norwood","Ind",4.27,2.8
"Jordan Payton","WR","Jordan Payton (7395572)",7395572,3000,"Bal@Cle 01:00PM ET","Cle","Jordan","Payton","Bal",0,0
"Jordan Reed","TE","Jordan Reed (7395655)",7395655,6800,"Dal@Was 01:00PM ET","Was","Jordan","Reed","Dal",18.08,15.1
"Jordan Taylor","WR","Jordan Taylor (7395625)",7395625,3000,"Ind@Den 04:25PM ET","Den","Jordan","Taylor","Ind",0,0
"Jordan Todman","RB","Jordan Todman (7395474)",7395474,3000,"Ind@Den 04:25PM ET","Ind","Jordan","Todman","Den",0,0
"Jordy Nelson","WR","Jordy Nelson (7395631)",7395631,7500,"GB@Min 08:30PM ET","GB","Jordy","Nelson","Min",17.52,15.7
"Josh Doctson","WR","Josh Doctson (7395506)",7395506,3000,"Dal@Was 01:00PM ET","Was","Josh","Doctson","Dal",3.63,5.7
"Josh Ferguson","RB","Josh Ferguson (7395476)",7395476,3300,"Ind@Den 04:25PM ET","Ind","Josh","Ferguson","Den",0,3.1
"Josh Hill","TE","Josh Hill (7395667)",7395667,2500,"NO@NYG 01:00PM ET","NO","Josh","Hill","NYG",0,0
"Josh Johnson","QB","Josh Johnson (7395311)",7395311,5000,"NO@NYG 01:00PM ET","NYG","Josh","Johnson","NO",0,0
"Josh McCown","QB","Josh McCown (7395329)",7395329,5000,"Bal@Cle 01:00PM ET","Cle","Josh","McCown","Bal",17.01,15.3
"Joshua Perkins","TE","Joshua Perkins (7395729)",7395729,2500,"Atl@Oak 04:25PM ET","Atl","Joshua","Perkins","Oak",0,0
"Julian Edelman","WR","Julian Edelman (7395534)",7395534,6200,"Mia@NE 01:00PM ET","NE","Julian","Edelman","Mia",17.42,18.5
"Julio Jones","WR","Julio Jones (7395612)",7395612,9200,"Atl@Oak 04:25PM ET","Atl","Julio","Jones","Oak",25.66,22.2
"Julius Thomas","TE","Julius Thomas (7395720)",7395720,4400,"Jax@SD 04:25PM ET","Jax","Julius","Thomas","SD",11.69,10.7
"Justin Forsett","RB","Justin Forsett (7395429)",7395429,4400,"Bal@Cle 01:00PM ET","Bal","Justin","Forsett","Cle",12.32,9.7
"Justin Hardy","WR","Justin Hardy (7395614)",7395614,3000,"Atl@Oak 04:25PM ET","Atl","Justin","Hardy","Oak",4.75,6.5
"Justin Hunter","WR","Justin Hunter (7395535)",7395535,3000,"Mia@NE 01:00PM ET","Mia","Justin","Hunter","NE",0,1.1
"Justin Perillo","TE","Justin Perillo (7395741)",7395741,2500,"GB@Min 08:30PM ET","GB","Justin","Perillo","Min",0,0
"Kamar Aiken","WR","Kamar Aiken (7395568)",7395568,3900,"Bal@Cle 01:00PM ET","Bal","Kamar","Aiken","Cle",7.38,10
"Kapri Bibbs","RB","Kapri Bibbs (7395475)",7395475,3000,"Ind@Den 04:25PM ET","Den","Kapri","Bibbs","Ind",0,1
"Keenan Allen","WR","Keenan Allen (7395603)",7395603,7500,"Jax@SD 04:25PM ET","SD","Keenan","Allen","Jax",0,0
"Keith Mumphery","WR","Keith Mumphery (7395545)",7395545,3000,"KC@Hou 01:00PM ET","Hou","Keith","Mumphery","KC",0,0
"Keith Smith","RB","Keith Smith (7395376)",7395376,3000,"Dal@Was 01:00PM ET","Dal","Keith","Smith","Was",0,0
"Kellen Clemens","QB","Kellen Clemens (7395344)",7395344,5000,"Jax@SD 04:25PM ET","SD","Kellen","Clemens","Jax",0,0
"Kelvin Benjamin","WR","Kelvin Benjamin (7395496)",7395496,6500,"SF@Car 01:00PM ET","Car","Kelvin","Benjamin","SF",16.12,15.4
"Kendall Wright","WR","Kendall Wright (7395560)",7395560,3000,"Ten@Det 01:00PM ET","Ten","Kendall","Wright","Det",0,0
"Kenneth Dixon","RB","Kenneth Dixon (7395437)",7395437,3000,"Bal@Cle 01:00PM ET","Bal","Kenneth","Dixon","Cle",0,0
"Kenneth Farrow","RB","Kenneth Farrow (7395461)",7395461,3000,"Jax@SD 04:25PM ET","SD","Kenneth","Farrow","Jax",0,0
"Kenny Britt","WR","Kenny Britt (7395576)",7395576,3700,"Sea@LA 04:05PM ET","LA","Kenny","Britt","Sea",7.52,8.2
"Kenny Stills","WR","Kenny Stills (7395536)",7395536,3400,"Mia@NE 01:00PM ET","Mia","Kenny","Stills","NE",9.67,10.4
"Kenyan Drake","RB","Kenyan Drake (7395409)",7395409,3000,"Mia@NE 01:00PM ET","Mia","Kenyan","Drake","NE",0,1.8
"Khari Lee","TE","Khari Lee (7395694)",7395694,2500,"Ten@Det 01:00PM ET","Det","Khari","Lee","Ten",0,1.7
"Kirk Cousins","QB","Kirk Cousins (7395299)",7395299,7000,"Dal@Was 01:00PM ET","Was","Kirk","Cousins","Dal",19.92,19.1
"Knile Davis","RB","Knile Davis (7395413)",7395413,3000,"KC@Hou 01:00PM ET","KC","Knile","Davis","Hou",0,1.4
"Kyle Juszczyk","RB","Kyle Juszczyk (7395430)",7395430,3000,"Bal@Cle 01:00PM ET","Bal","Kyle","Juszczyk","Cle",0,2.2
"Kyle Rudolph","TE","Kyle Rudolph (7395740)",7395740,3100,"GB@Min 08:30PM ET","Min","Kyle","Rudolph","GB",8.9,7.6
"Lamar Miller","RB","Lamar Miller (7395414)",7395414,7200,"KC@Hou 01:00PM ET","Hou","Lamar","Miller","KC",18.29,16.1
"Lance Dunbar","RB","Lance Dunbar (7395373)",7395373,3000,"Dal@Was 01:00PM ET","Dal","Lance","Dunbar","Was",8.1,0
"Lance Kendricks","TE","Lance Kendricks (7395702)",7395702,2900,"Sea@LA 04:05PM ET","LA","Lance","Kendricks","Sea",4.36,5.6
"Landry Jones","QB","Landry Jones (7395304)",7395304,5000,"Cin@Pit 01:00PM ET","Pit","Landry","Jones","Cin",0,0
"Laquon Treadwell","WR","Laquon Treadwell (7395642)",7395642,3500,"GB@Min 08:30PM ET","Min","Laquon","Treadwell","GB",3.26,1.6
"Larry Donnell","TE","Larry Donnell (7395666)",7395666,2900,"NO@NYG 01:00PM ET","NYG","Larry","Donnell","NO",8.46,4.7
"Larry Fitzgerald","WR","Larry Fitzgerald (7395589)",7395589,6400,"TB@Ari 04:05PM ET","Ari","Larry","Fitzgerald","TB",16.63,16.4
"Latavius Murray","RB","Latavius Murray (7395465)",7395465,5700,"Atl@Oak 04:25PM ET","Oak","Latavius","Murray","Atl",15.07,13.3
"Lee Smith","TE","Lee Smith (7395725)",7395725,2500,"Atl@Oak 04:25PM ET","Oak","Lee","Smith","Atl",0,0
"LeGarrette Blount","RB","LeGarrette Blount (7395403)",7395403,4000,"Mia@NE 01:00PM ET","NE","LeGarrette","Blount","Mia",13.67,14
"Leonte Carroo","WR","Leonte Carroo (7395542)",7395542,3200,"Mia@NE 01:00PM ET","Mia","Leonte","Carroo","NE",4.98,2.8
"Levine Toilolo","TE","Levine Toilolo (7395727)",7395727,2500,"Atl@Oak 04:25PM ET","Atl","Levine","Toilolo","Oak",0,0
"Lucky Whitehead","WR","Lucky Whitehead (7395509)",7395509,3000,"Dal@Was 01:00PM ET","Dal","Lucky","Whitehead","Was",0,0
"Luke McCown","QB","Luke McCown (7395310)",7395310,5000,"NO@NYG 01:00PM ET","NO","Luke","McCown","NYG",0,0
"Luke Stocker","TE","Luke Stocker (7395713)",7395713,2500,"TB@Ari 04:05PM ET","TB","Luke","Stocker","Ari",0,0
"Luke Willson","TE","Luke Willson (7395704)",7395704,2700,"Sea@LA 04:05PM ET","Sea","Luke","Willson","LA",3.24,4.2
"Malcolm Brown","RB","Malcolm Brown (7395441)",7395441,3000,"Sea@LA 04:05PM ET","LA","Malcolm","Brown","Sea",0,1.6
"Malcolm Johnson","RB","Malcolm Johnson (7395431)",7395431,3000,"Bal@Cle 01:00PM ET","Cle","Malcolm","Johnson","Bal",0,0
"Malcolm Mitchell","WR","Malcolm Mitchell (7395541)",7395541,3000,"Mia@NE 01:00PM ET","NE","Malcolm","Mitchell","Mia",6.82,3.1
"Marc Mariani","WR","Marc Mariani (7395557)",7395557,3000,"Ten@Det 01:00PM ET","Ten","Marc","Mariani","Det",0,0
"Marcedes Lewis","TE","Marcedes Lewis (7395717)",7395717,2600,"Jax@SD 04:25PM ET","Jax","Marcedes","Lewis","SD",2.97,1.7
"Marcus Mariota","QB","Marcus Mariota (7395327)",7395327,6000,"Ten@Det 01:00PM ET","Ten","Marcus","Mariota","Det",18.28,19.2
"Marcus Murphy","RB","Marcus Murphy (7395397)",7395397,3000,"NO@NYG 01:00PM ET","NO","Marcus","Murphy","NYG",0,0
"Mark Ingram","RB","Mark Ingram (7395395)",7395395,6200,"NO@NYG 01:00PM ET","NO","Mark","Ingram","NYG",16.36,16.5
"Mark Sanchez","QB","Mark Sanchez (7395297)",7395297,5000,"Dal@Was 01:00PM ET","Dal","Mark","Sanchez","Was",0,1.5
"Markus Wheaton","WR","Markus Wheaton (7395514)",7395514,5000,"Cin@Pit 01:00PM ET","Pit","Markus","Wheaton","Cin",10.18,0
"Marqise Lee","WR","Marqise Lee (7395605)",7395605,3100,"Jax@SD 04:25PM ET","Jax","Marqise","Lee","SD",5.3,3.2
"MarQueis Gray","TE","MarQueis Gray (7395675)",7395675,2500,"Mia@NE 01:00PM ET","Mia","MarQueis","Gray","NE",0,0
"Martellus Bennett","TE","Martellus Bennett (7395672)",7395672,4400,"Mia@NE 01:00PM ET","NE","Martellus","Bennett","Mia",9.94,10.7
"Matt Asiata","RB","Matt Asiata (7395482)",7395482,3000,"GB@Min 08:30PM ET","Min","Matt","Asiata","GB",2.46,1.7
"Matt Cassel","QB","Matt Cassel (7395324)",7395324,5000,"Ten@Det 01:00PM ET","Ten","Matt","Cassel","Det",0,0
"Matt Jones","RB","Matt Jones (7395379)",7395379,4500,"Dal@Was 01:00PM ET","Was","Matt","Jones","Dal",11.65,11.2
"Matt McGloin","QB","Matt McGloin (7395351)",7395351,5000,"Atl@Oak 04:25PM ET","Oak","Matt","McGloin","Atl",0,0
"Matt Moore","QB","Matt Moore (7395313)",7395313,5000,"Mia@NE 01:00PM ET","Mia","Matt","Moore","NE",0,0
"Matt Ryan","QB","Matt Ryan (7395349)",7395349,6800,"Atl@Oak 04:25PM ET","Atl","Matt","Ryan","Oak",17.21,16.1
"Matt Schaub","QB","Matt Schaub (7395350)",7395350,5000,"Atl@Oak 04:25PM ET","Atl","Matt","Schaub","Oak",0,0
"Matthew Stafford","QB","Matthew Stafford (7395326)",7395326,7300,"Ten@Det 01:00PM ET","Det","Matthew","Stafford","Ten",24.55,22
"Maxx Williams","TE","Maxx Williams (7395700)",7395700,2500,"Bal@Cle 01:00PM ET","Bal","Maxx","Williams","Cle",0,2
"Melvin Gordon","RB","Melvin Gordon (7395459)",7395459,4800,"Jax@SD 04:25PM ET","SD","Melvin","Gordon","Jax",11.02,11.3
"Michael Crabtree","WR","Michael Crabtree (7395610)",7395610,6100,"Atl@Oak 04:25PM ET","Oak","Michael","Crabtree","Atl",14.67,13.8
"Michael Floyd","WR","Michael Floyd (7395590)",7395590,5900,"TB@Ari 04:05PM ET","Ari","Michael","Floyd","TB",14.33,13.5
"Michael Thomas","WR","Michael Thomas (7395529)",7395529,4000,"NO@NYG 01:00PM ET","NO","Michael","Thomas","NYG",8.94,11.6
"Mike Davis","RB","Mike Davis (7395370)",7395370,3000,"SF@Car 01:00PM ET","SF","Mike","Davis","Car",0,1.4
"Mike Evans","WR","Mike Evans (7395596)",7395596,7200,"TB@Ari 04:05PM ET","TB","Mike","Evans","Ari",15.24,16
"Mike Glennon","QB","Mike Glennon (7395341)",7395341,5000,"TB@Ari 04:05PM ET","TB","Mike","Glennon","Ari",0,0
"Mike Thomas","WR","Mike Thomas (7395587)",7395587,3000,"Sea@LA 04:05PM ET","LA","Mike","Thomas","Sea",0,2
"Mike Tolbert","RB","Mike Tolbert (7395364)",7395364,3000,"SF@Car 01:00PM ET","Car","Mike","Tolbert","SF",3.66,4.2
"Mike Wallace","WR","Mike Wallace (7395567)",7395567,4700,"Bal@Cle 01:00PM ET","Bal","Mike","Wallace","Cle",12.25,8.2
"Mohamed Sanu","WR","Mohamed Sanu (7395613)",7395613,5500,"Atl@Oak 04:25PM ET","Atl","Mohamed","Sanu","Oak",12.29,10
"Mychal Rivera","TE","Mychal Rivera (7395726)",7395726,2600,"Atl@Oak 04:25PM ET","Oak","Mychal","Rivera","Atl",0,3.9
"MyCole Pruitt","TE","MyCole Pruitt (7395742)",7395742,2500,"GB@Min 08:30PM ET","Min","MyCole","Pruitt","GB",0,2.4
"Nate Sudfeld","QB","Nate Sudfeld (7395301)",7395301,5000,"Dal@Was 01:00PM ET","Was","Nate","Sudfeld","Dal",0,0
"Neal Sterling","TE","Neal Sterling (7395721)",7395721,3000,"Jax@SD 04:25PM ET","Jax","Neal","Sterling","SD",0,0
"Nelson Spruce","WR","Nelson Spruce (7395585)",7395585,3000,"Sea@LA 04:05PM ET","LA","Nelson","Spruce","Sea",0,0
"Nick Foles","QB","Nick Foles (7395320)",7395320,5000,"KC@Hou 01:00PM ET","KC","Nick","Foles","Hou",0,0
"Nick Vannett","TE","Nick Vannett (7395707)",7395707,2500,"Sea@LA 04:05PM ET","Sea","Nick","Vannett","LA",0,1.4
"Niles Paul","TE","Niles Paul (7395653)",7395653,2500,"Dal@Was 01:00PM ET","Was","Niles","Paul","Dal",0,0
"Orleans Darkwa","RB","Orleans Darkwa (7395396)",7395396,3000,"NO@NYG 01:00PM ET","NYG","Orleans","Darkwa","NO",0,2.2
"Orson Charles","TE","Orson Charles (7395689)",7395689,2500,"Ten@Det 01:00PM ET","Det","Orson","Charles","Ten",0,0
"Patrick DiMarco","RB","Patrick DiMarco (7395464)",7395464,3000,"Atl@Oak 04:25PM ET","Atl","Patrick","DiMarco","Oak",0,1.1
"Paul Perkins","RB","Paul Perkins (7395399)",7395399,3200,"NO@NYG 01:00PM ET","NYG","Paul","Perkins","NO",0,0
"Paul Richardson","WR","Paul Richardson (7395581)",7395581,3000,"Sea@LA 04:05PM ET","Sea","Paul","Richardson","LA",3.7,2
"Paxton Lynch","QB","Paxton Lynch (7395358)",7395358,5000,"Ind@Den 04:25PM ET","Den","Paxton","Lynch","Ind",0,0
"Peyton Barber","RB","Peyton Barber (7395453)",7395453,3000,"TB@Ari 04:05PM ET","TB","Peyton","Barber","Ari",0,0
"Pharoh Cooper","WR","Pharoh Cooper (7395586)",7395586,3300,"Sea@LA 04:05PM ET","LA","Pharoh","Cooper","Sea",0,0
"Philip Rivers","QB","Philip Rivers (7395345)",7395345,6400,"Jax@SD 04:25PM ET","SD","Philip","Rivers","Jax",17.1,19.6
"Phillip Dorsett","WR","Phillip Dorsett (7395627)",7395627,4400,"Ind@Den 04:25PM ET","Ind","Phillip","Dorsett","Den",7.74,8.9
"Phillip Supernaw","TE","Phillip Supernaw (7395692)",7395692,2500,"Ten@Det 01:00PM ET","Ten","Phillip","Supernaw","Det",0,0
"Pierre Garcon","WR","Pierre Garcon (7395501)",7395501,4200,"Dal@Was 01:00PM ET","Was","Pierre","Garcon","Dal",10.2,9.3
"Quan Bray","WR","Quan Bray (7395626)",7395626,3000,"Ind@Den 04:25PM ET","Ind","Quan","Bray","Den",0,2.9
"Quinton Patton","WR","Quinton Patton (7395494)",7395494,3800,"SF@Car 01:00PM ET","SF","Quinton","Patton","Car",7.31,6.8
"Randall Cobb","WR","Randall Cobb (7395634)",7395634,7400,"GB@Min 08:30PM ET","GB","Randall","Cobb","Min",16.67,14.4
"Randall Telfer","TE","Randall Telfer (7395698)",7395698,2500,"Bal@Cle 01:00PM ET","Cle","Randall","Telfer","Bal",0,0
"Rashad Greene","WR","Rashad Greene (7395606)",7395606,3100,"Jax@SD 04:25PM ET","Jax","Rashad","Greene","SD",5.2,5.1
"Rashad Jennings","RB","Rashad Jennings (7395389)",7395389,5600,"NO@NYG 01:00PM ET","NYG","Rashad","Jennings","NO",15.26,13.7
"Rashad Ross","WR","Rashad Ross (7395507)",7395507,3000,"Dal@Was 01:00PM ET","Was","Rashad","Ross","Dal",0,0
"Rashard Higgins","WR","Rashard Higgins (7395575)",7395575,3000,"Bal@Cle 01:00PM ET","Cle","Rashard","Higgins","Bal",0,3.3
"Rex Burkhead","RB","Rex Burkhead (7395382)",7395382,3000,"Cin@Pit 01:00PM ET","Cin","Rex","Burkhead","Pit",0,1.7
"Rhett Ellison","TE","Rhett Ellison (7395738)",7395738,2500,"GB@Min 08:30PM ET","Min","Rhett","Ellison","GB",0,0
"Ricardo Louis","WR","Ricardo Louis (7395573)",7395573,3000,"Bal@Cle 01:00PM ET","Cle","Ricardo","Louis","Bal",0,0
"Richard Rodgers","TE","Richard Rodgers (7395743)",7395743,2800,"GB@Min 08:30PM ET","GB","Richard","Rodgers","Min",4.95,3
"Rishard Matthews","WR","Rishard Matthews (7395562)",7395562,3300,"Ten@Det 01:00PM ET","Ten","Rishard","Matthews","Det",8.18,13.2
"Rob Gronkowski","TE","Rob Gronkowski (7395673)",7395673,6900,"Mia@NE 01:00PM ET","NE","Rob","Gronkowski","Mia",0,0
"Rob Kelley","RB","Rob Kelley (7395377)",7395377,3900,"Dal@Was 01:00PM ET","Was","Rob","Kelley","Dal",0,4.3
"Robert Turbin","RB","Robert Turbin (7395473)",7395473,3000,"Ind@Den 04:25PM ET","Ind","Robert","Turbin","Den",3.52,1.6
"Rod Smith","RB","Rod Smith (7395375)",7395375,3000,"Dal@Was 01:00PM ET","Dal","Rod","Smith","Was",0,0
"Rod Streater","WR","Rod Streater (7395492)",7395492,3000,"SF@Car 01:00PM ET","SF","Rod","Streater","Car",2.61,3.5
"Roger Lewis","WR","Roger Lewis (7395531)",7395531,3000,"NO@NYG 01:00PM ET","NYG","Roger","Lewis","NO",0,0
"Roosevelt Nix","RB","Roosevelt Nix (7395385)",7395385,3000,"Cin@Pit 01:00PM ET","Pit","Roosevelt","Nix","Cin",0,0
"Ross Travis","TE","Ross Travis (7395683)",7395683,2500,"KC@Hou 01:00PM ET","KC","Ross","Travis","Hou",0,0
"Russell Shepard","WR","Russell Shepard (7395593)",7395593,3000,"TB@Ari 04:05PM ET","TB","Russell","Shepard","Ari",1.53,0
"Russell Wilson","QB","Russell Wilson (7395335)",7395335,7400,"Sea@LA 04:05PM ET","Sea","Russell","Wilson","LA",20.49,19.2
"Ryan Grant","WR","Ryan Grant (7395505)",7395505,3000,"Dal@Was 01:00PM ET","Was","Ryan","Grant","Dal",0,0
"Ryan Griffin","QB","Ryan Griffin (7395342)",7395342,5000,"TB@Ari 04:05PM ET","TB","Ryan","Griffin","Ari",0,0
"Ryan Griffin","QB","Ryan Griffin (7395342)",7395342,5000,"TB@Ari 04:05PM ET","TB","Ryan","Griffin","Ari",0,5.3
"Ryan Griffin","TE","Ryan Griffin (7395679)",7395679,2500,"KC@Hou 01:00PM ET","Hou","Ryan","Griffin","KC",5.73,0
"Ryan Griffin","TE","Ryan Griffin (7395679)",7395679,2500,"KC@Hou 01:00PM ET","Hou","Ryan","Griffin","KC",5.73,5.3
"Ryan Hewitt","TE","Ryan Hewitt (7395659)",7395659,2500,"Cin@Pit 01:00PM ET","Cin","Ryan","Hewitt","Pit",0,0
"Ryan Mallett","QB","Ryan Mallett (7395331)",7395331,5000,"Bal@Cle 01:00PM ET","Bal","Ryan","Mallett","Cle",0,0
"Ryan Nassib","QB","Ryan Nassib (7395312)",7395312,5000,"NO@NYG 01:00PM ET","NYG","Ryan","Nassib","NO",0,0
"Ryan Tannehill","QB","Ryan Tannehill (7395314)",7395314,5600,"Mia@NE 01:00PM ET","Mia","Ryan","Tannehill","NE",15.6,16.8
"Sam Bradford","QB","Sam Bradford (7395361)",7395361,5600,"GB@Min 08:30PM ET","Min","Sam","Bradford","GB",14,11.9
"Sammie Coates","WR","Sammie Coates (7395516)",7395516,3700,"Cin@Pit 01:00PM ET","Pit","Sammie","Coates","Cin",6.61,4.4
"Scott Simonson","TE","Scott Simonson (7395650)",7395650,2500,"SF@Car 01:00PM ET","Car","Scott","Simonson","SF",0,0
"Scott Tolzien","QB","Scott Tolzien (7395354)",7395354,5000,"Ind@Den 04:25PM ET","Ind","Scott","Tolzien","Den",0,0
"Sean Mannion","QB","Sean Mannion (7395336)",7395336,5000,"Sea@LA 04:05PM ET","LA","Sean","Mannion","Sea",0,0
"Sean McGrath","TE","Sean McGrath (7395719)",7395719,2500,"Jax@SD 04:25PM ET","SD","Sean","McGrath","Jax",0,0
"Seth DeValve","TE","Seth DeValve (7395699)",7395699,2500,"Bal@Cle 01:00PM ET","Cle","Seth","DeValve","Bal",0,0
"Seth Roberts","WR","Seth Roberts (7395617)",7395617,3800,"Atl@Oak 04:25PM ET","Oak","Seth","Roberts","Atl",7.94,5.1
"Shane Vereen","RB","Shane Vereen (7395393)",7395393,3800,"NO@NYG 01:00PM ET","NYG","Shane","Vereen","NO",9.96,11.9
"Shaun Draughn","RB","Shaun Draughn (7395366)",7395366,3700,"SF@Car 01:00PM ET","SF","Shaun","Draughn","Car",6.56,5.5
"Shaun Hill","QB","Shaun Hill (7395359)",7395359,5000,"GB@Min 08:30PM ET","Min","Shaun","Hill","GB",0,0
"Spencer Ware","RB","Spencer Ware (7395416)",7395416,6100,"KC@Hou 01:00PM ET","KC","Spencer","Ware","Hou",16.39,15.3
"Stefon Diggs","WR","Stefon Diggs (7395640)",7395640,5100,"GB@Min 08:30PM ET","Min","Stefon","Diggs","GB",15.54,10.3
