"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"RP","Sean Doolittle",4300,"Tex@Oak 10:05PM ET",3.625,"Oak",NA,NA,1.598,NA,NA
"RP","Liam Hendriks",4300,"Tex@Oak 10:05PM ET",1.013,"Oak",NA,NA,0.7225,NA,NA
"RP","Daniel Coulombe",4300,"Tex@Oak 10:05PM ET",1.088,"Oak",NA,NA,0.713,NA,NA
"RP","Frankie Montas",4300,"Tex@Oak 10:05PM ET",1.913,"Oak",NA,NA,NA,NA,NA
"RP","Ryan Dull",4300,"Tex@Oak 10:05PM ET",3.13,"Oak",NA,NA,1.095,NA,NA
"RP","Tony Sipp",4300,"LAA@Hou 08:10PM ET",1.06,"Hou",NA,NA,0.746,NA,NA
"RP","Will Harris",4300,"LAA@Hou 08:10PM ET",4.99,"Hou",NA,NA,1.051,NA,NA
"RP","Luke Gregerson",4300,"LAA@Hou 08:10PM ET",0.807,"Hou",NA,NA,1.202,NA,NA
"RP","Ken Giles",4300,"LAA@Hou 08:10PM ET",2.65,"Hou",NA,NA,1.596,NA,NA
"RP","Jandel Gustave",4300,"LAA@Hou 08:10PM ET",0.08,"Hou",NA,NA,0.508,NA,NA
"RP","Michael Feliz",4300,"LAA@Hou 08:10PM ET",2.75,"Hou",NA,NA,0.7965,NA,NA
"RP","Chris Devenski",4300,"LAA@Hou 08:10PM ET",17.75,"Hou",NA,NA,NA,NA,NA
"SP","Josh Collmenter",4300,"SD@Atl 07:35PM ET",1.175,"Atl",NA,NA,0.452,NA,NA
"RP","Jim Johnson",4300,"SD@Atl 07:35PM ET",5.3,"Atl",NA,NA,1.08,NA,NA
"RP","Eric O'Flaherty",4300,"SD@Atl 07:35PM ET",1.97,"Atl",NA,NA,0.573,NA,NA
"RP","Chaz Roe",4300,"SD@Atl 07:35PM ET",-0.367,"Atl",NA,NA,NA,NA,NA
"RP","Arodys Vizcaino",4300,"SD@Atl 07:35PM ET",3.983,"Atl",NA,NA,1.34,NA,NA
"RP","Ian Krol",4300,"SD@Atl 07:35PM ET",1.54,"Atl",NA,NA,1.041,NA,NA
"RP","Jose Ramirez",4300,"SD@Atl 07:35PM ET",2.214,"Atl",NA,NA,NA,7,NA
"RP","Luke Jackson",4300,"SD@Atl 07:35PM ET",0,"Atl",NA,NA,NA,NA,NA
"RP","Jason Hursh",4300,"SD@Atl 07:35PM ET",0,"Atl",NA,NA,NA,NA,NA
"RP","Mauricio Cabrera",4300,"SD@Atl 07:35PM ET",0,"Atl",NA,NA,NA,NA,NA
"RP","Craig Breslow",4200,"Cle@Min 08:10PM ET",2.183,"Min",NA,NA,0.409,NA,NA
"RP","Matt Belisle",4200,"Cle@Min 08:10PM ET",2.867,"Min",NA,NA,0.721,NA,NA
"RP","Boone Logan",4200,"Cle@Min 08:10PM ET",0.8,"Cle",NA,NA,1.161,NA,NA
"RP","Brandon Kintzler",4200,"Cle@Min 08:10PM ET",3.008,"Min",NA,NA,0.762,NA,NA
"RP","Glen Perkins",4200,"Cle@Min 08:10PM ET",0,"Min",NA,NA,NA,NA,NA
"RP","Andrew Miller",4200,"Cle@Min 08:10PM ET",5.7,"Cle",NA,NA,1.78,NA,NA
"RP","Zach McAllister",4200,"Cle@Min 08:10PM ET",3.76,"Cle",NA,NA,0.7105,NA,NA
"RP","Dan Otero",4200,"Cle@Min 08:10PM ET",0.667,"Cle",NA,NA,0.666,NA,NA
"RP","Ryan Pressly",4200,"Cle@Min 08:10PM ET",2.42,"Min",NA,NA,0.836,NA,NA
"RP","Michael Tonkin",4200,"Cle@Min 08:10PM ET",6.375,"Min",NA,NA,0.642,NA,NA
"RP","Bryan Shaw",4200,"Cle@Min 08:10PM ET",1.917,"Cle",NA,NA,0.979,NA,NA
"RP","Taylor Rogers",4200,"Cle@Min 08:10PM ET",4.7,"Min",NA,NA,0.749,NA,NA
"RP","Ryan O'Rourke",4200,"Cle@Min 08:10PM ET",0,"Min",NA,NA,NA,NA,NA
"RP","Cody Allen",4200,"Cle@Min 08:10PM ET",5.5,"Cle",NA,NA,1.576,NA,NA
"RP","Justin Haley",4200,"Cle@Min 08:10PM ET",7.067,"Min",NA,NA,0.37,NA,NA
"RP","Shawn Armstrong",4200,"Cle@Min 08:10PM ET",3.35,"Cle",NA,NA,NA,NA,NA
"RP","Nick Goody",4200,"Cle@Min 08:10PM ET",7.9,"Cle",NA,NA,NA,NA,NA
"SP","Dylan Covey",4200,"CWS@NYY 07:05PM ET",7.2,"CWS",NA,NA,NA,NA,NA
"RP","Tyler Clippard",4200,"CWS@NYY 07:05PM ET",3.586,"NYY",NA,NA,1.201,NA,NA
"RP","Anthony Swarzak",4200,"CWS@NYY 07:05PM ET",5.483,"CWS",NA,NA,NA,NA,NA
"RP","Dellin Betances",4200,"CWS@NYY 07:05PM ET",4.533,"NYY",NA,NA,2.096,NA,NA
"RP","David Robertson",4200,"CWS@NYY 07:05PM ET",6.13,"CWS",NA,NA,1.476,NA,NA
"RP","Nate Jones",4200,"CWS@NYY 07:05PM ET",2.608,"CWS",NA,NA,1.296,NA,NA
"RP","Tommy Layne",4200,"CWS@NYY 07:05PM ET",1.7,"NYY",NA,NA,NA,NA,NA
"RP","Zach Putnam",4200,"CWS@NYY 07:05PM ET",6.11,"CWS",NA,NA,1.027,NA,NA
"RP","Dan Jennings",4200,"CWS@NYY 07:05PM ET",2.25,"CWS",NA,NA,0.811,NA,NA
"RP","Jake Petricka",4200,"CWS@NYY 07:05PM ET",3.05,"CWS",NA,NA,NA,NA,NA
"RP","Aroldis Chapman",4200,"CWS@NYY 07:05PM ET",4.94,"NYY",NA,NA,2.156,NA,NA
"RP","Tommy Kahnle",4200,"CWS@NYY 07:05PM ET",4.58,"CWS",NA,NA,NA,NA,NA
"RP","Chasen Shreve",4200,"CWS@NYY 07:05PM ET",2.783,"NYY",NA,NA,NA,NA,NA
"RP","Michael Ynoa",4200,"CWS@NYY 07:05PM ET",4.6,"CWS",NA,NA,0.678,NA,NA
"RP","Jonathan Holder",4200,"CWS@NYY 07:05PM ET",2.66,"NYY",NA,NA,0.751,NA,NA
