"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg","Projection_reg"
"RB","T.J. Yeldon (7725615)","T.J. Yeldon",7725615,3700,"Hou@Jax 01:00PM ET","Jax","T.J.","Yeldon","Hou",8.3,8.3,4,0.114035087719298,7.89574160256693
"RB","Benny Cunningham (7725630)","Benny Cunningham",7725630,3700,"LA@NYJ 01:00PM ET","LA","Benny","Cunningham","NYJ",2.33,5.1,7,0.0457746478873239,3.38165464567967
"WR","Brian Quick (7725735)","Brian Quick",7725735,3700,"LA@NYJ 01:00PM ET","LA","Brian","Quick","NYJ",9.54,7.3,4,0.133802816901408,8.13313991739176
"RB","Ryan Mathews (7725635)","Ryan Mathews",7725635,3700,"Atl@Phi 01:00PM ET","Phi","Ryan","Mathews","Atl",8.14,4.9,8,0.0337078651685393,6.38070019924488
"RB","Wendell Smallwood (7725641)","Wendell Smallwood",7725641,3700,"Atl@Phi 01:00PM ET","Phi","Wendell","Smallwood","Atl",0,2.2,10,0.0112359550561798,0.925381339452516
"TE","Zach Ertz (7725868)","Zach Ertz",7725868,3700,"Atl@Phi 01:00PM ET","Phi","Zach","Ertz","Atl",9.07,9.3,5,0.116104868913858,8.72498252544553
"WR","Ted Ginn Jr. (7725756)","Ted Ginn Jr.",7725756,3700,"KC@Car 01:00PM ET","Car","Ted","Ginn","KC",7.53,8.7,3,0.131313131313131,7.65537971388538
"RB","Jeremy Langford (7725655)","Jeremy Langford",7725655,3700,"Chi@TB 01:00PM ET","Chi","Jeremy","Langford","TB",4.38,2.4,7,0.0371621621621622,3.33382525464251
"RB","Ka'Deem Carey (7725656)","Ka'Deem Carey",7725656,3700,"Chi@TB 01:00PM ET","Chi","Ka'Deem","Carey","TB",2.46,4.8,10,0.0135135135135135,3.32445289857278
"WR","Eddie Royal (7725767)","Eddie Royal",7725767,3700,"Chi@TB 01:00PM ET","Chi","Eddie","Royal","TB",10.1,9.7,4,0.128378378378378,9.43981995411034
"WR","Adam Humphries (7725776)","Adam Humphries",7725776,3700,"Chi@TB 01:00PM ET","TB","Adam","Humphries","Chi",8.47,9.6,2,0.160377358490566,8.53277111746754
"RB","Kenneth Farrow (7725677)","Kenneth Farrow",7725677,3700,"Mia@SD 04:05PM ET","SD","Kenneth","Farrow","Mia",4.15,3.4,10,0.00909090909090909,3.63239989010647
"WR","Kenny Stills (7725805)","Kenny Stills",7725805,3700,"Mia@SD 04:05PM ET","Mia","Kenny","Stills","SD",8.5,8.5,3,0.136929460580913,8.08600043636372
"WR","Jeremy Kerley (7725815)","Jeremy Kerley",7725815,3700,"SF@Ari 04:25PM ET","SF","Jeremy","Kerley","Ari",7.81,9.9,1,0.252,8.30871973224467
"RB","Cameron Artis-Payne (7725649)","Cameron Artis-Payne",7725649,3600,"KC@Car 01:00PM ET","Car","Cameron","Artis-Payne","KC",0,0,10,0.00336700336700337,0
"TE","Zach Miller (7725881)","Zach Miller",7725881,3600,"Chi@TB 01:00PM ET","Chi","Zach","Miller","TB",13,11.1,2,0.182432432432432,11.5676312218099
"RB","Rob Kelley (7725665)","Rob Kelley",7725665,3600,"Min@Was 01:00PM ET","Was","Rob","Kelley","Min",0,10.4,10,0.00906344410876133,4.37452996832099
"WR","Pierre Garcon (7725779)","Pierre Garcon",7725779,3600,"Min@Was 01:00PM ET","Was","Pierre","Garcon","Min",10.9,11,3,0.175226586102719,10.4111692300822
"TE","Kyle Rudolph (7725895)","Kyle Rudolph",7725895,3600,"Min@Was 01:00PM ET","Min","Kyle","Rudolph","Was",12.75,10.1,2,0.211267605633803,11.0143367683869
"WR","Terrance Williams (7725829)","Terrance Williams",7725829,3600,"Dal@Pit 04:25PM ET","Dal","Terrance","Williams","Pit",9.1,7.6,4,0.140077821011673,8.02583511540011
"WR","Tyler Lockett (7725844)","Tyler Lockett",7725844,3600,"Sea@NE 08:30PM ET","Sea","Tyler","Lockett","NE",7.45,7.8,4,0.118081180811808,7.23436131747982
"TE","C.J. Fiedorowicz (7725849)","C.J. Fiedorowicz",7725849,3500,"Hou@Jax 01:00PM ET","Hou","C.J.","Fiedorowicz","Jax",10.95,7.8,3,0.131313131313131,9.09169332343106
"RB","Terron Ward (7725638)","Terron Ward",7725638,3500,"Atl@Phi 01:00PM ET","Atl","Terron","Ward","Phi",5.18,6.6,12,0.003125,5.52499538716539
"WR","Chris Conley (7725761)","Chris Conley",7725761,3500,"KC@Car 01:00PM ET","KC","Chris","Conley","Car",8.15,9.4,3,0.144827586206897,8.27883232918099
"TE","Cameron Brate (7725887)","Cameron Brate",7725887,3500,"Chi@TB 01:00PM ET","TB","Cameron","Brate","Chi",10.22,9.6,3,0.138364779874214,9.46143712044316
"RB","Ronnie Hillman (7725662)","Ronnie Hillman",7725662,3500,"Min@Was 01:00PM ET","Min","Ronnie","Hillman","Was",4.56,5.1,8,0.028169014084507,4.56504046661433
"RB","Andre Ellington (7725682)","Andre Ellington",7725682,3500,"SF@Ari 04:25PM ET","Ari","Andre","Ellington","SF",4.02,6.5,9,0.0209580838323353,4.86735970560748
"RB","Mike Davis (7725687)","Mike Davis",7725687,3500,"SF@Ari 04:25PM ET","SF","Mike","Davis","Ari",0,1.1,11,0.02,0.462690669726258
"WR","Brice Butler (7725828)","Brice Butler",7725828,3500,"Dal@Pit 04:25PM ET","Dal","Brice","Butler","Pit",2.8,1.9,5,0.0894941634241245,2.28505857974271
"WR","Eli Rogers (7725834)","Eli Rogers",7725834,3500,"Dal@Pit 04:25PM ET","Pit","Eli","Rogers","Dal",8.22,9.4,5,0.0897832817337461,8.31597896930001
"RB","Chris Ivory (7725607)","Chris Ivory",7725607,3400,"Hou@Jax 01:00PM ET","Jax","Chris","Ivory","Hou",8.48,6.9,7,0.0321637426900585,7.40238250010451
"WR","Taylor Gabriel (7725755)","Taylor Gabriel",7725755,3400,"Atl@Phi 01:00PM ET","Atl","Taylor","Gabriel","Phi",0,5.5,6,0.059375,2.31345334863129
"WR","Cordarrelle Patterson (7725785)","Cordarrelle Patterson",7725785,3400,"Min@Was 01:00PM ET","Min","Cordarrelle","Patterson","Was",9.55,8,4,0.116197183098592,8.43288609736443
"WR","Dontrelle Inman (7725802)","Dontrelle Inman",7725802,3400,"Mia@SD 04:05PM ET","SD","Dontrelle","Inman","Mia",12.31,10.8,3,0.157575757575758,11.075283119023
"RB","Shaun Draughn (7725680)","Shaun Draughn",7725680,3400,"SF@Ari 04:25PM ET","SF","Shaun","Draughn","Ari",6.08,0,6,0.056,3.22645102748102
"TE","Martellus Bennett (7725931)","Martellus Bennett",7725931,3400,"Sea@NE 08:30PM ET","NE","Martellus","Bennett","Sea",8.8,6.9,3,0.166666666666667,7.57219571207719
"TE","Coby Fleener (7725854)","Coby Fleener",7725854,3300,"Den@NO 01:00PM ET","NO","Coby","Fleener","Den",10.08,6.7,4,0.137142857142857,8.16732298365407
"WR","Albert Wilson (7725759)","Albert Wilson",7725759,3300,"KC@Car 01:00PM ET","KC","Albert","Wilson","Car",6.12,11.9,5,0.0896551724137931,8.25314946965258
"RB","Mike James (7725654)","Mike James",7725654,3300,"Chi@TB 01:00PM ET","TB","Mike","James","Chi",2.64,1.4,12,0.00943396226415094,1.98983803297171
"RB","Derek Watt (7725676)","Derek Watt",7725676,3300,"Mia@SD 04:05PM ET","SD","Derek","Watt","Mia",0,0,10,0.00909090909090909,0
"WR","Jalin Marshall (7725743)","Jalin Marshall",7725743,3200,"LA@NYJ 01:00PM ET","NYJ","Jalin","Marshall","LA",5.59,4.2,7,0.0536277602523659,4.73306164923901
"RB","Fozzy Whittaker (7725644)","Fozzy Whittaker",7725644,3200,"KC@Car 01:00PM ET","Car","Fozzy","Whittaker","KC",2.46,4.9,6,0.0909090909090909,3.36651568672971
"WR","Devin Funchess (7725764)","Devin Funchess",7725764,3200,"KC@Car 01:00PM ET","Car","Devin","Funchess","KC",5.74,6.2,5,0.107744107744108,5.65391735548986
"WR","Danny Amendola (7725837)","Danny Amendola",7725837,3200,"Sea@NE 08:30PM ET","NE","Danny","Amendola","Sea",5.33,7.8,6,0.0777777777777778,6.10934878816078
"WR","Nelson Agholor (7725754)","Nelson Agholor",7725754,3100,"Atl@Phi 01:00PM ET","Phi","Nelson","Agholor","Atl",7.68,9.1,2,0.168539325842697,7.90323080962531
"TE","Austin Hooper (7725872)","Austin Hooper",7725872,3100,"Atl@Phi 01:00PM ET","Atl","Austin","Hooper","Phi",10.97,8.1,7,0.05625,9.22849501365016
"WR","Jeff Janis (7725800)","Jeff Janis",7725800,3100,"GB@Ten 01:00PM ET","GB","Jeff","Janis","Ten",4.64,1.3,6,0.0392749244712991,3.00910781964406
"RB","Jonathan Grimes (7725608)","Jonathan Grimes",7725608,3000,"Hou@Jax 01:00PM ET","Hou","Jonathan","Grimes","Jax",2.87,0,9,0.0235690235690236,1.52301224488002
"RB","Denard Robinson (7725610)","Denard Robinson",7725610,3000,"Hou@Jax 01:00PM ET","Jax","Denard","Robinson","Hou",0,0,12,0.00584795321637427,0
"RB","Jay Prosch (7725612)","Jay Prosch",7725612,3000,"Hou@Jax 01:00PM ET","Hou","Jay","Prosch","Jax",0,0,12,0.00336700336700337,0
"RB","Corey Grant (7725613)","Corey Grant",7725613,3000,"Hou@Jax 01:00PM ET","Jax","Corey","Grant","Hou",0,0,14,0.00292397660818713,0
"RB","Tyler Ervin (7725614)","Tyler Ervin",7725614,3000,"Hou@Jax 01:00PM ET","Hou","Tyler","Ervin","Jax",0,0,10,0.0168350168350168,0
"WR","Bryan Walters (7725710)","Bryan Walters",7725710,3000,"Hou@Jax 01:00PM ET","Jax","Bryan","Walters","Hou",0,0,11,0.0116959064327485,0
"WR","Arrelious Benn (7725711)","Arrelious Benn",7725711,3000,"Hou@Jax 01:00PM ET","Jax","Arrelious","Benn","Hou",0,0,8,0.0263157894736842,0
"WR","Keith Mumphery (7725713)","Keith Mumphery",7725713,3000,"Hou@Jax 01:00PM ET","Hou","Keith","Mumphery","Jax",3.72,6.3,0,0,4.62403424306922
"WR","Braxton Miller (7725715)","Braxton Miller",7725715,3000,"Hou@Jax 01:00PM ET","Hou","Braxton","Miller","Jax",9.08,7.8,7,0.0437710437710438,8.09934736596568
"WR","Rashad Greene Sr. (7725717)","Rashad Greene Sr.",7725717,3000,"Hou@Jax 01:00PM ET","Jax","Rashad","Greene","Hou",2,0,9,0.0204678362573099,1.06133257482928
"WR","Jaelen Strong (7725719)","Jaelen Strong",7725719,3000,"Hou@Jax 01:00PM ET","Hou","Jaelen","Strong","Jax",0,0,6,0.0808080808080808,0
"RB","John Kuhn (7725617)","John Kuhn",7725617,3000,"Den@NO 01:00PM ET","NO","John","Kuhn","Den",0,2.1,8,0.0314285714285714,0.883318551295583
"RB","Travaris Cadet (7725618)","Travaris Cadet",7725618,3000,"Den@NO 01:00PM ET","NO","Travaris","Cadet","Den",3.3,1.1,5,0.0914285714285714,2.21388941819457
"RB","Marcus Murphy (7725620)","Marcus Murphy",7725620,3000,"Den@NO 01:00PM ET","NO","Marcus","Murphy","Den",0,0,0,0,0
"RB","Juwan Thompson (7725621)","Juwan Thompson",7725621,3000,"Den@NO 01:00PM ET","Den","Juwan","Thompson","NO",0,1.2,0,0,0.50475345788319
"RB","Daniel Lasco (7725623)","Daniel Lasco",7725623,3000,"Den@NO 01:00PM ET","NO","Daniel","Lasco","Den",0,0,12,0.0114285714285714,0
"RB","Andy Janovich (7725624)","Andy Janovich",7725624,3000,"Den@NO 01:00PM ET","Den","Andy","Janovich","NO",0,0,9,0.016025641025641,0
"WR","Jordan Norwood (7725721)","Jordan Norwood",7725721,3000,"Den@NO 01:00PM ET","Den","Jordan","Norwood","NO",5.56,5.4,3,0.0865384615384615,5.22189511849976
"WR","Bennie Fowler (7725724)","Bennie Fowler",7725724,3000,"Den@NO 01:00PM ET","Den","Bennie","Fowler","NO",2.79,2,7,0.0512820512820513,2.3218147050255
"WR","Jordan Taylor (7725725)","Jordan Taylor",7725725,3000,"Den@NO 01:00PM ET","Den","Jordan","Taylor","NO",0,1.2,8,0.0288461538461538,0.50475345788319
"WR","Brandon Coleman (7725726)","Brandon Coleman",7725726,3000,"Den@NO 01:00PM ET","NO","Brandon","Coleman","Den",5.22,1.1,7,0.06,3.23276869003069
"WR","Tommylee Lewis (7725729)","Tommylee Lewis",7725729,3000,"Den@NO 01:00PM ET","NO","Tommylee","Lewis","Den",0,0,10,0.0257142857142857,0
"WR","Cody Latimer (7725730)","Cody Latimer",7725730,3000,"Den@NO 01:00PM ET","Den","Cody","Latimer","NO",0,0,9,0.016025641025641,0
"WR","Jake Lampman (7725732)","Jake Lampman",7725732,3000,"Den@NO 01:00PM ET","NO","Jake","Lampman","Den",0,0,0,0,0
"RB","Chase Reynolds (7725627)","Chase Reynolds",7725627,3000,"LA@NYJ 01:00PM ET","LA","Chase","Reynolds","NYJ",0,0,0,0,0
"RB","C.J. Spiller (7725628)","C.J. Spiller",7725628,3000,"LA@NYJ 01:00PM ET","NYJ","C.J.","Spiller","LA",0,0,0,0,0
"RB","Malcolm Brown (7725631)","Malcolm Brown",7725631,3000,"LA@NYJ 01:00PM ET","LA","Malcolm","Brown","NYJ",0,0,9,0.00704225352112676,0
"WR","Charone Peake (7725738)","Charone Peake",7725738,3000,"LA@NYJ 01:00PM ET","NYJ","Charone","Peake","LA",0,2,8,0.0504731861198738,0.841255763138651
"WR","Bradley Marquez (7725739)","Bradley Marquez",7725739,3000,"LA@NYJ 01:00PM ET","LA","Bradley","Marquez","NYJ",1.64,0,8,0.0176056338028169,0.870292711360012
"WR","Devin Smith (7725740)","Devin Smith",7725740,3000,"LA@NYJ 01:00PM ET","NYJ","Devin","Smith","LA",0,0,0,0,0
"WR","Nelson Spruce (7725741)","Nelson Spruce",7725741,3000,"LA@NYJ 01:00PM ET","LA","Nelson","Spruce","NYJ",0,0,0,0,0
"WR","Robby Anderson (7725742)","Robby Anderson",7725742,3000,"LA@NYJ 01:00PM ET","NYJ","Robby","Anderson","LA",4.74,7.8,4,0.0977917981072555,5.79625567858614
"WR","Pharoh Cooper (7725744)","Pharoh Cooper",7725744,3000,"LA@NYJ 01:00PM ET","LA","Pharoh","Cooper","NYJ",0,0,11,0.00352112676056338,0
"WR","Mike Thomas (7725745)","Mike Thomas",7725745,3000,"LA@NYJ 01:00PM ET","LA","Mike","Thomas","NYJ",0,0,9,0.00704225352112676,0
"TE","Lance Kendricks (7725859)","Lance Kendricks",7725859,3000,"LA@NYJ 01:00PM ET","LA","Lance","Kendricks","NYJ",10.55,9.1,3,0.190140845070423,9.42624305450533
"RB","Stevan Ridley (7725634)","Stevan Ridley",7725634,3000,"Atl@Phi 01:00PM ET","Atl","Stevan","Ridley","Phi",0,0,0,0,0
"RB","Patrick DiMarco (7725636)","Patrick DiMarco",7725636,3000,"Atl@Phi 01:00PM ET","Atl","Patrick","DiMarco","Phi",0,0,11,0.021875,0
"RB","Kenjon Barner (7725637)","Kenjon Barner",7725637,3000,"Atl@Phi 01:00PM ET","Phi","Kenjon","Barner","Atl",0,1.7,11,0.00374531835205993,0.715067398667853
"WR","Eric Weems (7725746)","Eric Weems",7725746,3000,"Atl@Phi 01:00PM ET","Atl","Eric","Weems","Phi",0,0,0,0,0
"WR","Aldrick Robinson (7725747)","Aldrick Robinson",7725747,3000,"Atl@Phi 01:00PM ET","Atl","Aldrick","Robinson","Phi",2.37,1.1,8,0.046875,1.72036977089896
"WR","Justin Hardy (7725751)","Justin Hardy",7725751,3000,"Atl@Phi 01:00PM ET","Atl","Justin","Hardy","Phi",3.29,1.6,9,0.040625,2.41889669610509
"WR","Dorial Green-Beckham (7725752)","Dorial Green-Beckham",7725752,3000,"Atl@Phi 01:00PM ET","Phi","Dorial","Green-Beckham","Atl",7.21,8.2,3,0.146067415730337,7.27525256112803
"WR","Bryce Treggs (7725753)","Bryce Treggs",7725753,3000,"Atl@Phi 01:00PM ET","Phi","Bryce","Treggs","Atl",0,4.6,9,0.0149812734082397,1.9348882552189
"RB","Mike Tolbert (7725642)","Mike Tolbert",7725642,3000,"KC@Car 01:00PM ET","Car","Mike","Tolbert","KC",0,2.3,8,0.0235690235690236,0.967444127609448
"RB","Anthony Sherman (7725645)","Anthony Sherman",7725645,3000,"KC@Car 01:00PM ET","KC","Anthony","Sherman","Car",0,0,10,0.0137931034482759,0
"RB","Bishop Sankey (7725648)","Bishop Sankey",7725648,3000,"KC@Car 01:00PM ET","KC","Bishop","Sankey","Car",0,0,0,0,0
"WR","Brenton Bersin (7725758)","Brenton Bersin",7725758,3000,"KC@Car 01:00PM ET","Car","Brenton","Bersin","KC",0,0,10,0.00336700336700337,0
"WR","Corey Brown (7725760)","Corey Brown",7725760,3000,"KC@Car 01:00PM ET","Car","Corey","Brown","KC",0,4.4,4,0.117845117845118,1.85076267890503
"WR","De'Anthony Thomas (7725763)","De'Anthony Thomas",7725763,3000,"KC@Car 01:00PM ET","KC","De'Anthony","Thomas","Car",0,0,9,0.0172413793103448,0
"WR","Demarcus Robinson (7725765)","Demarcus Robinson",7725765,3000,"KC@Car 01:00PM ET","KC","Demarcus","Robinson","Car",0,0,0,0,0
"RB","Antone Smith (7725651)","Antone Smith",7725651,3000,"Chi@TB 01:00PM ET","TB","Antone","Smith","Chi",0,0,0,0,0
"WR","Deonte Thompson (7725768)","Deonte Thompson",7725768,3000,"Chi@TB 01:00PM ET","Chi","Deonte","Thompson","TB",0,0,11,0.0101351351351351,0
"WR","Joshua Bellamy (7725771)","Joshua Bellamy",7725771,3000,"Chi@TB 01:00PM ET","Chi","Joshua","Bellamy","TB",0,0,0,0,0
"WR","Cecil Shorts III (7725772)","Cecil Shorts III",7725772,3000,"Chi@TB 01:00PM ET","TB","Cecil","Shorts III","Chi",0,0,0,0,0
"WR","Freddie Martino (7725773)","Freddie Martino",7725773,3000,"Chi@TB 01:00PM ET","TB","Freddie","Martino","Chi",4.73,2.9,12,0.00943396226415094,3.7298723960223
"RB","Zach Line (7725660)","Zach Line",7725660,3000,"Min@Was 01:00PM ET","Min","Zach","Line","Was",0,0,12,0.00352112676056338,0
"RB","Mack Brown (7725663)","Mack Brown",7725663,3000,"Min@Was 01:00PM ET","Was","Mack","Brown","Min",0,0,0,0,0
"WR","Charles Johnson (7725778)","Charles Johnson",7725778,3000,"Min@Was 01:00PM ET","Min","Charles","Johnson","Was",3.19,1.7,6,0.0704225352112676,2.40789285552056
"WR","Jarius Wright (7725780)","Jarius Wright",7725780,3000,"Min@Was 01:00PM ET","Min","Jarius","Wright","Was",0,0,9,0.0176056338028169,0
"WR","Ryan Grant (7725781)","Ryan Grant",7725781,3000,"Min@Was 01:00PM ET","Was","Ryan","Grant","Min",1.64,6.7,8,0.0302114803625378,3.68849951787449
"WR","Rashad Ross (7725782)","Rashad Ross",7725782,3000,"Min@Was 01:00PM ET","Was","Rashad","Ross","Min",0,3.5,12,0.00604229607250755,1.47219758549264
"WR","Maurice Harris (7725784)","Maurice Harris",7725784,3000,"Min@Was 01:00PM ET","Was","Maurice","Harris","Min",0,0,12,0.00604229607250755,0
"WR","Laquon Treadwell (7725788)","Laquon Treadwell",7725788,3000,"Min@Was 01:00PM ET","Min","Laquon","Treadwell","Was",0,0,12,0.00352112676056338,0
"RB","Jalston Fowler (7725669)","Jalston Fowler",7725669,3000,"GB@Ten 01:00PM ET","Ten","Jalston","Fowler","GB",0,0,12,0.0033112582781457,0
"RB","Antonio Andrews (7725670)","Antonio Andrews",7725670,3000,"GB@Ten 01:00PM ET","Ten","Antonio","Andrews","GB",1.47,0,0,0,0.780079442499523
"RB","Aaron Ripkowski (7725671)","Aaron Ripkowski",7725671,3000,"GB@Ten 01:00PM ET","GB","Aaron","Ripkowski","Ten",2.37,1.1,11,0.0151057401812689,1.72036977089896
"RB","Don Jackson (7725673)","Don Jackson",7725673,3000,"GB@Ten 01:00PM ET","GB","Don","Jackson","Ten",3.28,2.6,14,0.00604229607250755,2.83421791480027
"WR","Harry Douglas (7725790)","Harry Douglas",7725790,3000,"GB@Ten 01:00PM ET","Ten","Harry","Douglas","GB",3.21,2.1,9,0.033112582781457,2.58675733389658
"WR","Marc Mariani (7725791)","Marc Mariani",7725791,3000,"GB@Ten 01:00PM ET","Ten","Marc","Mariani","GB",0,0,0,0,0
"WR","Tre McBride (7725795)","Tre McBride",7725795,3000,"GB@Ten 01:00PM ET","Ten","Tre","McBride","GB",0,0,0,0,0
"WR","Trevor Davis (7725798)","Trevor Davis",7725798,3000,"GB@Ten 01:00PM ET","GB","Trevor","Davis","Ten",0,0,9,0.0211480362537764,0
"WR","Tajae Sharpe (7725799)","Tajae Sharpe",7725799,3000,"GB@Ten 01:00PM ET","Ten","Tajae","Sharpe","GB",8.14,9.2,1,0.201986754966887,8.18940008999298
"WR","Geronimo Allison (7725801)","Geronimo Allison",7725801,3000,"GB@Ten 01:00PM ET","GB","Geronimo","Allison","Ten",0,0,11,0.0151057401812689,0
"RB","Kenyan Drake (7725679)","Kenyan Drake",7725679,3000,"Mia@SD 04:05PM ET","Mia","Kenyan","Drake","SD",0,2.5,11,0.033195020746888,1.05156970392331
"WR","Griff Whalen (7725803)","Griff Whalen",7725803,3000,"Mia@SD 04:05PM ET","SD","Griff","Whalen","Mia",1.61,7.6,10,0.00909090909090909,4.05114462266445
"WR","Isaiah Burse (7725806)","Isaiah Burse",7725806,3000,"Mia@SD 04:05PM ET","SD","Isaiah","Burse","Mia",0,0,0,0,0
"WR","Jakeem Grant (7725809)","Jakeem Grant",7725809,3000,"Mia@SD 04:05PM ET","Mia","Jakeem","Grant","SD",1.6,0,13,0.004149377593361,0.849066059863427
"WR","Jeremy Butler (7725810)","Jeremy Butler",7725810,3000,"Mia@SD 04:05PM ET","SD","Jeremy","Butler","Mia",0,0,13,0.00303030303030303,0
"WR","Leonte Carroo (7725812)","Leonte Carroo",7725812,3000,"Mia@SD 04:05PM ET","Mia","Leonte","Carroo","SD",0,2.4,12,0.012448132780083,1.00950691576638
"TE","Hunter Henry (7725913)","Hunter Henry",7725913,3000,"Mia@SD 04:05PM ET","SD","Hunter","Henry","Mia",7.6,5.2,6,0.1,6.22032876851177
"RB","Stepfan Taylor (7725683)","Stepfan Taylor",7725683,3000,"SF@Ari 04:25PM ET","Ari","Stepfan","Taylor","SF",0,1.9,0,0,0.799192974981718
"RB","Kerwynn Williams (7725684)","Kerwynn Williams",7725684,3000,"SF@Ari 04:25PM ET","Ari","Kerwynn","Williams","SF",0,0,0,0,0
"WR","Keshawn Martin (7725817)","Keshawn Martin",7725817,3000,"SF@Ari 04:25PM ET","SF","Keshawn","Martin","Ari",0,0,0,0,0
"WR","Rod Streater (7725819)","Rod Streater",7725819,3000,"SF@Ari 04:25PM ET","SF","Rod","Streater","Ari",2.6,3.7,9,0.028,2.93605550908457
"WR","Quinton Patton (7725821)","Quinton Patton",7725821,3000,"SF@Ari 04:25PM ET","SF","Quinton","Patton","Ari",8.54,6.5,2,0.164,7.26597132472165
"WR","Brittan Golden (7725822)","Brittan Golden",7725822,3000,"SF@Ari 04:25PM ET","Ari","Brittan","Golden","SF",0,0,11,0.00898203592814371,0
"WR","Aaron Burbridge (7725823)","Aaron Burbridge",7725823,3000,"SF@Ari 04:25PM ET","SF","Aaron","Burbridge","Ari",0,1.4,9,0.028,0.588879034197056
"WR","Chris Hubert (7725824)","Chris Hubert",7725824,3000,"SF@Ari 04:25PM ET","Ari","Chris","Hubert","SF",0,0,0,0,0
"RB","Darren McFadden (7725689)","Darren McFadden",7725689,3000,"Dal@Pit 04:25PM ET","Dal","Darren","McFadden","Pit",0,0,0,0,0
"RB","Lance Dunbar (7725691)","Lance Dunbar",7725691,3000,"Dal@Pit 04:25PM ET","Dal","Lance","Dunbar","Pit",0,2.7,8,0.0233463035019455,1.13569528023718
"RB","Fitzgerald Toussaint (7725692)","Fitzgerald Toussaint",7725692,3000,"Dal@Pit 04:25PM ET","Pit","Fitzgerald","Toussaint","Dal",2.76,3,12,0.00309597523219814,2.72652259797239
"RB","Roosevelt Nix (7725694)","Roosevelt Nix",7725694,3000,"Dal@Pit 04:25PM ET","Pit","Roosevelt","Nix","Dal",0,0,0,0,0
"RB","Keith Smith (7725695)","Keith Smith",7725695,3000,"Dal@Pit 04:25PM ET","Dal","Keith","Smith","Pit",0,0,9,0.0116731517509728,0
"RB","Darius Jackson (7725696)","Darius Jackson",7725696,3000,"Dal@Pit 04:25PM ET","Dal","Darius","Jackson","Pit",0,0,0,0,0
"WR","Darrius Heyward-Bey (7725825)","Darrius Heyward-Bey",7725825,3000,"Dal@Pit 04:25PM ET","Pit","Darrius","Heyward-Bey","Dal",0,0,8,0.0495356037151703,0
"WR","Markus Wheaton (7725831)","Markus Wheaton",7725831,3000,"Dal@Pit 04:25PM ET","Pit","Markus","Wheaton","Dal",0,0,9,0.0309597523219814,0
"WR","Cobi Hamilton (7725832)","Cobi Hamilton",7725832,3000,"Dal@Pit 04:25PM ET","Pit","Cobi","Hamilton","Dal",0,2.1,10,0.0278637770897833,0.883318551295583
"WR","Lucky Whitehead (7725835)","Lucky Whitehead",7725835,3000,"Dal@Pit 04:25PM ET","Dal","Lucky","Whitehead","Pit",0,1,11,0.00389105058365759,0.420627881569325
"RB","James Develin (7725698)","James Develin",7725698,3000,"Sea@NE 08:30PM ET","NE","James","Develin","Sea",0,0,0,0,0
"RB","Will Tukuafu (7725699)","Will Tukuafu",7725699,3000,"Sea@NE 08:30PM ET","Sea","Will","Tukuafu","NE",0,0,14,0.003690036900369,0
"RB","Brandon Bolden (7725701)","Brandon Bolden",7725701,3000,"Sea@NE 08:30PM ET","NE","Brandon","Bolden","Sea",0,1.2,9,0.0148148148148148,0.50475345788319
"RB","Dion Lewis (7725702)","Dion Lewis",7725702,3000,"Sea@NE 08:30PM ET","NE","Dion","Lewis","Sea",2.34,11.1,0,0,5.91072859796977
"RB","Tyler Gaffney (7725703)","Tyler Gaffney",7725703,3000,"Sea@NE 08:30PM ET","NE","Tyler","Gaffney","Sea",0,0,0,0,0
"RB","D.J. Foster (7725707)","D.J. Foster",7725707,3000,"Sea@NE 08:30PM ET","NE","D.J.","Foster","Sea",0,0,10,0.00740740740740741,0
"RB","Alex Collins (7725709)","Alex Collins",7725709,3000,"Sea@NE 08:30PM ET","Sea","Alex","Collins","NE",0,0,10,0.011070110701107,0
"WR","Matthew Slater (7725836)","Matthew Slater",7725836,3000,"Sea@NE 08:30PM ET","NE","Matthew","Slater","Sea",0,0,11,0.0037037037037037,0
"WR","Jermaine Kearse (7725840)","Jermaine Kearse",7725840,3000,"Sea@NE 08:30PM ET","Sea","Jermaine","Kearse","NE",8.05,8.6,3,0.14760147601476,7.88926339518406
"WR","Paul Richardson (7725841)","Paul Richardson",7725841,3000,"Sea@NE 08:30PM ET","Sea","Paul","Richardson","NE",3.46,3.8,6,0.0590405904059041,3.4344913044181
"WR","Tanner McEvoy (7725843)","Tanner McEvoy",7725843,3000,"Sea@NE 08:30PM ET","Sea","Tanner","McEvoy","NE",0,0,10,0.011070110701107,0
"WR","Malcolm Mitchell (7725845)","Malcolm Mitchell",7725845,3000,"Sea@NE 08:30PM ET","NE","Malcolm","Mitchell","Sea",2.34,0,7,0.0481481481481481,1.24175911255026
"TE","Julius Thomas (7725848)","Julius Thomas",7725848,2900,"Hou@Jax 01:00PM ET","Jax","Julius","Thomas","Hou",10.2,7.2,4,0.114035087719298,8.44131687892849
"TE","Virgil Green (7725853)","Virgil Green",7725853,2900,"Den@NO 01:00PM ET","Den","Virgil","Green","NO",8.25,7.1,6,0.0705128205128205,7.364454830313
