QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Ben Roethlisberger (7725598),Ezekiel Elliott (7725697),Le'Veon Bell (7725693),Sammie Coates (7725833),Adam Humphries (7725776),Jeremy Kerley (7725815),Jordan Reed (7725896),Melvin Gordon (7725675),Eagles  (7726274)
Carson Wentz (7725567),Ezekiel Elliott (7725697),Le'Veon Bell (7725693),Jordan Matthews (7725750),Kenny Britt (7725734),Adam Thielen (7725787),Antonio Gates (7725907),Melvin Gordon (7725675),Rams  (7726271)
Ben Roethlisberger (7725598),Le'Veon Bell (7725693),Melvin Gordon (7725675),Alshon Jeffery (7725770),Kenny Britt (7725734),Allen Hurns (7725712),Travis Kelce (7725875),Sammie Coates (7725833),Chargers  (7726284)
Alex Smith (7725569),Le'Veon Bell (7725693),Melvin Gordon (7725675),DeAndre Hopkins (7725714),Demaryius Thomas (7725723),Jeremy Kerley (7725815),Jordan Reed (7725896),Albert Wilson (7725759),Jets  (7726272)
Alex Smith (7725569),Le'Veon Bell (7725693),Melvin Gordon (7725675),Kenny Britt (7725734),Allen Hurns (7725712),Tyreek Hill (7725766),Jordan Reed (7725896),Devonta Freeman (7725639),Cardinals  (7726285)
Jay Cutler (7725574),Le'Veon Bell (7725693),Melvin Gordon (7725675),Demaryius Thomas (7725723),Alshon Jeffery (7725770),Jordan Matthews (7725750),Jesse James (7725928),Allen Hurns (7725712),Vikings  (7726279)
Jay Cutler (7725574),Le'Veon Bell (7725693),Devonta Freeman (7725639),DeAndre Hopkins (7725714),Alshon Jeffery (7725770),Allen Hurns (7725712),Travis Kelce (7725875),Jeremy Kerley (7725815),Jets  (7726272)
Aaron Rodgers (7725585),Le'Veon Bell (7725693),Melvin Gordon (7725675),Jordy Nelson (7725789),Kenny Britt (7725734),Eddie Royal (7725767),Travis Kelce (7725875),Jeremy Kerley (7725815),Saints  (7726270)
Jay Cutler (7725574),Ezekiel Elliott (7725697),Melvin Gordon (7725675),Demaryius Thomas (7725723),Alshon Jeffery (7725770),Adam Humphries (7725776),Travis Kelce (7725875),Jeremy Kerley (7725815),Patriots  (7726289)
Ryan Tannehill (7725591),Ezekiel Elliott (7725697),Le'Veon Bell (7725693),Jarvis Landry (7725807),Kenny Britt (7725734),Adam Humphries (7725776),Zach Miller (7725881),Melvin Gordon (7725675),Saints  (7726270)
Trevor Siemian (7725556),Melvin Gordon (7725675),Devonta Freeman (7725639),Demaryius Thomas (7725723),Alshon Jeffery (7725770),Allen Hurns (7725712),Jordan Reed (7725896),Jeremy Kerley (7725815),Cowboys  (7726287)
Alex Smith (7725569),Le'Veon Bell (7725693),Melvin Gordon (7725675),Mike Evans (7725775),Alshon Jeffery (7725770),Allen Hurns (7725712),Antonio Gates (7725907),Albert Wilson (7725759),Eagles  (7726274)
Trevor Siemian (7725556),Le'Veon Bell (7725693),Melvin Gordon (7725675),Emmanuel Sanders (7725722),Allen Hurns (7725712),Eddie Royal (7725767),Travis Kelce (7725875),Devonta Freeman (7725639),Jaguars  (7726268)
Jameis Winston (7725578),Ezekiel Elliott (7725697),Le'Veon Bell (7725693),Alshon Jeffery (7725770),Adam Humphries (7725776),Jeremy Kerley (7725815),Zach Miller (7725881),Devonta Freeman (7725639),Vikings  (7726279)
Jameis Winston (7725578),Le'Veon Bell (7725693),Melvin Gordon (7725675),Demaryius Thomas (7725723),Allen Hurns (7725712),Adam Humphries (7725776),Antonio Gates (7725907),Devonta Freeman (7725639),Jets  (7726272)
Jay Cutler (7725574),Melvin Gordon (7725675),Devonta Freeman (7725639),Mike Evans (7725775),Alshon Jeffery (7725770),Allen Hurns (7725712),Zach Miller (7725881),Eddie Royal (7725767),Patriots  (7726289)
Jay Cutler (7725574),Le'Veon Bell (7725693),Melvin Gordon (7725675),Alshon Jeffery (7725770),Quincy Enunwa (7725737),Albert Wilson (7725759),Jordan Reed (7725896),Devonta Freeman (7725639),Saints  (7726270)
Matt Ryan (7725564),Le'Veon Bell (7725693),Melvin Gordon (7725675),Julio Jones (7725748),Allen Hurns (7725712),Eddie Royal (7725767),Zach Miller (7725881),Jeremy Kerley (7725815),Chargers  (7726284)
Trevor Siemian (7725556),Le'Veon Bell (7725693),Melvin Gordon (7725675),Demaryius Thomas (7725723),Jordan Matthews (7725750),Adam Humphries (7725776),Jordan Reed (7725896),Dion Lewis (7725702),Cardinals  (7726285)
Carson Wentz (7725567),Ezekiel Elliott (7725697),Le'Veon Bell (7725693),DeAndre Hopkins (7725714),Jordan Matthews (7725750),Adam Humphries (7725776),Travis Kelce (7725875),Jeremy Kerley (7725815),Chargers  (7726284)
Sam Bradford (7725581),Ezekiel Elliott (7725697),Le'Veon Bell (7725693),Alshon Jeffery (7725770),Allen Hurns (7725712),Adam Thielen (7725787),Zach Miller (7725881),Melvin Gordon (7725675),Cardinals  (7726285)
Carson Wentz (7725567),Ezekiel Elliott (7725697),Melvin Gordon (7725675),Mike Evans (7725775),Jordan Matthews (7725750),Eddie Royal (7725767),Zach Miller (7725881),Adam Humphries (7725776),Cardinals  (7726285)
Jay Cutler (7725574),Ezekiel Elliott (7725697),Le'Veon Bell (7725693),Alshon Jeffery (7725770),Jordan Matthews (7725750),Eddie Royal (7725767),Travis Kelce (7725875),Albert Wilson (7725759),Cardinals  (7726285)
Jay Cutler (7725574),Le'Veon Bell (7725693),Melvin Gordon (7725675),Julio Jones (7725748),Alshon Jeffery (7725770),Adam Thielen (7725787),Antonio Gates (7725907),Adam Humphries (7725776),Jaguars  (7726268)
Jay Cutler (7725574),Ezekiel Elliott (7725697),Le'Veon Bell (7725693),Demaryius Thomas (7725723),Eddie Royal (7725767),Adam Humphries (7725776),Jimmy Graham (7725930),Devonta Freeman (7725639),Chargers  (7726284)
