QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Andrew Luck (7975774),Todd Gurley (7975889),Bilal Powell (7975815),T.Y. Hilton (7975997),Robby Anderson (7975933),Ted Ginn Jr. (7975984),Greg Olsen (7976089),Frank Gore (7975865),Titans  (7976457)
Matt Ryan (7975769),Melvin Gordon (7975842),Todd Gurley (7975889),Taylor Gabriel (7975995),DeAndre Hopkins (7976033),Rishard Matthews (7975941),Greg Olsen (7976089),Isaiah Crowell (7975844),Redskins  (7976464)
Matt Ryan (7975769),Melvin Gordon (7975842),Todd Gurley (7975889),Julian Edelman (7975926),Mohamed Sanu (7975988),Rishard Matthews (7975941),C.J. Fiedorowicz (7976119),Lamar Miller (7975893),Buccaneers  (7976454)
Cam Newton (7975772),Melvin Gordon (7975842),Todd Gurley (7975889),Julian Edelman (7975926),Rishard Matthews (7975941),Ted Ginn Jr. (7975984),Antonio Gates (7976073),Jeremy Hill (7975898),Rams  (7976471)
Colin Kaepernick (7975783),Melvin Gordon (7975842),Todd Gurley (7975889),Mike Evans (7975916),Rishard Matthews (7975941),Jeremy Kerley (7976020),Tyler Eifert (7976117),Jeremy Hill (7975898),Chargers  (7976462)
Aaron Rodgers (7975752),Melvin Gordon (7975842),Todd Gurley (7975889),Jordy Nelson (7975947),Rishard Matthews (7975941),Corey Coleman (7975968),Greg Olsen (7976089),Frank Gore (7975865),Rams  (7976471)
Tom Brady (7975741),Melvin Gordon (7975842),Todd Gurley (7975889),Julian Edelman (7975926),DeAndre Hopkins (7976033),Rishard Matthews (7975941),Coby Fleener (7976051),Frank Gore (7975865),Chargers  (7976462)
Kirk Cousins (7975764),David Johnson (7975878),Todd Gurley (7975889),DeSean Jackson (7975972),Rishard Matthews (7975941),Ted Ginn Jr. (7975984),Greg Olsen (7976089),Frank Gore (7975865),Buccaneers  (7976454)
Russell Wilson (7975780),Melvin Gordon (7975842),Todd Gurley (7975889),Mike Evans (7975916),Brandon Marshall (7975923),Jermaine Kearse (7976009),Greg Olsen (7976089),Frank Gore (7975865),Dolphins  (7976452)
Blake Bortles (7975748),Melvin Gordon (7975842),Todd Gurley (7975889),Mike Evans (7975916),Ted Ginn Jr. (7975984),Marqise Lee (7975943),Tyler Eifert (7976117),Jordan Howard (7975856),Buccaneers  (7976454)
Andrew Luck (7975774),Melvin Gordon (7975842),Todd Gurley (7975889),T.Y. Hilton (7975997),Brandon LaFell (7976029),Jeremy Kerley (7976020),Greg Olsen (7976089),Mark Ingram (7975807),Chargers  (7976462)
Matt Barkley (7975765),Melvin Gordon (7975842),Todd Gurley (7975889),Mike Evans (7975916),Alshon Jeffery (7975976),Rishard Matthews (7975941),Cameron Brate (7976052),Frank Gore (7975865),Buccaneers  (7976454)
Andrew Luck (7975774),DeMarco Murray (7975823),Todd Gurley (7975889),Donte Moncrief (7976001),DeAndre Hopkins (7976033),Rishard Matthews (7975941),Greg Olsen (7976089),Jeremy Hill (7975898),Chargers  (7976462)
Andrew Luck (7975774),Melvin Gordon (7975842),Todd Gurley (7975889),Mike Evans (7975916),Donte Moncrief (7976001),Ted Ginn Jr. (7975984),Jermaine Gresham (7976102),Frank Gore (7975865),Chargers  (7976462)
Jameis Winston (7975740),DeMarco Murray (7975823),Todd Gurley (7975889),Mike Evans (7975916),Ted Ginn Jr. (7975984),Corey Coleman (7975968),Greg Olsen (7976089),Jeremy Hill (7975898),Buccaneers  (7976454)
Carson Palmer (7975778),Melvin Gordon (7975842),Todd Gurley (7975889),Larry Fitzgerald (7976006),DeAndre Hopkins (7976033),Brandon LaFell (7976029),Greg Olsen (7976089),Jordan Howard (7975856),Dolphins  (7976452)
Drew Brees (7975736),Melvin Gordon (7975842),Todd Gurley (7975889),Julian Edelman (7975926),Michael Thomas (7975920),Ted Ginn Jr. (7975984),Coby Fleener (7976051),Jay Ajayi (7975799),Saints  (7976453)
Matt Barkley (7975765),Melvin Gordon (7975842),Todd Gurley (7975889),Julian Edelman (7975926),Alshon Jeffery (7975976),Ted Ginn Jr. (7975984),C.J. Fiedorowicz (7976119),Jordan Howard (7975856),Chargers  (7976462)
Cam Newton (7975772),Melvin Gordon (7975842),Todd Gurley (7975889),Jordy Nelson (7975947),Larry Fitzgerald (7976006),Ted Ginn Jr. (7975984),Gary Barnidge (7976074),Jordan Howard (7975856),Raiders  (7976468)
Jameis Winston (7975740),Melvin Gordon (7975842),Todd Gurley (7975889),Julian Edelman (7975926),DeAndre Hopkins (7976033),Adam Humphries (7975917),Greg Olsen (7976089),Lamar Miller (7975893),Raiders  (7976468)
Tom Brady (7975741),Melvin Gordon (7975842),Todd Gurley (7975889),Julian Edelman (7975926),Larry Fitzgerald (7976006),Jeremy Kerley (7976020),Greg Olsen (7976089),Isaiah Crowell (7975844),Buccaneers  (7976454)
Sam Bradford (7975753),Melvin Gordon (7975842),Todd Gurley (7975889),Mike Evans (7975916),Stefon Diggs (7975954),Ted Ginn Jr. (7975984),Greg Olsen (7976089),Isaiah Crowell (7975844),Cardinals  (7976469)
Cam Newton (7975772),Melvin Gordon (7975842),DeMarco Murray (7975823),Julian Edelman (7975926),Brandon Marshall (7975923),Ted Ginn Jr. (7975984),Greg Olsen (7976089),Isaiah Crowell (7975844),Dolphins  (7976452)
Andrew Luck (7975774),Melvin Gordon (7975842),DeMarco Murray (7975823),T.Y. Hilton (7975997),Ted Ginn Jr. (7975984),Marqise Lee (7975943),Greg Olsen (7976089),Dion Lewis (7975818),Buccaneers  (7976454)
Jameis Winston (7975740),Melvin Gordon (7975842),Rob Kelley (7975853),Mike Evans (7975916),DeAndre Hopkins (7976033),Ted Ginn Jr. (7975984),Greg Olsen (7976089),Dion Lewis (7975818),Chargers  (7976462)
Drew Brees (7975736),Melvin Gordon (7975842),DeMarco Murray (7975823),Willie Snead (7975915),Brandon LaFell (7976029),Ted Ginn Jr. (7975984),Greg Olsen (7976089),Frank Gore (7975865),Chargers  (7976462)
