"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"RP","Justin Haley",4000,"CWS@Min 02:10PM ET",7.067,"Min",NA,NA,0.502,NA,NA
"SP","Joe Kelly",4000,"TB@Bos 04:05PM ET",2.45,"Bos",NA,NA,1.212,NA,NA
"RP","Jumbo Diaz",4000,"TB@Bos 04:05PM ET",2.067,"TB",NA,NA,0.43,NA,NA
"RP","Xavier Cedeno",4000,"TB@Bos 04:05PM ET",0.13,"TB",NA,NA,0.88,NA,NA
"RP","Brad Boxberger",4000,"TB@Bos 04:05PM ET",0,"TB",NA,NA,NA,NA,NA
"RP","Tommy Hunter",4000,"TB@Bos 04:05PM ET",3.16,"TB",NA,NA,NA,NA,NA
"RP","Fernando Abad",4000,"TB@Bos 04:05PM ET",0.05,"Bos",NA,NA,0.669,NA,NA
"RP","Robbie Ross",4000,"TB@Bos 04:05PM ET",1,"Bos",NA,NA,NA,NA,NA
"RP","Craig Kimbrel",4000,"TB@Bos 04:05PM ET",3.35,"Bos",NA,NA,2.194,NA,NA
"RP","Danny Farquhar",4000,"TB@Bos 04:05PM ET",2.79,"TB",NA,NA,0.799,NA,NA
"RP","Alex Colome",4000,"TB@Bos 04:05PM ET",3.21,"TB",NA,NA,0.872,NA,NA
"RP","Erasmo Ramirez",4000,"TB@Bos 04:05PM ET",3.438,"TB",NA,NA,0.565,NA,NA
"RP","Matt Barnes",4000,"TB@Bos 04:05PM ET",6.47,"Bos",NA,NA,0.944,NA,NA
"RP","Tyler Thornburg",4000,"TB@Bos 04:05PM ET",0,"Bos",NA,NA,NA,NA,NA
"RP","Shawn Tolleson",4000,"TB@Bos 04:05PM ET",0,"TB",NA,NA,NA,NA,NA
"RP","Heath Hembree",4000,"TB@Bos 04:05PM ET",2.275,"Bos",NA,NA,0.688,NA,NA
"RP","Noe Ramirez",4000,"TB@Bos 04:05PM ET",5.75,"Bos",NA,NA,NA,NA,NA
"RP","Carson Smith",4000,"TB@Bos 04:05PM ET",0,"Bos",NA,NA,NA,NA,NA
"RP","Robby Scott",4000,"TB@Bos 04:05PM ET",1.76,"Bos",NA,NA,0.602,NA,NA
"RP","Austin Pruitt",4000,"TB@Bos 04:05PM ET",-3.1,"TB",NA,NA,0.318,NA,NA
"RP","Ben Taylor",4000,"TB@Bos 04:05PM ET",6.8,"Bos",NA,NA,NA,NA,NA
"RP","Jonathan Broxton",4000,"StL@NYY 01:05PM ET",-1.6,"StL",NA,NA,0.714,NA,NA
"RP","Tyler Clippard",4000,"StL@NYY 01:05PM ET",3.442,"NYY",NA,NA,1.123,NA,NA
"RP","Seung Hwan Oh",4000,"StL@NYY 01:05PM ET",0.625,"StL",NA,NA,1.434,NA,NA
"RP","Dellin Betances",4000,"StL@NYY 01:05PM ET",4.83,"NYY",NA,NA,1.866,NA,NA
"RP","Miguel Socolovich",4000,"StL@NYY 01:05PM ET",2.417,"StL",NA,NA,0.546,NA,NA
"RP","Brett Cecil",4000,"StL@NYY 01:05PM ET",-0.38,"StL",NA,NA,1.013,NA,NA
"RP","Tommy Layne",4000,"StL@NYY 01:05PM ET",1.7,"NYY",NA,NA,NA,NA,NA
"RP","Kevin Siegrist",4000,"StL@NYY 01:05PM ET",-1.275,"StL",NA,NA,1.3,NA,NA
"RP","Tyler Lyons",4000,"StL@NYY 01:05PM ET",0,"StL",NA,NA,NA,NA,NA
"RP","Trevor Rosenthal",4000,"StL@NYY 01:05PM ET",3.6,"StL",NA,NA,1.209,NA,NA
"RP","Aroldis Chapman",4000,"StL@NYY 01:05PM ET",4.94,"NYY",NA,NA,1.946,NA,NA
"RP","Sam Tuivailala",4000,"StL@NYY 01:05PM ET",2.117,"StL",NA,NA,NA,NA,NA
"RP","Chasen Shreve",4000,"StL@NYY 01:05PM ET",2.783,"NYY",NA,NA,NA,NA,NA
"RP","Matt Bowman",4000,"StL@NYY 01:05PM ET",3.008,"StL",NA,NA,0.519,NA,NA
"RP","Jonathan Holder",4000,"StL@NYY 01:05PM ET",2.66,"NYY",NA,NA,0.671,NA,NA
"SP","Brent Suter",4000,"Mil@Cin 01:10PM ET",0.033,"Mil",NA,NA,NA,NA,NA
"RP","Carlos Torres",4000,"Mil@Cin 01:10PM ET",3.82,"Mil",NA,NA,0.769,NA,NA
"RP","Blake Wood",4000,"Mil@Cin 01:10PM ET",1.867,"Cin",NA,NA,0.902,NA,NA
"RP","Jared Hughes",4000,"Mil@Cin 01:10PM ET",2.76,"Mil",NA,NA,0.4385,NA,NA
"RP","Neftali Feliz",4000,"Mil@Cin 01:10PM ET",2.61,"Mil",NA,NA,1.032,NA,NA
"RP","Jhan Marinez",4000,"Mil@Cin 01:10PM ET",2.1,"Mil",NA,NA,0.757,NA,NA
"RP","Oliver Drake",4000,"Mil@Cin 01:10PM ET",3.35,"Mil",NA,NA,0.594,NA,NA
"RP","Drew Storen",4000,"Mil@Cin 01:10PM ET",3.05,"Cin",NA,NA,1.456,NA,NA
"RP","David Goforth",4000,"Mil@Cin 01:10PM ET",1.65,"Mil",NA,NA,NA,NA,NA
"RP","Michael Lorenzen",4000,"Mil@Cin 01:10PM ET",4.158,"Cin",NA,NA,0.941,NA,NA
"RP","Austin Brice",4000,"Mil@Cin 01:10PM ET",0,"Cin",NA,NA,NA,NA,NA
"RP","Wandy Peralta",4000,"Mil@Cin 01:10PM ET",3.74,"Cin",NA,NA,0.635,NA,NA
"RP","Nefi Ogando",4000,"Mil@Cin 01:10PM ET",0,"Cin",NA,NA,NA,NA,NA
"RP","Jacob Barnes",4000,"Mil@Cin 01:10PM ET",3.208,"Mil",NA,NA,0.6445,NA,NA
"RP","Tony Cingrani",4000,"Mil@Cin 01:10PM ET",4.517,"Cin",NA,NA,1.153,NA,NA
"RP","Barrett Astin",4000,"Mil@Cin 01:10PM ET",2.425,"Cin",NA,NA,NA,NA,NA
"RP","Corey Knebel",4000,"Mil@Cin 01:10PM ET",4.158,"Mil",NA,NA,1.202,NA,NA
"RP","Joaquin Benoit",4000,"Phi@Was 01:05PM ET",4.8,"Phi",NA,NA,1.011,NA,NA
"RP","Oliver Perez",4000,"Phi@Was 01:05PM ET",0.425,"Was",NA,NA,0.7785,NA,NA
"RP","Joe Blanton",4000,"Phi@Was 01:05PM ET",2.78,"Was",NA,NA,0.973,NA,NA
"RP","Pat Neshek",4000,"Phi@Was 01:05PM ET",3.1,"Phi",NA,NA,0.923,NA,NA
"RP","Jeanmar Gomez",4000,"Phi@Was 01:05PM ET",1.2,"Phi",NA,NA,0.718,NA,NA
"RP","Shawn Kelley",4000,"Phi@Was 01:05PM ET",3.81,"Was",NA,NA,1.41,NA,NA
"RP","Sammy Solis",4000,"Phi@Was 01:05PM ET",-0.02,"Was",NA,NA,0.92,NA,NA
"RP","Luis Garcia",4000,"Phi@Was 01:05PM ET",4.25,"Phi",NA,NA,0.452,NA,NA
"RP","Enny Romero",4000,"Phi@Was 01:05PM ET",0.575,"Was",NA,NA,0.609,NA,NA
"RP","Joely Rodriguez",4000,"Phi@Was 01:05PM ET",-0.1,"Phi",NA,NA,0.5265,NA,NA
"RP","Edubray Ramos",4000,"Phi@Was 01:05PM ET",3.04,"Phi",NA,NA,0.772,NA,NA
"RP","Blake Treinen",4000,"Phi@Was 01:05PM ET",2.1,"Was",NA,NA,1.007,NA,NA
"RP","Hector Neris",4000,"Phi@Was 01:05PM ET",4.32,"Phi",NA,NA,1.212,NA,NA
"RP","Koda Glover",4000,"Phi@Was 01:05PM ET",1.375,"Was",NA,NA,1.244,NA,NA
