"Player","Pos","Team","Opp","Runs","vs. Pitcher","Hand","ERA/AVG","wOBA","ISO","Avg innings","K/9","WHIP","Order","Salary","Ceiling","Avg","FC Proj","My Proj","Exposure","Con.","Value","Actual Score","Actual Val"
"Jarrod Saltalamacchia","C","TOR","@ STL",3.45,"Wainwright, R 6.27","B",0.045,0.041,0,0,0,0,5,3000,7.3,0.6,4.16,4.16,"%",0,1.4,NA,NA
"Ezequiel Carrera","OF","TOR","@ STL",3.45,"Wainwright, R 6.27","L",0.306,0.313,0.122,0,0,0,3,3000,16.5,5.1,6.01,6.01,"%",49,2,NA,NA
"Josh Phegley","C","OAK","@ LAA",4.04,"Nolasco, R 4.76","R",0.217,0.271,0.217,0,0,0,8,2900,14.4,4.8,3.88,3.88,"%",45,1.3,NA,NA
"Jace Peterson","OF","ATL","@ NYM",3.27,"Harvey, R 2.84","L",0.211,0.282,0.105,0,0,0,7,2900,10.8,3,3.29,3.29,"%",37,1.1,NA,NA
"Erick Aybar","SS","SD","@ ARI",4.3,"Walker, R 4.57","B",0.2,0.284,0.139,0,0,0,2,2900,19.5,4.9,7.02,7.02,"%",36,2.4,NA,NA
"Nick Hundley","C","SF","vs LAD",3.57,"Urias, L","R",0.238,0.259,0.167,0,0,0,6,2900,15,4.6,4.62,4.62,"%",44,1.6,NA,NA
"Ben Gamel","OF","SEA","@ DET",4.06,"Verlander, R 6.04","L",0,0.144,0,0,0,0,6,2800,4.7,4,4.71,4.71,"%",0,1.7,NA,NA
"Sandy Leon","C","BOS","vs NYY",4.11,"Tanaka, R 6.00","B",0.191,0.22,0.106,0,0,0,8,2800,18.2,4.6,3.5,3.5,"%",20,1.3,NA,NA
"Marco Hernandez","2B/SS","BOS","vs NYY",4.11,"Tanaka, R 6.00","B",0.289,0.293,0.026,0,0,0,9,2800,9.4,3.8,2.5,2.5,"%",55,0.9,NA,NA
"Ronald Torreyes","SS","NYY","@ BOS",2.89,"Sale, L 0.91","R",0.29,0.305,0.129,0,0,0,9,2800,14.3,6,1.98,1.98,"%",49,0.7,NA,NA
"Yonder Alonso","1B","OAK","@ LAA",4.04,"Nolasco, R 4.76","L",0.286,0.392,0.286,0,0,0,5,2800,20.9,7.4,5.82,5.82,"%",49,2.1,NA,NA
"Travis d'Arnaud","C","NYM","vs ATL",4.24,"Dickey, R 3.86","R",0.233,0.335,0.233,0,0,0,7,2800,26.1,5.5,4.27,4.27,"%",1,1.5,NA,NA
"Allen Cordoba","OF/SS","SD","@ ARI",4.3,"Walker, R 4.57","R",0.269,0.314,0.115,0,0,0,7,2800,12.4,2.8,4.27,4.27,"%",28,1.5,NA,NA
"Alex Avila","1B/C","DET","vs SEA",4.94,"Iwakuma, R 5.31","L",0.407,0.574,0.519,0,0,0,6,2700,25.4,9.4,5.96,5.96,"%",48,2.2,NA,NA
"Greg Garcia","3B/SS","STL","vs TOR",5.05,"Lawrence, R 7.56","L",0.235,0.304,0.088,0,0,0,2,2800,13,2.7,5.46,5.46,"%",31,2,NA,NA
"Brock Stassi","1B/OF","PHI","vs MIA",4.31,"Volquez, R 4.82","L",0.174,0.262,0.13,0,0,0,7,2700,11.1,2.4,3.78,3.78,"%",23,1.4,NA,NA
"Cody Bellinger","1B","LAD","@ SF",3.94,"Moore, L 5.87","L",0.125,0.18,0,0,0,0,8,2700,8.6,2.5,3.62,3.62,"%",0,1.3,NA,NA
"Kelby Tomlinson","2B/SS","SF","vs LAD",3.57,"Urias, L","R",0,0,0,0,0,0,7,2700,3.6,0,3.6,3.6,"%",0,1.3,NA,NA
"Chris Taylor","2B/SS","LAD","@ SF",3.94,"Moore, L 5.87","R",0.429,0.523,0.357,0,0,0,5,2700,16.4,6.8,5.63,5.63,"%",61,2.1,NA,NA
"James McCann","C","DET","vs SEA",4.94,"Iwakuma, R 5.31","R",0.188,0.342,0.313,0,0,0,8,2600,20.6,7.7,4.12,4.12,"%",46,1.6,NA,NA
"Guillermo Heredia","OF","SEA","@ DET",4.06,"Verlander, R 6.04","B",0.314,0.372,0.2,0,0,0,7,2600,19.6,7.3,4.02,4.02,"%",47,1.5,NA,NA
"Tony Kemp","2B/OF","HOU","@ CLE",3.45,"Kluber, R 4.28","L",NA,0,0,0,0,0,9,2600,2.1,NA,2.13,2.13,"%",0,0.8,NA,NA
"Darwin Barney","2B/3B","TOR","@ STL",3.45,"Wainwright, R 6.27","R",0.303,0.29,0,0,0,0,8,2700,10.1,3.8,3.4,3.4,"%",56,1.3,NA,NA
"Andres Blanco","2B/SS","PHI","vs MIA",4.31,"Volquez, R 4.82","B",0.375,0.511,0.5,0,0,0,6,2600,14.3,3.4,4.43,4.43,"%",27,1.7,NA,NA
"Adeiny Hechavarria","SS","MIA","@ PHI",4.19,"Hellickson, R 1.87","R",0.242,0.243,0.03,0,0,0,8,2600,12.9,4.2,3.48,3.48,"%",44,1.3,NA,NA
"Nick Ahmed","SS","ARI","vs SD",6.2,"Weaver, R 3.91","R",0.27,0.301,0.135,0,0,0,8,2600,16.8,5.1,4.98,4.98,"%",42,1.9,NA,NA
"Austin Barnes","C","LAD","@ SF",3.94,"Moore, L 5.87","R",0.238,0.377,0.333,0,0,0,6,2600,20.1,7,5.13,5.13,"%",47,2,NA,NA
"Tyler Collins","OF","DET","vs SEA",4.94,"Iwakuma, R 5.31","L",0.264,0.281,0.076,0,0,0,2,2500,19.4,5.4,6.84,6.84,"%",42,2.7,NA,NA
"Gorkys Hernandez","OF","SF","vs LAD",3.57,"Urias, L","R",0.143,0.188,0.024,0,0,0,8,2500,13,2.5,2.98,2.98,"%",0,1.2,NA,NA
"Carlos Ruiz","C","SEA","@ DET",4.06,"Verlander, R 6.04","R",0.133,0.267,0.067,0,0,0,8,2400,11.4,3.7,3.22,3.22,"%",45,1.3,NA,NA
"Jose Iglesias","SS","DET","vs SEA",4.94,"Iwakuma, R 5.31","R",0.267,0.312,0.178,0,0,0,9,2400,18,7,2.82,2.82,"%",46,1.2,NA,NA
"Eric Fryer","C","STL","vs TOR",5.05,"Lawrence, R 7.56","R",0.267,0.336,0.133,0,0,0,8,2500,9.1,3.3,3.83,3.83,"%",60,1.5,NA,NA
"Ryan Goins","2B/SS","TOR","@ STL",3.45,"Wainwright, R 6.27","L",0.296,0.381,0.222,0,0,0,7,2500,12.7,3.9,3.04,3.04,"%",38,1.2,NA,NA
"Juan Graterol","C","LAA","vs OAK",4.46,"Graveman, R 2.00","R",0.2,0.18,0,0,0,0,9,2400,5.2,1,2.42,2.42,"%",30,1,NA,NA
"Matt Joyce","OF","OAK","@ LAA",4.04,"Nolasco, R 4.76","L",0.182,0.248,0.146,0,0,0,2,2400,17.9,4.4,5.49,5.49,"%",30,2.3,NA,NA
"Jim Adduci","OF","DET","vs SEA",4.94,"Iwakuma, R 5.31","L",0.6,0.678,0.4,0,0,0,7,2300,7.4,19.5,4.43,4.43,"%",0,1.9,NA,NA
"Kurt Suzuki","C","ATL","@ NYM",3.27,"Harvey, R 2.84","R",0.16,0.243,0,0,0,0,6,2300,9,3.2,3.63,3.63,"%",58,1.6,NA,NA
"Adam Rosales","2B/SS","OAK","@ LAA",4.04,"Nolasco, R 4.76","R",0.295,0.325,0.182,0,0,0,9,2300,12.7,5.8,2.52,2.52,"%",56,1.1,NA,NA
"Scott Van Slyke","1B/OF","LAD","@ SF",3.94,"Moore, L 5.87","R",0.148,0.268,0.148,0,0,0,7,2300,11.5,2.6,3.57,3.57,"%",23,1.6,NA,NA
"Enrique Hernandez","OF/SS","LAD","@ SF",3.94,"Moore, L 5.87","R",0.265,0.397,0.353,0,0,0,1,2300,18.4,5.5,6.25,6.25,"%",45,2.7,NA,NA
"Luis Torrens","C","SD","@ ARI",4.3,"Walker, R 4.57","R",0.111,0.162,0,0,0,0,8,2200,7.1,1.2,3.34,3.34,"%",23,1.5,NA,NA
"Chris Coghlan","3B","TOR","@ STL",3.45,"Wainwright, R 6.27","L",0.167,0.244,0,0,0,0,2,2200,10.2,2.9,2.98,2.98,"%",38,1.4,NA,NA
"Cliff Pennington","2B/SS","LAA","vs OAK",4.46,"Graveman, R 2.00","B",0.143,0.233,0,0,0,0,8,2100,8.9,2.3,3.16,3.16,"%",38,1.5,NA,NA
"Jaff Decker","OF","OAK","@ LAA",4.04,"Nolasco, R 4.76","L",0.267,0.33,0.1,0,0,0,1,2100,18,5.6,5.36,5.36,"%",44,2.6,NA,NA
