"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"RP","Addison Reed",4200,"Atl@NYM 07:10PM ET",3.672,"NYM",NA,NA,1.408,NA,NA
"SP","Zach Eflin",4200,"Phi@Cin 07:10PM ET",8.636,"Phi",NA,NA,NA,NA,NA
"RP","Sergio Romo",4200,"SD@LAD 10:10PM ET",2.426,"LAD",NA,NA,1.265,NA,NA
"RP","Kenley Jansen",4200,"SD@LAD 10:10PM ET",4.65,"LAD",NA,NA,1.926,NA,NA
"RP","Josh Ravin",4200,"SD@LAD 10:10PM ET",4.215,"LAD",NA,NA,NA,NA,NA
"RP","Chris Hatcher",4200,"SD@LAD 10:10PM ET",2.981,"LAD",NA,NA,0.7745,NA,NA
"RP","Josh Fields",4200,"SD@LAD 10:10PM ET",2.678,"LAD",NA,NA,NA,NA,NA
"RP","Pedro Baez",4200,"SD@LAD 10:10PM ET",3.301,"LAD",NA,NA,NA,NA,NA
"RP","Luis Avilan",4200,"SD@LAD 10:10PM ET",2.972,"LAD",NA,NA,0.649,NA,NA
"RP","Grant Dayton",4200,"SD@LAD 10:10PM ET",3.792,"LAD",NA,NA,1.65,NA,NA
"RP","Adam Liberatore",4200,"SD@LAD 10:10PM ET",2.314,"LAD",NA,NA,NA,NA,NA
"RP","Jarlin Garcia",4200,"Mia@Was 07:05PM ET",0,"Mia",NA,NA,NA,NA,NA
"SP","Sean Reid-Foley",4100,"Tor@Bal 07:05PM ET",0,"Tor",NA,NA,NA,NA,NA
"RP","Jumbo Diaz",4100,"NYY@TB 07:10PM ET",2.47,"TB",NA,NA,0.6,NA,NA
"RP","Xavier Cedeno",4100,"NYY@TB 07:10PM ET",2.363,"TB",NA,NA,1.306,NA,NA
"RP","Brad Boxberger",4100,"NYY@TB 07:10PM ET",2.309,"TB",NA,NA,NA,NA,NA
"RP","Tommy Hunter",4100,"NYY@TB 07:10PM ET",2.409,"TB",NA,NA,NA,NA,NA
"RP","Danny Farquhar",4100,"NYY@TB 07:10PM ET",3.437,"TB",NA,NA,1.099,NA,NA
"RP","Alex Colome",4100,"NYY@TB 07:10PM ET",3.816,"TB",NA,NA,1.244,NA,NA
"RP","Erasmo Ramirez",4100,"NYY@TB 07:10PM ET",3.281,"TB",NA,NA,0.785,NA,NA
"RP","Shawn Tolleson",4100,"NYY@TB 07:10PM ET",1.296,"TB",NA,NA,NA,NA,NA
"RP","Austin Pruitt",4100,"NYY@TB 07:10PM ET",0,"TB",NA,NA,0.434,NA,NA
"RP","Ryan Madson",4100,"LAA@Oak 10:05PM ET",2.611,"Oak",NA,NA,1.124,NA,NA
"RP","Santiago Casilla",4100,"LAA@Oak 10:05PM ET",2.832,"Oak",NA,NA,0.877,NA,NA
"RP","John Axford",4100,"LAA@Oak 10:05PM ET",2.573,"Oak",NA,NA,0.736,NA,NA
"RP","Sean Doolittle",4100,"LAA@Oak 10:05PM ET",3.026,"Oak",NA,NA,1.346,NA,NA
"RP","Liam Hendriks",4100,"LAA@Oak 10:05PM ET",3.455,"Oak",NA,NA,0.6165,NA,NA
"RP","Daniel Coulombe",4100,"LAA@Oak 10:05PM ET",4.196,"Oak",NA,NA,0.587,NA,NA
"RP","Andrew Triggs",4100,"LAA@Oak 10:05PM ET",5.981,"Oak",NA,NA,NA,NA,NA
"RP","Frankie Montas",4100,"LAA@Oak 10:05PM ET",0,"Oak",NA,NA,NA,NA,NA
"RP","Ryan Dull",4100,"LAA@Oak 10:05PM ET",3.624,"Oak",NA,NA,0.923,NA,NA
"SP","Chris Rusin",4100,"Col@Mil 08:10PM ET",7.067,"Col",NA,NA,NA,NA,NA
"SP","Brent Suter",4100,"Col@Mil 08:10PM ET",3.725,"Mil",NA,NA,0.616,NA,NA
"RP","Tony Sipp",4100,"Sea@Hou 08:10PM ET",1.528,"Hou",NA,NA,0.838,NA,NA
"RP","Will Harris",4100,"Sea@Hou 08:10PM ET",3.23,"Hou",NA,NA,1.129,NA,NA
"RP","Luke Gregerson",4100,"Sea@Hou 08:10PM ET",3.44,"Hou",NA,NA,1.328,NA,NA
"RP","Ashur Tolliver",4100,"Sea@Hou 08:10PM ET",2.74,"Hou",NA,NA,NA,NA,NA
"RP","Ken Giles",4100,"Sea@Hou 08:10PM ET",3.588,"Hou",NA,NA,1.762,NA,NA
"RP","Jandel Gustave",4100,"Sea@Hou 08:10PM ET",3.45,"Hou",NA,NA,0.548,NA,NA
"RP","Michael Feliz",4100,"Sea@Hou 08:10PM ET",5.49,"Hou",NA,NA,0.8565,NA,NA
"RP","Chris Devenski",4100,"Sea@Hou 08:10PM ET",7.386,"Hou",NA,NA,NA,NA,NA
"RP","James Hoyt",4100,"Sea@Hou 08:10PM ET",3.268,"Hou",NA,NA,NA,NA,NA
"SP","Jose Urena",4100,"Mia@Was 07:05PM ET",4.505,"Mia",NA,NA,0.4005,NA,NA
"RP","David Phelps",4100,"Mia@Was 07:05PM ET",5.329,"Mia",NA,NA,0.596,NA,NA
"SP","Tyler Wilson",4000,"Tor@Bal 07:05PM ET",6.029,"Bal",NA,NA,NA,NA,NA
"RP","Jason Grilli",4000,"Tor@Bal 07:05PM ET",3.272,"Tor",NA,NA,1.386,NA,NA
"RP","JP. Howell",4000,"Tor@Bal 07:05PM ET",1.806,"Tor",NA,NA,0.901,NA,NA
"RP","Darren O'Day",4000,"Tor@Bal 07:05PM ET",3.26,"Bal",NA,NA,1.286,NA,NA
"RP","Zach Britton",4000,"Tor@Bal 07:05PM ET",3.843,"Bal",NA,NA,1.188,NA,NA
"RP","Joe Smith",4000,"Tor@Bal 07:05PM ET",2.267,"Tor",NA,NA,0.704,NA,NA
"RP","Brad Brach",4000,"Tor@Bal 07:05PM ET",4.469,"Bal",NA,NA,1.025,NA,NA
"RP","Oliver Drake",4000,"Tor@Bal 07:05PM ET",4.264,"Bal",NA,NA,0.614,NA,NA
"RP","Mychal Givens",4000,"Tor@Bal 07:05PM ET",4.338,"Bal",NA,NA,1.125,NA,NA
"RP","Aaron Loup",4000,"Tor@Bal 07:05PM ET",1.574,"Tor",NA,NA,0.6745,NA,NA
"RP","Vidal Nuno",4000,"Tor@Bal 07:05PM ET",2.618,"Bal",NA,NA,0.466,NA,NA
"RP","Gabriel Ynoa",4000,"Tor@Bal 07:05PM ET",3.285,"Bal",NA,NA,NA,NA,NA
"RP","Jayson Aquino",4000,"Tor@Bal 07:05PM ET",3.55,"Bal",NA,NA,NA,NA,NA
"RP","Roberto Osuna",4000,"Tor@Bal 07:05PM ET",3.812,"Tor",NA,NA,NA,NA,NA
"RP","Joe Biagini",4000,"Tor@Bal 07:05PM ET",3.281,"Tor",NA,NA,NA,NA,NA
"RP","Dominic Leone",4000,"Tor@Bal 07:05PM ET",1.358,"Tor",NA,NA,NA,NA,NA
"RP","Donnie Hart",4000,"Tor@Bal 07:05PM ET",2.313,"Bal",NA,NA,0.5565,NA,NA
"RP","Chris Smith",4000,"Tor@Bal 07:05PM ET",0,"Tor",NA,NA,NA,NA,NA
"SP","Juan Nicasio",4000,"Pit@Bos 07:10PM ET",6.963,"Pit",NA,NA,0.715,NA,NA
"SP","Joe Kelly",4000,"Pit@Bos 07:10PM ET",5.576,"Bos",NA,NA,0.942,NA,NA
"RP","Tony Watson",4000,"Pit@Bos 07:10PM ET",2.646,"Pit",NA,NA,0.952,NA,NA
"RP","Antonio Bastardo",4000,"Pit@Bos 07:10PM ET",2.705,"Pit",NA,NA,0.71,NA,NA
"RP","Fernando Abad",4000,"Pit@Bos 07:10PM ET",2.021,"Bos",NA,NA,0.517,NA,NA
"RP","Robbie Ross",4000,"Pit@Bos 07:10PM ET",2.99,"Bos",NA,NA,0.787,NA,NA
"RP","Craig Kimbrel",4000,"Pit@Bos 07:10PM ET",3.814,"Bos",NA,NA,1.71,NA,NA
"RP","Daniel Hudson",4000,"Pit@Bos 07:10PM ET",1.988,"Pit",NA,NA,0.78,NA,NA
"RP","Felipe Rivero",4000,"Pit@Bos 07:10PM ET",3.043,"Pit",NA,NA,0.857,NA,NA
"RP","Matt Barnes",4000,"Pit@Bos 07:10PM ET",3.085,"Bos",NA,NA,0.746,NA,NA
"RP","Tyler Thornburg",4000,"Pit@Bos 07:10PM ET",4.354,"Bos",NA,NA,NA,NA,NA
"RP","Heath Hembree",4000,"Pit@Bos 07:10PM ET",4.051,"Bos",NA,NA,0.51,NA,NA
"RP","Carson Smith",4000,"Pit@Bos 07:10PM ET",2.733,"Bos",NA,NA,NA,NA,NA
"RP","Robby Scott",4000,"Pit@Bos 07:10PM ET",3.243,"Bos",NA,NA,0.464,NA,NA
"RP","Trevor Williams",4000,"Pit@Bos 07:10PM ET",2.586,"Pit",NA,NA,0.326,NA,NA
"RP","Ben Taylor",4000,"Pit@Bos 07:10PM ET",0,"Bos",NA,NA,NA,NA,NA
"SP","Jordan Lyles",4000,"Col@Mil 08:10PM ET",1.885,"Col",NA,NA,NA,NA,NA
"RP","Chad Qualls",4000,"Col@Mil 08:10PM ET",1.28,"Col",NA,NA,NA,NA,NA
"RP","Jason Motte",4000,"Col@Mil 08:10PM ET",1.748,"Col",NA,NA,NA,NA,NA
"RP","Jake McGee",4000,"Col@Mil 08:10PM ET",1.645,"Col",NA,NA,1.277,NA,NA
"RP","Carlos Torres",4000,"Col@Mil 08:10PM ET",3.387,"Mil",NA,NA,0.941,NA,NA
"RP","Mike Dunn",4000,"Col@Mil 08:10PM ET",2.53,"Col",NA,NA,0.8385,NA,NA
"RP","Adam Ottavino",4000,"Col@Mil 08:10PM ET",3.016,"Col",NA,NA,1.472,NA,NA
"RP","Jared Hughes",4000,"Col@Mil 08:10PM ET",1.673,"Mil",NA,NA,NA,NA,NA
"RP","Neftali Feliz",4000,"Col@Mil 08:10PM ET",2.896,"Mil",NA,NA,1.258,NA,NA
"RP","Greg Holland",4000,"Col@Mil 08:10PM ET",0,"Col",NA,NA,1.804,NA,NA
"RP","Jhan Marinez",4000,"Col@Mil 08:10PM ET",3.105,"Mil",NA,NA,0.915,NA,NA
"RP","Jairo Diaz",4000,"Col@Mil 08:10PM ET",0,"Col",NA,NA,NA,NA,NA
"RP","Scott Oberg",4000,"Col@Mil 08:10PM ET",2.071,"Col",NA,NA,0.542,NA,NA
"RP","Jacob Barnes",4000,"Col@Mil 08:10PM ET",2.889,"Mil",NA,NA,0.7765,NA,NA
"RP","Carlos Estevez",4000,"Col@Mil 08:10PM ET",2.221,"Col",NA,NA,1.109,NA,NA
"RP","Corey Knebel",4000,"Col@Mil 08:10PM ET",2.503,"Mil",NA,NA,1.454,NA,NA
"RP","Boone Logan",4000,"Cle@Tex 08:05PM ET",2.407,"Cle",NA,NA,0.939,NA,NA
"RP","Matt Bush",4000,"Cle@Tex 08:05PM ET",3.898,"Tex",NA,NA,1.072,NA,NA
"RP","Andrew Miller",4000,"Cle@Tex 08:05PM ET",6.159,"Cle",NA,NA,1.524,NA,NA
"RP","Jeremy Jeffress",4000,"Cle@Tex 08:05PM ET",2.556,"Tex",NA,NA,0.757,NA,NA
"RP","Zach McAllister",4000,"Cle@Tex 08:05PM ET",2.727,"Cle",NA,NA,0.5545,NA,NA
"RP","Tony Barnette",4000,"Cle@Tex 08:05PM ET",3.546,"Tex",NA,NA,0.755,NA,NA
"RP","Sam Dyson",4000,"Cle@Tex 08:05PM ET",2.609,"Tex",NA,NA,NA,NA,NA
"RP","Dan Otero",4000,"Cle@Tex 08:05PM ET",3.559,"Cle",NA,NA,0.568,NA,NA
"RP","Tanner Scheppers",4000,"Cle@Tex 08:05PM ET",2.01,"Tex",NA,NA,NA,NA,NA
"RP","Bryan Shaw",4000,"Cle@Tex 08:05PM ET",2.653,"Cle",NA,NA,NA,NA,NA
"RP","Carlos Frias",4000,"Cle@Tex 08:05PM ET",13.2,"Cle",NA,NA,NA,NA,NA
"RP","Dario Alvarez",4000,"Cle@Tex 08:05PM ET",3.892,"Tex",NA,NA,0.562,NA,NA
"RP","Cody Allen",4000,"Cle@Tex 08:05PM ET",4.293,"Cle",NA,NA,1.354,NA,NA
"RP","Alex Claudio",4000,"Cle@Tex 08:05PM ET",3.324,"Tex",NA,NA,0.4925,NA,NA
"RP","Jose Leclerc",4000,"Cle@Tex 08:05PM ET",3.613,"Tex",NA,NA,0.446,NA,NA
"RP","Shawn Armstrong",4000,"Cle@Tex 08:05PM ET",2.36,"Cle",NA,NA,0.663,NA,NA
"RP","Keone Kela",4000,"Cle@Tex 08:05PM ET",3.142,"Tex",NA,NA,NA,NA,NA
"RP","Mike Hauschild",4000,"Cle@Tex 08:05PM ET",0,"Tex",NA,NA,0.435,NA,NA
"RP","Yohander Mendez",4000,"Cle@Tex 08:05PM ET",-4.725,"Tex",NA,NA,NA,NA,NA
"RP","Joaquin Benoit",4000,"Phi@Cin 07:10PM ET",2.958,"Phi",NA,NA,1.043,NA,NA
"RP","Pat Neshek",4000,"Phi@Cin 07:10PM ET",2.356,"Phi",NA,NA,0.963,NA,NA
"RP","Blake Wood",4000,"Phi@Cin 07:10PM ET",3.19,"Cin",NA,NA,0.828,NA,NA
"RP","Jeanmar Gomez",4000,"Phi@Cin 07:10PM ET",1.79,"Phi",NA,NA,0.744,NA,NA
"RP","Drew Storen",4000,"Phi@Cin 07:10PM ET",2.152,"Cin",NA,NA,1.342,NA,NA
"RP","Joely Rodriguez",4000,"Phi@Cin 07:10PM ET",1.829,"Phi",NA,NA,0.5325,NA,NA
"RP","Edubray Ramos",4000,"Phi@Cin 07:10PM ET",2.662,"Phi",NA,NA,0.766,NA,NA
"RP","Michael Lorenzen",4000,"Phi@Cin 07:10PM ET",4.125,"Cin",NA,NA,0.881,NA,NA
"RP","Austin Brice",4000,"Phi@Cin 07:10PM ET",1.86,"Cin",NA,NA,NA,NA,NA
"RP","Wandy Peralta",4000,"Phi@Cin 07:10PM ET",0.11,"Cin",NA,NA,0.575,NA,NA
"RP","Hector Neris",4000,"Phi@Cin 07:10PM ET",3.792,"Phi",NA,NA,1.252,NA,NA
"RP","Nefi Ogando",4000,"Phi@Cin 07:10PM ET",2.318,"Cin",NA,NA,NA,NA,NA
"RP","Tony Cingrani",4000,"Phi@Cin 07:10PM ET",2.052,"Cin",NA,NA,1.047,NA,NA
"RP","Barrett Astin",4000,"Phi@Cin 07:10PM ET",0,"Cin",NA,NA,0.6365,NA,NA
"SP","Andrew Suarez",4000,"SF@Ari 09:40PM ET",0,"SF",NA,NA,NA,NA,NA
"RP","Fernando Rodney",4000,"SF@Ari 09:40PM ET",2.916,"Ari",NA,NA,1.04,NA,NA
"RP","Tom Wilhelmsen",4000,"SF@Ari 09:40PM ET",0.993,"Ari",NA,NA,0.424,NA,NA
"RP","George Kontos",4000,"SF@Ari 09:40PM ET",2.331,"SF",NA,NA,0.827,NA,NA
"RP","Mark Melancon",4000,"SF@Ari 09:40PM ET",3.168,"SF",NA,NA,1.282,NA,NA
"RP","Neil Ramirez",4000,"SF@Ari 09:40PM ET",2.556,"SF",NA,NA,NA,NA,NA
"RP","Cory Gearrin",4000,"SF@Ari 09:40PM ET",2.331,"SF",NA,NA,0.776,NA,NA
"RP","Hunter Strickland",4000,"SF@Ari 09:40PM ET",2.526,"SF",NA,NA,1.278,NA,NA
"RP","Will Smith",4000,"SF@Ari 09:40PM ET",2.53,"SF",NA,NA,NA,NA,NA
"RP","JJ. Hoover",4000,"SF@Ari 09:40PM ET",-0.289,"Ari",NA,NA,NA,NA,NA
"RP","Randall Delgado",4000,"SF@Ari 09:40PM ET",2.301,"Ari",NA,NA,0.942,NA,NA
"RP","Jake Barrett",4000,"SF@Ari 09:40PM ET",2.304,"Ari",NA,NA,NA,NA,NA
"RP","Derek Law",4000,"SF@Ari 09:40PM ET",2.969,"SF",NA,NA,0.981,NA,NA
"RP","Josh Osich",4000,"SF@Ari 09:40PM ET",1.118,"SF",NA,NA,NA,NA,NA
"RP","Steven Okert",4000,"SF@Ari 09:40PM ET",2.419,"SF",NA,NA,NA,NA,NA
"RP","Ray Black",4000,"SF@Ari 09:40PM ET",0,"SF",NA,NA,NA,NA,NA
"RP","Andrew Chafin",4000,"SF@Ari 09:40PM ET",1.644,"Ari",NA,NA,0.811,NA,NA
"RP","Steve Hathaway",4000,"SF@Ari 09:40PM ET",1.358,"Ari",NA,NA,NA,NA,NA
"RP","Silvino Bracho",4000,"SF@Ari 09:40PM ET",0.888,"Ari",NA,NA,NA,NA,NA
"RP","Jimmie Sherfy",4000,"SF@Ari 09:40PM ET",0,"Ari",NA,NA,NA,NA,NA
"RP","Oliver Perez",4000,"Mia@Was 07:05PM ET",1.746,"Was",NA,NA,0.7185,NA,NA
"RP","Dustin McGowan",4000,"Mia@Was 07:05PM ET",3.425,"Mia",NA,NA,0.443,NA,NA
"RP","Joe Blanton",4000,"Mia@Was 07:05PM ET",3.556,"Was",NA,NA,0.927,NA,NA
"RP","Brad Ziegler",4000,"Mia@Was 07:05PM ET",2.804,"Mia",NA,NA,0.679,NA,NA
"RP","Shawn Kelley",4000,"Mia@Was 07:05PM ET",3.572,"Was",NA,NA,1.324,NA,NA
"RP","Sammy Solis",4000,"Mia@Was 07:05PM ET",3.665,"Was",NA,NA,0.86,NA,NA
"RP","Hunter Cervenka",4000,"Mia@Was 07:05PM ET",1.699,"Mia",NA,NA,NA,NA,NA
"RP","Junichi Tazawa",4000,"Mia@Was 07:05PM ET",2.803,"Mia",NA,NA,0.821,NA,NA
"RP","AJ Ramos",4000,"Mia@Was 07:05PM ET",2.976,"Mia",NA,NA,1.05,NA,NA
"RP","Enny Romero",4000,"Mia@Was 07:05PM ET",2.091,"Was",NA,NA,0.569,NA,NA
"RP","Rafael Martin",4000,"Mia@Was 07:05PM ET",1.956,"Was",NA,NA,NA,NA,NA
"RP","Matt Grace",4000,"Mia@Was 07:05PM ET",2.358,"Was",NA,NA,NA,NA,NA
"RP","Blake Treinen",4000,"Mia@Was 07:05PM ET",2.898,"Was",NA,NA,0.947,NA,NA
"RP","Severino Gonzalez",4000,"Mia@Was 07:05PM ET",2.811,"Mia",NA,NA,NA,NA,NA
"RP","Kyle Barraclough",4000,"Mia@Was 07:05PM ET",4.172,"Mia",NA,NA,1.224,NA,NA
"RP","Trevor Gott",4000,"Mia@Was 07:05PM ET",1.944,"Was",NA,NA,NA,NA,NA
"RP","Nick Wittgren",4000,"Mia@Was 07:05PM ET",2.993,"Mia",NA,NA,0.428,NA,NA
"RP","Brian Ellington",4000,"Mia@Was 07:05PM ET",3.414,"Mia",NA,NA,NA,NA,NA
"RP","Odrisamer Despaigne",4000,"Mia@Was 07:05PM ET",1.603,"Mia",NA,NA,NA,NA,NA
"RP","Koda Glover",4000,"Mia@Was 07:05PM ET",2.55,"Was",NA,NA,1.178,NA,NA
