"Contest_ID","Contest_Name","Contest_Date","Max_Entry","Entry_Fee","Slate","Contest_Size"
44456349,"NFL $2 Double Up (Primetime)",2017-09-17,20,"$2.00","Sun 830PM",2298
44456343,"NFL $5K Safety (Primetime)",2017-09-17,20,"$2.00","Sun 830PM",2941
44456365,"NFL $7K Quarter Jukebox (Primetime)",2017-09-17,20,"$0.25","Sun 830PM",32941
44555218,"NFL $400K Afternoon Clash [$100K to 1st] (Afternoon Only)",2017-09-17,150,"$7.00","Sun 405PM",67226
44549834,"NFL $50K Bootleg (Afternoon Only)",2017-09-17,50,"$33.00","Sun 405PM",1751
44549836,"NFL $20K Play-Action [20 Entry Max] (Afternoon Only)",2017-09-17,20,"$3.00","Sun 405PM",7843
44549848,"NFL Fantasy Football Millionaire SUPERSatellite [50x] (Afternoon Only)",2017-09-17,20,"$1.00","Sun 405PM",1176
44549826,"NFL $5 Double Up (Afternoon Only)",2017-09-17,20,"$5.00","Sun 405PM",689
44549831,"NFL $10K First Down (Afternoon Only)",2017-09-17,20,"$1.00","Sun 405PM",11764
44549823,"NFL $3K Quarter Jukebox [Just $0.25!] (Afternoon Only)",2017-09-17,20,"$0.25","Sun 405PM",14117
44543647,"NFL $50K Front Four [20 Entry Max] (Afternoon Turbo)",2017-09-17,20,"$4.00","Sun 425PM",14705
44543648,"NFL $15K Bootleg (Afternoon Turbo)",2017-09-17,15,"$33.00","Sun 425PM",525
44543637,"NFL $2 Double Up (Afternoon Turbo)",2017-09-17,15,"$2.00","Sun 425PM",574
44543638,"NFL $4K First Down (Afternoon Turbo)",2017-09-17,20,"$1.00","Sun 425PM",4705
44543646,"NFL $2K Play-Action (Afternoon Turbo)",2017-09-17,20,"$3.00","Sun 425PM",784
44543635,"NFL $1K Safety (Afternoon Turbo)",2017-09-17,15,"$2.00","Sun 425PM",588
44543644,"NFL $2.5K Quarter Jukebox [Just $0.25!] (Afternoon Turbo)",2017-09-17,20,"$0.25","Sun 425PM",11764
44543338,"NFL $50K Flea Flicker (Afternoon)",2017-09-17,150,"$5.00","Sun 405PM",11764
44543330,"NFL $15K Bootleg (Afternoon)",2017-09-17,15,"$33.00","Sun 405PM",525
44543319,"NFL $10K Play-Action (Afternoon)",2017-09-17,20,"$3.00","Sun 405PM",3921
44543331,"NFL Fantasy Football Millionaire SUPERSatellite [20x] (Afternoon)",2017-09-17,20,"$0.25","Sun 405PM",1882
44543334,"NFL $5K First Down (Afternoon)",2017-09-17,20,"$1.00","Sun 405PM",5882
44543326,"NFL $5 Double Up (Afternoon)",2017-09-17,20,"$5.00","Sun 405PM",689
44543317,"NFL $2 Double Up (Afternoon)",2017-09-17,15,"$2.00","Sun 405PM",574
44543313,"NFL $1.5K Safety (Afternoon)",2017-09-17,20,"$2.00","Sun 405PM",882
44543324,"NFL $2.5K Quarter Jukebox [Just $0.25!] (Afternoon)",2017-09-17,20,"$0.25","Sun 405PM",11764
44843225,"NFL $4.5M Fantasy Football Millionaire [$1M to 1st]",2017-09-24,150,"$20.00","Sun 100PM",260115
44843223,"NFL $1.6M Play-Action [$100K to 1st]",2017-09-24,20,"$3.00","Sun 100PM",627450
44882794,"NFL $500K Post Pattern",2017-09-24,150,"$8.00","Sun 100PM",73529
44843224,"NFL $1.7M Wildcat [$250K to 1st]",2017-09-24,150,"$333.00","Sun 100PM",5672
44882796,"NFL $125K First Down",2017-09-24,20,"$1.00","Sun 100PM",147058
44885350,"NFL MASSIVE $25 Double Up",2017-09-24,150,"$25.00","Sun 100PM",13793
44952106,"NFL $250K Flea Flicker (Early Only)",2017-09-24,150,"$5.00","Sun 100PM",58823
44882797,"NFL $80K Quarter Jukebox [Just $0.25!] ",2017-09-24,20,"$0.25","Sun 100PM",376470
44882792,"NFL $100K Flea Flicker",2017-09-24,150,"$5.00","Sun 100PM",23529
44885727,"NFL MASSIVE $5 Double Up",2017-09-24,150,"$5.00","Sun 100PM",45977
44885721,"NFL GIANT $10 Double Up",2017-09-24,100,"$10.00","Sun 100PM",5747
44885725,"NFL GIANT $5 Double Up [20 Entry Max]",2017-09-24,20,"$5.00","Sun 100PM",11494
44886026,"$12M Fantasy Football World Championship Qualifier #26",2017-09-24,150,"$5.00","Sun 100PM",17330
44886029,"$12M Fantasy Football World Championship Qualifier #27",2017-09-24,150,"$9.00","Sun 100PM",9665
44886028,"$12M Fantasy Football World Championship Qualifier #28",2017-09-24,150,"$16.00","Sun 100PM",5343
44885720,"NFL GIANT $2 Double Up",2017-09-24,20,"$2.00","Sun 100PM",14367
44885866,"NFL $25K Super Booster [Top 250 Win $100]",2017-09-24,20,"$4.00","Sun 100PM",7352
44885868,"NFL BIG 10x Booster [Top 500 Win $20]",2017-09-24,20,"$2.00","Sun 100PM",5882
44885722,"NFL $2 Double Up",2017-09-24,20,"$2.00","Sun 100PM",8620
44958632,"NFL $600K Sunday Night Special [$50K to 1st] (Primetime)",2017-09-24,150,"$5.00","Sun 830PM",141176
44958635,"NFL $75K Play-Action [20 Entry Max] (Primetime)",2017-09-24,20,"$3.00","Sun 830PM",29411
44958629,"NFL $20K First Down (Primetime)",2017-09-24,20,"$1.00","Sun 830PM",23529
45049818,"NFL $400K Afternoon Clash [$100K to 1st] (Afternoon Only)",2017-09-24,150,"$7.00","Sun 405PM",67226
45049811,"NFL $50K Play-Action [20 Entry Max] (Afternoon Only)",2017-09-24,20,"$3.00","Sun 405PM",19607
45049815,"NFL $15K First Down (Afternoon Only)",2017-09-24,20,"$1.00","Sun 405PM",17647
44956520,"NFL $100K Flea Flicker (Early)",2017-09-24,150,"$5.00","Sun 930AM",23529
44956538,"NFL $20K Play-Action [20 Entry Max] (Early)",2017-09-24,20,"$3.00","Sun 930AM",7843
44956539,"NFL $15K First Down (Early)",2017-09-24,20,"$1.00","Sun 930AM",17647
44952108,"NFL $75K Play-Action [20 Entry Max] (Early Only)",2017-09-24,20,"$3.00","Sun 100PM",29411
44882793,"NFL $20K Safety",2017-09-24,20,"$2.00","Sun 100PM",11764
45050410,"NFL $50K Front Four [20 Entry Max] (Afternoon Turbo)",2017-09-24,20,"$4.00","Sun 425PM",14705
45050417,"NFL $7.5K First Down (Afternoon Turbo)",2017-09-24,20,"$1.00","Sun 425PM",8823
44954001,"NFL $25K Front Four [20 Entry Max] (Sun-Mon)",2017-09-24,20,"$4.00","Sun 100PM",7352
45051055,"NFL $35K Flea Flicker (Afternoon)",2017-09-24,150,"$5.00","Sun 405PM",8235
44952105,"NFL $15K First Down (Early Only)",2017-09-24,20,"$1.00","Sun 100PM",17647
44886192,"NFL Fantasy Football Millionaire SUPERSatellite [500x]",2017-09-24,20,"$1.00","Sun 100PM",11764
45129731,"NFL $5K Dime Package [Just $0.10!] ",2017-09-24,20,"$0.10","Sun 100PM",58823
45150230,"American Red Cross Relief For Hurricane Irma Victims [Charity NFL Contest]",2017-09-24,150,"$5.00","Sun 100PM",100000
44956554,"NFL $7.5K Quarter Jukebox [Just $0.25!] (Early)",2017-09-24,20,"$0.25","Sun 930AM",35294
44886201,"NFL Fantasy Football Millionaire SUPERSatellite [150x]",2017-09-24,20,"$0.25","Sun 100PM",14117
44952107,"NFL $5K Quarter Jukebox [Just $0.25!] (Early Only)",2017-09-24,20,"$0.25","Sun 100PM",23529
44953997,"NFL $1.5K Quarter Jukebox [Just $0.25!] (Sun-Mon)",2017-09-24,20,"$0.25","Sun 100PM",7058
44958623,"NFL $7K Quarter Jukebox (Primetime)",2017-09-24,20,"$0.25","Sun 830PM",32941
45049803,"NFL $4K Quarter Jukebox [Just $0.25!] (Afternoon Only)",2017-09-24,20,"$0.25","Sun 405PM",18823
45051057,"NFL $1.5K Quarter Jukebox [Just $0.25!] (Afternoon)",2017-09-24,20,"$0.25","Sun 405PM",7058
45050401,"NFL $3K Quarter Jukebox [Just $0.25!] (Afternoon Turbo)",2017-09-24,20,"$0.25","Sun 425PM",14117
45344496,"NFL $4.25M Fantasy Football Millionaire [$1M to 1st]",2017-10-01,150,"$20.00","Sun 100PM",250000
45344495,"NFL $1.6M Wildcat [250K to 1st]",2017-10-01,150,"$333.00","Sun 100PM",5338
45344494,"NFL $1.6M Play-Action [$100K to 1st]",2017-10-01,20,"$3.00","Sun 100PM",634165
45742347,"NFL $25K Flea Flicker (Early)",2017-10-01,150,"$5.00","Sun 930AM",5945
45370932,"$12M Fantasy Football World Championship 2x Qualifier #37-38",2017-10-01,150,"$16.00","Sun 100PM",10700
45441061,"NFL $250K Flea Flicker (Early Only)",2017-10-01,150,"$5.00","Sun 100PM",59453
45366110,"NFL $500K Post Pattern",2017-10-01,150,"$8.00","Sun 100PM",73529
45370930,"$12M Fantasy Football World Championship Qualifier #35",2017-10-01,150,"$5.00","Sun 100PM",17516
45449961,"NFL $1M Sunday Night Spectacular [$100K to 1st] (Primetime)",2017-10-01,150,"$5.00","Sun 830PM",237812
45368599,"NFL MASSIVE $25 Double Up",2017-10-01,150,"$25.00","Sun 100PM",13793
45721468,"NFL MASSIVE $5 Double Up",2017-10-01,100,"$5.00","Sun 100PM",22988
45448453,"NFL $75K Flea Flicker (Early)",2017-10-01,150,"$5.00","Sun 930AM",17835
45367803,"NFL $100K Flea Flicker",2017-10-01,150,"$5.00","Sun 100PM",23781
45370931,"$12M Fantasy Football World Championship Qualifier #36",2017-10-01,150,"$9.00","Sun 100PM",9665
45727573,"NFL $35K First Down",2017-10-01,20,"$1.00","Sun 100PM",41617
45441063,"NFL $75K Play-Action [20 Entry Max] (Early Only)",2017-10-01,20,"$3.00","Sun 100PM",29726
45699846,"NFL $7.5K First Down (Early)",2017-10-01,20,"$1.00","Sun 930AM",8917
45705278,"NFL $1.5K Quarter Jukebox [Just $0.25!] (Early)",2017-10-01,20,"$0.25","Sun 930AM",7134
45366115,"NFL $125K First Down",2017-10-01,20,"$1.00","Sun 100PM",148632
45367807,"NFL $75K Quarter Jukebox [Just $0.25!] ",2017-10-01,20,"$0.25","Sun 100PM",356718
45368670,"NFL GIANT $5 Double Up [20 Entry Max]",2017-10-01,20,"$5.00","Sun 100PM",11494
45368662,"NFL GIANT $5 Double Up",2017-10-01,100,"$5.00","Sun 100PM",11494
45368664,"NFL GIANT $2 Double Up",2017-10-01,20,"$2.00","Sun 100PM",14367
45367804,"NFL $20K Safety",2017-10-01,20,"$2.00","Sun 100PM",11890
45449960,"NFL $250K Bootleg [$25K to 1st] (Primetime)",2017-10-01,150,"$33.00","Sun 830PM",8834
45546520,"NFL $50K Play-Action [20 Entry Max] (Primetime)",2017-10-01,20,"$3.00","Sun 830PM",19817
45548300,"NFL $400K Afternoon Clash [$100K to 1st] (Afternoon Only)",2017-10-01,150,"$7.00","Sun 405PM",67226
45548299,"NFL $75K Play-Action [20 Entry Max] (Afternoon Only)",2017-10-01,20,"$3.00","Sun 405PM",29726
45548295,"NFL $20K First Down (Afternoon Only)",2017-10-01,20,"$1.00","Sun 405PM",23781
45668211,"NFL $400K Monday Night Showdown [$50K to 1st] (Mon-Thu)",2017-10-01,150,"$5.00","Mon 830PM",95124
45668214,"NFL $50K Play-Action [20 Entry Max] (Mon-Thu)",2017-10-01,20,"$3.00","Mon 830PM",19817
45548683,"NFL $50K Flea Flicker (Afternoon)",2017-10-01,150,"$5.00","Sun 405PM",11890
45368663,"NFL $2 Double Up",2017-10-01,20,"$2.00","Sun 100PM",5747
45369343,"NFL BIG 10x Booster [Top 500 Win $20]",2017-10-01,20,"$2.00","Sun 100PM",5882
45375360,"NFL  Fantasy Football Millionaire SUPERSatellite [375x]",2017-10-01,20,"$1.00","Sun 100PM",8917
45375361,"NFL  Fantasy Football Millionaire SUPERSatellite [250x]",2017-10-01,20,"$0.25","Sun 100PM",23781
45668216,"NFL $15K First Down (Mon-Thu)",2017-10-01,20,"$1.00","Mon 830PM",17835
45548298,"NFL $5K Quarter Jukebox [Just $0.25!] (Afternoon Only)",2017-10-01,20,"$0.25","Sun 405PM",23781
45503533,"NFL Satellite to NBA $1M Tipoff Special [600x]",2017-10-01,20,"$0.25","Sun 100PM",8470
45548680,"NFL $5K First Down (Afternoon)",2017-10-01,20,"$1.00","Sun 405PM",5945
45441059,"NFL $15K First Down (Early Only)",2017-10-01,20,"$1.00","Sun 100PM",17835
45441062,"NFL $5K Quarter Jukebox [Just $0.25!] (Early Only)",2017-10-01,20,"$0.25","Sun 100PM",23781
45729600,"NFL $3K Quarter Jukebox [Just $0.25!] (Early Only)",2017-10-01,20,"$0.25","Sun 100PM",14268
45548667,"NFL $2K Quarter Jukebox [Just $0.25!] (Afternoon)",2017-10-01,20,"$0.25","Sun 405PM",9512
45668217,"NFL $5K Quarter Jukebox [Just $0.25!] (Mon-Thu)",2017-10-01,20,"$0.25","Mon 830PM",23781
45546519,"NFL $25K First Down (Primetime)",2017-10-01,20,"$1.00","Sun 830PM",29726
45546529,"NFL $10K Quarter Jukebox [Just $0.25!] (Primetime)",2017-10-01,20,"$0.25","Sun 830PM",47562
