"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg","Projection_reg","Projection_reg_split","FreqInd","Week1","Week2","Week3","Week4","Week5","Week6","Week7","Week8","Temp.Name","CompletionsRolling","TargetsRolling","TDsRolling","RankCompletions","RankTDs"
"QB","Scott Tolzien (7688564)","Scott Tolzien",7688564,5000,"Ind@GB 04:25PM ET","Ind","Scott","Tolzien","GB",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Tolzien, Scott",NA,NA,NA,NA,NA
"QB","Brett Hundley (7688566)","Brett Hundley",7688566,5000,"Ind@GB 04:25PM ET","GB","Brett","Hundley","Ind",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Hundley, Brett",NA,NA,NA,NA,NA
"QB","Matt Cassel (7688567)","Matt Cassel",7688567,5000,"Ten@SD 04:25PM ET","Ten","Matt","Cassel","SD",0,0,NA,NA,0,0,0,NA,-0.1,NA,NA,NA,NA,NA,0.6,"Cassel, Matt",NA,NA,NA,NA,NA
"QB","Kellen Clemens (7688568)","Kellen Clemens",7688568,5000,"Ten@SD 04:25PM ET","SD","Kellen","Clemens","Ten",0,0,NA,NA,0,0,0,NA,-0.1,NA,NA,NA,NA,NA,NA,"Clemens, Kellen",NA,NA,NA,NA,NA
"RB","Derrick Henry (7688660)","Derrick Henry",7688660,5000,"Ten@SD 04:25PM ET","Ten","Derrick","Henry","SD",8.67,7.7,7,0.0423076923076923,7.57805656448939,7.4711130446675,0,6.4,5.9,4.5,0.9,5.4,4.7,0.3,19.7,"Henry, Derrick",9,11,0,7,9
"WR","Tyrell Williams (7688783)","Tyrell Williams",7688783,5000,"Ten@SD 04:25PM ET","SD","Tyrell","Williams","Ten",12.81,14,2,0.174657534246575,12.720991827704,12.4828657716439,1,9.1,15.1,12.9,9,25.7,5.8,24,1.4,"Williams, Tyrell",33,51,2,2,4
"QB","Austin Davis (7688571)","Austin Davis",7688571,5000,"Den@Oak 08:30PM ET","Den","Austin","Davis","Oak",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Davis, Austin",NA,NA,NA,NA,NA
"QB","Matt McGloin (7688572)","Matt McGloin",7688572,5000,"Den@Oak 08:30PM ET","Oak","Matt","McGloin","Den",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"McGloin, Matt",NA,NA,NA,NA,NA
"QB","Connor Cook (7688575)","Connor Cook",7688575,5000,"Den@Oak 08:30PM ET","Oak","Connor","Cook","Den",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Cook, Connor",NA,NA,NA,NA,NA
"QB","Paxton Lynch (7688576)","Paxton Lynch",7688576,5000,"Den@Oak 08:30PM ET","Den","Paxton","Lynch","Oak",0,0,NA,NA,0,0,0,NA,NA,NA,10.4,13.7,NA,NA,NA,"Lynch, Paxton",NA,NA,NA,NA,NA
"RB","Theo Riddick (7688580)","Theo Riddick",7688580,4900,"Det@Min 01:00PM ET","Det","Theo","Riddick","Min",14.06,14.8,4,0.152542372881356,13.6333305332829,13.3892583205591,1,27.8,10.5,11.8,9.8,26.2,NA,NA,27.3,"Riddick, Theo",36,45,4,2,2
"WR","Allen Hurns (7688705)","Allen Hurns",7688705,4900,"Jax@KC 01:00PM ET","Jax","Allen","Hurns","KC",11.93,11.4,2,0.18936877076412,10.8951086067918,10.7233756691796,0,11.5,11.4,8,12.7,NA,12.4,8.5,22.8,"Hurns, Allen",31,57,2,3,3
"WR","DeVante Parker (7688696)","DeVante Parker",7688696,4800,"NYJ@Mia 01:00PM ET","Mia","DeVante","Parker","NYJ",10.6,15.1,2,0.166666666666667,12.5691100107638,12.2647030923935,0,NA,21.6,14.1,4,9,7.8,5,NA,"Parker, DeVante",23,35,1,2,2
"RB","Mark Ingram (7688632)","Mark Ingram",7688632,4800,"NO@SF 04:05PM ET","NO","Mark","Ingram","SF",12.95,16.3,6,0.0814332247557003,14.1076505425977,13.8013494801708,1,10.7,8.7,22.7,22.5,NA,8,17.2,-0.5,"Ingram, Mark",21,25,2,5,3
"WR","Golden Tate (7688673)","Golden Tate",7688673,4700,"Det@Min 01:00PM ET","Det","Golden","Tate","Min",10.93,14.9,2,0.227118644067797,12.5710166274251,12.2775986080698,1,11.3,3.3,7.2,3.1,7.5,33.8,15.3,11.2,"Tate, Golden",38,67,2,1,4
"RB","Terrance West (7688623)","Terrance West",7688623,4700,"Pit@Bal 01:00PM ET","Bal","Terrance","West","Pit",11.99,13.4,7,0.0557377049180328,12.0787984630086,11.8468698100996,0,5.8,6.7,6.3,20.3,10.9,28.3,1,NA,"West, Terrance",11,17,0,7,5
"WR","Sterling Shepard (7688689)","Sterling Shepard",7688689,4600,"Phi@NYG 01:00PM ET","NYG","Sterling","Shepard","Phi",10.8,11.5,2,0.172661870503597,10.5487209049995,10.357221491025,1,13.3,22.7,18.3,7,3.4,6.5,8.2,NA,"Shepard, Sterling",33,48,2,2,2
"RB","Alfred Morris (7688609)","Alfred Morris",7688609,4600,"Dal@Cle 01:00PM ET","Dal","Alfred","Morris","Cle",4,5.4,9,0.0131578947368421,4.56982499738729,4.46405930087244,0,3.5,6.7,9.1,3.4,3.3,0.2,NA,0.6,"Morris, Alfred",1,3,0,10,6
"TE","Delanie Walker (7688865)","Delanie Walker",7688865,4600,"Ten@SD 04:25PM ET","Ten","Delanie","Walker","SD",12.88,13.9,2,0.169230769230769,12.6879386413415,12.4539020166011,1,7.2,20.3,NA,5.4,17.6,3.1,21.4,11.8,"Walker, Delanie",29,44,3,1,1
"WR","Corey Coleman (7688722)","Corey Coleman",7688722,4500,"Dal@Cle 01:00PM ET","Cle","Corey","Coleman","Dal",9.96,10.4,7,0.0409556313993174,9.60881526073978,9.4384882304149,1,8.9,30.4,NA,NA,NA,NA,NA,NA,"Coleman, Corey",7,12,2,7,3
"RB","DeAngelo Williams (7688618)","DeAngelo Williams",7688618,4500,"Pit@Bal 01:00PM ET","Pit","DeAngelo","Williams","Bal",4.8,3.5,5,0.0833333333333333,3.75209401242331,3.71618898846082,1,38.1,23.2,8.4,7.9,NA,1,NA,NA,"Williams, DeAngelo",15,23,1,5,5
"RB","Frank Gore (7688645)","Frank Gore",7688645,4500,"Ind@GB 04:25PM ET","Ind","Frank","Gore","GB",12.12,11.7,3,0.0971786833855799,11.1374534066922,10.9593680411749,1,11.8,15.3,15.3,20.5,8.9,14.8,19.3,14.2,"Gore, Frank",24,31,3,3,3
"RB","Charcandrick West (7688607)","Charcandrick West",7688607,4400,"Jax@KC 01:00PM ET","KC","Charcandrick","West","Jax",17.16,17.1,6,0.0703125,16.0795600301936,15.8110902199014,0,8.3,7.3,4.1,NA,NA,1.9,1.8,8,"West, Charcandrick",14,18,0,6,5
"WR","Kenny Britt (7688750)","Kenny Britt",7688750,4400,"Car@LA 04:05PM ET","LA","Kenny","Britt","Car",12.73,12.3,2,0.218487394957983,11.7044745199607,11.517085921614,1,10.7,15.4,6.8,12.2,12.5,35.6,7.3,NA,"Britt, Kenny",34,52,2,2,2
"WR","Kendall Wright (7688778)","Kendall Wright",7688778,4400,"Ten@SD 04:25PM ET","Ten","Kendall","Wright","SD",9.37,9.7,6,0.0846153846153846,8.99084280600724,8.83316895657466,0,NA,NA,NA,3.4,1.9,30.3,3.2,19.9,"Wright, Kendall",17,22,2,5,4
"RB","Matt Asiata (7688578)","Matt Asiata",7688578,4300,"Det@Min 01:00PM ET","Min","Matt","Asiata","Det",7.85,10.2,5,0.0893617021276596,8.73729190844119,8.54186699420278,0,1.3,3.5,2.9,9.8,19.1,NA,14,9.8,"Asiata, Matt",16,21,0,5,5
"WR","Sammie Coates (7688733)","Sammie Coates",7688733,4300,"Pit@Bal 01:00PM ET","Pit","Sammie","Coates","Bal",10.4,8.8,3,0.123188405797101,8.83654936955825,8.72159626805653,0,7.6,12.3,8,13.8,34.9,NA,1.4,NA,"Coates, Sammie",20,34,2,4,4
"WR","Tavon Austin (7688753)","Tavon Austin",7688753,4200,"Car@LA 04:05PM ET","LA","Tavon","Austin","Car",12.37,14.7,1,0.264705882352941,12.9702622873428,12.7042496953017,1,5.5,10.6,21.4,2.8,15.5,5.6,22.7,NA,"Austin, Tavon",36,63,2,1,2
"RB","James Starks (7688646)","James Starks",7688646,4200,"Ind@GB 04:25PM ET","GB","James","Starks","Ind",0,0,8,0.0346020761245675,0,0,0,2.3,2.9,1.8,NA,8.2,NA,NA,NA,"Starks, James",6,10,0,7,8
"RB","Ryan Mathews (7688589)","Ryan Mathews",7688589,4100,"Phi@NYG 01:00PM ET","Phi","Ryan","Mathews","NYG",8.92,6.1,8,0.036036036036036,6.73777768392163,6.68339805654733,1,13.7,16.5,-0.5,NA,17.5,6,8.3,8.1,"Mathews, Ryan",8,8,1,7,2
"RB","Bilal Powell (7688595)","Bilal Powell",7688595,4100,"NYJ@Mia 01:00PM ET","NYJ","Bilal","Powell","Mia",8.9,10.7,3,0.126315789473684,9.40370618309931,9.208539643451,1,6.8,1.3,12.1,14,11.1,5.2,1.8,14.9,"Powell, Bilal",25,36,0,3,6
"WR","Torrey Smith (7688737)","Torrey Smith",7688737,4100,"NO@SF 04:05PM ET","SF","Torrey","Smith","NO",9.64,11.9,3,0.147619047619048,10.3659261206605,10.1450540760889,0,3.3,14.5,6.5,1.3,NA,16.6,2.7,NA,"Smith, Torrey",13,31,2,3,1
"RB","Jerick McKinnon (7688583)","Jerick McKinnon",7688583,4000,"Det@Min 01:00PM ET","Min","Jerick","McKinnon","Det",9.42,10.8,7,0.0595744680851064,9.64795759966109,9.45742753112253,0,1.9,1.1,7.7,18.5,5.6,NA,5.8,NA,"McKinnon, Jerick",8,14,0,6,5
"TE","Kyle Rudolph (7688799)","Kyle Rudolph",7688799,4000,"Det@Min 01:00PM ET","Min","Kyle","Rudolph","Det",15.41,10.3,1,0.242553191489362,11.5016035633135,11.4149343627325,1,10.5,12.1,20,16.5,3.5,NA,10.5,8.1,"Rudolph, Kyle",31,57,3,2,1
"RB","Duke Johnson Jr. (7688615)","Duke Johnson",7688615,4000,"Dal@Cle 01:00PM ET","Cle","Duke","Johnson","Dal",10.74,12.6,3,0.16382252559727,11.1664597574297,10.9404772611844,1,8,9.6,13.1,13.4,4.2,17.4,7.3,17.6,"Johnson, Duke",35,48,0,2,5
"RB","Tim Hightower (7688627)","Tim Hightower",7688627,4000,"NO@SF 04:05PM ET","NO","Tim","Hightower","SF",9.02,9.4,11,0.0162866449511401,8.69122390978154,8.53753614183258,0,2,0.9,1.9,1.1,NA,NA,5.4,14.2,"Hightower, Tim",3,5,0,10,10
"WR","Jeremy Kerley (7688738)","Jeremy Kerley",7688738,4000,"NO@SF 04:05PM ET","SF","Jeremy","Kerley","NO",9.58,10.8,1,0.276190476190476,9.70523169598633,9.51706797386931,0,NA,5.9,4.4,20.8,27.2,3.2,3.5,NA,"Kerley, Jeremy",31,58,2,1,1
"RB","Latavius Murray (7688662)","Latavius Murray",7688662,4000,"Den@Oak 08:30PM ET","Oak","Latavius","Murray","Den",12.24,12.5,5,0.0712166172106825,11.6452938069741,11.444549963191,1,14.2,22.1,10.8,4.4,NA,NA,20.3,12.1,"Murray, Latavius",17,24,0,5,8
"RB","Darren Sproles (7688586)","Darren Sproles",7688586,3900,"Phi@NYG 01:00PM ET","Phi","Darren","Sproles","NYG",12.82,13.7,4,0.126126126126126,12.5502396482101,12.321423953082,0,5.6,6.8,27.7,NA,10.8,3.4,6.9,15.3,"Sproles, Darren",22,28,1,2,2
"RB","Rashad Jennings (7688587)","Rashad Jennings",7688587,3900,"Phi@NYG 01:00PM ET","NYG","Rashad","Jennings","Phi",10.35,10.2,8,0.039568345323741,9.63219966352306,9.47374891212116,0,8.8,6,NA,NA,NA,7.5,12.9,NA,"Jennings, Rashad",9,11,0,7,6
"WR","Kenny Stills (7688693)","Kenny Stills",7688693,3900,"NYJ@Mia 01:00PM ET","Mia","Kenny","Stills","NYJ",9.6,9.1,3,0.152380952380952,8.72451069844629,8.58856340055614,0,2.6,11.9,12.6,14.4,NA,3.2,24,NA,"Stills, Kenny",18,32,3,3,1
"RB","Isaiah Crowell (7688613)","Isaiah Crowell",7688613,3900,"Dal@Cle 01:00PM ET","Cle","Isaiah","Crowell","Dal",10.59,10.5,6,0.068259385665529,9.89244261852516,9.72837892247483,1,15.8,24.8,7.9,25.4,5,5.6,16.9,14.3,"Crowell, Isaiah",15,20,0,6,5
"TE","Gary Barnidge (7688828)","Gary Barnidge",7688828,3900,"Dal@Cle 01:00PM ET","Cle","Gary","Barnidge","Dal",10.52,9.3,2,0.170648464163823,9.17005795932591,9.04160884383911,1,NA,7.7,13.6,12.7,12.6,8.9,12.6,7.2,"Barnidge, Gary",34,50,0,3,5
"RB","Mike Davis (7688636)","Mike Davis",7688636,3900,"NO@SF 04:05PM ET","SF","Mike","Davis","NO",6.19,6,11,0.019047619047619,5.70242781186749,5.61072655343595,0,0.1,2,NA,NA,0.4,2.9,8.1,NA,"Davis, Mike",2,4,0,9,5
"WR","Ted Ginn Jr. (7688749)","Ted Ginn",7688749,3900,"Car@LA 04:05PM ET","Car","Ted","Ginn","LA",6.8,9,4,0.121673003802281,7.66410340924985,7.48979920374305,0,3.5,6.6,9.7,3.4,0.5,11,NA,10.3,"Ginn, Ted",20,32,1,4,4
"WR","Adam Thielen (7688678)","Adam Thielen",7688678,3800,"Det@Min 01:00PM ET","Min","Adam","Thielen","Det",9.64,7.2,3,0.148936170212766,7.63472775593742,7.55740098509733,0,9.4,8.1,5.9,4.1,28.7,NA,7.2,7,"Thielen, Adam",26,35,1,3,4
"WR","Victor Cruz (7688680)","Victor Cruz",7688680,3800,"Phi@NYG 01:00PM ET","NYG","Victor","Cruz","Phi",9.16,9.1,3,0.151079136690647,8.56700693355188,8.42455218300251,0,13.4,12.1,10,10,NA,6.1,10.5,NA,"Cruz, Victor",24,42,1,3,3
"WR","Brice Butler (7688717)","Brice Butler",7688717,3800,"Dal@Cle 01:00PM ET","Dal","Brice","Butler","Cle",2.9,2,5,0.0964912280701754,2.20030506598989,2.18211199967534,0,2.6,NA,NA,15.1,4,9,NA,2.9,"Butler, Brice",11,22,3,6,1
"TE","Dennis Pitta (7688835)","Dennis Pitta",7688835,3800,"Pit@Bal 01:00PM ET","Bal","Dennis","Pitta","Pit",12.74,13.4,2,0.19016393442623,12.3472707895332,12.1264343854752,1,6.9,22.2,10.2,4.7,12.9,9.6,8,NA,"Pitta, Dennis",38,58,0,1,5
"RB","Shaun Draughn (7688629)","Shaun Draughn",7688629,3800,"NO@SF 04:05PM ET","SF","Shaun","Draughn","NO",4.58,5.6,5,0.0666666666666667,4.89366480357578,4.79036880331851,0,10.6,2.1,2.2,1.8,-0.1,0.2,16.3,NA,"Draughn, Shaun",9,14,1,6,4
"WR","Rishard Matthews (7688781)","Rishard Matthews",7688781,3800,"Ten@SD 04:25PM ET","Ten","Rishard","Matthews","SD",9.43,9.8,3,0.142307692307692,9.07043119563395,8.9105905713492,0,5.6,8,6.2,10.2,13.2,16,7.7,13.8,"Matthews, Rishard",27,37,3,2,1
"RB","Wendell Smallwood (7688593)","Wendell Smallwood",7688593,3700,"Phi@NYG 01:00PM ET","Phi","Wendell","Smallwood","NYG",3.69,2.4,9,0.0135135135135135,2.71553833061475,2.69681248071555,0,0.1,1.6,13.9,NA,NA,9,1.3,-1.5,"Smallwood, Wendell",1,3,0,9,7
"WR","Terrance Williams (7688718)","Terrance Williams",7688718,3700,"Dal@Cle 01:00PM ET","Dal","Terrance","Williams","Cle",8.27,8.2,4,0.144736842105263,7.72542434120002,7.59729418152306,0,6.4,NA,11.8,14.4,12,11.5,NA,4.5,"Williams, Terrance",22,33,1,3,4
"TE","Jason Witten (7688827)","Jason Witten",7688827,3700,"Dal@Cle 01:00PM ET","Dal","Jason","Witten","Cle",10.21,10.2,2,0.201754385964912,9.58208482923848,9.42156352471774,1,15.6,8.1,4.5,11.7,7.3,8.2,NA,9.6,"Witten, Jason",30,46,1,2,4
"RB","Benny Cunningham (7688641)","Benny Cunningham",7688641,3700,"Car@LA 04:05PM ET","LA","Benny","Cunningham","Car",2.17,4.1,6,0.0294117647058824,3.15931467510566,3.06618790327768,0,1.8,1.9,4.9,NA,NA,4.3,1.9,NA,"Cunningham, Benny",6,7,0,6,5
"WR","Phillip Dorsett (7688765)","Phillip Dorsett",7688765,3700,"Ind@GB 04:25PM ET","Ind","Phillip","Dorsett","GB",6.79,6.7,3,0.0971786833855799,6.32397989762036,6.21977335494787,0,13.4,4,5.7,13.7,4.6,3.2,NA,8.3,"Dorsett, Phillip",18,31,1,5,6
"WR","Anquan Boldin (7688670)","Anquan Boldin",7688670,3600,"Det@Min 01:00PM ET","Det","Anquan","Boldin","Min",8.88,10.9,3,0.155932203389831,9.51276812806815,9.31119748559666,1,6.5,14.8,12.2,9.1,8.8,20,11.8,1.4,"Boldin, Anquan",35,46,5,4,1
"RB","T.J. Yeldon (7688606)","T.J. Yeldon",7688606,3600,"Jax@KC 01:00PM ET","Jax","T.J.","Yeldon","KC",9.09,9.6,5,0.109634551495017,8.83250253393332,8.6737417330233,1,16.9,11.8,4.8,15.7,NA,3.6,3.8,9.6,"Yeldon, T.J.",25,33,0,4,8
"RB","Kenneth Dixon (7688625)","Kenneth Dixon",7688625,3600,"Pit@Bal 01:00PM ET","Bal","Kenneth","Dixon","Pit",6.53,6.8,11,0.0131147540983607,6.28902009459659,6.17791408422886,0,NA,NA,NA,NA,1.5,2.2,0.9,NA,"Dixon, Kenneth",3,4,0,11,5
"RB","Cameron Artis-Payne (7688644)","Cameron Artis-Payne",7688644,3600,"Car@LA 04:05PM ET","Car","Cameron","Artis-Payne","LA",0,0,10,0.00380228136882129,0,0,0,NA,NA,6.8,1.2,20.5,NA,NA,NA,"Artis-Payne, Cameron",1,1,0,10,8
"TE","Jack Doyle (7688860)","Jack Doyle",7688860,3600,"Ind@GB 04:25PM ET","Ind","Jack","Doyle","GB",6.84,6,2,0.125391849529781,5.93510382818877,5.85301585209473,1,18.5,7.7,12.5,1.6,2.8,15.3,22.8,5.6,"Doyle, Jack",34,40,4,2,2
"TE","Zach Ertz (7688807)","Zach Ertz",7688807,3500,"Phi@NYG 01:00PM ET","Phi","Zach","Ertz","NYG",7.96,7.8,5,0.103603603603604,7.38201336555088,7.26151502872318,0,11.8,NA,NA,NA,6.7,3.2,2.4,5.9,"Ertz, Zach",17,23,0,5,7
"WR","Kamar Aiken (7688729)","Kamar Aiken",7688729,3500,"Pit@Bal 01:00PM ET","Bal","Kamar","Aiken","Pit",3.97,11,6,0.0852459016393443,7.81327990059211,7.53603784754945,0,3.4,NA,1.5,3.9,NA,10.4,8.5,NA,"Aiken, Kamar",14,26,0,5,5
"RB","Kapri Bibbs (7688665)","Kapri Bibbs",7688665,3500,"Den@Oak 08:30PM ET","Den","Kapri","Bibbs","Oak",4.25,3.9,12,0.0072992700729927,3.78765672032428,3.73140076149677,0,1.6,0.7,NA,1.4,NA,NA,NA,0.4,"Bibbs, Kapri",1,2,0,12,5
"RB","Orleans Darkwa (7688591)","Orleans Darkwa",7688591,3400,"Phi@NYG 01:00PM ET","NYG","Orleans","Darkwa","Phi",0,0,10,0.0143884892086331,0,0,0,NA,1.2,13.2,10.8,1.1,NA,NA,NA,"Darkwa, Orleans",2,4,0,11,6
"WR","Marqise Lee (7688708)","Marqise Lee",7688708,3400,"Jax@KC 01:00PM ET","Jax","Marqise","Lee","KC",9.8,8.6,3,0.142857142857143,8.50555030132911,8.38783171026711,0,4.2,12.5,9.4,6.8,NA,12.1,20.7,2.1,"Lee, Marqise",32,43,0,1,8
"WR","Tyreek Hill (7688713)","Tyreek Hill",7688713,3400,"Jax@KC 01:00PM ET","KC","Tyreek","Hill","Jax",7.78,7.1,4,0.08984375,6.91080578265176,6.80902438942155,0,7.9,2.7,5.3,13.2,NA,4,13.1,21.5,"Hill, Tyreek",19,23,4,4,1
"TE","Coby Fleener (7688843)","Coby Fleener",7688843,3400,"NO@SF 04:05PM ET","NO","Coby","Fleener","SF",10.56,8.4,4,0.136807817589577,8.6613810518645,8.5610109158253,1,1.6,4.9,26.9,4.9,NA,25.6,6.4,7.6,"Fleener, Coby",25,42,2,4,3
"WR","Brian Quick (7688751)","Brian Quick",7688751,3400,"Car@LA 04:05PM ET","LA","Brian","Quick","Car",9.43,8,4,0.134453781512605,8.02444033254851,7.91957449394819,0,5.3,1.8,13.3,20.9,8.1,11.1,13.2,NA,"Quick, Brian",20,32,3,5,1
"WR","Devin Funchess (7688758)","Devin Funchess",7688758,3400,"Car@LA 04:05PM ET","Car","Devin","Funchess","LA",6.48,5.5,5,0.0988593155893536,5.51568409393325,5.44354261219198,0,1.9,9.9,NA,7.6,NA,12.8,NA,6.8,"Funchess, Devin",10,26,2,6,2
"RB","Robert Turbin (7688647)","Robert Turbin",7688647,3400,"Ind@GB 04:25PM ET","Ind","Robert","Turbin","GB",3.89,3.7,9,0.0438871473354232,3.542568796583,3.48709686782753,0,3.9,7,6.9,2.5,NA,6.4,3.2,6.4,"Turbin, Robert",12,14,0,7,7
"RB","Derek Watt (7688658)","Derek Watt",7688658,3400,"Ten@SD 04:25PM ET","SD","Derek","Watt","Ten",0,0,NA,NA,0,0,0,NA,NA,1.6,NA,0.2,1.8,NA,6.3,"Watt, Derek",NA,NA,NA,NA,NA
"WR","Cordarrelle Patterson (7688676)","Cordarrelle Patterson",7688676,3300,"Det@Min 01:00PM ET","Min","Cordarrelle","Patterson","Det",10.39,8.2,4,0.106382978723404,8.48430611750944,8.38753004791785,0,2.4,-0.2,1.8,9,14.6,NA,19.7,6.6,"Patterson, Cordarrelle",21,25,2,4,2
"WR","Breshad Perriman (7688736)","Breshad Perriman",7688736,3300,"Pit@Bal 01:00PM ET","Bal","Breshad","Perriman","Pit",6.78,10.2,4,0.108196721311475,8.35427138926616,8.14302153333371,0,4.5,5.2,4.4,5.4,3.1,7.8,2.1,NA,"Perriman, Breshad",14,33,1,5,2
"RB","Aaron Ripkowski (7688650)","Aaron Ripkowski",7688650,3300,"Ind@GB 04:25PM ET","GB","Aaron","Ripkowski","Ind",0,2.9,NA,NA,1.68520750163765,1.59663701359051,0,NA,NA,NA,NA,1.7,1.2,2.6,4.3,"Ripkowski, Aaron",NA,NA,NA,NA,NA
"WR","Jeff Janis (7688772)","Jeff Janis",7688772,3300,"Ind@GB 04:25PM ET","GB","Jeff","Janis","Ind",5.73,9.9,7,0.0380622837370242,7.80407832161753,7.58646178157449,0,NA,NA,NA,NA,NA,3.4,2.9,13,"Janis, Jeff",8,11,1,6,4
"TE","Hunter Henry (7688872)","Hunter Henry",7688872,3300,"Ten@SD 04:25PM ET","SD","Hunter","Henry","Ten",0,0,6,0.113013698630137,0,0,1,3,NA,11.6,16.1,16.4,20.3,2.6,3.4,"Henry, Hunter",22,33,3,4,1
"RB","DeAndre Washington (7688666)","DeAndre Washington",7688666,3300,"Den@Oak 08:30PM ET","Oak","DeAndre","Washington","Den",3.96,5.4,7,0.0445103857566766,4.55550647330598,4.44914919018575,0,3.4,6.2,7.2,6.6,10.2,4.9,3.2,3.2,"Washington, DeAndre",12,15,0,7,8
"RB","Dwayne Washington (7688585)","Dwayne Washington",7688585,3200,"Det@Min 01:00PM ET","Det","Dwayne","Washington","Min",2.85,0,12,0.00677966101694915,1.02019484079333,1.06234538642696,0,6.1,3.1,4.5,2.4,NA,NA,NA,NA,"Washington, Dwayne",2,2,0,10,8
"RB","Chris Ivory (7688601)","Chris Ivory",7688601,3200,"Jax@KC 01:00PM ET","Jax","Chris","Ivory","KC",6.27,5.7,7,0.0299003322259136,5.55673304951587,5.47537742857584,0,NA,NA,3.3,2.9,NA,11.5,7.1,2.2,"Ivory, Chris",6,9,0,7,8
"TE","Julius Thomas (7688821)","Julius Thomas",7688821,3200,"Jax@KC 01:00PM ET","Jax","Julius","Thomas","KC",10.9,8.2,4,0.122923588039867,8.66686729954614,8.5776339591732,1,17.4,11.1,3.3,NA,NA,4.8,11,11.8,"Thomas, Julius",21,37,3,5,1
"WR","Andrew Hawkins (7688714)","Andrew Hawkins",7688714,3200,"Dal@Cle 01:00PM ET","Cle","Andrew","Hawkins","Dal",8.17,5.9,4,0.126279863481229,6.35308415038758,6.29372058368281,0,-0.1,5.8,3.5,5.8,15.6,7.8,3.9,20.1,"Hawkins, Andrew",22,37,3,4,1
"WR","Markus Wheaton (7688731)","Markus Wheaton",7688731,3200,"Pit@Bal 01:00PM ET","Pit","Markus","Wheaton","Bal",0,2.8,9,0.036231884057971,1.6270968981329,1.54158056484601,0,NA,NA,1.2,12,3.9,NA,NA,NA,"Wheaton, Markus",4,10,1,10,5
"WR","Eli Rogers (7688735)","Eli Rogers",7688735,3200,"Pit@Bal 01:00PM ET","Pit","Eli","Rogers","Bal",6.37,6.9,6,0.0688405797101449,6.2898566017761,6.17333009022658,1,17.9,1.9,5.2,NA,NA,7.5,NA,NA,"Rogers, Eli",13,19,1,6,5
"RB","Fozzy Whittaker (7688640)","Fozzy Whittaker",7688640,3200,"Car@LA 04:05PM ET","Car","Fozzy","Whittaker","LA",6.57,4.5,5,0.0988593155893536,4.96679473806873,4.92652587379204,0,2.7,18.1,10.6,18.2,6.4,1.3,NA,2,"Whittaker, Fozzy",21,26,1,3,4
"TE","Eric Ebron (7688801)","Eric Ebron",7688801,3100,"Det@Min 01:00PM ET","Det","Eric","Ebron","Min",10.1,11.4,5,0.122033898305085,10.2400361300718,10.0412381052633,1,15.6,9.3,11.9,8.2,NA,NA,NA,14.9,"Ebron, Eric",27,36,2,5,4
"WR","Nelson Agholor (7688688)","Nelson Agholor",7688688,3100,"Phi@NYG 01:00PM ET","Phi","Nelson","Agholor","NYG",7.16,7.6,2,0.175675675675676,6.97942167691519,6.85319991750029,0,15.7,8.2,5.1,NA,5.2,6.4,3,5.5,"Agholor, Nelson",22,39,1,2,2
"RB","Damien Williams (7688597)","Damien Williams",7688597,3100,"NYJ@Mia 01:00PM ET","Mia","Damien","Williams","NYJ",4.89,4.4,4,0.0619047619047619,4.30730612314897,4.24524477620638,0,4.8,NA,11.5,2.5,9,9.7,7.6,NA,"Williams, Damien",10,13,1,4,2
"WR","Chris Conley (7688707)","Chris Conley",7688707,3100,"Jax@KC 01:00PM ET","KC","Chris","Conley","Jax",6.93,6.3,3,0.14453125,6.14165231788596,6.0517329473733,0,8.3,3.5,7.4,13,NA,5.6,4.9,8.9,"Conley, Chris",23,37,0,3,5
"WR","Corey Brown (7688754)","Corey Brown",7688754,3100,"Car@LA 04:05PM ET","Car","Corey","Brown","LA",0,4.6,3,0.125475285171103,2.67308776121833,2.53259664224702,0,2.1,4.5,9.7,15.8,3.3,4.3,NA,1.3,"Brown, Corey",18,33,1,5,4
"RB","Knile Davis (7688649)","Knile Davis",7688649,3100,"Ind@GB 04:25PM ET","GB","Knile","Davis","Ind",0,0,11,0.01171875,0,0,0,NA,NA,NA,3.2,NA,NA,NA,NA,"Davis, Knile",2,3,0,10,5
"RB","Don Jackson (7688652)","Don Jackson",7688652,3100,"Ind@GB 04:25PM ET","GB","Don","Jackson","Ind",2.57,6.9,13,0.0069204152249135,4.92959681405166,4.75686957499063,0,NA,NA,NA,NA,NA,NA,NA,1,"Jackson, Don",0,2,0,15,8
"WR","Dontrelle Inman (7688777)","Dontrelle Inman",7688777,3100,"Ten@SD 04:25PM ET","SD","Dontrelle","Inman","Ten",8.11,7.4,3,0.136986301369863,7.20326541683681,7.09720214882028,0,1.6,1.7,6.2,28,1.3,2.1,8.8,11.2,"Inman, Dontrelle",21,40,1,5,6
