Player,Pos,Team,Opp,Runs,vs. Pitcher,Hand,ERA/AVG,wOBA,ISO,Order,Salary,Ceiling,Avg,FC Proj,My Proj,Exposure,Con.,Value,Actual Score,Actual Val
Brandon Moss,1B/OF,KC,@ HOU,3.45,"McCullers, R 3.10",L,0.219,0.325,0.254,6,3200,20,6.8,4.59,4.59,100,44,1.4,14,4.4
Ryan Schimpf,2B/3B,SD,vs SF,3.35,"Cueto, R 2.92",L,0.213,0.359,0.294,5,3200,21.8,7.3,5.15,5.15,100,43,1.6,4,1.3
Jorge Polanco,2B/3B,MIN,@ CWS,3.69,"Quintana, L 3.36",B,0.283,0.331,0.147,6,3100,17.3,6.6,5.08,5.08,100,54,1.6,17,5.5
Eddie Rosario,OF,MIN,@ CWS,3.69,"Quintana, L 3.36",L,0.266,0.304,0.153,7,3100,17.3,6.6,4.24,4.24,100,51,1.4,0,
Byron Buxton,OF,MIN,@ CWS,3.69,"Quintana, L 3.36",R,0.215,0.288,0.187,8,3100,17.4,6.3,3.66,3.66,100,45,1.2,0,
Jhonny Peralta,3B/SS,STL,vs CIN,4.69,"Feldman, R 4.08",R,0.257,0.306,0.143,6,3100,17.6,5.9,6.09,6.09,100,51,2,0,
Zack Cozart,SS,CIN,@ STL,3.31,"Martinez, R 2.93",R,0.258,0.32,0.173,7,3100,17.3,7.2,4,4,100,54,1.3,12,3.9
Adonis Garcia,3B/OF,ATL,@ PIT,3.48,"Cole, R 4.09",R,0.269,0.308,0.131,4,3100,19.4,6.8,5.85,5.85,100,50,1.9,5,1.6
Corey Dickerson,OF,TB,vs TOR,3.83,"Estrada, R 3.36",L,0.249,0.325,0.224,1,3100,21.1,6.5,6.39,6.39,100,43,2.1,16,5.2
Mitch Haniger,OF,SEA,@ LAA,3.99,"Shoemaker, R 3.87",R,0.227,0.319,0.197,2,3100,20.9,6.4,6.22,6.22,100,43,2,18,5.8
Adam Lind,1B,WSH,@ PHI,4.76,"Hellickson, R 3.66",L,0.24,0.309,0.198,5,3100,22.5,5.7,7.2,7.2,100,33,2.3,10,3.2
Cesar Hernandez,2B,PHI,vs WSH,3.74,"Strasburg, R 3.55",B,0.292,0.342,0.107,1,3100,18.3,6.8,5.93,5.93,100,55,1.9,12,3.9
Howie Kendrick,2B/OF,PHI,vs WSH,3.74,"Strasburg, R 3.55",R,0.259,0.314,0.115,2,3100,19.4,5.9,5.93,5.93,100,43,1.9,9,2.9
Freddy Galvis,3B/SS,PHI,vs WSH,3.74,"Strasburg, R 3.55",B,0.241,0.288,0.166,8,3100,17,6.6,3.56,3.56,100,49,1.1,8,2.6
Brandon Drury,2B/OF,ARI,vs CLE,4.15,"Kluber, R 3.30",R,0.29,0.345,0.175,7,3100,18.1,6.6,4.49,4.49,100,48,1.4,2,0.6
Chris Owings,OF/SS,ARI,vs CLE,4.15,"Kluber, R 3.30",R,0.276,0.31,0.132,5,3100,18.9,7.1,6.02,6.02,100,55,1.9,32,10.3
Brandon Guyer,OF,CLE,@ ARI,5.35,"Corbin, L 5.12",R,0.268,0.353,0.15,3,3100,22.3,5.8,8.67,8.67,100,41,2.8,0,
Yangervis Solarte,2B/3B,SD,vs SF,3.35,"Cueto, R 2.92",B,0.288,0.352,0.184,4,3100,20.6,7.8,5.53,5.53,100,52,1.8,20,6.5
J.J. Hardy,SS,BAL,vs NYY,4.41,"Sabathia, L 3.80",R,0.261,0.301,0.134,8,3000,16.4,5.7,3.91,3.91,100,45,1.3,7,2.3
Matt Adams,1B,STL,vs CIN,4.69,"Feldman, R 4.08",L,0.249,0.331,0.219,4,3000,20.1,5,7.17,7.17,100,36,2.4,3,1
Dansby Swanson,SS,ATL,@ PIT,3.48,"Cole, R 4.09",R,0.283,0.327,0.125,2,3000,20.2,6.7,5.85,5.85,100,47,2,14,4.7
Logan Morrison,1B,TB,vs TOR,3.83,"Estrada, R 3.36",L,0.242,0.321,0.174,6,3000,18.9,6.2,4.62,4.62,100,43,1.5,0,
Kevin Pillar,OF,TOR,@ TB,4.17,"Odorizzi, R 3.76",R,0.263,0.295,0.109,8,3000,16.8,6.2,3.84,3.84,100,48,1.3,0,
Robinson Chirinos,C,TEX,vs OAK,4.63,"Manaea, L 3.94",R,0.22,0.334,0.253,7,3000,18,5.2,4.32,4.32,100,34,1.4,25,8.3
Jed Lowrie,2B,OAK,@ TEX,4.88,"Perez, L 4.40",B,0.273,0.302,0.07,5,3000,17.2,5.8,6.97,6.97,100,56,2.3,2,0.7
Salvador Perez,C,KC,@ HOU,3.45,"McCullers, R 3.10",R,0.247,0.315,0.202,5,3000,20,6.6,5.61,5.61,100,46,1.9,14,4.7
Manuel Margot,OF,SD,vs SF,3.35,"Cueto, R 2.92",R,0.267,0.338,0.25,1,3000,23.8,8.1,5.44,5.44,100,43,1.8,3,1
Austin Romine,C,NYY,@ BAL,4.09,"Miley, L 5.37",R,0.24,0.274,0.138,8,2900,14.2,4.4,3.68,3.68,100,40,1.3,9,3.1
Josh Bell,OF,PIT,vs ATL,4.02,"Teheran, R 3.09",B,0.254,0.327,0.119,5,2900,15.3,5.2,5.42,5.42,100,53,1.9,13,4.5
Danny Valencia,3B/OF,SEA,@ LAA,3.99,"Shoemaker, R 3.87",R,0.281,0.34,0.154,6,2900,20,6.9,5.01,5.01,100,46,1.7,2,0.7
Yunel Escobar,3B/SS,LAA,vs SEA,4.51,"Iwakuma, R 4.08",R,0.309,0.337,0.091,1,2900,18.4,6.7,7.15,7.15,100,58,2.5,14,4.8
Ben Revere,OF,LAA,vs SEA,4.51,"Iwakuma, R 4.08",L,0.217,0.248,0.082,7,2900,17.7,5.2,4.13,4.13,100,35,1.4,11,3.8
Marcell Ozuna,OF,MIA,@ NYM,2.92,"Syndergaard, R 2.43",R,0.271,0.338,0.186,6,2900,17.6,7.4,4.05,4.05,100,54,1.4,0,
Marwin Gonzalez,1B/3B,HOU,vs KC,5.05,"Karns, R 5.40",B,0.253,0.303,0.157,8,2900,17.4,6.1,4.63,4.63,100,48,1.6,18,6.2
Alcides Escobar,SS,KC,@ HOU,3.45,"McCullers, R 3.10",R,0.258,0.277,0.09,8,2900,14,6,3.18,3.18,100,55,1.1,3,1
Yan Gomes,C,CLE,@ ARI,5.35,"Corbin, L 5.12",R,0.163,0.221,0.152,7,2900,18.1,4.6,5.51,5.51,100,32,1.9,6,2.1
Tony Wolters,C,COL,vs LAD,4.93,"Maeda, R 3.74",L,0.256,0.311,0.13,8,2900,18.1,5.5,4.94,4.94,100,40,1.7,14,4.8
Hunter Renfroe,OF,SD,vs SF,3.35,"Cueto, R 2.92",R,0.339,0.428,0.339,6,2900,24.5,9.5,3.99,3.99,100,46,1.4,0,
Ronald Torreyes,3B/SS,NYY,@ BAL,4.09,"Miley, L 5.37",R,0.247,0.287,0.124,9,2800,14.1,3.7,2.69,2.69,100,23,1,18,6.4
Mitch Moreland,1B,BOS,@ DET,3.95,"Norris, L 3.38",L,0.233,0.31,0.187,5,2800,18.7,5.6,5.86,5.86,100,43,2.1,13,4.6
Tyler Flowers,C,ATL,@ PIT,3.48,"Cole, R 4.09",R,0.272,0.344,0.145,7,2800,16.4,6.2,3.44,3.44,100,48,1.2,8,2.9
Jace Peterson,2B/3B,ATL,@ PIT,3.48,"Cole, R 4.09",L,0.256,0.324,0.115,8,2800,14.3,5.4,3.14,3.14,100,48,1.1,7,2.5
Jordy Mercer,SS,PIT,vs ATL,4.02,"Teheran, R 3.09",R,0.256,0.3,0.109,6,2800,15.1,5.9,4.4,4.4,100,55,1.6,5,1.8
Adam Frazier,2B/OF,PIT,vs ATL,4.02,"Teheran, R 3.09",L,0.291,0.332,0.101,1,2800,16,4.2,5.57,5.57,100,38,2,13,4.6
Taylor Motter,3B/SS,SEA,@ LAA,3.99,"Shoemaker, R 3.87",R,0.188,0.272,0.113,9,2800,15.2,3.6,2.67,2.67,100,13,1,4,1.4
Leonys Martin,OF,SEA,@ LAA,3.99,"Shoemaker, R 3.87",L,0.238,0.29,0.125,7,2800,17.8,6.7,4.51,4.51,100,50,1.6,3,1.1
Andrelton Simmons,SS,LAA,vs SEA,4.51,"Iwakuma, R 4.08",R,0.287,0.31,0.083,5,2800,16.9,6.1,6.32,6.32,100,56,2.3,16,5.7
J.T. Realmuto,C,MIA,@ NYM,2.92,"Syndergaard, R 2.43",R,0.312,0.352,0.141,2,2800,18.7,7.3,4.86,4.86,100,52,1.7,3,1.1
Mike Moustakas,3B,KC,@ HOU,3.45,"McCullers, R 3.10",L,0.254,0.353,0.271,2,2800,20.6,7.8,5.91,5.91,100,53,2.1,17,6.1
Paulo Orlando,OF,KC,@ HOU,3.45,"McCullers, R 3.10",R,0.297,0.315,0.099,7,2800,17.4,6.3,3.69,3.69,100,46,1.3,7,2.5
Andrew Knapp,C,PHI,vs WSH,3.74,"Strasburg, R 3.55",B,0,0.36,0,7,2800,3.9,4,3.92,3.92,100,0,1.4,9,3.2
Chris Herrmann,C/OF,ARI,vs CLE,4.15,"Kluber, R 3.30",L,0.294,0.368,0.203,8,2800,18.3,6.2,3.6,3.6,100,41,1.3,0,
Chris Young,OF,BOS,@ DET,3.95,"Norris, L 3.38",R,0.269,0.361,0.213,4,2700,20.2,5.7,6.15,6.15,100,39,2.3,12,4.4
Justin Smoak,1B,TOR,@ TB,4.17,"Odorizzi, R 3.76",B,0.222,0.313,0.171,7,2700,15.9,4.2,4.21,4.21,100,31,1.6,0,
Danny Espinosa,2B/SS,LAA,vs SEA,4.51,"Iwakuma, R 4.08",B,0.206,0.293,0.164,8,2700,18,6.2,4.07,4.07,100,44,1.5,2,0.7
Ryan Rua,1B/OF,TEX,vs OAK,4.63,"Manaea, L 3.94",R,0.258,0.321,0.137,6,2700,17.9,4.8,4.86,4.86,100,32,1.8,14,5.2
Stephen Drew,2B/SS,WSH,@ PHI,4.76,"Hellickson, R 3.66",L,0.253,0.35,0.24,7,2700,15.3,4.2,4.51,4.51,100,36,1.7,0,
Yandy Diaz,3B,CLE,@ ARI,5.35,"Corbin, L 5.12",R,0.211,0.233,0.053,6,2700,13.3,4.8,6.46,6.46,100,64,2.4,5,1.9
Alex Avila,C,DET,vs BOS,4.05,"Porcello, R 3.31",L,0.218,0.339,0.165,7,2600,15.1,5.4,3.71,3.71,100,47,1.4,7,2.7
Jason Castro,C,MIN,@ CWS,3.69,"Quintana, L 3.36",L,0.215,0.315,0.174,5,2600,18.8,5.4,5.58,5.58,100,39,2.1,2,0.8
Stuart Turner,C,CIN,@ STL,3.31,"Martinez, R 2.93",R,0,0,0,8,2600,4.7,1,2.74,2.74,100,0,1.1,5,1.9
Justin Bour,1B,MIA,@ NYM,2.92,"Syndergaard, R 2.43",L,0.258,0.344,0.2,5,2600,19.5,6.6,4.29,4.29,100,43,1.7,0,
Aaron Hill,3B,SF,@ SD,4.16,"Richard, L 3.09",R,0.259,0.32,0.122,8,2600,17.9,5.4,3.8,3.8,100,35,1.5,3,1.2
Travis Jankowski,OF,SD,vs SF,3.35,"Cueto, R 2.92",L,0.245,0.294,0.064,2,2600,16.7,5,4.58,4.58,100,40,1.8,6,2.3
Sandy Leon,C,BOS,@ DET,3.95,"Norris, L 3.38",B,0.307,0.364,0.179,7,2500,17.9,6.8,3.98,3.98,100,49,1.6,14,5.6
Marco Hernandez,2B/3B,BOS,@ DET,3.95,"Norris, L 3.38",B,0.276,0.308,0.069,9,2500,10.8,2.4,2.39,2.39,100,12,1,13,5.2
Steve Selsky,OF,BOS,@ DET,3.95,"Norris, L 3.38",R,0.302,0.333,0.151,6,2500,19.1,4.3,4.58,4.58,100,16,1.8,5,2
Tyler Collins,OF,DET,vs BOS,4.05,"Porcello, R 3.31",L,0.243,0.311,0.16,6,2500,16,4.3,4.26,4.26,100,32,1.7,3,1.2
Omar Narvaez,C,CWS,vs MIN,4.31,"Santana, R 3.35",L,0.26,0.31,0.067,8,2500,10.7,4.9,3.24,3.24,100,62,1.3,0,
Caleb Joseph,C,BAL,vs NYY,4.41,"Sabathia, L 3.80",R,0.174,0.19,0.023,9,2500,8,2.1,2.52,2.52,100,34,1,0,
Philip Gosselin,2B/3B,PIT,vs ATL,4.02,"Teheran, R 3.09",R,0.273,0.302,0.091,7,2500,11.2,2.8,3.38,3.38,100,30,1.4,0,
Ezequiel Carrera,OF,TOR,@ TB,4.17,"Odorizzi, R 3.76",L,0.254,0.303,0.11,9,2500,14.4,4.7,2.8,2.8,100,38,1.1,0,
Jett Bandy,C,MIL,vs CHC,3.56,"Arrieta, R 3.01",R,0.237,0.291,0.161,8,2500,14.6,5.1,2.85,2.85,100,43,1.1,7,2.8
Derek Dietrich,2B/3B,MIA,@ NYM,2.92,"Syndergaard, R 2.43",L,0.278,0.355,0.144,7,2500,14.2,5.3,2.79,2.79,100,46,1.1,10,4
Adam Rosales,2B/3B,OAK,@ TEX,4.88,"Perez, L 4.40",R,0.226,0.341,0.269,9,2500,15.8,4.7,3.01,3.01,100,32,1.2,5,2
Alexi Amarista,3B/SS,COL,vs LAD,4.93,"Maeda, R 3.74",L,0.266,0.253,0.022,7,2500,13.1,3.3,4.61,4.61,100,36,1.8,0,
Austin Hedges,C,SD,vs SF,3.35,"Cueto, R 2.92",R,0.077,0.119,0.026,7,2500,7,1.9,2.83,2.83,100,46,1.1,2,0.8
Chris Marrero,1B/OF,SF,@ SD,4.16,"Richard, L 3.09",R,0,0,0,7,2500,5.7,0.5,3.92,3.92,100,13,1.6,5,2
Jose Iglesias,3B/SS,DET,vs BOS,4.05,"Porcello, R 3.31",R,0.254,0.284,0.086,9,2400,12.2,5.3,2.22,2.22,100,53,0.9,0,
Daniel Robertson,SS,TB,vs TOR,3.83,"Estrada, R 3.36",R,0.167,0.15,0,7,2400,6.2,1.5,3.15,3.15,100,0,1.3,8,3.3
Carlos Sanchez,2B,CWS,vs MIN,4.31,"Santana, R 3.35",B,0.203,0.246,0.15,7,2400,14.9,4.2,3.54,3.54,100,32,1.5,3,1.3
Daniel Descalso,2B/SS,ARI,vs CLE,4.15,"Kluber, R 3.30",L,0.27,0.345,0.156,6,2400,15.3,5.3,4.08,4.08,100,47,1.7,10,4.2
Jose Lobaton,C,WSH,@ PHI,4.76,"Hellickson, R 3.66",B,0.231,0.307,0.157,8,2400,14.9,4.3,3.77,3.77,100,36,1.6,0,
Jesus Sucre,C,TB,vs TOR,3.83,"Estrada, R 3.36",R,0.429,0.483,0.179,9,2300,16,6.6,2.14,2.14,100,48,0.9,21,9.1
Carlos Ruiz,C,SEA,@ LAA,3.99,"Shoemaker, R 3.87",R,0.263,0.331,0.096,8,2300,13.7,5.6,3.24,3.24,100,53,1.4,12,5.2
Raul Mondesi,2B/SS,KC,@ HOU,3.45,"McCullers, R 3.10",B,0.182,0.213,0.088,9,2300,14.2,4.8,2.13,2.13,100,37,0.9,2,0.9
Rene Rivera,C,NYM,vs MIA,4.08,"Volquez, R 5.28",R,0.232,0.288,0.119,8,2200,14.1,4.4,2.91,2.91,100,37,1.3,0,
Carlos Perez,C,LAA,vs SEA,4.51,"Iwakuma, R 4.08",R,0.207,0.24,0.114,9,2200,16.4,4.3,2.31,2.31,100,18,1.1,0,
Andrew Romine,3B/SS,DET,vs BOS,4.05,"Porcello, R 3.31",L,0.24,0.279,0.088,8,2100,11.6,2.8,2.77,2.77,100,21,1.3,12,5.7
Chris Stewart,C,PIT,vs ATL,4.02,"Teheran, R 3.09",R,0.214,0.272,0.071,8,2100,11,4.1,2.75,2.75,100,50,1.3,3,1.4
Miguel Rojas,2B/SS,MIA,@ NYM,2.92,"Syndergaard, R 2.43",R,0.254,0.27,0.08,8,2000,11.8,2.4,3.6,3.6,100,15,1.8,5,2.5
Erick Aybar,SS,SD,vs SF,3.35,"Cueto, R 2.92",B,0.242,0.279,0.08,8,2000,11.7,4.6,2.31,2.31,100,49,1.2,3,1.5
Noah Syndergaard,P,NYM,vs MIA,2.92,NA,R,2.43,6,10.7,1.11,11800,47.8,22.1,27.33,27.33,100,54,2.3,32.75,2.8
Johnny Cueto,P,SF,@ SD,3.35,NA,R,2.92,6.7,8.2,1.09,11600,43.1,21.1,19.81,19.81,100,45,1.7,24.35,2.1
Stephen Strasburg,P,WSH,@ PHI,3.74,NA,R,3.55,6.2,10.7,1.09,10600,46.6,22.4,25.49,25.49,100,53,2.4,20.95,2
Rick Porcello,P,BOS,@ DET,4.05,NA,R,3.31,6.7,7.7,1.02,10400,32.7,20,17.53,17.53,100,62,1.7,16.3,1.6
Carlos Martinez,P,STL,vs CIN,3.31,NA,R,2.93,6,8.1,1.2,10000,42.6,17.7,22.44,22.44,100,43,2.2,1.85,0.2
Corey Kluber,P,CLE,@ ARI,4.15,NA,R,3.3,6.5,9.6,1.06,10000,40.2,22.1,16.93,16.93,100,47,1.7,13.3,1.3
Lance McCullers,P,HOU,vs KC,3.45,NA,R,3.1,5.8,11.6,1.49,9900,40.8,20.8,22.51,22.51,100,56,2.3,25.55,2.6
Jake Arrieta,P,CHC,@ MIL,3.56,NA,R,3.01,6.3,8.7,1.08,9600,44.7,20.6,22.86,22.86,100,47,2.4,30.75,3.2
Jose Quintana,P,CWS,vs MIN,3.69,NA,L,3.36,6.3,7.7,1.17,8800,36,17.3,16.14,16.14,100,43,1.8,20.65,2.3
Julio Teheran,P,ATL,@ PIT,4.02,NA,R,3.09,5.9,7.9,1.05,8700,38.3,16.8,14.63,14.63,100,30,1.7,19.55,2.2
Marco Estrada,P,TOR,@ TB,3.83,NA,R,3.36,6.1,8.3,1.09,8500,33.6,17.7,14.51,14.51,100,46,1.7,5.85,0.7
Matt Shoemaker,P,LAA,vs SEA,3.99,NA,R,3.87,5.9,8.1,1.22,8300,42.9,15.5,13.84,13.84,100,6,1.7,-5.65,
Hisashi Iwakuma,P,SEA,@ LAA,4.51,NA,R,4.08,6,6.6,1.31,8200,28.8,13.9,10.47,10.47,100,34,1.3,12.5,1.5
Gerrit Cole,P,PIT,vs ATL,3.48,NA,R,4.09,5.5,7.4,1.42,8100,34.9,13,14.63,14.63,100,22,1.8,9.5,1.2
Jake Odorizzi,P,TB,vs TOR,4.17,NA,R,3.76,5.7,7.9,1.19,7800,32.3,15.1,12.71,12.71,100,35,1.6,19.1,2.4
Ervin Santana,P,MIN,@ CWS,4.31,NA,R,3.35,6.1,7.2,1.19,7500,36,15.8,16.03,16.03,100,37,2.1,23.1,3.1
Jeremy Hellickson,P,PHI,vs WSH,4.76,NA,R,3.66,5.9,7.2,1.16,7100,32.9,15.3,10.92,10.92,100,28,1.5,14.05,2
Nate Karns,P,KC,@ HOU,5.05,NA,R,5.4,4.1,9.9,1.51,7000,27.5,10.5,8.01,8.01,100,7,1.1,11.35,1.6
Daniel Norris,P,DET,vs BOS,3.95,NA,L,3.38,5,9.2,1.4,6900,31.2,14.6,14.12,14.12,100,42,2,6.25,0.9
CC Sabathia,P,NYY,@ BAL,4.41,NA,L,3.8,6,7.5,1.31,6600,30.6,14.8,11.96,11.96,100,37,1.8,9.5,1.4
Sean Manaea,P,OAK,@ TEX,4.63,NA,L,3.94,5.8,7.6,1.18,6600,29.3,14.7,10.49,10.49,100,36,1.6,17.8,2.7
Edinson Volquez,P,MIA,@ NYM,4.08,NA,R,5.28,5.6,6.6,1.53,6500,31.6,10.2,9.08,9.08,100,0,1.4,14.7,2.3
Zach Davies,P,MIL,vs CHC,4.44,NA,R,4.19,5.8,7.3,1.29,6400,32.9,13.9,10.83,10.83,100,21,1.7,7.85,1.2
Scott Feldman,P,CIN,@ STL,4.69,NA,R,4.08,2,6.8,1.37,6000,20,4.7,8.42,8.42,100,0,1.4,26.5,4.4
Kenta Maeda,P,LAD,@ COL,4.93,NA,R,3.74,4.9,9.2,1.15,6000,31.3,15.1,10.4,10.4,100,31,1.7,13.65,2.3
Martin Perez,P,TEX,vs OAK,4.88,NA,L,4.4,6,4.7,1.42,5800,26.5,9.9,9.6,9.6,100,14,1.7,22.6,3.9
Wade Miley,P,BAL,vs NYY,4.09,NA,L,5.37,5.5,7.5,1.42,5600,34.8,11.5,10.16,10.16,100,0,1.8,16.45,2.9
Clayton Richard,P,SD,vs SF,4.16,NA,L,3.09,2,5.4,1.53,5300,29.7,4.1,13.13,13.13,100,0,2.5,6.7,1.3
Tyler Anderson,P,COL,vs LAD,5.07,NA,L,3.75,5.7,8.1,1.28,4900,24.1,14.9,9.73,9.73,100,52,2,1.85,0.4
Patrick Corbin,P,ARI,vs CLE,5.35,NA,L,5.12,4.2,7.5,1.55,4600,21.7,8,5.69,5.69,100,0,1.2,19.9,4.3
