QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Case Keenum (7725559),David Johnson (7725686),Darren Sproles (7725633),Antonio Brown (7725827),Julian Edelman (7725838),Tavon Austin (7725736),Jordan Reed (7725896),Albert Wilson (7725759),Cardinals  (7726285)
Carson Wentz (7725567),David Johnson (7725686),Le'Veon Bell (7725693),DeAndre Hopkins (7725714),Cameron Meredith (7725774),Dorial Green-Beckham (7725752),Antonio Gates (7725907),Melvin Gordon (7725675),Jets  (7726272)
Jay Cutler (7725574),David Johnson (7725686),Le'Veon Bell (7725693),Emmanuel Sanders (7725722),Julian Edelman (7725838),Eddie Royal (7725767),Jordan Reed (7725896),Dion Lewis (7725702),Rams  (7726271)
Carson Wentz (7725567),David Johnson (7725686),Melvin Gordon (7725675),DeAndre Hopkins (7725714),Julian Edelman (7725838),Jordan Matthews (7725750),Zach Miller (7725881),Tyreek Hill (7725766),Cowboys  (7726287)
Trevor Siemian (7725556),David Johnson (7725686),Devonta Freeman (7725639),Antonio Brown (7725827),Demaryius Thomas (7725723),J.J. Nelson (7725820),Jesse James (7725928),Pierre Garcon (7725779),Jets  (7726272)
Ben Roethlisberger (7725598),David Johnson (7725686),Jonathan Stewart (7725643),Antonio Brown (7725827),DeAndre Hopkins (7725714),Albert Wilson (7725759),Antonio Gates (7725907),Darren Sproles (7725633),Saints  (7726270)
Jay Cutler (7725574),David Johnson (7725686),Devonta Freeman (7725639),Antonio Brown (7725827),Jordan Matthews (7725750),Cameron Meredith (7725774),Jesse James (7725928),Jonathan Stewart (7725643),Jaguars  (7726268)
Carson Wentz (7725567),David Johnson (7725686),C.J. Prosise (7725708),Antonio Brown (7725827),DeAndre Hopkins (7725714),Jordan Matthews (7725750),Delanie Walker (7725900),Albert Wilson (7725759),Dolphins  (7726283)
Alex Smith (7725569),David Johnson (7725686),Devonta Freeman (7725639),Antonio Brown (7725827),DeAndre Hopkins (7725714),DeVante Parker (7725808),Jesse James (7725928),Chris Conley (7725761),Rams  (7726271)
Jay Cutler (7725574),David Johnson (7725686),Dion Lewis (7725702),Mike Evans (7725775),Alshon Jeffery (7725770),Jordan Matthews (7725750),Jason Witten (7725923),Tavon Austin (7725736),Cardinals  (7726285)
Jameis Winston (7725578),David Johnson (7725686),Le'Veon Bell (7725693),Mike Evans (7725775),Pierre Garcon (7725779),Albert Wilson (7725759),Travis Kelce (7725875),Dion Lewis (7725702),Rams  (7726271)
Jay Cutler (7725574),Le'Veon Bell (7725693),Melvin Gordon (7725675),Antonio Brown (7725827),Alshon Jeffery (7725770),Nelson Agholor (7725754),Kyle Rudolph (7725895),Darren Sproles (7725633),Patriots  (7726289)
Carson Palmer (7725592),David Johnson (7725686),Melvin Gordon (7725675),Alshon Jeffery (7725770),J.J. Nelson (7725820),Dontrelle Inman (7725802),Jordan Reed (7725896),Darren Sproles (7725633),Patriots  (7726289)
Alex Smith (7725569),Le'Veon Bell (7725693),Melvin Gordon (7725675),Antonio Brown (7725827),Demaryius Thomas (7725723),Chris Conley (7725761),Cameron Brate (7725887),Darren Sproles (7725633),Rams  (7726271)
Dak Prescott (7725602),David Johnson (7725686),Melvin Gordon (7725675),Antonio Brown (7725827),Dez Bryant (7725826),Pierre Garcon (7725779),Kyle Rudolph (7725895),Dion Lewis (7725702),Saints  (7726270)
Brock Osweiler (7725549),David Johnson (7725686),Melvin Gordon (7725675),Antonio Brown (7725827),DeAndre Hopkins (7725714),Tajae Sharpe (7725799),Kyle Rudolph (7725895),Rob Kelley (7725665),Rams  (7726271)
Jay Cutler (7725574),David Johnson (7725686),Le'Veon Bell (7725693),Julian Edelman (7725838),Cameron Meredith (7725774),Albert Wilson (7725759),Delanie Walker (7725900),Devonta Freeman (7725639),Patriots  (7726289)
Russell Wilson (7725604),David Johnson (7725686),Le'Veon Bell (7725693),Jordan Matthews (7725750),J.J. Nelson (7725820),Jermaine Kearse (7725840),Antonio Gates (7725907),Melvin Gordon (7725675),Vikings  (7726279)
Kirk Cousins (7725582),David Johnson (7725686),Le'Veon Bell (7725693),Julian Edelman (7725838),Jamison Crowder (7725783),J.J. Nelson (7725820),Cameron Brate (7725887),Melvin Gordon (7725675),Eagles  (7726274)
Ben Roethlisberger (7725598),Le'Veon Bell (7725693),Melvin Gordon (7725675),Antonio Brown (7725827),Alshon Jeffery (7725770),Jermaine Kearse (7725840),Jason Witten (7725923),Dion Lewis (7725702),Rams  (7726271)
Trevor Siemian (7725556),David Johnson (7725686),Darren Sproles (7725633),Antonio Brown (7725827),Emmanuel Sanders (7725722),Julian Edelman (7725838),Jesse James (7725928),Cameron Meredith (7725774),Rams  (7726271)
Alex Smith (7725569),David Johnson (7725686),Le'Veon Bell (7725693),Emmanuel Sanders (7725722),Alshon Jeffery (7725770),Tyreek Hill (7725766),Zach Miller (7725881),Jonathan Stewart (7725643),Eagles  (7726274)
Ben Roethlisberger (7725598),David Johnson (7725686),Dion Lewis (7725702),Antonio Brown (7725827),DeAndre Hopkins (7725714),Julian Edelman (7725838),Zach Miller (7725881),Dontrelle Inman (7725802),Eagles  (7726274)
Ryan Tannehill (7725591),David Johnson (7725686),Melvin Gordon (7725675),Jarvis Landry (7725807),Alshon Jeffery (7725770),J.J. Nelson (7725820),Delanie Walker (7725900),Rob Kelley (7725665),Rams  (7726271)
