QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Andy Dalton (7608809),Le'Veon Bell (7608943),Theo Riddick (7608891),A.J. Green (7608994),Willie Snead (7608959),Golden Tate (7609007),Jordan Reed (7609125),Mike Gillislee (7608911),Raiders  (7609522)
Matt Ryan (7608843),David Johnson (7608952),Theo Riddick (7608891),Julio Jones (7609060),Golden Tate (7609007),Tyrell Williams (7609065),Jordan Reed (7609125),Mike Gillislee (7608911),Chiefs  (7609512)
Drew Brees (7608794),Mark Ingram (7608861),Jacquizz Rodgers (7608925),Julio Jones (7609060),Allen Robinson (7609020),Mike Wallace (7609037),Antonio Gates (7609162),Michael Thomas (7608964),Cardinals  (7609534)
Andy Dalton (7608809),DeMarco Murray (7608868),Devonta Freeman (7608932),A.J. Green (7608994),Mike Wallace (7609037),DeSean Jackson (7609004),Travis Kelce (7609090),Mike Davis (7608928),Raiders  (7609522)
Blake Bortles (7608822),DeMarco Murray (7608868),Devonta Freeman (7608932),Antonio Brown (7609071),Allen Robinson (7609020),Jordan Matthews (7608982),Antonio Gates (7609162),Mike Gillislee (7608911),Chiefs  (7609512)
Matthew Stafford (7608816),DeMarco Murray (7608868),Theo Riddick (7608891),Julio Jones (7609060),Mike Wallace (7609037),Golden Tate (7609007),Jordan Reed (7609125),Mike Davis (7608928),Jaguars  (7609523)
Blake Bortles (7608822),DeMarco Murray (7608868),Jacquizz Rodgers (7608925),Julio Jones (7609060),A.J. Green (7608994),Marqise Lee (7609018),Dennis Pitta (7609143),Isaiah Crowell (7608886),Seahawks  (7609535)
Joe Flacco (7608831),Jacquizz Rodgers (7608925),Isaiah Crowell (7608886),Antonio Brown (7609071),Julio Jones (7609060),Willie Snead (7608959),Antonio Gates (7609162),Mike Wallace (7609037),Ravens  (7609527)
Tom Brady (7608846),Mike Gillislee (7608911),Mike Davis (7608928),Julio Jones (7609060),Allen Robinson (7609020),Jarvis Landry (7609030),Antonio Gates (7609162),Julian Edelman (7609070),Patriots  (7609532)
Matt Ryan (7608843),Mark Ingram (7608861),Jacquizz Rodgers (7608925),Antonio Brown (7609071),Julio Jones (7609060),Mike Wallace (7609037),Jack Doyle (7609100),Mike Gillislee (7608911),Seahawks  (7609535)
Kirk Cousins (7608817),Le'Veon Bell (7608943),Terrance West (7608919),Julio Jones (7609060),Mike Wallace (7609037),Pierre Garcon (7609006),Travis Kelce (7609090),Jacquizz Rodgers (7608925),Chiefs  (7609512)
Matt Ryan (7608843),DeMarco Murray (7608868),Terrance West (7608919),Julio Jones (7609060),Allen Robinson (7609020),Adam Humphries (7609055),Dennis Pitta (7609143),Isaiah Crowell (7608886),Patriots  (7609532)
Matt Ryan (7608843),Isaiah Crowell (7608886),Mike Gillislee (7608911),Julio Jones (7609060),A.J. Green (7608994),Willie Snead (7608959),Kyle Rudolph (7609107),Jordan Matthews (7608982),Ravens  (7609527)
Marcus Mariota (7608803),Le'Veon Bell (7608943),DeMarco Murray (7608868),Julio Jones (7609060),A.J. Green (7608994),Tajae Sharpe (7608979),Jack Doyle (7609100),Mike Gillislee (7608911),Saints  (7609513)
Blake Bortles (7608822),Jacquizz Rodgers (7608925),Mike Gillislee (7608911),Antonio Brown (7609071),Julio Jones (7609060),Allen Robinson (7609020),Kyle Rudolph (7609107),Tyrell Williams (7609065),Ravens  (7609527)
Jameis Winston (7608841),DeMarco Murray (7608868),Theo Riddick (7608891),Julio Jones (7609060),Marvin Jones Jr. (7609008),Adam Humphries (7609055),Travis Kelce (7609090),Jacquizz Rodgers (7608925),Patriots  (7609532)
Andy Dalton (7608809),DeMarco Murray (7608868),Mike Davis (7608928),Julio Jones (7609060),A.J. Green (7608994),Willie Snead (7608959),Dennis Pitta (7609143),Breshad Perriman (7609044),Jaguars  (7609523)
Marcus Mariota (7608803),DeMarco Murray (7608868),Devonta Freeman (7608932),Julio Jones (7609060),Jordan Matthews (7608982),Tajae Sharpe (7608979),Travis Kelce (7609090),Jacquizz Rodgers (7608925),Cardinals  (7609534)
Matthew Stafford (7608816),DeMarco Murray (7608868),Jacquizz Rodgers (7608925),Julio Jones (7609060),Mike Evans (7609054),Golden Tate (7609007),Charles Clay (7609137),Isaiah Crowell (7608886),Patriots  (7609532)
Matt Ryan (7608843),DeMarco Murray (7608868),Theo Riddick (7608891),Julio Jones (7609060),Allen Robinson (7609020),Stefon Diggs (7608988),Jack Doyle (7609100),Mike Gillislee (7608911),Jaguars  (7609523)
Blake Bortles (7608822),Le'Veon Bell (7608943),Devonta Freeman (7608932),Allen Robinson (7609020),Mike Wallace (7609037),Golden Tate (7609007),Delanie Walker (7609097),Isaiah Crowell (7608886),Cardinals  (7609534)
Matt Ryan (7608843),Devonta Freeman (7608932),Mark Ingram (7608861),Julio Jones (7609060),A.J. Green (7608994),Phillip Dorsett (7608976),Dennis Pitta (7609143),Mike Davis (7608928),Raiders  (7609522)
Andy Dalton (7608809),Terrance West (7608919),Isaiah Crowell (7608886),Julio Jones (7609060),A.J. Green (7608994),Mike Wallace (7609037),Delanie Walker (7609097),Breshad Perriman (7609044),Cardinals  (7609534)
Alex Smith (7608795),Le'Veon Bell (7608943),DeMarco Murray (7608868),A.J. Green (7608994),Jeremy Maclin (7608956),Phillip Dorsett (7608976),Antonio Gates (7609162),Mike Gillislee (7608911),Seahawks  (7609535)
