QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Joe Flacco (7988833),Todd Gurley (7988944),Spencer Ware (7988967),Antonio Brown (7989126),Demaryius Thomas (7989137),Mike Wallace (7989124),Greg Olsen (7989208),Frank Gore (7988920),Vikings  (7989687)
Matt Ryan (7988807),DeMarco Murray (7988878),Todd Gurley (7988944),Mohamed Sanu (7989071),Steve Smith Sr. (7989122),Mike Wallace (7989124),Greg Olsen (7989208),Jordan Howard (7988911),Raiders  (7989695)
Andy Dalton (7988827),Le'Veon Bell (7988957),Todd Gurley (7988944),A.J. Green (7989113),Tyrell Williams (7989049),Adam Thielen (7989038),Eric Ebron (7989263),Frank Gore (7988920),Falcons  (7989692)
Matthew Stafford (7988847),Le'Veon Bell (7988957),Ezekiel Elliott (7988981),Steve Smith Sr. (7989122),Adam Thielen (7989038),Marvin Jones Jr. (7989154),Jason Witten (7989258),Todd Gurley (7988944),Raiders  (7989695)
Matt Barkley (7988803),Le'Veon Bell (7988957),Todd Gurley (7988944),Steve Smith Sr. (7989122),Sammy Watkins (7988990),Cameron Meredith (7989061),Greg Olsen (7989208),Bilal Powell (7988870),Bills  (7989678)
Jameis Winston (7988778),Todd Gurley (7988944),Lamar Miller (7988948),Mike Evans (7988999),Tyrell Williams (7989049),Mike Wallace (7989124),Greg Olsen (7989208),Marvin Jones Jr. (7989154),Raiders  (7989695)
Carson Palmer (7988816),Le'Veon Bell (7988957),DeMarco Murray (7988878),DeAndre Hopkins (7989116),Steve Smith Sr. (7989122),J.J. Nelson (7989094),Greg Olsen (7989208),Spencer Ware (7988967),Raiders  (7989695)
Andrew Luck (7988812),Todd Gurley (7988944),Bilal Powell (7988870),T.Y. Hilton (7989080),DeAndre Hopkins (7989116),Tavon Austin (7989104),Greg Olsen (7989208),Spencer Ware (7988967),Steelers  (7989702)
Matt Barkley (7988803),Le'Veon Bell (7988957),Todd Gurley (7988944),Julian Edelman (7989009),Demaryius Thomas (7989137),Cameron Meredith (7989061),Coby Fleener (7989170),Spencer Ware (7988967),Falcons  (7989692)
Carson Palmer (7988816),Le'Veon Bell (7988957),Todd Gurley (7988944),Larry Fitzgerald (7989089),Adam Thielen (7989038),Marvin Jones Jr. (7989154),Greg Olsen (7989208),Spencer Ware (7988967),Texans  (7989700)
Cam Newton (7988810),Le'Veon Bell (7988957),Todd Gurley (7988944),Kelvin Benjamin (7989075),Steve Smith Sr. (7989122),Tavon Austin (7989104),Greg Olsen (7989208),Frank Gore (7988920),Vikings  (7989687)
Matt Ryan (7988807),Le'Veon Bell (7988957),Spencer Ware (7988967),Mohamed Sanu (7989071),Steve Smith Sr. (7989122),Cameron Meredith (7989061),Greg Olsen (7989208),Frank Gore (7988920),Texans  (7989700)
Sam Bradford (7988791),Le'Veon Bell (7988957),Todd Gurley (7988944),Julian Edelman (7989009),Malcolm Mitchell (7989015),Adam Thielen (7989038),Greg Olsen (7989208),Dion Lewis (7988873),Steelers  (7989702)
Jameis Winston (7988778),Le'Veon Bell (7988957),Todd Gurley (7988944),DeAndre Hopkins (7989116),Sammy Watkins (7988990),Adam Humphries (7989000),Greg Olsen (7989208),Frank Gore (7988920),Texans  (7989700)
Andrew Luck (7988812),Le'Veon Bell (7988957),Todd Gurley (7988944),Donte Moncrief (7989084),DeAndre Hopkins (7989116),Cameron Meredith (7989061),Eric Ebron (7989263),Spencer Ware (7988967),Vikings  (7989687)
Trevor Siemian (7988842),Le'Veon Bell (7988957),Todd Gurley (7988944),Julian Edelman (7989009),Emmanuel Sanders (7989135),Tavon Austin (7989104),Eric Ebron (7989263),Spencer Ware (7988967),Steelers  (7989702)
Matt Ryan (7988807),Todd Gurley (7988944),Spencer Ware (7988967),Julian Edelman (7989009),Demaryius Thomas (7989137),Mohamed Sanu (7989071),Greg Olsen (7989208),J.J. Nelson (7989094),Steelers  (7989702)
Andy Dalton (7988827),Le'Veon Bell (7988957),Spencer Ware (7988967),A.J. Green (7989113),DeAndre Hopkins (7989116),Mike Wallace (7989124),Greg Olsen (7989208),Frank Gore (7988920),49ers  (7989699)
Matt Ryan (7988807),Le'Veon Bell (7988957),Todd Gurley (7988944),Demaryius Thomas (7989137),Mohamed Sanu (7989071),Steve Smith Sr. (7989122),Eric Ebron (7989263),Tavon Austin (7989104),Falcons  (7989692)
Matthew Stafford (7988847),David Johnson (7988933),Todd Gurley (7988944),Demaryius Thomas (7989137),Marvin Jones Jr. (7989154),Tavon Austin (7989104),Greg Olsen (7989208),Spencer Ware (7988967),Bills  (7989678)
Andy Dalton (7988827),Le'Veon Bell (7988957),Todd Gurley (7988944),A.J. Green (7989113),Cameron Meredith (7989061),Marvin Jones Jr. (7989154),Greg Olsen (7989208),Mark Ingram (7988862),Steelers  (7989702)
Andrew Luck (7988812),Le'Veon Bell (7988957),Spencer Ware (7988967),T.Y. Hilton (7989080),Sammy Watkins (7988990),J.J. Nelson (7989094),Eric Ebron (7989263),Frank Gore (7988920),Falcons  (7989692)
Jameis Winston (7988778),Le'Veon Bell (7988957),Todd Gurley (7988944),Mike Evans (7988999),Marvin Jones Jr. (7989154),Tavon Austin (7989104),Coby Fleener (7989170),Frank Gore (7988920),Steelers  (7989702)
Matt Barkley (7988803),Le'Veon Bell (7988957),Spencer Ware (7988967),Mike Evans (7988999),Terrelle Pryor Sr. (7989044),Cameron Meredith (7989061),Greg Olsen (7989208),Isaiah Crowell (7988899),Vikings  (7989687)
Tyrod Taylor (7988771),Le'Veon Bell (7988957),Spencer Ware (7988967),Julian Edelman (7989009),Steve Smith Sr. (7989122),Sammy Watkins (7988990),Greg Olsen (7989208),Mike Wallace (7989124),Vikings  (7989687)
