QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Carson Palmer (7852123),Theo Riddick (7852151),Devontae Booker (7852175),Larry Fitzgerald (7852371),Willie Snead (7852273),DeSean Jackson (7852372),Eric Ebron (7852418),T.J. Yeldon (7852173),Dolphins  (7852868)
Tom Brady (7852080),Melvin Gordon (7852242),Jordan Howard (7852208),Julian Edelman (7852280),Willie Snead (7852273),Marqise Lee (7852298),Vernon Davis (7852475),T.J. Yeldon (7852173),Saints  (7852859)
Alex Smith (7852071),Carlos Hyde (7852203),James Starks (7852176),Randall Cobb (7852303),Willie Snead (7852273),Tyreek Hill (7852267),Eric Ebron (7852418),T.J. Yeldon (7852173),Dolphins  (7852868)
Aaron Rodgers (7852091),Theo Riddick (7852151),Darren Sproles (7852186),Jordy Nelson (7852302),Willie Snead (7852273),DeSean Jackson (7852372),Vernon Davis (7852475),T.J. Yeldon (7852173),Redskins  (7852877)
Colin Kaepernick (7852106),Melvin Gordon (7852242),Devontae Booker (7852175),Randall Cobb (7852303),Marqise Lee (7852298),Jeremy Kerley (7852339),Lance Kendricks (7852420),T.J. Yeldon (7852173),Saints  (7852859)
Matthew Stafford (7852078),Jordan Howard (7852208),Latavius Murray (7852213),Golden Tate (7852270),Willie Snead (7852273),Marqise Lee (7852298),Lance Kendricks (7852420),T.J. Yeldon (7852173),Dolphins  (7852868)
Colin Kaepernick (7852106),Melvin Gordon (7852242),Theo Riddick (7852151),Jamison Crowder (7852379),Marqise Lee (7852298),Jeremy Kerley (7852339),Cameron Brate (7852486),Devontae Booker (7852175),Dolphins  (7852868)
Ben Roethlisberger (7852118),Le'Veon Bell (7852224),Melvin Gordon (7852242),Willie Snead (7852273),DeSean Jackson (7852372),Marqise Lee (7852298),Vance McDonald (7852459),T.J. Yeldon (7852173),Saints  (7852859)
Alex Smith (7852071),Melvin Gordon (7852242),Devontae Booker (7852175),Randall Cobb (7852303),DeSean Jackson (7852372),Tyreek Hill (7852267),Cameron Brate (7852486),T.J. Yeldon (7852173),Patriots  (7852861)
Alex Smith (7852071),Theo Riddick (7852151),Devontae Booker (7852175),Jamison Crowder (7852379),DeSean Jackson (7852372),Tyreek Hill (7852267),Lance Kendricks (7852420),T.J. Yeldon (7852173),Dolphins  (7852868)
Alex Smith (7852071),Theo Riddick (7852151),Carlos Hyde (7852203),Willie Snead (7852273),DeSean Jackson (7852372),Tyreek Hill (7852267),Vernon Davis (7852475),Terrance West (7852195),Ravens  (7852869)
Colin Kaepernick (7852106),Devontae Booker (7852175),Rashad Jennings (7852220),Willie Snead (7852273),DeSean Jackson (7852372),Jeremy Kerley (7852339),Eric Ebron (7852418),T.J. Yeldon (7852173),Eagles  (7852867)
Alex Smith (7852071),Melvin Gordon (7852242),Jordan Howard (7852208),Randall Cobb (7852303),DeSean Jackson (7852372),Tyreek Hill (7852267),Vernon Davis (7852475),Theo Riddick (7852151),Dolphins  (7852868)
Alex Smith (7852071),Melvin Gordon (7852242),Theo Riddick (7852151),Jamison Crowder (7852379),Willie Snead (7852273),Tyreek Hill (7852267),Vernon Davis (7852475),Darren Sproles (7852186),Rams  (7852860)
Alex Smith (7852071),Melvin Gordon (7852242),Devontae Booker (7852175),Randall Cobb (7852303),Willie Snead (7852273),Tyreek Hill (7852267),Eric Ebron (7852418),Eli Rogers (7852368),Cardinals  (7852876)
Matt Ryan (7852070),Melvin Gordon (7852242),Theo Riddick (7852151),Willie Snead (7852273),DeSean Jackson (7852372),Mohamed Sanu (7852260),Eric Ebron (7852418),Darren Sproles (7852186),Patriots  (7852861)
Jameis Winston (7852132),Melvin Gordon (7852242),Devontae Booker (7852175),Mike Evans (7852390),Willie Snead (7852273),DeSean Jackson (7852372),Vernon Davis (7852475),Darren Sproles (7852186),Saints  (7852859)
Alex Smith (7852071),Theo Riddick (7852151),Latavius Murray (7852213),Jamison Crowder (7852379),Willie Snead (7852273),Tyreek Hill (7852267),Eric Ebron (7852418),Todd Gurley (7852167),Dolphins  (7852868)
Alex Smith (7852071),Carlos Hyde (7852203),Devontae Booker (7852175),Willie Snead (7852273),DeSean Jackson (7852372),Tyreek Hill (7852267),Antonio Gates (7852481),Darren Sproles (7852186),Saints  (7852859)
Matt Ryan (7852070),Melvin Gordon (7852242),Devontae Booker (7852175),Randall Cobb (7852303),Willie Snead (7852273),Mohamed Sanu (7852260),Vernon Davis (7852475),James Starks (7852176),Saints  (7852859)
Colin Kaepernick (7852106),Melvin Gordon (7852242),Jordan Howard (7852208),Willie Snead (7852273),DeSean Jackson (7852372),Jeremy Kerley (7852339),Lance Kendricks (7852420),Darren Sproles (7852186),Saints  (7852859)
Alex Smith (7852071),Theo Riddick (7852151),Darren Sproles (7852186),Randall Cobb (7852303),DeSean Jackson (7852372),Tyreek Hill (7852267),Lance Kendricks (7852420),Terrance West (7852195),Eagles  (7852867)
Colin Kaepernick (7852106),Melvin Gordon (7852242),Devontae Booker (7852175),Randall Cobb (7852303),Willie Snead (7852273),Jeremy Kerley (7852339),Eric Ebron (7852418),Terrance West (7852195),Patriots  (7852861)
Ben Roethlisberger (7852118),Melvin Gordon (7852242),Jordan Howard (7852208),Antonio Brown (7852363),Willie Snead (7852273),DeSean Jackson (7852372),Vernon Davis (7852475),Terrance West (7852195),Saints  (7852859)
Aaron Rodgers (7852091),Melvin Gordon (7852242),Carlos Hyde (7852203),Jordy Nelson (7852302),Jamison Crowder (7852379),Willie Snead (7852273),Lance Kendricks (7852420),Devontae Booker (7852175),Saints  (7852859)
