QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Nick Foles (7688536),Frank Gore (7688645),Latavius Murray (7688662),Donte Moncrief (7688767),Cole Beasley (7688719),Kenny Stills (7688693),Travis Kelce (7688819),De'Anthony Thomas (7688710),Giants  (7689185)
Nick Foles (7688536),Jonathan Stewart (7688638),Bobby Rainey (7688588),Dez Bryant (7688715),Allen Robinson (7688711),Stefon Diggs (7688677),Richard Rodgers (7688863),Demarcus Robinson (7688712),49ers  (7689196)
Case Keenum (7688559),Le'Veon Bell (7688621),Tim Hightower (7688627),Victor Cruz (7688680),Rishard Matthews (7688781),Mike Thomas (7688760),Gary Barnidge (7688828),Tajae Sharpe (7688784),Giants  (7689185)
Luke McCown (7688553),Derrick Henry (7688660),DuJuan Harris (7688630),Willie Snead (7688742),Jordan Matthews (7688683),Marvin Jones Jr. (7688674),Dwayne Allen (7688859),Tyrell Williams (7688783),Ravens  (7689194)
Dan Orlovsky (7688520),Jonathan Stewart (7688638),T.J. Yeldon (7688606),Demaryius Thomas (7688788),Travis Benjamin (7688780),Anquan Boldin (7688670),Coby Fleener (7688843),Breshad Perriman (7688736),Dolphins  (7689187)
Bryce Petty (7688532),Kenneth Dixon (7688625),Don Jackson (7688652),T.Y. Hilton (7688763),Dez Bryant (7688715),Quincy Enunwa (7688692),Coby Fleener (7688843),Jeff Janis (7688772),Panthers  (7689198)
Joe Webb (7688558),Devontae Booker (7688669),Terrance West (7688623),Allen Hurns (7688705),Jeremy Kerley (7688738),Ted Ginn Jr. (7688749),Richard Rodgers (7688863),Rishard Matthews (7688781),Jets  (7689188)
Kellen Clemens (7688568),Charcandrick West (7688607),T.J. Yeldon (7688606),Cole Beasley (7688719),Quincy Enunwa (7688692),Tyrell Williams (7688783),Jack Doyle (7688860),Kenny Britt (7688750),Broncos  (7689203)
Luke McCown (7688553),DeMarco Murray (7688653),Bilal Powell (7688595),Brandin Cooks (7688744),Golden Tate (7688673),Kenny Stills (7688693),Richard Rodgers (7688863),Victor Cruz (7688680),Lions  (7689183)
Ryan Mallett (7688549),Rashad Jennings (7688587),Kenneth Dixon (7688625),Amari Cooper (7688793),Davante Adams (7688768),Jeremy Kerley (7688738),Zach Ertz (7688807),Breshad Perriman (7688736),Chargers  (7689202)
Christian Hackenberg (7688533),Mark Ingram (7688632),Latavius Murray (7688662),Quincy Enunwa (7688692),Rishard Matthews (7688781),Anquan Boldin (7688670),MarQueis Gray (7688813),Isaiah Crowell (7688613),Eagles  (7689186)
Paxton Lynch (7688576),Derrick Henry (7688660),Mike Davis (7688636),Kelvin Benjamin (7688756),Emmanuel Sanders (7688786),Demaryius Thomas (7688788),Virgil Green (7688873),Mike Wallace (7688728),Titans  (7689201)
Chase Daniel (7688526),Jerick McKinnon (7688583),Duke Johnson Jr. (7688615),Cole Beasley (7688719),DeVante Parker (7688696),Jeff Janis (7688772),Lance Kendricks (7688851),Dorial Green-Beckham (7688686),Vikings  (7689184)
Josh Johnson (7688525),Ryan Mathews (7688589),Kenneth Dixon (7688625),Odell Beckham Jr. (7688685),Demaryius Thomas (7688788),Sterling Shepard (7688689),Richard Rodgers (7688863),Kamar Aiken (7688729),Packers  (7689199)
Joe Callahan (7688546),Jay Ajayi (7688596),Jerick McKinnon (7688583),Corey Coleman (7688722),Torrey Smith (7688737),Rishard Matthews (7688781),Greg Olsen (7688849),Bobby Rainey (7688588),Steelers  (7689193)
Derek Anderson (7688557),DeMarco Murray (7688653),Melvin Gordon (7688657),Quincy Enunwa (7688692),Ted Ginn Jr. (7688749),Dorial Green-Beckham (7688686),Jason Witten (7688827),Jonathan Stewart (7688638),Colts  (7689200)
Matt Moore (7688530),Ryan Mathews (7688589),Jalen Richard (7688668),Jarvis Landry (7688694),Kelvin Benjamin (7688756),Tyrell Williams (7688783),Lance Kendricks (7688851),Anquan Boldin (7688670),Jaguars  (7689190)
Matt Cassel (7688567),Rashad Jennings (7688587),Don Jackson (7688652),Kelvin Benjamin (7688756),Terrelle Pryor Sr. (7688716),Kendall Wright (7688778),Greg Olsen (7688849),Kenny Stills (7688693),Raiders  (7689204)
Shaun Hill (7688521),Todd Gurley (7688643),Derrick Henry (7688660),Stefon Diggs (7688677),Tavon Austin (7688753),Jeremy Kerley (7688738),Jack Doyle (7688860),Jeff Janis (7688772),Rams  (7689197)
Ryan Nassib (7688527),Latavius Murray (7688662),Chris Ivory (7688601),Kelvin Benjamin (7688756),Davante Adams (7688768),Travis Benjamin (7688780),Jack Doyle (7688860),Sterling Shepard (7688689),Steelers  (7689193)
Christian Hackenberg (7688533),Kenneth Dixon (7688625),Jalen Richard (7688668),Brandin Cooks (7688744),Brandon Marshall (7688691),Travis Benjamin (7688780),Virgil Green (7688873),DeVante Parker (7688696),Colts  (7689200)
Kevin Hogan (7688545),Mark Ingram (7688632),Frank Gore (7688645),Tyrell Williams (7688783),Corey Coleman (7688722),Ted Ginn Jr. (7688749),Julius Thomas (7688821),Jeff Janis (7688772),Lions  (7689183)
Brandon Allen (7688539),Le'Veon Bell (7688621),Jay Ajayi (7688596),Sammie Coates (7688733),Marqise Lee (7688708),Dorial Green-Beckham (7688686),Dwayne Allen (7688859),Bilal Powell (7688595),Titans  (7689201)
Tyler Bray (7688537),Mike Davis (7688636),Jalen Richard (7688668),Antonio Brown (7688730),Jeremy Maclin (7688703),Allen Hurns (7688705),MarQueis Gray (7688813),Sterling Shepard (7688689),Raiders  (7689204)
Austin Davis (7688571),Kenneth Dixon (7688625),Chris Ivory (7688601),Emmanuel Sanders (7688786),Terrelle Pryor Sr. (7688716),Corey Coleman (7688722),Antonio Gates (7688866),Anquan Boldin (7688670),Ravens  (7689194)
Josh McCown (7688540),Terrance West (7688623),Darren Sproles (7688586),Terrelle Pryor Sr. (7688716),Michael Thomas (7688746),Breshad Perriman (7688736),Jack Doyle (7688860),Tajae Sharpe (7688784),Titans  (7689201)
Josh Johnson (7688525),Matt Asiata (7688578),Don Jackson (7688652),Davante Adams (7688768),Kenny Britt (7688750),Sammie Coates (7688733),Jason Witten (7688827),Victor Cruz (7688680),Vikings  (7689184)
