QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Brock Osweiler (7642342),Devonta Freeman (7642423),Devontae Booker (7642445),T.Y. Hilton (7642466),DeAndre Hopkins (7642503),Marvin Jones Jr. (7642501),Gary Barnidge (7642604),Demaryius Thomas (7642544),Seahawks  (7642920)
Andrew Luck (7642327),David Johnson (7642452),Devontae Booker (7642445),T.Y. Hilton (7642466),Jordy Nelson (7642519),Jeremy Maclin (7642465),Eric Ebron (7642599),Ty Montgomery (7642527),Buccaneers  (7642918)
Aaron Rodgers (7642351),Spencer Ware (7642380),Devonta Freeman (7642423),Julio Jones (7642522),Ty Montgomery (7642527),Mohamed Sanu (7642524),Gary Barnidge (7642604),Robert Woods (7642539),Cardinals  (7642931)
Drew Brees (7642335),Spencer Ware (7642380),Devonta Freeman (7642423),T.Y. Hilton (7642466),Doug Baldwin (7642487),Willie Snead (7642491),Eric Ebron (7642599),Adam Humphries (7642483),Cardinals  (7642931)
Matt Ryan (7642352),Devonta Freeman (7642423),Mike Gillislee (7642434),Julio Jones (7642522),T.Y. Hilton (7642466),Randall Cobb (7642523),Charles Clay (7642620),Ricardo Louis (7642515),Panthers  (7642932)
Aaron Rodgers (7642351),Devonta Freeman (7642423),Mike Gillislee (7642434),Julio Jones (7642522),Larry Fitzgerald (7642552),Randall Cobb (7642523),Antonio Gates (7642624),Devontae Booker (7642445),Buccaneers  (7642918)
Aaron Rodgers (7642351),Spencer Ware (7642380),Lamar Miller (7642405),T.Y. Hilton (7642466),Terrelle Pryor Sr. (7642509),Ty Montgomery (7642527),Eric Ebron (7642599),Mohamed Sanu (7642524),Panthers  (7642932)
Carson Palmer (7642366),Devonta Freeman (7642423),Lamar Miller (7642405),Julio Jones (7642522),Larry Fitzgerald (7642552),Ted Ginn Jr. (7642553),Cameron Brate (7642586),Devontae Booker (7642445),Seahawks  (7642920)
Alex Smith (7642324),David Johnson (7642452),Mike Gillislee (7642434),T.Y. Hilton (7642466),Amari Cooper (7642484),Jeremy Maclin (7642465),Antonio Gates (7642624),Jordan Matthews (7642567),Cardinals  (7642931)
Jameis Winston (7642334),Spencer Ware (7642380),Mike Gillislee (7642434),Amari Cooper (7642484),Demaryius Thomas (7642544),Terrelle Pryor Sr. (7642509),Rob Gronkowski (7642619),Adam Humphries (7642483),Broncos  (7642929)
Matt Ryan (7642352),Devontae Booker (7642445),Bilal Powell (7642414),Julio Jones (7642522),Larry Fitzgerald (7642552),Jordy Nelson (7642519),Eric Ebron (7642599),Demaryius Thomas (7642544),Buccaneers  (7642918)
Matt Ryan (7642352),Jacquizz Rodgers (7642386),Theo Riddick (7642406),Julio Jones (7642522),Amari Cooper (7642484),Ty Montgomery (7642527),Eric Ebron (7642599),Devontae Booker (7642445),Panthers  (7642932)
Matt Ryan (7642352),David Johnson (7642452),Devonta Freeman (7642423),Julio Jones (7642522),Jordy Nelson (7642519),Mohamed Sanu (7642524),Antonio Gates (7642624),Justin Hunter (7642537),Saints  (7642919)
Russell Wilson (7642337),Spencer Ware (7642380),Devontae Booker (7642445),Julio Jones (7642522),Doug Baldwin (7642487),Willie Snead (7642491),Gary Barnidge (7642604),Mohamed Sanu (7642524),Raiders  (7642917)
Derek Carr (7642332),Devonta Freeman (7642423),Devontae Booker (7642445),Julio Jones (7642522),Amari Cooper (7642484),Larry Fitzgerald (7642552),Richard Rodgers (7642615),Adam Humphries (7642483),Patriots  (7642928)
Matt Ryan (7642352),Spencer Ware (7642380),Devontae Booker (7642445),Brandon Marshall (7642507),Amari Cooper (7642484),Jordy Nelson (7642519),Virgil Green (7642625),Mohamed Sanu (7642524),Cardinals  (7642931)
Alex Smith (7642324),Spencer Ware (7642380),Devonta Freeman (7642423),Larry Fitzgerald (7642552),Jeremy Maclin (7642465),Jordan Matthews (7642567),Gary Barnidge (7642604),Donte Moncrief (7642471),Seahawks  (7642920)
Matt Ryan (7642352),Devonta Freeman (7642423),Lamar Miller (7642405),Julio Jones (7642522),Demaryius Thomas (7642544),Ty Montgomery (7642527),Virgil Green (7642625),Adam Humphries (7642483),Patriots  (7642928)
Jameis Winston (7642334),David Johnson (7642452),Spencer Ware (7642380),Julio Jones (7642522),Michael Crabtree (7642477),Mohamed Sanu (7642524),Gary Barnidge (7642604),Adam Humphries (7642483),Chiefs  (7642916)
Jameis Winston (7642334),David Johnson (7642452),Matt Forte (7642413),Amari Cooper (7642484),Jordy Nelson (7642519),Ty Montgomery (7642527),Gary Barnidge (7642604),Adam Humphries (7642483),Broncos  (7642929)
Matt Ryan (7642352),Spencer Ware (7642380),Jacquizz Rodgers (7642386),Julio Jones (7642522),Demaryius Thomas (7642544),Ty Montgomery (7642527),Cameron Brate (7642586),Seth Roberts (7642485),Seahawks  (7642920)
Matt Ryan (7642352),David Johnson (7642452),Mike Gillislee (7642434),Amari Cooper (7642484),Jordy Nelson (7642519),Jordan Matthews (7642567),Cameron Brate (7642586),Mohamed Sanu (7642524),Broncos  (7642929)
Ryan Fitzpatrick (7642345),Spencer Ware (7642380),Mike Gillislee (7642434),Julio Jones (7642522),Brandon Marshall (7642507),Terrelle Pryor Sr. (7642509),Antonio Gates (7642624),Mohamed Sanu (7642524),Cardinals  (7642931)
Jameis Winston (7642334),David Johnson (7642452),Jacquizz Rodgers (7642386),Amari Cooper (7642484),Larry Fitzgerald (7642552),Demaryius Thomas (7642544),Eric Ebron (7642599),Adam Humphries (7642483),Patriots  (7642928)
Matt Ryan (7642352),Spencer Ware (7642380),Devonta Freeman (7642423),Amari Cooper (7642484),Doug Baldwin (7642487),Ty Montgomery (7642527),Richard Rodgers (7642615),Mohamed Sanu (7642524),Panthers  (7642932)
