QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Joe Flacco (7988833),Le'Veon Bell (7988957),Jordan Howard (7988911),Steve Smith Sr. (7989122),Pierre Garcon (7989057),Allen Robinson (7989028),Greg Olsen (7989208),Spencer Ware (7988967),Chargers  (7989689)
Blake Bortles (7988786),Le'Veon Bell (7988957),Bilal Powell (7988870),Julian Edelman (7989009),Sammy Watkins (7988990),Allen Robinson (7989028),Greg Olsen (7989208),Spencer Ware (7988967),Buccaneers  (7989681)
Andrew Luck (7988812),Todd Gurley (7988944),Jordan Howard (7988911),T.Y. Hilton (7989080),Pierre Garcon (7989057),Anquan Boldin (7989147),Greg Olsen (7989208),Frank Gore (7988920),Chargers  (7989689)
Matthew Stafford (7988847),Le'Veon Bell (7988957),DeMarco Murray (7988878),DeAndre Hopkins (7989116),Pierre Garcon (7989057),Marvin Jones Jr. (7989154),Greg Olsen (7989208),Frank Gore (7988920),Dolphins  (7989679)
Tyrod Taylor (7988771),Le'Veon Bell (7988957),Lamar Miller (7988948),Antonio Brown (7989126),Sammy Watkins (7988990),Corey Coleman (7989051),Greg Olsen (7989208),Frank Gore (7988920),Saints  (7989680)
Matt Ryan (7988807),Le'Veon Bell (7988957),Todd Gurley (7988944),DeAndre Hopkins (7989116),Mohamed Sanu (7989071),Corey Coleman (7989051),Greg Olsen (7989208),Mark Ingram (7988862),Dolphins  (7989679)
Joe Flacco (7988833),Le'Veon Bell (7988957),Todd Gurley (7988944),Antonio Brown (7989126),Steve Smith Sr. (7989122),Corey Coleman (7989051),Dennis Pitta (7989242),Spencer Ware (7988967),Raiders  (7989695)
Andy Dalton (7988827),Todd Gurley (7988944),Spencer Ware (7988967),A.J. Green (7989113),Julian Edelman (7989009),Demaryius Thomas (7989137),Greg Olsen (7989208),Frank Gore (7988920),Saints  (7989680)
Matthew Stafford (7988847),Le'Veon Bell (7988957),Todd Gurley (7988944),Julian Edelman (7989009),Pierre Garcon (7989057),Marvin Jones Jr. (7989154),Coby Fleener (7989170),Spencer Ware (7988967),Chargers  (7989689)
Blake Bortles (7988786),David Johnson (7988933),Todd Gurley (7988944),Demaryius Thomas (7989137),Pierre Garcon (7989057),Allen Robinson (7989028),Greg Olsen (7989208),Spencer Ware (7988967),Raiders  (7989695)
Matt Ryan (7988807),Le'Veon Bell (7988957),Bilal Powell (7988870),Mohamed Sanu (7989071),Steve Smith Sr. (7989122),Marvin Jones Jr. (7989154),Greg Olsen (7989208),Spencer Ware (7988967),Saints  (7989680)
Russell Wilson (7988818),Le'Veon Bell (7988957),DeMarco Murray (7988878),Terrelle Pryor Sr. (7989044),Pierre Garcon (7989057),Jermaine Kearse (7989092),Greg Olsen (7989208),Todd Gurley (7988944),Raiders  (7989695)
Blake Bortles (7988786),Le'Veon Bell (7988957),Todd Gurley (7988944),Mike Evans (7988999),Marqise Lee (7989026),Marvin Jones Jr. (7989154),Greg Olsen (7989208),Isaiah Crowell (7988899),Raiders  (7989695)
Jameis Winston (7988778),Le'Veon Bell (7988957),Todd Gurley (7988944),Sammy Watkins (7988990),Allen Robinson (7989028),Adam Humphries (7989000),Greg Olsen (7989208),Jordan Howard (7988911),Raiders  (7989695)
Jameis Winston (7988778),Todd Gurley (7988944),Jordan Howard (7988911),Mike Evans (7988999),Steve Smith Sr. (7989122),Marqise Lee (7989026),Greg Olsen (7989208),Frank Gore (7988920),Cowboys  (7989706)
Blake Bortles (7988786),Le'Veon Bell (7988957),Ezekiel Elliott (7988981),DeAndre Hopkins (7989116),Pierre Garcon (7989057),Allen Robinson (7989028),Greg Olsen (7989208),Jeremy Hill (7988953),Saints  (7989680)
Matthew Stafford (7988847),Le'Veon Bell (7988957),Ezekiel Elliott (7988981),Steve Smith Sr. (7989122),Pierre Garcon (7989057),Anquan Boldin (7989147),Greg Olsen (7989208),Mark Ingram (7988862),Raiders  (7989695)
Jameis Winston (7988778),Le'Veon Bell (7988957),Spencer Ware (7988967),Mike Evans (7988999),Marvin Jones Jr. (7989154),Jeremy Kerley (7989103),Greg Olsen (7989208),Frank Gore (7988920),Buccaneers  (7989681)
Trevor Siemian (7988842),Le'Veon Bell (7988957),Todd Gurley (7988944),Emmanuel Sanders (7989135),DeAndre Hopkins (7989116),Marqise Lee (7989026),Greg Olsen (7989208),Jeremy Hill (7988953),Cowboys  (7989706)
Matthew Stafford (7988847),Le'Veon Bell (7988957),Todd Gurley (7988944),Mike Evans (7988999),Anquan Boldin (7989147),Jeremy Kerley (7989103),Jason Witten (7989258),Spencer Ware (7988967),Dolphins  (7989679)
Kirk Cousins (7988802),Le'Veon Bell (7988957),Todd Gurley (7988944),Demaryius Thomas (7989137),Sammy Watkins (7988990),Pierre Garcon (7989057),Jason Witten (7989258),Frank Gore (7988920),Cowboys  (7989706)
Matt Barkley (7988803),Le'Veon Bell (7988957),Todd Gurley (7988944),Demaryius Thomas (7989137),Alshon Jeffery (7989059),Anquan Boldin (7989147),Eric Ebron (7989263),Spencer Ware (7988967),Chargers  (7989689)
Jameis Winston (7988778),Le'Veon Bell (7988957),Todd Gurley (7988944),Mike Evans (7988999),Pierre Garcon (7989057),Jermaine Kearse (7989092),Dennis Pitta (7989242),Spencer Ware (7988967),Cowboys  (7989706)
Andrew Luck (7988812),Le'Veon Bell (7988957),Spencer Ware (7988967),T.Y. Hilton (7989080),Anquan Boldin (7989147),Corey Coleman (7989051),Greg Olsen (7989208),Isaiah Crowell (7988899),Dolphins  (7989679)
Jameis Winston (7988778),Le'Veon Bell (7988957),Todd Gurley (7988944),Mike Evans (7988999),Allen Robinson (7989028),Anquan Boldin (7989147),Eric Ebron (7989263),Isaiah Crowell (7988899),Buccaneers  (7989681)
Carson Palmer (7988816),Le'Veon Bell (7988957),Todd Gurley (7988944),Larry Fitzgerald (7989089),Steve Smith Sr. (7989122),Pierre Garcon (7989057),Greg Olsen (7989208),Isaiah Crowell (7988899),Dolphins  (7989679)
