QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Case Keenum (7725559),Ezekiel Elliott (7725697),Jordan Howard (7725658),Randall Cobb (7725793),Kenny Britt (7725734),Eli Rogers (7725834),Zach Ertz (7725868),Jonathan Stewart (7725643),Eagles  (7726274)
Marcus Mariota (7725587),Melvin Gordon (7725675),Lamar Miller (7725609),Jamison Crowder (7725783),Ted Ginn Jr. (7725756),Tajae Sharpe (7725799),Antonio Gates (7725907),Carlos Hyde (7725685),Chargers  (7726284)
Sam Bradford (7725581),Devonta Freeman (7725639),Spencer Ware (7725647),Dez Bryant (7725826),Stefon Diggs (7725786),Jamison Crowder (7725783),Julius Thomas (7725848),Todd Gurley (7725632),Buccaneers  (7726278)
Dak Prescott (7725602),Devontae Booker (7725625),Devonta Freeman (7725639),Tyreek Hill (7725766),Eli Rogers (7725834),Albert Wilson (7725759),Jason Witten (7725923),Todd Gurley (7725632),Cardinals  (7726285)
Dak Prescott (7725602),Jay Ajayi (7725674),DeMarco Murray (7725668),Cole Beasley (7725830),Jamison Crowder (7725783),Eddie Royal (7725767),Virgil Green (7725853),Doug Martin (7725652),Jets  (7726272)
Ryan Fitzpatrick (7725558),Devontae Booker (7725625),Lamar Miller (7725609),Dez Bryant (7725826),Brandon Marshall (7725733),John Brown (7725818),Cameron Brate (7725887),Carlos Hyde (7725685),Panthers  (7726276)
Blake Bortles (7725551),Melvin Gordon (7725675),Lamar Miller (7725609),Willie Snead (7725727),Allen Hurns (7725712),Cameron Meredith (7725774),Jesse James (7725928),Tim Hightower (7725616),Patriots  (7726289)
Sam Bradford (7725581),Ezekiel Elliott (7725697),Jordan Howard (7725658),Willie Snead (7725727),Jamison Crowder (7725783),J.J. Nelson (7725820),Kyle Rudolph (7725895),Carlos Hyde (7725685),Cowboys  (7726287)
Tom Brady (7725603),DeMarco Murray (7725668),Devonta Freeman (7725639),Eddie Royal (7725767),Albert Wilson (7725759),Dorial Green-Beckham (7725752),Lance Kendricks (7725859),Dion Lewis (7725702),Chiefs  (7726275)
Drew Brees (7725553),Jay Ajayi (7725674),Devonta Freeman (7725639),Dez Bryant (7725826),Michael Thomas (7725731),Tyreek Hill (7725766),Jesse James (7725928),Carlos Hyde (7725685),Bears  (7726277)
Case Keenum (7725559),Devontae Booker (7725625),DeMarco Murray (7725668),Kenny Britt (7725734),John Brown (7725818),Ted Ginn Jr. (7725756),Rob Gronkowski (7725932),Tim Hightower (7725616),Patriots  (7726289)
Matt Ryan (7725564),Jay Ajayi (7725674),Bilal Powell (7725629),Julio Jones (7725748),Randall Cobb (7725793),John Brown (7725818),Zach Ertz (7725868),Eddie Royal (7725767),Saints  (7726270)
Cam Newton (7725571),Matt Forte (7725626),Jordan Howard (7725658),Ty Montgomery (7725796),Kenny Stills (7725805),Albert Wilson (7725759),Greg Olsen (7725873),Tim Hightower (7725616),Jets  (7726272)
Ben Roethlisberger (7725598),Le'Veon Bell (7725693),Jordan Howard (7725658),Tyreek Hill (7725766),Adam Thielen (7725787),Ted Ginn Jr. (7725756),Lance Kendricks (7725859),Todd Gurley (7725632),Eagles  (7726274)
Sam Bradford (7725581),Melvin Gordon (7725675),Doug Martin (7725652),Chris Conley (7725761),Dontrelle Inman (7725802),Albert Wilson (7725759),Kyle Rudolph (7725895),Jonathan Stewart (7725643),Jets  (7726272)
Aaron Rodgers (7725585),Matt Forte (7725626),Jordan Howard (7725658),Davante Adams (7725797),John Brown (7725818),Dontrelle Inman (7725802),Cameron Brate (7725887),Jonathan Stewart (7725643),Cowboys  (7726287)
Colin Kaepernick (7725594),Ezekiel Elliott (7725697),Devonta Freeman (7725639),Rishard Matthews (7725794),Jeremy Kerley (7725815),Chris Conley (7725761),C.J. Fiedorowicz (7725849),Spencer Ware (7725647),Patriots  (7726289)
Marcus Mariota (7725587),Ezekiel Elliott (7725697),Spencer Ware (7725647),Ty Montgomery (7725796),Willie Snead (7725727),Tajae Sharpe (7725799),Jesse James (7725928),Todd Gurley (7725632),Dolphins  (7726283)
Case Keenum (7725559),Melvin Gordon (7725675),Doug Martin (7725652),Kenny Britt (7725734),Eddie Royal (7725767),Pierre Garcon (7725779),Antonio Gates (7725907),Darren Sproles (7725633),Saints  (7726270)
Tom Brady (7725603),Ezekiel Elliott (7725697),Dion Lewis (7725702),Rishard Matthews (7725794),J.J. Nelson (7725820),Tyreek Hill (7725766),Antonio Gates (7725907),Dontrelle Inman (7725802),Vikings  (7726279)
Aaron Rodgers (7725585),Jay Ajayi (7725674),Todd Gurley (7725632),Dez Bryant (7725826),Davante Adams (7725797),Eddie Royal (7725767),Rob Gronkowski (7725932),T.J. Yeldon (7725615),Dolphins  (7726283)
Carson Palmer (7725592),David Johnson (7725686),Matt Forte (7725626),Ted Ginn Jr. (7725756),Kenny Stills (7725805),Dorial Green-Beckham (7725752),Austin Hooper (7725872),Todd Gurley (7725632),Redskins  (7726280)
Jameis Winston (7725578),Spencer Ware (7725647),Tim Hightower (7725616),Mike Evans (7725775),Ty Montgomery (7725796),Eddie Royal (7725767),Julius Thomas (7725848),Matt Asiata (7725659),Cardinals  (7726285)
Brock Osweiler (7725549),Devonta Freeman (7725639),Doug Martin (7725652),DeAndre Hopkins (7725714),Ty Montgomery (7725796),Cameron Meredith (7725774),Zach Ertz (7725868),Tim Hightower (7725616),Panthers  (7726276)
Trevor Siemian (7725556),Lamar Miller (7725609),Matt Forte (7725626),Emmanuel Sanders (7725722),Pierre Garcon (7725779),Chris Conley (7725761),Lance Kendricks (7725859),Tim Hightower (7725616),Cowboys  (7726287)
