QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Eli Manning (7809618),Spencer Ware (7809751),Jeremy Hill (7809685),Odell Beckham Jr. (7809820),Steve Smith Sr. (7809791),Marqise Lee (7809787),Coby Fleener (7809947),Isaiah Crowell (7809701),Saints  (7810343)
Carson Palmer (7809613),Melvin Gordon (7809728),Terrance West (7809683),Larry Fitzgerald (7809804),Steve Smith Sr. (7809791),Seth Roberts (7809880),Coby Fleener (7809947),Isaiah Crowell (7809701),Saints  (7810343)
Carson Palmer (7809613),Melvin Gordon (7809728),Spencer Ware (7809751),Larry Fitzgerald (7809804),Marqise Lee (7809787),Chris Conley (7809889),Cameron Brate (7809974),Jordan Howard (7809670),Saints  (7810343)
Alex Smith (7809651),Terrance West (7809683),Jeremy Hill (7809685),Marqise Lee (7809787),Eddie Royal (7809768),Victor Cruz (7809815),Travis Kelce (7809984),Seth Roberts (7809880),Saints  (7810343)
Eli Manning (7809618),Spencer Ware (7809751),Jeremy Hill (7809685),Odell Beckham Jr. (7809820),Marqise Lee (7809787),Chris Conley (7809889),Lance Kendricks (7809946),Duke Johnson Jr. (7809704),Dolphins  (7810344)
Eli Manning (7809618),DeMarco Murray (7809662),Jeremy Hill (7809685),Odell Beckham Jr. (7809820),Corey Coleman (7809824),Chris Conley (7809889),Coby Fleener (7809947),Seth Roberts (7809880),Chargers  (7810347)
Carson Palmer (7809613),Melvin Gordon (7809728),Jeremy Hill (7809685),Larry Fitzgerald (7809804),Victor Cruz (7809815),Chris Conley (7809889),Lance Kendricks (7809946),Isaiah Crowell (7809701),Bengals  (7810336)
Blake Bortles (7809605),Jonathan Stewart (7809741),Duke Johnson Jr. (7809704),Rishard Matthews (7809773),Corey Coleman (7809824),Allen Hurns (7809783),Antonio Gates (7809961),Victor Cruz (7809815),Saints  (7810343)
Ryan Tannehill (7809633),Melvin Gordon (7809728),Isaiah Crowell (7809701),DeVante Parker (7809845),Corey Coleman (7809824),Marqise Lee (7809787),Lance Kendricks (7809946),Victor Cruz (7809815),Patriots  (7810354)
Ryan Tannehill (7809633),Melvin Gordon (7809728),Spencer Ware (7809751),Jarvis Landry (7809843),Corey Coleman (7809824),Victor Cruz (7809815),Coby Fleener (7809947),Chris Conley (7809889),Saints  (7810343)
Ryan Tannehill (7809633),Melvin Gordon (7809728),Jeremy Hill (7809685),Jarvis Landry (7809843),Rishard Matthews (7809773),Marqise Lee (7809787),Cameron Brate (7809974),Duke Johnson Jr. (7809704),Saints  (7810343)
Eli Manning (7809618),Melvin Gordon (7809728),Jonathan Stewart (7809741),Odell Beckham Jr. (7809820),Corey Coleman (7809824),Marqise Lee (7809787),Antonio Gates (7809961),Chris Conley (7809889),Rams  (7810342)
Carson Palmer (7809613),DeMarco Murray (7809662),Terrance West (7809683),Larry Fitzgerald (7809804),Corey Coleman (7809824),Marqise Lee (7809787),Lance Kendricks (7809946),Victor Cruz (7809815),Cardinals  (7810339)
Blake Bortles (7809605),Melvin Gordon (7809728),Jonathan Stewart (7809741),Allen Hurns (7809783),Chris Conley (7809889),Seth Roberts (7809880),Coby Fleener (7809947),Isaiah Crowell (7809701),Patriots  (7810354)
Carson Palmer (7809613),Spencer Ware (7809751),Terrance West (7809683),Larry Fitzgerald (7809804),Rishard Matthews (7809773),Seth Roberts (7809880),Antonio Gates (7809961),Duke Johnson Jr. (7809704),Ravens  (7810337)
Carson Palmer (7809613),DeMarco Murray (7809662),Melvin Gordon (7809728),Larry Fitzgerald (7809804),Rishard Matthews (7809773),Corey Coleman (7809824),Lance Kendricks (7809946),Chris Conley (7809889),Dolphins  (7810344)
Ryan Tannehill (7809633),Spencer Ware (7809751),Isaiah Crowell (7809701),Jarvis Landry (7809843),Marqise Lee (7809787),Eddie Royal (7809768),Antonio Gates (7809961),Chris Conley (7809889),Rams  (7810342)
Eli Manning (7809618),Terrance West (7809683),Isaiah Crowell (7809701),Odell Beckham Jr. (7809820),Rishard Matthews (7809773),Corey Coleman (7809824),Lance Kendricks (7809946),Chris Conley (7809889),Patriots  (7810354)
Derek Carr (7809649),Melvin Gordon (7809728),Jonathan Stewart (7809741),Amari Cooper (7809878),Marqise Lee (7809787),Chris Conley (7809889),Lance Kendricks (7809946),Duke Johnson Jr. (7809704),Chargers  (7810347)
Derek Carr (7809649),Spencer Ware (7809751),Isaiah Crowell (7809701),Amari Cooper (7809878),Corey Coleman (7809824),Victor Cruz (7809815),Lance Kendricks (7809946),Chris Conley (7809889),Rams  (7810342)
Eli Manning (7809618),DeMarco Murray (7809662),Melvin Gordon (7809728),Odell Beckham Jr. (7809820),Marqise Lee (7809787),Chris Conley (7809889),Lance Kendricks (7809946),Isaiah Crowell (7809701),Falcons  (7810338)
Blake Bortles (7809605),Melvin Gordon (7809728),Spencer Ware (7809751),Rishard Matthews (7809773),Corey Coleman (7809824),Allen Hurns (7809783),Cameron Brate (7809974),Victor Cruz (7809815),Patriots  (7810354)
Colin Kaepernick (7809631),Spencer Ware (7809751),Duke Johnson Jr. (7809704),Rishard Matthews (7809773),Corey Coleman (7809824),Victor Cruz (7809815),Lance Kendricks (7809946),Jeremy Kerley (7809840),Cardinals  (7810339)
Eli Manning (7809618),Spencer Ware (7809751),Isaiah Crowell (7809701),Odell Beckham Jr. (7809820),Steve Smith Sr. (7809791),Rishard Matthews (7809773),Cameron Brate (7809974),Corey Coleman (7809824),Rams  (7810342)
Ryan Tannehill (7809633),Jonathan Stewart (7809741),Duke Johnson Jr. (7809704),Steve Smith Sr. (7809791),Jarvis Landry (7809843),Corey Coleman (7809824),Lance Kendricks (7809946),Victor Cruz (7809815),Rams  (7810342)
