QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Andy Dalton (7988827),Le'Veon Bell (7988957),Todd Gurley (7988944),Mike Evans (7988999),Sammy Watkins (7988990),Brandon LaFell (7989112),C.J. Uzomah (7989240),Spencer Ware (7988967),Falcons  (7989692)
Matt Ryan (7988807),DeMarco Murray (7988878),Todd Gurley (7988944),Michael Crabtree (7989079),Mohamed Sanu (7989071),Adam Thielen (7989038),Greg Olsen (7989208),Jeremy Hill (7988953),Steelers  (7989702)
Trevor Siemian (7988842),Le'Veon Bell (7988957),Todd Gurley (7988944),Demaryius Thomas (7989137),Michael Crabtree (7989079),Adam Thielen (7989038),Eric Ebron (7989263),Jeremy Hill (7988953),Falcons  (7989692)
Andrew Luck (7988812),Le'Veon Bell (7988957),Todd Gurley (7988944),T.Y. Hilton (7989080),Sammy Watkins (7988990),Marqise Lee (7989026),Jesse James (7989249),Frank Gore (7988920),Falcons  (7989692)
Matt Ryan (7988807),Le'Veon Bell (7988957),Todd Gurley (7988944),DeAndre Hopkins (7989116),Mohamed Sanu (7989071),Adam Thielen (7989038),Eric Ebron (7989263),Spencer Ware (7988967),Texans  (7989700)
Andrew Luck (7988812),Le'Veon Bell (7988957),Spencer Ware (7988967),T.Y. Hilton (7989080),J.J. Nelson (7989094),Bryan Walters (7989020),Greg Olsen (7989208),Frank Gore (7988920),Steelers  (7989702)
Matthew Stafford (7988847),Le'Veon Bell (7988957),Todd Gurley (7988944),Mike Evans (7988999),Marqise Lee (7989026),Marvin Jones Jr. (7989154),Vernon Davis (7989200),Jeremy Hill (7988953),Falcons  (7989692)
Matthew Stafford (7988847),Le'Veon Bell (7988957),Todd Gurley (7988944),Golden Tate (7989150),Michael Crabtree (7989079),Mike Wallace (7989124),Jesse James (7989249),Spencer Ware (7988967),Falcons  (7989692)
Blake Bortles (7988786),Le'Veon Bell (7988957),Ezekiel Elliott (7988981),Michael Crabtree (7989079),Steve Smith Sr. (7989122),Marqise Lee (7989026),Jesse James (7989249),Todd Gurley (7988944),Texans  (7989700)
Matt Barkley (7988803),Le'Veon Bell (7988957),Bilal Powell (7988870),Michael Crabtree (7989079),DeAndre Hopkins (7989116),Cameron Meredith (7989061),Greg Olsen (7989208),Jeremy Hill (7988953),Steelers  (7989702)
Derek Carr (7988814),Le'Veon Bell (7988957),Todd Gurley (7988944),Demaryius Thomas (7989137),Michael Crabtree (7989079),Tavon Austin (7989104),C.J. Uzomah (7989240),Spencer Ware (7988967),Steelers  (7989702)
Jameis Winston (7988778),Le'Veon Bell (7988957),Jeremy Hill (7988953),Demaryius Thomas (7989137),Sammy Watkins (7988990),Adam Humphries (7989000),Greg Olsen (7989208),Spencer Ware (7988967),Steelers  (7989702)
Matthew Stafford (7988847),Le'Veon Bell (7988957),Jordan Howard (7988911),Michael Crabtree (7989079),Mike Wallace (7989124),Marvin Jones Jr. (7989154),Greg Olsen (7989208),Frank Gore (7988920),Texans  (7989700)
Matt Ryan (7988807),Le'Veon Bell (7988957),Todd Gurley (7988944),Julian Edelman (7989009),Mohamed Sanu (7989071),J.J. Nelson (7989094),Jesse James (7989249),Jeremy Hill (7988953),Falcons  (7989692)
Trevor Siemian (7988842),Ezekiel Elliott (7988981),Todd Gurley (7988944),Michael Crabtree (7989079),Emmanuel Sanders (7989135),Cameron Meredith (7989061),Greg Olsen (7989208),Spencer Ware (7988967),Steelers  (7989702)
Blake Bortles (7988786),Le'Veon Bell (7988957),Bilal Powell (7988870),Mike Evans (7988999),Mike Wallace (7989124),Bryan Walters (7989020),Greg Olsen (7989208),Spencer Ware (7988967),49ers  (7989699)
Andrew Luck (7988812),Le'Veon Bell (7988957),Todd Gurley (7988944),Donte Moncrief (7989084),Sammy Watkins (7988990),Cameron Meredith (7989061),Eric Ebron (7989263),Spencer Ware (7988967),Steelers  (7989702)
Carson Palmer (7988816),Le'Veon Bell (7988957),Jordan Howard (7988911),Michael Crabtree (7989079),Sammy Watkins (7988990),J.J. Nelson (7989094),Greg Olsen (7989208),Spencer Ware (7988967),49ers  (7989699)
Carson Palmer (7988816),Le'Veon Bell (7988957),Todd Gurley (7988944),Larry Fitzgerald (7989089),Steve Smith Sr. (7989122),Tavon Austin (7989104),Greg Olsen (7989208),Jeremy Hill (7988953),Vikings  (7989687)
Jameis Winston (7988778),Todd Gurley (7988944),Jordan Howard (7988911),Mike Evans (7988999),DeAndre Hopkins (7989116),Tavon Austin (7989104),Greg Olsen (7989208),Frank Gore (7988920),Steelers  (7989702)
Colin Kaepernick (7988821),Le'Veon Bell (7988957),Todd Gurley (7988944),T.Y. Hilton (7989080),Tavon Austin (7989104),Rod Streater (7989105),Greg Olsen (7989208),Spencer Ware (7988967),Texans  (7989700)
Joe Flacco (7988833),Le'Veon Bell (7988957),Todd Gurley (7988944),Julian Edelman (7989009),Mike Wallace (7989124),Bryan Walters (7989020),Greg Olsen (7989208),Jeremy Hill (7988953),Bills  (7989678)
Jameis Winston (7988778),DeMarco Murray (7988878),Todd Gurley (7988944),Mike Evans (7988999),Michael Crabtree (7989079),J.J. Nelson (7989094),Vernon Davis (7989200),Spencer Ware (7988967),Falcons  (7989692)
Jameis Winston (7988778),Le'Veon Bell (7988957),DeMarco Murray (7988878),Demaryius Thomas (7989137),Steve Smith Sr. (7989122),Adam Humphries (7989000),C.J. Uzomah (7989240),Todd Gurley (7988944),Falcons  (7989692)
Andrew Luck (7988812),Le'Veon Bell (7988957),Spencer Ware (7988967),T.Y. Hilton (7989080),Michael Crabtree (7989079),Tavon Austin (7989104),Eric Ebron (7989263),Isaiah Crowell (7988899),Falcons  (7989692)
