QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Matthew Stafford (7395326),Jonathan Stewart (7395365),Travaris Cadet (7395392),Antonio Brown (7395512),Odell Beckham Jr. (7395525),Anquan Boldin (7395555),Gary Barnidge (7395696),Tajae Sharpe (7395563),Jaguars  (7396147)
Marcus Mariota (7395327),DeAngelo Williams (7395381),LeGarrette Blount (7395403),Julio Jones (7395612),Marvin Jones Jr. (7395561),Travis Benjamin (7395601),Jordan Reed (7395655),Tajae Sharpe (7395563),Redskins  (7396129)
Matthew Stafford (7395326),Terrance West (7395432),Travaris Cadet (7395392),Odell Beckham Jr. (7395525),Julio Jones (7395612),Golden Tate (7395559),Jacob Tamme (7395724),Tajae Sharpe (7395563),Seahawks  (7396143)
Ben Roethlisberger (7395302),T.J. Yeldon (7395462),LeGarrette Blount (7395403),Antonio Brown (7395512),A.J. Green (7395513),Travis Benjamin (7395601),Gary Barnidge (7395696),Steve Smith Sr. (7395564),Titans  (7396139)
Ben Roethlisberger (7395302),DeAngelo Williams (7395381),Travaris Cadet (7395392),Antonio Brown (7395512),Odell Beckham Jr. (7395525),Jamison Crowder (7395508),Dwayne Allen (7395733),Tyler Boyd (7395520),Jaguars  (7396147)
Carson Palmer (7395339),Danny Woodhead (7395455),LeGarrette Blount (7395403),Odell Beckham Jr. (7395525),Julio Jones (7395612),John Brown (7395592),Jacob Tamme (7395724),Vincent Jackson (7395588),Patriots  (7396135)
Ben Roethlisberger (7395302),David Johnson (7395452),Justin Forsett (7395429),Antonio Brown (7395512),Travis Benjamin (7395601),Tajae Sharpe (7395563),Jason Witten (7395651),Brandon LaFell (7395511),Seahawks  (7396143)
Blake Bortles (7395347),DeAngelo Williams (7395381),Danny Woodhead (7395455),Julio Jones (7395612),Allen Robinson (7395607),Travis Benjamin (7395601),Jacob Tamme (7395724),Virgil Green (7395731),Panthers  (7396127)
Ben Roethlisberger (7395302),DeAngelo Williams (7395381),LeGarrette Blount (7395403),Antonio Brown (7395512),A.J. Green (7395513),Will Fuller (7395552),Jimmy Graham (7395701),Virgil Green (7395731),Jaguars  (7396147)
Marcus Mariota (7395327),DeAngelo Williams (7395381),C.J. Anderson (7395477),Antonio Brown (7395512),Golden Tate (7395559),Will Fuller (7395552),Jacob Tamme (7395724),Rishard Matthews (7395562),Patriots  (7396135)
Cam Newton (7395294),DeAngelo Williams (7395381),Jonathan Stewart (7395365),Odell Beckham Jr. (7395525),Devin Funchess (7395497),Jeremy Kerley (7395490),Greg Olsen (7395644),Gary Barnidge (7395696),Patriots  (7396135)
Matthew Stafford (7395326),Jonathan Stewart (7395365),T.J. Yeldon (7395462),Odell Beckham Jr. (7395525),Golden Tate (7395559),Steve Smith Sr. (7395564),Jason Witten (7395651),Tajae Sharpe (7395563),Cardinals  (7396144)
Philip Rivers (7395345),C.J. Anderson (7395477),T.J. Yeldon (7395462),Odell Beckham Jr. (7395525),Allen Hurns (7395602),Travis Benjamin (7395601),Greg Olsen (7395644),Cole Beasley (7395504),Panthers  (7396127)
Matthew Stafford (7395326),Mark Ingram (7395395),Arian Foster (7395400),Antonio Brown (7395512),Marvin Jones Jr. (7395561),Steve Smith Sr. (7395564),Jacob Tamme (7395724),Tajae Sharpe (7395563),Seahawks  (7396143)
Dak Prescott (7395300),Jonathan Stewart (7395365),T.J. Yeldon (7395462),Antonio Brown (7395512),Odell Beckham Jr. (7395525),Jamison Crowder (7395508),Gary Barnidge (7395696),Terrance Williams (7395503),Seahawks  (7396143)
Matthew Stafford (7395326),DeAngelo Williams (7395381),Spencer Ware (7395416),Jarvis Landry (7395538),Marvin Jones Jr. (7395561),Tajae Sharpe (7395563),Greg Olsen (7395644),Jason Witten (7395651),Cardinals  (7396144)
Matthew Stafford (7395326),DeAngelo Williams (7395381),Danny Woodhead (7395455),Golden Tate (7395559),Steve Smith Sr. (7395564),Tajae Sharpe (7395563),Jordan Reed (7395655),Delanie Walker (7395687),Panthers  (7396127)
Josh McCown (7395329),David Johnson (7395452),DeAngelo Williams (7395381),Antonio Brown (7395512),Mike Wallace (7395567),Corey Coleman (7395574),Gary Barnidge (7395696),LeGarrette Blount (7395403),Patriots  (7396135)
Dak Prescott (7395300),David Johnson (7395452),DeAngelo Williams (7395381),Antonio Brown (7395512),Pierre Garcon (7395501),Cole Beasley (7395504),Jason Witten (7395651),Gary Barnidge (7395696),Seahawks  (7396143)
Derek Carr (7395352),DeAngelo Williams (7395381),Jonathan Stewart (7395365),Julio Jones (7395612),Michael Crabtree (7395610),Tajae Sharpe (7395563),Gary Barnidge (7395696),Jeremy Kerley (7395490),Seahawks  (7396143)
Ben Roethlisberger (7395302),T.J. Yeldon (7395462),Theo Riddick (7395421),Antonio Brown (7395512),A.J. Green (7395513),Will Fuller (7395552),Jason Witten (7395651),Jeremy Kerley (7395490),Patriots  (7396135)
Eli Manning (7395309),DeAngelo Williams (7395381),T.J. Yeldon (7395462),Odell Beckham Jr. (7395525),Willie Snead (7395526),Rishard Matthews (7395562),Jason Witten (7395651),Gary Barnidge (7395696),Broncos  (7396150)
Ryan Tannehill (7395314),DeAngelo Williams (7395381),C.J. Anderson (7395477),Odell Beckham Jr. (7395525),Jarvis Landry (7395538),Travis Benjamin (7395601),Virgil Green (7395731),Chris Hogan (7395537),Panthers  (7396127)
Dak Prescott (7395300),DeAngelo Williams (7395381),Danny Woodhead (7395455),Antonio Brown (7395512),Julio Jones (7395612),Jamison Crowder (7395508),Virgil Green (7395731),Terrance Williams (7395503),Patriots  (7396135)
Drew Brees (7395308),DeAngelo Williams (7395381),James White (7395405),Odell Beckham Jr. (7395525),Willie Snead (7395526),Steve Smith Sr. (7395564),Gary Barnidge (7395696),Tajae Sharpe (7395563),Patriots  (7396135)
Joe Flacco (7395330),David Johnson (7395452),DeAngelo Williams (7395381),Odell Beckham Jr. (7395525),Steve Smith Sr. (7395564),Tajae Sharpe (7395563),Dwayne Allen (7395733),Terrelle Pryor (7395569),Seahawks  (7396143)
Marcus Mariota (7395327),David Johnson (7395452),DeAngelo Williams (7395381),Odell Beckham Jr. (7395525),Anquan Boldin (7395555),Tajae Sharpe (7395563),Jacob Tamme (7395724),T.J. Yeldon (7395462),Broncos  (7396150)
Jameis Winston (7395343),DeAngelo Williams (7395381),Travaris Cadet (7395392),Odell Beckham Jr. (7395525),Larry Fitzgerald (7395589),Vincent Jackson (7395588),Greg Olsen (7395644),Jason Witten (7395651),Panthers  (7396127)
Blake Bortles (7395347),David Johnson (7395452),LeGarrette Blount (7395403),Odell Beckham Jr. (7395525),Allen Hurns (7395602),Travis Benjamin (7395601),Greg Olsen (7395644),Gary Barnidge (7395696),Redskins  (7396129)
Matthew Stafford (7395326),Theo Riddick (7395421),Travaris Cadet (7395392),Antonio Brown (7395512),Julio Jones (7395612),Marvin Jones Jr. (7395561),Jimmy Graham (7395701),Tajae Sharpe (7395563),Cardinals  (7396144)
Ryan Tannehill (7395314),Danny Woodhead (7395455),T.J. Yeldon (7395462),Odell Beckham Jr. (7395525),Jarvis Landry (7395538),Julian Edelman (7395534),Jason Witten (7395651),Tajae Sharpe (7395563),Seahawks  (7396143)
