QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Matthew Stafford (7988847),Le'Veon Bell (7988957),Bilal Powell (7988870),DeAndre Hopkins (7989116),Steve Smith Sr. (7989122),Marvin Jones Jr. (7989154),Greg Olsen (7989208),Spencer Ware (7988967),Chargers  (7989689)
Carson Palmer (7988816),Le'Veon Bell (7988957),Todd Gurley (7988944),Larry Fitzgerald (7989089),Emmanuel Sanders (7989135),Jeremy Kerley (7989103),Greg Olsen (7989208),Spencer Ware (7988967),Saints  (7989680)
Andrew Luck (7988812),Le'Veon Bell (7988957),Todd Gurley (7988944),T.Y. Hilton (7989080),Marvin Jones Jr. (7989154),Anquan Boldin (7989147),Eric Ebron (7989263),Frank Gore (7988920),Buccaneers  (7989681)
Andy Dalton (7988827),DeMarco Murray (7988878),Todd Gurley (7988944),A.J. Green (7989113),Julian Edelman (7989009),Anquan Boldin (7989147),Greg Olsen (7989208),Spencer Ware (7988967),Saints  (7989680)
Jameis Winston (7988778),Le'Veon Bell (7988957),Todd Gurley (7988944),Mike Evans (7988999),Corey Coleman (7989051),Jermaine Kearse (7989092),Greg Olsen (7989208),Dion Lewis (7988873),Cowboys  (7989706)
Joe Flacco (7988833),Le'Veon Bell (7988957),Todd Gurley (7988944),DeAndre Hopkins (7989116),Steve Smith Sr. (7989122),Sammy Watkins (7988990),Greg Olsen (7989208),Rob Kelley (7988908),Buccaneers  (7989681)
Matt Barkley (7988803),Le'Veon Bell (7988957),DeMarco Murray (7988878),Cameron Meredith (7989061),Allen Robinson (7989028),Marvin Jones Jr. (7989154),Greg Olsen (7989208),Todd Gurley (7988944),Chargers  (7989689)
Tyrod Taylor (7988771),Le'Veon Bell (7988957),Todd Gurley (7988944),Demaryius Thomas (7989137),Sammy Watkins (7988990),Pierre Garcon (7989057),Eric Ebron (7989263),Jordan Howard (7988911),Saints  (7989680)
Andy Dalton (7988827),Le'Veon Bell (7988957),Todd Gurley (7988944),A.J. Green (7989113),Steve Smith Sr. (7989122),Sammy Watkins (7988990),Jason Witten (7989258),Spencer Ware (7988967),Cowboys  (7989706)
Drew Brees (7988774),Le'Veon Bell (7988957),Todd Gurley (7988944),Willie Snead (7988998),Anquan Boldin (7989147),Corey Coleman (7989051),Greg Olsen (7989208),Jeremy Hill (7988953),Saints  (7989680)
Andrew Luck (7988812),Le'Veon Bell (7988957),Spencer Ware (7988967),T.Y. Hilton (7989080),Allen Robinson (7989028),Corey Coleman (7989051),Greg Olsen (7989208),Dion Lewis (7988873),Buccaneers  (7989681)
Jameis Winston (7988778),Le'Veon Bell (7988957),Todd Gurley (7988944),Steve Smith Sr. (7989122),Pierre Garcon (7989057),Adam Humphries (7989000),Greg Olsen (7989208),Jeremy Hill (7988953),Chargers  (7989689)
Trevor Siemian (7988842),Le'Veon Bell (7988957),DeMarco Murray (7988878),Emmanuel Sanders (7989135),Pierre Garcon (7989057),Corey Coleman (7989051),Greg Olsen (7989208),Spencer Ware (7988967),Cowboys  (7989706)
Colin Kaepernick (7988821),Todd Gurley (7988944),Jordan Howard (7988911),Mike Evans (7988999),Demaryius Thomas (7989137),Jeremy Kerley (7989103),Greg Olsen (7989208),Spencer Ware (7988967),Buccaneers  (7989681)
Matthew Stafford (7988847),Le'Veon Bell (7988957),Todd Gurley (7988944),Larry Fitzgerald (7989089),Terrelle Pryor Sr. (7989044),Marvin Jones Jr. (7989154),Greg Olsen (7989208),Dion Lewis (7988873),Chiefs  (7989705)
Drew Brees (7988774),Le'Veon Bell (7988957),Todd Gurley (7988944),Willie Snead (7988998),Pierre Garcon (7989057),Allen Robinson (7989028),Jason Witten (7989258),Spencer Ware (7988967),Dolphins  (7989679)
Matthew Stafford (7988847),Le'Veon Bell (7988957),Bilal Powell (7988870),Emmanuel Sanders (7989135),Pierre Garcon (7989057),Anquan Boldin (7989147),Greg Olsen (7989208),Lamar Miller (7988948),Buccaneers  (7989681)
Cam Newton (7988810),Le'Veon Bell (7988957),Todd Gurley (7988944),Kelvin Benjamin (7989075),Adam Thielen (7989038),Corey Coleman (7989051),Greg Olsen (7989208),Spencer Ware (7988967),Dolphins  (7989679)
Trevor Siemian (7988842),Le'Veon Bell (7988957),Todd Gurley (7988944),Emmanuel Sanders (7989135),Allen Robinson (7989028),Marqise Lee (7989026),Greg Olsen (7989208),Lamar Miller (7988948),Dolphins  (7989679)
Russell Wilson (7988818),Le'Veon Bell (7988957),Jordan Howard (7988911),Demaryius Thomas (7989137),Steve Smith Sr. (7989122),Jermaine Kearse (7989092),Greg Olsen (7989208),Spencer Ware (7988967),Dolphins  (7989679)
Jameis Winston (7988778),Le'Veon Bell (7988957),Spencer Ware (7988967),Mike Evans (7988999),Sammy Watkins (7988990),Allen Robinson (7989028),Coby Fleener (7989170),Frank Gore (7988920),Cowboys  (7989706)
Matt Ryan (7988807),Le'Veon Bell (7988957),Todd Gurley (7988944),Mohamed Sanu (7989071),Steve Smith Sr. (7989122),Terrelle Pryor Sr. (7989044),C.J. Fiedorowicz (7989238),Spencer Ware (7988967),Raiders  (7989695)
Matt Ryan (7988807),Le'Veon Bell (7988957),Todd Gurley (7988944),Mohamed Sanu (7989071),Sammy Watkins (7988990),Anquan Boldin (7989147),Eric Ebron (7989263),Lamar Miller (7988948),Chargers  (7989689)
Matthew Stafford (7988847),Le'Veon Bell (7988957),DeMarco Murray (7988878),DeAndre Hopkins (7989116),Terrelle Pryor Sr. (7989044),Anquan Boldin (7989147),Greg Olsen (7989208),Jeremy Hill (7988953),Raiders  (7989695)
Blake Bortles (7988786),Le'Veon Bell (7988957),DeMarco Murray (7988878),Demaryius Thomas (7989137),DeAndre Hopkins (7989116),Marqise Lee (7989026),Eric Ebron (7989263),Todd Gurley (7988944),Buccaneers  (7989681)
