QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Derek Carr (7147216),Doug Martin (7147277),James White (7147466),DeAndre Hopkins (7147645),Brandon Marshall (7147538),Amari Cooper (7147576),Jimmy Graham (7147888),Austin Seferian-Jenkins (7147783),Cowboys  (7148623)
Drew Brees (7147213),Adrian Peterson (7147291),James White (7147466),Brandon Marshall (7147538),Mike Evans (7147483),Willie Snead (7147570),Coby Fleener (7147830),Crockett Gillmore (7147859),Texans  (7148617)
Russell Wilson (7147252),Lamar Miller (7147386),Devonta Freeman (7147283),Jordy Nelson (7147658),Tyler Lockett (7147698),Tajae Sharpe (7147509),Coby Fleener (7147830),Zach Ertz (7147805),Texans  (7148617)
Jameis Winston (7147189),Adrian Peterson (7147291),Latavius Murray (7147345),Mike Evans (7147483),Sammy Watkins (7147628),Michael Crabtree (7147564),Antonio Gates (7147840),Tajae Sharpe (7147509),Texans  (7148617)
Jameis Winston (7147189),Lamar Miller (7147386),James White (7147466),Brandon Marshall (7147538),Jordy Nelson (7147658),Sammy Watkins (7147628),Austin Seferian-Jenkins (7147783),Vincent Jackson (7147469),Texans  (7148617)
Jameis Winston (7147189),Devonta Freeman (7147283),Mark Ingram (7147344),Mike Evans (7147483),Jeremy Maclin (7147586),Will Fuller (7147655),Zach Ertz (7147805),Jason Witten (7147901),Seahawks  (7148622)
Dak Prescott (7147263),Adrian Peterson (7147291),Latavius Murray (7147345),DeAndre Hopkins (7147645),Amari Cooper (7147576),Jeremy Maclin (7147586),Austin Seferian-Jenkins (7147783),Terrance Williams (7147710),Texans  (7148617)
Jimmy Garoppolo (7147274),Mark Ingram (7147344),Doug Martin (7147277),Amari Cooper (7147576),Julian Edelman (7147756),Michael Crabtree (7147564),Gary Barnidge (7147803),James White (7147466),Seahawks  (7148622)
Aaron Rodgers (7147242),Lamar Miller (7147386),Doug Martin (7147277),Randall Cobb (7147661),Amari Cooper (7147576),Rishard Matthews (7147502),Coby Fleener (7147830),Austin Seferian-Jenkins (7147783),Lions  (7148625)
Tyrod Taylor (7147232),LeSean McCoy (7147371),Ryan Mathews (7147310),Amari Cooper (7147576),Sammy Watkins (7147628),Michael Crabtree (7147564),Coby Fleener (7147830),Crockett Gillmore (7147859),Seahawks  (7148622)
Drew Brees (7147213),Ryan Mathews (7147310),Spencer Ware (7147358),DeAndre Hopkins (7147645),Mike Evans (7147483),Willie Snead (7147570),Delanie Walker (7147790),Jimmy Graham (7147888),Lions  (7148625)
Robert Griffin III (7147202),LeSean McCoy (7147371),Latavius Murray (7147345),DeAndre Hopkins (7147645),Amari Cooper (7147576),Corey Coleman (7147534),Delanie Walker (7147790),Jimmy Graham (7147888),Bengals  (7148609)
Jameis Winston (7147189),Doug Martin (7147277),Latavius Murray (7147345),Mike Evans (7147483),Julian Edelman (7147756),Jarvis Landry (7147693),Coby Fleener (7147830),Gary Barnidge (7147803),Bears  (7148618)
Marcus Mariota (7147195),Lamar Miller (7147386),Ryan Mathews (7147310),Brandon Marshall (7147538),Mike Evans (7147483),Tajae Sharpe (7147509),Coby Fleener (7147830),Delanie Walker (7147790),Eagles  (7148608)
Jameis Winston (7147189),David Johnson (7147465),James White (7147466),DeAndre Hopkins (7147645),Mike Evans (7147483),Julian Edelman (7147756),Jason Witten (7147901),Jacob Tamme (7147774),Vikings  (7148606)
Jameis Winston (7147189),David Johnson (7147465),Theo Riddick (7147446),Mike Evans (7147483),Larry Fitzgerald (7147754),Jarvis Landry (7147693),Delanie Walker (7147790),Zach Ertz (7147805),Texans  (7148617)
Andrew Luck (7147267),Lamar Miller (7147386),James White (7147466),DeAndre Hopkins (7147645),Sammy Watkins (7147628),Donte Moncrief (7147743),Zach Ertz (7147805),Crockett Gillmore (7147859),Cowboys  (7148623)
Marcus Mariota (7147195),Mark Ingram (7147344),LeSean McCoy (7147371),Mike Evans (7147483),Amari Cooper (7147576),Rishard Matthews (7147502),Gary Barnidge (7147803),Zach Ertz (7147805),Chiefs  (7148613)
Drew Brees (7147213),Lamar Miller (7147386),Mark Ingram (7147344),Jeremy Maclin (7147586),Larry Fitzgerald (7147754),Willie Snead (7147570),Coby Fleener (7147830),Dwayne Allen (7147917),Buccaneers  (7148604)
Dak Prescott (7147263),David Johnson (7147465),Doug Martin (7147277),A.J. Green (7147544),Jeremy Maclin (7147586),Jarvis Landry (7147693),Zach Ertz (7147805),Terrance Williams (7147710),Colts  (7148626)
Jameis Winston (7147189),David Johnson (7147465),Latavius Murray (7147345),DeAndre Hopkins (7147645),Larry Fitzgerald (7147754),Vincent Jackson (7147469),Coby Fleener (7147830),Rishard Matthews (7147502),Buccaneers  (7148604)
Carson Palmer (7147271),David Johnson (7147465),Mark Ingram (7147344),Amari Cooper (7147576),Larry Fitzgerald (7147754),Tajae Sharpe (7147509),Jimmy Graham (7147888),Doug Martin (7147277),Browns  (7148607)
Jimmy Garoppolo (7147274),Lamar Miller (7147386),LeSean McCoy (7147371),Jordy Nelson (7147658),Julian Edelman (7147756),Michael Crabtree (7147564),Coby Fleener (7147830),Charles Clay (7147856),Colts  (7148626)
