QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Ben Roethlisberger (7451562),DeAngelo Williams (7451675),Theo Riddick (7451618),Antonio Brown (7451829),Tajae Sharpe (7451711),Nelson Agholor (7451837),Jordan Reed (7451866),Terrelle Pryor Sr. (7451727),Cowboys  (7452353)
Joe Flacco (7451519),Melvin Gordon (7451671),Jerick McKinnon (7451637),Antonio Brown (7451829),Allen Hurns (7451744),Mike Wallace (7451741),Jordan Reed (7451866),Delanie Walker (7451856),Dolphins  (7452333)
Philip Rivers (7451559),DeAngelo Williams (7451675),Jerick McKinnon (7451637),Antonio Brown (7451829),Larry Fitzgerald (7451692),Travis Benjamin (7451820),Dennis Pitta (7451876),Phillip Dorsett (7451824),Titans  (7452328)
Marcus Mariota (7451508),Melvin Gordon (7451671),Christine Michael (7451650),Amari Cooper (7451710),Jarvis Landry (7451730),Stefon Diggs (7451781),Jordan Reed (7451866),Tajae Sharpe (7451711),Cowboys  (7452353)
Jameis Winston (7451544),Christine Michael (7451650),Theo Riddick (7451618),Mike Evans (7451791),T.Y. Hilton (7451821),Jarvis Landry (7451730),Jordan Reed (7451866),Tavon Austin (7451789),Dolphins  (7452333)
Russell Wilson (7451548),Christine Michael (7451650),Theo Riddick (7451618),Antonio Brown (7451829),Doug Baldwin (7451798),Torrey Smith (7451797),Jordan Reed (7451866),Trey Burton (7451939),Panthers  (7452341)
Carson Wentz (7451566),Christine Michael (7451650),Theo Riddick (7451618),Antonio Brown (7451829),Jordan Matthews (7451831),Stefon Diggs (7451781),Delanie Walker (7451856),Eric Ebron (7451886),Seahawks  (7452345)
Aaron Rodgers (7451525),DeAngelo Williams (7451675),Melvin Gordon (7451671),Jordy Nelson (7451751),Marvin Jones Jr. (7451754),Terrelle Pryor Sr. (7451727),Jordan Reed (7451866),Jimmy Graham (7451915),Titans  (7452328)
Carson Wentz (7451566),DeAngelo Williams (7451675),Melvin Gordon (7451671),Antonio Brown (7451829),Jordan Matthews (7451831),Cole Beasley (7451843),C.J. Uzomah (7451896),Christine Michael (7451650),Panthers  (7452341)
Carson Wentz (7451566),David Johnson (7451579),Melvin Gordon (7451671),Antonio Brown (7451829),Larry Fitzgerald (7451692),Stefon Diggs (7451781),Eric Ebron (7451886),Dorial Green-Beckham (7451835),Titans  (7452328)
Joe Flacco (7451519),Christine Michael (7451650),Theo Riddick (7451618),Antonio Brown (7451829),Allen Robinson (7451748),Steve Smith Sr. (7451738),Jordan Reed (7451866),Eric Ebron (7451886),Titans  (7452328)
Cam Newton (7451539),DeAngelo Williams (7451675),Melvin Gordon (7451671),Antonio Brown (7451829),Kelvin Benjamin (7451779),Adam Thielen (7451783),Dennis Pitta (7451876),Jimmy Graham (7451915),Titans  (7452328)
Blaine Gabbert (7451549),DeAngelo Williams (7451675),Melvin Gordon (7451671),Antonio Brown (7451829),Doug Baldwin (7451798),Torrey Smith (7451797),Delanie Walker (7451856),Dennis Pitta (7451876),Packers  (7452337)
Ryan Tannehill (7451517),Latavius Murray (7451583),Theo Riddick (7451618),Antonio Brown (7451829),Jarvis Landry (7451730),Stefon Diggs (7451781),Greg Olsen (7451898),Terrelle Pryor Sr. (7451727),Ravens  (7452335)
Andrew Luck (7451561),Melvin Gordon (7451671),Jerick McKinnon (7451637),Allen Robinson (7451748),T.Y. Hilton (7451821),Jarvis Landry (7451730),Julius Thomas (7451878),Tyrell Williams (7451826),Dolphins  (7452333)
Aaron Rodgers (7451525),DeAngelo Williams (7451675),Melvin Gordon (7451671),Jordy Nelson (7451751),T.Y. Hilton (7451821),Anquan Boldin (7451750),Delanie Walker (7451856),Trey Burton (7451939),Dolphins  (7452333)
Eli Manning (7451509),DeAngelo Williams (7451675),Jerick McKinnon (7451637),Antonio Brown (7451829),Sterling Shepard (7451724),Jamison Crowder (7451723),Jordan Reed (7451866),Cole Beasley (7451843),Dolphins  (7452333)
Ryan Tannehill (7451517),David Johnson (7451579),Melvin Gordon (7451671),Larry Fitzgerald (7451692),Jarvis Landry (7451730),Tajae Sharpe (7451711),Greg Olsen (7451898),Terrelle Pryor Sr. (7451727),Eagles  (7452350)
Derek Carr (7451506),Latavius Murray (7451583),Theo Riddick (7451618),Antonio Brown (7451829),Amari Cooper (7451710),Tajae Sharpe (7451711),Delanie Walker (7451856),Trey Burton (7451939),Dolphins  (7452333)
Philip Rivers (7451559),David Johnson (7451579),Cameron Artis-Payne (7451638),Antonio Brown (7451829),T.Y. Hilton (7451821),Travis Benjamin (7451820),Delanie Walker (7451856),Jeremy Kerley (7451799),Titans  (7452328)
Philip Rivers (7451559),David Johnson (7451579),Latavius Murray (7451583),Antonio Brown (7451829),T.Y. Hilton (7451821),Tyrell Williams (7451826),Jimmy Graham (7451915),Terrelle Pryor Sr. (7451727),Bengals  (7452338)
Carson Palmer (7451499),David Johnson (7451579),Theo Riddick (7451618),Antonio Brown (7451829),Larry Fitzgerald (7451692),Tajae Sharpe (7451711),Jimmy Graham (7451915),Greg Salas (7451694),Dolphins  (7452333)
Russell Wilson (7451548),Melvin Gordon (7451671),Christine Michael (7451650),Antonio Brown (7451829),Travis Benjamin (7451820),Torrey Smith (7451797),Greg Olsen (7451898),Tyler Lockett (7451805),Dolphins  (7452333)
Andrew Luck (7451561),David Johnson (7451579),Jerick McKinnon (7451637),T.Y. Hilton (7451821),Jarvis Landry (7451730),Travis Benjamin (7451820),Zach Miller (7451943),Stefon Diggs (7451781),Seahawks  (7452345)
Cam Newton (7451539),Theo Riddick (7451618),Shane Vereen (7451591),Kelvin Benjamin (7451779),Jarvis Landry (7451730),Travis Benjamin (7451820),Jordan Reed (7451866),Stefon Diggs (7451781),Dolphins  (7452333)
Ryan Tannehill (7451517),David Johnson (7451579),Theo Riddick (7451618),Jordy Nelson (7451751),Jarvis Landry (7451730),Doug Baldwin (7451798),Dennis Pitta (7451876),Terrelle Pryor Sr. (7451727),Seahawks  (7452345)
Derek Carr (7451506),David Johnson (7451579),Christine Michael (7451650),Antonio Brown (7451829),Seth Roberts (7451712),Rishard Matthews (7451708),Jordan Reed (7451866),Dennis Pitta (7451876),Seahawks  (7452345)
