"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"RP","Richard Bleier",4000,"Tor@Bal 03:05PM ET",2.293,"Bal","Tor",NA,NA,NA,NA,NA
"RP","Brad Brach",4000,"Tor@Bal 03:05PM ET",4.469,"Bal","Tor",NA,NA,NA,NA,NA
"RP","Bo Schultz",4000,"Tor@Bal 03:05PM ET",1.547,"Tor","Bal",NA,NA,NA,NA,NA
"RP","Oliver Drake",4000,"Tor@Bal 03:05PM ET",4.264,"Bal","Tor",NA,NA,NA,NA,NA
"RP","Mychal Givens",4000,"Tor@Bal 03:05PM ET",4.338,"Bal","Tor",NA,NA,NA,NA,NA
"RP","Aaron Loup",4000,"Tor@Bal 03:05PM ET",1.574,"Tor","Bal",NA,NA,NA,NA,NA
"RP","Ryan Tepera",4000,"Tor@Bal 03:05PM ET",2.379,"Tor","Bal",NA,NA,NA,NA,NA
"RP","Matt Dermody",4000,"Tor@Bal 03:05PM ET",0.91,"Tor","Bal",NA,NA,NA,NA,NA
"RP","Vidal Nuno",4000,"Tor@Bal 03:05PM ET",2.618,"Bal","Tor",NA,NA,NA,NA,NA
"RP","Parker Bridwell",4000,"Tor@Bal 03:05PM ET",-0.05,"Bal","Tor",NA,NA,NA,NA,NA
"RP","Gabriel Ynoa",4000,"Tor@Bal 03:05PM ET",3.285,"Bal","Tor",NA,NA,NA,NA,NA
"RP","Jason Garcia",4000,"Tor@Bal 03:05PM ET",0,"Bal","Tor",NA,NA,NA,NA,NA
"RP","Danny Barnes",4000,"Tor@Bal 03:05PM ET",2.946,"Tor","Bal",NA,NA,NA,NA,NA
"RP","Chris Lee",4000,"Tor@Bal 03:05PM ET",0,"Bal","Tor",NA,NA,NA,NA,NA
"RP","Jayson Aquino",4000,"Tor@Bal 03:05PM ET",3.55,"Bal","Tor",NA,NA,NA,NA,NA
"RP","Roberto Osuna",4000,"Tor@Bal 03:05PM ET",3.812,"Tor","Bal",NA,NA,NA,NA,NA
"RP","Joe Biagini",4000,"Tor@Bal 03:05PM ET",3.281,"Tor","Bal",NA,NA,NA,NA,NA
"RP","Dominic Leone",4000,"Tor@Bal 03:05PM ET",1.358,"Tor","Bal",NA,NA,NA,NA,NA
"RP","Donnie Hart",4000,"Tor@Bal 03:05PM ET",2.313,"Bal","Tor",NA,NA,NA,NA,NA
"RP","Chris Smith",4000,"Tor@Bal 03:05PM ET",0,"Tor","Bal",NA,NA,NA,NA,NA
"SP","Brandon Workman",4000,"Pit@Bos 02:05PM ET",0,"Bos","Pit",NA,NA,NA,NA,NA
"SP","Juan Nicasio",4000,"Pit@Bos 02:05PM ET",6.963,"Pit","Bos",NA,NA,NA,NA,NA
"SP","Joe Kelly",4000,"Pit@Bos 02:05PM ET",5.576,"Bos","Pit",NA,NA,NA,NA,NA
"SP","Clay Holmes",4000,"Pit@Bos 02:05PM ET",0,"Pit","Bos",NA,NA,NA,NA,NA
"RP","Jared Hughes",4000,"Pit@Bos 02:05PM ET",1.673,"Pit","Bos",NA,NA,NA,NA,NA
"RP","Tony Watson",4000,"Pit@Bos 02:05PM ET",2.646,"Pit","Bos",NA,NA,NA,NA,NA
"RP","Antonio Bastardo",4000,"Pit@Bos 02:05PM ET",2.705,"Pit","Bos",NA,NA,NA,NA,NA
"RP","Fernando Abad",4000,"Pit@Bos 02:05PM ET",2.021,"Bos","Pit",NA,NA,NA,NA,NA
"RP","Robbie Ross",4000,"Pit@Bos 02:05PM ET",2.99,"Bos","Pit",NA,NA,NA,NA,NA
"RP","Craig Kimbrel",4000,"Pit@Bos 02:05PM ET",3.814,"Bos","Pit",NA,NA,NA,NA,NA
"RP","Daniel Hudson",4000,"Pit@Bos 02:05PM ET",1.988,"Pit","Bos",NA,NA,NA,NA,NA
"RP","Pat Light",4000,"Pit@Bos 02:05PM ET",0.241,"Pit","Bos",NA,NA,NA,NA,NA
"RP","Felipe Rivero",4000,"Pit@Bos 02:05PM ET",3.043,"Pit","Bos",NA,NA,NA,NA,NA
"RP","Matt Barnes",4000,"Pit@Bos 02:05PM ET",3.085,"Bos","Pit",NA,NA,NA,NA,NA
"RP","Tyler Thornburg",4000,"Pit@Bos 02:05PM ET",4.354,"Bos","Pit",NA,NA,NA,NA,NA
"RP","AJ Schugel",4000,"Pit@Bos 02:05PM ET",3.944,"Pit","Bos",NA,NA,NA,NA,NA
"RP","Heath Hembree",4000,"Pit@Bos 02:05PM ET",4.051,"Bos","Pit",NA,NA,NA,NA,NA
"RP","Noe Ramirez",4000,"Pit@Bos 02:05PM ET",1.832,"Bos","Pit",NA,NA,NA,NA,NA
"RP","Carson Smith",4000,"Pit@Bos 02:05PM ET",2.733,"Bos","Pit",NA,NA,NA,NA,NA
"RP","Robby Scott",4000,"Pit@Bos 02:05PM ET",3.243,"Bos","Pit",NA,NA,NA,NA,NA
"RP","Trevor Williams",4000,"Pit@Bos 02:05PM ET",2.586,"Pit","Bos",NA,NA,NA,NA,NA
"SP","Jordan Lyles",4000,"Col@Mil 02:10PM ET",1.885,"Col","Mil",NA,NA,NA,NA,NA
"SP","Brent Suter",4000,"Col@Mil 02:10PM ET",3.725,"Mil","Col",NA,NA,NA,NA,NA
"SP","Taylor Williams",4000,"Col@Mil 02:10PM ET",0,"Mil","Col",NA,NA,NA,NA,NA
"SP","Luis Ortiz",4000,"Col@Mil 02:10PM ET",0,"Mil","Col",NA,NA,NA,NA,NA
"RP","Chad Qualls",4000,"Col@Mil 02:10PM ET",1.28,"Col","Mil",NA,NA,NA,NA,NA
"RP","Jason Motte",4000,"Col@Mil 02:10PM ET",1.748,"Col","Mil",NA,NA,NA,NA,NA
"RP","Jake McGee",4000,"Col@Mil 02:10PM ET",1.645,"Col","Mil",NA,NA,NA,NA,NA
"RP","Carlos Torres",4000,"Col@Mil 02:10PM ET",3.387,"Mil","Col",NA,NA,NA,NA,NA
"RP","Mike Dunn",4000,"Col@Mil 02:10PM ET",2.53,"Col","Mil",NA,NA,NA,NA,NA
"RP","Adam Ottavino",4000,"Col@Mil 02:10PM ET",3.016,"Col","Mil",NA,NA,NA,NA,NA
"RP","Neftali Feliz",4000,"Col@Mil 02:10PM ET",2.896,"Mil","Col",NA,NA,NA,NA,NA
"RP","Greg Holland",4000,"Col@Mil 02:10PM ET",0,"Col","Mil",NA,NA,NA,NA,NA
"RP","Michael Blazek",4000,"Col@Mil 02:10PM ET",1.819,"Mil","Col",NA,NA,NA,NA,NA
"RP","Jhan Marinez",4000,"Col@Mil 02:10PM ET",3.105,"Mil","Col",NA,NA,NA,NA,NA
"RP","Damien Magnifico",4000,"Col@Mil 02:10PM ET",-0.283,"Mil","Col",NA,NA,NA,NA,NA
"RP","Tyler Cravy",4000,"Col@Mil 02:10PM ET",3.468,"Mil","Col",NA,NA,NA,NA,NA
"RP","Jairo Diaz",4000,"Col@Mil 02:10PM ET",0,"Col","Mil",NA,NA,NA,NA,NA
"RP","Scott Oberg",4000,"Col@Mil 02:10PM ET",2.071,"Col","Mil",NA,NA,NA,NA,NA
"RP","Jacob Barnes",4000,"Col@Mil 02:10PM ET",2.889,"Mil","Col",NA,NA,NA,NA,NA
"RP","Adrian Houser",4000,"Col@Mil 02:10PM ET",0,"Mil","Col",NA,NA,NA,NA,NA
"RP","Carlos Estevez",4000,"Col@Mil 02:10PM ET",2.221,"Col","Mil",NA,NA,NA,NA,NA
"RP","Miguel Castro",4000,"Col@Mil 02:10PM ET",1.189,"Col","Mil",NA,NA,NA,NA,NA
"RP","Sam Moll",4000,"Col@Mil 02:10PM ET",0,"Col","Mil",NA,NA,NA,NA,NA
"RP","Corey Knebel",4000,"Col@Mil 02:10PM ET",2.503,"Mil","Col",NA,NA,NA,NA,NA
"SP","Josh Collmenter",4000,"Atl@NYM 01:10PM ET",5.778,"Atl","NYM",NA,NA,NA,NA,NA
"RP","Jim Johnson",4000,"Atl@NYM 01:10PM ET",3.038,"Atl","NYM",NA,NA,NA,NA,NA
"RP","Chaz Roe",4000,"Atl@NYM 01:10PM ET",3.418,"Atl","NYM",NA,NA,NA,NA,NA
"RP","Arodys Vizcaino",4000,"Atl@NYM 01:10PM ET",2.665,"Atl","NYM",NA,NA,NA,NA,NA
"RP","Ian Krol",4000,"Atl@NYM 01:10PM ET",2.488,"Atl","NYM",NA,NA,NA,NA,NA
"RP","Paco Rodriguez",4000,"Atl@NYM 01:10PM ET",0,"Atl","NYM",NA,NA,NA,NA,NA
"RP","Kevin Chapman",4000,"Atl@NYM 01:10PM ET",0.289,"Atl","NYM",NA,NA,NA,NA,NA
"RP","Jose Ramirez",4000,"Atl@NYM 01:10PM ET",2.726,"Atl","NYM",NA,NA,NA,NA,18
"RP","Luke Jackson",4000,"Atl@NYM 01:10PM ET",-1.719,"Atl","NYM",NA,NA,NA,NA,NA
"RP","Jason Hursh",4000,"Atl@NYM 01:10PM ET",-4.6,"Atl","NYM",NA,NA,NA,NA,NA
"RP","Akeel Morris",4000,"Atl@NYM 01:10PM ET",0,"Atl","NYM",NA,NA,NA,NA,NA
"RP","Mauricio Cabrera",4000,"Atl@NYM 01:10PM ET",2.821,"Atl","NYM",NA,NA,NA,NA,NA
"SP","Rookie Davis",4000,"Phi@Cin 04:10PM ET",0,"Cin","Phi",NA,NA,NA,NA,NA
"SP","Ricardo Pinto",4000,"Phi@Cin 04:10PM ET",0,"Phi","Cin",NA,NA,NA,NA,NA
"RP","Joaquin Benoit",4000,"Phi@Cin 04:10PM ET",2.958,"Phi","Cin",NA,NA,NA,NA,NA
"RP","Pat Neshek",4000,"Phi@Cin 04:10PM ET",2.356,"Phi","Cin",NA,NA,NA,NA,NA
"RP","Blake Wood",4000,"Phi@Cin 04:10PM ET",3.19,"Cin","Phi",NA,NA,NA,NA,NA
"RP","Jeanmar Gomez",4000,"Phi@Cin 04:10PM ET",1.79,"Phi","Cin",NA,NA,NA,NA,NA
"RP","Luis Garcia",4000,"Phi@Cin 04:10PM ET",1.559,"Phi","Cin",NA,NA,NA,NA,NA
"RP","Drew Storen",4000,"Phi@Cin 04:10PM ET",2.152,"Cin","Phi",NA,NA,NA,NA,NA
"RP","Joely Rodriguez",4000,"Phi@Cin 04:10PM ET",1.829,"Phi","Cin",NA,NA,NA,NA,NA
"RP","Lisalverto Bonilla",4000,"Phi@Cin 04:10PM ET",0,"Cin","Phi",NA,NA,NA,NA,NA
"RP","Edubray Ramos",4000,"Phi@Cin 04:10PM ET",2.662,"Phi","Cin",NA,NA,NA,NA,NA
"RP","Michael Lorenzen",4000,"Phi@Cin 04:10PM ET",4.125,"Cin","Phi",NA,NA,NA,NA,NA
"RP","Austin Brice",4000,"Phi@Cin 04:10PM ET",1.86,"Cin","Phi",NA,NA,NA,NA,NA
"RP","Wandy Peralta",4000,"Phi@Cin 04:10PM ET",0.11,"Cin","Phi",NA,NA,NA,NA,NA
"RP","Hector Neris",4000,"Phi@Cin 04:10PM ET",3.792,"Phi","Cin",NA,NA,NA,NA,NA
"RP","Nefi Ogando",4000,"Phi@Cin 04:10PM ET",2.318,"Cin","Phi",NA,NA,NA,NA,NA
"RP","Tony Cingrani",4000,"Phi@Cin 04:10PM ET",2.052,"Cin","Phi",NA,NA,NA,NA,NA
"RP","Luis Castillo",4000,"Phi@Cin 04:10PM ET",0,"Cin","Phi",NA,NA,NA,NA,NA
"SP","Cesar Vargas",4000,"SD@LAD 04:10PM ET",8.614,"SD","LAD",NA,NA,NA,NA,NA
"RP","Ryan Buchter",4000,"SD@LAD 04:10PM ET",3.426,"SD","LAD",NA,NA,NA,NA,NA
"RP","Trevor Cahill",4000,"SD@LAD 04:10PM ET",3.968,"SD","LAD",NA,NA,NA,NA,NA
"RP","Brad Hand",4000,"SD@LAD 04:10PM ET",3.915,"SD","LAD",NA,NA,NA,NA,NA
"RP","Brandon Maurer",4000,"SD@LAD 04:10PM ET",2.489,"SD","LAD",NA,NA,NA,NA,NA
"RP","Buddy Baumann",4000,"SD@LAD 04:10PM ET",2.777,"SD","LAD",NA,NA,NA,NA,NA
"RP","Keith Hessler",4000,"SD@LAD 04:10PM ET",1.879,"SD","LAD",NA,NA,NA,NA,NA
"RP","Jose Torres",4000,"SD@LAD 04:10PM ET",2.438,"SD","LAD",NA,NA,NA,NA,NA
"RP","Carter Capps",4000,"SD@LAD 04:10PM ET",0,"SD","LAD",NA,NA,NA,NA,NA
"RP","Kevin Quackenbush",4000,"SD@LAD 04:10PM ET",2.468,"SD","LAD",NA,NA,NA,NA,NA
"SP","Jose Urena",4000,"Mia@Was 01:05PM ET",4.505,"Mia","Was",NA,NA,NA,NA,NA
"RP","Oliver Perez",4000,"Mia@Was 01:05PM ET",1.746,"Was","Mia",NA,NA,NA,NA,NA
"RP","Dustin McGowan",4000,"Mia@Was 01:05PM ET",3.425,"Mia","Was",NA,NA,NA,NA,NA
"RP","Joe Blanton",4000,"Mia@Was 01:05PM ET",3.556,"Was","Mia",NA,NA,NA,NA,NA
"RP","Brad Ziegler",4000,"Mia@Was 01:05PM ET",2.804,"Mia","Was",NA,NA,NA,NA,NA
"RP","Shawn Kelley",4000,"Mia@Was 01:05PM ET",3.572,"Was","Mia",NA,NA,NA,NA,NA
"RP","Sammy Solis",4000,"Mia@Was 01:05PM ET",3.665,"Was","Mia",NA,NA,NA,NA,NA
"RP","David Phelps",4000,"Mia@Was 01:05PM ET",5.329,"Mia","Was",NA,NA,NA,NA,NA
"RP","Hunter Cervenka",4000,"Mia@Was 01:05PM ET",1.699,"Mia","Was",NA,NA,NA,NA,NA
"RP","Junichi Tazawa",4000,"Mia@Was 01:05PM ET",2.803,"Mia","Was",NA,NA,NA,NA,NA
"RP","AJ Ramos",4000,"Mia@Was 01:05PM ET",2.976,"Mia","Was",NA,NA,NA,NA,NA
"RP","Enny Romero",4000,"Mia@Was 01:05PM ET",2.091,"Was","Mia",NA,NA,NA,NA,NA
"RP","Rafael Martin",4000,"Mia@Was 01:05PM ET",1.956,"Was","Mia",NA,NA,NA,NA,NA
"RP","Matt Grace",4000,"Mia@Was 01:05PM ET",2.358,"Was","Mia",NA,NA,NA,NA,NA
"RP","Blake Treinen",4000,"Mia@Was 01:05PM ET",2.898,"Was","Mia",NA,NA,NA,NA,NA
"RP","Severino Gonzalez",4000,"Mia@Was 01:05PM ET",2.811,"Mia","Was",NA,NA,NA,NA,NA
"RP","Jarlin Garcia",4000,"Mia@Was 01:05PM ET",0,"Mia","Was",NA,NA,NA,NA,NA
"RP","Kyle Barraclough",4000,"Mia@Was 01:05PM ET",4.172,"Mia","Was",NA,NA,NA,NA,NA
"RP","Trevor Gott",4000,"Mia@Was 01:05PM ET",1.944,"Was","Mia",NA,NA,NA,NA,NA
"RP","Nick Wittgren",4000,"Mia@Was 01:05PM ET",2.993,"Mia","Was",NA,NA,NA,NA,NA
"RP","Brian Ellington",4000,"Mia@Was 01:05PM ET",3.414,"Mia","Was",NA,NA,NA,NA,NA
"RP","Odrisamer Despaigne",4000,"Mia@Was 01:05PM ET",1.603,"Mia","Was",NA,NA,NA,NA,NA
"RP","Koda Glover",4000,"Mia@Was 01:05PM ET",2.55,"Was","Mia",NA,NA,NA,NA,NA
