"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B/SS","Leury Garcia",2600,"MIN@CWS 02:10PM ET",2.5,"CWS","MIN",4.55,0,1.81,2.5,"x","x",NA
"3B/SS","Ryan Flaherty",2600,"NYY@BAL 01:35PM ET",0,"BAL","NYY",NA,0,1.58,1.9,"x","x",NA
"C","Eric Fryer",2600,"CIN@STL 02:15PM ET",0,"STL","CIN",NA,0,1.53,1.7,"x","x",NA
"C","Stuart Turner",2600,"CIN@STL 02:15PM ET",2,"CIN","STL",NA,4.8,4.57,5.3,"x","8",5
"3B/SS","Greg Garcia",2600,"CIN@STL 02:15PM ET",1.333,"STL","CIN",NA,0,1.51,2.2,"x","x",NA
"2B","Micah Johnson",2600,"ATL@PIT 01:35PM ET",0,"ATL","PIT",NA,0,NA,0,"x","x",NA
"3B/SS","Chase d'Arnaud",2600,"ATL@PIT 01:35PM ET",3.5,"ATL","PIT",NA,0,1.53,1.9,"x","x",NA
"C","Jarrod Saltalamacchia",2600,"TOR@TB 01:10PM ET",5,"TOR","TB",NA,0,1.51,2.1,"x","x",NA
"C","Manny Pina",2600,"CHC@MIL 02:10PM ET",3.25,"MIL","CHC",NA,0,NA,1.7,"x","x",NA
"OF","Jake Marisnick",2600,"KC@HOU 02:10PM ET",0,"HOU","KC",5.1,0,NA,2.1,"x","x",NA
"2B/SS","Wilmer Difo",2600,"WAS@PHI 01:35PM ET",0,"WAS","PHI",4.87,0,1.56,2.6,"x","x",NA
"C","Sandy Leon",2500,"BOS@DET 01:10PM ET",11.333,"BOS","DET",5.33,6,5.39,7.4,"7","7",14
"C","James McCann",2500,"BOS@DET 01:10PM ET",8.333,"DET","BOS",5.48,0,1.43,1.8,"x","x",NA
"2B/3B","Marco Hernandez",2500,"BOS@DET 01:10PM ET",0,"BOS","DET",NA,5.3,5.35,5.8,"x","9",13
"2B/SS","Dixon Machado",2500,"BOS@DET 01:10PM ET",0,"DET","BOS",NA,0,1.4,2,"x","x",NA
"3B/SS","JaCoby Jones",2500,"BOS@DET 01:10PM ET",10.667,"DET","BOS",5.9,0,1.49,2.1,"x","x",NA
"OF","Steve Selsky",2500,"BOS@DET 01:10PM ET",0,"BOS","DET",NA,6.4,6.09,6.9,"x","6",5
"OF","Mikie Mahtook",2500,"BOS@DET 01:10PM ET",3.667,"DET","BOS",5.68,0,1.5,1.7,"x","x",NA
"OF","Tyler Collins",2500,"BOS@DET 01:10PM ET",7.333,"DET","BOS",5.88,6.3,6.02,6.5,"6","6",3
"C","Chris Gimenez",2500,"MIN@CWS 02:10PM ET",5,"MIN","CWS",4.35,0,1.35,2,"x","x",NA
"C","Omar Narvaez",2500,"MIN@CWS 02:10PM ET",2,"CWS","MIN",4.87,5,5.37,5,"9","8",0
"SS","Eduardo Escobar",2500,"MIN@CWS 02:10PM ET",17,"MIN","CWS",5.56,0,1.53,2.1,"x","x",NA
"C","Caleb Joseph",2500,"NYY@BAL 01:35PM ET",0,"BAL","NYY",NA,5.8,5.2,5.1,"x","9",0
"C","Devin Mesoraco",2500,"CIN@STL 02:15PM ET",0,"CIN","STL",NA,0,NA,0,"x","x",NA
"C","Tucker Barnhart",2500,"CIN@STL 02:15PM ET",4.333,"CIN","STL",4.22,0,1.27,1.8,"x","x",NA
"C","Carson Kelly",2500,"CIN@STL 02:15PM ET",0,"STL","CIN",NA,0,NA,0,"x","x",NA
"2B/3B","Phil Gosselin",2500,"ATL@PIT 01:35PM ET",0,"PIT","ATL",NA,4.8,NA,5.7,"x","7",NA
"3B","Rio Ruiz",2500,"ATL@PIT 01:35PM ET",0,"ATL","PIT",NA,0,NA,0,"x","x",NA
"C","Derek Norris",2500,"TOR@TB 01:10PM ET",7,"TB","TOR",5.15,0,1.65,1.9,"x","x",NA
"C","Curt Casali",2500,"TOR@TB 01:10PM ET",0,"TB","TOR",NA,0,NA,0,"x","x",NA
"OF","Peter Bourjos",2500,"TOR@TB 01:10PM ET",6.5,"TB","TOR",NA,0,1.57,1.9,"x","x",NA
"OF","Ezequiel Carrera",2500,"TOR@TB 01:10PM ET",3.25,"TOR","TB",5.18,5.4,5.7,5.8,"8","9",0
"C","Jett Bandy",2500,"CHC@MIL 02:10PM ET",3.25,"MIL","CHC",4.49,4.3,4.76,4.7,"8","8",7
"2B/OF","Nick Franklin",2500,"CHC@MIL 02:10PM ET",0,"MIL","CHC",NA,0,1.44,2,"x","x",NA
"1B","Ryan O'Hearn",2500,"KC@HOU 02:10PM ET",0,"KC","HOU",NA,0,NA,0,"x","x",NA
"OF","Terrance Gore",2500,"KC@HOU 02:10PM ET",0,"KC","HOU",NA,0,1.55,1.9,"x","x",NA
"2B/SS","Andres Blanco",2500,"WAS@PHI 01:35PM ET",3,"PHI","WAS",4.37,0,1.42,2,"x","x",NA
"OF","Chris Heisey",2500,"WAS@PHI 01:35PM ET",0,"WAS","PHI",NA,0,1.52,2.3,"x","x",NA
"C","Christian Vazquez",2400,"BOS@DET 01:10PM ET",0,"BOS","DET",NA,0,1.35,2.1,"x","x",NA
"2B/3B","Josh Rutledge",2400,"BOS@DET 01:10PM ET",0,"BOS","DET",NA,0,NA,0,"x","x",NA
"3B","Deven Marrero",2400,"BOS@DET 01:10PM ET",0,"BOS","DET",NA,0,1.26,2.2,"x","x",NA
"3B/SS","Jose Iglesias",2400,"BOS@DET 01:10PM ET",0,"DET","BOS",5.51,5.2,5.01,5,"9","9",0
"2B","Yolmer Sanchez",2400,"MIN@CWS 02:10PM ET",0,"CWS","MIN",NA,NA,NA,6.3,NA,NA,NA
"C","Kurt Suzuki",2400,"ATL@PIT 01:35PM ET",3.5,"ATL","PIT",4.58,0,1.31,1.8,"x","x",NA
"SS","Daniel Robertson",2400,"TOR@TB 01:10PM ET",1.5,"TB","TOR",NA,5,5.26,5.8,"x","7",8
"OF","Eloy Jimenez",2400,"CHC@MIL 02:10PM ET",0,"CHC","MIL",NA,0,NA,0,"x","x",NA
"2B/SS","Christian Colon",2400,"KC@HOU 02:10PM ET",0,"KC","HOU",NA,0,1.44,1.9,"x","x",NA
"C","Jose Lobaton",2400,"WAS@PHI 01:35PM ET",0,"WAS","PHI",NA,6,5.34,5.2,"x","8",0
"2B/SS","Ehire Adrianza",2300,"MIN@CWS 02:10PM ET",0,"MIN","CWS",NA,0,NA,0,"x","x",NA
"C","Jesus Sucre",2300,"TOR@TB 01:10PM ET",0,"TB","TOR",NA,4,3.94,4.7,"x","9",21
"2B/SS","Darwin Barney",2300,"TOR@TB 01:10PM ET",5,"TOR","TB",NA,0,1.33,1.8,"x","x",NA
"2B/SS","Raul Mondesi",2300,"KC@HOU 02:10PM ET",5.25,"KC","HOU",4.5,6.3,5.72,6.2,"9","9",2
"OF","Emilio Bonifacio",2200,"ATL@PIT 01:35PM ET",0.667,"ATL","PIT",NA,0,1.57,2,"x","x",NA
"OF","Rickie Weeks",2200,"TOR@TB 01:10PM ET",4,"TB","TOR",NA,0,1.56,2.1,"x","x",NA
"3B/SS","Andrew Romine",2100,"BOS@DET 01:10PM ET",1,"DET","BOS",NA,5.2,5.19,5.8,"x","8",12
"C","Chris Stewart",2100,"ATL@PIT 01:35PM ET",0,"PIT","ATL",NA,4.1,4.83,4.4,"x","8",3
"2B/SS","Ryan Goins",2100,"TOR@TB 01:10PM ET",0,"TOR","TB",NA,0,1.36,2,"x","x",NA
"C","Zack Collins",2000,"MIN@CWS 02:10PM ET",0,"CWS","MIN",NA,0,NA,0,"x","x",NA
"C","Anthony Recker",2000,"ATL@PIT 01:35PM ET",0,"ATL","PIT",NA,0,1.39,1.7,"x","x",NA
"C","Drew Butera",2000,"KC@HOU 02:10PM ET",0,"KC","HOU",NA,0,1.42,1.6,"x","x",NA
