"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"OF","Chris Heisey",2500,"Was@Phi 01:35PM ET",0,"Was",NA,0,1.52,2.3,0
"C","Christian Vazquez",2400,"Bos@Det 01:10PM ET",0,"Bos",NA,0,1.35,2.1,0
"2B/3B","Josh Rutledge",2400,"Bos@Det 01:10PM ET",0,"Bos",NA,0,NA,0,0
"3B","Deven Marrero",2400,"Bos@Det 01:10PM ET",0,"Bos",NA,0,1.26,2.2,0
"3B/SS","Jose Iglesias",2400,"Bos@Det 01:10PM ET",0,"Det",5.51,5.2,5.01,5,0
"2B","Yolmer Sanchez",2400,"Min@CWS 02:10PM ET",0,"CWS",NA,NA,NA,6.3,NA
"C","Kurt Suzuki",2400,"Atl@Pit 01:35PM ET",3.5,"Atl",4.58,0,1.31,1.8,0
"SS","Daniel Robertson",2400,"Tor@TB 01:10PM ET",1.5,"TB",NA,5,5.26,5.8,8
"OF","Eloy Jimenez",2400,"ChC@Mil 02:10PM ET",0,"ChC",NA,0,NA,0,0
"2B/SS","Christian Colon",2400,"KC@Hou 02:10PM ET",0,"KC",NA,0,1.44,1.9,0
"C","Jose Lobaton",2400,"Was@Phi 01:35PM ET",0,"Was",NA,6,5.34,5.2,0
"2B/SS","Ehire Adrianza",2300,"Min@CWS 02:10PM ET",0,"Min",NA,0,NA,0,0
"C","Jesus Sucre",2300,"Tor@TB 01:10PM ET",0,"TB",NA,4,3.94,4.7,21
"2B/SS","Darwin Barney",2300,"Tor@TB 01:10PM ET",5,"Tor",NA,0,1.33,1.8,0
"2B/SS","Raul Mondesi",2300,"KC@Hou 02:10PM ET",5.25,"KC",4.5,6.3,5.72,6.2,2
"OF","Emilio Bonifacio",2200,"Atl@Pit 01:35PM ET",0.667,"Atl",NA,0,1.57,2,0
"OF","Rickie Weeks",2200,"Tor@TB 01:10PM ET",4,"TB",NA,0,1.56,2.1,0
"3B/SS","Andrew Romine",2100,"Bos@Det 01:10PM ET",1,"Det",NA,5.2,5.19,5.8,12
"C","Chris Stewart",2100,"Atl@Pit 01:35PM ET",0,"Pit",NA,4.1,4.83,4.4,3
"2B/SS","Ryan Goins",2100,"Tor@TB 01:10PM ET",0,"Tor",NA,0,1.36,2,0
"C","Zack Collins",2000,"Min@CWS 02:10PM ET",0,"CWS",NA,0,NA,0,0
"C","Anthony Recker",2000,"Atl@Pit 01:35PM ET",0,"Atl",NA,0,1.39,1.7,0
"C","Drew Butera",2000,"KC@Hou 02:10PM ET",0,"KC",NA,0,1.42,1.6,0
