"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg"
"RB","Chris Ivory (7608898)","Chris Ivory",7608898,3400,"Oak@Jax 01:00PM ET","Jax","Chris","Ivory","Oak",8.82,6.4,9,0.0201005025125628
"WR","Markus Wheaton (7609072)","Markus Wheaton",7609072,3400,"NE@Pit 04:25PM ET","Pit","Markus","Wheaton","NE",0,0,8,0.043859649122807
"RB","Justin Forsett (7608890)","Justin Forsett",7608890,3300,"Was@Det 01:00PM ET","Det","Justin","Forsett","Was",6.57,7.8,11,0.0045662100456621
"WR","Dontrelle Inman (7609058)","Dontrelle Inman",7609058,3300,"SD@Atl 04:05PM ET","SD","Dontrelle","Inman","Atl",8.73,6.9,3,0.130434782608696
"WR","Cordarrelle Patterson (7608985)","Cordarrelle Patterson",7608985,3200,"Min@Phi 01:00PM ET","Min","Cordarrelle","Patterson","Phi",5.34,4,4,0.0914634146341463
"TE","Gary Barnidge (7609113)","Gary Barnidge",7609113,3200,"Cle@Cin 01:00PM ET","Cle","Gary","Barnidge","Cin",12.16,8,3,0.159090909090909
"WR","Marqise Lee (7609018)","Marqise Lee",7609018,3200,"Oak@Jax 01:00PM ET","Jax","Marqise","Lee","Oak",9.46,8.6,3,0.150753768844221
"RB","Dexter McCluster (7608930)","Dexter McCluster",7608930,3200,"SD@Atl 04:05PM ET","SD","Dexter","McCluster","Atl",3.07,3.6,7,0.0434782608695652
"RB","Derrick Henry (7608874)","Derrick Henry",7608874,3100,"Ind@Ten 01:00PM ET","Ten","Derrick","Henry","Ind",4.8,6.8,9,0.0255102040816327
"WR","Andre Johnson (7608968)","Andre Johnson",7608968,3100,"Ind@Ten 01:00PM ET","Ten","Andre","Johnson","Ind",5.87,4.7,4,0.137755102040816
"WR","Nelson Agholor (7608987)","Nelson Agholor",7608987,3100,"Min@Phi 01:00PM ET","Phi","Nelson","Agholor","Min",6.56,7.6,2,0.184210526315789
"RB","Chris Thompson (7608892)","Chris Thompson",7608892,3100,"Was@Det 01:00PM ET","Was","Chris","Thompson","Det",8.11,8.1,5,0.0818965517241379
"WR","Kenny Stills (7609027)","Kenny Stills",7609027,3100,"Buf@Mia 01:00PM ET","Mia","Kenny","Stills","Buf",6.77,6.7,3,0.130434782608696
"WR","Vincent Jackson (7609046)","Vincent Jackson",7609046,3100,"TB@SF 04:05PM ET","TB","Vincent","Jackson","SF",0,0,2,0.163461538461538
"TE","Jesse James (7609175)","Jesse James",7609175,3100,"NE@Pit 04:25PM ET","Pit","Jesse","James","NE",8.26,7,3,0.135964912280702
"WR","Jaron Brown (7609082)","Jaron Brown",7609082,3100,"Sea@Ari 08:30PM ET","Ari","Jaron","Brown","Sea",5.58,7,5,0.0889830508474576
"RB","Tim Hightower (7608856)","Tim Hightower",7608856,3000,"NO@KC 01:00PM ET","NO","Tim","Hightower","KC",0,4.5,12,0.00452488687782805
"RB","John Kuhn (7608857)","John Kuhn",7608857,3000,"NO@KC 01:00PM ET","NO","John","Kuhn","KC",0,2,9,0.0226244343891403
"RB","Travaris Cadet (7608859)","Travaris Cadet",7608859,3000,"NO@KC 01:00PM ET","NO","Travaris","Cadet","KC",5.19,4.9,5,0.108597285067873
"RB","Anthony Sherman (7608860)","Anthony Sherman",7608860,3000,"NO@KC 01:00PM ET","KC","Anthony","Sherman","NO",0,0,12,0.0105820105820106
"RB","Knile Davis (7608862)","Knile Davis",7608862,3000,"NO@KC 01:00PM ET","KC","Knile","Davis","NO",3.92,1.6,10,0.0158730158730159
"RB","Marcus Murphy (7608864)","Marcus Murphy",7608864,3000,"NO@KC 01:00PM ET","NO","Marcus","Murphy","KC",0,0,0,0
"RB","Daniel Lasco (7608865)","Daniel Lasco",7608865,3000,"NO@KC 01:00PM ET","NO","Daniel","Lasco","KC",0,0,10,0.0180995475113122
"RB","Charcandrick West (7608866)","Charcandrick West",7608866,3000,"NO@KC 01:00PM ET","KC","Charcandrick","West","NO",5.68,4.2,7,0.0582010582010582
"WR","Brandon Coleman (7608957)","Brandon Coleman",7608957,3000,"NO@KC 01:00PM ET","NO","Brandon","Coleman","KC",5.1,1.4,7,0.0723981900452489
"WR","Albert Wilson (7608958)","Albert Wilson",7608958,3000,"NO@KC 01:00PM ET","KC","Albert","Wilson","NO",6.97,6.2,5,0.0899470899470899
"WR","De'Anthony Thomas (7608961)","De'Anthony Thomas",7608961,3000,"NO@KC 01:00PM ET","KC","De'Anthony","Thomas","NO",0,0,12,0.0105820105820106
"WR","Tommylee Lewis (7608963)","Tommylee Lewis",7608963,3000,"NO@KC 01:00PM ET","NO","Tommylee","Lewis","KC",0,0,8,0.0407239819004525
"WR","Demarcus Robinson (7608965)","Demarcus Robinson",7608965,3000,"NO@KC 01:00PM ET","KC","Demarcus","Robinson","NO",0,0,0,0
"WR","Jake Lampman (7608966)","Jake Lampman",7608966,3000,"NO@KC 01:00PM ET","NO","Jake","Lampman","KC",0,0,0,0
"WR","Tyreek Hill (7608967)","Tyreek Hill",7608967,3000,"NO@KC 01:00PM ET","KC","Tyreek","Hill","NO",7.27,3.5,6,0.0846560846560847
"RB","Robert Turbin (7608869)","Robert Turbin",7608869,3000,"Ind@Ten 01:00PM ET","Ind","Robert","Turbin","Ten",0,2,8,0.040983606557377
"RB","Jordan Todman (7608870)","Jordan Todman",7608870,3000,"Ind@Ten 01:00PM ET","Ind","Jordan","Todman","Ten",0,0,0,0
"RB","Jalston Fowler (7608871)","Jalston Fowler",7608871,3000,"Ind@Ten 01:00PM ET","Ten","Jalston","Fowler","Ind",0,0,12,0.00510204081632653
"RB","Antonio Andrews (7608872)","Antonio Andrews",7608872,3000,"Ind@Ten 01:00PM ET","Ten","Antonio","Andrews","Ind",0,0,0,0
"RB","Josh Ferguson (7608873)","Josh Ferguson",7608873,3000,"Ind@Ten 01:00PM ET","Ind","Josh","Ferguson","Ten",4.38,4.5,5,0.102459016393443
"WR","Harry Douglas (7608969)","Harry Douglas",7608969,3000,"Ind@Ten 01:00PM ET","Ten","Harry","Douglas","Ind",0,0,7,0.0408163265306122
"WR","Marc Mariani (7608970)","Marc Mariani",7608970,3000,"Ind@Ten 01:00PM ET","Ten","Marc","Mariani","Ind",0,0,0,0
"WR","Devin Street (7608973)","Devin Street",7608973,3000,"Ind@Ten 01:00PM ET","Ind","Devin","Street","Ten",0,5.1,12,0
"WR","Quan Bray (7608975)","Quan Bray",7608975,3000,"Ind@Ten 01:00PM ET","Ind","Quan","Bray","Ten",0,0,10,0.0204918032786885
"WR","Chester Rogers (7608978)","Chester Rogers",7608978,3000,"Ind@Ten 01:00PM ET","Ind","Chester","Rogers","Ten",11,11.6,7,0.0737704918032787
"RB","Kenjon Barner (7608878)","Kenjon Barner",7608878,3000,"Min@Phi 01:00PM ET","Phi","Kenjon","Barner","Min",0,1.1,10,0
"RB","Zach Line (7608879)","Zach Line",7608879,3000,"Min@Phi 01:00PM ET","Min","Zach","Line","Phi",0,0,11,0.00609756097560976
"RB","Ronnie Hillman (7608880)","Ronnie Hillman",7608880,3000,"Min@Phi 01:00PM ET","Min","Ronnie","Hillman","Phi",0,0,13,0
"RB","Wendell Smallwood (7608882)","Wendell Smallwood",7608882,3000,"Min@Phi 01:00PM ET","Phi","Wendell","Smallwood","Min",0,2.4,9,0.0197368421052632
"WR","Charles Johnson (7608980)","Charles Johnson",7608980,3000,"Min@Phi 01:00PM ET","Min","Charles","Johnson","Phi",4.09,3.3,4,0.0914634146341463
"WR","Jarius Wright (7608981)","Jarius Wright",7608981,3000,"Min@Phi 01:00PM ET","Min","Jarius","Wright","Phi",0,0,8,0.0304878048780488
"WR","Josh Huff (7608983)","Josh Huff",7608983,3000,"Min@Phi 01:00PM ET","Phi","Josh","Huff","Min",3.66,2.3,0,0
"WR","Dorial Green-Beckham (7608984)","Dorial Green-Beckham",7608984,3000,"Min@Phi 01:00PM ET","Phi","Dorial","Green-Beckham","Min",4,4.9,3,0.131578947368421
"WR","Bryce Treggs (7608986)","Bryce Treggs",7608986,3000,"Min@Phi 01:00PM ET","Phi","Bryce","Treggs","Min",0,0,10,0
"WR","Laquon Treadwell (7608990)","Laquon Treadwell",7608990,3000,"Min@Phi 01:00PM ET","Min","Laquon","Treadwell","Phi",0,0,13,0
"RB","Rex Burkhead (7608883)","Rex Burkhead",7608883,3000,"Cle@Cin 01:00PM ET","Cin","Rex","Burkhead","Cle",0,0,9,0.00444444444444444
"RB","Malcolm Johnson (7608885)","Malcolm Johnson",7608885,3000,"Cle@Cin 01:00PM ET","Cle","Malcolm","Johnson","Cin",0,0,8,0.0227272727272727
"RB","George Atkinson III (7608887)","George Atkinson III",7608887,3000,"Cle@Cin 01:00PM ET","Cle","George","Atkinson III","Cin",0,0,0,0
"WR","Andrew Hawkins (7608991)","Andrew Hawkins",7608991,3000,"Cle@Cin 01:00PM ET","Cle","Andrew","Hawkins","Cin",7.32,6.1,4,0.109090909090909
"WR","James Wright (7608995)","James Wright",7608995,3000,"Cle@Cin 01:00PM ET","Cin","James","Wright","Cle",1.49,0,8,0.0177777777777778
"WR","Alex Erickson (7608996)","Alex Erickson",7608996,3000,"Cle@Cin 01:00PM ET","Cin","Alex","Erickson","Cle",0,0,9,0.00444444444444444
"WR","Jordan Payton (7608997)","Jordan Payton",7608997,3000,"Cle@Cin 01:00PM ET","Cle","Jordan","Payton","Cin",0,0,10,0.00909090909090909
"WR","Ricardo Louis (7608998)","Ricardo Louis",7608998,3000,"Cle@Cin 01:00PM ET","Cle","Ricardo","Louis","Cin",6.51,6.4,5,0.104545454545455
"WR","Cody Core (7608999)","Cody Core",7608999,3000,"Cle@Cin 01:00PM ET","Cin","Cody","Core","Cle",0,0,0,0
"WR","Rashard Higgins (7609001)","Rashard Higgins",7609001,3000,"Cle@Cin 01:00PM ET","Cle","Rashard","Higgins","Cin",1.72,5.1,9,0.0181818181818182
"WR","Tyler Boyd (7609002)","Tyler Boyd",7609002,3000,"Cle@Cin 01:00PM ET","Cin","Tyler","Boyd","Cle",8.55,7.8,5,0.124444444444444
"RB","Michael Burton (7608893)","Michael Burton",7608893,3000,"Was@Det 01:00PM ET","Det","Michael","Burton","Was",0,0,0,0
"RB","Rob Kelley (7608895)","Rob Kelley",7608895,3000,"Was@Det 01:00PM ET","Was","Rob","Kelley","Det",0,1.7,13,0
"WR","Andre Roberts (7609005)","Andre Roberts",7609005,3000,"Was@Det 01:00PM ET","Det","Andre","Roberts","Was",0,1.6,6,0.0273972602739726
"WR","Ryan Grant (7609009)","Ryan Grant",7609009,3000,"Was@Det 01:00PM ET","Was","Ryan","Grant","Det",1.74,2.5,9,0.0172413793103448
"WR","Josh Doctson (7609010)","Josh Doctson",7609010,3000,"Was@Det 01:00PM ET","Was","Josh","Doctson","Det",0,0,8,0.0258620689655172
"WR","Rashad Ross (7609011)","Rashad Ross",7609011,3000,"Was@Det 01:00PM ET","Was","Rashad","Ross","Det",0,1.2,10,0.00862068965517241
"TE","Eric Ebron (7609126)","Eric Ebron",7609126,3000,"Was@Det 01:00PM ET","Det","Eric","Ebron","Was",0,0,5,0.114155251141553
"RB","Taiwan Jones (7608899)","Taiwan Jones",7608899,3000,"Oak@Jax 01:00PM ET","Oak","Taiwan","Jones","Jax",0,0,12,0.00854700854700855
"RB","Denard Robinson (7608901)","Denard Robinson",7608901,3000,"Oak@Jax 01:00PM ET","Jax","Denard","Robinson","Oak",0,0,10,0.0100502512562814
"RB","Corey Grant (7608902)","Corey Grant",7608902,3000,"Oak@Jax 01:00PM ET","Jax","Corey","Grant","Oak",0,0,12,0.0050251256281407
"RB","Jamize Olawale (7608903)","Jamize Olawale",7608903,3000,"Oak@Jax 01:00PM ET","Oak","Jamize","Olawale","Jax",0,1.9,10,0.0170940170940171
"WR","Bryan Walters (7609014)","Bryan Walters",7609014,3000,"Oak@Jax 01:00PM ET","Jax","Bryan","Walters","Oak",0,0,12,0.0050251256281407
"WR","Arrelious Benn (7609015)","Arrelious Benn",7609015,3000,"Oak@Jax 01:00PM ET","Jax","Arrelious","Benn","Oak",0,0,7,0.0251256281407035
"WR","Andre Holmes (7609017)","Andre Holmes",7609017,3000,"Oak@Jax 01:00PM ET","Oak","Andre","Holmes","Jax",2.89,3.4,8,0.0427350427350427
"WR","Rashad Greene (7609019)","Rashad Greene",7609019,3000,"Oak@Jax 01:00PM ET","Jax","Rashad","Greene","Oak",0,0,7,0.0251256281407035
"WR","Seth Roberts (7609022)","Seth Roberts",7609022,3000,"Oak@Jax 01:00PM ET","Oak","Seth","Roberts","Jax",7.29,8.3,3,0.11965811965812
"WR","Johnny Holton (7609023)","Johnny Holton",7609023,3000,"Oak@Jax 01:00PM ET","Oak","Johnny","Holton","Jax",0,1.2,13,0.00427350427350427
"RB","Reggie Bush (7608907)","Reggie Bush",7608907,3000,"Buf@Mia 01:00PM ET","Buf","Reggie","Bush","Mia",0,0,12,0.00591715976331361
"RB","Jerome Felton (7608908)","Jerome Felton",7608908,3000,"Buf@Mia 01:00PM ET","Buf","Jerome","Felton","Mia",0,0,11,0.0118343195266272
"RB","Mike Gillislee (7608911)","Mike Gillislee",7608911,3000,"Buf@Mia 01:00PM ET","Buf","Mike","Gillislee","Mia",13.44,8.6,9,0.029585798816568
"RB","Damien Williams (7608913)","Damien Williams",7608913,3000,"Buf@Mia 01:00PM ET","Mia","Damien","Williams","Buf",0,2.7,4,0.0652173913043478
"RB","Jonathan Williams (7608914)","Jonathan Williams",7608914,3000,"Buf@Mia 01:00PM ET","Buf","Jonathan","Williams","Mia",0,2.7,0,0
"RB","Kenyan Drake (7608915)","Kenyan Drake",7608915,3000,"Buf@Mia 01:00PM ET","Mia","Kenyan","Drake","Buf",0,0,8,0.0380434782608696
"WR","Brandon Tate (7609024)","Brandon Tate",7609024,3000,"Buf@Mia 01:00PM ET","Buf","Brandon","Tate","Mia",0,3.4,13,0
"WR","Marquise Goodwin (7609025)","Marquise Goodwin",7609025,3000,"Buf@Mia 01:00PM ET","Buf","Marquise","Goodwin","Mia",9.84,11.9,3,0.153846153846154
"WR","Justin Hunter (7609026)","Justin Hunter",7609026,3000,"Buf@Mia 01:00PM ET","Buf","Justin","Hunter","Mia",9.4,6.6,10,0.0177514792899408
"WR","Walt Powell (7609028)","Walt Powell",7609028,3000,"Buf@Mia 01:00PM ET","Buf","Walt","Powell","Mia",0,5.5,5,0.0710059171597633
"WR","Jakeem Grant (7609032)","Jakeem Grant",7609032,3000,"Buf@Mia 01:00PM ET","Mia","Jakeem","Grant","Buf",0,0,14,0
"WR","Leonte Carroo (7609033)","Leonte Carroo",7609033,3000,"Buf@Mia 01:00PM ET","Mia","Leonte","Carroo","Buf",2.28,2.7,12,0.0108695652173913
"TE","Charles Clay (7609137)","Charles Clay",7609137,3000,"Buf@Mia 01:00PM ET","Buf","Charles","Clay","Mia",11.46,8.8,2,0.201183431952663
"RB","Kyle Juszczyk (7608918)","Kyle Juszczyk",7608918,3000,"Bal@NYJ 01:00PM ET","Bal","Kyle","Juszczyk","NYJ",0,3.8,5,0.0984848484848485
"RB","Javorius Allen (7608920)","Javorius Allen",7608920,3000,"Bal@NYJ 01:00PM ET","Bal","Javorius","Allen","NYJ",0,2.5,10,0.0227272727272727
"RB","Kenneth Dixon (7608921)","Kenneth Dixon",7608921,3000,"Bal@NYJ 01:00PM ET","Bal","Kenneth","Dixon","NYJ",2.51,3.6,11,0.0113636363636364
"RB","Troymaine Pope (7608922)","Troymaine Pope",7608922,3000,"Bal@NYJ 01:00PM ET","NYJ","Troymaine","Pope","Bal",0,0,0,0
"WR","Devin Hester (7609036)","Devin Hester",7609036,3000,"Bal@NYJ 01:00PM ET","Bal","Devin","Hester","NYJ",0,0,0,0
"WR","Charone Peake (7609040)","Charone Peake",7609040,3000,"Bal@NYJ 01:00PM ET","NYJ","Charone","Peake","Bal",7.91,2.9,7,0.0572687224669604
"WR","Chris Moore (7609041)","Chris Moore",7609041,3000,"Bal@NYJ 01:00PM ET","Bal","Chris","Moore","NYJ",0,2.6,9,0.0378787878787879
"WR","Jeremy Butler (7609042)","Jeremy Butler",7609042,3000,"Bal@NYJ 01:00PM ET","NYJ","Jeremy","Butler","Bal",0,0,14,0
"WR","Robby Anderson (7609043)","Robby Anderson",7609043,3000,"Bal@NYJ 01:00PM ET","NYJ","Robby","Anderson","Bal",3.58,6.3,6,0.0704845814977974
"WR","Jalin Marshall (7609045)","Jalin Marshall",7609045,3000,"Bal@NYJ 01:00PM ET","NYJ","Jalin","Marshall","Bal",4.26,3.6,7,0.0572687224669604
"RB","Shaun Draughn (7608923)","Shaun Draughn",7608923,3000,"TB@SF 04:05PM ET","SF","Shaun","Draughn","TB",6.58,7,7,0.0395480225988701
"RB","Russell Hansbrough (7608927)","Russell Hansbrough",7608927,3000,"TB@SF 04:05PM ET","TB","Russell","Hansbrough","SF",0,0,0,0
"RB","Mike Davis (7608928)","Mike Davis",7608928,3000,"TB@SF 04:05PM ET","SF","Mike","Davis","TB",7.27,12.6,10,0.0225988700564972
"RB","Peyton Barber (7608929)","Peyton Barber",7608929,3000,"TB@SF 04:05PM ET","TB","Peyton","Barber","SF",0,5.2,13,0
"WR","Keshawn Martin (7609049)","Keshawn Martin",7609049,3000,"TB@SF 04:05PM ET","SF","Keshawn","Martin","TB",0,0,0,0
"WR","Russell Shepard (7609050)","Russell Shepard",7609050,3000,"TB@SF 04:05PM ET","TB","Russell","Shepard","SF",0,3.1,9,0.0192307692307692
"WR","Rod Streater (7609051)","Rod Streater",7609051,3000,"TB@SF 04:05PM ET","SF","Rod","Streater","TB",0,3.6,8,0.0338983050847458
"WR","Cecil Shorts III (7609052)","Cecil Shorts III",7609052,3000,"TB@SF 04:05PM ET","TB","Cecil","Shorts III","SF",0,0,0,0
"WR","Quinton Patton (7609053)","Quinton Patton",7609053,3000,"TB@SF 04:05PM ET","SF","Quinton","Patton","TB",6.68,4.6,3,0.146892655367232
"WR","Adam Humphries (7609055)","Adam Humphries",7609055,3000,"TB@SF 04:05PM ET","TB","Adam","Humphries","SF",9.12,10.5,3,0.153846153846154
"WR","Aaron Burbridge (7609056)","Aaron Burbridge",7609056,3000,"TB@SF 04:05PM ET","SF","Aaron","Burbridge","TB",0,1.4,11,0.0169491525423729
"RB","Patrick DiMarco (7608931)","Patrick DiMarco",7608931,3000,"SD@Atl 04:05PM ET","Atl","Patrick","DiMarco","SD",0,0,11,0.023696682464455
"RB","Derek Watt (7608934)","Derek Watt",7608934,3000,"SD@Atl 04:05PM ET","SD","Derek","Watt","Atl",0,0,10,0.00966183574879227
"RB","Kenneth Farrow (7608935)","Kenneth Farrow",7608935,3000,"SD@Atl 04:05PM ET","SD","Kenneth","Farrow","Atl",0,3,11,0.00483091787439614
"WR","Eric Weems (7609057)","Eric Weems",7609057,3000,"SD@Atl 04:05PM ET","Atl","Eric","Weems","SD",0,0,0,0
"WR","Aldrick Robinson (7609059)","Aldrick Robinson",7609059,3000,"SD@Atl 04:05PM ET","Atl","Aldrick","Robinson","SD",0,2.6,6,0.0616113744075829
"WR","Griff Whalen (7609061)","Griff Whalen",7609061,3000,"SD@Atl 04:05PM ET","SD","Griff","Whalen","Atl",1.81,3.8,11,0.00483091787439614
"WR","Justin Hardy (7609064)","Justin Hardy",7609064,3000,"SD@Atl 04:05PM ET","Atl","Justin","Hardy","SD",4.41,3,8,0.0473933649289099
"WR","Taylor Gabriel (7609066)","Taylor Gabriel",7609066,3000,"SD@Atl 04:05PM ET","Atl","Taylor","Gabriel","SD",3.33,0,7,0.0521327014218009
"RB","James Develin (7608938)","James Develin",7608938,3000,"NE@Pit 04:25PM ET","NE","James","Develin","Pit",0,0,0,0
"RB","Brandon Bolden (7608940)","Brandon Bolden",7608940,3000,"NE@Pit 04:25PM ET","NE","Brandon","Bolden","Pit",0,0,9,0.0146341463414634
"RB","Dion Lewis (7608941)","Dion Lewis",7608941,3000,"NE@Pit 04:25PM ET","NE","Dion","Lewis","Pit",0,0,0,0
"RB","Fitzgerald Toussaint (7608942)","Fitzgerald Toussaint",7608942,3000,"NE@Pit 04:25PM ET","Pit","Fitzgerald","Toussaint","NE",1.56,3.3,12,0.0043859649122807
"RB","Roosevelt Nix (7608944)","Roosevelt Nix",7608944,3000,"NE@Pit 04:25PM ET","Pit","Roosevelt","Nix","NE",0,0,0,0
"RB","D.J. Foster (7608946)","D.J. Foster",7608946,3000,"NE@Pit 04:25PM ET","NE","D.J.","Foster","Pit",0,2.4,10,0.00975609756097561
"WR","Matthew Slater (7609067)","Matthew Slater",7609067,3000,"NE@Pit 04:25PM ET","NE","Matthew","Slater","Pit",0,0,11,0.0048780487804878
"WR","Darrius Heyward-Bey (7609069)","Darrius Heyward-Bey",7609069,3000,"NE@Pit 04:25PM ET","Pit","Darrius","Heyward-Bey","NE",2.73,1.8,9,0.0219298245614035
"WR","Cobi Hamilton (7609073)","Cobi Hamilton",7609073,3000,"NE@Pit 04:25PM ET","Pit","Cobi","Hamilton","NE",0,0,11,0.0087719298245614
"WR","Malcolm Mitchell (7609077)","Malcolm Mitchell",7609077,3000,"NE@Pit 04:25PM ET","NE","Malcolm","Mitchell","Pit",2.71,2.7,7,0.0585365853658537
"RB","Andre Ellington (7608948)","Andre Ellington",7608948,3000,"Sea@Ari 08:30PM ET","Ari","Andre","Ellington","Sea",2.38,4.9,9,0.0169491525423729
"RB","Stepfan Taylor (7608949)","Stepfan Taylor",7608949,3000,"Sea@Ari 08:30PM ET","Ari","Stepfan","Taylor","Sea",0,1,0,0
"RB","Kerwynn Williams (7608950)","Kerwynn Williams",7608950,3000,"Sea@Ari 08:30PM ET","Ari","Kerwynn","Williams","Sea",0,0,0,0
"RB","C.J. Prosise (7608954)","C.J. Prosise",7608954,3000,"Sea@Ari 08:30PM ET","Sea","C.J.","Prosise","Ari",0,1.6,11,0.00581395348837209
"RB","Alex Collins (7608955)","Alex Collins",7608955,3000,"Sea@Ari 08:30PM ET","Sea","Alex","Collins","Ari",3.28,2.4,9,0.0174418604651163
"WR","Jermaine Kearse (7609081)","Jermaine Kearse",7609081,3000,"Sea@Ari 08:30PM ET","Sea","Jermaine","Kearse","Ari",5.33,8.7,3,0.145348837209302
"WR","J.J. Nelson (7609084)","J.J. Nelson",7609084,3000,"Sea@Ari 08:30PM ET","Ari","J.J.","Nelson","Sea",2.74,6.6,8,0.0296610169491525
"WR","Paul Richardson (7609085)","Paul Richardson",7609085,3000,"Sea@Ari 08:30PM ET","Sea","Paul","Richardson","Ari",2.53,2.3,7,0.0581395348837209
"WR","Tanner McEvoy (7609086)","Tanner McEvoy",7609086,3000,"Sea@Ari 08:30PM ET","Sea","Tanner","McEvoy","Ari",0,0,10,0.0116279069767442
"WR","Brittan Golden (7609088)","Brittan Golden",7609088,3000,"Sea@Ari 08:30PM ET","Ari","Brittan","Golden","Sea",0,0,14,0
"TE","Dwayne Allen (7609099)","Dwayne Allen",7609099,2900,"Ind@Ten 01:00PM ET","Ind","Dwayne","Allen","Ten",0,0,2,0.118852459016393
"TE","Vernon Davis (7609122)","Vernon Davis",7609122,2900,"Was@Det 01:00PM ET","Was","Vernon","Davis","Det",10.35,11.9,6,0.0689655172413793
"TE","Cameron Brate (7609159)","Cameron Brate",7609159,2900,"TB@SF 04:05PM ET","TB","Cameron","Brate","SF",11.26,10.4,4,0.144230769230769
"TE","Antonio Gates (7609162)","Antonio Gates",7609162,2900,"SD@Atl 04:05PM ET","SD","Antonio","Gates","Atl",9.4,11.2,5,0.0966183574879227
"TE","Jacob Tamme (7609161)","Jacob Tamme",7609161,2800,"SD@Atl 04:05PM ET","Atl","Jacob","Tamme","SD",6.69,6.2,3,0.118483412322275
"TE","Levine Toilolo (7609164)","Levine Toilolo",7609164,2700,"SD@Atl 04:05PM ET","Atl","Levine","Toilolo","SD",0,1,9,0.037914691943128
"TE","Jordan Cameron (7609136)","Jordan Cameron",7609136,2600,"Buf@Mia 01:00PM ET","Mia","Jordan","Cameron","Buf",0,0,6,0.0597826086956522
"TE","Josh Hill (7609091)","Josh Hill",7609091,2500,"NO@KC 01:00PM ET","NO","Josh","Hill","KC",0,0,10,0.0180995475113122
"TE","James Winchester (7609092)","James Winchester",7609092,2500,"NO@KC 01:00PM ET","KC","James","Winchester","NO",0,0,0,0
"TE","James O'Shaughnessy (7609093)","James O'Shaughnessy",7609093,2500,"NO@KC 01:00PM ET","KC","James","O'Shaughnessy","NO",0,0,15,0
"TE","Ross Travis (7609094)","Ross Travis",7609094,2500,"NO@KC 01:00PM ET","KC","Ross","Travis","NO",0,0,9,0.0211640211640212
"TE","Demetrius Harris (7609095)","Demetrius Harris",7609095,2500,"NO@KC 01:00PM ET","KC","Demetrius","Harris","NO",0,0,8,0.0529100529100529
"TE","Anthony Fasano (7609096)","Anthony Fasano",7609096,2500,"Ind@Ten 01:00PM ET","Ten","Anthony","Fasano","Ind",1.38,0,8,0.0306122448979592
"TE","Beau Brinkley (7609098)","Beau Brinkley",7609098,2500,"Ind@Ten 01:00PM ET","Ten","Beau","Brinkley","Ind",0,0,0,0
"TE","Jack Doyle (7609100)","Jack Doyle",7609100,2500,"Ind@Ten 01:00PM ET","Ind","Jack","Doyle","Ten",10.33,10.6,3,0.10655737704918
"TE","Erik Swoope (7609101)","Erik Swoope",7609101,2500,"Ind@Ten 01:00PM ET","Ind","Erik","Swoope","Ten",0,3,11,0.0163934426229508
"TE","Jace Amaro (7609102)","Jace Amaro",7609102,2500,"Ind@Ten 01:00PM ET","Ten","Jace","Amaro","Ind",0,0,10,0.0204081632653061
"TE","Phillip Supernaw (7609103)","Phillip Supernaw",7609103,2500,"Ind@Ten 01:00PM ET","Ten","Phillip","Supernaw","Ind",0,0,10,0.0204081632653061
"TE","Brent Celek (7609104)","Brent Celek",7609104,2500,"Min@Phi 01:00PM ET","Phi","Brent","Celek","Min",0,2.3,7,0.0526315789473684
"TE","Rhett Ellison (7609105)","Rhett Ellison",7609105,2500,"Min@Phi 01:00PM ET","Min","Rhett","Ellison","Phi",0,1.8,10,0.0121951219512195
"TE","Kevin McDermott (7609106)","Kevin McDermott",7609106,2500,"Min@Phi 01:00PM ET","Min","Kevin","McDermott","Phi",0,0,0,0
"TE","Trey Burton (7609109)","Trey Burton",7609109,2500,"Min@Phi 01:00PM ET","Phi","Trey","Burton","Min",3.85,2.4,5,0.105263157894737
"TE","MyCole Pruitt (7609110)","MyCole Pruitt",7609110,2500,"Min@Phi 01:00PM ET","Min","MyCole","Pruitt","Phi",0,0,11,0.00609756097560976
"TE","David Morgan (7609111)","David Morgan",7609111,2500,"Min@Phi 01:00PM ET","Min","David","Morgan","Phi",0,0,0,0
"TE","Clark Harris (7609112)","Clark Harris",7609112,2500,"Cle@Cin 01:00PM ET","Cin","Clark","Harris","Cle",0,0,0,0
"TE","Ryan Hewitt (7609114)","Ryan Hewitt",7609114,2500,"Cle@Cin 01:00PM ET","Cin","Ryan","Hewitt","Cle",0,0,0,0
"TE","Randall Telfer (7609116)","Randall Telfer",7609116,2500,"Cle@Cin 01:00PM ET","Cle","Randall","Telfer","Cin",0,0,12,0.00454545454545455
"TE","Connor Hamlett (7609117)","Connor Hamlett",7609117,2500,"Cle@Cin 01:00PM ET","Cle","Connor","Hamlett","Cin",0,1.1,10,0.00909090909090909
"TE","Tyler Kroft (7609118)","Tyler Kroft",7609118,2500,"Cle@Cin 01:00PM ET","Cin","Tyler","Kroft","Cle",2.85,1.4,6,0.04
"TE","C.J. Uzomah (7609119)","C.J. Uzomah",7609119,2500,"Cle@Cin 01:00PM ET","Cin","C.J.","Uzomah","Cle",0,4.1,4,0.128888888888889
