"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"2B","Micah Johnson",2700,"Atl@Mia 07:10PM ET",0,"Atl",NA,0,NA,0,NA
"3B/SS","Chase d'Arnaud",2700,"Atl@Mia 07:10PM ET",1.75,"Atl",NA,0,1.53,1.7,NA
"OF","Ichiro Suzuki",2700,"Atl@Mia 07:10PM ET",1.25,"Mia",NA,0,1.44,1.3,NA
"2B/SS","Wilmer Difo",2700,"StL@Was 07:05PM ET",1.667,"Was",NA,7.5,1.65,2.5,3
"3B/SS","Greg Garcia",2700,"StL@Was 07:05PM ET",1.167,"StL",NA,0,1.4,1.3,NA
"2B/SS","Kelby Tomlinson",2700,"Ari@SF 10:15PM ET",0,"SF",NA,0,NA,0,NA
"OF","Jeremy Hazelbaker",2700,"Ari@SF 10:15PM ET",4.857,"Ari",NA,0,1.64,1.5,NA
"OF","Mac Williamson",2700,"Ari@SF 10:15PM ET",0,"SF",NA,0,NA,0,NA
"C","Jarrod Saltalamacchia",2600,"Mil@Tor 07:07PM ET",5,"Tor",NA,0,1.68,1.7,NA
"C","Caleb Joseph",2600,"Bal@Bos 07:10PM ET",0,"Bal",4.59,0,5.45,1.4,NA
"C","Devin Mesoraco",2600,"Cin@Pit 07:05PM ET",0,"Cin",NA,0,NA,0,NA
"2B/3B","Phil Gosselin",2600,"Cin@Pit 07:05PM ET",0,"Pit",NA,0,NA,1.1,NA
"C","Brett Nicholas",2600,"Tex@LAA 10:07PM ET",0,"Tex",NA,0,NA,0,NA
"2B/OF","Drew Robinson",2600,"Tex@LAA 10:07PM ET",0,"Tex",NA,0,1.61,0,NA
"2B/SS","Shawn O'Malley",2600,"Hou@Sea 10:10PM ET",0,"Sea",NA,0,NA,0,NA
"2B/SS","Andres Blanco",2600,"NYM@Phi 07:05PM ET",8.5,"Phi",NA,0,1.51,1.3,NA
"3B","Rio Ruiz",2600,"Atl@Mia 07:10PM ET",0,"Atl",NA,0,NA,0,NA
"3B/SS","Adeiny Hechavarria",2600,"Atl@Mia 07:10PM ET",4,"Mia",NA,0,NA,0,NA
"C","Eric Fryer",2600,"StL@Was 07:05PM ET",2.333,"StL",NA,0,1.36,1.4,NA
"OF","Chris Heisey",2600,"StL@Was 07:05PM ET",0,"Was",NA,0,1.64,1.1,NA
"C/OF","Chris Herrmann",2600,"Ari@SF 10:15PM ET",3.5,"Ari",4.99,0,1.39,1.7,NA
"OF","Socrates Brito",2600,"Ari@SF 10:15PM ET",0,"Ari",NA,0,NA,0,NA
"C","Manny Pina",2500,"Mil@Tor 07:07PM ET",3.25,"Mil",NA,6.2,NA,1.2,11
"2B/SS","Darwin Barney",2500,"Mil@Tor 07:07PM ET",5,"Tor",NA,0,1.58,1.4,NA
"C","Tucker Barnhart",2500,"Cin@Pit 07:05PM ET",4,"Cin",4.3,5.9,4.77,5.9,3
"1B/OF","Ryan Rua",2500,"Tex@LAA 10:07PM ET",4,"Tex",5.73,5.2,6.23,1.7,0
"C","Carlos Ruiz",2500,"Hou@Sea 10:10PM ET",8,"Sea",4.13,4.5,1.45,1.6,4
"OF","Jake Marisnick",2500,"Hou@Sea 10:10PM ET",3.167,"Hou",4.39,0,NA,1.3,NA
"C","AJ. Ellis",2500,"Atl@Mia 07:10PM ET",2,"Mia",NA,0,1.55,1.5,NA
"C","Carson Kelly",2500,"StL@Was 07:05PM ET",0,"StL",NA,0,NA,0,NA
"OF","Gorkys Hernandez",2500,"Ari@SF 10:15PM ET",2.857,"SF",4.25,7.1,7.16,2,2
"C","Jett Bandy",2400,"Mil@Tor 07:07PM ET",6,"Mil",4.44,0,5.63,6.3,NA
"C","Stuart Turner",2400,"Cin@Pit 07:05PM ET",2.333,"Cin",NA,0,1.27,0,NA
"C","Rene Rivera",2400,"NYM@Phi 07:05PM ET",3.667,"NYM",4.41,0,5.1,1.2,NA
"C","Kurt Suzuki",2400,"Atl@Mia 07:10PM ET",3.25,"Atl",NA,0,1.33,1.7,NA
"C","Jose Lobaton",2400,"StL@Was 07:05PM ET",0,"Was",NA,0,1.53,1.4,NA
"3B","Conor Gillaspie",2400,"Ari@SF 10:15PM ET",1.4,"SF",NA,0,1.59,1.5,NA
"2B/SS","Ryan Goins",2300,"Mil@Tor 07:07PM ET",0,"Tor",NA,6,1.51,1.6,2
"2B/SS","Hanser Alberto",2300,"Tex@LAA 10:07PM ET",0,"Tex",NA,0,NA,0,NA
"3B/OF","Ty Kelly",2300,"NYM@Phi 07:05PM ET",0,"NYM",NA,0,NA,0,NA
"1B/OF","Tyler Moore",2300,"Atl@Mia 07:10PM ET",3.333,"Mia",NA,0,1.55,0,NA
"C","Chris Stewart",2200,"Cin@Pit 07:05PM ET",3,"Pit",NA,0,1.51,1.3,NA
"C","Martin Maldonado",2200,"Tex@LAA 10:07PM ET",3.571,"LAA",3.64,5.1,4.99,1.4,2
"2B/SS","Miguel Rojas",2200,"Atl@Mia 07:10PM ET",4.6,"Mia",NA,0,5.28,5.5,NA
"C","Chris Iannetta",2200,"Ari@SF 10:15PM ET",1.75,"Ari",NA,4.5,1.36,5.6,7
"3B","Aaron Hill",2200,"Ari@SF 10:15PM ET",5.4,"SF",6.32,6.5,1.37,1.8,0
"C","Carlos Perez",2100,"Tex@LAA 10:07PM ET",0,"LAA",NA,0,1.46,4.5,NA
"OF","Emilio Bonifacio",2100,"Atl@Mia 07:10PM ET",0.4,"Atl",4.99,5.7,1.58,1.1,5
"1B/OF","Chris Marrero",2100,"Ari@SF 10:15PM ET",1.167,"SF",4.83,6,5.39,0,2
"2B/SS","Daniel Descalso",2100,"Ari@SF 10:15PM ET",3.714,"Ari",4.11,0,1.36,0,NA
"2B/SS","Cliff Pennington",2000,"Tex@LAA 10:07PM ET",4.333,"LAA",NA,0,1.33,1.1,NA
"C","Anthony Recker",2000,"Atl@Mia 07:10PM ET",0,"Atl",NA,0,1.48,1.5,NA
"C","Jeff Mathis",2000,"Ari@SF 10:15PM ET",6.4,"Ari",3.75,0,4.24,1.7,NA
"SS","Nick Ahmed",2000,"Ari@SF 10:15PM ET",4.6,"Ari",NA,0,1.33,1.6,NA
