"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"RP","Roberto Osuna",4200,"Bal@Tor 07:07PM ET",3.65,"Tor",NA,NA,1.478,NA,NA
"RP","Joe Biagini",4200,"Bal@Tor 07:07PM ET",3.513,"Tor",NA,NA,NA,NA,NA
"RP","Dominic Leone",4200,"Bal@Tor 07:07PM ET",4.775,"Tor",NA,NA,NA,NA,NA
"SP","Raul Alcantara",4200,"Hou@Oak 10:05PM ET",-13.7,"Oak",NA,NA,0.308,NA,NA
"RP","Tony Sipp",4200,"Hou@Oak 10:05PM ET",-0.125,"Hou",NA,NA,0.85,NA,NA
"RP","Will Harris",4200,"Hou@Oak 10:05PM ET",3.675,"Hou",NA,NA,1.121,NA,NA
"RP","Luke Gregerson",4200,"Hou@Oak 10:05PM ET",0.567,"Hou",NA,NA,1.272,NA,NA
"RP","Ken Giles",4200,"Hou@Oak 10:05PM ET",2.9,"Hou",NA,NA,1.666,NA,NA
"RP","Jandel Gustave",4200,"Hou@Oak 10:05PM ET",0.213,"Hou",NA,NA,0.52,NA,NA
"RP","Michael Feliz",4200,"Hou@Oak 10:05PM ET",3.317,"Hou",NA,NA,0.8345,NA,NA
"RP","Chris Devenski",4200,"Hou@Oak 10:05PM ET",22.8,"Hou",NA,NA,NA,NA,NA
"RP","Casey Fien",4200,"Tex@Sea 10:10PM ET",0.55,"Sea",NA,NA,NA,NA,NA
"RP","Marc Rzepczynski",4200,"Tex@Sea 10:10PM ET",1.163,"Sea",NA,NA,0.94,NA,NA
"RP","Steve Cishek",4200,"Tex@Sea 10:10PM ET",0,"Sea",NA,NA,NA,NA,NA
"RP","Evan Scribner",4200,"Tex@Sea 10:10PM ET",-1.4,"Sea",NA,NA,1.195,NA,NA
"RP","Nick Vincent",4200,"Tex@Sea 10:10PM ET",2.263,"Sea",NA,NA,1.295,NA,NA
"RP","James Pazos",4200,"Tex@Sea 10:10PM ET",1.26,"Sea",NA,NA,0.706,NA,NA
"RP","Tony Zych",4200,"Tex@Sea 10:10PM ET",0,"Sea",NA,NA,NA,NA,NA
"RP","Edwin Diaz",4200,"Tex@Sea 10:10PM ET",2.683,"Sea",NA,NA,1.986,NA,NA
"RP","Shae Simmons",4200,"Tex@Sea 10:10PM ET",0,"Sea",NA,NA,NA,NA,NA
"RP","Dan Altavilla",4200,"Tex@Sea 10:10PM ET",3.108,"Sea",NA,NA,1.318,NA,NA
"RP","Sergio Romo",4200,"Ari@LAD 10:10PM ET",3.233,"LAD",NA,NA,1.369,NA,NA
"RP","Kenley Jansen",4200,"Ari@LAD 10:10PM ET",1.625,"LAD",NA,NA,2.124,NA,NA
"RP","Josh Ravin",4200,"Ari@LAD 10:10PM ET",0,"LAD",NA,NA,NA,NA,NA
"RP","Chris Hatcher",4200,"Ari@LAD 10:10PM ET",5.417,"LAD",NA,NA,0.8385,NA,NA
"RP","Josh Fields",4200,"Ari@LAD 10:10PM ET",5.55,"LAD",NA,NA,0.82,NA,NA
"RP","Pedro Baez",4200,"Ari@LAD 10:10PM ET",0,"LAD",NA,NA,NA,NA,NA
"RP","Luis Avilan",4200,"Ari@LAD 10:10PM ET",4.3,"LAD",NA,NA,0.673,NA,NA
"RP","Grant Dayton",4200,"Ari@LAD 10:10PM ET",3.3,"LAD",NA,NA,1.762,NA,NA
"SP","Jose Urena",4200,"NYM@Mia 07:10PM ET",4.25,"Mia",NA,NA,0.4785,NA,NA
"RP","David Phelps",4200,"NYM@Mia 07:10PM ET",4.263,"Mia",NA,NA,0.746,NA,NA
"SP","Cesar Vargas",4200,"SD@Atl 07:35PM ET",0,"SD",NA,NA,NA,NA,NA
"RP","Craig Stammen",4200,"SD@Atl 07:35PM ET",2.738,"SD",NA,NA,NA,NA,NA
"RP","Ryan Buchter",4200,"SD@Atl 07:35PM ET",3.38,"SD",NA,NA,0.995,NA,NA
"RP","Trevor Cahill",4200,"SD@Atl 07:35PM ET",17.35,"SD",NA,NA,NA,NA,NA
"RP","Brad Hand",4200,"SD@Atl 07:35PM ET",3.8,"SD",NA,NA,1.008,NA,NA
"RP","Brandon Maurer",4200,"SD@Atl 07:35PM ET",3.45,"SD",NA,NA,0.976,NA,NA
"RP","Buddy Baumann",4200,"SD@Atl 07:35PM ET",0,"SD",NA,NA,NA,NA,NA
"RP","Jose Torres",4200,"SD@Atl 07:35PM ET",5.125,"SD",NA,NA,0.7165,NA,NA
"RP","Carter Capps",4200,"SD@Atl 07:35PM ET",0,"SD",NA,NA,NA,NA,NA
"RP","Kevin Quackenbush",4200,"SD@Atl 07:35PM ET",0,"SD",NA,NA,NA,NA,NA
"RP","Miguel Diaz",4200,"SD@Atl 07:35PM ET",3.31,"SD",NA,NA,0.378,NA,NA
"RP","George Kontos",4200,"Col@SF 10:15PM ET",1.013,"SF",NA,NA,0.905,NA,NA
"RP","Mark Melancon",4200,"Col@SF 10:15PM ET",-0.067,"SF",NA,NA,1.36,NA,NA
"RP","Neil Ramirez",4200,"Col@SF 10:15PM ET",4.833,"SF",NA,NA,NA,NA,NA
"RP","Cory Gearrin",4200,"Col@SF 10:15PM ET",2.938,"SF",NA,NA,0.874,NA,NA
"RP","Hunter Strickland",4200,"Col@SF 10:15PM ET",4.17,"SF",NA,NA,1.356,NA,NA
"RP","Derek Law",4200,"Col@SF 10:15PM ET",1.39,"SF",NA,NA,1.053,NA,NA
"RP","Steven Okert",4200,"Col@SF 10:15PM ET",0,"SF",NA,NA,NA,NA,NA
"SP","Andrew Triggs",4100,"Hou@Oak 10:05PM ET",17.525,"Oak",NA,NA,NA,NA,NA
"RP","Ryan Madson",4100,"Hou@Oak 10:05PM ET",3.15,"Oak",NA,NA,1.036,NA,NA
"RP","Santiago Casilla",4100,"Hou@Oak 10:05PM ET",4.6,"Oak",NA,NA,0.797,NA,NA
"RP","John Axford",4100,"Hou@Oak 10:05PM ET",0,"Oak",NA,NA,NA,NA,NA
"RP","Sean Doolittle",4100,"Hou@Oak 10:05PM ET",6.067,"Oak",NA,NA,1.258,NA,NA
"RP","Liam Hendriks",4100,"Hou@Oak 10:05PM ET",3.033,"Oak",NA,NA,0.5565,NA,NA
"RP","Daniel Coulombe",4100,"Hou@Oak 10:05PM ET",1.275,"Oak",NA,NA,0.527,NA,NA
"RP","Frankie Montas",4100,"Hou@Oak 10:05PM ET",3.267,"Oak",NA,NA,NA,NA,NA
"RP","Ryan Dull",4100,"Hou@Oak 10:05PM ET",2.317,"Oak",NA,NA,0.829,NA,NA
"RP","Dustin McGowan",4100,"NYM@Mia 07:10PM ET",3.85,"Mia",NA,NA,0.547,NA,NA
"RP","Brad Ziegler",4100,"NYM@Mia 07:10PM ET",3.49,"Mia",NA,NA,0.829,NA,NA
"RP","Jerry Blevins",4100,"NYM@Mia 07:10PM ET",3.79,"NYM",NA,NA,0.786,NA,NA
"RP","Fernando Salas",4100,"NYM@Mia 07:10PM ET",3.958,"NYM",NA,NA,0.953,NA,NA
"RP","Josh Smoker",4100,"NYM@Mia 07:10PM ET",0.613,"NYM",NA,NA,0.7965,NA,NA
"RP","Jeurys Familia",4100,"NYM@Mia 07:10PM ET",0,"NYM",NA,NA,NA,NA,NA
"RP","Junichi Tazawa",4100,"NYM@Mia 07:10PM ET",-0.213,"Mia",NA,NA,0.991,NA,NA
"RP","AJ Ramos",4100,"NYM@Mia 07:10PM ET",3.5,"Mia",NA,NA,1.292,NA,NA
"RP","Josh Edgin",4100,"NYM@Mia 07:10PM ET",2.2,"NYM",NA,NA,0.502,NA,NA
"RP","Hansel Robles",4100,"NYM@Mia 07:10PM ET",1.975,"NYM",NA,NA,0.975,NA,NA
"RP","Addison Reed",4100,"NYM@Mia 07:10PM ET",4.29,"NYM",NA,NA,1.206,NA,NA
"RP","Severino Gonzalez",4100,"NYM@Mia 07:10PM ET",0,"Mia",NA,NA,NA,NA,NA
"RP","Kyle Barraclough",4100,"NYM@Mia 07:10PM ET",4.35,"Mia",NA,NA,1.526,NA,NA
"RP","Nick Wittgren",4100,"NYM@Mia 07:10PM ET",4.025,"Mia",NA,NA,NA,NA,NA
"RP","Paul Sewald",4100,"NYM@Mia 07:10PM ET",-2,"NYM",NA,NA,NA,NA,NA
"RP","Odrisamer Despaigne",4100,"NYM@Mia 07:10PM ET",0,"Mia",NA,NA,NA,NA,NA
"SP","Josh Collmenter",4100,"SD@Atl 07:35PM ET",0.7,"Atl",NA,NA,0.458,NA,NA
"RP","Jim Johnson",4100,"SD@Atl 07:35PM ET",5.533,"Atl",NA,NA,1.092,NA,NA
"RP","Eric O'Flaherty",4100,"SD@Atl 07:35PM ET",1.97,"Atl",NA,NA,0.599,NA,NA
"RP","Chaz Roe",4100,"SD@Atl 07:35PM ET",-0.367,"Atl",NA,NA,NA,NA,NA
"RP","Arodys Vizcaino",4100,"SD@Atl 07:35PM ET",3.5,"Atl",NA,NA,1.366,NA,NA
"RP","Ian Krol",4100,"SD@Atl 07:35PM ET",0.813,"Atl",NA,NA,1.073,NA,NA
"RP","Jose Ramirez",4100,"SD@Atl 07:35PM ET",1.8,"Atl",NA,NA,NA,8,8
"RP","Mauricio Cabrera",4100,"SD@Atl 07:35PM ET",0,"Atl",NA,NA,NA,NA,NA
"SP","Shane Greene",4000,"Det@Cle 07:10PM ET",0.467,"Det",NA,NA,0.424,NA,NA
"RP","Francisco Rodriguez",4000,"Det@Cle 07:10PM ET",2.888,"Det",NA,NA,1.04,NA,NA
"RP","Boone Logan",4000,"Det@Cle 07:10PM ET",0.51,"Cle",NA,NA,1.301,NA,NA
"RP","Andrew Miller",4000,"Det@Cle 07:10PM ET",5.638,"Cle",NA,NA,1.966,NA,NA
"RP","Zach McAllister",4000,"Det@Cle 07:10PM ET",3.233,"Cle",NA,NA,0.7705,NA,NA
"RP","Dan Otero",4000,"Det@Cle 07:10PM ET",0.975,"Cle",NA,NA,0.778,NA,NA
"RP","Justin Wilson",4000,"Det@Cle 07:10PM ET",4.66,"Det",NA,NA,1.062,NA,NA
"RP","Blaine Hardy",4000,"Det@Cle 07:10PM ET",6.25,"Det",NA,NA,NA,NA,NA
"RP","Bryan Shaw",4000,"Det@Cle 07:10PM ET",3.65,"Cle",NA,NA,1.073,NA,NA
"RP","Carlos Frias",4000,"Det@Cle 07:10PM ET",0,"Cle",NA,NA,NA,NA,NA
"RP","Alex Wilson",4000,"Det@Cle 07:10PM ET",2.35,"Det",NA,NA,0.661,NA,NA
"RP","Bruce Rondon",4000,"Det@Cle 07:10PM ET",-3.733,"Det",NA,NA,NA,NA,NA
"RP","Kyle Ryan",4000,"Det@Cle 07:10PM ET",0.663,"Det",NA,NA,0.47,NA,NA
"RP","Cody Allen",4000,"Det@Cle 07:10PM ET",5.313,"Cle",NA,NA,1.71,NA,NA
"RP","Shawn Armstrong",4000,"Det@Cle 07:10PM ET",-0.017,"Cle",NA,NA,0.847,NA,NA
"RP","Joe Jimenez",4000,"Det@Cle 07:10PM ET",0,"Det",NA,NA,NA,NA,NA
"SP","JC. Ramirez",4000,"LAA@KC 08:15PM ET",3.838,"LAA",10.37,11.9,7.638,NA,3.65
"SP","Daniel Wright",4000,"LAA@KC 08:15PM ET",0,"LAA",NA,NA,NA,NA,NA
"RP","Joakim Soria",4000,"LAA@KC 08:15PM ET",4.867,"KC",NA,NA,1.126,NA,NA
"RP","Peter Moylan",4000,"LAA@KC 08:15PM ET",3.86,"KC",NA,NA,NA,NA,NA
"RP","Huston Street",4000,"LAA@KC 08:15PM ET",0,"LAA",NA,NA,NA,NA,NA
"RP","Travis Wood",4000,"LAA@KC 08:15PM ET",-1.48,"KC",NA,NA,NA,NA,NA
"RP","Andrew Bailey",4000,"LAA@KC 08:15PM ET",4.113,"LAA",NA,NA,NA,NA,NA
"RP","Blake Parker",4000,"LAA@KC 08:15PM ET",4.69,"LAA",NA,NA,0.528,NA,NA
"RP","Jose Alvarez",4000,"LAA@KC 08:15PM ET",2.19,"LAA",NA,NA,0.5265,NA,NA
"RP","Kelvin Herrera",4000,"LAA@KC 08:15PM ET",1.95,"KC",NA,NA,1.17,NA,NA
"RP","Brooks Pounders",4000,"LAA@KC 08:15PM ET",0,"LAA",NA,NA,NA,NA,NA
"RP","Mike Morin",4000,"LAA@KC 08:15PM ET",1.925,"LAA",NA,NA,0.881,NA,NA
"RP","Scott Alexander",4000,"LAA@KC 08:15PM ET",5.25,"KC",NA,NA,0.645,NA,NA
"RP","Cam Bedrosian",4000,"LAA@KC 08:15PM ET",7.017,"LAA",NA,NA,1.182,NA,NA
"SP","Dylan Covey",4000,"CWS@Min 08:10PM ET",0,"CWS",8.62,10.1,8.224,10.7,7.2
"RP","Craig Breslow",4000,"CWS@Min 08:10PM ET",2.9,"Min",NA,NA,0.581,NA,NA
"RP","Matt Belisle",4000,"CWS@Min 08:10PM ET",3.475,"Min",NA,NA,1.071,NA,NA
"RP","Anthony Swarzak",4000,"CWS@Min 08:10PM ET",6.25,"CWS",NA,NA,NA,NA,NA
"RP","Brandon Kintzler",4000,"CWS@Min 08:10PM ET",3.688,"Min",NA,NA,1.112,NA,NA
"RP","Glen Perkins",4000,"CWS@Min 08:10PM ET",0,"Min",NA,NA,NA,NA,NA
"RP","David Robertson",4000,"CWS@Min 08:10PM ET",6.05,"CWS",NA,NA,1.556,NA,NA
"RP","Nate Jones",4000,"CWS@Min 08:10PM ET",0.438,"CWS",NA,NA,1.35,NA,NA
"RP","Ryan Pressly",4000,"CWS@Min 08:10PM ET",2.833,"Min",NA,NA,1.198,NA,NA
"RP","Zach Putnam",4000,"CWS@Min 08:10PM ET",7.263,"CWS",NA,NA,1.055,NA,NA
"RP","Dan Jennings",4000,"CWS@Min 08:10PM ET",0.825,"CWS",NA,NA,0.871,NA,NA
"RP","Michael Tonkin",4000,"CWS@Min 08:10PM ET",6.375,"Min",NA,NA,1.006,NA,NA
"RP","Jake Petricka",4000,"CWS@Min 08:10PM ET",3.05,"CWS",NA,NA,NA,NA,NA
"RP","Taylor Rogers",4000,"CWS@Min 08:10PM ET",4.7,"Min",NA,NA,1.139,NA,NA
"RP","Tommy Kahnle",4000,"CWS@Min 08:10PM ET",3.867,"CWS",NA,NA,NA,NA,NA
"RP","Ryan O'Rourke",4000,"CWS@Min 08:10PM ET",0,"Min",NA,NA,NA,NA,NA
"RP","Michael Ynoa",4000,"CWS@Min 08:10PM ET",5.175,"CWS",NA,NA,0.718,NA,NA
"RP","Justin Haley",4000,"CWS@Min 08:10PM ET",3.05,"Min",NA,NA,0.554,NA,NA
"SP","Joe Kelly",4000,"TB@Bos 07:10PM ET",2.45,"Bos",NA,NA,1.126,NA,NA
"RP","Jumbo Diaz",4000,"TB@Bos 07:10PM ET",2.05,"TB",NA,NA,0.456,NA,NA
"RP","Xavier Cedeno",4000,"TB@Bos 07:10PM ET",0.625,"TB",NA,NA,0.952,NA,NA
"RP","Brad Boxberger",4000,"TB@Bos 07:10PM ET",0,"TB",NA,NA,NA,NA,NA
"RP","Tommy Hunter",4000,"TB@Bos 07:10PM ET",3.763,"TB",NA,NA,NA,NA,NA
"RP","Fernando Abad",4000,"TB@Bos 07:10PM ET",-0.95,"Bos",NA,NA,0.629,NA,NA
"RP","Robbie Ross",4000,"TB@Bos 07:10PM ET",0,"Bos",NA,NA,NA,NA,NA
"RP","Craig Kimbrel",4000,"TB@Bos 07:10PM ET",3.917,"Bos",NA,NA,2.114,NA,NA
"RP","Danny Farquhar",4000,"TB@Bos 07:10PM ET",2.225,"TB",NA,NA,0.811,NA,NA
"RP","Alex Colome",4000,"TB@Bos 07:10PM ET",3.638,"TB",NA,NA,0.924,NA,NA
"RP","Erasmo Ramirez",4000,"TB@Bos 07:10PM ET",5.2,"TB",NA,NA,0.597,NA,NA
"RP","Matt Barnes",4000,"TB@Bos 07:10PM ET",6.675,"Bos",NA,NA,0.944,NA,NA
"RP","Tyler Thornburg",4000,"TB@Bos 07:10PM ET",0,"Bos",NA,NA,NA,NA,NA
"RP","Shawn Tolleson",4000,"TB@Bos 07:10PM ET",0,"TB",NA,NA,NA,NA,NA
"RP","Heath Hembree",4000,"TB@Bos 07:10PM ET",1.42,"Bos",NA,NA,0.628,NA,NA
"RP","Noe Ramirez",4000,"TB@Bos 07:10PM ET",5.75,"Bos",NA,NA,NA,NA,NA
"RP","Carson Smith",4000,"TB@Bos 07:10PM ET",0,"Bos",NA,NA,NA,NA,NA
"RP","Robby Scott",4000,"TB@Bos 07:10PM ET",1.638,"Bos",NA,NA,0.582,NA,NA
"RP","Austin Pruitt",4000,"TB@Bos 07:10PM ET",-2.338,"TB",NA,NA,0.324,NA,NA
"RP","Ben Taylor",4000,"TB@Bos 07:10PM ET",6.8,"Bos",NA,NA,NA,NA,NA
"RP","Jonathan Broxton",4000,"StL@NYY 07:05PM ET",-1.6,"StL",NA,NA,0.746,NA,NA
"RP","Tyler Clippard",4000,"StL@NYY 07:05PM ET",3.83,"NYY",NA,NA,1.083,NA,NA
"RP","Seung Hwan Oh",4000,"StL@NYY 07:05PM ET",0.625,"StL",NA,NA,1.434,NA,NA
"RP","Dellin Betances",4000,"StL@NYY 07:05PM ET",3.817,"NYY",NA,NA,1.84,NA,NA
"RP","Miguel Socolovich",4000,"StL@NYY 07:05PM ET",2.417,"StL",NA,NA,0.552,NA,NA
"RP","Brett Cecil",4000,"StL@NYY 07:05PM ET",-0.38,"StL",NA,NA,0.999,NA,NA
"RP","Tommy Layne",4000,"StL@NYY 07:05PM ET",1.3,"NYY",NA,NA,NA,NA,NA
"RP","Kevin Siegrist",4000,"StL@NYY 07:05PM ET",-2.717,"StL",NA,NA,1.286,NA,NA
"RP","Tyler Lyons",4000,"StL@NYY 07:05PM ET",0,"StL",NA,NA,NA,NA,NA
"RP","Trevor Rosenthal",4000,"StL@NYY 07:05PM ET",3.6,"StL",NA,NA,1.189,NA,NA
"RP","Aroldis Chapman",4000,"StL@NYY 07:05PM ET",5.333,"NYY",NA,NA,1.952,NA,NA
"RP","Sam Tuivailala",4000,"StL@NYY 07:05PM ET",2.117,"StL",NA,NA,NA,NA,NA
"RP","Chasen Shreve",4000,"StL@NYY 07:05PM ET",2.783,"NYY",NA,NA,NA,NA,NA
"RP","Matt Bowman",4000,"StL@NYY 07:05PM ET",2.76,"StL",NA,NA,0.539,NA,NA
"RP","Jonathan Holder",4000,"StL@NYY 07:05PM ET",2.66,"NYY",NA,NA,0.659,NA,NA
"SP","Nick Martinez",4000,"Tex@Sea 10:10PM ET",0,"Tex",NA,NA,NA,NA,NA
"RP","Evan Marshall",4000,"Tex@Sea 10:10PM ET",5.95,"Sea",NA,NA,0.568,NA,NA
"SP","Brent Suter",4000,"Mil@Cin 07:10PM ET",0.033,"Mil",NA,NA,NA,NA,NA
"RP","Carlos Torres",4000,"Mil@Cin 07:10PM ET",3.713,"Mil",NA,NA,0.893,NA,NA
"RP","Blake Wood",4000,"Mil@Cin 07:10PM ET",3.1,"Cin",NA,NA,0.902,NA,NA
"RP","Jared Hughes",4000,"Mil@Cin 07:10PM ET",2.888,"Mil",NA,NA,0.5165,NA,NA
"RP","Neftali Feliz",4000,"Mil@Cin 07:10PM ET",2.61,"Mil",NA,NA,1.15,NA,NA
"RP","Jhan Marinez",4000,"Mil@Cin 07:10PM ET",1.783,"Mil",NA,NA,0.855,NA,NA
"RP","Drew Storen",4000,"Mil@Cin 07:10PM ET",2.4,"Cin",NA,NA,1.456,NA,NA
"RP","David Goforth",4000,"Mil@Cin 07:10PM ET",1.65,"Mil",NA,NA,NA,NA,NA
"RP","Michael Lorenzen",4000,"Mil@Cin 07:10PM ET",5.94,"Cin",NA,NA,0.969,NA,NA
"RP","Austin Brice",4000,"Mil@Cin 07:10PM ET",0,"Cin",NA,NA,NA,NA,NA
"RP","Wandy Peralta",4000,"Mil@Cin 07:10PM ET",4.788,"Cin",NA,NA,0.609,NA,NA
"RP","Nefi Ogando",4000,"Mil@Cin 07:10PM ET",0,"Cin",NA,NA,NA,NA,NA
"RP","Jacob Barnes",4000,"Mil@Cin 07:10PM ET",3,"Mil",NA,NA,0.7365,NA,NA
"RP","Tony Cingrani",4000,"Mil@Cin 07:10PM ET",4.517,"Cin",NA,NA,1.175,NA,NA
"RP","Barrett Astin",4000,"Mil@Cin 07:10PM ET",0.75,"Cin",NA,NA,NA,NA,NA
"RP","Corey Knebel",4000,"Mil@Cin 07:10PM ET",4.158,"Mil",NA,NA,1.326,NA,NA
"SP","Jake Esch",4000,"SD@Atl 07:35PM ET",-1.2,"SD",NA,NA,NA,NA,NA
"RP","Jason Hursh",4000,"SD@Atl 07:35PM ET",0,"Atl",NA,NA,0.7855,NA,NA
